# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 14 Jun 2026 03:01:08 +0200
#
# IP	number of (black)lists
#
16.148.33.4	2
18.97.26.26	2
18.97.26.88	2
18.117.246.36	2
18.188.55.38	2
18.188.169.33	2
18.212.35.207	2
18.212.56.204	2
18.217.84.200	2
18.218.210.81	2
18.219.106.116	2
18.219.249.5	2
18.221.197.55	2
18.224.212.88	2
18.225.176.99	2
20.52.16.104	2
23.90.188.178	2
31.171.153.3	2
34.14.8.146	2
34.14.38.245	2
34.14.66.214	2
34.34.140.95	2
34.34.179.229	2
34.38.143.207	2
34.38.178.237	2
34.38.223.22	2
34.53.176.92	2
34.53.205.95	2
34.62.6.251	2
34.62.52.104	2
34.76.238.59	2
34.76.251.152	2
34.77.2.107	2
34.78.44.118	2
34.78.76.47	2
34.78.156.130	2
34.78.190.246	2
34.79.39.42	2
34.79.102.29	2
34.79.122.92	2
34.156.45.73	2
34.156.206.0	2
34.171.103.2	2
34.224.168.181	2
34.238.51.228	2
35.195.84.252	2
35.195.172.69	2
35.205.78.75	2
35.223.20.126	2
35.233.89.188	2
35.233.113.63	2
35.240.35.159	2
36.68.189.77	2
36.88.16.31	2
36.92.79.58	2
36.134.211.121	2
38.76.186.126	2
41.65.74.21	2
43.226.47.164	2
44.201.161.147	2
44.202.9.114	2
44.204.180.218	2
44.211.69.170	2
44.211.74.202	2
44.211.167.99	2
44.212.77.25	2
45.58.41.49	2
45.135.195.129	2
47.84.230.156	2
47.104.158.97	2
47.113.100.24	2
47.237.210.204	2
47.250.12.107	2
50.17.59.188	2
52.14.83.192	2
52.87.172.198	2
52.91.88.129	2
52.91.175.93	2
52.161.182.117	2
54.82.5.19	2
54.86.44.100	2
54.89.180.28	2
54.91.199.167	2
54.147.54.87	2
54.160.218.8	2
54.163.64.172	2
54.173.97.168	2
54.173.210.253	2
54.174.244.202	2
54.204.240.232	2
54.221.56.46	2
58.212.237.17	2
59.36.220.229	2
59.52.102.44	2
59.125.55.30	2
59.188.116.46	2
61.175.190.222	2
62.171.142.254	2
64.23.184.226	2
64.226.84.247	2
64.227.130.118	2
64.227.158.25	2
67.207.95.230	2
68.183.103.236	2
68.221.73.208	2
72.146.33.77	2
72.167.44.207	2
74.226.208.52	2
77.110.124.251	2
78.38.109.116	2
81.21.9.226	2
82.179.157.35	2
83.228.120.195	2
84.247.189.133	2
85.99.111.64	2
92.205.183.36	2
94.45.121.136	2
94.72.173.120	2
98.80.4.16	2
98.80.4.40	2
98.80.4.81	2
98.80.4.86	2
98.84.155.13	2
98.93.143.104	2
100.31.161.161	2
103.82.11.231	2
103.98.149.56	2
103.113.39.133	2
103.121.194.23	2
103.125.154.72	2
103.134.26.118	2
103.149.59.35	2
104.131.33.210	2
104.155.26.173	2
104.199.28.180	2
104.248.54.185	2
104.248.224.125	2
106.13.95.100	2
107.175.196.206	2
107.191.46.134	2
110.189.152.166	2
111.113.88.63	2
112.124.38.235	2
112.248.62.71	2
113.57.184.85	2
115.187.54.36	2
115.202.46.5	2
117.34.66.245	2
117.248.111.93	2
120.195.54.49	2
120.202.189.192	2
121.29.149.168	2
121.41.168.99	2
121.41.169.9	2
121.160.126.140	2
122.176.162.110	2
123.138.79.105	2
123.245.85.210	2
124.43.79.34	2
124.109.46.194	2
124.227.31.61	2
125.16.29.203	2
129.212.187.131	2
134.122.127.119	2
137.184.23.77	2
137.184.121.249	2
138.197.118.33	2
138.197.205.162	2
142.93.250.47	2
143.198.64.227	2
143.198.117.153	2
146.190.66.186	2
146.190.213.12	2
153.101.67.190	2
153.117.15.173	2
154.61.77.169	2
157.230.60.2	2
157.245.100.36	2
158.220.111.210	2
158.247.218.145	2
159.65.179.26	2
159.65.223.93	2
159.89.117.122	2
159.89.130.253	2
159.89.225.170	2
159.203.0.16	2
159.223.193.255	2
164.92.194.178	2
165.22.152.225	2
165.22.179.50	2
165.154.225.20	2
165.227.5.246	2
165.227.23.2	2
165.232.96.194	2
165.245.245.107	2
167.71.5.252	2
167.99.97.26	2
167.172.104.217	2
167.172.122.153	2
167.172.161.146	2
170.64.209.25	2
171.120.26.119	2
174.138.47.160	2
178.128.5.48	2
178.128.156.152	2
180.165.21.162	2
180.172.177.54	2
180.180.218.74	2
181.49.207.198	2
182.77.60.22	2
182.119.230.212	2
182.242.169.80	2
183.82.116.37	2
185.38.150.28	2
185.182.217.58	2
185.213.24.40	2
187.251.197.11	2
188.125.33.54	2
188.166.164.91	2
189.164.242.103	2
189.235.230.101	2
190.145.231.14	2
190.148.107.110	2
191.249.45.24	2
194.132.61.61	2
194.170.189.196	2
196.202.110.24	2
198.199.87.216	2
200.159.29.90	2
202.56.3.140	2
202.106.54.122	2
202.124.193.221	2
203.55.131.5	2
203.186.124.210	2
204.48.17.249	2
206.189.23.122	2
207.154.192.162	2
207.154.206.14	2
207.175.43.119	2
207.175.48.86	2
207.175.74.21	2
209.38.226.71	2
209.126.9.255	2
211.138.170.70	2
212.156.208.214	2
216.226.76.20	2
217.76.44.36	2
217.150.76.59	2
218.4.142.170	2
218.14.122.167	2
218.76.8.127	2
220.158.232.154	2
220.202.112.75	2
220.202.112.83	2
221.0.8.30	2
221.0.170.18	2
221.0.197.202	2
221.151.84.6	2
223.123.73.225	2
1.14.64.225	2
1.38.221.28	2
1.54.36.19	2
1.95.120.92	2
101.126.18.203	2
101.126.81.144	2
101.200.161.96	2
101.201.246.47	2
101.33.242.40	2
101.35.248.174	2
101.36.109.22	2
101.42.25.74	2
101.43.143.14	2
101.43.49.195	2
101.55.14.71	2
102.205.85.11	2
103.117.56.120	2
103.121.27.218	2
103.124.106.213	2
103.176.90.41	2
103.181.143.200	2
103.193.176.131	2
103.201.142.219	2
103.226.139.139	2
103.27.206.64	2
103.49.188.186	2
103.52.114.250	2
103.52.115.76	2
103.56.18.116	2
103.8.222.25	2
103.82.93.132	2
103.82.93.254	2
104.131.179.252	2
104.155.11.238	2
104.155.110.119	2
106.104.113.24	2
106.117.117.213	2
106.12.121.26	2
106.12.128.184	2
106.14.166.0	2
106.32.31.72	2
106.52.5.219	2
106.54.12.220	2
106.54.12.66	2
106.54.16.117	2
106.54.20.254	2
106.55.56.50	2
106.75.166.71	2
109.111.175.210	2
109.205.181.219	2
109.205.58.66	2
110.40.134.47	2
110.40.156.247	2
111.113.88.114	2
111.113.88.195	2
111.113.89.147	2
111.113.89.21	2
111.228.42.112	2
111.229.137.241	2
111.229.182.39	2
111.229.217.195	2
111.229.32.107	2
111.229.39.3	2
112.224.165.227	2
112.250.105.237	2
112.29.103.86	2
112.30.7.45	2
113.105.118.25	2
113.119.10.32	2
113.195.163.224	2
113.46.193.206	2
114.215.170.185	2
114.217.21.253	2
114.67.85.241	2
115.120.122.237	2
115.190.151.242	2
115.190.192.114	2
115.190.219.169	2
115.190.83.184	2
115.191.10.40	2
115.191.26.147	2
115.191.36.122	2
115.231.10.226	2
115.96.64.22	2
116.172.200.158	2
116.176.62.220	2
116.62.137.152	2
117.215.113.104	2
117.241.77.78	2
118.178.84.135	2
118.196.43.200	2
118.196.79.21	2
118.31.105.33	2
118.31.189.209	2
119.236.42.157	2
119.41.148.245	2
119.54.1.193	2
120.211.145.102	2
120.239.57.33	2
120.26.216.55	2
120.27.202.177	2
120.48.162.146	2
120.48.171.40	2
120.48.52.177	2
120.48.98.75	2
120.56.115.26	2
121.134.214.4	2
121.4.103.225	2
121.41.76.233	2
121.61.133.155	2
121.63.16.174	2
122.176.85.28	2
122.51.207.35	2
122.51.52.83	2
122.51.61.120	2
122.51.69.213	2
122.51.85.212	2
123.138.77.53	2
123.14.58.34	2
123.245.84.199	2
123.56.57.30	2
124.152.44.144	2
124.174.129.198	2
124.220.195.111	2
124.221.162.63	2
124.222.181.186	2
124.222.222.135	2
124.222.226.22	2
124.222.67.120	2
124.43.10.84	2
124.88.113.147	2
124.88.113.205	2
125.77.133.94	2
129.204.19.5	2
13.200.32.224	2
132.243.18.24	2
134.122.21.135	2
134.122.45.119	2
134.175.226.170	2
134.175.86.205	2
134.209.0.101	2
138.121.202.90	2
138.124.35.88	2
138.197.180.134	2
138.199.43.71	2
139.170.73.242	2
139.196.206.69	2
139.224.217.148	2
139.224.49.158	2
14.103.142.184	2
14.103.216.135	2
14.116.157.181	2
14.195.19.166	2
141.98.253.68	2
141.98.255.227	2
142.93.19.233	2
142.93.250.164	2
143.198.144.124	2
143.244.175.206	2
144.31.134.136	2
144.91.98.84	2
145.220.0.84	2
146.190.104.85	2
146.70.117.68	2
146.70.119.175	2
146.70.119.79	2
146.70.129.142	2
146.70.165.92	2
146.70.166.220	2
146.70.189.40	2
146.70.245.143	2
147.139.181.222	2
147.139.245.57	2
147.182.133.21	2
148.113.221.114	2
148.113.24.217	2
149.129.218.195	2
149.129.240.41	2
149.129.255.120	2
149.28.134.248	2
149.40.50.104	2
149.88.20.199	2
150.158.13.245	2
150.158.13.42	2
151.19.7.212	2
151.236.7.230	2
151.33.49.15	2
151.35.131.240	2
151.35.206.40	2
151.37.247.188	2
151.44.164.208	2
151.44.180.63	2
151.44.190.213	2
151.47.228.33	2
151.60.73.23	2
152.200.205.178	2
152.32.153.53	2
152.32.175.179	2
152.32.187.177	2
152.32.188.76	2
153.121.70.198	2
154.160.19.90	2
154.241.40.34	2
154.241.56.21	2
154.8.138.226	2
155.2.191.131	2
157.10.161.144	2
157.10.252.76	2
157.22.205.179	2
157.22.207.172	2
158.173.46.146	2
160.3.202.169	2
161.35.105.198	2
161.35.55.174	2
161.97.110.92	2
161.97.127.146	2
161.97.132.154	2
163.7.10.112	2
164.68.112.203	2
164.92.78.51	2
165.154.226.116	2
165.22.9.166	2
165.227.113.222	2
165.232.143.119	2
166.1.88.225	2
166.108.201.139	2
166.88.7.223	2
167.71.110.14	2
168.232.150.231	2
168.235.125.60	2
171.210.234.161	2
171.83.81.122	2
172.232.170.229	2
172.236.238.214	2
172.237.87.54	2
173.236.82.246	2
174.138.23.14	2
175.178.175.254	2
175.6.104.55	2
175.6.179.121	2
175.6.179.92	2
175.6.97.227	2
176.117.77.159	2
176.12.72.69	2
176.215.109.241	2
177.118.184.230	2
177.136.206.71	2
177.153.202.115	2
177.55.226.226	2
177.55.227.22	2
178.128.100.248	2
179.126.173.218	2
179.179.192.227	2
179.179.193.209	2
18.216.38.202	2
18.216.39.226	2
18.218.181.186	2
18.97.19.165	2
18.97.19.180	2
18.97.19.207	2
18.97.26.103	2
18.97.26.113	2
18.97.26.116	2
18.97.26.50	2
18.97.5.38	2
180.165.19.185	2
180.243.255.91	2
180.76.143.203	2
181.234.35.223	2
181.234.50.133	2
181.39.158.25	2
182.119.224.118	2
182.176.129.127	2
182.202.176.6	2
182.60.73.250	2
182.69.70.201	2
182.92.143.135	2
182.92.181.218	2
182.92.187.79	2
182.92.215.81	2
183.171.154.91	2
183.222.14.9	2
183.89.248.224	2
184.107.179.122	2
184.154.194.183	2
184.33.150.110	2
185.100.159.165	2
185.125.101.92	2
185.148.1.161	2
185.148.1.81	2
185.201.188.46	2
185.209.198.78	2
185.209.199.112	2
185.211.56.221	2
185.24.11.144	2
186.104.172.204	2
186.65.95.69	2
188.166.65.22	2
189.222.226.109	2
189.89.9.46	2
190.122.125.165	2
191.252.178.80	2
191.252.194.127	2
191.253.105.30	2
192.124.181.48	2
192.95.10.204	2
193.105.134.45	2
193.138.7.166	2
194.135.34.180	2
194.163.164.84	2
194.87.54.97	2
196.188.187.45	2
196.204.71.215	2
197.227.14.33	2
198.11.172.96	2
198.211.117.14	2
20.244.95.134	2
20.81.140.174	2
201.63.223.138	2
202.111.218.38	2
202.120.38.209	2
202.137.113.204	2
202.88.222.110	2
206.189.72.103	2
206.81.7.82	2
207.175.89.181	2
209.159.155.98	2
210.209.70.129	2
211.253.24.216	2
212.60.4.143	2
213.131.64.123	2
213.136.66.226	2
213.186.233.10	2
213.225.8.182	2
213.32.20.30	2
216.36.113.133	2
218.1.223.138	2
219.157.153.87	2
220.167.232.187	2
220.167.232.210	2
220.167.232.9	2
220.197.85.231	2
220.202.112.129	2
220.202.112.228	2
220.202.112.54	2
220.202.112.91	2
220.202.65.240	2
221.216.117.51	2
222.137.37.135	2
222.175.76.110	2
223.104.124.219	2
223.104.128.86	2
223.233.86.112	2
23.162.40.191	2
23.168.216.64	2
23.234.104.199	2
23.234.108.64	2
23.234.116.191	2
23.234.119.191	2
23.234.70.63	2
23.234.72.73	2
23.234.79.63	2
23.234.93.64	2
23.234.97.73	2
23.251.114.146	2
23.95.186.165	2
27.21.31.246	2
27.25.19.167	2
3.141.23.82	2
3.142.79.141	2
3.145.53.193	2
3.15.44.203	2
3.16.47.222	2
3.19.217.134	2
31.57.63.117	2
31.76.1.85	2
34.140.133.0	2
34.140.26.243	2
34.156.25.47	2
34.38.211.183	2
34.52.216.139	2
34.52.249.200	2
34.53.134.85	2
34.77.220.39	2
34.77.73.101	2
34.78.174.174	2
34.79.139.77	2
34.79.78.191	2
35.200.159.154	2
36.106.167.73	2
36.111.172.34	2
36.138.202.60	2
36.151.146.246	2
36.33.40.84	2
36.78.148.216	2
36.88.164.98	2
36.92.35.211	2
38.55.111.75	2
38.60.108.25	2
39.103.204.206	2
39.107.98.225	2
39.170.9.163	2
39.181.44.111	2
39.98.184.104	2
39.98.60.38	2
4.186.31.101	2
4.240.39.199	2
41.155.88.184	2
41.60.144.202	2
42.100.58.32	2
42.111.97.18	2
42.176.109.180	2
42.193.101.210	2
42.193.187.47	2
42.51.49.166	2
43.103.3.168	2
43.103.44.233	2
43.106.105.222	2
43.106.110.177	2
43.106.12.139	2
43.106.55.68	2
43.106.83.131	2
43.106.83.236	2
43.106.97.215	2
43.108.17.115	2
43.108.38.227	2
43.108.42.208	2
43.108.59.102	2
43.108.59.27	2
43.108.9.19	2
43.110.108.154	2
43.128.149.102	2
43.138.191.249	2
43.154.201.254	2
43.160.240.216	2
43.161.222.39	2
43.164.133.20	2
43.164.191.6	2
43.231.129.254	2
43.248.108.234	2
43.248.108.88	2
43.99.0.110	2
43.99.140.142	2
43.99.28.61	2
43.99.39.135	2
45.129.59.70	2
45.134.142.212	2
45.134.212.85	2
45.151.123.150	2
45.170.152.189	2
45.186.247.9	2
45.55.247.146	2
46.17.248.205	2
46.62.166.75	2
47.101.203.81	2
47.101.214.45	2
47.102.154.17	2
47.103.133.62	2
47.104.231.53	2
47.106.139.241	2
47.107.157.84	2
47.107.181.248	2
47.107.230.6	2
47.109.203.22	2
47.113.146.131	2
47.115.145.4	2
47.121.192.53	2
47.121.196.83	2
47.236.104.125	2
47.236.105.141	2
47.236.113.190	2
47.236.134.2	2
47.236.137.240	2
47.236.144.161	2
47.236.147.192	2
47.236.151.204	2
47.236.18.20	2
47.236.2.130	2
47.236.204.3	2
47.236.239.132	2
47.236.251.126	2
47.236.27.92	2
47.236.41.120	2
47.236.50.237	2
47.236.83.152	2
47.236.96.90	2
47.237.102.61	2
47.237.150.54	2
47.237.155.51	2
47.237.17.47	2
47.237.174.178	2
47.237.7.188	2
47.237.71.16	2
47.237.75.255	2
47.237.77.250	2
47.237.95.200	2
47.238.118.77	2
47.238.142.86	2
47.238.177.7	2
47.238.221.217	2
47.238.227.151	2
47.238.57.199	2
47.238.66.30	2
47.238.73.156	2
47.239.121.129	2
47.239.228.232	2
47.239.23.103	2
47.239.230.136	2
47.239.235.246	2
47.239.235.44	2
47.239.8.205	2
47.239.94.193	2
47.242.124.242	2
47.242.142.100	2
47.242.144.87	2
47.242.202.116	2
47.242.27.65	2
47.242.37.191	2
47.242.59.3	2
47.242.79.129	2
47.242.95.69	2
47.243.112.12	2
47.243.170.202	2
47.243.186.69	2
47.243.24.212	2
47.243.246.118	2
47.243.90.170	2
47.245.118.177	2
47.245.34.99	2
47.245.40.126	2
47.245.84.26	2
47.245.86.190	2
47.245.96.46	2
47.245.98.146	2
47.250.115.147	2
47.250.117.108	2
47.250.117.211	2
47.250.12.176	2
47.250.120.169	2
47.250.144.211	2
47.250.149.36	2
47.250.152.186	2
47.250.155.157	2
47.250.39.214	2
47.250.41.171	2
47.250.42.147	2
47.251.103.32	2
47.251.173.240	2
47.251.180.222	2
47.251.241.199	2
47.251.243.187	2
47.251.61.115	2
47.251.85.210	2
47.251.96.244	2
47.252.68.173	2
47.253.104.18	2
47.253.105.218	2
47.253.117.29	2
47.253.123.246	2
47.253.131.142	2
47.253.132.59	2
47.253.137.20	2
47.253.148.6	2
47.253.155.112	2
47.253.173.106	2
47.253.178.191	2
47.253.197.79	2
47.253.199.245	2
47.253.203.243	2
47.253.213.12	2
47.253.214.177	2
47.253.215.11	2
47.253.224.222	2
47.253.245.195	2
47.254.126.128	2
47.254.195.103	2
47.254.204.207	2
47.254.66.230	2
47.254.74.209	2
47.254.80.201	2
47.254.88.229	2
47.75.110.212	2
47.75.111.234	2
47.75.112.90	2
47.76.125.106	2
47.76.128.198	2
47.76.151.8	2
47.76.153.24	2
47.76.159.163	2
47.76.195.33	2
47.76.202.98	2
47.76.203.249	2
47.76.37.53	2
47.76.64.23	2
47.76.87.64	2
47.76.93.249	2
47.77.186.215	2
47.77.211.48	2
47.77.232.73	2
47.79.124.231	2
47.79.145.147	2
47.79.225.7	2
47.80.14.135	2
47.80.16.102	2
47.80.17.67	2
47.80.30.149	2
47.80.30.201	2
47.80.5.40	2
47.80.57.216	2
47.80.59.48	2
47.81.25.94	2
47.81.36.191	2
47.81.57.189	2
47.81.57.191	2
47.82.163.211	2
47.82.207.171	2
47.82.218.36	2
47.82.87.33	2
47.82.89.71	2
47.83.134.128	2
47.83.15.132	2
47.83.173.13	2
47.83.209.53	2
47.83.215.172	2
47.83.28.116	2
47.84.104.161	2
47.84.113.54	2
47.84.128.232	2
47.84.13.41	2
47.84.17.206	2
47.84.189.140	2
47.84.95.14	2
47.85.102.89	2
47.85.107.4	2
47.85.12.63	2
47.85.13.157	2
47.85.24.217	2
47.85.47.92	2
47.85.49.56	2
47.86.180.200	2
47.86.225.64	2
47.86.33.76	2
47.87.64.16	2
47.88.105.246	2
47.88.11.19	2
47.88.229.134	2
47.88.35.235	2
47.88.4.99	2
47.90.139.149	2
47.90.161.151	2
47.90.178.26	2
47.90.201.238	2
47.91.18.254	2
47.95.68.140	2
47.99.200.84	2
49.13.166.206	2
49.207.241.222	2
49.207.245.141	2
49.232.227.177	2
49.234.196.95	2
5.202.195.224	2
5.89.75.194	2
51.254.59.113	2
52.53.189.54	2
57.131.50.56	2
58.19.12.136	2
58.212.237.108	2
58.212.237.126	2
58.220.17.109	2
58.221.146.170	2
59.127.12.31	2
60.16.215.250	2
60.190.49.50	2
60.208.179.92	2
61.231.210.22	2
61.245.11.126	2
61.3.199.69	2
62.171.187.140	2
62.221.127.224	2
62.67.70.113	2
62.97.214.11	2
62.97.44.51	2
64.227.12.52	2
64.227.16.111	2
66.228.40.100	2
68.183.108.203	2
68.221.72.228	2
68.235.46.48	2
69.169.110.131	2
71.234.114.178	2
77.29.78.113	2
77.37.44.253	2
78.31.235.170	2
78.31.235.5	2
79.154.141.114	2
79.36.191.212	2
79.72.25.28	2
8.135.37.11	2
8.135.6.212	2
8.136.132.190	2
8.137.35.174	2
8.140.18.151	2
8.141.112.213	2
8.146.225.57	2
8.152.7.169	2
8.153.98.129	2
8.163.71.248	2
8.208.125.200	2
8.208.93.254	2
8.209.221.133	2
8.209.223.27	2
8.209.232.16	2
8.209.233.131	2
8.209.233.167	2
8.209.239.237	2
8.209.248.160	2
8.210.181.190	2
8.210.24.94	2
8.211.162.255	2
8.213.132.156	2
8.213.195.158	2
8.213.207.164	2
8.214.36.72	2
8.215.17.211	2
8.215.76.90	2
8.215.84.228	2
8.215.85.249	2
8.215.87.130	2
8.215.90.74	2
8.216.87.146	2
8.217.190.29	2
8.217.192.114	2
8.217.204.50	2
8.217.225.80	2
8.217.246.251	2
8.217.33.140	2
8.217.52.0	2
8.217.82.77	2
8.218.102.235	2
8.218.149.191	2
8.218.179.229	2
8.218.20.83	2
8.218.205.201	2
8.218.88.122	2
8.219.134.55	2
8.219.169.64	2
8.219.182.144	2
8.219.208.67	2
8.219.219.94	2
8.219.223.4	2
8.219.228.207	2
8.219.233.5	2
8.219.244.67	2
8.219.254.99	2
8.219.55.20	2
8.219.69.210	2
8.219.74.250	2
8.219.77.110	2
8.219.94.137	2
8.220.135.32	2
8.220.192.157	2
8.221.123.15	2
8.221.143.161	2
8.222.164.248	2
8.222.176.64	2
8.222.198.87	2
8.222.199.76	2
8.222.214.200	2
8.222.220.112	2
81.0.68.18	2
81.70.222.190	2
81.71.134.18	2
81.71.17.217	2
82.139.85.198	2
82.26.93.104	2
83.219.158.114	2
83.224.154.108	2
83.224.157.23	2
84.247.187.85	2
88.218.248.70	2
89.116.212.131	2
89.117.20.136	2
89.125.209.229	2
89.129.11.247	2
89.144.214.83	2
89.167.108.180	2
90.150.68.44	2
91.149.167.76	2
91.80.133.21	2
91.80.174.162	2
94.101.184.145	2
94.156.180.164	2
94.72.104.142	2
95.215.32.11	2
95.240.192.149	2
96.127.152.236	2
96.127.172.218	2
97.107.130.115	2
97.107.130.15	2
98.80.4.101	2
98.80.4.61	2
1.95.155.126	2
101.43.47.23	2
101.96.238.202	2
102.129.62.130	2
102.129.63.130	2
103.101.216.219	2
103.107.156.202	2
103.113.105.89	2
103.121.156.110	2
103.141.93.19	2
103.149.16.48	2
103.160.4.157	2
103.164.107.26	2
103.166.187.238	2
103.176.18.11	2
103.184.154.14	2
103.185.242.66	2
103.190.133.119	2
103.20.97.75	2
103.212.49.207	2
103.214.61.21	2
103.236.60.47	2
103.27.78.140	2
103.45.143.31	2
103.59.217.90	2
103.60.182.22	2
104.152.209.148	2
104.157.40.219	2
104.234.174.83	2
104.245.106.253	2
104.28.155.200	2
106.13.172.105	2
106.13.7.239	2
106.15.198.146	2
106.75.133.245	2
106.75.218.39	2
109.199.98.240	2
109.72.12.204	2
111.235.76.92	2
111.7.96.184	2
111.92.72.149	2
112.184.11.165	2
112.197.129.173	2
113.200.174.111	2
114.239.83.7	2
114.245.48.116	2
115.190.27.28	2
115.191.7.28	2
116.110.209.164	2
116.25.92.60	2
117.103.80.92	2
117.200.88.105	2
117.247.51.92	2
117.50.57.32	2
117.6.128.157	2
117.72.168.90	2
118.145.213.25	2
118.184.179.88	2
118.71.201.155	2
119.188.90.50	2
119.54.5.235	2
120.246.18.156	2
120.246.18.196	2
120.246.18.220	2
120.246.18.4	2
120.246.78.204	2
120.246.78.212	2
120.246.78.236	2
120.246.79.180	2
120.246.79.212	2
120.246.79.220	2
120.48.107.151	2
120.55.194.141	2
121.141.243.81	2
121.165.36.99	2
121.186.151.123	2
121.188.193.78	2
121.237.178.133	2
122.160.103.228	2
122.179.10.86	2
122.51.106.198	2
122.97.137.121	2
123.13.67.88	2
123.139.116.49	2
124.127.59.69	2
124.167.20.113	2
124.174.12.248	2
124.220.134.134	2
124.221.33.203	2
124.89.89.146	2
125.124.0.46	2
125.143.235.118	2
128.185.220.122	2
129.153.86.229	2
129.211.4.135	2
13.140.175.68	2
130.195.240.8	2
130.25.53.170	2
132.196.19.18	2
134.101.137.111	2
134.209.80.70	2
136.232.157.230	2
137.184.237.108	2
138.2.235.174	2
139.227.76.45	2
139.28.190.250	2
14.153.16.136	2
14.205.184.151	2
14.33.95.62	2
14.47.3.217	2
14.48.246.33	2
14.49.245.167	2
14.97.214.122	2
14.99.83.179	2
143.95.214.92	2
144.91.122.121	2
146.190.132.14	2
146.70.166.156	2
147.139.243.17	2
147.182.243.3	2
147.50.255.149	2
148.216.28.11	2
149.102.144.215	2
149.19.165.100	2
149.50.60.94	2
15.235.224.64	2
15.235.27.206	2
150.136.183.138	2
150.187.25.120	2
150.255.54.102	2
150.95.31.39	2
151.35.152.246	2
153.121.33.156	2
155.248.215.252	2
157.173.194.197	2
157.230.220.136	2
157.66.27.55	2
157.90.110.146	2
158.220.99.23	2
159.223.156.159	2
159.223.184.214	2
159.89.196.91	2
159.89.9.252	2
162.19.25.160	2
163.227.239.123	2
165.154.254.163	2
165.154.40.97	2
165.73.86.58	2
168.194.102.105	2
170.106.64.165	2
170.249.163.210	2
172.125.13.11	2
172.174.166.204	2
172.203.204.229	2
172.233.178.66	2
173.249.34.196	2
175.107.2.250	2
175.178.71.217	2
176.103.22.73	2
176.103.4.103	2
176.119.25.48	2
177.11.19.227	2
177.222.112.70	2
177.222.37.137	2
177.44.71.22	2
177.75.151.1	2
177.75.155.114	2
178.128.115.225	2
178.128.120.9	2
179.178.20.114	2
179.179.193.84	2
179.179.198.136	2
180.93.238.225	2
181.52.238.13	2
182.191.74.140	2
182.44.2.93	2
183.23.62.193	2
183.243.222.132	2
183.243.222.140	2
183.243.222.156	2
183.243.222.164	2
183.243.222.180	2
183.243.222.196	2
183.243.222.212	2
183.243.222.228	2
184.75.214.163	2
185.15.169.140	2
185.156.46.136	2
185.197.8.103	2
185.197.9.38	2
185.208.106.153	2
185.21.9.225	2
185.242.106.124	2
185.255.215.175	2
185.40.139.125	2
185.47.136.42	2
185.47.14.233	2
185.72.144.116	2
186.23.209.47	2
186.246.44.187	2
187.12.192.38	2
188.172.195.51	2
188.68.32.183	2
188.92.214.210	2
190.89.137.139	2
190.89.137.53	2
191.183.43.203	2
191.240.96.23	2
191.252.159.4	2
191.53.18.149	2
193.107.177.84	2
193.138.7.206	2
194.163.160.47	2
194.5.155.131	2
195.160.220.149	2
195.26.243.16	2
196.0.119.2	2
197.234.206.214	2
197.90.205.166	2
198.199.72.251	2
198.23.138.30	2
198.244.168.74	2
198.244.242.120	2
198.244.242.163	2
198.244.242.29	2
2.26.8.151	2
2.27.5.168	2
2.27.62.9	2
20.102.41.162	2
20.160.252.86	2
20.83.161.200	2
200.8.92.125	2
201.47.231.37	2
201.63.138.70	2
201.86.230.232	2
202.158.53.202	2
202.29.5.180	2
203.124.32.243	2
203.142.72.194	2
203.161.63.6	2
203.57.254.41	2
204.168.133.241	2
206.1.21.1	2
206.237.119.227	2
206.238.77.91	2
206.81.24.23	2
209.38.201.36	2
210.1.101.146	2
210.61.148.174	2
211.228.79.179	2
212.19.235.19	2
212.227.135.144	2
212.30.33.61	2
212.30.33.69	2
213.230.110.57	2
213.35.120.133	2
217.154.146.41	2
217.154.196.154	2
217.160.144.121	2
217.160.24.45	2
217.160.67.245	2
217.88.115.153	2
219.139.32.68	2
219.89.198.191	2
220.125.228.185	2
220.77.135.169	2
220.78.85.92	2
221.195.122.188	2
221.231.140.136	2
221.232.240.75	2
222.117.173.94	2
222.75.98.114	2
223.113.9.102	2
223.185.62.238	2
23.162.40.64	2
23.234.110.64	2
24.199.107.163	2
24.47.192.100	2
27.147.151.198	2
27.71.25.140	2
31.169.53.39	2
31.28.9.75	2
31.42.184.185	2
31.70.84.134	2
31.70.86.149	2
31.70.88.190	2
31.76.11.243	2
34.101.58.140	2
34.11.28.155	2
34.118.243.171	2
34.22.42.113	2
34.38.196.131	2
34.52.171.44	2
34.53.240.7	2
