# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 23 Nov 2025 03:02:46 +0100
#
# IP	number of (black)lists
#
193.46.255.93	1
193.46.255.125	1
193.70.47.228	1
193.71.134.130	1
193.111.3.59	1
193.111.77.146	1
193.111.248.85	1
193.124.59.77	1
193.138.218.202	1
193.138.218.212	1
193.138.218.217	1
193.143.1.30	1
193.143.1.33	1
193.143.1.63	1
193.143.1.101	1
193.143.1.221	1
193.148.18.52	1
193.163.125.254	1
193.163.187.224	1
193.164.5.127	1
193.181.210.95	1
193.228.164.236	1
193.233.127.56	1
193.251.68.89	1
194.0.234.19	1
194.0.234.93	1
194.0.234.94	1
194.4.42.33	1
194.5.82.4	1
194.5.82.5	1
194.5.82.6	1
194.5.82.7	1
194.5.82.8	1
194.5.82.9	1
194.5.82.10	1
194.5.82.11	1
194.5.82.12	1
194.5.82.13	1
194.5.82.14	1
194.5.82.15	1
194.5.82.16	1
194.5.82.18	1
194.5.82.20	1
194.5.82.21	1
194.5.82.22	1
194.5.82.23	1
194.5.82.24	1
194.5.82.25	1
194.5.82.27	1
194.5.82.28	1
194.5.82.29	1
194.5.82.30	1
194.5.82.31	1
194.5.82.32	1
194.5.82.33	1
194.5.82.34	1
194.5.82.35	1
194.5.82.36	1
194.5.82.37	1
194.5.82.38	1
194.5.82.39	1
194.5.82.40	1
194.5.82.41	1
194.5.82.42	1
194.5.82.43	1
194.5.82.44	1
194.5.82.45	1
194.5.82.46	1
194.5.82.47	1
194.5.82.48	1
194.5.82.49	1
194.5.82.50	1
194.5.82.51	1
194.5.82.52	1
194.5.82.53	1
194.5.82.71	1
194.5.82.105	1
194.5.82.106	1
194.5.82.107	1
194.5.82.108	1
194.5.82.111	1
194.5.82.113	1
194.5.82.114	1
194.5.82.116	1
194.5.82.117	1
194.5.82.118	1
194.5.82.119	1
194.5.82.120	1
194.5.82.121	1
194.5.82.122	1
194.5.82.123	1
194.5.82.124	1
194.5.82.125	1
194.5.82.127	1
194.5.82.128	1
194.5.82.130	1
194.5.82.131	1
194.5.82.132	1
194.5.82.134	1
194.5.82.135	1
194.5.82.136	1
194.5.82.137	1
194.5.82.138	1
194.5.82.140	1
194.5.82.143	1
194.5.82.144	1
194.5.82.145	1
194.5.82.146	1
194.5.82.147	1
194.5.82.150	1
194.5.82.152	1
194.5.82.153	1
194.5.82.154	1
194.5.82.155	1
194.5.82.156	1
194.5.82.157	1
194.5.82.159	1
194.5.82.160	1
194.5.82.161	1
194.5.82.162	1
194.5.82.163	1
194.5.82.164	1
194.5.82.165	1
194.5.82.166	1
194.5.82.169	1
194.5.82.170	1
194.26.192.110	1
194.26.192.145	1
194.26.192.153	1
194.33.45.65	1
194.33.45.67	1
194.33.45.75	1
194.33.45.89	1
194.33.45.91	1
194.33.45.115	1
194.33.45.121	1
194.39.243.62	1
194.50.16.36	1
194.60.212.26	1
194.60.212.150	1
194.60.212.168	1
194.60.212.173	1
194.60.212.195	1
194.60.212.204	1
194.60.231.42	1
194.85.22.1	1
194.87.91.199	1
194.87.132.203	1
194.102.104.59	1
194.135.123.68	1
194.163.158.166	1
194.163.176.146	1
194.163.177.206	1
194.164.25.74	1
194.164.60.205	1
194.165.16.8	1
194.165.16.11	1
194.170.189.196	1
194.180.48.18	1
194.180.48.21	1
194.180.48.25	1
194.180.48.27	1
194.180.48.29	1
194.180.48.111	1
194.180.48.113	1
194.180.48.115	1
194.180.48.117	1
194.180.48.122	1
194.180.48.127	1
194.180.48.134	1
194.180.48.149	1
194.180.48.152	1
194.180.48.154	1
194.180.48.161	1
194.180.48.162	1
194.180.48.163	1
194.180.48.168	1
194.180.48.181	1
194.180.48.182	1
194.180.48.183	1
194.180.48.194	1
194.180.48.206	1
194.180.48.209	1
194.180.48.211	1
194.180.48.213	1
194.180.48.215	1
194.180.48.218	1
194.180.48.220	1
194.180.48.222	1
194.180.48.224	1
194.180.49.26	1
194.180.49.28	1
194.180.49.34	1
194.180.49.70	1
194.180.49.73	1
194.180.49.108	1
194.180.49.109	1
194.180.49.110	1
194.180.49.111	1
194.180.49.129	1
194.180.49.130	1
194.180.49.131	1
194.180.49.133	1
194.180.49.135	1
194.180.49.137	1
194.180.49.139	1
194.180.49.140	1
194.180.49.141	1
194.180.49.142	1
194.180.49.143	1
194.180.49.159	1
194.180.49.160	1
194.180.49.172	1
194.180.49.173	1
194.180.49.179	1
194.180.49.181	1
194.180.49.183	1
194.180.49.191	1
194.180.49.204	1
194.180.49.205	1
194.180.49.206	1
194.180.49.207	1
194.180.49.208	1
194.180.49.209	1
194.180.49.210	1
194.180.49.211	1
194.180.49.212	1
194.180.49.213	1
194.180.49.214	1
194.180.49.221	1
194.180.49.223	1
194.180.49.230	1
194.180.49.231	1
194.180.49.232	1
194.180.49.233	1
194.180.49.234	1
194.180.49.235	1
194.180.49.236	1
194.180.49.237	1
194.180.49.238	1
194.187.176.85	1
194.187.176.149	1
194.187.177.70	1
194.187.178.135	1
194.187.178.171	1
194.187.178.188	1
194.187.178.206	1
194.187.178.216	1
194.187.178.224	1
194.187.178.243	1
194.187.179.35	1
194.187.179.136	1
194.187.179.185	1
194.195.215.98	1
194.195.215.176	1
194.233.75.143	1
194.233.90.32	1
194.238.31.127	1
194.244.59.3	1
195.3.220.61	1
195.3.220.162	1
195.3.221.95	1
195.3.221.97	1
195.3.221.141	1
195.3.223.8	1
195.3.223.20	1
195.3.223.102	1
195.3.223.118	1
195.3.223.123	1
195.3.223.130	1
195.5.197.50	1
195.9.49.114	1
195.24.236.61	1
195.24.236.85	1
195.24.236.93	1
195.24.237.13	1
195.24.237.57	1
195.24.237.61	1
195.24.237.118	1
195.24.237.119	1
195.24.237.181	1
195.47.238.90	1
195.96.129.4	1
195.96.129.16	1
195.96.138.90	1
195.96.143.125	1
195.112.230.3	1
195.128.96.203	1
195.158.14.232	1
195.160.220.89	1
195.170.172.204	1
195.170.172.216	1
195.170.172.225	1
195.174.41.66	1
195.177.94.6	1
195.177.94.10	1
195.177.94.23	1
195.177.94.58	1
195.177.94.84	1
195.177.94.107	1
195.177.94.146	1
195.177.94.161	1
195.177.94.189	1
195.177.94.227	1
195.178.110.10	1
195.178.110.15	1
195.178.110.23	1
195.178.110.26	1
195.178.110.64	1
195.178.110.75	1
195.178.110.98	1
195.178.110.110	1
195.178.110.130	1
195.178.110.131	1
195.178.110.133	1
195.178.110.155	1
195.178.110.157	1
195.178.110.160	1
195.178.110.207	1
195.178.110.210	1
195.178.110.225	1
195.178.110.228	1
195.178.110.242	1
195.182.128.238	1
195.184.76.40	1
195.184.76.41	1
195.184.76.42	1
195.184.76.43	1
195.184.76.44	1
195.184.76.45	1
195.184.76.46	1
195.184.76.47	1
195.184.76.242	1
195.184.76.248	1
195.184.76.249	1
195.184.76.250	1
195.184.76.251	1
195.184.76.252	1
195.184.76.253	1
195.184.76.254	1
195.184.76.255	1
195.250.26.52	1
195.250.91.2	1
195.254.165.149	1
196.0.107.158	1
196.1.184.18	1
196.6.105.31	1
196.10.88.192	1
196.20.73.94	1
196.64.212.24	1
196.118.54.151	1
196.118.67.56	1
196.177.171.2	1
196.188.13.249	1
196.188.128.45	1
196.188.187.21	1
196.188.243.240	1
196.190.183.245	1
196.191.254.24	1
196.200.112.238	1
196.202.19.32	1
196.202.71.84	1
196.203.13.67	1
196.203.66.66	1
196.203.106.98	1
196.203.170.42	1
196.203.254.3	1
196.217.240.243	1
196.218.226.26	1
196.219.0.170	1
196.219.143.75	1
196.221.164.144	1
196.221.164.156	1
196.221.208.37	1
196.251.66.57	1
196.251.66.102	1
196.251.66.110	1
196.251.66.197	1
196.251.69.18	1
196.251.69.141	1
196.251.70.174	1
196.251.71.24	1
196.251.71.210	1
196.251.72.53	1
196.251.72.152	1
196.251.72.177	1
196.251.73.10	1
196.251.80.27	1
196.251.80.29	1
196.251.80.30	1
196.251.81.79	1
196.251.81.111	1
196.251.81.153	1
196.251.83.84	1
196.251.84.60	1
196.251.84.92	1
196.251.84.140	1
196.251.84.181	1
196.251.84.209	1
196.251.84.225	1
196.251.85.12	1
196.251.85.37	1
196.251.85.75	1
196.251.85.87	1
196.251.85.129	1
196.251.85.238	1
196.251.86.120	1
196.251.86.135	1
196.251.86.154	1
196.251.86.165	1
196.251.87.102	1
196.251.87.109	1
196.251.87.127	1
196.251.87.141	1
196.251.87.200	1
196.251.87.235	1
196.251.88.64	1
196.251.88.103	1
196.251.88.119	1
196.251.92.61	1
196.251.92.86	1
196.251.92.99	1
196.251.92.124	1
196.251.92.134	1
196.251.100.27	1
196.251.100.29	1
196.251.100.48	1
196.251.100.49	1
196.251.100.67	1
196.251.100.85	1
196.251.114.9	1
196.251.114.14	1
196.251.115.80	1
196.251.116.144	1
196.251.117.117	1
196.251.118.109	1
196.251.118.110	1
196.251.118.126	1
197.13.10.92	1
197.44.84.42	1
197.156.97.82	1
197.167.196.178	1
197.220.93.100	1
197.242.158.15	1
197.248.147.186	1
197.248.159.242	1
197.255.141.37	1
198.12.33.18	1
198.23.185.151	1
198.23.185.217	1
198.23.185.237	1
198.23.185.242	1
198.23.185.245	1
198.23.185.246	1
198.23.200.114	1
198.23.200.121	1
198.23.219.23	1
198.27.77.9	1
198.38.90.50	1
198.44.159.42	1
198.54.114.2	1
198.54.114.5	1
198.54.114.7	1
198.54.114.12	1
198.54.114.15	1
198.54.114.17	1
198.54.114.18	1
198.54.114.19	1
198.54.114.23	1
198.54.114.25	1
198.54.114.29	1
198.54.114.31	1
198.54.114.32	1
198.54.114.34	1
198.54.114.36	1
198.54.114.37	1
198.54.114.38	1
198.54.114.40	1
198.54.114.42	1
198.54.114.43	1
198.54.114.46	1
198.54.114.51	1
198.54.114.55	1
198.54.114.62	1
198.54.114.63	1
198.54.114.65	1
198.54.114.67	1
198.54.114.69	1
198.54.114.70	1
198.54.114.72	1
198.54.114.73	1
198.54.114.74	1
198.54.114.76	1
198.54.114.78	1
198.54.114.80	1
198.54.114.85	1
198.54.114.88	1
198.54.114.91	1
198.54.114.93	1
198.54.114.94	1
198.54.114.97	1
198.54.114.98	1
198.54.114.99	1
198.54.114.100	1
198.54.114.103	1
198.54.114.107	1
198.54.114.108	1
198.54.114.109	1
198.54.114.110	1
198.54.114.111	1
198.54.114.113	1
198.54.114.114	1
198.54.114.118	1
198.54.114.119	1
198.54.114.120	1
198.54.114.124	1
198.54.114.125	1
198.54.114.190	1
198.54.120.4	1
198.54.120.16	1
198.54.120.32	1
198.54.120.46	1
198.54.120.73	1
198.54.120.87	1
198.54.120.100	1
198.54.120.130	1
198.54.120.148	1
198.54.120.174	1
198.54.120.220	1
198.54.121.141	1
198.54.125.27	1
198.54.125.68	1
198.54.125.78	1
198.54.125.115	1
198.54.125.157	1
198.54.125.172	1
198.54.125.247	1
198.54.126.14	1
198.54.126.80	1
198.54.126.104	1
198.54.126.116	1
198.54.126.122	1
198.54.126.134	1
198.54.126.140	1
198.54.126.152	1
198.54.126.158	1
198.54.126.164	1
198.54.126.229	1
198.55.98.3	1
198.55.98.6	1
198.55.98.7	1
198.55.98.9	1
198.55.98.10	1
198.55.98.14	1
198.55.98.28	1
198.55.98.62	1
198.55.98.80	1
198.55.98.93	1
198.55.98.94	1
198.55.98.116	1
198.55.98.117	1
198.55.98.127	1
198.55.98.138	1
198.55.98.156	1
198.55.98.164	1
198.55.98.165	1
198.55.98.167	1
198.55.98.176	1
198.55.98.178	1
198.55.98.197	1
198.55.98.198	1
198.55.98.202	1
198.55.98.218	1
198.55.98.221	1
198.55.98.240	1
198.55.98.243	1
198.55.98.249	1
198.57.247.170	1
198.74.56.46	1
198.74.56.135	1
198.98.48.136	1
198.98.55.213	1
198.98.60.216	1
198.177.120.4	1
198.177.120.51	1
198.177.120.64	1
198.186.130.79	1
198.187.29.15	1
198.187.29.18	1
198.187.29.24	1
198.187.29.123	1
198.187.29.130	1
198.187.29.147	1
198.187.29.192	1
198.187.29.206	1
198.187.29.236	1
198.199.67.221	1
198.199.78.90	1
198.202.146.19	1
198.211.97.110	1
198.211.102.81	1
198.235.24.0	1
198.235.24.4	1
198.235.24.7	1
198.235.24.157	1
198.235.24.160	1
198.244.228.164	1
198.251.89.205	1
198.251.89.229	1
199.30.231.6	1
199.45.154.32	1
199.47.82.18	1
199.47.82.19	1
199.47.82.20	1
199.47.82.21	1
199.127.60.207	1
199.188.200.14	1
199.188.200.24	1
199.188.200.34	1
199.188.200.41	1
199.188.200.42	1
199.188.200.45	1
199.188.200.55	1
199.188.200.92	1
199.188.200.106	1
199.188.200.121	1
199.188.200.139	1
199.188.200.145	1
199.188.200.151	1
199.188.200.191	1
199.188.200.198	1
199.188.200.228	1
199.188.201.7	1
199.188.201.66	1
199.188.201.102	1
199.188.201.127	1
199.188.201.153	1
199.188.201.202	1
199.188.201.208	1
199.188.201.230	1
199.188.201.233	1
199.188.201.234	1
199.195.248.152	1
199.195.251.69	1
199.241.169.34	1
200.6.48.19	1
200.11.216.35	1
200.14.81.249	1
200.14.238.173	1
200.25.86.22	1
200.31.179.18	1
200.35.94.45	1
200.35.109.130	1
200.41.188.82	1
200.54.102.243	1
200.59.83.43	1
200.61.14.78	1
200.75.2.138	1
200.87.198.66	1
200.109.232.194	1
200.111.103.70	1
200.114.64.6	1
200.123.248.97	1
200.142.121.154	1
200.170.249.78	1
200.210.71.35	1
200.211.124.167	1
200.228.13.250	1
200.229.87.164	1
201.23.75.63	1
201.48.203.57	1
201.61.215.87	1
201.71.157.40	1
201.88.97.102	1
201.98.127.206	1
201.139.216.24	1
201.151.224.50	1
201.161.46.131	1
201.163.63.74	1
201.166.225.159	1
201.168.156.62	1
201.173.216.89	1
201.173.216.133	1
201.173.216.143	1
201.173.216.169	1
201.173.216.197	1
201.173.250.36	1
201.248.67.246	1
201.248.70.122	1
201.249.66.174	1
202.4.117.136	1
202.40.178.42	1
202.44.237.174	1
202.47.47.199	1
202.51.216.111	1
202.57.25.95	1
202.57.30.210	1
202.72.242.141	1
202.83.19.121	1
202.83.121.42	1
202.88.222.110	1
202.90.133.142	1
202.93.142.22	1
202.98.62.18	1
202.98.62.60	1
202.98.252.213	1
202.106.54.122	1
202.107.234.142	1
202.126.26.213	1
202.134.186.211	1
202.137.141.220	1
202.141.251.198	1
202.142.168.138	1
202.142.169.162	1
202.152.49.82	1
202.155.8.15	1
202.157.189.21	1
202.166.180.195	1
202.169.234.56	1
202.172.28.58	1
202.180.17.173	1
202.182.50.52	1
202.184.120.116	1
203.25.124.100	1
203.25.124.111	1
203.25.124.114	1
203.25.124.115	1
203.25.124.116	1
203.25.124.120	1
203.25.124.126	1
203.25.124.127	1
203.25.124.130	1
203.25.124.132	1
203.25.124.133	1
203.25.124.134	1
203.25.124.136	1
203.25.124.137	1
203.25.124.227	1
203.25.124.230	1
203.25.124.233	1
203.25.223.151	1
203.33.203.148	1
203.69.224.106	1
203.75.213.2	1
203.82.57.100	1
203.83.11.160	1
203.83.11.193	1
203.83.11.200	1
203.83.11.204	1
203.83.11.208	1
203.83.11.211	1
203.83.11.212	1
203.86.122.1	1
203.101.186.140	1
203.106.95.18	1
203.117.103.138	1
203.129.217.70	1
203.130.24.42	1
203.145.34.31	1
203.146.127.165	1
203.146.129.235	1
203.156.219.226	1
203.170.157.26	1
203.176.134.98	1
203.186.120.36	1
203.195.82.103	1
203.195.82.104	1
203.197.142.42	1
203.199.43.2	1
204.8.98.75	1
204.8.98.105	1
204.10.194.94	1
204.44.87.247	1
204.44.100.106	1
204.76.203.2	1
204.76.203.10	1
204.76.203.15	1
204.76.203.25	1
204.76.203.29	1
204.76.203.31	1
204.76.203.32	1
204.76.203.34	1
204.76.203.35	1
204.76.203.36	1
204.76.203.37	1
204.76.203.38	1
204.76.203.39	1
204.76.203.41	1
204.76.203.51	1
204.76.203.54	1
204.76.203.84	1
204.76.203.85	1
204.76.203.86	1
204.76.203.155	1
204.76.203.197	1
204.76.203.208	1
204.76.203.211	1
204.76.203.213	1
204.76.203.220	1
204.76.203.222	1
204.76.203.231	1
204.76.203.233	1
204.137.14.71	1
205.134.166.114	1
205.169.39.0	1
205.169.39.1	1
205.169.39.2	1
205.169.39.3	1
205.169.39.4	1
205.169.39.5	1
205.169.39.6	1
205.169.39.7	1
205.169.39.11	1
205.169.39.12	1
205.169.39.13	1
205.169.39.14	1
205.169.39.15	1
205.169.39.16	1
205.169.39.17	1
205.169.39.18	1
205.169.39.19	1
205.169.39.20	1
205.169.39.21	1
205.169.39.22	1
205.169.39.23	1
205.169.39.24	1
205.169.39.25	1
205.169.39.26	1
205.169.39.27	1
205.169.39.28	1
205.169.39.29	1
205.169.39.30	1
205.169.39.31	1
205.169.39.36	1
205.169.39.37	1
205.169.39.38	1
205.169.39.42	1
205.169.39.43	1
205.169.39.44	1
205.169.39.45	1
205.169.39.46	1
205.169.39.47	1
205.169.39.48	1
205.169.39.49	1
205.169.39.50	1
205.169.39.51	1
205.169.39.52	1
205.169.39.53	1
205.169.39.54	1
205.169.39.55	1
205.169.39.56	1
205.169.39.57	1
205.169.39.65	1
205.169.39.67	1
205.169.39.68	1
205.169.39.69	1
205.169.39.70	1
205.169.39.71	1
205.169.39.76	1
205.169.39.83	1
205.169.39.97	1
205.169.39.104	1
205.169.39.113	1
205.169.39.114	1
205.169.39.115	1
205.169.39.119	1
205.169.39.122	1
205.169.39.125	1
205.169.39.126	1
205.169.39.127	1
205.169.39.128	1
205.169.39.131	1
205.169.39.133	1
205.169.39.136	1
205.169.39.137	1
205.169.39.138	1
205.169.39.141	1
205.169.39.146	1
205.169.39.148	1
205.169.39.149	1
205.169.39.150	1
205.169.39.151	1
205.169.39.159	1
205.169.39.163	1
205.169.39.165	1
205.169.39.166	1
205.169.39.171	1
205.169.39.174	1
205.169.39.179	1
205.169.39.180	1
205.169.39.181	1
205.169.39.183	1
205.169.39.186	1
205.169.39.190	1
205.169.39.191	1
205.169.39.192	1
205.169.39.194	1
205.169.39.196	1
205.169.39.200	1
205.169.39.201	1
205.169.39.203	1
205.169.39.208	1
205.169.39.212	1
205.169.39.220	1
205.169.39.221	1
205.169.39.226	1
205.169.39.227	1
205.169.39.233	1
205.169.39.235	1
205.169.39.239	1
205.169.39.240	1
205.169.39.243	1
205.169.39.246	1
205.185.117.121	1
205.196.209.198	1
205.196.217.56	1
205.196.221.238	1
205.209.106.132	1
205.209.110.138	1
205.210.31.0	1
205.210.31.4	1
205.210.31.120	1
205.210.31.121	1
205.210.31.122	1
205.210.31.123	1
205.210.31.157	1
205.254.166.11	1
205.254.166.47	1
205.254.166.132	1
205.254.166.160	1
206.81.4.155	1
206.81.11.125	1
206.81.18.103	1
206.81.24.74	1
206.82.9.166	1
206.82.9.229	1
206.123.145.25	1
206.168.34.0	1
206.168.34.65	1
206.168.34.67	1
206.168.34.68	1
206.168.34.69	1
206.168.34.70	1
206.168.34.71	1
206.168.34.74	1
206.168.34.75	1
206.168.34.76	1
206.168.34.77	1
206.168.34.78	1
206.168.34.79	1
206.168.34.80	1
206.168.34.81	1
206.168.34.82	1
206.168.34.84	1
206.168.34.85	1
206.168.34.87	1
206.168.34.90	1
206.168.34.92	1
206.168.34.93	1
206.168.34.95	1
206.168.34.128	1
206.168.34.132	1
206.168.34.143	1
206.168.34.144	1
206.168.34.147	1
206.168.34.151	1
206.168.34.152	1
206.168.34.154	1
206.168.34.156	1
206.168.34.157	1
206.168.34.163	1
206.168.34.164	1
206.168.34.165	1
206.168.34.168	1
206.168.34.170	1
206.168.34.173	1
206.168.34.174	1
206.189.1.3	1
206.189.1.101	1
206.189.1.253	1
206.189.2.13	1
206.189.4.53	1
206.189.4.115	1
206.189.5.165	1
206.189.5.204	1
206.189.5.227	1
206.189.7.182	1
206.189.10.46	1
206.189.10.169	1
206.189.12.84	1
206.189.72.48	1
206.189.76.62	1
206.189.82.19	1
206.189.96.78	1
206.189.98.25	1
206.189.98.150	1
206.189.98.239	1
206.189.99.7	1
206.189.99.166	1
206.189.101.225	1
206.189.103.109	1
206.189.105.163	1
206.189.107.52	1
206.189.131.246	1
206.189.143.102	1
206.189.151.95	1
206.189.155.44	1
206.189.164.120	1
206.189.166.204	1
206.189.230.173	1
206.189.233.36	1
207.46.224.86	1
207.46.224.88	1
207.46.224.90	1
207.90.244.15	1
207.90.244.29	1
207.154.198.35	1
207.154.204.182	1
207.154.210.23	1
207.154.226.99	1
207.154.250.140	1
207.154.254.230	1
207.166.176.226	1
207.180.215.226	1
207.244.246.29	1
208.69.161.37	1
208.69.161.90	1
208.84.101.39	1
208.84.101.146	1
208.84.101.246	1
208.84.101.248	1
208.105.196.214	1
208.109.11.76	1
208.109.34.209	1
208.109.235.107	1
209.9.200.163	1
209.15.119.144	1
209.38.18.17	1
209.38.19.170	1
209.38.20.46	1
209.38.23.0	1
209.38.24.219	1
209.38.25.96	1
209.38.25.185	1
209.38.26.231	1
209.38.27.54	1
209.38.30.140	1
209.38.30.176	1
209.38.32.183	1
209.38.33.7	1
209.38.33.60	1
209.38.34.12	1
209.38.34.56	1
209.38.34.154	1
209.38.36.114	1
209.38.36.238	1
209.38.40.3	1
209.38.40.85	1
209.38.41.67	1
209.38.41.181	1
209.38.45.101	1
209.38.73.208	1
209.38.80.221	1
209.38.81.227	1
209.38.84.89	1
209.38.84.155	1
209.38.88.145	1
209.38.89.90	1
209.38.90.86	1
209.38.90.162	1
209.38.90.234	1
209.38.92.20	1
209.38.94.226	1
209.38.95.238	1
209.38.95.252	1
209.38.98.136	1
209.38.101.17	1
209.38.101.40	1
209.38.102.144	1
209.38.103.147	1
209.38.103.208	1
209.38.104.191	1
209.38.107.162	1
209.38.111.228	1
209.38.120.228	1
209.38.120.250	1
209.38.232.238	1
209.42.16.160	1
209.71.86.216	1
209.74.67.23	1
209.74.67.29	1
209.74.67.35	1
209.74.67.41	1
209.74.67.59	1
209.74.67.72	1
209.74.67.132	1
209.74.72.164	1
209.74.74.8	1
209.74.76.5	1
209.87.169.112	1
209.87.169.113	1
209.87.169.153	1
209.97.180.8	1
209.105.242.139	1
209.121.108.114	1
209.126.5.94	1
209.126.127.12	1
209.141.47.135	1
209.141.54.165	1
209.141.60.77	1
209.141.61.56	1
209.145.52.17	1
209.150.154.253	1
209.172.2.20	1
209.172.2.100	1
209.207.87.126	1
210.2.130.106	1
210.5.86.139	1
210.16.91.238	1
210.51.55.140	1
210.79.190.151	1
210.79.191.139	1
210.79.191.147	1
210.89.37.11	1
210.104.221.252	1
210.123.224.151	1
210.136.250.108	1
210.165.234.50	1
210.225.99.123	1
210.231.43.89	1
210.242.123.91	1
210.242.123.184	1
210.245.23.52	1
210.245.54.103	1
210.245.90.200	1
210.245.102.20	1
210.252.230.198	1
211.21.61.244	1
211.59.174.163	1
211.99.212.60	1
211.115.157.73	1
211.117.60.176	1
211.149.230.129	1
211.154.25.132	1
211.154.26.244	1
211.154.27.235	1
211.173.66.138	1
211.197.158.113	1
211.222.241.55	1
211.225.75.254	1
211.225.220.221	1
211.228.199.163	1
211.238.101.243	1
211.250.37.162	1
212.8.236.129	1
212.11.64.40	1
212.11.64.41	1
212.11.64.43	1
212.11.64.45	1
212.11.64.114	1
212.11.64.232	1
212.23.222.22	1
212.23.222.61	1
212.30.33.129	1
212.30.33.157	1
212.30.33.199	1
212.30.36.105	1
212.30.36.106	1
212.30.36.110	1
212.30.36.111	1
212.30.36.113	1
212.30.36.114	1
212.30.36.115	1
212.30.36.116	1
212.30.36.119	1
212.30.36.121	1
212.30.36.123	1
212.30.36.124	1
212.30.36.126	1
212.30.36.132	1
212.30.36.134	1
212.30.36.135	1
212.30.36.138	1
212.30.36.140	1
212.30.36.141	1
212.30.36.143	1
212.30.36.144	1
212.30.36.146	1
212.30.36.147	1
212.30.36.148	1
212.30.36.153	1
212.30.36.154	1
212.30.36.156	1
212.30.36.158	1
212.30.36.160	1
212.30.36.169	1
212.30.36.170	1
212.30.36.171	1
212.30.36.172	1
212.30.36.184	1
212.30.36.190	1
212.30.36.194	1
212.30.36.198	1
212.30.36.201	1
212.30.36.209	1
212.30.36.218	1
212.30.36.219	1
212.30.36.222	1
212.30.36.223	1
212.30.36.225	1
212.30.36.226	1
212.30.36.228	1
212.32.50.13	1
212.32.76.29	1
212.32.76.30	1
212.32.76.31	1
212.32.76.32	1
212.32.76.34	1
212.32.76.40	1
212.33.203.186	1
212.34.132.22	1
212.34.139.201	1
212.34.141.109	1
212.34.153.180	1
212.46.56.34	1
212.58.196.142	1
212.64.20.192	1
212.67.31.143	1
212.87.221.42	1
212.102.40.218	1
212.102.57.149	1
212.118.18.120	1
212.118.18.121	1
212.118.18.122	1
212.118.18.123	1
212.118.18.124	1
212.129.40.4	1
212.179.251.26	1
212.181.205.191	1
212.181.252.130	1
212.200.119.102	1
212.227.3.26	1
212.227.3.29	1
212.227.3.33	1
212.227.3.37	1
212.227.3.250	1
212.227.40.119	1
212.227.76.120	1
212.227.76.145	1
213.5.109.4	1
213.6.102.42	1
213.6.105.154	1
213.8.68.82	1
213.32.122.82	1
213.74.115.50	1
213.111.154.226	1
213.136.76.215	1
213.136.87.238	1
213.152.161.30	1
213.152.161.69	1
213.152.187.210	1
213.152.187.235	1
213.154.176.10	1
213.157.44.83	1
213.157.205.208	1
213.165.65.95	1
213.165.71.107	1
213.171.8.87	1
213.176.17.21	1
213.183.100.27	1
213.186.162.130	1
213.186.166.154	1
213.199.38.249	1
213.199.42.227	1
213.199.55.196	1
213.199.58.190	1
213.199.63.251	1
213.207.250.28	1
213.209.143.41	1
213.209.143.50	1
213.209.143.62	1
213.209.143.64	1
213.209.143.69	1
213.209.143.137	1
213.209.143.251	1
213.209.157.0	1
213.209.157.9	1
213.209.157.20	1
213.209.157.21	1
213.209.157.24	1
213.209.157.32	1
213.209.157.36	1
213.209.157.37	1
213.209.157.39	1
213.209.157.41	1
213.209.157.42	1
213.209.157.43	1
213.209.157.44	1
213.209.157.50	1
213.209.157.54	1
213.209.157.57	1
213.209.157.59	1
213.209.157.60	1
213.209.157.61	1
213.209.157.62	1
213.209.157.63	1
213.209.157.70	1
213.209.157.74	1
213.209.157.77	1
213.209.157.81	1
213.209.157.91	1
213.209.157.92	1
213.209.157.99	1
213.209.157.101	1
213.209.157.103	1
213.209.157.105	1
213.209.157.107	1
213.209.157.108	1
213.209.157.111	1
213.209.157.112	1
213.209.157.115	1
213.209.157.116	1
213.209.157.117	1
213.209.157.125	1
213.209.157.127	1
213.209.157.130	1
213.209.157.132	1
213.209.157.133	1
