# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 13 Sep 2025 03:02:31 +0200
#
# IP	number of (black)lists
#
43.156.44.206	3
43.156.109.53	3
43.156.132.147	3
43.156.202.34	3
43.157.149.188	3
43.157.181.189	3
43.159.41.208	3
43.159.44.141	3
43.159.145.149	3
43.163.3.153	3
43.163.220.159	3
43.164.195.17	3
43.165.65.75	3
43.165.190.5	3
43.166.136.113	3
43.224.248.178	3
43.225.141.122	3
43.246.198.148	3
43.248.108.89	3
43.248.108.101	3
43.248.186.209	3
43.252.159.79	3
43.252.159.101	3
43.254.158.134	3
44.201.103.109	3
44.203.190.115	3
44.204.24.141	3
44.205.246.155	3
44.206.93.215	3
44.220.185.40	3
44.220.185.77	3
44.220.185.117	3
44.220.185.140	3
44.220.185.144	3
44.220.185.248	3
44.220.188.61	3
44.220.188.67	3
44.220.188.78	3
44.220.188.84	3
44.220.188.88	3
44.220.188.133	3
44.220.188.155	3
44.220.188.157	3
44.220.188.166	3
44.220.188.191	3
44.220.188.202	3
44.220.188.208	3
45.4.172.186	3
45.15.226.44	3
45.33.12.214	3
45.33.13.29	3
45.33.13.169	3
45.33.14.197	3
45.33.28.47	3
45.33.33.4	3
45.33.33.17	3
45.33.33.106	3
45.33.33.141	3
45.33.33.152	3
45.33.33.167	3
45.33.33.185	3
45.33.33.230	3
45.33.33.248	3
45.33.74.165	3
45.33.76.86	3
45.33.76.116	3
45.33.76.164	3
45.33.76.180	3
45.33.85.13	3
45.33.109.8	3
45.33.109.18	3
45.33.113.158	3
45.33.113.239	3
45.33.118.119	3
45.33.120.124	3
45.33.120.129	3
45.33.120.158	3
45.33.120.177	3
45.33.120.242	3
45.33.120.254	3
45.43.62.77	3
45.55.56.99	3
45.55.130.199	3
45.55.153.86	3
45.55.158.168	3
45.55.185.224	3
45.55.220.171	3
45.56.103.101	3
45.56.103.154	3
45.56.104.83	3
45.56.104.183	3
45.56.104.212	3
45.56.104.248	3
45.56.110.54	3
45.56.110.153	3
45.56.112.145	3
45.56.118.133	3
45.56.119.104	3
45.56.119.194	3
45.56.119.224	3
45.56.121.15	3
45.56.121.36	3
45.56.121.40	3
45.56.121.78	3
45.56.121.128	3
45.61.53.249	3
45.61.187.186	3
45.66.35.22	3
45.67.223.123	3
45.71.60.97	3
45.74.16.90	3
45.78.192.8	3
45.78.192.23	3
45.78.192.86	3
45.78.192.123	3
45.78.192.126	3
45.78.193.10	3
45.78.193.100	3
45.78.193.103	3
45.78.193.115	3
45.78.196.179	3
45.78.196.250	3
45.78.213.167	3
45.78.213.196	3
45.78.224.161	3
45.79.0.12	3
45.79.0.42	3
45.79.0.143	3
45.79.0.150	3
45.79.0.154	3
45.79.0.155	3
45.79.0.178	3
45.79.0.180	3
45.79.0.188	3
45.79.0.243	3
45.79.5.11	3
45.79.73.10	3
45.79.73.60	3
45.79.73.62	3
45.79.73.71	3
45.79.73.88	3
45.79.73.96	3
45.79.73.122	3
45.79.73.129	3
45.79.73.139	3
45.79.73.143	3
45.79.73.150	3
45.79.73.157	3
45.79.73.158	3
45.79.73.174	3
45.79.73.214	3
45.79.73.216	3
45.79.73.221	3
45.79.73.230	3
45.79.73.242	3
45.79.100.113	3
45.79.102.191	3
45.79.115.59	3
45.79.134.4	3
45.79.134.22	3
45.79.134.75	3
45.79.134.99	3
45.79.134.127	3
45.79.134.170	3
45.79.134.174	3
45.79.134.181	3
45.79.134.200	3
45.79.134.204	3
45.79.152.104	3
45.79.163.128	3
45.79.163.135	3
45.79.168.22	3
45.79.168.199	3
45.79.181.67	3
45.79.181.99	3
45.79.190.95	3
45.79.190.104	3
45.79.190.208	3
45.79.190.216	3
45.79.193.49	3
45.79.194.159	3
45.79.195.80	3
45.79.195.181	3
45.79.196.121	3
45.79.201.99	3
45.79.203.167	3
45.79.204.222	3
45.79.207.71	3
45.79.207.110	3
45.79.207.111	3
45.79.207.252	3
45.79.211.44	3
45.79.211.97	3
45.79.211.212	3
45.79.211.222	3
45.79.211.252	3
45.79.221.205	3
45.79.222.44	3
45.80.158.151	3
45.80.158.167	3
45.82.78.100	3
45.82.109.136	3
45.83.104.137	3
45.84.107.55	3
45.84.107.101	3
45.84.107.198	3
45.88.55.57	3
45.88.186.32	3
45.94.31.58	3
45.94.31.62	3
45.95.2.194	3
45.115.155.157	3
45.115.176.42	3
45.115.176.45	3
45.115.176.56	3
45.115.176.83	3
45.115.176.105	3
45.118.49.18	3
45.118.147.13	3
45.119.84.83	3
45.119.86.55	3
45.121.48.86	3
45.123.109.153	3
45.128.199.241	3
45.133.74.53	3
45.134.225.130	3
45.134.225.143	3
45.134.225.250	3
45.135.57.160	3
45.135.193.100	3
45.135.194.10	3
45.135.194.31	3
45.135.232.10	3
45.135.232.24	3
45.135.232.76	3
45.136.19.59	3
45.138.16.25	3
45.138.16.76	3
45.138.16.164	3
45.138.16.239	3
45.138.16.248	3
45.138.158.174	3
45.140.164.70	3
45.141.215.17	3
45.141.215.200	3
45.142.154.12	3
45.142.154.14	3
45.142.154.15	3
45.142.154.16	3
45.142.154.17	3
45.142.154.18	3
45.142.154.19	3
45.142.154.22	3
45.142.154.23	3
45.142.154.24	3
45.142.154.25	3
45.142.154.26	3
45.142.154.27	3
45.142.154.28	3
45.142.154.30	3
45.142.154.31	3
45.142.154.36	3
45.142.154.37	3
45.142.154.38	3
45.142.154.41	3
45.142.154.43	3
45.142.154.44	3
45.142.154.45	3
45.142.154.48	3
45.142.154.49	3
45.142.154.52	3
45.142.154.54	3
45.142.154.55	3
45.142.154.57	3
45.142.154.58	3
45.142.154.88	3
45.142.154.90	3
45.142.154.91	3
45.142.154.92	3
45.142.154.93	3
45.142.154.94	3
45.142.154.96	3
45.142.154.97	3
45.142.154.100	3
45.142.154.101	3
45.142.154.103	3
45.142.154.104	3
45.142.154.105	3
45.142.154.106	3
45.142.154.107	3
45.142.154.108	3
45.142.154.109	3
45.142.154.110	3
45.142.154.111	3
45.142.154.112	3
45.142.154.113	3
45.142.154.114	3
45.142.154.115	3
45.142.154.116	3
45.142.154.117	3
45.142.154.118	3
45.142.154.120	3
45.142.154.121	3
45.142.154.122	3
45.142.154.123	3
45.142.154.124	3
45.142.193.27	3
45.142.193.185	3
45.143.200.32	3
45.144.212.242	3
45.147.250.233	3
45.148.10.5	3
45.148.10.25	3
45.148.10.26	3
45.148.10.29	3
45.148.10.30	3
45.148.10.31	3
45.148.10.34	3
45.148.10.35	3
45.148.10.36	3
45.148.10.37	3
45.148.10.39	3
45.148.10.44	3
45.148.10.64	3
45.148.10.69	3
45.148.10.81	3
45.148.10.86	3
45.148.10.89	3
45.148.10.91	3
45.148.10.94	3
45.148.10.98	3
45.148.10.118	3
45.148.10.120	3
45.148.10.122	3
45.148.10.124	3
45.148.10.243	3
45.149.92.4	3
45.151.183.24	3
45.154.98.33	3
45.154.98.144	3
45.156.87.36	3
45.156.87.76	3
45.156.87.156	3
45.156.128.53	3
45.156.128.57	3
45.156.128.58	3
45.156.128.66	3
45.156.128.68	3
45.156.128.69	3
45.156.128.73	3
45.156.128.74	3
45.156.128.81	3
45.156.128.82	3
45.156.128.86	3
45.156.128.87	3
45.156.128.88	3
45.156.128.89	3
45.156.128.91	3
45.156.128.92	3
45.156.128.101	3
45.156.128.108	3
45.156.128.109	3
45.156.128.118	3
45.156.128.121	3
45.156.128.124	3
45.156.128.129	3
45.156.128.148	3
45.156.128.149	3
45.156.128.152	3
45.156.128.153	3
45.156.128.155	3
45.156.128.156	3
45.156.128.157	3
45.156.128.158	3
45.156.128.159	3
45.156.128.164	3
45.156.128.167	3
45.156.128.168	3
45.156.128.169	3
45.156.128.171	3
45.156.128.172	3
45.156.128.173	3
45.156.128.174	3
45.156.128.175	3
45.156.128.176	3
45.156.129.54	3
45.156.129.57	3
45.156.129.60	3
45.156.129.61	3
45.156.129.62	3
45.156.129.63	3
45.156.129.70	3
45.156.129.71	3
45.156.129.72	3
45.156.129.73	3
45.156.129.87	3
45.156.129.97	3
45.156.129.118	3
45.156.129.125	3
45.156.129.127	3
45.156.129.133	3
45.156.129.136	3
45.156.129.152	3
45.156.129.154	3
45.156.129.155	3
45.156.129.162	3
45.156.129.163	3
45.156.129.164	3
45.156.129.169	3
45.156.129.174	3
45.156.129.175	3
45.156.129.177	3
45.156.129.178	3
45.156.129.179	3
45.156.130.10	3
45.156.130.11	3
45.156.130.12	3
45.156.130.21	3
45.156.130.23	3
45.156.130.32	3
45.156.130.35	3
45.156.130.36	3
45.156.130.37	3
45.156.130.38	3
45.156.130.42	3
45.156.131.20	3
45.157.54.21	3
45.160.125.4	3
45.168.20.87	3
45.169.189.169	3
45.170.231.211	3
45.177.210.193	3
45.177.246.142	3
45.179.216.18	3
45.179.230.128	3
45.182.14.80	3
45.194.26.149	3
45.194.70.253	3
45.196.220.227	3
45.221.239.2	3
45.224.43.129	3
45.224.251.181	3
45.226.212.231	3
45.227.158.58	3
45.227.254.130	3
45.227.254.132	3
45.227.254.151	3
45.229.121.218	3
45.234.60.57	3
45.236.131.47	3
45.237.87.70	3
45.249.244.136	3
45.249.246.17	3
45.251.108.124	3
46.8.112.10	3
46.8.112.13	3
46.8.112.16	3
46.8.112.17	3
46.8.112.18	3
46.8.112.19	3
46.8.112.23	3
46.8.112.25	3
46.8.112.98	3
46.8.112.99	3
46.8.112.101	3
46.8.112.102	3
46.8.112.103	3
46.8.112.104	3
46.8.112.107	3
46.8.112.108	3
46.8.228.222	3
46.8.240.26	3
46.10.56.170	3
46.26.235.102	3
46.35.164.127	3
46.35.187.248	3
46.101.83.186	3
46.101.146.208	3
46.101.197.107	3
46.101.252.199	3
46.146.203.103	3
46.149.34.226	3
46.149.83.62	3
46.150.45.162	3
46.163.154.14	3
46.172.69.160	3
46.173.148.30	3
46.182.4.125	3
46.210.107.161	3
46.229.128.251	3
46.232.251.191	3
46.245.76.8	3
46.245.76.50	3
46.249.226.216	3
46.250.250.168	3
46.250.250.171	3
47.24.76.147	3
47.74.31.0	3
47.74.32.7	3
47.74.37.28	3
47.74.41.172	3
47.74.44.213	3
47.74.52.116	3
47.74.53.212	3
47.74.55.112	3
47.74.59.63	3
47.74.60.48	3
47.74.62.106	3
47.74.63.114	3
47.76.38.83	3
47.76.115.104	3
47.76.119.196	3
47.76.128.162	3
47.76.164.177	3
47.79.1.13	3
47.79.40.164	3
47.79.90.203	3
47.79.121.158	3
47.79.147.226	3
47.79.148.238	3
47.81.15.2	3
47.83.5.54	3
47.83.5.238	3
47.83.17.194	3
47.83.27.154	3
47.83.27.166	3
47.83.152.184	3
47.83.170.6	3
47.83.172.193	3
47.83.204.233	3
47.83.239.83	3
47.84.35.181	3
47.84.63.51	3
47.84.64.113	3
47.84.66.134	3
47.85.88.91	3
47.85.102.200	3
47.86.3.155	3
47.86.37.20	3
47.86.99.177	3
47.86.105.201	3
47.88.6.181	3
47.88.9.30	3
47.88.28.203	3
47.88.29.96	3
47.88.30.160	3
47.89.255.7	3
47.91.2.170	3
47.91.16.59	3
47.91.29.207	3
47.93.250.191	3
47.94.15.15	3
47.96.8.18	3
47.98.144.90	3
47.100.73.98	3
47.100.121.12	3
47.101.137.46	3
47.102.185.146	3
47.105.156.14	3
47.108.130.167	3
47.109.48.21	3
47.109.186.193	3
47.113.199.201	3
47.113.219.106	3
47.115.224.134	3
47.117.36.44	3
47.120.22.223	3
47.121.220.91	3
47.122.78.18	3
47.122.85.157	3
47.122.124.223	3
47.148.44.222	3
47.155.114.45	3
47.160.144.139	3
47.176.127.26	3
47.187.238.249	3
47.206.63.169	3
47.206.95.195	3
47.216.199.34	3
47.236.1.213	3
47.236.2.203	3
47.236.2.238	3
47.236.13.75	3
47.236.16.142	3
47.236.16.182	3
47.236.20.75	3
47.236.20.83	3
47.236.20.199	3
47.236.24.117	3
47.236.26.203	3
47.236.26.255	3
47.236.29.177	3
47.236.37.192	3
47.236.38.116	3
47.236.42.116	3
47.236.42.190	3
47.236.60.17	3
47.236.66.123	3
47.236.66.244	3
47.236.78.62	3
47.236.83.218	3
47.236.89.236	3
47.236.91.167	3
47.236.97.41	3
47.236.101.2	3
47.236.105.8	3
47.236.115.153	3
47.236.124.15	3
47.236.128.234	3
47.236.139.36	3
47.236.140.77	3
47.236.141.254	3
47.236.161.239	3
47.236.169.168	3
47.236.174.194	3
47.236.175.105	3
47.236.180.18	3
47.236.190.66	3
47.236.204.3	3
47.236.224.23	3
47.236.239.64	3
47.236.250.247	3
47.236.250.252	3
47.236.251.34	3
47.236.254.152	3
47.236.255.52	3
47.237.6.226	3
47.237.10.45	3
47.237.15.38	3
47.237.16.1	3
47.237.18.225	3
47.237.27.85	3
47.237.29.183	3
47.237.76.170	3
47.237.79.10	3
47.237.79.198	3
47.237.80.140	3
47.237.83.51	3
47.237.86.37	3
47.237.86.186	3
47.237.100.187	3
47.237.104.168	3
47.237.105.85	3
47.237.112.17	3
47.237.113.20	3
47.237.114.52	3
47.237.114.166	3
47.237.114.190	3
47.237.115.42	3
47.237.115.63	3
47.237.115.135	3
47.237.115.193	3
47.237.115.221	3
47.237.115.242	3
47.237.116.2	3
47.237.116.24	3
47.237.116.205	3
47.237.116.216	3
47.237.116.254	3
47.237.126.162	3
47.237.129.70	3
47.237.135.215	3
47.237.163.130	3
47.237.163.212	3
47.238.92.221	3
47.238.132.114	3
47.238.238.105	3
47.239.22.88	3
47.239.119.74	3
47.239.165.131	3
47.239.167.2	3
47.239.170.26	3
47.239.189.170	3
47.239.209.158	3
47.239.219.128	3
47.239.223.244	3
47.239.244.99	3
47.242.86.13	3
47.242.198.64	3
47.243.112.134	3
47.243.115.50	3
47.243.132.156	3
47.243.162.186	3
47.244.168.170	3
47.245.86.69	3
47.245.87.216	3
47.245.90.192	3
47.245.101.105	3
47.245.102.169	3
47.245.105.254	3
47.245.118.83	3
47.250.54.216	3
47.250.55.97	3
47.250.80.9	3
47.250.80.95	3
47.250.80.183	3
47.250.80.223	3
47.250.81.7	3
47.250.81.18	3
47.250.81.19	3
47.250.81.85	3
47.250.81.104	3
47.250.81.123	3
47.250.81.130	3
47.250.81.196	3
47.250.81.203	3
47.250.81.209	3
47.250.82.17	3
47.250.82.45	3
47.250.82.141	3
47.250.82.243	3
47.250.113.137	3
47.250.119.96	3
47.250.128.158	3
47.250.133.132	3
47.250.137.39	3
47.250.139.9	3
47.250.141.173	3
47.250.142.77	3
47.250.142.129	3
47.250.142.224	3
47.250.143.143	3
47.250.182.170	3
47.250.187.53	3
47.250.192.3	3
47.250.194.235	3
47.251.8.45	3
47.251.8.177	3
47.251.8.207	3
47.251.13.55	3
47.251.13.59	3
47.251.15.9	3
47.251.32.124	3
47.251.33.142	3
47.251.36.190	3
47.251.47.57	3
47.251.57.225	3
47.251.60.2	3
47.251.63.50	3
47.251.66.187	3
47.251.67.237	3
47.251.68.250	3
47.251.72.36	3
47.251.72.122	3
47.251.72.223	3
47.251.73.94	3
47.251.73.174	3
47.251.75.26	3
47.251.77.186	3
47.251.78.164	3
47.251.80.203	3
47.251.80.254	3
47.251.82.144	3
47.251.84.56	3
47.251.84.165	3
47.251.85.4	3
47.251.85.24	3
47.251.85.120	3
47.251.85.121	3
47.251.85.161	3
47.251.86.18	3
47.251.86.118	3
47.251.86.165	3
47.251.88.50	3
47.251.88.100	3
47.251.88.238	3
47.251.89.134	3
47.251.89.163	3
47.251.90.27	3
47.251.90.59	3
47.251.90.228	3
47.251.91.82	3
47.251.91.113	3
47.251.91.169	3
47.251.91.219	3
47.251.91.236	3
47.251.92.22	3
47.251.92.46	3
47.251.92.52	3
47.251.92.56	3
47.251.92.176	3
47.251.92.182	3
47.251.92.199	3
47.251.92.215	3
47.251.93.118	3
47.251.93.165	3
47.251.93.207	3
47.251.93.227	3
47.251.99.89	3
47.251.161.228	3
47.253.128.132	3
47.253.173.8	3
47.253.227.124	3
47.254.0.169	3
47.254.15.106	3
47.254.15.150	3
47.254.19.241	3
47.254.57.20	3
47.254.78.5	3
47.254.129.192	3
47.254.131.109	3
47.254.148.248	3
47.254.150.125	3
47.254.192.163	3
47.254.192.241	3
47.254.195.155	3
47.254.196.232	3
47.254.202.80	3
47.254.215.64	3
47.254.215.205	3
47.254.243.146	3
47.254.244.66	3
47.254.245.83	3
47.254.255.70	3
47.254.255.250	3
48.214.144.31	3
48.214.144.34	3
48.214.144.79	3
48.214.144.160	3
48.216.242.171	3
48.216.243.151	3
48.216.243.233	3
48.216.244.43	3
48.217.233.215	3
49.7.132.134	3
49.12.205.4	3
49.13.138.201	3
49.36.70.21	3
49.51.132.100	3
49.51.135.171	3
49.51.138.221	3
49.51.141.16	3
49.51.171.140	3
49.65.1.179	3
49.119.102.78	3
49.124.148.191	3
49.124.151.60	3
49.124.152.213	3
49.124.153.45	3
49.124.155.182	3
49.142.2.53	3
49.143.185.16	3
49.161.73.145	3
49.161.204.252	3
49.161.207.14	3
49.165.169.191	3
49.166.146.169	3
49.206.241.22	3
49.206.243.162	3
49.213.129.6	3
49.213.191.41	3
49.232.38.124	3
49.232.147.10	3
49.235.161.68	3
49.246.68.220	3
49.247.213.18	3
49.251.137.156	3
50.6.2.3	3
50.6.2.174	3
50.6.138.26	3
50.6.138.91	3
50.6.138.101	3
50.6.138.106	3
50.6.138.146	3
50.6.152.231	3
50.6.155.50	3
50.6.155.52	3
50.6.160.37	3
50.6.205.26	3
50.6.225.98	3
50.30.32.22	3
50.35.42.59	3
50.82.10.155	3
50.82.248.63	3
50.87.144.14	3
50.87.144.66	3
50.87.144.114	3
50.87.144.150	3
50.87.144.189	3
50.87.178.69	3
50.87.182.158	3
50.87.184.211	3
50.87.186.20	3
50.87.216.226	3
50.87.219.149	3
50.87.249.243	3
50.87.253.200	3
50.87.253.215	3
50.87.253.230	3
50.116.13.222	3
50.116.25.96	3
50.116.32.108	3
50.116.45.75	3
50.116.46.218	3
50.116.49.87	3
50.116.52.40	3
50.116.86.20	3
50.116.86.40	3
50.116.86.85	3
50.116.86.90	3
50.116.87.130	3
50.116.112.120	3
50.116.112.165	3
50.123.92.130	3
50.127.177.194	3
50.149.161.131	3
50.171.64.170	3
50.200.214.3	3
50.217.255.171	3
50.223.176.171	3
50.231.243.28	3
50.235.31.47	3
51.15.34.47	3
51.15.59.15	3
51.15.92.117	3
51.15.220.227	3
51.15.229.249	3
51.38.218.126	3
51.68.226.171	3
51.75.243.123	3
51.79.2.27	3
51.79.17.9	3
51.81.155.131	3
51.81.207.12	3
51.81.223.185	3
51.83.75.174	3
51.91.152.238	3
51.91.161.103	3
51.158.174.200	3
51.159.103.10	3
51.159.214.31	3
51.161.13.52	3
51.161.174.170	3
51.178.43.161	3
51.178.211.196	3
51.195.190.7	3
51.195.190.9	3
51.195.190.22	3
51.195.190.33	3
51.210.179.31	3
51.254.59.113	3
51.255.50.116	3
52.11.188.86	3
52.14.58.0	3
52.14.122.207	3
52.15.85.154	3
52.23.237.178	3
52.73.169.169	3
52.90.96.152	3
52.165.80.170	3
52.165.80.210	3
52.165.81.64	3
52.165.82.6	3
52.165.82.26	3
52.165.89.103	3
52.169.25.28	3
52.169.148.186	3
52.169.188.222	3
52.169.238.187	3
52.174.144.106	3
52.178.161.109	3
52.178.193.251	3
52.178.197.183	3
52.180.136.250	3
52.180.137.14	3
52.180.145.88	3
52.180.146.145	3
52.180.146.167	3
52.180.157.88	3
52.180.157.167	3
52.180.159.71	3
52.188.81.67	3
52.188.146.204	3
52.188.189.6	3
52.188.227.37	3
52.188.231.113	3
52.220.29.177	3
52.224.242.102	3
52.248.43.226	3
52.249.221.45	3
54.36.95.199	3
54.37.39.241	3
54.37.151.241	3
54.74.84.116	3
54.82.149.208	3
54.144.72.5	3
54.145.82.217	3
54.175.243.168	3
54.185.45.136	3
54.195.21.193	3
54.227.104.75	3
54.227.175.14	3
57.129.64.219	3
57.129.81.201	3
57.132.150.162	3
57.134.190.226	3
57.151.97.194	3
57.151.98.50	3
57.151.98.114	3
57.151.98.124	3
57.151.98.211	3
57.151.106.164	3
57.153.203.144	3
57.159.26.2	3
58.17.6.119	3
58.17.25.83	3
58.17.128.7	3
58.18.81.242	3
58.22.30.72	3
58.22.255.28	3
58.23.77.16	3
58.33.109.90	3
58.34.118.46	3
58.34.174.90	3
58.35.120.169	3
58.56.135.140	3
58.57.20.137	3
58.59.233.139	3
58.59.233.141	3
58.59.246.68	3
58.59.246.79	3
58.59.246.110	3
58.59.246.193	3
58.61.50.139	3
58.65.90.141	3
58.65.181.89	3
58.72.122.51	3
58.76.179.119	3
58.78.8.52	3
58.87.67.79	3
58.96.203.157	3
58.124.100.137	3
58.141.232.252	3
58.150.121.58	3
58.151.173.28	3
58.176.152.13	3
58.177.78.181	3
58.209.3.136	3
58.211.39.86	3
58.212.237.89	3
58.212.237.117	3
58.212.237.166	3
58.212.237.230	3
58.212.237.251	3
58.213.162.194	3
58.216.212.238	3
58.223.171.138	3
58.228.105.192	3
58.234.20.3	3
58.242.157.43	3
58.247.43.46	3
58.251.251.225	3
58.252.212.231	3
58.252.212.233	3
58.252.220.13	3
58.252.222.80	3
58.254.16.239	3
59.0.231.7	3
59.1.15.244	3
59.1.173.113	3
59.2.135.123	3
59.4.112.120	3
59.6.75.186	3
59.11.192.12	3
59.13.126.21	3
59.14.179.126	3
59.16.15.15	3
59.18.222.111	3
59.19.131.245	3
59.23.2.174	3
59.23.3.146	3
59.23.114.96	3
59.23.130.76	3
59.23.174.213	3
59.24.77.119	3
59.24.96.162	3
59.24.115.218	3
59.24.146.243	3
59.24.147.30	3
59.24.233.146	3
59.25.189.175	3
59.28.119.229	3
59.34.214.236	3
59.34.214.237	3
59.34.214.239	3
59.34.214.243	3
59.34.214.245	3
59.34.214.254	3
59.36.86.88	3
59.36.219.242	3
59.37.160.249	3
59.41.21.212	3
59.45.170.119	3
59.48.63.58	3
59.48.93.218	3
59.48.150.204	3
59.52.102.83	3
59.56.73.141	3
59.61.227.90	3
59.61.229.158	3
59.63.214.56	3
59.68.63.123	3
59.99.153.21	3
59.126.66.12	3
59.126.109.54	3
59.126.214.185	3
59.127.119.223	3
59.127.239.107	3
59.127.248.1	3
59.144.79.102	3
59.152.96.161	3
59.152.96.163	3
59.156.94.173	3
59.185.230.105	3
59.187.206.10	3
59.188.126.237	3
60.6.219.83	3
60.9.4.9	3
60.12.106.119	3
60.13.138.2	3
60.13.138.8	3
60.13.138.31	3
60.13.138.35	3
60.13.138.47	3
60.13.138.53	3
60.13.138.59	3
60.13.138.80	3
60.13.138.81	3
60.13.138.110	3
60.13.138.112	3
60.13.138.169	3
60.13.138.174	3
60.15.194.158	3
60.29.174.122	3
60.31.249.131	3
60.40.45.223	3
60.165.127.100	3
60.166.8.174	3
60.166.31.198	3
60.167.19.189	3
60.168.131.3	3
60.169.120.17	3
60.171.135.254	3
60.172.52.101	3
60.173.105.206	3
60.174.39.82	3
60.174.86.4	3
60.174.118.123	3
60.175.91.53	3
60.175.146.138	3
60.190.242.30	3
60.191.72.39	3
60.191.94.106	3
60.191.125.35	3
60.191.137.103	3
60.198.67.108	3
60.205.58.56	3
60.205.122.184	3
60.211.194.58	3
60.214.127.246	3
60.217.69.70	3
60.223.245.120	3
60.223.250.50	3
60.240.209.7	3
60.245.100.137	3
60.246.113.140	3
60.250.29.69	3
60.250.96.32	3
60.250.198.138	3
61.6.225.90	3
61.8.208.49	3
61.12.86.90	3
61.23.132.87	3
61.33.141.114	3
61.37.150.6	3
61.43.117.28	3
61.50.119.110	3
61.56.193.111	3
61.59.6.81	3
61.59.6.105	3
61.73.218.68	3
61.76.58.118	3
61.78.98.181	3
61.78.107.157	3
61.78.226.48	3
61.80.73.70	3
61.81.69.158	3
61.81.143.80	3
61.84.168.131	3
61.86.148.52	3
61.89.159.118	3
61.95.233.10	3
61.110.3.243	3
61.133.10.204	3
61.133.211.71	3
61.142.37.242	3
61.145.163.164	3
61.154.138.155	3
61.156.217.77	3
61.160.146.218	3
61.168.104.170	3
61.169.31.242	3
61.169.54.150	3
61.171.61.78	3
61.171.95.18	3
61.173.158.40	3
61.182.237.162	3
61.183.47.249	3
61.188.205.76	3
61.189.61.162	3
61.216.7.163	3
61.216.13.211	3
61.216.48.107	3
61.219.156.19	3
61.227.16.183	3
61.238.54.132	3
61.239.47.49	3
61.240.138.73	3
61.255.221.217	3
62.60.130.211	3
62.63.206.200	3
62.72.225.244	3
62.74.225.186	3
62.100.204.111	3
62.133.46.4	3
62.133.46.5	3
62.133.46.11	3
62.133.46.15	3
62.140.234.114	3
62.146.229.66	3
62.162.141.194	3
62.182.132.94	3
62.192.175.5	3
62.192.175.187	3
62.192.226.83	3
62.201.202.210	3
62.201.212.52	3
62.201.212.54	3
62.201.228.210	3
62.210.27.138	3
62.210.185.4	3
62.212.230.38	3
62.220.236.203	3
63.65.203.86	3
63.250.38.185	3
63.250.112.235	3
63.250.126.46	3
64.23.151.46	3
64.23.154.232	3
64.23.167.237	3
64.23.181.166	3
64.23.249.58	3
64.62.156.17	3
64.62.156.18	3
64.62.156.19	3
64.62.156.26	3
64.62.156.43	3
64.62.156.56	3
64.62.156.81	3
64.62.156.90	3
64.62.156.91	3
64.62.156.92	3
64.62.156.95	3
64.62.156.100	3
64.62.156.124	3
64.62.156.131	3
64.62.156.146	3
64.62.156.165	3
64.62.156.168	3
64.62.156.171	3
64.62.156.177	3
64.62.156.179	3
64.62.156.183	3
64.62.156.191	3
64.62.156.193	3
64.62.156.196	3
64.62.156.216	3
64.62.156.230	3
64.62.197.5	3
64.62.197.29	3
64.62.197.34	3
64.62.197.41	3
64.62.197.67	3
64.62.197.96	3
64.62.197.112	3
64.62.197.116	3
64.62.197.117	3
64.62.197.118	3
64.62.197.148	3
64.62.197.151	3
64.62.197.160	3
64.62.197.166	3
64.62.197.168	3
64.62.197.180	3
64.62.197.193	3
64.62.197.225	3
64.62.197.233	3
64.92.14.167	3
64.110.26.210	3
64.130.170.98	3
64.138.201.250	3
64.207.225.55	3
64.225.24.205	3
64.225.48.132	3
64.225.74.178	3
64.225.101.76	3
64.225.119.215	3
64.226.65.160	3
64.226.73.54	3
64.226.86.7	3
64.226.98.14	3
64.226.103.63	3
64.227.0.197	3
64.227.109.89	3
64.227.110.161	3
64.227.122.67	3
64.227.132.111	3
64.227.146.163	3
64.227.146.243	3
64.227.153.24	3
64.227.172.236	3
65.20.171.116	3
65.20.184.80	3
65.20.191.12	3
65.20.196.232	3
65.20.202.4	3
65.20.204.193	3
65.20.205.197	3
65.20.250.93	3
65.31.97.228	3
65.32.144.131	3
65.49.1.17	3
65.49.1.23	3
65.49.1.29	3
65.49.1.36	3
65.49.1.64	3
65.49.1.72	3
65.49.1.79	3
65.49.1.135	3
65.49.1.143	3
65.49.1.158	3
65.49.1.166	3
65.49.1.199	3
65.49.1.215	3
65.49.1.216	3
65.49.1.225	3
65.49.1.233	3
65.60.34.138	3
65.73.230.102	3
65.254.81.60	3
66.19.240.142	3
66.132.153.48	3
66.132.153.144	3
66.132.153.145	3
66.132.153.146	3
66.132.153.147	3
66.132.153.148	3
66.132.153.149	3
66.132.153.150	3
66.132.153.151	3
66.132.153.152	3
66.132.153.153	3
66.132.153.154	3
66.132.153.155	3
66.132.153.156	3
66.132.153.157	3
66.132.153.158	3
66.132.153.159	3
66.170.205.219	3
66.175.44.63	3
66.175.211.65	3
66.175.211.115	3
66.175.211.210	3
66.179.93.197	3
66.181.171.136	3
66.228.36.51	3
66.228.36.186	3
66.228.40.139	3
66.228.41.32	3
66.228.41.69	3
66.228.42.101	3
66.228.42.118	3
66.228.46.57	3
66.228.46.106	3
66.228.46.149	3
66.228.53.78	3
66.228.53.204	3
66.228.62.150	3
67.20.130.102	3
67.55.189.211	3
67.83.186.168	3
