# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 05 Nov 2025 03:02:55 +0100
#
# IP	number of (black)lists
#
73.31.206.155	3
73.68.220.15	3
73.95.112.29	3
73.110.38.86	3
73.111.106.186	3
73.128.151.92	3
73.129.57.71	3
73.146.252.252	3
73.161.96.107	3
73.163.203.130	3
73.169.34.5	3
73.183.74.177	3
73.224.71.202	3
73.240.70.97	3
74.82.47.22	3
74.94.206.86	3
74.207.233.226	3
74.207.234.6	3
74.207.247.144	3
74.207.253.160	3
74.235.100.142	3
74.235.100.212	3
74.235.104.219	3
74.235.120.62	3
74.235.121.2	3
74.235.121.114	3
74.235.122.210	3
74.235.139.143	3
74.235.140.14	3
74.249.128.83	3
74.249.128.108	3
74.249.128.154	3
74.249.128.189	3
74.249.128.217	3
74.249.129.4	3
74.249.178.165	3
75.3.252.21	3
75.84.131.172	3
75.99.4.147	3
75.111.120.108	3
75.113.145.131	3
75.115.57.233	3
75.138.108.57	3
75.223.25.174	3
76.14.26.155	3
76.53.12.122	3
76.117.128.165	3
76.151.32.99	3
76.177.170.161	3
76.183.37.218	3
77.20.183.75	3
77.24.94.97	3
77.34.2.179	3
77.34.6.177	3
77.35.96.85	3
77.71.78.238	3
77.71.97.11	3
77.78.204.44	3
77.82.84.12	3
77.83.240.70	3
77.85.203.154	3
77.90.185.49	3
77.90.185.87	3
77.90.185.220	3
77.91.66.233	3
77.105.178.226	3
77.109.33.120	3
77.204.10.87	3
77.238.242.29	3
77.243.5.228	3
77.247.88.102	3
78.21.151.21	3
78.25.127.202	3
78.40.139.111	3
78.66.83.57	3
78.66.119.139	3
78.68.234.153	3
78.79.214.230	3
78.94.226.221	3
78.97.106.144	3
78.107.238.235	3
78.109.200.135	3
78.111.147.32	3
78.128.114.86	3
78.128.114.110	3
78.128.114.126	3
78.128.114.130	3
78.131.11.61	3
78.135.107.199	3
78.142.18.88	3
78.153.140.128	3
78.153.140.171	3
78.153.140.177	3
78.153.140.179	3
78.153.140.195	3
78.157.51.252	3
78.159.130.8	3
78.186.54.65	3
78.187.46.36	3
78.188.100.80	3
78.189.192.158	3
78.196.173.42	3
79.1.85.100	3
79.6.181.193	3
79.18.42.4	3
79.18.79.139	3
79.25.167.206	3
79.50.241.170	3
79.106.242.151	3
79.110.205.205	3
79.112.34.244	3
79.116.43.114	3
79.120.74.12	3
79.124.40.130	3
79.124.40.138	3
79.124.40.174	3
79.124.49.102	3
79.124.49.194	3
79.124.58.238	3
79.124.58.254	3
79.124.60.6	3
79.124.62.122	3
79.132.192.233	3
79.143.94.137	3
79.175.176.177	3
79.237.154.173	3
79.244.72.46	3
80.13.153.140	3
80.14.56.116	3
80.78.227.37	3
80.82.77.144	3
80.88.102.128	3
80.94.92.117	3
80.94.92.120	3
80.94.92.133	3
80.94.92.152	3
80.94.92.206	3
80.94.93.176	3
80.94.95.75	3
80.99.105.121	3
80.104.39.2	3
80.181.87.20	3
80.225.77.44	3
80.227.138.214	3
80.244.41.220	3
80.248.59.138	3
80.251.156.4	3
81.0.249.202	3
81.4.156.50	3
81.13.62.77	3
81.17.103.128	3
81.19.141.9	3
81.22.48.19	3
81.29.134.51	3
81.34.211.173	3
81.56.15.122	3
81.62.212.142	3
81.68.91.167	3
81.70.2.239	3
81.70.78.68	3
81.70.207.57	3
81.70.249.230	3
81.71.37.141	3
81.71.99.245	3
81.88.53.43	3
81.134.25.1	3
81.153.62.136	3
81.161.17.124	3
81.172.151.141	3
81.172.168.153	3
81.192.53.131	3
81.192.138.65	3
81.200.149.150	3
81.214.56.181	3
81.214.126.16	3
81.225.196.230	3
81.228.189.180	3
81.233.235.203	3
81.234.121.57	3
81.235.199.72	3
81.235.199.224	3
81.237.101.69	3
82.1.72.163	3
82.10.10.73	3
82.11.137.26	3
82.25.110.103	3
82.25.117.148	3
82.29.67.51	3
82.42.181.188	3
82.43.87.81	3
82.64.174.41	3
82.65.121.222	3
82.65.140.218	3
82.65.153.168	3
82.66.243.236	3
82.67.87.228	3
82.67.89.32	3
82.96.29.166	3
82.96.141.77	3
82.102.18.180	3
82.102.149.88	3
82.102.158.36	3
82.102.188.117	3
82.112.236.131	3
82.118.236.144	3
82.119.79.11	3
82.123.12.237	3
82.147.84.12	3
82.147.85.86	3
82.156.52.230	3
82.156.231.75	3
82.163.147.70	3
82.165.60.30	3
82.165.93.136	3
82.180.146.168	3
82.193.122.91	3
82.208.122.95	3
82.209.148.60	3
83.17.59.217	3
83.35.221.245	3
83.48.32.113	3
83.143.148.155	3
83.143.201.188	3
83.143.205.50	3
83.143.206.119	3
83.144.82.206	3
83.144.92.90	3
83.144.105.6	3
83.166.63.13	3
83.187.112.203	3
83.209.228.64	3
83.227.197.195	3
83.233.0.212	3
83.233.122.214	3
83.233.239.22	3
83.243.60.220	3
83.255.9.170	3
84.9.58.38	3
84.29.132.137	3
84.47.171.90	3
84.54.115.46	3
84.60.230.117	3
84.107.103.42	3
84.196.221.194	3
84.197.217.247	3
84.199.12.218	3
84.211.112.174	3
84.217.31.31	3
84.221.24.102	3
84.228.116.231	3
84.240.224.102	3
84.247.129.247	3
84.247.166.103	3
84.247.244.215	3
85.12.240.14	3
85.14.110.244	3
85.50.247.143	3
85.69.178.104	3
85.88.29.243	3
85.99.252.216	3
85.105.6.106	3
85.112.201.196	3
85.113.33.150	3
85.114.22.125	3
85.116.125.239	3
85.130.61.18	3
85.131.207.99	3
85.132.110.65	3
85.133.180.218	3
85.142.89.168	3
85.175.72.188	3
85.204.70.92	3
85.204.70.112	3
85.208.96.194	3
85.208.96.208	3
85.208.96.211	3
85.208.96.212	3
85.208.254.241	3
85.215.149.66	3
85.215.236.90	3
85.217.149.0	3
85.231.119.186	3
85.236.186.137	3
86.43.118.152	3
86.44.4.134	3
86.54.25.148	3
86.54.31.36	3
86.57.135.252	3
86.104.16.217	3
86.109.170.140	3
86.127.250.24	3
86.146.249.8	3
87.27.186.221	3
87.76.4.158	3
87.120.191.84	3
87.120.191.94	3
87.121.84.49	3
87.121.117.142	3
87.121.167.149	3
87.200.171.25	3
87.200.226.113	3
87.201.161.202	3
87.202.33.63	3
87.202.95.148	3
87.226.205.142	3
87.227.33.31	3
87.236.176.4	3
87.236.176.8	3
87.236.176.9	3
87.236.176.10	3
87.236.176.12	3
87.236.176.20	3
87.236.176.22	3
87.236.176.28	3
87.236.176.31	3
87.236.176.33	3
87.236.176.37	3
87.236.176.39	3
87.236.176.45	3
87.236.176.46	3
87.236.176.47	3
87.236.176.49	3
87.236.176.53	3
87.236.176.54	3
87.236.176.55	3
87.236.176.60	3
87.236.176.71	3
87.236.176.82	3
87.236.176.89	3
87.236.176.91	3
87.236.176.92	3
87.236.176.95	3
87.236.176.96	3
87.236.176.98	3
87.236.176.100	3
87.236.176.103	3
87.236.176.107	3
87.236.176.109	3
87.236.176.110	3
87.236.176.113	3
87.236.176.114	3
87.236.176.116	3
87.236.176.122	3
87.236.176.132	3
87.236.176.133	3
87.236.176.134	3
87.236.176.139	3
87.236.176.140	3
87.236.176.143	3
87.236.176.148	3
87.236.176.163	3
87.236.176.164	3
87.236.176.171	3
87.236.176.172	3
87.236.176.173	3
87.236.176.174	3
87.236.176.177	3
87.236.176.180	3
87.236.176.182	3
87.236.176.183	3
87.236.176.186	3
87.236.176.188	3
87.236.176.189	3
87.236.176.192	3
87.236.176.193	3
87.236.176.198	3
87.236.176.201	3
87.236.176.222	3
87.236.176.223	3
87.236.176.236	3
87.236.176.244	3
87.236.176.245	3
87.236.176.246	3
87.236.176.248	3
87.236.176.252	3
87.251.78.201	3
87.255.195.66	3
88.147.30.59	3
88.210.3.196	3
88.210.63.36	3
88.210.63.55	3
88.210.63.57	3
88.210.63.58	3
88.210.63.90	3
88.210.63.91	3
88.210.63.92	3
88.214.25.121	3
88.214.25.123	3
88.247.20.79	3
88.247.61.31	3
88.248.245.227	3
88.249.175.243	3
88.255.189.14	3
89.31.120.238	3
89.40.159.35	3
89.46.107.133	3
89.46.110.149	3
89.47.251.189	3
89.67.38.27	3
89.74.7.55	3
89.106.69.44	3
89.117.74.114	3
89.135.156.147	3
89.153.180.204	3
89.187.162.104	3
89.187.162.181	3
89.187.162.182	3
89.187.187.74	3
89.187.187.77	3
89.187.187.79	3
89.215.146.109	3
89.235.79.29	3
89.248.163.181	3
89.248.163.200	3
89.248.163.217	3
89.248.165.71	3
89.248.165.83	3
89.248.167.132	3
89.248.167.135	3
89.248.167.139	3
89.248.167.140	3
89.248.167.147	3
89.248.167.149	3
89.248.167.150	3
89.248.167.151	3
89.248.167.158	3
89.248.167.159	3
89.248.167.164	3
89.248.167.165	3
89.248.167.191	3
89.248.167.192	3
89.248.168.36	3
89.248.168.239	3
89.248.170.2	3
89.248.173.169	3
89.248.173.170	3
89.252.164.140	3
89.252.190.249	3
90.84.101.141	3
90.150.87.112	3
90.151.171.109	3
90.161.217.228	3
90.173.78.90	3
90.188.57.3	3
90.188.91.176	3
90.188.237.72	3
90.193.7.80	3
90.209.203.20	3
90.224.35.77	3
90.228.250.18	3
90.230.168.26	3
91.62.185.175	3
91.72.148.106	3
91.72.153.110	3
91.75.106.225	3
91.77.163.86	3
91.92.240.213	3
91.99.66.165	3
91.99.238.125	3
91.102.231.190	3
91.107.126.142	3
91.108.145.16	3
91.108.245.4	3
91.122.105.4	3
91.134.185.80	3
91.134.185.82	3
91.134.185.86	3
91.134.185.88	3
91.134.185.89	3
91.134.185.94	3
91.148.190.150	3
91.149.49.214	3
91.149.55.210	3
91.151.95.70	3
91.196.152.3	3
91.196.152.5	3
91.196.152.6	3
91.196.152.8	3
91.196.152.14	3
91.196.152.16	3
91.196.152.17	3
91.196.152.20	3
91.196.152.22	3
91.196.152.24	3
91.196.152.30	3
91.196.152.31	3
91.196.152.35	3
91.196.152.43	3
91.196.152.46	3
91.196.152.49	3
91.196.152.52	3
91.196.152.53	3
91.196.152.54	3
91.196.152.55	3
91.196.152.57	3
91.196.152.60	3
91.196.152.61	3
91.196.152.62	3
91.196.152.64	3
91.196.152.66	3
91.196.152.67	3
91.196.152.68	3
91.196.152.73	3
91.196.152.74	3
91.196.152.75	3
91.196.152.82	3
91.196.152.83	3
91.196.152.87	3
91.196.152.90	3
91.196.152.96	3
91.196.152.102	3
91.196.152.103	3
91.196.152.104	3
91.196.152.109	3
91.196.152.110	3
91.196.152.118	3
91.196.152.119	3
91.196.152.122	3
91.196.152.149	3
91.196.152.154	3
91.196.152.157	3
91.196.152.158	3
91.196.152.162	3
91.196.152.164	3
91.196.152.166	3
91.196.152.167	3
91.196.152.178	3
91.196.152.183	3
91.196.152.185	3
91.196.152.186	3
91.196.152.187	3
91.196.152.191	3
91.196.152.208	3
91.196.152.213	3
91.196.152.215	3
91.196.152.218	3
91.196.152.222	3
91.196.152.223	3
91.196.152.225	3
91.196.152.228	3
91.199.166.165	3
91.199.166.199	3
91.199.166.204	3
91.207.115.249	3
91.208.109.21	3
91.218.241.69	3
91.224.92.34	3
91.224.92.35	3
91.224.92.112	3
91.224.92.115	3
91.226.43.216	3
91.230.168.0	3
91.230.168.2	3
91.230.168.4	3
91.230.168.5	3
91.230.168.7	3
91.230.168.11	3
91.230.168.12	3
91.230.168.13	3
91.230.168.15	3
91.230.168.17	3
91.230.168.18	3
91.230.168.19	3
91.230.168.21	3
91.230.168.22	3
91.230.168.24	3
91.230.168.25	3
91.230.168.26	3
91.230.168.30	3
91.230.168.96	3
91.230.168.104	3
91.230.168.108	3
91.230.168.109	3
91.230.168.110	3
91.230.168.111	3
91.230.168.113	3
91.230.168.114	3
91.230.168.116	3
91.230.168.117	3
91.230.168.118	3
91.230.168.119	3
91.230.168.193	3
91.230.168.194	3
91.230.168.197	3
91.230.168.199	3
91.230.168.200	3
91.230.168.202	3
91.230.168.203	3
91.230.168.206	3
91.230.168.207	3
91.230.168.216	3
91.230.168.218	3
91.230.168.219	3
91.230.168.220	3
91.230.168.221	3
91.230.168.222	3
91.230.168.225	3
91.230.168.227	3
91.230.168.246	3
91.231.89.1	3
91.231.89.5	3
91.231.89.8	3
91.231.89.9	3
91.231.89.11	3
91.231.89.12	3
91.231.89.13	3
91.231.89.14	3
91.231.89.80	3
91.231.89.110	3
91.231.89.113	3
91.231.89.114	3
91.231.89.117	3
91.231.89.129	3
91.231.89.130	3
91.231.89.131	3
91.231.89.132	3
91.231.89.135	3
91.231.89.142	3
91.231.89.143	3
91.231.89.145	3
91.231.89.148	3
91.231.89.150	3
91.231.89.151	3
91.231.89.202	3
91.231.89.205	3
91.231.89.208	3
91.231.89.213	3
91.231.89.215	3
91.231.89.233	3
91.231.89.234	3
91.231.89.238	3
91.231.89.244	3
91.232.29.206	3
91.232.238.178	3
91.236.247.226	3
91.238.181.93	3
91.238.181.95	3
91.238.181.96	3
92.21.160.43	3
92.22.158.103	3
92.47.46.174	3
92.50.201.68	3
92.62.243.174	3
92.62.243.175	3
92.63.197.109	3
92.63.197.145	3
92.63.197.170	3
92.63.197.171	3
92.63.197.172	3
92.63.197.173	3
92.63.197.174	3
92.63.197.175	3
92.63.197.210	3
92.63.197.236	3
92.114.50.2	3
92.118.39.73	3
92.118.39.87	3
92.119.36.77	3
92.124.133.35	3
92.124.140.159	3
92.125.34.38	3
92.204.41.59	3
92.204.255.106	3
92.205.28.187	3
92.205.215.142	3
92.205.230.218	3
92.234.239.30	3
92.241.102.90	3
92.241.106.38	3
92.244.114.236	3
92.255.166.13	3
92.255.190.69	3
92.255.196.185	3
93.42.227.251	3
93.93.14.184	3
93.100.122.107	3
93.100.201.255	3
93.114.108.255	3
93.116.237.24	3
93.123.109.114	3
93.123.109.125	3
93.123.109.191	3
93.123.109.219	3
93.152.230.177	3
93.152.230.178	3
93.185.157.119	3
93.188.83.96	3
93.233.227.243	3
94.19.10.143	3
94.20.183.193	3
94.20.183.203	3
94.45.32.88	3
94.52.175.206	3
94.63.229.20	3
94.72.124.100	3
94.74.182.6	3
94.74.182.87	3
94.74.182.138	3
94.74.182.142	3
94.74.182.143	3
94.74.191.112	3
94.76.165.147	3
94.76.206.131	3
94.102.49.46	3
94.103.188.160	3
94.156.57.45	3
94.156.152.44	3
94.159.116.13	3
94.181.13.250	3
94.181.132.126	3
94.182.104.189	3
94.190.222.124	3
94.200.20.66	3
94.201.22.158	3
94.204.236.202	3
94.205.250.78	3
94.243.8.0	3
94.243.10.102	3
94.243.10.202	3
94.243.11.251	3
94.243.14.22	3
94.243.15.105	3
94.249.68.50	3
95.3.36.154	3
95.31.209.102	3
95.47.239.28	3
95.53.182.15	3
95.53.245.92	3
95.70.238.134	3
95.78.45.187	3
95.86.58.26	3
95.87.213.16	3
95.87.248.223	3
95.107.107.151	3
95.134.63.118	3
95.154.198.138	3
95.156.163.149	3
95.165.79.86	3
95.182.110.22	3
95.189.109.187	3
95.214.55.226	3
95.220.33.115	3
95.220.47.242	3
95.230.148.185	3
95.235.57.6	3
95.251.98.172	3
96.1.40.151	3
96.77.54.153	3
96.78.175.43	3
96.83.121.17	3
96.126.96.215	3
96.126.101.48	3
96.126.101.65	3
96.126.101.70	3
96.126.101.98	3
96.126.106.177	3
96.126.117.234	3
97.70.129.101	3
97.107.131.79	3
97.107.131.80	3
97.107.131.140	3
97.107.131.144	3
97.107.131.157	3
97.107.131.169	3
97.107.131.177	3
97.107.131.224	3
97.107.140.120	3
98.1.67.110	3
98.28.216.155	3
98.84.126.49	3
98.84.172.50	3
98.88.36.180	3
98.91.199.232	3
98.93.164.96	3
98.93.206.255	3
98.98.171.40	3
98.142.247.129	3
98.188.47.132	3
98.190.239.3	3
98.193.112.85	3
100.24.61.178	3
100.26.102.125	3
100.29.192.1	3
100.29.192.2	3
100.29.192.4	3
100.29.192.5	3
100.29.192.6	3
100.29.192.8	3
100.29.192.9	3
100.29.192.10	3
100.29.192.11	3
100.29.192.12	3
100.29.192.13	3
100.29.192.14	3
100.29.192.15	3
100.29.192.16	3
100.29.192.17	3
100.29.192.18	3
100.29.192.19	3
100.29.192.26	3
100.29.192.27	3
100.29.192.28	3
100.29.192.29	3
100.29.192.30	3
100.29.192.31	3
100.29.192.32	3
100.29.192.33	3
100.29.192.34	3
100.29.192.35	3
100.29.192.36	3
100.29.192.37	3
100.29.192.38	3
100.29.192.39	3
100.29.192.40	3
100.29.192.41	3
100.29.192.42	3
100.29.192.43	3
100.29.192.44	3
100.29.192.47	3
100.29.192.48	3
100.29.192.49	3
100.29.192.50	3
100.29.192.51	3
100.29.192.52	3
100.29.192.53	3
100.29.192.54	3
100.29.192.56	3
100.29.192.57	3
100.29.192.58	3
100.29.192.59	3
100.29.192.60	3
100.29.192.61	3
100.29.192.63	3
100.29.192.64	3
100.29.192.65	3
100.29.192.67	3
100.29.192.68	3
100.29.192.69	3
100.29.192.70	3
100.29.192.71	3
100.29.192.72	3
100.29.192.73	3
100.29.192.74	3
100.29.192.75	3
100.29.192.76	3
100.29.192.80	3
100.29.192.82	3
100.29.192.83	3
100.29.192.84	3
100.29.192.85	3
100.29.192.87	3
100.29.192.88	3
100.29.192.89	3
100.29.192.90	3
100.29.192.91	3
100.29.192.92	3
100.29.192.93	3
100.29.192.94	3
100.29.192.95	3
100.29.192.96	3
100.29.192.97	3
100.29.192.98	3
100.29.192.99	3
100.29.192.100	3
100.29.192.101	3
100.29.192.102	3
100.29.192.103	3
100.29.192.105	3
100.29.192.106	3
100.29.192.107	3
100.29.192.108	3
100.29.192.110	3
100.29.192.111	3
100.29.192.112	3
100.29.192.114	3
100.29.192.115	3
100.29.192.116	3
100.29.192.117	3
100.29.192.118	3
100.29.192.119	3
100.29.192.120	3
100.29.192.121	3
100.29.192.122	3
100.29.192.124	3
100.29.192.125	3
100.29.192.126	3
100.29.192.127	3
101.3.153.137	3
101.13.2.177	3
101.33.78.131	3
101.34.219.166	3
101.35.93.253	3
101.36.97.70	3
101.36.97.172	3
101.36.97.205	3
101.36.102.118	3
101.36.106.134	3
101.36.107.46	3
101.36.107.243	3
101.36.108.133	3
101.36.108.158	3
101.36.108.248	3
101.36.109.45	3
101.36.110.31	3
101.36.114.198	3
101.36.114.252	3
101.36.117.199	3
101.36.121.22	3
101.36.123.67	3
101.36.125.183	3
101.36.127.24	3
101.36.127.85	3
101.36.224.146	3
101.37.119.132	3
101.40.90.43	3
101.43.120.142	3
101.43.138.157	3
101.47.180.106	3
101.47.180.254	3
101.47.181.197	3
101.47.181.231	3
101.47.181.252	3
101.47.182.77	3
101.47.182.95	3
101.47.182.122	3
101.47.182.135	3
101.47.182.166	3
101.47.182.234	3
101.47.183.73	3
101.47.183.78	3
101.58.144.50	3
101.78.165.58	3
101.89.110.177	3
101.89.148.206	3
101.89.174.236	3
101.91.192.9	3
101.96.146.16	3
101.98.136.163	3
101.100.194.71	3
101.109.144.204	3
101.126.4.215	3
101.126.13.34	3
101.126.13.40	3
101.126.13.130	3
101.126.16.98	3
101.126.24.58	3
101.126.24.255	3
101.126.54.245	3
101.126.77.228	3
101.126.81.162	3
101.126.85.58	3
101.126.90.54	3
101.126.94.169	3
101.126.128.106	3
101.126.130.65	3
101.126.138.113	3
101.126.143.51	3
101.126.145.29	3
101.126.146.27	3
101.126.149.19	3
101.126.153.147	3
101.126.157.138	3
101.126.158.126	3
101.132.180.130	3
101.168.4.134	3
101.168.10.173	3
101.168.37.143	3
101.200.30.146	3
101.200.236.207	3
101.201.62.82	3
101.204.38.181	3
101.205.122.213	3
101.226.10.214	3
101.226.180.6	3
101.227.41.236	3
101.227.236.118	3
101.229.64.78	3
101.250.60.4	3
102.22.27.146	3
102.53.15.180	3
102.67.140.124	3
102.88.10.10	3
102.90.34.90	3
102.132.29.166	3
102.164.35.116	3
102.207.152.72	3
102.212.40.115	3
102.212.42.209	3
102.212.42.221	3
102.213.181.98	3
102.221.51.50	3
103.6.196.61	3
103.7.41.144	3
103.8.27.27	3
103.8.27.73	3
103.8.117.143	3
103.9.78.91	3
103.12.193.14	3
103.13.138.22	3
103.14.32.75	3
103.15.56.208	3
103.23.60.228	3
103.24.63.85	3
103.25.132.100	3
103.26.82.49	3
103.26.82.112	3
103.26.82.113	3
103.26.82.118	3
103.26.82.119	3
103.26.82.153	3
103.26.82.165	3
103.26.82.170	3
103.26.136.173	3
103.28.36.199	3
103.28.52.67	3
103.28.61.104	3
103.29.235.44	3
103.30.181.182	3
103.31.82.141	3
103.31.119.10	3
103.36.83.15	3
103.36.223.138	3
103.42.74.124	3
103.49.62.60	3
103.54.100.206	3
103.57.186.120	3
103.57.224.221	3
103.61.123.221	3
103.61.225.169	3
103.67.78.117	3
103.67.244.165	3
103.67.244.227	3
103.68.19.170	3
103.68.52.210	3
103.68.235.8	3
103.69.9.16	3
103.69.38.12	3
103.70.12.9	3
103.70.40.16	3
103.74.123.7	3
103.75.84.62	3
103.75.187.239	3
103.82.21.133	3
103.82.22.166	3
103.82.36.71	3
103.82.93.75	3
103.85.20.149	3
103.88.121.214	3
103.90.227.103	3
103.90.230.13	3
103.90.233.75	3
103.91.204.68	3
103.95.33.253	3
103.96.73.248	3
103.98.152.45	3
103.100.209.172	3
103.101.162.38	3
103.103.53.44	3
103.106.104.187	3
103.106.104.188	3
103.107.97.42	3
103.107.183.97	3
103.109.137.10	3
103.110.84.40	3
103.110.84.105	3
103.112.213.190	3
103.112.213.247	3
103.112.245.92	3
103.112.245.93	3
103.113.81.66	3
103.116.86.216	3
103.119.94.3	3
103.123.53.77	3
103.127.166.122	3
103.127.254.199	3
103.130.207.227	3
103.132.59.33	3
103.133.214.209	3
103.133.216.55	3
103.134.27.194	3
103.135.46.118	3
103.140.126.17	3
103.142.87.15	3
103.142.184.55	3
103.143.167.12	3
103.143.208.31	3
103.144.28.49	3
103.146.202.84	3
103.147.60.140	3
103.147.122.46	3
103.148.92.60	3
103.149.86.116	3
103.149.253.52	3
103.153.42.48	3
103.158.138.179	3
103.159.206.99	3
103.160.4.122	3
103.160.4.238	3
103.160.5.81	3
103.160.212.28	3
103.161.74.137	3
103.161.93.53	3
103.161.157.35	3
103.162.198.65	3
103.162.198.92	3
103.162.198.122	3
103.163.44.118	3
103.164.9.189	3
103.164.57.37	3
103.165.174.234	3
103.167.89.120	3
103.171.85.146	3
103.171.88.220	3
103.171.92.209	3
103.173.229.117	3
103.173.230.25	3
103.174.115.168	3
103.174.145.35	3
103.176.208.27	3
103.176.232.20	3
103.177.111.45	3
103.177.204.4	3
103.179.56.51	3
103.179.56.78	3
103.179.188.146	3
103.181.158.241	3
103.185.74.193	3
103.185.184.229	3
103.186.31.45	3
103.186.132.187	3
103.186.151.142	3
103.189.235.217	3
103.191.100.41	3
103.191.178.123	3
103.191.241.194	3
103.203.59.7	3
103.205.211.78	3
103.206.115.34	3
103.210.106.141	3
103.211.59.6	3
103.211.80.154	3
103.215.165.48	3
103.215.165.76	3
103.216.118.237	3
103.216.177.82	3
103.218.242.181	3
103.220.16.51	3
103.224.247.244	3
103.232.120.45	3
103.232.122.33	3
103.234.62.157	3
103.236.70.17	3
103.237.57.16	3
103.237.86.27	3
103.237.249.202	3
103.239.252.66	3
103.250.191.191	3
103.251.31.210	3
103.252.89.75	3
103.252.165.86	3
103.253.27.20	3
104.28.245.40	3
104.128.233.245	3
104.131.8.116	3
104.131.20.165	3
104.131.177.121	3
104.148.143.23	3
104.151.225.35	3
104.152.52.57	3
104.152.52.59	3
104.152.52.60	3
104.152.52.66	3
104.152.52.68	3
104.152.52.70	3
104.152.52.71	3
104.152.52.72	3
104.152.52.106	3
104.152.52.107	3
104.152.52.111	3
104.152.52.115	3
104.152.52.117	3
104.152.52.122	3
104.152.52.126	3
104.152.52.127	3
104.152.52.129	3
104.152.52.131	3
104.152.52.132	3
104.152.52.138	3
104.152.52.139	3
104.152.52.140	3
104.152.52.146	3
104.152.52.149	3
104.152.52.200	3
104.152.52.209	3
104.152.52.210	3
104.152.52.212	3
104.152.52.215	3
104.152.52.219	3
104.152.52.221	3
104.152.52.223	3
104.152.52.225	3
104.152.52.229	3
104.152.52.230	3
104.152.52.231	3
104.152.52.232	3
104.152.52.233	3
104.152.52.238	3
104.152.52.239	3
104.152.52.241	3
104.152.52.243	3
104.156.155.6	3
104.156.155.8	3
104.156.155.9	3
104.168.4.152	3
104.194.151.238	3
104.197.69.115	3
104.218.164.117	3
104.223.122.139	3
104.228.225.81	3
104.236.145.128	3
104.236.196.180	3
104.236.209.11	3
104.237.151.205	3
104.244.78.233	3
104.244.79.61	3
104.248.10.184	3
104.248.25.111	3
104.248.83.228	3
104.248.84.194	3
104.248.90.91	3
104.248.93.42	3
104.248.130.34	3
104.248.179.222	3
104.248.185.220	3
104.248.186.131	3
104.248.187.213	3
104.248.189.165	3
104.248.192.113	3
104.248.193.8	3
104.248.194.42	3
104.248.196.156	3
104.248.196.243	3
104.248.197.43	3
104.248.203.144	3
104.248.203.172	3
104.248.207.93	3
104.248.214.28	3
104.248.218.29	3
105.159.248.44	3
105.224.218.137	3
106.0.165.219	3
106.0.166.123	3
106.3.140.28	3
106.12.184.7	3
106.12.213.12	3
106.13.7.239	3
106.13.58.88	3
106.13.73.59	3
106.13.105.183	3
106.13.112.250	3
106.14.183.112	3
106.15.203.206	3
106.32.157.2	3
106.32.157.195	3
106.35.32.135	3
106.36.198.78	3
106.41.118.50	3
106.41.162.17	3
106.51.245.34	3
106.53.78.30	3
106.54.234.100	3
106.56.113.239	3
106.58.108.105	3
106.59.7.24	3
106.59.8.63	3
106.75.10.32	3
106.75.21.34	3
106.75.28.137	3
106.75.29.239	3
106.75.31.42	3
106.75.86.15	3
106.75.86.187	3
106.75.87.18	3
106.75.87.156	3
106.75.132.223	3
106.75.144.239	3
106.75.152.48	3
106.75.152.199	3
106.75.223.71	3
106.75.245.141	3
106.112.194.160	3
106.116.113.201	3
106.119.74.1	3
106.124.137.21	3
106.240.35.158	3
106.240.153.27	3
106.245.66.139	3
106.254.43.236	3
106.254.205.229	3
106.254.237.82	3
107.9.57.100	3
107.20.131.129	3
107.150.101.17	3
107.150.103.155	3
107.150.103.210	3
107.150.117.121	3
107.170.3.139	3
107.170.10.184	3
107.170.38.86	3
107.172.78.39	3
107.172.224.167	3
107.175.76.146	3
107.180.242.112	3
107.189.1.175	3
107.189.7.132	3
107.189.8.56	3
107.189.8.133	3
107.189.14.208	3
107.189.30.69	3
107.205.120.157	3
108.30.14.221	3
108.74.7.148	3
108.167.132.43	3
108.167.178.116	3
108.167.189.109	3
108.178.22.242	3
108.179.211.98	3
108.179.252.185	3
108.179.253.85	3
108.236.168.179	3
109.51.166.146	3
109.51.235.216	3
109.57.31.141	3
109.57.92.50	3
109.61.56.170	3
109.69.15.132	3
109.70.100.1	3
109.70.100.3	3
109.70.100.4	3
109.70.100.5	3
109.70.100.67	3
109.70.100.70	3
109.70.100.71	3
109.105.209.3	3
109.105.209.4	3
109.105.209.7	3
109.105.209.8	3
109.105.209.9	3
109.105.209.10	3
109.105.209.12	3
109.105.209.13	3
109.105.209.14	3
109.105.209.15	3
109.105.209.17	3
109.105.209.19	3
109.105.209.20	3
109.105.209.27	3
109.105.209.28	3
109.105.209.29	3
109.105.209.30	3
109.105.209.33	3
109.105.209.34	3
109.105.209.35	3
109.105.209.37	3
109.105.209.39	3
109.105.209.40	3
109.105.210.53	3
109.105.210.54	3
109.105.210.58	3
109.105.210.59	3
109.105.210.60	3
109.105.210.62	3
109.105.210.64	3
109.105.210.67	3
109.105.210.68	3
109.105.210.69	3
109.105.210.72	3
109.105.210.73	3
109.105.210.74	3
109.105.210.75	3
109.105.210.82	3
109.105.210.83	3
109.105.210.84	3
109.105.210.85	3
109.105.210.88	3
109.105.210.89	3
109.105.210.90	3
109.122.201.90	3
109.123.251.218	3
109.129.131.252	3
109.153.197.181	3
