# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 22 Mar 2026 03:00:26 +0100
#
# IP	number of (black)lists
#
43.157.67.70	3
43.157.150.69	3
43.157.174.69	3
43.159.35.176	3
43.159.143.187	3
43.160.245.82	3
43.162.122.59	3
43.163.104.54	3
43.163.113.224	3
43.164.128.63	3
43.164.130.249	3
43.164.135.43	3
43.164.135.89	3
43.164.195.17	3
43.165.1.10	3
43.165.5.252	3
43.165.186.119	3
43.165.189.110	3
43.165.190.5	3
43.166.136.24	3
43.209.65.251	3
43.224.248.178	3
43.225.52.87	3
43.225.52.117	3
43.225.164.6	3
43.226.39.177	3
43.226.45.89	3
43.226.47.160	3
43.228.157.12	3
43.228.157.15	3
43.228.157.16	3
43.228.157.18	3
43.228.157.19	3
43.228.157.20	3
43.228.157.21	3
43.228.157.22	3
43.228.157.57	3
43.228.157.68	3
43.243.142.42	3
43.245.143.216	3
43.250.107.132	3
43.250.107.144	3
43.252.230.112	3
43.254.158.134	3
44.201.103.104	3
44.201.161.32	3
44.201.165.173	3
44.201.180.168	3
44.201.208.109	3
44.201.212.31	3
44.201.224.240	3
44.202.13.116	3
44.202.33.214	3
44.202.55.17	3
44.202.56.60	3
44.202.70.216	3
44.202.144.21	3
44.202.229.210	3
44.203.158.255	3
44.203.192.145	3
44.206.93.215	3
44.208.162.44	3
44.211.45.255	3
44.215.219.236	3
44.220.185.23	3
44.220.185.34	3
44.220.185.60	3
44.220.185.64	3
44.220.185.65	3
44.220.185.97	3
44.220.185.112	3
44.220.185.119	3
44.220.185.128	3
44.220.185.130	3
44.220.185.138	3
44.220.185.141	3
44.220.185.144	3
44.220.185.148	3
44.220.185.155	3
44.220.185.157	3
44.220.185.165	3
44.220.185.166	3
44.220.185.171	3
44.220.185.189	3
44.220.185.204	3
44.220.185.237	3
44.220.185.239	3
44.220.188.10	3
44.220.188.12	3
44.220.188.16	3
44.220.188.26	3
44.220.188.59	3
44.220.188.100	3
44.220.188.122	3
44.220.188.127	3
44.220.188.150	3
44.220.188.186	3
44.220.188.191	3
44.220.188.197	3
44.220.188.206	3
44.220.188.211	3
44.220.188.237	3
44.220.188.241	3
44.220.188.252	3
45.4.84.2	3
45.8.22.203	3
45.10.175.17	3
45.32.88.239	3
45.33.5.31	3
45.33.12.231	3
45.33.15.84	3
45.33.15.185	3
45.33.16.187	3
45.33.60.72	3
45.33.75.28	3
45.33.86.40	3
45.33.86.71	3
45.33.88.175	3
45.33.96.41	3
45.33.96.174	3
45.33.102.13	3
45.33.102.141	3
45.33.112.95	3
45.33.113.96	3
45.33.114.100	3
45.38.20.240	3
45.42.88.54	3
45.43.62.77	3
45.43.79.55	3
45.55.32.64	3
45.55.57.187	3
45.55.63.208	3
45.55.82.3	3
45.55.134.250	3
45.55.151.3	3
45.55.158.168	3
45.55.185.224	3
45.55.186.92	3
45.56.94.61	3
45.56.103.133	3
45.59.187.29	3
45.61.184.133	3
45.63.95.85	3
45.64.74.56	3
45.64.112.117	3
45.66.35.10	3
45.66.35.20	3
45.66.35.21	3
45.66.35.35	3
45.77.7.145	3
45.77.88.225	3
45.77.226.83	3
45.79.7.213	3
45.79.9.250	3
45.79.20.65	3
45.79.67.28	3
45.79.152.14	3
45.79.172.21	3
45.79.175.85	3
45.79.181.223	3
45.79.190.95	3
45.79.190.208	3
45.79.207.129	3
45.79.207.181	3
45.79.214.122	3
45.80.158.111	3
45.82.78.102	3
45.82.78.106	3
45.82.78.107	3
45.82.109.136	3
45.82.110.150	3
45.87.249.147	3
45.89.63.39	3
45.92.1.9	3
45.92.1.16	3
45.92.1.110	3
45.92.1.180	3
45.92.1.206	3
45.94.31.74	3
45.94.31.83	3
45.94.31.166	3
45.94.31.197	3
45.95.232.195	3
45.119.45.32	3
45.119.80.103	3
45.119.87.131	3
45.133.74.53	3
45.133.247.155	3
45.134.225.250	3
45.135.194.67	3
45.138.16.69	3
45.138.16.125	3
45.138.16.231	3
45.138.16.240	3
45.138.16.248	3
45.141.56.53	3
45.141.215.110	3
45.141.215.169	3
45.142.154.12	3
45.142.154.13	3
45.142.154.15	3
45.142.154.18	3
45.142.154.29	3
45.142.154.31	3
45.142.154.38	3
45.142.154.42	3
45.142.154.46	3
45.142.154.90	3
45.142.154.91	3
45.142.154.92	3
45.142.154.96	3
45.142.154.97	3
45.142.154.102	3
45.142.154.107	3
45.142.154.108	3
45.142.154.110	3
45.142.154.112	3
45.142.154.114	3
45.142.154.115	3
45.142.193.138	3
45.144.212.169	3
45.144.212.177	3
45.144.212.227	3
45.148.10.217	3
45.148.10.231	3
45.149.173.201	3
45.149.173.203	3
45.149.173.211	3
45.149.173.219	3
45.149.173.225	3
45.149.173.227	3
45.149.173.233	3
45.149.173.235	3
45.151.91.78	3
45.153.34.43	3
45.154.98.42	3
45.154.98.76	3
45.154.98.229	3
45.155.90.234	3
45.155.146.33	3
45.156.24.98	3
45.156.87.44	3
45.156.87.70	3
45.156.87.91	3
45.156.128.51	3
45.156.128.52	3
45.156.128.53	3
45.156.128.58	3
45.156.128.59	3
45.156.128.62	3
45.156.128.63	3
45.156.128.77	3
45.156.128.78	3
45.156.128.81	3
45.156.128.87	3
45.156.128.89	3
45.156.128.92	3
45.156.128.94	3
45.156.128.102	3
45.156.128.111	3
45.156.128.114	3
45.156.128.116	3
45.156.128.117	3
45.156.128.121	3
45.156.128.122	3
45.156.128.124	3
45.156.128.131	3
45.156.128.150	3
45.156.128.151	3
45.156.128.152	3
45.156.128.153	3
45.156.128.157	3
45.156.128.158	3
45.156.128.159	3
45.156.128.167	3
45.156.128.168	3
45.156.128.169	3
45.156.128.170	3
45.156.128.172	3
45.156.128.173	3
45.156.128.176	3
45.156.128.177	3
45.156.128.178	3
45.156.129.48	3
45.156.129.54	3
45.156.129.60	3
45.156.129.65	3
45.156.129.67	3
45.156.129.68	3
45.156.129.71	3
45.156.129.73	3
45.156.129.95	3
45.156.129.100	3
45.156.129.102	3
45.156.129.103	3
45.156.129.106	3
45.156.129.108	3
45.156.129.110	3
45.156.129.111	3
45.156.129.112	3
45.156.129.116	3
45.156.129.118	3
45.156.129.120	3
45.156.129.121	3
45.156.129.122	3
45.156.129.123	3
45.156.129.126	3
45.156.129.134	3
45.156.129.139	3
45.156.129.154	3
45.156.129.155	3
45.156.129.156	3
45.156.129.157	3
45.156.129.159	3
45.156.129.160	3
45.156.129.162	3
45.156.129.163	3
45.156.129.164	3
45.156.129.166	3
45.156.129.167	3
45.156.129.169	3
45.156.129.172	3
45.156.129.175	3
45.156.129.176	3
45.156.129.178	3
45.156.129.179	3
45.156.129.187	3
45.156.131.23	3
45.156.131.24	3
45.157.54.15	3
45.162.196.39	3
45.167.250.45	3
45.170.50.2	3
45.179.8.171	3
45.179.216.18	3
45.192.96.183	3
45.194.92.25	3
45.196.236.141	3
45.204.209.224	3
45.205.1.5	3
45.205.1.16	3
45.207.214.179	3
45.225.135.32	3
45.225.204.5	3
45.227.156.29	3
45.227.254.130	3
45.227.254.152	3
45.227.254.155	3
45.228.190.124	3
45.230.166.108	3
45.236.68.199	3
45.238.2.57	3
45.240.88.134	3
45.250.184.6	3
46.8.240.44	3
46.8.246.27	3
46.10.56.170	3
46.19.137.194	3
46.23.108.183	3
46.29.235.191	3
46.29.238.140	3
46.32.174.108	3
46.59.88.29	3
46.59.90.49	3
46.59.93.200	3
46.101.81.246	3
46.101.107.202	3
46.101.109.3	3
46.101.124.224	3
46.101.135.25	3
46.101.149.220	3
46.101.201.209	3
46.101.233.6	3
46.151.182.45	3
46.151.182.54	3
46.165.194.56	3
46.182.80.178	3
46.191.163.43	3
46.201.247.21	3
46.210.95.5	3
47.60.143.139	3
47.60.155.95	3
47.74.4.129	3
47.74.13.101	3
47.74.33.105	3
47.74.41.182	3
47.74.45.204	3
47.74.51.79	3
47.74.54.11	3
47.74.63.6	3
47.76.67.115	3
47.76.178.221	3
47.76.179.19	3
47.76.184.224	3
47.76.202.245	3
47.76.229.36	3
47.77.209.235	3
47.77.210.152	3
47.77.219.184	3
47.77.219.235	3
47.77.219.240	3
47.77.220.169	3
47.77.222.40	3
47.77.222.168	3
47.77.222.172	3
47.77.223.20	3
47.77.223.226	3
47.77.225.91	3
47.77.225.140	3
47.77.226.249	3
47.77.229.39	3
47.77.229.73	3
47.77.229.237	3
47.77.230.11	3
47.77.230.24	3
47.77.230.45	3
47.77.231.17	3
47.77.231.66	3
47.77.231.162	3
47.77.231.216	3
47.77.231.225	3
47.77.232.26	3
47.77.232.44	3
47.77.232.89	3
47.77.232.95	3
47.77.232.153	3
47.77.232.185	3
47.77.232.193	3
47.77.232.198	3
47.77.232.214	3
47.77.233.17	3
47.77.233.36	3
47.77.233.39	3
47.77.233.83	3
47.77.233.157	3
47.77.233.193	3
47.77.233.255	3
47.77.234.2	3
47.77.234.49	3
47.77.234.127	3
47.77.234.161	3
47.77.234.222	3
47.77.235.18	3
47.77.235.59	3
47.77.235.123	3
47.77.235.188	3
47.77.235.208	3
47.77.236.102	3
47.77.236.157	3
47.77.236.177	3
47.77.237.161	3
47.81.10.249	3
47.82.92.130	3
47.82.107.131	3
47.83.14.244	3
47.83.28.127	3
47.83.205.188	3
47.83.211.141	3
47.83.237.183	3
47.84.38.59	3
47.84.64.113	3
47.84.91.242	3
47.88.9.23	3
47.88.14.121	3
47.88.26.204	3
47.88.29.168	3
47.88.31.236	3
47.88.53.189	3
47.88.61.250	3
47.88.77.72	3
47.88.78.102	3
47.88.92.65	3
47.89.193.150	3
47.89.194.92	3
47.89.228.12	3
47.89.234.243	3
47.89.244.215	3
47.89.246.144	3
47.89.254.88	3
47.89.255.7	3
47.90.150.141	3
47.91.20.137	3
47.91.25.53	3
47.91.93.202	3
47.91.125.252	3
47.93.248.85	3
47.98.174.191	3
47.99.105.95	3
47.100.201.178	3
47.101.137.46	3
47.111.182.192	3
47.121.116.106	3
47.129.236.133	3
47.145.151.168	3
47.159.179.48	3
47.211.138.254	3
47.236.12.188	3
47.236.24.25	3
47.236.58.35	3
47.236.60.90	3
47.236.128.234	3
47.236.187.123	3
47.236.195.151	3
47.236.233.116	3
47.236.237.122	3
47.236.239.64	3
47.236.245.98	3
47.236.248.96	3
47.236.252.14	3
47.237.4.127	3
47.237.6.226	3
47.237.16.158	3
47.237.20.124	3
47.237.27.85	3
47.237.28.13	3
47.237.29.129	3
47.237.75.3	3
47.237.79.10	3
47.237.79.198	3
47.237.90.219	3
47.237.99.16	3
47.237.100.187	3
47.237.105.85	3
47.237.109.222	3
47.237.111.86	3
47.237.112.17	3
47.237.112.227	3
47.237.113.20	3
47.237.114.52	3
47.237.114.65	3
47.237.114.187	3
47.237.114.190	3
47.237.115.42	3
47.237.115.63	3
47.237.115.135	3
47.237.115.193	3
47.237.115.221	3
47.237.115.229	3
47.237.115.242	3
47.237.116.0	3
47.237.116.2	3
47.237.116.120	3
47.237.116.205	3
47.237.116.254	3
47.237.117.103	3
47.237.117.194	3
47.237.157.242	3
47.237.159.142	3
47.237.176.254	3
47.238.164.111	3
47.239.22.88	3
47.239.59.121	3
47.239.144.59	3
47.239.147.223	3
47.239.154.56	3
47.239.170.26	3
47.239.177.130	3
47.239.205.80	3
47.239.211.12	3
47.239.235.44	3
47.239.239.221	3
47.239.254.43	3
47.242.93.127	3
47.242.117.228	3
47.242.163.77	3
47.242.241.70	3
47.242.242.14	3
47.243.46.164	3
47.243.91.232	3
47.243.122.221	3
47.243.149.151	3
47.243.189.141	3
47.243.249.228	3
47.245.9.17	3
47.245.54.87	3
47.245.61.102	3
47.245.93.180	3
47.245.100.110	3
47.245.117.221	3
47.247.73.98	3
47.250.11.196	3
47.250.36.151	3
47.250.38.74	3
47.250.38.192	3
47.250.40.71	3
47.250.43.250	3
47.250.48.194	3
47.250.52.225	3
47.250.52.248	3
47.250.53.113	3
47.250.54.138	3
47.250.55.146	3
47.250.58.125	3
47.250.80.91	3
47.250.81.121	3
47.250.82.81	3
47.250.83.71	3
47.250.83.255	3
47.250.85.86	3
47.250.86.147	3
47.250.93.169	3
47.250.94.154	3
47.250.95.137	3
47.250.113.77	3
47.250.115.179	3
47.250.116.223	3
47.250.120.186	3
47.250.120.237	3
47.250.121.116	3
47.250.123.12	3
47.250.123.240	3
47.250.128.13	3
47.250.129.9	3
47.250.130.70	3
47.250.133.175	3
47.250.136.233	3
47.250.144.161	3
47.250.146.111	3
47.250.153.30	3
47.250.155.102	3
47.250.156.232	3
47.250.157.28	3
47.250.157.162	3
47.250.179.242	3
47.250.181.248	3
47.250.182.96	3
47.250.188.48	3
47.250.188.100	3
47.250.188.150	3
47.251.9.231	3
47.251.13.59	3
47.251.21.23	3
47.251.23.181	3
47.251.27.28	3
47.251.29.180	3
47.251.39.3	3
47.251.39.146	3
47.251.59.41	3
47.251.59.83	3
47.251.68.250	3
47.251.73.94	3
47.251.75.26	3
47.251.76.184	3
47.251.80.203	3
47.251.82.10	3
47.251.84.56	3
47.251.85.121	3
47.251.86.18	3
47.251.86.165	3
47.251.89.221	3
47.251.90.59	3
47.251.91.25	3
47.251.91.113	3
47.251.92.120	3
47.251.93.125	3
47.251.93.165	3
47.251.97.178	3
47.251.103.241	3
47.251.141.66	3
47.251.165.50	3
47.251.174.180	3
47.251.177.152	3
47.251.183.102	3
47.251.191.76	3
47.251.191.202	3
47.251.242.65	3
47.251.244.95	3
47.251.246.14	3
47.251.252.177	3
47.252.53.152	3
47.252.75.89	3
47.252.94.49	3
47.253.62.204	3
47.253.107.15	3
47.253.141.144	3
47.254.2.109	3
47.254.16.12	3
47.254.16.93	3
47.254.19.241	3
47.254.30.91	3
47.254.44.235	3
47.254.68.41	3
47.254.76.193	3
47.254.80.248	3
47.254.95.160	3
47.254.122.69	3
47.254.150.125	3
47.254.154.232	3
47.254.155.21	3
47.254.167.143	3
47.254.192.136	3
47.254.195.243	3
47.254.199.32	3
47.254.200.101	3
47.254.207.105	3
47.254.231.158	3
47.254.231.226	3
47.254.233.229	3
47.254.234.203	3
47.254.241.73	3
47.254.243.1	3
47.254.244.255	3
47.254.246.227	3
47.254.253.222	3
47.254.254.218	3
48.214.144.31	3
48.214.144.79	3
48.214.144.100	3
48.214.144.125	3
48.214.144.135	3
48.214.144.191	3
48.217.83.181	3
48.217.233.154	3
49.7.235.5	3
49.13.172.49	3
49.13.173.141	3
49.65.102.127	3
49.72.111.25	3
49.72.213.251	3
49.124.146.37	3
49.124.147.109	3
49.124.148.2	3
49.124.148.195	3
49.124.148.200	3
49.124.149.26	3
49.124.149.53	3
49.124.149.203	3
49.124.149.213	3
49.124.150.247	3
49.124.150.249	3
49.124.151.11	3
49.124.151.14	3
49.124.151.59	3
49.124.151.70	3
49.124.152.27	3
49.124.152.148	3
49.124.152.216	3
49.124.152.218	3
49.124.152.219	3
49.124.152.231	3
49.124.152.234	3
49.124.152.235	3
49.124.152.249	3
49.124.152.250	3
49.124.153.4	3
49.124.153.12	3
49.124.153.19	3
49.124.153.22	3
49.124.153.35	3
49.124.153.37	3
49.124.153.47	3
49.124.154.154	3
49.125.201.79	3
49.125.201.85	3
49.158.209.91	3
49.173.65.19	3
49.204.232.244	3
49.206.194.29	3
49.207.15.25	3
49.235.35.175	3
49.246.3.236	3
49.246.68.220	3
49.247.198.39	3
49.249.85.2	3
50.6.174.25	3
50.6.228.111	3
50.6.229.52	3
50.6.229.148	3
50.6.249.200	3
50.6.251.68	3
50.19.163.240	3
50.39.73.186	3
50.62.181.149	3
50.87.140.189	3
50.87.144.50	3
50.87.144.79	3
50.87.144.115	3
50.87.144.133	3
50.87.144.172	3
50.104.70.175	3
50.116.2.219	3
50.116.17.135	3
50.116.17.174	3
50.116.23.67	3
50.116.30.65	3
50.116.44.176	3
50.116.54.103	3
50.116.87.70	3
50.121.186.125	3
50.123.92.130	3
50.148.155.106	3
50.149.161.131	3
50.187.152.61	3
50.212.27.150	3
50.227.238.172	3
50.231.243.28	3
50.235.31.47	3
51.15.19.10	3
51.15.145.206	3
51.79.137.110	3
51.79.137.237	3
51.83.68.69	3
51.89.1.86	3
51.91.18.151	3
51.91.168.77	3
51.158.205.47	3
51.159.110.167	3
51.161.197.71	3
51.162.192.62	3
51.178.54.174	3
51.195.41.174	3
51.222.158.107	3
51.254.34.62	3
51.254.133.71	3
51.255.50.116	3
51.255.200.10	3
51.255.201.222	3
52.0.247.87	3
52.6.113.215	3
52.23.241.253	3
52.70.205.193	3
52.87.171.66	3
52.87.177.107	3
52.90.41.108	3
52.90.155.15	3
52.91.1.143	3
52.91.15.149	3
52.91.48.81	3
52.91.201.214	3
52.146.21.44	3
52.146.89.83	3
52.146.90.191	3
52.165.80.115	3
52.165.80.170	3
52.165.82.22	3
52.165.82.26	3
52.165.88.92	3
52.165.89.126	3
52.169.5.4	3
52.169.148.186	3
52.180.137.77	3
52.180.144.125	3
52.180.145.98	3
52.180.146.145	3
52.180.146.167	3
52.180.158.248	3
52.180.159.71	3
52.186.169.24	3
52.186.170.77	3
52.186.171.52	3
52.186.182.85	3
52.187.249.150	3
52.188.185.85	3
52.188.189.6	3
52.188.231.113	3
52.203.245.40	3
52.206.189.10	3
52.207.117.184	3
52.224.241.44	3
52.225.29.7	3
52.229.171.129	3
52.231.220.210	3
52.248.40.89	3
52.248.43.121	3
54.36.108.162	3
54.37.229.48	3
54.39.17.116	3
54.39.149.198	3
54.82.48.51	3
54.87.12.131	3
54.88.94.2	3
54.89.89.12	3
54.89.192.82	3
54.91.45.104	3
54.144.23.127	3
54.144.98.172	3
54.144.115.111	3
54.147.153.204	3
54.147.177.214	3
54.147.211.146	3
54.147.211.165	3
54.152.96.147	3
54.152.118.160	3
54.159.23.131	3
54.159.150.155	3
54.160.155.146	3
54.161.202.8	3
54.163.9.203	3
54.163.45.247	3
54.163.179.109	3
54.166.112.195	3
54.167.7.167	3
54.172.51.23	3
54.174.208.37	3
54.184.199.164	3
54.196.157.164	3
54.196.240.224	3
54.197.72.69	3
54.205.241.255	3
54.208.25.95	3
54.210.22.187	3
54.211.15.44	3
54.211.193.79	3
54.221.170.110	3
54.224.210.222	3
54.224.250.82	3
54.226.114.84	3
54.226.186.42	3
54.226.226.30	3
54.227.4.168	3
54.227.40.18	3
54.227.93.52	3
54.234.66.106	3
54.236.228.135	3
54.242.0.117	3
54.242.39.252	3
54.242.44.123	3
54.242.154.56	3
54.242.178.61	3
57.129.54.69	3
57.151.98.124	3
57.151.105.130	3
57.151.106.164	3
58.16.114.232	3
58.17.128.7	3
58.18.103.142	3
58.30.60.250	3
58.42.204.29	3
58.58.122.14	3
58.82.169.249	3
58.115.51.108	3
58.115.60.4	3
58.127.175.34	3
58.215.207.238	3
58.215.243.6	3
58.221.60.25	3
58.225.220.117	3
58.240.112.150	3
58.245.210.70	3
58.249.129.43	3
58.251.21.148	3
58.252.142.11	3
59.8.91.187	3
59.8.104.168	3
59.11.0.20	3
59.12.63.70	3
59.16.192.32	3
59.24.28.114	3
59.24.152.190	3
59.26.120.175	3
59.37.13.66	3
59.37.58.205	3
59.50.27.49	3
59.52.226.146	3
59.80.22.209	3
59.92.50.157	3
59.92.50.233	3
59.93.152.141	3
59.94.39.65	3
59.97.52.95	3
59.99.187.66	3
59.99.188.250	3
59.103.116.159	3
59.110.7.69	3
59.110.156.213	3
59.125.102.226	3
59.125.136.35	3
59.126.81.155	3
59.144.79.102	3
59.145.160.110	3
59.145.160.134	3
59.148.166.26	3
59.149.239.94	3
59.178.108.123	3
60.8.138.94	3
60.9.4.9	3
60.10.219.22	3
60.13.54.23	3
60.13.54.127	3
60.13.54.141	3
60.13.54.161	3
60.13.54.174	3
60.15.129.62	3
60.16.16.38	3
60.18.139.82	3
60.40.45.223	3
60.116.115.158	3
60.161.14.45	3
60.169.120.17	3
60.172.230.184	3
60.173.100.181	3
60.174.118.123	3
60.178.171.124	3
60.183.117.6	3
60.190.242.30	3
60.205.197.216	3
60.211.233.218	3
60.211.241.242	3
60.212.0.13	3
60.212.41.202	3
60.216.37.11	3
60.216.89.122	3
60.219.113.61	3
60.223.245.120	3
60.223.250.50	3
60.247.145.119	3
60.251.229.144	3
61.0.46.98	3
61.1.105.105	3
61.12.86.90	3
61.19.30.76	3
61.68.58.197	3
61.72.145.38	3
61.72.146.78	3
61.75.95.149	3
61.77.220.62	3
61.84.4.230	3
61.85.201.22	3
61.95.192.58	3
61.95.198.38	3
61.95.199.54	3
61.106.26.244	3
61.120.242.123	3
61.129.70.208	3
61.130.162.246	3
61.130.224.213	3
61.138.113.187	3
61.144.187.186	3
61.150.11.220	3
61.150.123.106	3
61.153.104.6	3
61.153.184.151	3
61.160.233.111	3
61.167.49.82	3
61.169.28.178	3
61.169.112.210	3
61.178.24.146	3
61.178.82.215	3
61.184.36.53	3
61.186.136.36	3
61.221.207.130	3
61.244.199.234	3
62.50.146.240	3
62.60.130.23	3
62.60.130.52	3
62.60.130.65	3
62.60.130.75	3
62.60.130.90	3
62.60.130.91	3
62.60.130.150	3
62.60.130.198	3
62.60.130.199	3
62.60.130.204	3
62.60.130.219	3
62.60.130.228	3
62.60.130.236	3
62.122.195.14	3
62.141.201.47	3
62.183.82.70	3
62.192.226.83	3
62.201.228.210	3
62.210.185.4	3
62.213.82.18	3
62.219.172.50	3
63.47.149.59	3
64.23.137.131	3
64.23.151.46	3
64.23.157.154	3
64.23.165.139	3
64.23.228.126	3
64.23.229.129	3
64.31.20.22	3
64.37.198.190	3
64.62.156.29	3
64.62.156.43	3
64.62.156.58	3
64.62.156.64	3
64.62.156.72	3
64.62.156.93	3
64.62.156.96	3
64.62.156.100	3
64.62.156.101	3
64.62.156.107	3
64.62.156.111	3
64.62.156.136	3
64.62.156.138	3
64.62.156.140	3
64.62.156.148	3
64.62.156.159	3
64.62.156.169	3
64.62.156.173	3
64.62.156.177	3
64.62.156.180	3
64.62.156.195	3
64.62.156.207	3
64.62.156.220	3
64.62.156.223	3
64.62.197.5	3
64.62.197.15	3
64.62.197.21	3
64.62.197.35	3
64.62.197.41	3
64.62.197.45	3
64.62.197.50	3
64.62.197.55	3
64.62.197.82	3
64.62.197.99	3
64.62.197.102	3
64.62.197.111	3
64.62.197.112	3
64.62.197.116	3
64.62.197.121	3
64.62.197.123	3
64.62.197.126	3
64.62.197.128	3
64.62.197.141	3
64.62.197.143	3
64.62.197.151	3
64.62.197.155	3
64.62.197.156	3
64.62.197.165	3
64.62.197.175	3
64.62.197.183	3
64.62.197.186	3
64.62.197.198	3
64.62.197.205	3
64.62.197.207	3
64.62.197.210	3
64.62.197.211	3
64.62.197.213	3
64.62.197.214	3
64.62.197.222	3
64.62.197.225	3
64.62.197.226	3
64.62.197.239	3
64.62.197.241	3
64.89.160.111	3
64.89.160.119	3
64.89.161.104	3
64.89.163.63	3
64.90.39.40	3
64.110.67.17	3
64.176.201.20	3
64.181.253.97	3
64.188.65.193	3
64.188.112.54	3
64.188.116.27	3
64.190.76.2	3
64.190.76.3	3
64.190.76.4	3
64.190.76.11	3
64.190.76.14	3
64.225.24.69	3
64.225.33.78	3
64.225.45.23	3
64.225.69.202	3
64.225.75.206	3
64.225.116.83	3
64.225.122.104	3
64.226.82.147	3
64.226.86.7	3
64.226.89.177	3
64.227.2.203	3
64.227.20.146	3
64.227.53.49	3
64.227.74.18	3
64.227.77.11	3
64.227.79.211	3
64.227.92.242	3
64.227.99.138	3
64.227.99.216	3
64.227.108.146	3
64.227.109.89	3
64.227.110.161	3
64.227.129.247	3
64.227.131.141	3
64.227.135.130	3
64.227.139.157	3
64.227.146.139	3
64.227.153.102	3
64.227.155.174	3
64.227.157.178	3
64.227.160.92	3
64.227.167.71	3
64.227.174.89	3
64.227.175.182	3
64.227.177.27	3
64.227.178.166	3
64.227.179.46	3
64.227.181.32	3
64.227.183.223	3
64.227.188.74	3
64.236.200.226	3
65.20.133.56	3
65.20.134.97	3
65.20.135.32	3
65.20.138.46	3
65.20.143.45	3
65.20.143.159	3
65.20.146.109	3
65.20.149.239	3
65.20.161.126	3
65.20.163.103	3
65.20.174.49	3
65.20.205.74	3
65.20.205.197	3
65.20.217.64	3
65.20.237.119	3
65.20.237.175	3
65.20.250.93	3
65.38.41.246	3
65.49.1.11	3
65.49.1.30	3
65.49.1.33	3
65.49.1.35	3
65.49.1.36	3
65.49.1.46	3
65.49.1.67	3
65.49.1.68	3
65.49.1.79	3
65.49.1.88	3
65.49.1.91	3
65.49.1.98	3
65.49.1.103	3
65.49.1.114	3
65.49.1.119	3
65.49.1.126	3
65.49.1.131	3
65.49.1.147	3
65.49.1.163	3
65.49.1.165	3
65.49.1.181	3
65.49.1.183	3
65.49.1.186	3
65.49.1.197	3
65.49.1.205	3
65.49.1.208	3
65.49.1.214	3
65.49.1.223	3
65.49.1.237	3
65.49.1.241	3
65.49.20.70	3
65.49.20.73	3
65.49.20.74	3
65.49.20.78	3
65.49.20.82	3
65.49.20.86	3
65.49.20.90	3
65.49.20.94	3
65.49.20.98	3
65.49.20.102	3
65.49.20.106	3
65.49.20.110	3
65.49.20.114	3
65.49.20.118	3
65.49.20.122	3
65.49.20.126	3
65.76.100.62	3
65.76.254.253	3
65.181.79.60	3
65.181.92.228	3
66.54.169.3	3
66.97.36.184	3
66.116.204.232	3
66.116.224.129	3
66.116.224.187	3
66.116.226.103	3
66.116.226.112	3
66.132.172.98	3
66.132.172.99	3
66.132.172.105	3
66.132.172.137	3
66.132.172.140	3
66.132.172.141	3
66.132.172.177	3
66.132.172.180	3
66.132.172.187	3
66.132.172.194	3
66.132.172.203	3
66.132.172.208	3
66.132.172.214	3
66.132.172.215	3
66.132.172.216	3
66.132.172.219	3
66.132.172.221	3
66.132.172.223	3
66.132.172.224	3
66.132.172.225	3
66.132.172.226	3
66.132.172.227	3
66.132.172.228	3
66.132.172.229	3
66.132.172.230	3
66.132.172.231	3
66.132.172.232	3
66.132.172.233	3
66.132.172.234	3
66.132.172.235	3
66.132.172.236	3
66.132.172.237	3
66.132.172.238	3
66.132.172.239	3
66.132.224.15	3
66.132.224.16	3
66.132.224.17	3
66.132.224.18	3
66.132.224.19	3
66.132.224.20	3
66.132.224.21	3
66.132.224.22	3
66.132.224.23	3
66.132.224.24	3
66.132.224.25	3
66.132.224.26	3
66.132.224.27	3
66.132.224.28	3
66.132.224.29	3
66.132.224.30	3
66.135.1.77	3
66.154.125.60	3
66.167.166.131	3
66.167.169.154	3
66.167.169.173	3
66.175.210.23	3
66.175.211.15	3
66.175.211.185	3
66.175.211.192	3
66.175.211.220	3
66.175.211.229	3
66.181.171.136	3
66.190.188.197	3
66.228.36.223	3
66.228.53.46	3
66.228.53.78	3
66.228.53.174	3
66.228.53.204	3
66.240.223.240	3
66.240.236.116	3
67.20.76.166	3
67.20.76.229	3
67.43.243.158	3
67.52.95.38	3
67.58.117.95	3
67.61.123.93	3
67.81.35.26	3
67.81.118.42	3
67.85.146.216	3
67.197.25.204	3
67.197.101.91	3
67.197.111.225	3
67.207.84.244	3
67.213.82.18	3
67.215.244.153	3
67.241.128.197	3
68.7.114.69	3
68.60.77.128	3
68.68.101.178	3
68.69.44.118	3
68.178.167.214	3
68.178.171.4	3
68.183.3.33	3
68.183.3.153	3
68.183.36.34	3
68.183.36.204	3
68.183.41.194	3
68.183.45.146	3
68.183.45.161	3
68.183.69.18	3
68.183.77.51	3
68.183.86.51	3
68.183.88.134	3
68.183.89.113	3
68.183.90.75	3
68.183.94.97	3
68.183.94.236	3
68.183.95.29	3
68.183.101.110	3
68.183.102.103	3
68.183.145.187	3
68.183.155.121	3
68.183.204.19	3
68.183.221.134	3
68.183.230.58	3
68.183.235.102	3
68.183.236.46	3
69.5.189.193	3
69.6.221.18	3
69.6.222.198	3
69.113.212.93	3
69.126.144.30	3
69.163.140.2	3
