# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 02 Jan 2026 03:03:08 +0100
#
# IP	number of (black)lists
#
94.23.188.193	3
94.51.218.62	3
95.111.236.206	3
95.182.101.9	3
141.255.164.211	3
192.252.209.155	3
116.110.156.171	3
116.110.157.95	3
46.21.250.78	3
116.110.25.14	3
13.57.41.242	3
35.88.97.197	3
138.68.65.68	3
44.250.220.183	3
143.198.131.249	3
210.187.49.191	3
13.52.177.180	3
123.253.22.45	3
64.23.171.43	3
54.193.249.108	3
35.88.197.97	3
107.150.109.223	3
178.128.242.224	3
64.23.239.100	3
165.154.231.140	3
64.227.65.246	3
143.244.189.85	3
103.237.147.104	3
143.198.53.235	3
143.198.67.53	3
52.42.218.102	3
135.232.201.51	3
134.209.94.142	3
164.90.178.51	3
165.22.197.137	3
42.55.29.62	3
42.57.52.84	3
45.134.140.234	3
45.231.164.77	3
59.5.115.245	3
60.190.248.12	3
103.179.41.153	3
113.239.81.135	3
118.232.248.235	3
159.203.128.174	3
175.148.102.197	3
178.141.242.200	3
183.129.159.244	3
72.223.188.67	3
23.129.64.151	3
23.129.64.159	3
23.129.64.180	3
23.129.64.191	3
23.129.64.193	3
23.129.64.200	3
23.129.64.208	3
23.129.64.210	3
23.129.64.215	3
8.147.232.60	3
47.238.193.238	3
47.240.45.5	3
107.189.4.209	3
172.245.253.41	3
147.45.50.71	3
67.201.35.145	3
67.201.59.70	3
68.71.241.33	3
72.205.0.67	3
72.207.109.5	3
72.223.188.92	3
98.175.31.222	3
98.191.0.47	3
184.181.217.213	3
192.252.214.17	3
199.116.112.6	3
208.65.90.21	3
1.0.165.243	2
1.0.202.30	2
1.7.229.162	2
1.9.103.58	2
1.14.254.146	2
1.15.52.154	2
1.15.114.102	2
1.21.116.137	2
1.24.16.18	2
1.24.16.28	2
1.24.16.49	2
1.24.16.76	2
1.24.16.79	2
1.24.16.82	2
1.24.16.84	2
1.24.16.85	2
1.24.16.94	2
1.24.16.114	2
1.24.16.133	2
1.24.16.148	2
1.24.16.159	2
1.24.16.205	2
1.24.16.225	2
1.24.16.238	2
1.24.16.241	2
1.32.41.202	2
1.32.54.161	2
1.34.94.214	2
1.34.126.77	2
1.34.254.107	2
1.53.228.28	2
1.53.228.31	2
1.64.180.62	2
1.64.191.160	2
1.83.125.52	2
1.83.125.132	2
1.83.125.162	2
1.83.125.223	2
1.83.125.227	2
1.83.125.241	2
1.85.42.195	2
1.95.133.57	2
1.121.148.48	2
1.123.243.44	2
1.158.214.221	2
1.161.62.69	2
1.192.192.8	2
1.212.90.61	2
1.213.196.20	2
1.214.179.202	2
1.220.64.218	2
1.222.180.22	2
1.223.227.114	2
1.234.70.54	2
1.235.192.131	2
1.241.64.92	2
1.244.201.198	2
2.33.239.68	2
2.37.223.58	2
2.42.196.186	2
2.47.23.234	2
2.49.164.148	2
2.54.84.186	2
2.55.64.191	2
2.55.70.26	2
2.55.73.108	2
2.55.85.196	2
2.55.88.51	2
2.56.246.71	2
2.57.121.21	2
2.57.121.24	2
2.57.122.66	2
2.57.122.177	2
2.58.56.27	2
2.58.56.35	2
2.58.56.43	2
2.58.56.117	2
2.58.56.220	2
2.58.56.233	2
2.58.80.4	2
2.67.219.254	2
2.74.192.198	2
2.84.246.154	2
2.86.203.19	2
2.115.130.99	2
2.132.181.70	2
2.135.25.184	2
2.135.26.113	2
2.136.230.140	2
2.182.74.160	2
2.202.41.18	2
2.216.240.99	2
2.233.126.178	2
2.238.146.98	2
2.248.82.42	2
3.81.253.213	2
3.82.150.79	2
3.88.208.159	2
3.89.170.186	2
3.89.176.255	2
3.90.6.14	2
3.90.73.206	2
3.91.80.12	2
3.92.45.47	2
3.93.211.16	2
3.94.40.182	2
3.94.156.104	2
3.94.199.128	2
3.94.206.85	2
3.95.243.114	2
3.129.44.207	2
3.134.96.139	2
3.136.160.79	2
3.138.185.30	2
3.141.33.241	2
3.144.240.30	2
3.145.120.98	2
3.146.111.124	2
3.209.12.226	2
3.209.174.110	2
3.210.29.96	2
3.210.114.189	2
3.212.205.90	2
3.213.213.161	2
3.214.176.44	2
3.215.59.93	2
3.215.221.125	2
3.216.227.216	2
3.217.82.254	2
3.218.103.254	2
3.220.70.171	2
3.220.148.166	2
3.221.156.96	2
3.222.85.38	2
3.222.190.107	2
3.223.134.5	2
3.223.181.32	2
3.224.215.150	2
3.225.9.97	2
3.226.34.98	2
3.227.180.70	2
3.229.164.203	2
3.232.39.98	2
3.236.108.75	2
3.236.239.30	2
4.8.250.134	2
4.38.164.114	2
4.190.187.111	2
4.194.9.37	2
4.194.156.15	2
4.210.177.128	2
4.210.177.138	2
4.213.169.8	2
4.221.209.117	2
4.223.173.255	2
4.236.161.123	2
4.251.118.163	2
4.255.247.224	2
5.3.64.66	2
5.9.248.74	2
5.11.141.74	2
5.11.221.119	2
5.16.166.61	2
5.23.50.27	2
5.26.146.20	2
5.26.215.151	2
5.29.154.122	2
5.31.15.108	2
5.32.181.182	2
5.38.160.65	2
5.39.12.192	2
5.39.65.19	2
5.40.210.237	2
5.58.6.139	2
5.58.8.210	2
5.58.9.30	2
5.58.55.108	2
5.58.58.222	2
5.58.60.212	2
5.58.78.78	2
5.58.97.33	2
5.58.100.210	2
5.58.110.53	2
5.58.123.240	2
5.58.124.208	2
5.58.129.167	2
5.58.135.8	2
5.58.146.69	2
5.58.152.91	2
5.58.165.203	2
5.66.242.29	2
5.75.131.65	2
5.78.141.46	2
5.79.225.101	2
5.88.40.116	2
5.94.173.2	2
5.101.66.166	2
5.104.18.32	2
5.104.168.3	2
5.128.14.28	2
5.128.74.6	2
5.128.121.101	2
5.128.165.31	2
5.129.30.127	2
5.129.49.172	2
5.129.62.109	2
5.129.176.156	2
5.129.176.158	2
5.130.57.68	2
5.130.61.4	2
5.130.65.140	2
5.130.120.3	2
5.130.136.237	2
5.130.235.96	2
5.130.237.52	2
5.130.238.153	2
5.130.238.207	2
5.130.243.15	2
5.130.252.231	2
5.133.123.204	2
5.133.168.15	2
5.135.139.120	2
5.140.212.144	2
5.149.130.174	2
5.151.119.225	2
5.164.24.220	2
5.164.175.12	2
5.165.88.90	2
5.165.196.220	2
5.167.33.193	2
5.167.51.94	2
5.175.45.198	2
5.180.19.208	2
5.180.19.209	2
5.180.19.217	2
5.180.19.224	2
5.182.17.111	2
5.182.209.68	2
5.183.144.191	2
5.183.209.196	2
5.185.189.151	2
5.187.148.240	2
5.187.164.246	2
5.188.206.46	2
5.189.29.36	2
5.190.15.26	2
5.198.176.26	2
5.199.162.47	2
5.202.195.224	2
5.224.93.12	2
5.228.1.56	2
5.236.37.132	2
5.239.241.81	2
5.252.57.100	2
5.253.41.219	2
5.253.86.23	2
5.253.205.226	2
8.20.20.34	2
8.34.210.33	2
8.34.210.39	2
8.34.210.43	2
8.34.210.51	2
8.130.87.18	2
8.130.110.170	2
8.134.111.175	2
8.134.239.76	2
8.134.254.24	2
8.136.108.109	2
8.137.35.174	2
8.137.106.37	2
8.137.148.245	2
8.137.163.240	2
8.138.171.193	2
8.138.185.100	2
8.138.186.187	2
8.138.206.71	2
8.138.219.65	2
8.147.232.184	2
8.152.211.133	2
8.152.218.187	2
8.155.162.67	2
8.208.47.7	2
8.209.90.19	2
8.210.16.217	2
8.210.20.168	2
8.210.46.25	2
8.210.168.226	2
8.210.173.39	2
8.210.180.179	2
8.210.214.44	2
8.210.221.149	2
8.211.43.53	2
8.211.45.218	2
8.211.134.136	2
8.213.26.239	2
8.213.149.51	2
8.213.196.153	2
8.213.215.131	2
8.213.219.25	2
8.213.229.31	2
8.213.238.121	2
8.214.36.113	2
8.215.33.203	2
8.217.149.108	2
8.217.156.83	2
8.218.6.232	2
8.218.24.214	2
8.218.59.102	2
8.218.167.186	2
8.218.172.128	2
8.218.174.114	2
8.218.187.43	2
8.218.234.74	2
8.219.7.77	2
8.219.10.57	2
8.219.40.172	2
8.219.48.209	2
8.219.49.15	2
8.219.53.197	2
8.219.79.215	2
8.219.89.118	2
8.219.119.13	2
8.219.133.109	2
8.219.149.50	2
8.219.155.28	2
8.219.155.122	2
8.219.155.187	2
8.219.159.242	2
8.219.164.76	2
8.219.165.42	2
8.219.173.87	2
8.219.178.173	2
8.219.182.182	2
8.219.193.108	2
8.219.197.92	2
8.219.199.208	2
8.219.209.40	2
8.219.209.112	2
8.219.210.54	2
8.219.214.127	2
8.219.236.6	2
8.219.240.199	2
8.219.249.135	2
8.220.210.5	2
8.220.220.83	2
8.220.223.196	2
8.220.241.188	2
8.220.243.12	2
8.220.243.173	2
8.221.136.6	2
8.221.141.164	2
8.222.150.91	2
8.222.152.187	2
8.222.160.237	2
8.222.163.222	2
8.222.169.217	2
8.222.172.218	2
8.222.184.109	2
8.222.186.193	2
8.222.187.219	2
8.222.188.36	2
8.222.190.17	2
8.222.190.38	2
8.222.195.98	2
8.222.196.52	2
8.222.201.35	2
8.222.205.203	2
8.222.212.211	2
8.222.223.111	2
8.222.228.70	2
9.169.195.91	2
12.22.203.150	2
12.23.182.69	2
12.25.100.213	2
12.55.180.54	2
12.106.187.2	2
12.200.230.104	2
13.68.214.34	2
13.74.112.161	2
13.79.160.12	2
13.90.212.248	2
13.217.86.215	2
13.221.60.215	2
13.221.99.11	2
13.222.147.213	2
14.1.104.15	2
14.1.104.30	2
14.1.104.56	2
14.1.104.64	2
14.1.104.108	2
14.1.104.124	2
14.1.104.167	2
14.1.104.203	2
14.1.104.205	2
14.1.104.219	2
14.1.104.230	2
14.1.104.239	2
14.1.104.251	2
14.1.104.253	2
14.1.105.60	2
14.1.105.73	2
14.1.105.80	2
14.1.105.107	2
14.1.105.152	2
14.1.105.157	2
14.1.105.192	2
14.1.105.199	2
14.1.105.202	2
14.1.105.251	2
14.1.106.10	2
14.1.106.21	2
14.1.106.33	2
14.1.106.60	2
14.1.106.63	2
14.1.106.80	2
14.1.106.83	2
14.1.106.124	2
14.1.106.168	2
14.1.106.181	2
14.1.106.186	2
14.1.106.207	2
14.1.106.216	2
14.1.106.225	2
14.1.107.36	2
14.1.107.37	2
14.1.107.44	2
14.1.107.89	2
14.1.107.96	2
14.1.107.100	2
14.1.107.124	2
14.1.107.125	2
14.1.107.133	2
14.1.107.146	2
14.1.107.177	2
14.1.107.209	2
14.1.107.229	2
14.3.203.138	2
14.3.219.197	2
14.6.22.28	2
14.18.103.224	2
14.18.106.132	2
14.18.119.55	2
14.18.120.74	2
14.22.89.30	2
14.23.168.251	2
14.29.179.121	2
14.29.199.38	2
14.29.224.105	2
14.32.90.4	2
14.32.229.81	2
14.33.96.3	2
14.35.22.152	2
14.37.7.215	2
14.37.206.136	2
14.38.15.219	2
14.42.126.69	2
14.44.32.95	2
14.45.188.158	2
14.46.20.8	2
14.46.49.60	2
14.47.112.171	2
14.50.83.136	2
14.53.4.253	2
14.53.219.61	2
14.56.124.6	2
14.63.160.31	2
14.82.237.131	2
14.88.74.215	2
14.97.77.182	2
14.102.101.248	2
14.102.123.195	2
14.103.18.217	2
14.103.40.162	2
14.103.98.5	2
14.103.107.250	2
14.103.111.109	2
14.103.114.204	2
14.103.114.221	2
14.103.115.3	2
14.103.115.90	2
14.103.115.117	2
14.103.115.212	2
14.103.115.233	2
14.103.116.74	2
14.103.117.93	2
14.103.118.107	2
14.103.118.153	2
14.103.118.177	2
14.103.127.2	2
14.103.128.12	2
14.103.137.213	2
14.103.145.185	2
14.103.150.185	2
14.103.154.240	2
14.103.160.123	2
14.103.167.41	2
14.103.173.254	2
14.103.174.237	2
14.103.177.145	2
14.103.220.97	2
14.103.230.55	2
14.103.236.250	2
14.103.245.102	2
14.116.211.167	2
14.116.219.149	2
14.116.251.29	2
14.127.202.86	2
14.133.179.4	2
14.136.16.138	2
14.136.20.82	2
14.137.201.202	2
14.139.182.11	2
14.140.218.210	2
14.157.69.39	2
14.161.0.184	2
14.165.9.108	2
14.167.198.252	2
14.169.46.252	2
14.170.0.101	2
14.173.186.85	2
14.184.184.206	2
14.192.14.187	2
14.192.247.32	2
14.212.206.38	2
14.215.134.145	2
14.225.202.13	2
14.225.203.81	2
14.225.205.215	2
14.225.207.183	2
14.225.208.27	2
14.225.208.136	2
14.225.211.134	2
14.225.212.212	2
14.225.215.201	2
14.225.216.240	2
14.225.219.110	2
14.225.230.184	2
14.225.230.238	2
14.225.244.95	2
14.231.44.210	2
14.238.128.219	2
14.238.137.2	2
14.241.59.150	2
14.241.84.27	2
14.241.96.209	2
14.254.145.72	2
14.255.39.23	2
15.204.142.151	2
15.204.154.239	2
15.204.249.180	2
15.235.5.241	2
15.235.140.141	2
15.235.164.87	2
18.97.5.1	2
18.97.5.18	2
18.97.5.19	2
18.97.5.21	2
18.97.5.28	2
18.97.5.43	2
18.97.5.46	2
18.97.5.50	2
18.97.5.51	2
18.97.5.53	2
18.97.5.59	2
18.97.5.62	2
18.97.5.64	2
18.97.5.67	2
18.97.5.68	2
18.97.5.69	2
18.97.5.77	2
18.97.5.79	2
18.97.5.89	2
18.97.5.95	2
18.97.5.97	2
18.97.5.98	2
18.97.5.105	2
18.97.5.109	2
18.97.5.110	2
18.97.5.115	2
18.97.5.119	2
18.97.5.127	2
18.97.9.96	2
18.97.9.97	2
18.97.9.98	2
18.97.9.100	2
18.97.9.101	2
18.97.9.102	2
18.97.9.103	2
18.97.19.128	2
18.97.19.129	2
18.97.19.130	2
18.97.19.142	2
18.97.19.145	2
18.97.19.149	2
18.97.19.153	2
18.97.19.156	2
18.97.19.161	2
18.97.19.165	2
18.97.19.171	2
18.97.19.174	2
18.97.19.176	2
18.97.19.177	2
18.97.19.178	2
18.97.19.179	2
18.97.19.182	2
18.97.19.184	2
18.97.19.185	2
18.97.19.186	2
18.97.19.187	2
18.97.19.193	2
18.97.19.199	2
18.97.19.203	2
18.97.19.206	2
18.97.19.211	2
18.97.19.214	2
18.97.19.216	2
18.97.19.218	2
18.97.19.219	2
18.97.19.222	2
18.97.19.225	2
18.97.19.227	2
18.97.19.229	2
18.97.19.230	2
18.97.19.231	2
18.97.19.233	2
18.97.19.236	2
18.97.19.238	2
18.97.19.239	2
18.97.19.243	2
18.97.19.245	2
18.97.19.248	2
18.97.19.252	2
18.97.26.1	2
18.97.26.2	2
18.97.26.3	2
18.97.26.8	2
18.97.26.11	2
18.97.26.15	2
18.97.26.16	2
18.97.26.20	2
18.97.26.21	2
18.97.26.24	2
18.97.26.30	2
18.97.26.34	2
18.97.26.45	2
18.97.26.48	2
18.97.26.50	2
18.97.26.51	2
18.97.26.52	2
18.97.26.55	2
18.97.26.66	2
18.97.26.69	2
18.97.26.71	2
18.97.26.75	2
18.97.26.84	2
18.97.26.85	2
18.97.26.90	2
18.97.26.91	2
18.97.26.93	2
18.97.26.100	2
18.97.26.103	2
18.97.26.104	2
18.97.26.110	2
18.97.26.117	2
18.97.26.119	2
18.97.26.121	2
18.97.26.122	2
18.97.26.124	2
18.97.26.125	2
18.188.4.33	2
18.188.53.152	2
18.191.152.29	2
18.205.213.231	2
18.206.47.187	2
18.207.79.144	2
18.207.89.138	2
18.208.11.93	2
18.208.114.67	2
18.210.58.238	2
18.211.148.239	2
18.213.27.222	2
18.213.70.100	2
18.213.102.186	2
18.213.240.226	2
18.232.11.247	2
18.232.12.157	2
18.232.36.1	2
20.2.4.105	2
20.12.240.184	2
20.14.73.63	2
20.14.73.168	2
20.14.82.143	2
20.14.90.54	2
20.15.200.45	2
20.24.76.31	2
20.29.19.243	2
20.29.23.166	2
20.42.84.49	2
20.42.95.196	2
20.42.115.228	2
20.46.235.162	2
20.51.241.104	2
20.51.244.147	2
20.51.244.151	2
20.55.2.225	2
20.55.4.75	2
20.55.84.43	2
20.55.84.97	2
20.55.88.100	2
20.55.88.105	2
20.61.126.208	2
20.64.105.88	2
20.64.105.152	2
20.64.105.234	2
20.64.105.238	2
20.65.152.136	2
20.65.177.212	2
20.65.193.148	2
20.65.193.163	2
20.65.193.243	2
20.65.194.2	2
20.65.194.76	2
20.65.195.97	2
20.65.217.81	2
20.80.88.247	2
20.81.46.39	2
20.81.46.129	2
20.81.46.136	2
20.81.46.143	2
20.83.165.36	2
20.83.167.27	2
20.84.41.22	2
20.84.60.216	2
20.84.75.108	2
20.84.117.189	2
20.84.145.62	2
20.84.145.84	2
20.85.232.228	2
20.87.198.19	2
20.102.42.78	2
20.102.88.108	2
20.102.97.100	2
20.102.100.198	2
20.102.105.170	2
20.106.186.17	2
20.106.186.90	2
20.106.186.120	2
20.106.195.185	2
20.106.205.254	2
20.106.206.47	2
20.112.117.227	2
20.115.90.12	2
20.119.86.70	2
20.119.99.194	2
20.120.225.129	2
20.121.45.222	2
20.121.49.179	2
20.121.138.113	2
20.121.139.167	2
20.124.87.12	2
20.124.87.13	2
20.124.91.8	2
20.124.93.107	2
20.127.152.241	2
20.127.153.188	2
20.127.170.152	2
20.127.185.20	2
20.127.200.74	2
20.127.202.120	2
20.127.202.251	2
20.127.210.151	2
20.127.220.170	2
20.160.107.24	2
20.163.2.151	2
20.163.13.196	2
20.163.14.19	2
20.163.15.20	2
20.163.15.123	2
20.163.27.0	2
20.163.40.130	2
20.163.60.206	2
20.168.0.45	2
20.168.0.46	2
20.168.0.47	2
20.168.0.74	2
20.168.0.85	2
20.168.0.87	2
20.168.0.133	2
20.168.0.134	2
20.168.0.135	2
20.168.1.102	2
20.168.5.218	2
20.168.5.220	2
20.168.5.245	2
20.168.6.15	2
20.168.6.79	2
20.168.6.85	2
20.168.6.88	2
20.168.6.120	2
20.168.6.171	2
20.168.6.210	2
20.168.6.240	2
20.168.6.241	2
20.168.7.2	2
20.168.7.3	2
20.168.7.10	2
20.168.7.11	2
20.168.7.20	2
20.168.7.24	2
20.168.7.42	2
20.168.7.106	2
20.168.7.128	2
20.168.7.129	2
20.168.7.136	2
20.168.7.137	2
20.168.7.148	2
20.168.7.149	2
20.168.7.168	2
20.168.7.169	2
20.168.7.236	2
20.168.7.237	2
20.168.12.53	2
20.168.99.52	2
20.168.120.148	2
20.168.120.149	2
20.168.120.150	2
20.168.120.151	2
20.168.120.208	2
20.168.120.209	2
20.168.120.211	2
20.168.120.248	2
20.168.120.249	2
20.168.120.251	2
20.168.121.44	2
20.168.121.46	2
20.168.121.93	2
20.168.121.94	2
20.168.121.140	2
20.168.121.141	2
20.168.121.143	2
20.168.121.237	2
20.168.121.238	2
20.168.122.17	2
20.168.122.18	2
20.168.122.19	2
20.168.122.36	2
20.168.122.37	2
20.168.122.38	2
20.168.122.39	2
20.168.122.60	2
20.168.122.61	2
20.168.122.62	2
20.168.123.1	2
20.168.123.121	2
20.168.123.224	2
20.168.123.228	2
20.168.123.252	2
20.168.124.5	2
20.168.124.121	2
20.168.124.152	2
20.168.125.82	2
20.168.125.90	2
20.168.125.91	2
20.168.127.99	2
20.168.127.116	2
20.168.127.123	2
20.168.127.148	2
20.168.127.149	2
20.168.127.154	2
20.169.85.114	2
20.169.105.105	2
20.169.105.134	2
20.169.105.164	2
20.169.105.181	2
20.169.106.10	2
20.169.106.57	2
20.169.106.61	2
20.169.106.62	2
20.169.106.77	2
20.169.106.78	2
20.169.106.93	2
20.169.106.95	2
20.169.106.110	2
20.169.106.121	2
20.169.106.128	2
20.169.106.132	2
20.169.106.149	2
20.169.106.155	2
20.169.106.171	2
20.169.106.193	2
20.169.106.201	2
20.169.106.209	2
20.169.107.4	2
20.169.107.10	2
20.169.107.13	2
20.169.107.26	2
20.169.107.45	2
20.169.107.47	2
20.169.107.49	2
20.169.107.54	2
20.169.107.67	2
20.169.107.109	2
20.169.107.113	2
20.169.107.122	2
20.169.107.128	2
20.169.107.137	2
20.169.107.167	2
20.169.107.169	2
20.169.107.174	2
20.169.107.188	2
20.169.107.190	2
20.169.107.208	2
20.169.107.210	2
20.169.107.239	2
20.169.107.249	2
20.169.108.13	2
20.169.108.15	2
20.171.8.42	2
20.171.25.13	2
20.197.12.174	2
20.197.32.228	2
20.221.66.74	2
20.221.68.159	2
20.223.168.112	2
20.251.201.16	2
20.253.155.235	2
23.21.148.226	2
23.21.204.95	2
23.21.227.240	2
23.23.99.55	2
23.23.213.182	2
23.91.97.220	2
23.92.21.244	2
23.92.27.179	2
23.92.27.206	2
23.94.112.131	2
23.94.182.194	2
23.94.182.219	2
23.95.132.40	2
23.95.186.174	2
23.95.186.183	2
23.95.188.50	2
23.95.197.202	2
23.95.197.205	2
23.95.197.219	2
23.97.62.118	2
23.97.62.120	2
23.106.54.151	2
23.106.244.195	2
23.111.167.202	2
23.131.184.104	2
23.132.164.43	2
23.132.164.113	2
23.132.164.114	2
23.132.164.116	2
23.132.164.117	2
23.132.164.242	2
23.132.164.246	2
23.137.105.248	2
23.146.236.244	2
23.180.120.244	2
23.224.68.178	2
23.224.93.50	2
23.225.199.42	2
23.225.222.2	2
23.226.162.101	2
23.236.55.230	2
23.236.186.22	2
23.239.4.211	2
23.241.139.53	2
23.241.187.122	2
23.252.199.150	2
23.254.215.110	2
24.1.200.187	2
24.15.216.41	2
24.17.170.154	2
24.20.203.2	2
24.42.182.59	2
24.43.161.222	2
24.44.32.130	2
24.45.132.18	2
24.45.235.183	2
24.46.156.189	2
24.51.67.10	2
24.61.199.212	2
24.62.16.230	2
24.71.244.232	2
24.72.22.61	2
24.77.6.187	2
24.77.31.164	2
24.83.60.18	2
24.90.100.230	2
24.90.170.53	2
24.90.204.80	2
24.91.103.202	2
24.98.45.238	2
24.103.253.170	2
24.104.197.55	2
24.107.72.166	2
24.107.208.181	2
24.107.209.210	2
24.112.109.248	2
24.116.22.228	2
24.120.10.18	2
24.127.10.146	2
24.135.69.34	2
24.137.191.185	2
24.139.32.206	2
24.146.46.177	2
24.146.228.184	2
24.146.240.78	2
24.148.124.210	2
24.150.76.200	2
24.152.76.77	2
24.158.116.255	2
24.168.17.191	2
24.184.197.191	2
24.185.167.187	2
24.186.197.241	2
24.188.25.137	2
24.189.193.15	2
24.190.22.50	2
24.190.52.160	2
24.196.85.109	2
24.196.179.3	2
24.199.87.153	2
24.199.112.228	2
24.210.149.183	2
24.217.60.133	2
24.224.34.27	2
24.228.206.128	2
24.229.22.106	2
24.234.157.122	2
24.234.202.117	2
24.234.219.69	2
24.242.36.121	2
24.243.153.152	2
24.244.92.64	2
24.244.92.195	2
24.249.34.66	2
24.253.249.205	2
27.10.69.160	2
27.13.28.14	2
27.13.29.62	2
27.17.214.68	2
27.21.29.128	2
27.22.105.234	2
27.24.141.105	2
27.24.141.111	2
27.33.125.192	2
27.40.100.188	2
27.45.146.126	2
27.45.232.11	2
27.71.16.87	2
27.79.0.32	2
27.79.0.102	2
27.79.2.14	2
27.79.2.182	2
27.79.3.203	2
27.79.4.218	2
27.79.5.92	2
27.79.7.19	2
27.79.7.241	2
27.79.40.196	2
27.79.40.210	2
27.79.41.119	2
27.79.41.131	2
27.79.42.69	2
27.79.47.42	2
27.79.47.242	2
27.95.84.227	2
27.100.38.42	2
27.109.125.239	2
27.109.228.58	2
27.110.176.222	2
27.110.230.194	2
27.112.78.245	2
27.114.52.169	2
27.115.124.5	2
27.115.124.33	2
27.115.124.34	2
27.115.124.40	2
27.115.124.49	2
27.115.124.68	2
27.115.124.69	2
27.115.124.104	2
27.115.124.112	2
27.115.124.114	2
27.118.25.248	2
27.121.80.2	2
27.121.83.84	2
27.121.83.191	2
27.121.112.40	2
27.121.172.212	2
27.123.84.54	2
27.123.90.94	2
27.123.92.14	2
27.123.98.174	2
27.123.101.146	2
27.123.102.50	2
27.123.102.122	2
27.123.104.78	2
27.123.104.142	2
27.123.111.110	2
27.123.111.114	2
27.123.113.10	2
27.123.113.86	2
27.124.65.69	2
27.124.95.115	2
27.128.175.127	2
27.137.233.190	2
27.147.36.33	2
27.150.175.110	2
27.153.156.162	2
27.185.17.40	2
27.188.184.13	2
27.193.238.161	2
27.195.26.15	2
27.199.220.116	2
27.202.58.199	2
27.204.237.171	2
27.212.198.226	2
27.221.126.112	2
27.223.217.104	2
27.254.137.199	2
27.254.144.183	2
27.254.235.12	2
31.13.194.206	2
31.15.19.66	2
31.28.7.112	2
31.28.9.212	2
31.28.253.144	2
31.30.15.254	2
31.36.23.117	2
31.43.192.100	2
31.43.196.226	2
31.58.236.217	2
31.59.89.71	2
31.129.22.95	2
31.129.22.213	2
31.129.22.216	2
31.132.156.96	2
31.135.73.55	2
31.148.174.234	2
31.163.202.192	2
31.171.72.146	2
31.171.80.118	2
31.171.155.11	2
31.173.0.46	2
31.173.0.140	2
31.173.2.33	2
31.173.2.182	2
31.173.7.233	2
31.173.21.11	2
31.173.21.229	2
31.173.31.66	2
31.173.67.115	2
31.173.67.141	2
31.173.67.146	2
31.179.137.46	2
31.183.0.40	2
31.202.115.226	2
31.202.139.194	2
31.203.135.164	2
31.207.212.2	2
31.207.225.129	2
31.215.227.46	2
31.220.169.176	2
32.219.197.102	2
32.220.79.131	2
34.6.215.177	2
34.10.77.87	2
34.19.127.185	2
34.19.189.120	2
34.19.230.49	2
34.23.227.6	2
34.28.73.245	2
34.28.226.54	2
34.28.233.7	2
34.32.225.97	2
34.38.242.32	2
34.39.156.6	2
34.40.9.73	2
34.40.101.114	2
34.52.219.24	2
34.52.238.9	2
34.56.253.43	2
34.66.110.49	2
34.68.18.56	2
34.68.34.68	2
34.68.34.70	2
34.68.34.74	2
34.68.34.77	2
34.68.34.78	2
34.68.34.83	2
34.68.34.84	2
34.68.34.85	2
34.68.34.88	2
34.73.210.174	2
34.76.200.20	2
34.77.191.38	2
34.78.138.227	2
34.79.212.94	2
34.80.134.221	2
34.80.204.171	2
34.80.213.130	2
34.81.6.207	2
34.83.207.8	2
34.88.37.241	2
34.89.67.217	2
34.90.146.13	2
34.100.196.176	2
34.116.125.4	2
34.123.220.82	2
34.123.249.223	2
34.136.249.198	2
34.139.151.125	2
34.140.92.201	2
34.140.135.10	2
34.140.188.44	2
34.141.199.75	2
34.142.133.16	2
34.142.231.45	2
34.151.198.67	2
34.159.222.163	2
34.170.15.63	2
34.171.103.2	2
34.172.42.120	2
34.173.239.49	2
34.179.177.28	2
34.194.226.74	2
34.195.248.30	2
34.196.237.236	2
34.197.28.78	2
34.203.111.15	2
34.204.150.196	2
34.205.74.42	2
34.205.163.103	2
34.205.170.13	2
34.206.212.24	2
34.206.249.188	2
34.219.114.70	2
34.224.9.144	2
34.224.56.63	2
34.225.243.131	2
34.226.89.140	2
34.227.156.153	2
34.229.121.219	2
34.231.45.47	2
34.231.118.144	2
34.231.156.59	2
34.234.93.69	2
34.236.41.241	2
34.239.197.197	2
35.77.102.47	2
35.87.124.247	2
35.169.119.108	2
35.169.240.53	2
35.171.117.160	2
35.173.18.61	2
35.174.114.79	2
35.192.202.83	2
35.195.43.11	2
35.195.185.167	2
35.197.17.217	2
35.198.227.69	2
35.202.9.133	2
35.203.210.34	2
35.203.210.57	2
35.203.210.109	2
35.203.210.141	2
35.203.211.11	2
35.203.211.71	2
35.203.211.100	2
35.203.211.153	2
35.203.211.178	2
35.203.211.190	2
35.203.211.254	2
35.208.153.223	2
35.216.140.3	2
35.216.156.249	2
35.216.254.237	2
35.223.20.126	2
35.233.94.99	2
35.233.95.0	2
35.240.174.82	2
35.240.176.242	2
35.244.25.124	2
35.244.33.227	2
35.244.100.141	2
35.244.126.161	2
35.246.63.251	2
36.3.159.91	2
36.8.142.236	2
36.12.246.149	2
36.27.146.32	2
36.34.82.55	2
36.39.206.3	2
36.39.206.17	2
36.41.184.119	2
36.50.21.246	2
36.50.176.110	2
36.54.153.237	2
36.64.15.201	2
36.64.30.151	2
36.64.33.82	2
36.64.174.210	2
36.64.211.93	2
36.89.252.106	2
36.89.252.122	2
36.92.35.211	2
36.92.154.18	2
36.92.240.142	2
36.92.246.14	2
36.99.35.163	2
