# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 04 Oct 2025 03:02:48 +0200
#
# IP	number of (black)lists
#
160.19.18.69	1
160.19.19.5	1
160.19.19.159	1
160.19.246.43	1
160.22.195.10	1
160.22.200.53	1
160.25.73.183	1
160.25.147.50	1
160.25.166.79	1
160.25.208.94	1
160.25.233.205	1
160.25.235.5	1
160.30.44.110	1
160.30.44.120	1
160.30.108.196	1
160.30.137.100	1
160.153.175.147	1
160.153.180.59	1
160.155.163.3	1
160.155.214.51	1
160.187.28.8	1
160.187.68.131	1
160.187.68.137	1
160.187.68.138	1
160.187.97.158	1
160.187.100.184	1
160.187.108.15	1
160.187.131.7	1
160.187.146.67	1
160.187.174.103	1
160.187.174.202	1
160.187.180.197	1
160.187.180.232	1
160.187.191.38	1
160.187.191.43	1
160.191.3.23	1
160.191.3.25	1
160.191.3.69	1
160.191.3.232	1
160.191.77.175	1
160.191.88.139	1
160.191.89.138	1
160.191.114.6	1
160.191.130.67	1
160.191.175.4	1
160.191.188.254	1
160.191.243.85	1
160.191.243.241	1
160.191.244.17	1
160.202.226.219	1
160.202.229.152	1
160.202.234.254	1
160.202.235.113	1
160.202.239.109	1
160.202.244.190	1
160.202.251.15	1
160.238.73.185	1
160.248.152.227	1
160.248.242.54	1
160.250.40.23	1
160.250.66.4	1
160.250.132.21	1
160.250.137.190	1
160.250.180.19	1
160.251.166.35	1
160.251.182.73	1
160.251.236.99	1
161.8.220.4	1
161.22.40.58	1
161.22.104.173	1
161.35.0.226	1
161.35.5.179	1
161.35.6.87	1
161.35.7.13	1
161.35.18.49	1
161.35.32.81	1
161.35.48.84	1
161.35.49.214	1
161.35.51.178	1
161.35.52.132	1
161.35.53.187	1
161.35.53.226	1
161.35.54.0	1
161.35.57.155	1
161.35.59.103	1
161.35.60.37	1
161.35.60.124	1
161.35.63.15	1
161.35.67.122	1
161.35.71.82	1
161.35.72.143	1
161.35.76.144	1
161.35.96.52	1
161.35.105.155	1
161.35.106.11	1
161.35.106.126	1
161.35.107.14	1
161.35.111.189	1
161.35.113.145	1
161.35.115.19	1
161.35.121.224	1
161.35.125.229	1
161.35.127.121	1
161.35.129.160	1
161.35.158.255	1
161.35.169.4	1
161.35.178.127	1
161.35.183.194	1
161.35.192.16	1
161.35.193.235	1
161.35.194.13	1
161.35.200.202	1
161.35.202.135	1
161.35.204.0	1
161.35.204.213	1
161.35.210.37	1
161.35.210.149	1
161.35.239.3	1
161.81.26.229	1
161.81.123.147	1
161.81.182.100	1
161.82.169.23	1
161.97.75.18	1
161.97.77.188	1
161.97.78.253	1
161.97.82.217	1
161.97.84.204	1
161.97.87.86	1
161.97.91.167	1
161.97.97.181	1
161.97.103.140	1
161.97.105.22	1
161.97.110.28	1
161.97.110.74	1
161.97.120.23	1
161.97.137.14	1
161.97.140.90	1
161.97.143.134	1
161.97.149.112	1
161.97.151.125	1
161.97.160.196	1
161.97.167.152	1
161.97.167.179	1
161.97.171.46	1
161.97.172.217	1
161.97.181.43	1
161.97.184.83	1
161.97.186.72	1
161.132.40.50	1
161.132.48.16	1
161.132.49.222	1
161.132.51.153	1
161.132.51.215	1
161.132.53.86	1
161.132.53.153	1
161.132.54.101	1
161.132.54.205	1
161.132.56.248	1
161.132.67.67	1
161.132.157.77	1
161.132.159.2	1
161.132.216.194	1
161.184.51.178	1
161.248.147.163	1
161.248.162.230	1
161.248.179.96	1
161.248.179.101	1
161.248.188.190	1
161.248.200.3	1
161.248.201.211	1
161.248.201.252	1
161.248.205.185	1
161.248.219.77	1
162.0.215.123	1
162.0.224.40	1
162.0.227.76	1
162.0.232.248	1
162.0.233.124	1
162.0.235.187	1
162.0.239.41	1
162.14.73.102	1
162.17.168.99	1
162.19.10.98	1
162.19.25.160	1
162.19.58.166	1
162.19.58.173	1
162.19.58.174	1
162.19.67.137	1
162.19.72.99	1
162.19.76.183	1
162.19.88.146	1
162.19.102.3	1
162.19.102.222	1
162.19.224.156	1
162.19.230.28	1
162.19.246.228	1
162.19.250.107	1
162.43.104.55	1
162.43.118.24	1
162.43.121.100	1
162.55.4.219	1
162.55.24.85	1
162.55.34.201	1
162.55.35.248	1
162.55.78.250	1
162.55.90.94	1
162.55.104.112	1
162.55.128.206	1
162.55.232.15	1
162.55.236.146	1
162.55.242.145	1
162.55.254.93	1
162.72.128.254	1
162.104.241.97	1
162.142.125.0	1
162.142.125.64	1
162.142.125.65	1
162.142.125.66	1
162.142.125.67	1
162.142.125.68	1
162.142.125.69	1
162.142.125.70	1
162.142.125.71	1
162.142.125.72	1
162.142.125.73	1
162.142.125.74	1
162.142.125.75	1
162.142.125.76	1
162.142.125.77	1
162.142.125.78	1
162.142.125.79	1
162.144.3.171	1
162.144.3.179	1
162.144.3.211	1
162.144.3.216	1
162.144.4.63	1
162.144.4.81	1
162.144.18.79	1
162.144.21.117	1
162.144.22.176	1
162.144.127.41	1
162.144.176.146	1
162.144.182.115	1
162.144.192.82	1
162.144.239.201	1
162.144.250.188	1
162.157.201.145	1
162.201.42.43	1
162.210.173.17	1
162.213.249.78	1
162.213.251.115	1
162.214.75.164	1
162.214.79.163	1
162.214.103.94	1
162.214.103.158	1
162.214.110.241	1
162.214.119.0	1
162.214.205.31	1
162.215.117.159	1
162.215.121.138	1
162.215.130.221	1
162.215.170.26	1
162.215.221.161	1
162.215.241.244	1
162.216.16.109	1
162.216.150.0	1
162.218.65.219	1
162.218.117.122	1
162.219.176.3	1
162.220.165.43	1
162.222.4.26	1
162.240.12.78	1
162.240.14.39	1
162.240.16.91	1
162.240.19.150	1
162.240.28.193	1
162.240.45.73	1
162.240.47.36	1
162.240.47.92	1
162.240.57.153	1
162.240.67.178	1
162.240.70.125	1
162.240.70.131	1
162.240.101.166	1
162.240.102.68	1
162.240.144.53	1
162.240.149.34	1
162.240.150.20	1
162.240.150.162	1
162.240.153.125	1
162.240.156.175	1
162.240.157.73	1
162.240.157.118	1
162.240.158.42	1
162.240.159.182	1
162.240.161.123	1
162.240.164.65	1
162.240.166.125	1
162.240.226.172	1
162.240.229.140	1
162.240.229.246	1
162.240.230.36	1
162.240.233.90	1
162.241.2.11	1
162.241.2.21	1
162.241.2.31	1
162.241.2.36	1
162.241.2.41	1
162.241.2.46	1
162.241.2.52	1
162.241.2.57	1
162.241.2.62	1
162.241.2.74	1
162.241.2.84	1
162.241.2.89	1
162.241.2.94	1
162.241.2.123	1
162.241.2.133	1
162.241.2.148	1
162.241.2.158	1
162.241.2.163	1
162.241.2.168	1
162.241.2.173	1
162.241.2.184	1
162.241.2.189	1
162.241.2.194	1
162.241.2.215	1
162.241.2.220	1
162.241.2.225	1
162.241.2.230	1
162.241.2.235	1
162.241.2.240	1
162.241.2.250	1
162.241.3.1	1
162.241.3.6	1
162.241.3.11	1
162.241.3.36	1
162.241.24.11	1
162.241.24.23	1
162.241.24.77	1
162.241.24.104	1
162.241.24.134	1
162.241.24.203	1
162.241.24.230	1
162.241.24.233	1
162.241.24.245	1
162.241.30.175	1
162.241.30.178	1
162.241.42.210	1
162.241.60.43	1
162.241.60.60	1
162.241.60.76	1
162.241.60.107	1
162.241.60.122	1
162.241.60.127	1
162.241.60.169	1
162.241.60.174	1
162.241.60.179	1
162.241.60.200	1
162.241.60.210	1
162.241.60.236	1
162.241.60.241	1
162.241.60.246	1
162.241.61.0	1
162.241.61.25	1
162.241.61.40	1
162.241.61.50	1
162.241.61.55	1
162.241.61.65	1
162.241.61.80	1
162.241.61.95	1
162.241.61.135	1
162.241.61.140	1
162.241.61.145	1
162.241.61.180	1
162.241.61.195	1
162.241.61.205	1
162.241.61.210	1
162.241.61.240	1
162.241.62.45	1
162.241.62.50	1
162.241.62.55	1
162.241.62.60	1
162.241.62.127	1
162.241.62.132	1
162.241.62.137	1
162.241.62.177	1
162.241.62.192	1
162.241.62.197	1
162.241.62.202	1
162.241.62.212	1
162.241.62.217	1
162.241.62.237	1
162.241.63.1	1
162.241.63.6	1
162.241.63.26	1
162.241.63.58	1
162.241.63.78	1
162.241.114.163	1
162.241.117.48	1
162.241.121.9	1
162.241.131.0	1
162.241.151.159	1
162.241.173.251	1
162.241.174.216	1
162.241.194.29	1
162.241.194.35	1
162.241.194.114	1
162.241.194.157	1
162.241.194.183	1
162.241.203.7	1
162.241.203.12	1
162.241.203.37	1
162.241.203.42	1
162.241.203.67	1
162.241.203.77	1
162.241.203.82	1
162.241.203.87	1
162.241.203.97	1
162.241.203.102	1
162.241.203.107	1
162.241.203.117	1
162.241.203.142	1
162.241.203.147	1
162.241.203.152	1
162.241.203.162	1
162.241.203.167	1
162.241.203.197	1
162.241.203.212	1
162.241.203.222	1
162.241.203.227	1
162.241.203.232	1
162.241.203.237	1
162.241.216.29	1
162.241.216.65	1
162.241.216.68	1
162.241.216.89	1
162.241.216.134	1
162.241.216.146	1
162.241.216.203	1
162.241.216.212	1
162.241.217.21	1
162.241.217.42	1
162.241.217.99	1
162.241.217.132	1
162.241.217.222	1
162.241.217.231	1
162.241.218.16	1
162.241.218.97	1
162.241.218.100	1
162.241.218.121	1
162.241.218.136	1
162.241.218.157	1
162.241.218.160	1
162.241.218.163	1
162.241.218.214	1
162.241.218.247	1
162.241.219.74	1
162.241.219.107	1
162.241.219.110	1
162.241.219.137	1
162.241.219.140	1
162.241.219.167	1
162.241.219.188	1
162.241.224.32	1
162.241.224.59	1
162.241.224.68	1
162.241.224.80	1
162.241.224.104	1
162.241.224.125	1
162.241.224.128	1
162.241.224.179	1
162.241.224.218	1
162.241.224.242	1
162.241.224.248	1
162.241.225.33	1
162.241.225.105	1
162.241.225.183	1
162.241.225.189	1
162.241.225.213	1
162.241.226.40	1
162.241.226.67	1
162.241.226.70	1
162.241.226.76	1
162.241.226.82	1
162.241.226.121	1
162.241.226.130	1
162.241.230.65	1
162.241.230.134	1
162.241.244.61	1
162.241.244.76	1
162.241.244.133	1
162.241.252.17	1
162.241.252.59	1
162.241.252.98	1
162.241.252.113	1
162.241.252.131	1
162.241.252.146	1
162.241.252.155	1
162.241.252.185	1
162.241.252.215	1
162.241.252.221	1
162.241.253.54	1
162.241.253.57	1
162.241.253.114	1
162.241.253.126	1
162.241.253.135	1
162.241.253.168	1
162.241.253.177	1
162.241.253.195	1
162.243.12.36	1
162.243.43.61	1
162.243.60.175	1
162.243.72.169	1
162.243.93.143	1
162.243.163.126	1
162.243.171.214	1
162.243.187.196	1
162.243.200.229	1
162.243.206.136	1
162.243.228.240	1
162.243.250.149	1
162.243.251.49	1
162.245.221.48	1
162.254.37.66	1
162.255.21.110	1
163.5.191.177	1
163.43.230.212	1
163.44.117.118	1
163.44.127.16	1
163.44.170.52	1
163.44.176.20	1
163.44.198.34	1
163.47.37.132	1
163.47.203.72	1
163.61.34.49	1
163.61.72.11	1
163.61.110.25	1
163.61.110.40	1
163.61.110.81	1
163.61.110.110	1
163.61.134.104	1
163.61.156.65	1
163.172.29.106	1
163.172.50.15	1
163.172.74.39	1
163.172.86.57	1
163.172.194.160	1
163.172.199.130	1
163.179.123.172	1
163.181.117.49	1
163.223.210.77	1
163.223.227.3	1
163.227.6.244	1
163.227.238.135	1
164.52.0.92	1
164.68.98.64	1
164.68.101.34	1
164.68.104.7	1
164.68.110.28	1
164.90.134.127	1
164.90.151.202	1
164.90.160.106	1
164.90.164.138	1
164.90.167.0	1
164.90.169.198	1
164.90.177.2	1
164.90.177.26	1
164.90.182.165	1
164.90.185.94	1
164.90.188.64	1
164.90.190.120	1
164.90.196.122	1
164.90.202.186	1
164.90.203.180	1
164.90.215.198	1
164.90.217.163	1
164.90.218.78	1
164.90.218.160	1
164.90.220.102	1
164.90.223.73	1
164.90.227.52	1
164.90.228.79	1
164.90.232.0	1
164.90.238.71	1
164.90.239.100	1
164.92.75.28	1
164.92.76.2	1
164.92.83.183	1
164.92.87.17	1
164.92.97.2	1
164.92.107.174	1
164.92.113.119	1
164.92.121.229	1
164.92.125.133	1
164.92.131.53	1
164.92.139.253	1
164.92.140.101	1
164.92.140.209	1
164.92.140.219	1
164.92.152.238	1
164.92.160.139	1
164.92.165.210	1
164.92.169.139	1
164.92.170.233	1
164.92.179.131	1
164.92.179.167	1
164.92.182.77	1
164.92.183.8	1
164.92.184.12	1
164.92.191.35	1
164.92.192.169	1
164.92.193.135	1
164.92.197.28	1
164.92.198.156	1
164.92.203.62	1
164.92.204.93	1
164.92.204.122	1
164.92.206.227	1
164.92.207.107	1
164.92.209.39	1
164.92.211.212	1
164.92.225.56	1
164.92.231.195	1
164.92.238.124	1
164.92.240.119	1
164.92.242.45	1
164.92.246.238	1
164.92.249.174	1
164.92.254.229	1
164.92.255.234	1
164.132.49.123	1
164.152.240.101	1
164.163.28.195	1
164.163.163.74	1
164.164.35.51	1
164.164.35.77	1
164.164.35.109	1
165.0.107.154	1
165.16.32.228	1
165.16.181.233	1
165.16.182.41	1
165.22.0.73	1
165.22.5.174	1
165.22.6.173	1
165.22.13.208	1
165.22.14.228	1
165.22.17.219	1
165.22.19.87	1
165.22.24.88	1
165.22.24.222	1
165.22.26.0	1
165.22.34.189	1
165.22.49.237	1
165.22.50.165	1
165.22.58.113	1
165.22.59.106	1
165.22.61.31	1
165.22.63.33	1
165.22.67.243	1
165.22.73.46	1
165.22.82.201	1
165.22.83.118	1
165.22.88.154	1
165.22.92.73	1
165.22.99.243	1
165.22.101.161	1
165.22.102.52	1
165.22.105.149	1
165.22.109.92	1
165.22.110.215	1
165.22.116.52	1
165.22.118.174	1
165.22.128.15	1
165.22.128.164	1
165.22.128.219	1
165.22.129.57	1
165.22.130.239	1
165.22.131.187	1
165.22.131.254	1
165.22.132.138	1
165.22.133.50	1
165.22.135.53	1
165.22.135.148	1
165.22.135.153	1
165.22.135.167	1
165.22.135.174	1
165.22.135.194	1
165.22.136.100	1
165.22.136.152	1
165.22.137.39	1
165.22.139.147	1
165.22.139.191	1
165.22.141.5	1
165.22.141.209	1
165.22.142.253	1
165.22.143.114	1
165.22.184.39	1
165.22.184.78	1
165.22.185.64	1
165.22.186.32	1
165.22.186.232	1
165.22.187.60	1
165.22.189.193	1
165.22.189.250	1
165.22.196.197	1
165.22.197.12	1
165.22.208.9	1
165.22.211.164	1
165.22.211.220	1
165.22.212.160	1
165.22.213.127	1
165.22.215.186	1
165.22.218.230	1
165.22.221.230	1
165.22.222.227	1
165.22.243.189	1
165.22.244.2	1
165.22.247.49	1
165.22.250.19	1
165.22.250.139	1
165.51.252.96	1
165.84.215.53	1
165.90.110.192	1
165.140.240.217	1
165.154.118.50	1
165.154.118.145	1
165.154.118.192	1
165.154.119.19	1
165.154.120.226	1
165.154.205.80	1
165.154.209.56	1
165.154.213.66	1
165.154.217.5	1
165.154.217.40	1
165.154.217.72	1
165.154.217.87	1
165.154.217.89	1
165.154.217.93	1
165.154.217.96	1
165.154.217.112	1
165.154.217.129	1
165.154.217.131	1
165.154.217.132	1
165.154.217.149	1
165.154.217.222	1
165.154.217.223	1
165.154.217.225	1
165.154.217.238	1
165.154.217.246	1
165.154.217.247	1
165.154.221.151	1
165.154.221.175	1
165.154.224.112	1
165.154.228.202	1
165.154.233.246	1
165.154.235.92	1
165.154.236.183	1
165.154.252.24	1
165.154.252.77	1
165.154.254.242	1
165.194.29.154	1
165.220.129.99	1
165.227.2.252	1
165.227.12.167	1
165.227.17.81	1
165.227.18.116	1
165.227.22.50	1
165.227.22.64	1
165.227.22.140	1
165.227.24.131	1
165.227.25.207	1
165.227.27.132	1
165.227.28.83	1
165.227.36.171	1
165.227.39.223	1
165.227.39.235	1
165.227.41.145	1
165.227.47.81	1
165.227.47.125	1
165.227.53.74	1
165.227.71.224	1
165.227.72.212	1
165.227.84.186	1
165.227.85.211	1
165.227.92.29	1
165.227.93.52	1
165.227.96.29	1
165.227.106.81	1
165.227.108.113	1
165.227.110.20	1
165.227.119.157	1
165.227.134.111	1
165.227.143.30	1
165.227.143.111	1
165.227.148.159	1
165.227.149.149	1
165.227.149.229	1
165.227.151.247	1
165.227.153.248	1
165.227.154.80	1
165.227.156.36	1
165.227.157.48	1
165.227.163.149	1
165.227.166.178	1
165.227.173.41	1
165.227.182.11	1
165.227.186.142	1
165.227.198.151	1
165.227.204.92	1
165.227.206.214	1
165.227.206.216	1
165.227.228.52	1
165.227.229.242	1
165.227.233.195	1
165.231.148.50	1
165.232.33.216	1
165.232.36.4	1
165.232.41.57	1
165.232.44.248	1
165.232.73.24	1
165.232.75.194	1
165.232.76.151	1
165.232.81.184	1
165.232.82.176	1
165.232.95.247	1
165.232.118.58	1
165.232.121.101	1
165.232.121.105	1
165.232.133.232	1
165.232.134.180	1
165.232.139.234	1
165.232.148.52	1
165.232.151.138	1
165.232.159.162	1
165.232.161.229	1
165.232.165.226	1
165.232.166.164	1
165.232.168.61	1
165.232.168.147	1
165.232.171.47	1
165.232.174.254	1
165.232.191.237	1
166.62.33.230	1
166.88.99.249	1
166.108.195.95	1
166.108.228.169	1
166.108.235.1	1
166.113.56.81	1
166.144.239.225	1
166.195.4.247	1
166.195.197.38	1
166.201.210.122	1
167.71.18.6	1
167.71.23.114	1
167.71.30.235	1
167.71.43.79	1
167.71.44.99	1
167.71.44.202	1
167.71.51.99	1
167.71.51.114	1
167.71.56.134	1
167.71.61.253	1
167.71.63.33	1
167.71.65.205	1
167.71.69.164	1
167.71.79.163	1
167.71.81.114	1
167.71.87.114	1
167.71.95.90	1
167.71.106.31	1
167.71.112.125	1
167.71.120.225	1
167.71.121.60	1
167.71.123.7	1
167.71.123.169	1
167.71.125.144	1
167.71.126.24	1
167.71.127.23	1
167.71.128.204	1
167.71.139.169	1
167.71.144.85	1
167.71.147.137	1
167.71.150.127	1
167.71.151.7	1
167.71.153.94	1
167.71.161.144	1
167.71.171.73	1
167.71.175.236	1
167.71.177.74	1
167.71.180.135	1
167.71.186.32	1
167.71.199.26	1
167.71.203.162	1
167.71.205.250	1
167.71.208.103	1
167.71.209.58	1
167.71.214.15	1
167.71.223.44	1
167.71.231.156	1
167.71.236.236	1
167.71.244.215	1
167.71.255.26	1
167.86.75.158	1
167.86.77.43	1
167.86.80.181	1
167.86.80.232	1
167.86.103.223	1
167.86.111.171	1
167.86.112.68	1
167.86.113.111	1
167.86.122.151	1
167.86.124.24	1
167.86.126.59	1
167.88.164.63	1
167.94.138.0	1
167.94.138.64	1
167.94.138.65	1
167.94.138.66	1
167.94.138.67	1
167.94.138.68	1
167.94.138.69	1
167.94.138.70	1
167.94.138.71	1
167.94.138.72	1
167.94.138.73	1
167.94.138.74	1
167.94.138.75	1
167.94.138.76	1
167.94.138.77	1
167.94.138.78	1
167.94.138.79	1
167.94.145.64	1
167.94.145.80	1
167.94.145.81	1
167.94.145.83	1
167.94.145.85	1
167.94.145.87	1
167.94.145.88	1
167.94.145.89	1
167.94.145.91	1
167.94.145.92	1
167.94.146.0	1
167.94.146.33	1
167.94.146.43	1
167.94.146.47	1
167.94.146.69	1
167.99.3.188	1
167.99.13.130	1
167.99.32.184	1
167.99.33.110	1
167.99.46.53	1
167.99.63.119	1
167.99.64.64	1
167.99.65.33	1
167.99.65.60	1
167.99.65.202	1
167.99.67.84	1
167.99.71.235	1
167.99.73.157	1
167.99.76.41	1
167.99.76.53	1
167.99.76.166	1
167.99.79.96	1
167.99.89.66	1
167.99.121.234	1
167.99.134.145	1
167.99.134.185	1
167.99.137.239	1
167.99.145.53	1
167.99.146.213	1
167.99.147.128	1
167.99.148.88	1
167.99.150.84	1
167.99.150.115	1
167.99.153.99	1
167.99.154.203	1
167.99.155.96	1
167.99.156.131	1
167.99.158.58	1
167.99.158.85	1
167.99.179.130	1
167.99.180.141	1
167.99.182.39	1
167.99.189.86	1
167.99.198.249	1
167.99.200.216	1
167.99.215.70	1
167.99.215.100	1
167.99.231.44	1
167.99.231.139	1
167.99.236.198	1
167.99.237.180	1
167.99.251.122	1
167.99.255.22	1
167.114.165.168	1
167.114.181.50	1
167.160.161.5	1
167.160.161.7	1
167.160.161.8	1
167.160.161.19	1
167.160.161.61	1
167.160.161.71	1
167.160.161.81	1
167.160.161.87	1
167.160.161.88	1
167.160.161.89	1
167.160.161.116	1
167.160.161.121	1
167.160.161.130	1
167.160.161.136	1
167.160.161.141	1
167.160.161.146	1
167.160.161.149	1
167.160.161.154	1
167.160.161.165	1
167.160.161.180	1
167.160.161.191	1
167.160.161.205	1
167.160.161.206	1
167.160.161.212	1
167.172.56.48	1
167.172.75.165	1
167.172.82.105	1
167.172.84.111	1
167.172.89.186	1
167.172.90.175	1
167.172.90.253	1
167.172.92.189	1
167.172.93.129	1
167.172.103.104	1
167.172.108.30	1
167.172.111.28	1
167.172.114.36	1
167.172.130.59	1
167.172.130.135	1
167.172.132.112	1
167.172.140.192	1
167.172.147.78	1
167.172.158.26	1
167.172.160.59	1
167.172.162.112	1
167.172.162.199	1
167.172.166.36	1
167.172.174.17	1
167.172.176.237	1
167.172.185.51	1
167.172.190.211	1
167.172.210.88	1
167.172.210.108	1
167.172.211.182	1
167.172.232.91	1
167.172.241.23	1
167.179.101.74	1
167.235.8.54	1
167.235.70.216	1
167.248.133.112	1
167.248.133.113	1
167.248.133.114	1
167.248.133.115	1
167.248.133.116	1
167.248.133.117	1
167.248.133.118	1
167.248.133.119	1
167.248.133.120	1
167.248.133.121	1
167.248.133.122	1
167.248.133.123	1
167.248.133.124	1
167.248.133.125	1
167.248.133.126	1
167.248.133.127	1
167.249.149.189	1
167.249.188.123	1
167.249.210.246	1
167.250.37.0	1
167.250.37.1	1
167.250.66.24	1
167.250.81.215	1
167.250.118.53	1
167.250.223.27	1
167.250.251.187	1
167.250.251.194	1
167.253.66.24	1
167.253.66.212	1
168.0.73.169	1
168.0.82.159	1
168.0.229.51	1
168.61.188.40	1
168.70.102.115	1
168.90.14.199	1
168.90.255.35	1
168.100.239.215	1
168.110.214.163	1
168.119.33.187	1
168.119.43.146	1
168.119.116.177	1
168.121.46.162	1
168.121.56.50	1
168.121.98.133	1
168.121.98.164	1
168.121.98.191	1
168.138.68.241	1
168.138.184.128	1
168.138.226.120	1
168.181.133.136	1
168.194.8.218	1
168.194.57.238	1
168.194.72.243	1
168.194.78.163	1
168.194.100.154	1
168.194.216.214	1
168.195.230.122	1
168.195.239.107	1
168.196.14.52	1
168.196.16.65	1
168.196.131.172	1
168.196.169.66	1
168.196.220.0	1
168.197.157.188	1
168.197.182.248	1
168.197.235.38	1
168.205.39.110	1
168.205.50.140	1
168.205.84.239	1
168.205.85.161	1
168.205.167.41	1
168.227.29.132	1
168.227.62.122	1
168.227.85.94	1
168.227.148.196	1
168.227.182.127	1
168.227.211.111	1
168.228.84.155	1
168.228.221.118	1
168.228.239.125	1
168.232.128.5	1
168.243.93.85	1
169.0.15.205	1
169.150.196.14	1
169.150.201.135	1
169.197.85.170	1
169.197.142.180	1
169.211.214.179	1
169.212.178.124	1
169.213.144.13	1
169.224.5.192	1
169.224.5.249	1
169.239.104.212	1
169.239.120.11	1
169.255.14.71	1
169.255.124.4	1
169.255.161.243	1
170.0.209.94	1
170.10.162.52	1
170.39.194.228	1
170.39.213.16	1
170.39.218.50	1
170.51.43.72	1
170.52.104.197	1
170.64.132.32	1
170.64.139.247	1
170.64.141.247	1
170.64.147.6	1
170.64.160.247	1
170.64.161.202	1
170.64.165.10	1
170.64.168.60	1
170.64.178.177	1
170.64.181.143	1
170.64.191.57	1
170.64.194.156	1
170.64.195.155	1
170.64.200.191	1
170.64.203.0	1
170.64.205.23	1
170.64.207.144	1
170.64.214.96	1
170.64.223.83	1
170.64.223.89	1
170.64.225.41	1
170.64.232.245	1
170.64.236.37	1
170.64.236.78	1
170.64.236.167	1
170.64.237.52	1
170.64.237.54	1
170.64.239.2	1
170.78.39.118	1
170.78.110.196	1
170.78.118.132	1
170.78.118.219	1
170.78.157.45	1
170.78.157.201	1
170.78.173.53	1
170.78.218.105	1
170.78.248.204	1
170.79.54.235	1
170.79.69.7	1
170.79.75.145	1
170.79.181.26	1
170.79.182.202	1
170.80.0.224	1
170.80.37.97	1
170.81.62.87	1
170.81.62.89	1
170.81.68.214	1
170.81.114.201	1
170.81.154.34	1
170.81.177.148	1
170.81.226.179	1
170.82.16.179	1
170.82.113.170	1
170.83.79.28	1
170.83.116.122	1
170.83.118.210	1
170.83.126.202	1
170.83.180.192	1
170.83.184.168	1
170.83.229.75	1
170.83.242.122	1
170.84.172.0	1
170.84.172.8	1
170.84.172.19	1
170.100.179.102	1
170.106.11.6	1
170.106.15.3	1
170.106.35.187	1
170.106.82.209	1
170.106.84.136	1
170.106.84.198	1
170.106.101.113	1
170.106.110.146	1
170.106.113.159	1
170.106.116.179	1
170.106.140.110	1
170.106.147.63	1
170.106.148.137	1
170.106.152.218	1
170.106.160.90	1
170.106.161.78	1
170.106.165.186	1
170.106.167.214	1
170.106.179.68	1
170.106.180.153	1
170.106.181.163	1
170.106.197.109	1
170.133.238.132	1
170.150.19.3	1
170.150.22.26	1
170.150.23.10	1
170.150.80.203	1
170.150.137.236	1
170.150.255.150	1
170.155.12.5	1
170.155.12.7	1
170.155.12.8	1
170.155.12.11	1
170.155.12.12	1
170.155.12.13	1
170.155.12.14	1
170.155.12.16	1
170.155.12.19	1
170.155.12.20	1
170.155.12.21	1
170.155.12.22	1
170.155.12.27	1
170.155.12.28	1
170.155.18.141	1
170.187.151.197	1
170.187.152.54	1
170.187.152.249	1
170.187.163.133	1
170.187.165.218	1
170.187.165.219	1
170.187.165.242	1
170.187.203.20	1
170.187.203.25	1
170.187.203.52	1
170.187.203.58	1
170.187.203.104	1
170.187.203.246	1
170.187.234.130	1
170.199.133.140	1
170.205.30.66	1
170.205.30.86	1
170.205.30.90	1
170.205.30.97	1
170.205.30.98	1
170.205.30.136	1
170.205.30.137	1
170.205.30.186	1
170.205.30.190	1
170.231.57.30	1
170.231.142.111	1
170.231.156.52	1
170.231.158.62	1
170.231.177.7	1
170.233.6.38	1
170.233.32.229	1
170.233.35.206	1
170.233.113.51	1
170.233.189.249	1
170.238.46.65	1
170.239.38.140	1
170.239.52.147	1
170.239.205.153	1
