# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 14 Dec 2025 03:02:55 +0100
#
# IP	number of (black)lists
#
15.134.155.244	1
15.156.130.109	1
15.156.232.171	1
15.160.13.43	1
15.160.44.222	1
15.161.17.137	1
15.161.168.23	1
15.184.115.111	1
15.184.202.244	1
15.185.133.203	1
15.185.160.165	1
15.197.154.108	1
15.204.59.198	1
15.204.65.51	1
15.204.85.22	1
15.204.102.129	1
15.204.105.33	1
15.204.107.25	1
15.204.108.244	1
15.204.110.89	1
15.204.213.51	1
15.204.219.87	1
15.206.58.145	1
15.206.154.8	1
15.206.211.138	1
15.222.95.15	1
15.222.135.69	1
15.235.3.227	1
15.235.3.234	1
15.235.14.92	1
15.235.53.116	1
15.235.56.220	1
15.235.85.30	1
15.235.86.118	1
15.235.218.137	1
15.235.224.236	1
15.235.227.215	1
15.235.228.15	1
15.235.229.24	1
15.235.229.28	1
15.235.230.179	1
15.236.9.153	1
15.236.87.36	1
15.236.107.58	1
15.236.187.37	1
15.240.2.243	1
15.240.32.20	1
16.16.60.40	1
16.16.138.216	1
16.16.196.154	1
16.24.85.251	1
16.28.79.231	1
16.28.121.27	1
16.28.134.96	1
16.162.75.123	1
16.163.61.38	1
16.170.6.3	1
16.170.95.159	1
16.170.109.178	1
16.171.77.208	1
16.171.204.210	1
16.203.147.8	1
18.27.125.103	1
18.27.127.182	1
18.102.1.124	1
18.102.27.180	1
18.102.40.24	1
18.102.107.189	1
18.102.112.251	1
18.102.127.244	1
18.102.131.67	1
18.102.136.143	1
18.102.138.215	1
18.102.144.67	1
18.102.157.154	1
18.102.183.177	1
18.102.201.234	1
18.102.215.101	1
18.102.250.210	1
18.102.255.233	1
18.117.168.145	1
18.130.93.24	1
18.132.40.76	1
18.133.128.214	1
18.135.184.243	1
18.138.201.150	1
18.141.47.123	1
18.141.249.178	1
18.142.108.45	1
18.143.122.163	1
18.143.152.53	1
18.144.58.215	1
18.153.213.44	1
18.163.11.99	1
18.163.194.48	1
18.166.31.177	1
18.166.118.95	1
18.167.214.54	1
18.167.227.198	1
18.167.238.14	1
18.169.180.38	1
18.170.144.243	1
18.170.246.153	1
18.171.80.241	1
18.176.124.43	1
18.177.236.57	1
18.188.74.141	1
18.188.105.26	1
18.191.31.215	1
18.191.163.93	1
18.192.17.10	1
18.192.55.223	1
18.194.43.121	1
18.195.221.71	1
18.195.224.155	1
18.197.26.115	1
18.201.175.237	1
18.202.35.103	1
18.203.108.162	1
18.209.95.64	1
18.217.148.202	1
18.219.38.134	1
18.219.61.250	1
18.220.175.218	1
18.220.220.220	1
18.223.97.79	1
18.224.59.88	1
18.224.174.52	1
18.231.15.132	1
18.232.102.7	1
20.29.56.173	1
20.89.243.139	1
20.98.74.207	1
20.210.120.76	1
20.210.226.26	1
20.229.118.67	1
20.250.59.53	1
21.0.0.21	1
23.16.135.74	1
23.16.162.96	1
23.17.172.143	1
23.17.209.75	1
23.17.210.200	1
23.84.187.49	1
23.88.0.168	1
23.88.13.32	1
23.88.68.160	1
23.88.79.53	1
23.88.122.33	1
23.93.18.82	1
23.93.89.199	1
23.95.114.106	1
23.105.194.123	1
23.106.56.195	1
23.111.25.140	1
23.111.172.18	1
23.113.129.84	1
23.114.241.238	1
23.116.242.138	1
23.117.29.128	1
23.118.43.185	1
23.121.178.154	1
23.123.41.111	1
23.123.141.240	1
23.125.117.88	1
23.137.57.100	1
23.137.84.41	1
23.138.24.36	1
23.138.24.100	1
23.182.128.28	1
23.182.128.41	1
23.227.223.209	1
23.233.88.166	1
23.233.105.167	1
23.240.45.124	1
23.243.151.209	1
23.245.136.142	1
23.245.201.64	1
23.245.222.157	1
24.0.172.43	1
24.1.70.123	1
24.3.15.101	1
24.9.56.43	1
24.9.206.168	1
24.10.42.48	1
24.11.74.234	1
24.13.38.112	1
24.14.177.214	1
24.16.54.70	1
24.16.56.93	1
24.16.74.45	1
24.17.46.247	1
24.17.221.1	1
24.18.4.233	1
24.20.71.59	1
24.20.96.58	1
24.21.192.92	1
24.35.81.15	1
24.36.124.108	1
24.49.131.164	1
24.49.165.29	1
24.49.240.218	1
24.49.244.158	1
24.50.221.230	1
24.52.165.210	1
24.52.248.184	1
24.60.237.56	1
24.63.63.166	1
24.64.107.188	1
24.66.100.191	1
24.68.165.127	1
24.69.68.156	1
24.70.108.114	1
24.70.141.111	1
24.72.205.41	1
24.77.122.49	1
24.78.60.65	1
24.78.151.43	1
24.84.131.62	1
24.85.172.189	1
24.88.204.156	1
24.89.16.51	1
24.96.27.191	1
24.99.106.101	1
24.105.161.11	1
24.109.150.90	1
24.109.211.59	1
24.113.59.144	1
24.113.162.20	1
24.116.65.219	1
24.116.245.20	1
24.117.77.211	1
24.117.223.206	1
24.118.209.129	1
24.121.190.133	1
24.122.216.247	1
24.123.254.20	1
24.125.5.27	1
24.125.100.114	1
24.125.218.110	1
24.126.82.4	1
24.128.103.181	1
24.129.224.237	1
24.130.161.209	1
24.132.79.156	1
24.132.208.61	1
24.134.6.165	1
24.134.76.177	1
24.134.129.101	1
24.134.194.29	1
24.134.215.73	1
24.138.44.97	1
24.139.43.12	1
24.140.97.71	1
24.141.241.54	1
24.141.253.220	1
24.144.65.15	1
24.152.142.103	1
24.152.147.11	1
24.154.26.163	1
24.155.115.92	1
24.155.206.86	1
24.162.31.60	1
24.163.113.127	1
24.165.18.174	1
24.166.105.243	1
24.170.37.151	1
24.178.124.26	1
24.180.201.62	1
24.181.136.49	1
24.183.74.67	1
24.184.79.64	1
24.185.67.61	1
24.185.250.221	1
24.187.40.71	1
24.188.191.114	1
24.190.18.119	1
24.196.221.243	1
24.199.76.138	1
24.199.120.126	1
24.199.121.156	1
24.205.114.242	1
24.205.118.14	1
24.207.134.171	1
24.208.173.196	1
24.209.212.236	1
24.210.23.136	1
24.216.210.135	1
24.218.206.102	1
24.225.102.248	1
24.225.193.113	1
24.229.135.22	1
24.237.69.242	1
24.241.102.26	1
24.243.114.119	1
24.243.185.96	1
24.245.217.92	1
24.247.203.107	1
24.250.149.247	1
24.252.136.188	1
24.253.57.113	1
24.254.120.238	1
27.0.17.160	1
27.1.185.23	1
27.33.65.222	1
27.83.109.113	1
27.109.175.147	1
27.110.235.238	1
27.125.151.86	1
27.125.163.163	1
31.7.60.178	1
31.16.14.128	1
31.16.16.175	1
31.16.187.238	1
31.17.63.178	1
31.17.201.168	1
31.18.66.21	1
31.18.188.164	1
31.18.200.28	1
31.19.129.101	1
31.19.170.124	1
31.20.174.241	1
31.20.229.103	1
31.20.230.22	1
31.21.210.206	1
31.25.98.16	1
31.25.241.224	1
31.31.20.42	1
31.35.17.198	1
31.39.191.13	1
31.41.23.249	1
31.43.111.10	1
31.44.9.10	1
31.47.102.92	1
31.47.202.112	1
31.49.18.137	1
31.54.24.144	1
31.97.189.9	1
31.97.211.217	1
31.97.247.145	1
31.125.169.154	1
31.134.121.223	1
31.135.64.179	1
31.164.71.79	1
31.164.180.169	1
31.164.229.252	1
31.165.86.40	1
31.165.90.119	1
31.165.113.124	1
31.170.81.175	1
31.172.68.149	1
31.172.68.217	1
31.172.68.224	1
31.178.83.35	1
31.187.179.56	1
31.189.37.223	1
31.190.221.152	1
31.192.64.239	1
31.201.57.162	1
31.201.110.138	1
31.201.248.166	1
31.209.2.243	1
31.209.210.2	1
31.210.171.91	1
31.216.84.17	1
31.220.74.95	1
31.220.96.68	1
31.220.99.65	1
32.141.232.170	1
32.216.164.6	1
32.218.97.249	1
32.221.44.50	1
32.221.238.124	1
32.223.230.223	1
34.13.171.165	1
34.18.66.115	1
34.18.69.244	1
34.18.160.233	1
34.21.17.250	1
34.23.132.195	1
34.28.255.174	1
34.29.141.36	1
34.31.59.83	1
34.32.51.126	1
34.38.32.233	1
34.38.151.19	1
34.38.205.99	1
34.39.3.121	1
34.39.9.100	1
34.40.131.0	1
34.40.138.251	1
34.42.100.35	1
34.46.100.151	1
34.46.173.141	1
34.48.38.29	1
34.48.121.218	1
34.48.140.203	1
34.48.164.125	1
34.56.29.200	1
34.57.143.157	1
34.58.68.232	1
34.64.101.4	1
34.64.109.126	1
34.64.123.98	1
34.64.138.114	1
34.64.144.84	1
34.64.149.89	1
34.64.177.133	1
34.64.211.116	1
34.64.213.1	1
34.64.243.112	1
34.64.249.186	1
34.65.1.189	1
34.65.20.183	1
34.65.45.157	1
34.65.131.136	1
34.65.152.209	1
34.65.153.231	1
34.65.169.182	1
34.65.190.240	1
34.65.213.109	1
34.65.239.250	1
34.65.249.230	1
34.66.68.153	1
34.68.46.127	1
34.69.227.1	1
34.72.51.95	1
34.72.102.148	1
34.72.170.179	1
34.74.178.245	1
34.75.109.94	1
34.75.128.167	1
34.76.60.147	1
34.79.69.192	1
34.80.143.38	1
34.81.91.196	1
34.81.187.66	1
34.81.223.172	1
34.81.228.112	1
34.82.26.8	1
34.82.27.114	1
34.82.210.229	1
34.83.21.121	1
34.83.121.133	1
34.83.195.103	1
34.84.48.217	1
34.84.69.151	1
34.86.4.204	1
34.87.61.90	1
34.87.112.13	1
34.87.168.12	1
34.87.188.136	1
34.87.216.102	1
34.87.220.132	1
34.87.227.41	1
34.88.214.4	1
34.89.8.200	1
34.89.78.16	1
34.89.207.91	1
34.90.70.223	1
34.90.103.131	1
34.90.104.47	1
34.90.157.209	1
34.91.41.138	1
34.91.68.148	1
34.91.86.7	1
34.91.138.230	1
34.91.140.191	1
34.91.188.86	1
34.91.195.229	1
34.92.27.145	1
34.92.75.44	1
34.92.126.92	1
34.92.233.106	1
34.92.235.236	1
34.93.116.89	1
34.93.152.123	1
34.93.206.77	1
34.93.222.205	1
34.94.55.181	1
34.94.135.10	1
34.94.210.245	1
34.95.0.69	1
34.95.17.184	1
34.95.29.216	1
34.95.38.162	1
34.95.39.53	1
34.95.164.161	1
34.95.165.1	1
34.96.170.247	1
34.96.220.189	1
34.96.233.167	1
34.97.22.229	1
34.97.29.29	1
34.97.40.102	1
34.97.78.39	1
34.97.86.22	1
34.97.90.139	1
34.97.110.74	1
34.97.134.215	1
34.97.142.205	1
34.97.148.44	1
34.97.246.8	1
34.101.77.203	1
34.101.85.110	1
34.101.87.251	1
34.101.103.184	1
34.101.105.12	1
34.101.132.198	1
34.101.179.157	1
34.101.186.228	1
34.101.205.132	1
34.101.229.34	1
34.101.247.157	1
34.102.53.81	1
34.102.75.53	1
34.102.97.163	1
34.106.48.163	1
34.106.51.173	1
34.106.53.91	1
34.106.78.170	1
34.106.105.122	1
34.106.106.52	1
34.106.114.222	1
34.106.169.146	1
34.106.233.250	1
34.106.237.35	1
34.107.51.77	1
34.107.114.79	1
34.116.72.119	1
34.116.83.230	1
34.116.100.82	1
34.116.111.117	1
34.116.254.239	1
34.118.1.54	1
34.121.56.218	1
34.121.73.82	1
34.121.133.126	1
34.123.213.165	1
34.125.46.3	1
34.125.47.186	1
34.125.67.59	1
34.125.72.57	1
34.125.77.92	1
34.125.88.170	1
34.125.112.156	1
34.125.126.33	1
34.125.177.239	1
34.125.180.222	1
34.126.67.135	1
34.126.107.179	1
34.126.115.35	1
34.126.120.20	1
34.133.127.109	1
34.136.127.253	1
34.138.250.15	1
34.139.233.110	1
34.140.225.85	1
34.141.15.137	1
34.142.96.193	1
34.146.117.255	1
34.147.174.98	1
34.147.203.110	1
34.147.222.234	1
34.148.85.193	1
34.148.116.178	1
34.150.1.226	1
34.151.90.204	1
34.159.80.237	1
34.159.213.150	1
34.168.46.125	1
34.169.6.187	1
34.169.66.1	1
34.169.69.161	1
34.173.233.138	1
34.175.67.4	1
34.175.137.34	1
34.175.239.109	1
34.182.62.132	1
34.187.201.134	1
34.192.157.90	1
34.197.216.229	1
34.203.205.145	1
34.204.100.116	1
34.204.118.227	1
34.205.241.150	1
34.208.54.193	1
34.210.198.230	1
34.213.86.84	1
34.216.50.67	1
34.224.68.151	1
34.225.190.46	1
34.231.234.150	1
34.241.41.105	1
34.245.126.187	1
34.247.41.185	1
34.254.97.244	1
35.71.184.46	1
35.73.214.249	1
35.78.97.86	1
35.80.139.100	1
35.82.222.134	1
35.83.20.207	1
35.83.182.185	1
35.132.74.198	1
35.132.85.156	1
35.132.141.162	1
35.132.201.33	1
35.134.21.151	1
35.137.125.205	1
35.138.229.226	1
35.154.63.155	1
35.156.81.124	1
35.157.36.205	1
35.159.179.40	1
35.160.253.121	1
35.163.106.180	1
35.175.179.123	1
35.178.97.13	1
35.178.110.135	1
35.179.219.120	1
35.179.229.231	1
35.180.215.61	1
35.181.102.181	1
35.181.115.229	1
35.181.162.51	1
35.182.93.221	1
35.182.131.76	1
35.194.121.184	1
35.194.147.142	1
35.195.170.141	1
35.195.196.38	1
35.195.234.115	1
35.196.178.88	1
35.197.22.214	1
35.197.240.139	1
35.198.35.60	1
35.198.49.11	1
35.199.31.130	1
35.199.76.65	1
35.199.86.139	1
35.199.88.255	1
35.199.107.158	1
35.199.159.226	1
35.200.48.92	1
35.200.50.144	1
35.200.52.184	1
35.200.167.38	1
35.200.203.112	1
35.200.208.95	1
35.200.231.26	1
35.200.237.93	1
35.201.210.216	1
35.203.4.36	1
35.203.10.112	1
35.203.15.57	1
35.203.41.106	1
35.203.49.27	1
35.203.55.159	1
35.204.253.254	1
35.208.62.130	1
35.209.218.113	1
35.214.31.206	1
35.214.111.72	1
35.215.49.91	1
35.217.18.242	1
35.220.203.91	1
35.220.240.121	1
35.221.96.183	1
35.221.110.45	1
35.221.221.16	1
35.224.209.17	1
35.226.53.239	1
35.228.71.136	1
35.228.95.22	1
35.228.132.48	1
35.228.210.96	1
35.228.210.193	1
35.228.225.73	1
35.228.230.233	1
35.228.238.236	1
35.228.239.128	1
35.228.251.146	1
35.229.123.111	1
35.231.65.108	1
35.232.112.59	1
35.232.237.10	1
35.234.7.49	1
35.234.120.171	1
35.235.115.218	1
35.236.13.203	1
35.236.40.112	1
35.236.99.109	1
35.236.127.203	1
35.236.139.60	1
35.236.139.246	1
35.236.203.5	1
35.236.253.165	1
35.237.109.49	1
35.237.144.170	1
35.240.108.64	1
35.240.252.177	1
35.241.114.246	1
35.242.187.91	1
35.242.225.82	1
35.244.9.182	1
35.244.117.249	1
35.245.48.171	1
35.246.65.132	1
35.246.245.198	1
35.246.247.7	1
35.246.247.12	1
35.247.39.60	1
35.247.228.106	1
35.247.235.180	1
35.247.241.173	1
36.239.179.171	1
37.11.224.39	1
37.15.61.236	1
37.24.42.144	1
37.24.92.106	1
37.25.47.141	1
37.27.5.48	1
37.27.12.49	1
37.27.46.225	1
37.27.48.116	1
37.27.57.108	1
37.27.68.31	1
37.27.70.16	1
37.27.70.93	1
37.27.70.253	1
37.27.71.226	1
37.27.97.175	1
37.27.106.61	1
37.27.112.146	1
37.27.122.89	1
37.27.123.10	1
37.27.133.113	1
37.27.137.226	1
37.27.142.36	1
37.27.183.7	1
37.27.191.50	1
37.27.205.36	1
37.27.207.46	1
37.27.229.203	1
37.27.254.102	1
37.35.121.60	1
37.41.246.52	1
37.48.112.198	1
37.57.13.143	1
37.57.129.92	1
37.59.32.10	1
37.59.47.160	1
37.60.231.23	1
37.60.232.162	1
37.72.11.53	1
37.72.175.226	1
37.80.167.115	1
37.85.34.243	1
37.103.21.107	1
37.114.42.51	1
37.119.27.140	1
37.120.161.108	1
37.120.162.170	1
37.120.168.210	1
37.120.171.27	1
37.133.82.217	1
37.136.154.176	1
37.138.57.118	1
37.138.72.167	1
37.143.118.174	1
37.148.157.179	1
37.152.92.231	1
37.157.192.94	1
37.179.180.135	1
37.187.27.185	1
37.187.76.49	1
37.187.77.187	1
37.187.82.150	1
37.187.118.77	1
37.187.141.34	1
37.187.145.106	1
37.187.190.29	1
37.189.168.79	1
37.195.195.34	1
37.201.50.54	1
37.203.22.165	1
37.204.171.82	1
37.205.14.137	1
37.205.15.108	1
37.209.117.55	1
37.210.113.74	1
37.219.245.252	1
37.221.195.116	1
37.221.197.208	1
37.223.49.173	1
37.232.192.12	1
37.235.132.112	1
37.235.146.236	1
37.251.94.17	1
38.13.64.124	1
38.21.221.83	1
38.22.137.15	1
38.40.110.66	1
38.40.122.4	1
38.41.59.162	1
38.42.123.173	1
38.49.208.19	1
38.52.3.192	1
38.61.97.138	1
38.75.215.250	1
38.81.107.178	1
38.85.147.204	1
38.86.135.160	1
38.92.26.162	1
38.102.85.36	1
38.102.86.40	1
38.111.114.155	1
38.137.96.104	1
38.148.145.65	1
38.148.159.228	1
38.158.21.178	1
38.172.75.57	1
38.175.134.90	1
38.175.185.107	1
38.180.15.3	1
38.180.242.6	1
38.207.141.139	1
38.242.135.230	1
38.242.193.202	1
38.242.193.220	1
38.242.198.28	1
38.242.212.207	1
38.242.228.88	1
38.242.235.208	1
38.242.251.224	1
39.118.202.232	1
40.121.5.79	1
40.131.138.217	1
40.133.167.229	1
40.160.1.232	1
40.160.13.7	1
40.160.13.221	1
40.160.22.51	1
40.160.28.108	1
40.160.32.48	1
40.160.32.56	1
40.160.32.63	1
40.160.32.64	1
40.160.32.74	1
40.160.235.30	1
40.160.235.41	1
41.66.66.18	1
41.71.28.18	1
41.71.28.40	1
41.72.158.202	1
41.203.13.218	1
41.207.117.71	1
42.84.7.37	1
42.148.149.7	1
43.152.229.51	1
43.156.93.235	1
43.159.49.47	1
43.160.198.213	1
43.198.117.163	1
43.199.79.18	1
43.199.102.207	1
43.199.118.154	1
43.199.208.237	1
43.200.6.137	1
43.200.25.116	1
43.200.91.19	1
43.200.189.153	1
43.202.136.251	1
43.202.209.174	1
43.203.18.194	1
43.204.163.75	1
43.207.68.29	1
43.207.225.13	1
43.228.125.154	1
44.197.119.87	1
44.204.46.199	1
44.204.249.210	1
44.208.222.141	1
44.214.77.80	1
44.214.233.42	1
44.218.129.232	1
44.219.240.81	1
44.223.26.178	1
44.226.2.143	1
44.226.54.203	1
44.234.226.130	1
44.235.188.165	1
44.236.22.49	1
44.238.17.100	1
45.3.57.18	1
45.10.231.154	1
45.13.107.96	1
45.13.107.225	1
45.14.10.70	1
45.14.135.101	1
45.16.250.101	1
45.19.130.200	1
45.19.219.202	1
45.22.37.237	1
45.23.63.218	1
45.23.183.89	1
45.24.115.25	1
45.24.115.28	1
45.32.15.79	1
45.32.205.199	1
45.36.142.100	1
45.36.208.253	1
45.43.60.56	1
45.44.213.18	1
45.46.76.117	1
45.50.223.112	1
45.55.39.115	1
45.55.46.22	1
45.55.89.167	1
45.55.132.91	1
45.55.212.100	1
45.58.17.7	1
45.63.30.126	1
45.74.39.21	1
45.76.32.61	1
45.76.115.79	1
45.76.165.182	1
45.77.125.22	1
45.77.178.69	1
45.80.35.86	1
45.83.104.45	1
45.83.220.102	1
45.83.233.224	1
45.83.241.46	1
45.84.59.26	1
45.84.59.179	1
45.88.106.107	1
45.89.127.72	1
45.92.45.17	1
45.93.105.37	1
45.118.134.132	1
45.118.135.72	1
45.119.210.12	1
45.129.99.150	1
45.129.134.250	1
45.133.9.157	1
45.135.180.59	1
45.136.30.13	1
45.136.50.2	1
45.137.89.190	1
45.137.212.84	1
45.138.52.83	1
45.138.52.130	1
45.138.55.134	1
45.138.230.92	1
45.140.213.13	1
45.140.213.90	1
45.142.17.140	1
45.142.235.46	1
45.142.235.122	1
45.145.167.77	1
45.147.160.80	1
45.150.66.10	1
45.151.123.96	1
45.154.252.162	1
45.154.254.133	1
45.155.142.18	1
45.157.177.82	1
45.157.233.110	1
45.157.235.7	1
45.190.192.174	1
46.4.3.62	1
46.4.5.116	1
46.4.10.248	1
46.4.20.83	1
46.4.28.27	1
46.4.39.172	1
46.4.69.86	1
46.4.77.93	1
46.4.105.19	1
46.4.119.153	1
46.4.191.15	1
46.4.250.62	1
46.4.250.66	1
46.7.7.143	1
46.10.100.62	1
46.10.211.143	1
46.10.214.242	1
46.10.222.246	1
46.10.237.82	1
46.13.216.169	1
46.22.1.133	1
46.23.87.218	1
46.23.166.138	1
46.26.131.65	1
46.28.204.161	1
46.29.166.200	1
46.30.145.70	1
46.30.188.172	1
46.30.189.41	1
46.32.50.98	1
46.35.38.196	1
46.35.135.192	1
46.35.155.250	1
46.38.242.250	1
46.39.173.51	1
46.39.187.205	1
46.39.246.123	1
46.51.133.244	1
46.59.13.35	1
46.59.40.91	1
46.59.68.99	1
46.59.69.2	1
46.59.71.73	1
46.59.135.70	1
46.59.158.212	1
46.62.195.35	1
46.62.204.118	1
46.62.239.70	1
46.72.211.5	1
46.75.205.213	1
46.101.56.10	1
46.101.62.88	1
46.101.74.13	1
46.101.75.133	1
46.101.182.154	1
46.101.217.186	1
46.105.56.164	1
46.105.76.211	1
46.105.124.30	1
46.105.223.12	1
46.110.32.142	1
46.110.99.222	1
46.110.117.43	1
46.110.174.4	1
46.114.31.9	1
46.114.120.28	1
46.121.164.243	1
46.126.86.137	1
46.126.216.3	1
46.127.144.40	1
46.127.241.20	1
46.128.89.11	1
46.140.84.146	1
46.141.142.76	1
46.142.22.50	1
46.142.23.207	1
46.142.23.240	1
46.142.28.228	1
46.142.28.235	1
46.142.95.43	1
46.142.95.127	1
46.142.128.223	1
46.142.131.218	1
46.142.226.195	1
46.146.230.233	1
46.146.231.187	1
46.146.248.89	1
46.148.143.173	1
46.148.235.36	1
46.149.71.88	1
46.150.161.43	1
46.161.113.170	1
46.162.101.103	1
46.164.23.38	1
46.165.221.209	1
46.166.138.203	1
46.166.151.160	1
46.166.165.101	1
46.167.92.175	1
46.167.111.46	1
46.172.249.1	1
46.175.178.3	1
46.176.227.252	1
46.183.218.201	1
46.188.13.50	1
46.188.44.20	1
46.188.45.243	1
46.188.59.24	1
46.188.119.9	1
46.188.126.74	1
46.189.224.201	1
46.191.164.38	1
46.208.110.139	1
46.208.224.84	1
46.223.165.191	1
46.226.18.135	1
46.226.18.195	1
46.226.18.207	1
46.226.108.234	1
46.227.66.138	1
46.229.165.129	1
46.229.165.147	1
46.229.238.187	1
46.232.250.150	1
46.238.5.109	1
46.239.216.158	1
46.250.236.40	1
46.253.226.241	1
46.254.212.21	1
47.12.207.151	1
47.14.96.94	1
47.17.156.174	1
47.17.169.128	1
47.17.184.79	1
47.18.175.82	1
47.20.184.171	1
47.25.114.246	1
47.28.176.220	1
47.28.208.20	1
47.34.163.109	1
47.35.103.241	1
47.38.62.126	1
47.41.150.76	1
47.42.217.140	1
47.46.63.194	1
47.47.131.105	1
47.53.15.7	1
47.55.102.15	1
47.55.128.43	1
47.63.128.126	1
47.75.194.174	1
47.90.137.13	1
47.91.107.199	1
47.99.32.200	1
47.99.90.156	1
47.105.52.43	1
47.108.14.34	1
47.116.215.156	1
47.129.199.6	1
47.130.216.204	1
47.134.157.147	1
47.141.37.110	1
47.144.115.243	1
47.145.57.6	1
47.145.156.185	1
47.145.179.51	1
47.145.237.172	1
47.146.150.90	1
47.147.169.80	1
47.149.41.219	1
47.150.24.183	1
47.150.30.63	1
47.150.210.167	1
47.151.27.166	1
47.151.129.118	1
47.152.9.9	1
47.152.32.201	1
47.153.75.145	1
47.155.254.104	1
47.156.139.75	1
47.157.37.98	1
47.160.10.230	1
47.160.251.49	1
47.162.122.182	1
47.162.244.85	1
47.164.90.212	1
47.164.150.70	1
47.176.23.182	1
47.181.150.194	1
47.183.243.207	1
47.183.251.98	1
47.185.241.59	1
47.186.105.64	1
47.186.224.237	1
47.186.245.160	1
47.187.78.126	1
47.187.106.50	1
47.188.183.112	1
47.189.54.254	1
47.189.165.119	1
47.190.76.64	1
47.190.157.38	1
47.194.1.94	1
47.194.11.60	1
47.194.67.104	1
47.195.7.168	1
47.195.8.157	1
47.195.102.17	1
47.195.111.187	1
47.196.58.105	1
47.196.133.203	1
47.196.151.87	1
47.197.54.132	1
47.197.179.246	1
47.197.198.47	1
47.197.222.54	1
47.197.224.152	1
47.198.106.131	1
47.198.209.187	1
47.200.109.143	1
47.200.124.190	1
47.200.212.192	1
47.202.4.189	1
47.202.146.145	1
47.202.236.63	1
47.203.196.151	1
47.203.214.26	1
47.203.242.147	1
47.204.110.63	1
47.204.196.145	1
47.205.65.238	1
47.205.67.144	1
47.205.170.165	1
47.206.64.162	1
47.208.126.27	1
47.215.74.101	1
47.220.30.90	1
47.220.213.228	1
47.221.15.134	1
47.221.66.236	1
47.223.251.148	1
47.224.113.166	1
47.227.193.119	1
47.227.225.126	1
47.232.103.88	1
47.236.84.193	1
47.236.174.243	1
47.239.181.234	1
47.242.252.56	1
47.252.14.48	1
47.254.178.44	1
49.1.159.170	1
49.12.112.75	1
49.12.118.243	1
49.12.129.115	1
49.12.129.164	1
49.12.169.32	1
49.12.169.43	1
49.12.170.104	1
49.12.184.224	1
49.12.200.217	1
49.12.204.75	1
49.12.226.64	1
49.13.1.252	1
49.13.104.186	1
49.13.104.190	1
49.13.152.122	1
49.13.153.8	1
49.13.161.119	1
49.13.199.57	1
49.187.22.157	1
49.190.31.66	1
49.207.248.221	1
49.228.26.215	1
50.4.123.66	1
50.5.142.64	1
50.5.193.78	1
50.5.249.23	1
50.18.250.193	1
50.19.182.160	1
50.21.167.161	1
50.24.118.84	1
50.29.182.114	1
50.32.92.185	1
50.34.61.75	1
50.35.11.196	1
50.35.33.2	1
50.35.44.109	1
50.35.74.142	1
50.35.80.81	1
50.35.121.232	1
50.36.34.136	1
50.37.80.127	1
50.37.204.55	1
50.39.166.139	1
50.39.169.93	1
50.39.226.222	1
50.43.49.155	1
50.45.255.236	1
50.47.243.172	1
50.48.161.141	1
50.52.73.152	1
50.53.14.219	1
50.54.173.220	1
50.55.10.199	1
50.65.72.56	1
50.66.62.14	1
50.66.183.167	1
50.68.201.198	1
50.68.238.36	1
50.70.44.244	1
50.71.249.50	1
50.72.61.175	1
50.73.249.59	1
50.81.185.153	1
50.92.50.201	1
50.92.197.24	1
50.92.235.93	1
50.93.254.205	1
50.99.219.56	1
50.102.14.101	1
50.102.16.62	1
50.102.151.79	1
50.104.90.57	1
50.104.165.189	1
50.112.7.132	1
50.113.32.226	1
50.113.77.78	1
50.113.86.14	1
50.115.188.236	1
50.120.188.208	1
50.125.114.46	1
50.125.224.3	1
50.126.134.176	1
50.126.215.184	1
50.150.30.3	1
50.158.219.105	1
50.172.43.110	1
50.175.156.202	1
50.185.144.244	1
50.192.48.177	1
50.194.102.27	1
50.213.123.98	1
50.218.136.154	1
51.9.71.20	1
51.9.143.81	1
51.14.67.35	1
51.14.116.69	1
51.15.187.145	1
51.20.197.29	1
51.20.229.184	1
51.21.26.87	1
51.21.93.155	1
51.21.122.218	1
51.24.22.153	1
51.38.40.172	1
51.38.57.118	1
51.38.212.18	1
51.44.131.232	1
51.44.200.138	1
51.68.25.199	1
51.68.67.251	1
51.68.131.182	1
51.68.208.110	1
51.75.39.125	1
51.75.60.198	1
51.75.130.175	1
51.75.144.95	1
51.75.146.190	1
51.75.147.82	1
51.75.207.79	1
51.77.66.125	1
51.77.67.207	1
51.77.135.127	1
51.79.18.97	1
51.79.79.68	1
51.79.99.172	1
51.79.177.13	1
51.81.48.38	1
51.81.54.58	1
51.81.56.15	1
51.81.109.67	1
51.83.22.231	1
51.83.75.24	1
51.83.99.227	1
51.83.122.166	1
51.89.6.43	1
51.89.40.32	1
51.89.178.149	1
51.89.194.158	1
51.89.233.89	1
51.91.15.194	1
51.103.151.231	1
51.107.43.38	1
51.118.5.125	1
51.140.241.158	1
51.148.150.203	1
51.148.160.195	1
51.154.0.142	1
51.154.43.217	1
51.154.62.103	1
51.154.110.24	1
51.154.112.26	1
51.154.114.52	1
51.154.167.104	1
51.154.202.77	1
51.155.168.6	1
51.158.54.115	1
51.158.54.195	1
51.158.96.158	1
51.158.144.221	1
51.158.154.70	1
51.159.20.164	1
51.159.34.73	1
51.159.35.136	1
51.159.96.156	1
51.159.102.120	1
51.161.216.132	1
51.171.205.231	1
