# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Jan 2025 03:03:09 +0100
#
# IP	number of (black)lists
#
190.123.74.172	1
190.124.35.141	1
190.138.174.85	1
190.139.82.160	1
190.14.60.131	1
190.142.171.8	1
190.153.84.122	1
190.153.9.92	1
190.157.184.27	1
190.167.57.208	1
190.167.72.163	1
190.182.166.109	1
190.182.166.112	1
190.182.166.19	1
190.182.166.210	1
190.182.166.86	1
190.182.166.92	1
190.182.168.124	1
190.182.168.21	1
190.182.168.6	1
190.182.230.112	1
190.182.230.63	1
190.182.230.76	1
190.182.230.78	1
190.182.230.96	1
190.185.159.132	1
190.185.161.111	1
190.185.161.135	1
190.185.161.14	1
190.185.161.157	1
190.185.162.26	1
190.185.162.28	1
190.185.162.53	1
190.185.164.64	1
190.185.229.149	1
190.185.229.191	1
190.185.229.23	1
190.19.141.10	1
190.191.126.106	1
190.192.22.45	1
190.2.127.98	1
190.223.36.108	1
190.230.107.59	1
190.230.171.127	1
190.236.7.60	1
190.237.10.26	1
190.246.114.182	1
190.25.44.87	1
190.30.187.123	1
190.34.129.26	1
190.34.130.70	1
190.34.207.142	1
190.43.75.49	1
190.46.217.8	1
190.47.221.54	1
190.5.34.168	1
190.52.34.13	1
190.52.34.181	1
190.52.34.239	1
190.52.34.60	1
190.52.34.79	1
190.52.36.152	1
190.53.248.224	1
190.53.249.129	1
190.55.151.211	1
190.55.218.13	1
190.58.168.194	1
190.58.175.23	1
190.58.2.158	1
190.6.221.214	1
190.61.8.150	1
190.66.215.166	1
190.7.36.218	1
190.8.48.113	1
190.85.134.20	1
190.89.29.234	1
190.89.31.138	1
190.92.202.164	1
190.92.205.73	1
190.92.208.237	1
190.92.209.106	1
190.92.214.255	1
190.92.215.250	1
190.92.238.187	1
190.92.245.35	1
190.97.250.70	1
191.108.145.90	1
191.156.239.9	1
191.189.0.9	1
191.221.103.105	1
191.243.75.130	1
191.252.212.78	1
191.252.219.16	1
191.36.157.125	1
191.59.251.95	1
191.95.163.165	1
191.96.251.172	1
191.97.58.44	1
192.109.217.15	1
192.145.171.159	1
192.154.213.217	1
192.162.12.86	1
192.166.246.177	1
192.167.166.116	1
192.169.119.188	1
192.24.45.150	1
192.24.46.39	1
192.241.247.64	1
192.64.117.193	1
192.64.117.37	1
192.72.17.75	1
192.72.18.108	1
192.72.5.249	1
192.95.29.138	1
192.99.188.102	1
192.99.37.132	1
192.99.7.188	1
193.105.201.6	1
193.106.249.144	1
193.123.103.2	1
193.169.28.244	1
193.188.22.125	1
193.202.110.28	1
193.218.98.69	1
193.233.175.104	1
193.252.171.26	1
193.32.162.10	1
193.37.33.169	1
193.37.33.197	1
193.41.206.50	1
194.0.100.254	1
194.114.136.220	1
194.146.156.199	1
194.165.17.18	1
194.169.172.229	1
194.180.48.77	1
194.182.172.241	1
194.186.100.170	1
194.233.65.95	1
194.233.78.49	1
194.238.25.211	1
194.31.8.12	1
194.32.155.8	1
194.4.42.19	1
194.5.195.60	1
194.5.27.5	1
194.65.56.114	1
194.99.110.194	1
195.110.35.215	1
195.111.111.68	1
195.122.229.82	1
195.161.33.42	1
195.166.131.20	1
195.167.114.221	1
195.177.95.112	1
195.178.110.226	1
195.178.110.237	1
195.181.161.4	1
195.191.219.131	1
195.191.219.132	1
195.201.249.200	1
195.211.191.234	1
195.214.235.11	1
195.214.235.139	1
195.239.183.246	1
195.239.19.244	1
195.250.30.36	1
195.26.242.196	1
195.53.32.45	1
195.64.249.204	1
196.117.69.179	1
196.171.36.167	1
196.179.227.33	1
196.179.232.234	1
196.188.193.47	1
196.189.11.244	1
196.191.48.247	1
196.200.227.194	1
196.203.218.185	1
196.206.141.226	1
196.206.162.109	1
196.206.88.15	1
196.207.176.198	1
196.244.191.194	1
196.249.92.249	1
196.249.95.197	1
196.250.177.106	1
196.43.136.22	1
196.46.201.51	1
196.46.202.224	1
196.47.172.253	1
196.64.72.177	1
196.65.145.127	1
196.70.253.187	1
196.74.42.29	1
196.75.18.81	1
196.89.205.65	1
197.118.40.214	1
197.148.130.25	1
197.163.221.194	1
197.186.28.31	1
197.211.32.242	1
197.211.47.66	1
197.221.14.107	1
197.231.177.167	1
197.252.1.58	1
197.255.137.70	1
197.255.198.119	1
197.255.198.222	1
197.255.198.7	1
197.255.199.27	1
197.255.205.168	1
197.255.205.54	1
197.255.207.213	1
197.26.184.72	1
197.31.235.171	1
197.95.28.137	1
198.100.158.116	1
198.12.252.11	1
198.187.29.24	1
198.187.29.33	1
198.187.29.9	1
198.23.136.133	1
198.251.57.157	1
198.251.60.128	1
198.46.138.91	1
198.46.147.59	1
198.46.93.27	1
198.54.114.62	1
198.54.114.79	1
198.54.126.164	1
198.58.118.8	1
198.91.165.171	1
198.91.188.226	1
199.192.123.12	1
199.247.9.63	1
199.250.214.202	1
199.36.77.212	1
199.71.233.126	1
2.110.10.190	1
2.110.10.192	1
2.118.208.37	1
2.139.88.148	1
2.197.126.103	1
2.212.22.185	1
2.241.77.196	1
2.32.137.250	1
2.35.179.43	1
2.36.64.247	1
2.37.225.169	1
2.40.16.26	1
2.45.215.8	1
2.54.85.220	1
2.55.109.70	1
2.55.114.171	1
2.55.125.200	1
2.55.126.88	1
2.55.85.196	1
2.55.85.4	1
2.74.192.198	1
2.86.82.251	1
20.10.235.102	1
20.102.199.211	1
20.163.145.223	1
20.19.121.228	1
20.212.246.46	1
20.226.163.71	1
20.227.143.61	1
20.246.78.216	1
20.25.204.36	1
20.42.51.80	1
20.42.91.43	1
20.49.15.4	1
20.49.62.243	1
20.51.215.243	1
20.51.226.207	1
20.55.47.30	1
20.57.44.195	1
20.57.44.198	1
20.57.47.192	1
20.57.71.180	1
20.61.106.128	1
20.70.250.32	1
20.97.34.221	1
200.10.125.106	1
200.105.141.170	1
200.105.38.123	1
200.107.107.19	1
200.115.220.148	1
200.151.227.206	1
200.153.45.42	1
200.192.212.78	1
200.192.97.143	1
200.195.67.82	1
200.2.121.211	1
200.217.73.138	1
200.225.120.32	1
200.23.78.164	1
200.232.114.71	1
200.37.62.30	1
200.45.92.66	1
200.53.244.188	1
200.75.5.136	1
200.88.101.41	1
200.88.152.177	1
200.88.167.243	1
200.88.52.50	1
200.92.160.38	1
201.141.99.153	1
201.15.157.97	1
201.151.2.205	1
201.159.162.70	1
201.17.130.107	1
201.18.71.134	1
201.213.229.238	1
201.216.83.44	1
201.221.176.74	1
201.234.106.216	1
201.240.82.221	1
201.55.99.253	1
201.63.15.105	1
201.63.67.250	1
201.68.182.53	1
201.80.176.57	1
201.90.154.126	1
201.98.208.115	1
202.108.14.225	1
202.108.14.226	1
202.117.92.118	1
202.124.204.254	1
202.131.110.195	1
202.131.82.179	1
202.137.154.20	1
202.149.220.145	1
202.177.247.242	1
202.188.165.198	1
202.230.234.97	1
202.233.67.48	1
202.29.22.210	1
202.29.68.110	1
202.40.179.234	1
202.44.227.39	1
202.45.144.44	1
202.51.74.17	1
202.58.200.196	1
202.61.232.112	1
202.70.37.190	1
202.92.5.49	1
203.112.154.174	1
203.117.24.147	1
203.124.42.85	1
203.161.52.195	1
203.162.166.162	1
203.177.193.50	1
203.189.124.62	1
203.189.124.74	1
203.192.247.84	1
203.193.147.75	1
203.198.173.137	1
203.245.41.10	1
203.78.147.10	1
203.88.144.75	1
204.101.184.209	1
204.199.114.82	1
204.199.162.211	1
204.76.203.18	1
205.185.124.244	1
205.196.221.238	1
205.214.210.17	1
206.0.2.33	1
206.189.138.45	1
206.189.145.249	1
206.189.26.191	1
206.189.28.58	1
206.189.38.253	1
206.189.92.40	1
206.42.79.74	1
206.72.242.209	1
206.72.242.234	1
206.84.38.246	1
207.154.198.54	1
207.154.199.24	1
207.172.164.170	1
207.180.216.8	1
207.219.221.53	1
207.219.222.15	1
207.228.168.90	1
207.228.181.34	1
207.228.181.46	1
207.46.13.102	1
207.46.13.126	1
207.46.13.150	1
207.46.13.153	1
207.46.13.157	1
207.46.13.160	1
207.46.13.168	1
207.46.13.18	1
207.46.13.229	1
207.46.13.230	1
207.46.13.54	1
207.46.13.7	1
207.46.13.78	1
208.109.39.230	1
208.52.154.144	1
208.52.6.17	1
208.56.156.50	1
208.81.170.69	1
208.85.39.104	1
209.126.100.154	1
209.126.103.109	1
209.126.85.224	1
209.141.177.55	1
209.141.35.105	1
209.141.35.206	1
209.141.49.184	1
209.141.55.141	1
209.145.56.24	1
209.217.209.122	1
209.38.122.71	1
209.38.38.98	1
209.97.163.89	1
210.104.221.252	1
210.104.223.223	1
210.105.93.136	1
210.111.183.170	1
210.113.180.11	1
210.13.99.66	1
210.142.110.242	1
210.142.115.145	1
210.177.249.193	1
210.180.17.153	1
210.182.73.132	1
210.204.108.217	1
210.204.125.125	1
210.204.137.38	1
210.21.12.36	1
210.21.36.188	1
210.222.70.61	1
210.245.74.44	1
210.4.68.72	1
210.94.83.133	1
210.95.231.219	1
210.97.109.192	1
210.99.124.114	1
210.99.124.119	1
211.107.192.176	1
211.107.194.229	1
211.114.40.155	1
211.114.40.60	1
211.114.85.95	1
211.115.191.206	1
211.178.79.38	1
211.185.23.242	1
211.193.245.27	1
211.193.249.210	1
211.199.5.231	1
211.210.244.110	1
211.221.158.216	1
211.223.179.243	1
211.223.182.96	1
211.223.187.249	1
211.228.77.20	1
211.228.79.179	1
211.228.79.8	1
211.228.86.83	1
211.228.89.210	1
211.228.92.132	1
211.230.177.176	1
211.245.125.156	1
211.247.76.155	1
211.252.100.64	1
211.252.206.103	1
211.252.94.151	1
211.253.30.172	1
211.39.74.26	1
211.43.100.92	1
211.43.120.12	1
211.43.122.21	1
211.43.127.157	1
211.46.203.176	1
211.48.113.101	1
211.54.208.157	1
211.57.78.222	1
211.60.230.207	1
211.93.6.230	1
211.96.160.30	1
211.96.160.35	1
211.96.160.36	1
211.96.160.37	1
211.97.63.16	1
211.97.63.206	1
211.97.63.77	1
212.10.182.153	1
212.113.226.222	1
212.117.77.131	1
212.119.194.70	1
212.156.96.138	1
212.164.211.155	1
212.2.234.106	1
212.224.120.66	1
212.225.225.68	1
212.232.76.237	1
212.34.135.52	1
212.34.140.200	1
212.4.70.117	1
212.42.104.163	1
212.56.41.191	1
212.66.57.227	1
212.70.111.31	1
212.83.50.34	1
212.90.108.46	1
213.113.204.220	1
213.114.217.63	1
213.133.104.114	1
213.139.205.80	1
213.149.158.230	1
213.154.207.10	1
213.158.92.189	1
213.158.92.37	1
213.158.92.55	1
213.158.93.192	1
213.158.95.185	1
213.158.95.54	1
213.164.155.7	1
213.180.203.105	1
213.180.203.121	1
213.180.203.142	1
213.180.203.221	1
213.180.203.243	1
213.180.203.245	1
213.180.203.44	1
213.180.203.79	1
213.180.203.93	1
213.190.26.238	1
213.210.37.189	1
213.221.44.60	1
213.230.121.139	1
213.232.87.228	1
213.233.96.2	1
213.246.240.83	1
213.252.243.76	1
213.27.198.156	1
213.32.248.189	1
213.37.40.236	1
213.55.96.153	1
213.59.165.186	1
213.60.44.135	1
213.65.204.14	1
213.87.13.189	1
213.91.147.190	1
216.126.66.36	1
216.126.66.50	1
216.137.11.48	1
216.221.203.164	1
216.229.86.222	1
216.244.207.186	1
216.244.66.249	1
216.247.92.210	1
216.26.121.152	1
216.26.121.222	1
216.55.146.46	1
216.55.146.48	1
216.55.146.49	1
216.55.146.73	1
216.59.81.206	1
216.74.240.254	1
216.8.205.22	1
216.8.222.67	1
217.13.219.148	1
217.138.194.120	1
217.155.118.14	1
217.196.225.225	1
217.21.156.54	1
217.22.37.158	1
217.30.138.55	1
217.41.62.162	1
218.1.136.195	1
218.1.208.176	1
218.10.27.190	1
218.103.124.173	1
218.107.10.172	1
218.108.131.158	1
218.14.157.15	1
218.14.180.33	1
218.14.180.34	1
218.146.133.117	1
218.149.164.118	1
218.149.170.149	1
218.149.170.76	1
218.149.182.75	1
218.149.228.134	1
218.149.228.135	1
218.149.228.136	1
218.149.228.142	1
218.149.228.147	1
218.149.228.148	1
218.149.228.149	1
218.149.228.156	1
218.149.228.160	1
218.149.228.161	1
218.149.228.166	1
218.149.228.167	1
218.149.228.169	1
218.149.228.174	1
218.149.228.178	1
218.149.70.142	1
218.15.252.206	1
218.15.252.218	1
218.157.129.153	1
218.157.130.83	1
218.157.251.94	1
218.200.40.182	1
218.201.62.71	1
218.207.132.29	1
218.212.153.73	1
218.219.228.162	1
218.22.52.106	1
218.239.160.200	1
218.26.205.154	1
218.27.4.98	1
218.28.216.210	1
218.29.239.174	1
218.33.90.101	1
218.58.73.238	1
218.67.30.152	1
218.67.31.119	1
218.76.214.2	1
218.76.214.5	1
218.76.214.8	1
218.80.98.75	1
218.89.48.175	1
218.90.144.222	1
218.92.230.86	1
218.93.222.59	1
218.93.229.146	1
218.93.229.230	1
219.128.206.130	1
219.129.105.34	1
219.129.236.174	1
219.131.172.138	1
219.145.168.113	1
219.146.138.226	1
219.159.228.121	1
219.159.229.112	1
219.68.19.229	1
219.71.209.64	1
219.76.188.180	1
220.124.208.27	1
220.124.225.137	1
220.124.230.188	1
220.124.238.89	1
220.124.254.98	1
220.130.18.21	1
220.135.133.122	1
220.156.2.212	1
220.156.49.27	1
220.157.134.210	1
220.168.19.37	1
220.172.60.154	1
220.178.201.58	1
220.179.255.54	1
220.180.166.214	1
220.180.171.157	1
220.180.171.185	1
220.180.185.18	1
220.189.235.126	1
220.189.239.206	1
220.201.84.115	1
220.201.84.208	1
220.201.84.21	1
220.201.85.120	1
220.201.85.39	1
220.201.87.136	1
220.233.4.11	1
220.244.214.251	1
220.246.41.171	1
220.246.42.212	1
220.246.46.189	1
220.246.46.7	1
220.246.57.71	1
220.73.95.251	1
220.74.118.92	1
220.75.172.163	1
220.78.179.108	1
220.78.85.92	1
220.80.221.68	1
220.80.224.223	1
220.80.225.19	1
220.80.245.160	1
220.85.251.16	1
220.88.51.120	1
220.94.166.230	1
220.94.199.14	1
220.94.252.215	1
221.0.78.199	1
221.10.10.20	1
221.120.48.24	1
221.13.67.132	1
221.149.233.245	1
221.149.233.246	1
221.153.12.93	1
221.162.44.188	1
221.162.46.183	1
221.162.49.254	1
221.162.51.110	1
221.163.22.86	1
221.163.86.125	1
221.164.235.149	1
221.164.235.189	1
221.165.172.38	1
221.165.184.5	1
221.180.45.186	1
221.181.232.62	1
221.195.122.188	1
221.197.222.52	1
221.2.153.49	1
221.206.7.126	1
221.222.146.194	1
221.224.2.202	1
221.226.142.114	1
221.228.237.90	1
221.231.220.89	1
221.239.109.147	1
221.4.48.164	1
221.8.22.14	1
221.8.59.234	1
222.105.182.88	1
222.114.223.155	1
222.116.11.230	1
222.116.11.71	1
222.116.19.117	1
222.116.25.156	1
222.116.33.50	1
222.116.39.203	1
222.116.47.157	1
222.116.56.26	1
222.116.59.144	1
222.116.59.76	1
222.119.43.146	1
222.119.98.157	1
222.120.84.225	1
222.122.103.21	1
222.122.98.135	1
222.128.44.171	1
222.128.80.201	1
222.170.156.115	1
222.170.156.121	1
222.170.230.238	1
222.170.255.146	1
222.175.187.214	1
222.184.139.110	1
222.185.255.227	1
222.186.68.154	1
222.187.238.178	1
222.187.99.227	1
222.214.140.88	1
222.222.124.164	1
222.222.242.91	1
222.222.51.25	1
222.223.57.101	1
222.252.16.237	1
222.75.179.106	1
222.86.58.117	1
222.87.205.105	1
222.87.43.4	1
222.88.64.163	1
222.91.96.58	1
223.108.29.202	1
223.112.66.229	1
223.150.211.248	1
223.171.89.199	1
223.178.215.207	1
223.197.133.87	1
223.197.145.47	1
223.197.153.143	1
223.197.162.59	1
223.197.166.78	1
223.210.27.53	1
223.220.169.2	1
223.228.253.59	1
223.71.10.94	1
223.74.45.72	1
223.75.173.66	1
223.75.218.238	1
223.78.126.54	1
223.82.117.189	1
223.82.241.133	1
223.82.241.145	1
223.82.61.35	1
223.84.248.209	1
223.85.13.84	1
223.95.112.191	1
223.99.193.245	1
23.162.8.91	1
23.176.184.61	1
23.227.169.235	1
23.229.82.251	1
23.26.77.35	1
23.87.34.133	1
24.101.100.32	1
24.101.118.15	1
24.101.161.112	1
24.101.161.16	1
24.115.47.199	1
24.121.53.76	1
24.121.73.117	1
24.188.78.64	1
24.190.53.180	1
24.199.99.54	1
24.237.119.118	1
24.46.107.170	1
24.47.243.113	1
24.50.251.209	1
24.51.246.44	1
24.71.160.65	1
27.0.233.55	1
27.100.152.98	1
27.106.115.152	1
27.106.120.18	1
27.106.121.33	1
27.107.168.206	1
27.122.61.234	1
27.128.247.172	1
27.157.60.80	1
27.158.47.197	1
27.158.47.41	1
27.188.73.223	1
27.2.214.145	1
27.210.28.104	1
27.219.10.4	1
27.22.31.103	1
27.22.31.98	1
27.22.48.183	1
27.22.49.69	1
27.22.50.72	1
27.22.62.163	1
27.22.62.221	1
27.22.63.203	1
27.22.8.156	1
27.224.106.47	1
27.35.104.136	1
27.40.100.149	1
27.40.100.155	1
27.40.100.158	1
27.40.100.165	1
27.40.100.188	1
27.40.100.204	1
27.40.100.230	1
27.40.100.238	1
27.45.146.126	1
27.45.229.2	1
27.45.229.71	1
27.45.232.231	1
27.45.233.120	1
27.45.233.183	1
27.45.234.169	1
27.45.234.46	1
27.45.235.146	1
27.45.235.199	1
27.45.235.201	1
27.45.236.104	1
27.45.236.182	1
27.45.236.183	1
27.45.236.78	1
27.59.161.25	1
27.71.20.180	1
27.72.123.47	1
27.72.151.114	1
27.98.249.9	1
3.109.175.9	1
3.109.7.131	1
3.110.180.45	1
3.111.149.122	1
3.112.246.176	1
3.12.146.108	1
3.128.206.66	1
3.129.195.200	1
3.129.211.138	1
3.129.67.244	1
3.129.73.64	1
3.133.110.37	1
3.133.117.249	1
3.133.122.64	1
3.133.140.125	1
3.133.156.254	1
3.133.156.74	1
3.135.193.70	1
3.135.218.63	1
3.135.219.165	1
3.136.234.199	1
3.137.164.254	1
3.137.172.105	1
3.137.185.202	1
3.137.198.0	1
3.137.211.49	1
3.137.217.236	1
3.137.218.111	1
3.137.220.199	1
3.138.137.150	1
3.138.202.51	1
3.139.235.99	1
3.139.237.50	1
3.139.70.243	1
3.139.71.61	1
3.139.80.172	1
3.14.144.101	1
3.141.12.172	1
3.141.19.115	1
3.141.192.174	1
3.141.197.1	1
3.141.200.103	1
3.141.201.200	1
3.141.25.125	1
3.141.25.30	1
3.142.130.127	1
3.142.171.112	1
3.142.250.109	1
3.142.42.247	1
3.143.1.161	1
3.143.1.37	1
3.143.239.135	1
3.143.4.178	1
3.144.100.197	1
3.144.101.193	1
3.144.110.15	1
3.144.16.40	1
3.144.172.231	1
3.144.19.29	1
3.144.227.187	1
3.144.3.235	1
3.144.4.199	1
3.144.4.249	1
3.145.114.75	1
3.145.152.168	1
3.145.161.199	1
3.145.165.239	1
3.145.172.24	1
3.145.199.101	1
3.145.49.90	1
3.145.54.136	1
3.145.55.25	1
3.145.75.69	1
3.145.88.138	1
3.145.92.182	1
3.146.221.249	1
3.147.237.182	1
3.147.27.152	1
3.147.57.217	1
3.147.6.58	1
3.147.67.224	1
3.147.7.64	1
3.147.78.249	1
3.147.83.92	1
3.147.85.80	1
3.149.234.94	1
3.149.249.84	1
3.15.145.156	1
3.15.148.210	1
3.15.151.109	1
3.15.214.244	1
3.15.225.188	1
3.15.39.19	1
3.15.4.70	1
3.16.169.34	1
3.16.51.68	1
3.17.155.205	1
3.17.165.235	1
3.17.172.244	1
3.209.162.195	1
3.22.164.201	1
3.22.242.84	1
3.22.249.135	1
3.22.27.41	1
3.22.66.55	1
3.22.75.138	1
3.22.79.0	1
3.23.101.231	1
3.236.39.7	1
3.66.227.250	1
3.96.54.77	1
31.131.215.9	1
31.14.20.78	1
31.141.215.34	1
31.141.250.241	1
31.149.129.49	1
31.173.2.172	1
31.173.9.222	1
31.191.229.102	1
31.208.209.252	1
31.214.178.22	1
31.220.83.203	1
31.220.94.75	1
31.27.147.95	1
31.41.181.75	1
31.41.84.60	1
32.216.176.90	1
34.123.208.246	1
34.138.12.106	1
34.138.203.255	1
34.141.205.88	1
34.151.84.98	1
34.155.58.180	1
34.169.93.173	1
34.170.35.50	1
34.237.171.228	1
34.244.26.136	1
34.57.189.10	1
34.73.85.194	1
34.74.111.52	1
34.82.154.79	1
34.87.197.114	1
34.87.65.83	1
34.93.182.26	1
34.94.175.122	1
35.130.111.146	1
35.179.17.250	1
35.183.145.204	1
35.196.41.63	1
35.230.19.246	1
35.237.45.216	1
35.237.88.108	1
35.239.245.133	1
35.247.22.135	1
35.90.114.228	1
35.94.20.182	1
36.112.80.222	1
36.136.41.139	1
36.141.97.2	1
36.150.60.24	1
36.153.164.122	1
36.154.247.90	1
36.212.153.149	1
36.212.181.77	1
36.255.8.53	1
36.34.244.190	1
36.35.38.244	1
36.37.203.28	1
36.74.40.74	1
36.93.121.234	1
36.93.126.10	1
36.93.126.58	1
36.93.138.236	1
36.93.197.163	1
36.93.205.218	1
36.93.240.115	1
37.110.148.78	1
37.110.44.221	1
37.110.48.181	1
37.111.244.9	1
37.111.41.245	1
37.139.110.118	1
37.142.173.192	1
37.143.131.202	1
37.17.9.185	1
37.189.243.250	1
37.204.100.181	1
37.208.137.82	1
37.46.252.1	1
37.46.99.83	1
37.59.57.28	1
37.60.249.159	1
37.74.161.107	1
37.99.146.4	1
37.99.253.248	1
38.104.27.195	1
38.137.178.127	1
38.172.59.29	1
38.188.225.56	1
38.191.161.141	1
38.21.142.240	1
38.222.240.159	1
38.230.100.252	1
38.242.139.149	1
38.255.84.210	1
38.29.228.145	1
38.44.66.162	1
38.50.60.15	1
38.51.56.120	1
38.61.255.208	1
38.77.16.206	1
38.77.40.192	1
38.97.165.135	1
39.104.15.104	1
39.105.14.112	1
39.106.141.162	1
39.107.90.99	1
39.108.86.142	1
39.128.39.121	1
39.144.112.73	1
39.144.129.99	1
39.144.130.155	1
39.152.13.143	1
39.152.193.72	1
39.152.196.130	1
39.152.196.33	1
39.164.127.195	1
39.164.163.5	1
39.164.180.226	1
39.171.200.204	1
39.171.201.128	1
39.173.76.3	1
39.175.48.5	1
39.175.84.2	1
39.184.143.93	1
39.185.228.242	1
39.34.156.93	1
39.37.175.136	1
39.38.89.0	1
39.56.218.91	1
39.58.200.248	1
39.60.194.232	1
39.63.249.245	1
39.88.252.77	1
39.99.130.116	1
4.227.36.122	1
4.227.36.32	1
4.227.36.59	1
40.77.167.1	1
40.77.167.11	1
40.77.167.126	1
40.77.167.13	1
40.77.167.131	1
40.77.167.14	1
40.77.167.143	1
40.77.167.156	1
40.77.167.158	1
40.77.167.21	1
40.77.167.230	1
40.77.167.255	1
40.77.167.26	1
40.77.167.3	1
40.77.167.34	1
40.77.167.41	1
40.77.167.42	1
40.77.167.43	1
40.77.167.46	1
40.77.167.5	1
40.77.167.53	1
40.77.167.61	1
40.77.167.63	1
40.77.167.71	1
40.83.4.213	1
40.84.182.210	1
41.102.155.19	1
41.139.233.189	1
41.140.162.173	1
41.140.245.234	1
41.141.149.44	1
41.142.104.200	1
41.144.39.246	1
41.150.48.34	1
41.214.10.178	1
41.214.96.42	1
41.215.216.72	1
41.216.169.13	1
41.220.233.222	1
41.220.3.172	1
41.221.207.221	1
41.222.113.150	1
41.224.62.206	1
41.226.213.54	1
41.226.4.27	1
41.23.114.21	1
41.233.69.128	1
41.242.66.125	1
41.249.46.226	1
41.250.24.15	1
41.33.2.165	1
41.59.228.160	1
41.63.61.165	1
41.64.172.159	1
41.76.108.39	1
41.78.247.109	1
41.85.176.180	1
42.180.162.23	1
42.180.162.26	1
42.200.60.186	1
42.200.70.134	1
42.59.100.171	1
42.59.101.56	1
42.59.108.20	1
42.7.5.169	1
42.72.112.40	1
43.138.11.203	1
43.138.82.145	1
43.153.3.112	1
43.205.78.135	1
43.224.248.193	1
43.229.62.190	1
43.246.138.100	1
43.251.16.181	1
43.252.228.82	1
43.252.231.164	1
43.252.231.168	1
43.252.231.8	1
44.205.225.135	1
44.221.51.196	1
44.238.183.172	1
44.243.244.138	1
44.245.84.162	1
45.113.88.34	1
45.117.177.72	1
45.118.49.18	1
45.12.145.68	1
45.121.88.178	1
45.124.84.92	1
45.124.87.102	1
45.125.66.245	1
45.130.81.39	1
45.132.242.212	1
45.136.19.169	1
45.136.193.248	1
45.14.84.40	1
45.144.212.211	1
45.148.124.209	1
45.148.124.51	1
45.149.25.228	1
45.151.46.98	1
45.151.99.13	1
45.154.138.13	1
45.163.43.65	1
45.164.216.238	1
45.168.168.78	1
45.168.56.172	1
45.168.56.34	1
45.168.57.241	1
45.172.221.12	1
45.178.3.61	1
45.180.100.38	1
45.184.202.108	1
45.186.81.61	1
45.187.5.106	1
45.189.109.4	1
45.227.254.60	1
45.229.19.137	1
45.229.19.34	1
45.229.19.4	1
45.229.19.80	1
45.229.19.81	1
45.231.197.230	1
45.235.162.250	1
45.236.47.116	1
45.236.82.124	1
45.238.133.205	1
45.244.131.87	1
45.248.151.52	1
45.251.108.124	1
45.252.249.173	1
45.32.193.13	1
45.32.195.225	1
45.32.195.93	1
45.32.202.57	1
45.32.36.158	1
45.5.81.193	1
45.55.185.224	1
45.61.187.62	1
45.63.121.159	1
45.63.86.120	1
45.63.97.4	1
45.64.112.91	1
45.64.113.107	1
45.71.226.198	1
45.71.58.130	1
45.71.58.25	1
45.76.130.43	1
45.76.134.198	1
45.76.135.14	1
45.76.147.223	1
45.76.152.27	1
45.76.163.134	1
45.76.167.173	1
45.79.154.188	1
45.79.97.197	1
45.90.223.172	1
45.91.237.41	1
45.94.31.160	1
46.101.73.255	1
46.104.73.251	1
46.121.70.109	1
46.130.115.203	1
46.135.1.131	1
46.135.6.231	1
46.135.74.168	1
46.160.91.231	1
46.163.154.14	1
46.201.30.73	1
46.210.127.213	1
46.210.88.11	1
46.246.106.40	1
46.246.74.176	1
46.250.160.103	1
46.250.161.140	1
46.250.170.4	1
46.250.233.102	1
46.255.234.70	1
46.28.106.181	1
46.35.115.98	1
46.35.116.15	1
46.35.117.110	1
46.42.116.57	1
46.52.204.227	1
46.59.15.105	1
46.99.34.73	1
47.100.165.166	1
47.103.220.104	1
47.109.140.203	1
47.113.111.51	1
47.116.29.167	1
47.117.132.185	1
47.120.54.178	1
47.121.211.43	1
47.155.104.147	1
47.20.50.111	1
47.205.48.62	1
47.215.31.124	1
47.236.186.89	1
47.236.20.34	1
47.236.23.116	1
47.236.237.122	1
47.236.24.117	1
47.236.243.7	1
47.236.31.176	1
47.236.99.129	1
47.237.29.183	1
47.237.6.85	1
47.237.68.170	1
47.237.70.190	1
47.238.213.41	1
47.238.249.237	1
47.239.24.1	1
47.243.133.188	1
47.243.240.46	1
47.243.34.37	1
47.253.196.42	1
47.254.122.19	1
47.254.197.75	1
47.254.68.16	1
47.76.144.241	1
47.76.33.100	1
47.79.40.133	1
47.94.11.139	1
47.94.169.243	1
47.94.45.149	1
47.99.136.132	1
49.0.203.235	1
49.118.159.69	1
49.124.132.162	1
49.124.142.132	1
49.124.147.109	1
49.124.148.191	1
49.124.148.31	1
49.124.148.5	1
49.124.149.207	1
49.124.149.23	1
