# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 24 Feb 2025 03:02:31 +0100
#
# IP	number of (black)lists
#
185.198.57.217	1
128.199.94.47	1
5.8.88.175	1
151.80.93.112	1
5.8.88.144	1
192.189.25.114	1
185.162.10.145	1
81.92.194.27	1
103.194.170.51	1
185.141.33.163	1
151.248.126.125	1
195.123.237.136	1
185.106.120.228	1
202.181.24.11	1
185.117.72.167	1
191.101.245.40	1
51.15.197.210	1
89.47.160.27	1
193.111.63.97	1
185.203.116.126	1
194.87.99.213	1
109.235.69.238	1
212.8.245.209	1
185.127.27.26	1
86.106.93.236	1
216.170.118.108	1
192.95.42.88	1
193.151.89.76	1
54.37.104.102	1
216.170.114.116	1
195.181.247.57	1
185.207.204.203	1
80.209.239.3	1
111.90.147.66	1
194.247.13.196	1
194.247.13.222	1
5.79.69.209	1
193.0.178.5	1
94.102.60.132	1
77.244.216.203	1
179.43.147.227	1
185.217.92.223	1
144.76.61.231	1
185.170.43.187	1
109.234.36.233	1
47.88.175.222	1
85.143.217.20	1
5.8.88.184	1
193.124.0.151	1
81.171.14.130	1
144.217.139.136	1
37.48.125.112	1
173.237.190.72	1
191.101.245.50	1
191.101.245.46	1
191.101.245.47	1
191.101.245.58	1
193.0.178.18	1
191.101.245.33	1
80.209.232.151	1
37.97.183.120	1
92.63.88.154	1
167.160.161.197	1
95.211.100.137	1
185.165.29.114	1
80.209.253.114	1
194.67.218.71	1
104.144.198.110	1
5.200.55.248	1
89.223.30.132	1
5.101.1.38	1
185.121.139.214	1
95.211.153.134	1
193.124.117.153	1
80.209.226.87	1
141.105.67.179	1
101.99.84.46	1
191.101.245.54	1
54.37.96.122	1
89.38.132.142	1
191.101.245.57	1
195.181.245.196	1
54.36.12.175	1
80.208.227.158	1
35.163.35.47	1
212.77.214.174	1
185.117.73.105	1
81.4.125.21	1
45.32.94.55	1
188.241.68.104	1
111.90.147.83	1
84.200.4.67	1
195.181.243.216	1
192.152.0.117	1
194.135.82.113	1
192.152.0.224	1
185.145.128.77	1
193.0.179.109	1
194.187.249.80	1
172.82.144.136	1
185.165.29.121	1
46.183.223.240	1
185.207.204.48	1
50.6.46.26	1
18.220.117.44	1
159.224.138.20	1
192.152.0.228	1
79.98.29.189	1
80.209.235.173	1
193.0.178.194	1
144.208.127.145	1
185.165.29.116	1
185.165.29.136	1
31.184.198.144	1
191.101.245.37	1
185.165.29.23	1
5.8.88.135	1
191.101.245.31	1
185.165.29.196	1
80.209.228.111	1
45.32.237.201	1
108.61.99.209	1
185.62.188.128	1
216.170.126.108	1
95.215.1.100	1
212.227.81.162	1
195.3.207.69	1
181.215.235.95	1
188.165.17.52	1
185.58.206.45	1
141.105.67.172	1
185.62.188.94	1
185.207.206.209	1
181.215.235.148	1
188.209.52.233	1
146.0.72.91	1
178.62.208.17	1
181.215.235.215	1
85.17.29.117	1
181.215.235.154	1
5.101.122.193	1
185.117.152.171	1
193.0.178.205	1
185.165.29.68	1
146.185.234.110	1
23.27.112.93	1
80.255.3.74	1
80.209.252.62	1
185.106.122.3	1
54.200.248.73	1
185.106.122.53	1
190.10.8.67	1
185.82.216.124	1
185.82.202.145	1
84.200.32.23	1
62.109.22.28	1
94.102.60.135	1
199.38.242.171	1
185.45.193.184	1
185.165.31.194	1
5.39.43.144	1
5.32.174.136	1
185.82.200.166	1
88.161.141.200	1
93.170.123.224	1
86.105.227.173	1
84.38.130.243	1
181.215.247.138	1
67.227.228.188	1
84.38.130.231	1
46.183.223.114	1
178.33.66.246	1
89.46.222.179	1
89.46.222.105	1
5.39.222.20	1
195.154.34.135	1
185.59.17.225	1
91.226.11.188	1
191.101.15.151	1
162.243.5.14	1
46.183.222.87	1
5.101.176.115	1
46.183.221.7	1
31.184.234.31	1
94.23.247.132	1
185.128.43.213	1
151.80.14.235	1
91.210.165.172	1
91.210.165.148	1
154.16.138.86	1
31.184.234.21	1
178.33.66.249	1
103.70.137.130	1
185.70.184.85	1
195.22.126.203	1
185.29.9.117	1
104.243.32.246	1
46.183.223.44	1
185.29.11.104	1
91.210.106.120	1
194.247.13.8	1
185.56.80.67	1
146.0.77.16	1
103.208.86.198	1
188.190.37.7	1
188.165.94.96	1
85.132.136.5	1
186.202.127.132	1
31.184.194.100	1
217.26.212.53	1
46.183.217.151	1
93.170.253.237	1
66.85.147.27	1
217.174.152.190	1
66.186.19.2	1
46.165.209.26	1
109.248.33.243	1
185.145.129.36	1
185.77.128.113	1
5.61.35.129	1
192.99.224.254	1
45.56.77.181	1
166.78.109.152	1
137.74.174.36	1
27.0.235.115	1
209.133.221.62	1
149.202.91.58	1
2.155.245.7	1
109.230.199.54	1
185.81.158.164	1
185.13.38.130	1
91.121.240.111	1
185.35.138.22	1
185.99.133.163	1
5.196.249.163	1
192.169.82.254	1
192.169.82.86	1
192.185.166.31	1
5.196.199.229	1
173.247.235.36	1
46.183.216.184	1
68.71.49.5	1
46.183.221.159	1
80.88.89.222	1
86.105.18.11	1
37.48.125.119	1
200.74.240.117	1
85.143.219.89	1
198.16.89.28	1
173.233.77.122	1
173.243.112.182	1
191.101.251.131	1
46.4.100.109	1
37.48.108.162	1
93.115.38.30	1
185.77.128.102	1
138.204.171.132	1
181.224.137.233	1
115.239.230.228	1
23.227.199.175	1
141.105.71.73	1
108.61.165.54	1
178.217.186.27	1
109.203.100.122	1
192.185.74.231	1
31.192.105.24	1
91.108.176.118	1
78.47.198.134	1
109.248.250.220	1
83.220.168.189	1
92.63.140.210	1
27.121.64.86	1
185.32.182.27	1
176.31.66.75	1
198.27.87.34	1
91.236.213.74	1
5.8.60.105	1
192.99.99.251	1
192.243.48.46	1
198.27.86.226	1
91.215.155.205	1
193.189.117.203	1
158.69.115.114	1
199.241.184.66	1
104.192.1.13	1
77.221.147.105	1
176.31.66.73	1
188.165.84.115	1
87.118.112.247	1
93.170.104.168	1
104.166.67.26	1
198.23.197.87	1
167.114.89.205	1
185.62.189.245	1
146.185.243.71	1
77.221.146.57	1
185.82.200.42	1
209.164.84.70	1
185.88.174.203	1
37.0.125.106	1
124.248.205.19	1
41.77.138.134	1
46.102.152.3	1
146.0.36.43	1
5.199.165.163	1
185.70.185.113	1
141.105.71.41	1
104.237.194.158	1
104.237.194.102	1
82.146.54.187	1
188.120.246.26	1
185.39.150.128	1
94.102.51.155	1
87.120.37.114	1
185.24.234.98	1
188.209.52.80	1
212.59.240.192	1
167.88.15.203	1
66.34.5.71	1
185.24.233.153	1
212.7.192.87	1
87.120.37.226	1
141.138.157.240	1
193.189.116.57	1
193.32.68.21	1
46.101.20.209	1
195.154.162.244	1
46.38.63.73	1
81.4.106.241	1
88.208.0.145	1
157.7.170.62	1
88.208.0.102	1
109.120.191.182	1
131.72.138.45	1
210.5.47.139	1
178.19.111.195	1
116.193.77.118	1
23.253.150.120	1
94.102.63.238	1
87.120.37.85	1
192.41.218.104	1
91.220.163.21	1
192.99.224.252	1
185.61.138.193	1
46.161.40.220	1
167.114.13.71	1
46.38.48.44	1
178.79.161.197	1
204.188.241.212	1
131.72.139.112	1
167.114.91.160	1
23.227.199.182	1
185.45.193.102	1
87.107.121.126	1
87.121.52.115	1
87.121.52.33	1
94.156.77.75	1
5.175.147.196	1
5.135.6.188	1
202.67.13.107	1
192.99.198.154	1
202.190.179.125	1
173.242.127.57	1
111.90.159.160	1
191.101.9.51	1
66.23.237.186	1
94.242.61.68	1
91.220.163.27	1
122.155.3.150	1
94.242.61.87	1
94.102.53.207	1
192.99.212.64	1
93.174.88.186	1
87.98.163.5	1
92.222.74.71	1
94.76.211.87	1
94.242.61.26	1
23.94.27.84	1
80.82.64.69	1
190.123.35.150	1
104.192.103.94	1
185.65.244.234	1
188.190.120.122	1
104.192.103.91	1
61.84.16.10	1
202.116.192.87	1
190.97.166.247	1
216.245.222.194	1
104.192.103.8	1
5.175.194.29	1
193.189.117.121	1
62.68.96.173	1
198.52.160.45	1
104.192.103.92	1
46.28.55.100	1
87.237.198.245	1
146.71.110.23	1
5.56.133.219	1
5.56.133.221	1
212.59.117.207	1
54.201.153.149	1
64.31.43.138	1
203.151.161.33	1
50.200.12.24	1
23.227.196.219	1
78.110.160.169	1
104.192.103.80	1
46.38.56.219	1
5.56.133.157	1
46.30.42.194	1
115.29.204.35	1
188.68.250.167	1
63.143.46.178	1
109.169.87.141	1
178.217.187.107	1
193.107.17.145	1
5.1.82.106	1
104.192.103.22	1
193.252.53.183	1
46.183.221.119	1
89.144.14.73	1
174.142.197.90	1
190.123.35.141	1
94.242.205.226	1
104.192.103.2	1
174.136.57.250	1
104.192.103.29	1
46.22.173.132	1
62.14.215.109	1
193.85.144.5	1
91.239.233.243	1
46.22.173.133	1
104.192.103.72	1
207.12.89.120	1
190.123.35.140	1
198.50.188.128	1
162.253.66.251	1
142.0.45.4	1
173.243.112.27	1
104.192.103.28	1
104.192.103.41	1
104.192.103.21	1
104.192.103.45	1
142.0.45.86	1
142.0.45.13	1
108.61.166.101	1
142.0.45.8	1
72.55.133.246	1
104.192.103.5	1
5.255.93.240	1
23.227.199.72	1
173.243.112.214	1
104.192.103.20	1
80.82.65.61	1
37.187.225.61	1
185.7.34.251	1
192.249.113.43	1
94.102.53.142	1
207.56.205.215	1
46.166.162.109	1
91.220.163.32	1
173.199.124.179	1
93.174.89.19	1
162.253.66.252	1
88.150.131.130	1
193.107.17.55	1
46.149.111.40	1
103.26.128.84	1
104.192.103.30	1
146.185.253.221	1
178.32.164.52	1
178.19.107.26	1
207.210.75.138	1
192.254.79.89	1
104.192.103.27	1
104.192.103.46	1
94.23.236.71	1
109.201.130.1	1
187.174.252.247	1
94.242.238.57	1
217.110.7.181	1
173.243.112.148	1
37.0.124.35	1
173.243.112.17	1
212.59.240.74	1
148.251.216.82	1
46.149.111.39	1
83.166.234.121	1
188.165.204.223	1
31.41.218.232	1
5.175.145.195	1
217.174.105.86	1
62.76.191.81	1
185.29.9.135	1
173.243.112.220	1
199.175.48.178	1
5.135.28.110	1
194.58.102.91	1
144.76.240.104	1
173.243.112.165	1
54.87.186.123	1
194.15.112.27	1
144.76.240.98	1
91.213.8.24	1
178.18.19.123	1
194.15.112.29	1
46.183.221.58	1
107.191.50.81	1
23.252.120.143	1
78.153.148.113	1
177.70.96.129	1
61.155.76.20	1
173.214.160.81	1
109.237.110.124	1
173.0.51.45	1
209.208.111.145	1
209.148.85.106	1
37.48.73.39	1
109.237.108.33	1
31.131.16.233	1
178.18.17.93	1
87.236.210.124	1
185.29.8.70	1
78.153.149.28	1
37.0.123.109	1
198.50.242.109	1
69.90.132.223	1
211.139.227.3	1
109.230.67.83	1
212.129.10.205	1
85.25.96.254	1
89.248.172.193	1
75.126.130.18	1
204.44.121.136	1
92.240.69.54	1
109.120.150.19	1
178.217.187.120	1
107.182.135.23	1
144.76.237.45	1
192.254.79.109	1
76.73.57.130	1
109.200.196.187	1
94.23.251.28	1
192.99.197.129	1
31.207.1.10	1
78.138.104.167	1
107.182.142.41	1
37.139.47.104	1
62.76.189.200	1
62.76.43.110	1
109.169.92.40	1
162.218.208.16	1
95.154.228.163	1
62.173.151.82	1
162.144.3.101	1
185.25.49.128	1
217.160.105.46	1
64.32.7.118	1
87.236.211.148	1
111.90.146.67	1
66.225.192.214	1
62.76.185.30	1
204.197.248.143	1
173.243.112.2	1
210.37.11.238	1
114.215.185.196	1
198.58.126.85	1
192.64.11.244	1
50.87.153.3	1
64.32.20.100	1
173.243.112.192	1
94.242.198.62	1
81.17.25.235	1
192.254.79.88	1
81.17.25.191	1
23.227.196.81	1
81.17.25.62	1
185.10.58.180	1
173.243.112.20	1
23.238.230.237	1
198.1.77.78	1
54.208.246.4	1
116.0.23.234	1
81.17.25.72	1
195.244.39.64	1
193.111.62.160	1
5.199.164.98	1
116.90.163.237	1
81.17.25.49	1
162.243.49.176	1
185.29.8.78	1
142.0.78.144	1
37.143.15.50	1
142.0.79.24	1
81.17.25.103	1
199.187.129.193	1
5.77.40.82	1
81.17.25.52	1
107.160.185.128	1
66.175.218.242	1
58.64.150.219	1
207.12.89.58	1
23.227.196.95	1
188.138.11.203	1
178.217.186.175	1
69.27.107.94	1
31.204.154.16	1
144.76.240.101	1
107.160.185.174	1
54.254.175.47	1
212.44.64.202	1
178.217.186.227	1
142.0.78.145	1
185.12.44.47	1
89.45.14.98	1
222.29.197.232	1
185.24.233.141	1
195.88.242.213	1
149.154.64.20	1
42.121.195.54	1
198.50.252.25	1
54.186.35.58	1
31.6.71.83	1
54.244.115.238	1
107.160.185.173	1
5.175.147.4	1
176.99.7.78	1
193.218.144.3	1
198.58.92.228	1
188.240.34.210	1
87.236.211.157	1
142.0.78.47	1
203.69.59.153	1
91.234.104.30	1
199.127.101.208	1
109.73.172.66	1
198.23.129.146	1
198.245.202.92	1
146.185.178.75	1
178.217.187.143	1
115.28.220.112	1
198.27.98.247	1
176.9.27.59	1
198.27.110.42	1
121.199.57.56	1
107.150.43.186	1
192.186.184.8	1
182.71.19.180	1
192.241.219.86	1
115.28.36.152	1
218.106.153.150	1
115.29.46.99	1
178.217.186.169	1
54.201.40.154	1
181.50.248.15	1
198.2.205.34	1
87.236.215.54	1
65.200.132.20	1
5.199.172.41	1
186.64.120.104	1
119.31.233.188	1
190.104.217.181	1
178.217.186.176	1
78.46.196.187	1
199.127.101.79	1
141.255.160.58	1
77.245.70.173	1
5.135.3.136	1
64.90.187.223	1
184.82.97.117	1
95.173.183.91	1
91.214.201.156	1
94.242.198.47	1
54.213.121.229	1
89.33.0.197	1
142.0.79.247	1
89.33.0.194	1
92.53.105.175	1
146.185.162.16	1
54.225.82.121	1
178.217.187.108	1
89.33.0.199	1
5.199.164.240	1
91.214.203.132	1
108.175.156.136	1
78.108.93.135	1
87.236.215.88	1
5.56.133.73	1
5.56.133.47	1
62.149.24.147	1
23.239.140.114	1
87.236.215.85	1
198.58.93.56	1
92.243.77.132	1
89.144.14.41	1
185.24.233.224	1
91.214.201.127	1
141.255.191.23	1
37.143.15.235	1
190.123.45.168	1
46.183.220.116	1
78.46.158.239	1
184.173.68.2	1
49.50.8.213	1
89.248.161.244	1
87.236.215.82	1
98.126.170.154	1
116.193.76.135	1
109.236.80.240	1
69.73.171.10	1
151.248.115.107	1
8.2.120.22	1
142.0.36.226	1
78.47.42.220	1
199.195.213.251	1
95.85.29.67	1
188.190.101.52	1
91.229.78.150	1
142.0.79.233	1
188.190.101.13	1
94.75.206.152	1
188.190.101.159	1
216.250.115.143	1
94.242.216.33	1
82.146.56.132	1
37.221.161.215	1
180.151.58.244	1
81.17.28.136	1
62.76.46.241	1
108.171.205.117	1
192.228.104.202	1
67.228.98.175	1
198.1.126.30	1
37.0.121.50	1
88.150.225.195	1
94.102.59.204	1
50.63.129.173	1
36.55.233.113	1
209.212.145.5	1
64.37.52.22	1
54.243.57.220	1
109.163.229.14	1
80.82.78.182	1
184.82.156.194	1
93.171.173.195	1
93.170.130.90	1
91.234.105.17	1
174.138.172.59	1
77.40.78.135	1
115.47.49.181	1
37.49.224.153	1
184.22.56.236	1
194.28.87.64	1
202.29.230.198	1
37.187.37.89	1
103.4.52.150	1
146.185.146.5	1
37.49.224.101	1
5.199.168.56	1
213.133.111.10	1
185.25.116.194	1
216.240.163.147	1
203.146.251.97	1
62.76.44.111	1
141.105.67.105	1
193.109.68.10	1
62.212.67.72	1
62.76.178.179	1
23.19.133.29	1
37.26.106.43	1
82.131.180.72	1
77.40.119.185	1
181.191.255.130	1
37.0.122.151	1
50.87.119.92	1
37.9.53.121	1
46.183.216.90	1
162.216.6.171	1
162.211.84.6	1
185.24.234.194	1
91.223.82.43	1
59.157.4.2	1
69.73.144.207	1
198.38.90.30	1
195.137.188.59	1
69.73.181.229	1
176.99.12.82	1
173.208.201.158	1
95.211.212.39	1
198.100.149.127	1
64.92.125.8	1
69.175.75.130	1
207.45.186.42	1
199.47.149.21	1
63.247.65.42	1
173.193.204.104	1
200.63.97.55	1
212.1.209.254	1
69.50.215.252	1
173.192.210.79	1
193.169.189.117	1
37.221.170.117	1
78.110.80.51	1
62.75.220.183	1
64.196.62.10	1
198.57.46.82	1
37.0.122.134	1
175.41.29.181	1
92.243.77.139	1
208.98.63.226	1
46.166.163.148	1
209.200.240.86	1
176.119.5.11	1
77.234.208.71	1
64.85.233.8	1
63.143.38.20	1
93.125.31.21	1
207.45.176.90	1
200.63.97.53	1
64.202.102.235	1
199.127.102.218	1
5.199.164.109	1
151.248.114.105	1
171.25.240.94	1
116.122.158.195	1
208.98.63.228	1
89.163.181.135	1
93.115.85.58	1
62.75.230.140	1
46.254.21.223	1
95.170.82.104	1
209.236.66.212	1
94.73.129.206	1
190.14.38.133	1
193.120.55.242	1
46.166.184.207	1
192.95.59.250	1
5.45.176.206	1
92.53.97.205	1
91.220.163.35	1
199.168.136.116	1
93.115.93.30	1
63.143.42.93	1
208.98.18.41	1
190.81.149.106	1
5.77.45.108	1
82.100.228.130	1
94.127.138.34	1
85.143.166.141	1
62.76.177.123	1
94.102.63.196	1
46.249.59.229	1
202.180.221.186	1
202.6.120.103	1
203.172.252.26	1
200.108.18.158	1
203.113.98.131	1
110.164.58.250	1
89.166.50.40	1
94.250.250.144	1
70.33.246.30	1
208.98.15.8	1
188.190.98.22	1
91.213.126.72	1
178.170.250.163	1
37.230.116.119	1
83.69.236.132	1
64.120.193.14	1
78.46.226.50	1
62.76.40.81	1
5.9.62.149	1
46.17.102.83	1
92.63.106.133	1
176.31.101.158	1
37.235.48.204	1
95.163.68.147	1
37.9.55.254	1
37.9.55.251	1
37.9.55.252	1
37.9.55.253	1
37.9.55.248	1
37.9.55.249	1
37.9.55.250	1
37.9.55.245	1
37.9.55.246	1
37.9.55.247	1
37.9.55.242	1
37.9.55.243	1
37.9.55.244	1
37.9.55.238	1
37.9.55.239	1
37.9.55.240	1
37.9.55.241	1
37.9.55.235	1
37.9.55.236	1
37.9.55.237	1
37.9.55.232	1
37.9.55.233	1
37.9.55.234	1
37.9.55.229	1
37.9.55.230	1
37.9.55.231	1
37.9.55.225	1
37.9.55.226	1
37.9.55.227	1
37.9.55.228	1
37.9.55.222	1
37.9.55.223	1
37.9.55.224	1
37.9.55.219	1
37.9.55.220	1
37.9.55.221	1
37.9.55.216	1
37.9.55.217	1
37.9.55.218	1
37.9.55.213	1
37.9.55.214	1
37.9.55.215	1
37.9.55.209	1
37.9.55.210	1
37.9.55.211	1
37.9.55.212	1
37.9.55.206	1
37.9.55.207	1
37.9.55.208	1
37.9.55.203	1
37.9.55.204	1
37.9.55.205	1
37.9.55.200	1
37.9.55.201	1
37.9.55.202	1
37.9.55.196	1
37.9.55.197	1
37.9.55.198	1
37.9.55.199	1
37.9.55.193	1
37.9.55.194	1
37.9.55.195	1
37.9.55.190	1
37.9.55.191	1
37.9.55.192	1
37.9.55.187	1
37.9.55.188	1
37.9.55.189	1
37.9.55.185	1
37.9.55.186	1
37.9.55.184	1
37.9.55.180	1
37.9.55.181	1
37.9.55.182	1
37.9.55.183	1
37.9.55.177	1
37.9.55.178	1
37.9.55.179	1
37.9.55.174	1
37.9.55.175	1
37.9.55.176	1
37.9.55.171	1
37.9.55.172	1
37.9.55.173	1
37.9.55.167	1
37.9.55.168	1
37.9.55.169	1
37.9.55.170	1
37.9.55.164	1
37.9.55.165	1
37.9.55.166	1
37.9.55.161	1
37.9.55.162	1
37.9.55.163	1
37.9.55.158	1
37.9.55.159	1
37.9.55.160	1
37.9.55.154	1
37.9.55.155	1
37.9.55.156	1
37.9.55.157	1
37.9.55.151	1
37.9.55.152	1
37.9.55.153	1
37.9.55.148	1
37.9.55.149	1
37.9.55.150	1
37.9.55.145	1
37.9.55.146	1
37.9.55.147	1
37.9.55.141	1
37.9.55.142	1
37.9.55.143	1
37.9.55.144	1
37.9.55.138	1
37.9.55.139	1
37.9.55.140	1
37.9.55.135	1
37.9.55.136	1
37.9.55.137	1
37.9.55.132	1
37.9.55.133	1
37.9.55.134	1
37.9.55.128	1
37.9.55.129	1
37.9.55.130	1
37.9.55.131	1
37.9.55.125	1
37.9.55.126	1
37.9.55.127	1
37.9.55.122	1
37.9.55.123	1
37.9.55.124	1
37.9.55.119	1
37.9.55.120	1
37.9.55.121	1
37.9.55.116	1
37.9.55.117	1
37.9.55.118	1
37.9.55.114	1
37.9.55.115	1
37.9.55.111	1
37.9.55.112	1
37.9.55.108	1
37.9.55.109	1
37.9.55.110	1
37.9.55.105	1
37.9.55.106	1
37.9.55.107	1
37.9.55.102	1
37.9.55.103	1
37.9.55.104	1
37.9.55.98	1
37.9.55.99	1
37.9.55.100	1
37.9.55.101	1
37.9.55.95	1
37.9.55.96	1
37.9.55.97	1
37.9.55.92	1
37.9.55.93	1
37.9.55.94	1
37.9.55.88	1
37.9.55.89	1
37.9.55.90	1
37.9.55.91	1
37.9.55.85	1
37.9.55.86	1
37.9.55.87	1
37.9.55.82	1
37.9.55.83	1
37.9.55.84	1
37.9.55.79	1
37.9.55.80	1
37.9.55.81	1
37.9.55.75	1
37.9.55.76	1
37.9.55.77	1
37.9.55.78	1
37.9.55.72	1
37.9.55.73	1
37.9.55.74	1
37.9.55.69	1
37.9.55.70	1
37.9.55.71	1
37.9.55.66	1
37.9.55.67	1
37.9.55.68	1
37.9.55.63	1
37.9.55.64	1
37.9.55.65	1
37.9.55.59	1
37.9.55.60	1
37.9.55.61	1
37.9.55.62	1
37.9.55.56	1
37.9.55.57	1
37.9.55.58	1
37.9.55.53	1
37.9.55.54	1
37.9.55.55	1
37.9.55.50	1
37.9.55.51	1
37.9.55.52	1
37.9.55.46	1
37.9.55.47	1
37.9.55.48	1
37.9.55.49	1
37.9.55.43	1
37.9.55.44	1
37.9.55.45	1
37.9.55.40	1
37.9.55.41	1
37.9.55.42	1
37.9.55.37	1
37.9.55.38	1
37.9.55.39	1
37.9.55.33	1
37.9.55.34	1
37.9.55.35	1
37.9.55.36	1
37.9.55.30	1
37.9.55.31	1
37.9.55.32	1
37.9.55.27	1
37.9.55.28	1
37.9.55.29	1
37.9.55.23	1
37.9.55.24	1
37.9.55.25	1
37.9.55.26	1
37.9.55.20	1
37.9.55.21	1
37.9.55.22	1
37.9.55.17	1
37.9.55.18	1
37.9.55.19	1
37.9.55.14	1
37.9.55.15	1
37.9.55.16	1
37.9.55.11	1
37.9.55.12	1
37.9.55.13	1
146.185.236.254	1
146.185.236.251	1
146.185.236.252	1
146.185.236.253	1
146.185.236.249	1
146.185.236.250	1
146.185.236.245	1
146.185.236.246	1
146.185.236.247	1
146.185.236.248	1
146.185.236.242	1
146.185.236.243	1
146.185.236.244	1
146.185.236.239	1
146.185.236.240	1
146.185.236.241	1
146.185.236.236	1
146.185.236.237	1
146.185.236.238	1
146.185.236.232	1
146.185.236.233	1
146.185.236.234	1
146.185.236.235	1
146.185.236.229	1
146.185.236.230	1
146.185.236.231	1
146.185.236.226	1
146.185.236.227	1
146.185.236.228	1
146.185.236.223	1
146.185.236.224	1
146.185.236.225	1
146.185.236.219	1
146.185.236.220	1
146.185.236.221	1
146.185.236.222	1
146.185.236.217	1
146.185.236.218	1
146.185.236.216	1
146.185.236.213	1
146.185.236.214	1
146.185.236.215	1
146.185.236.210	1
146.185.236.211	1
146.185.236.212	1
146.185.236.206	1
146.185.236.207	1
146.185.236.208	1
146.185.236.209	1
146.185.236.203	1
146.185.236.204	1
146.185.236.205	1
146.185.236.200	1
146.185.236.201	1
146.185.236.202	1
146.185.236.197	1
146.185.236.198	1
146.185.236.199	1
146.185.236.193	1
146.185.236.194	1
146.185.236.195	1
146.185.236.196	1
146.185.236.190	1
146.185.236.191	1
146.185.236.192	1
146.185.236.187	1
146.185.236.188	1
146.185.236.189	1
146.185.236.184	1
146.185.236.185	1
146.185.236.186	1
146.185.236.180	1
146.185.236.181	1
146.185.236.182	1
146.185.236.183	1
146.185.236.177	1
146.185.236.178	1
146.185.236.179	1
146.185.236.174	1
146.185.236.175	1
146.185.236.176	1
146.185.236.171	1
146.185.236.172	1
146.185.236.173	1
146.185.236.167	1
146.185.236.168	1
146.185.236.169	1
146.185.236.170	1
146.185.236.164	1
146.185.236.165	1
146.185.236.166	1
146.185.236.161	1
146.185.236.162	1
146.185.236.163	1
146.185.236.158	1
146.185.236.159	1
146.185.236.160	1
146.185.236.154	1
146.185.236.155	1
146.185.236.156	1
146.185.236.157	1
146.185.236.151	1
146.185.236.152	1
146.185.236.153	1
146.185.236.148	1
146.185.236.149	1
146.185.236.150	1
146.185.236.145	1
146.185.236.146	1
146.185.236.147	1
146.185.236.141	1
146.185.236.142	1
146.185.236.143	1
146.185.236.144	1
146.185.236.138	1
146.185.236.139	1
146.185.236.140	1
146.185.236.135	1
146.185.236.136	1
146.185.236.137	1
146.185.236.132	1
146.185.236.133	1
146.185.236.134	1
146.185.236.128	1
146.185.236.129	1
146.185.236.130	1
146.185.236.131	1
146.185.236.125	1
146.185.236.126	1
146.185.236.127	1
146.185.236.122	1
146.185.236.123	1
146.185.236.124	1
146.185.236.119	1
146.185.236.120	1
146.185.236.121	1
146.185.236.115	1
146.185.236.116	1
146.185.236.117	1
146.185.236.118	1
146.185.236.112	1
146.185.236.113	1
146.185.236.114	1
146.185.236.109	1
146.185.236.110	1
146.185.236.111	1
146.185.236.106	1
146.185.236.107	1
146.185.236.108	1
146.185.236.102	1
146.185.236.103	1
146.185.236.104	1
146.185.236.105	1
146.185.236.99	1
146.185.236.100	1
146.185.236.101	1
146.185.236.96	1
146.185.236.97	1
146.185.236.98	1
146.185.236.93	1
146.185.236.94	1
146.185.236.95	1
146.185.236.90	1
146.185.236.91	1
146.185.236.92	1
146.185.236.86	1
146.185.236.87	1
146.185.236.88	1
146.185.236.89	1
146.185.236.83	1
146.185.236.84	1
146.185.236.85	1
146.185.236.80	1
146.185.236.81	1
146.185.236.82	1
146.185.236.76	1
146.185.236.77	1
146.185.236.78	1
146.185.236.79	1
146.185.236.73	1
146.185.236.74	1
146.185.236.75	1
146.185.236.70	1
146.185.236.71	1
146.185.236.72	1
146.185.236.67	1
146.185.236.68	1
146.185.236.69	1
146.185.236.64	1
146.185.236.65	1
146.185.236.66	1
146.185.236.61	1
146.185.236.62	1
146.185.236.63	1
146.185.236.57	1
146.185.236.58	1
146.185.236.59	1
146.185.236.60	1
146.185.236.54	1
146.185.236.55	1
146.185.236.56	1
146.185.236.51	1
146.185.236.52	1
146.185.236.53	1
146.185.236.48	1
146.185.236.49	1
146.185.236.50	1
146.185.236.45	1
146.185.236.46	1
146.185.236.47	1
146.185.236.41	1
146.185.236.42	1
146.185.236.43	1
146.185.236.44	1
146.185.236.40	1
146.185.236.38	1
146.185.236.39	1
146.185.236.35	1
146.185.236.36	1
146.185.236.37	1
146.185.236.31	1
146.185.236.32	1
146.185.236.33	1
146.185.236.34	1
146.185.236.28	1
146.185.236.29	1
146.185.236.30	1
146.185.236.25	1
146.185.236.26	1
146.185.236.27	1
146.185.236.22	1
146.185.236.23	1
146.185.236.24	1
146.185.236.18	1
146.185.236.19	1
146.185.236.20	1
146.185.236.21	1
146.185.236.15	1
146.185.236.16	1
146.185.236.17	1
146.185.236.12	1
146.185.236.13	1
146.185.236.14	1
146.185.236.11	1
146.185.238.254	1
146.185.238.251	1
146.185.238.252	1
146.185.238.253	1
146.185.238.248	1
146.185.238.249	1
146.185.238.250	1
146.185.238.245	1
146.185.238.246	1
146.185.238.247	1
146.185.238.241	1
146.185.238.242	1
146.185.238.243	1
146.185.238.244	1
146.185.238.238	1
146.185.238.239	1
146.185.238.240	1
146.185.238.235	1
146.185.238.236	1
146.185.238.237	1
146.185.238.231	1
146.185.238.232	1
146.185.238.233	1
146.185.238.234	1
146.185.238.228	1
146.185.238.229	1
146.185.238.230	1
146.185.238.225	1
