# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Jan 2026 03:01:12 +0100
#
# IP	number of (black)lists
#
209.38.104.207	2
209.38.104.233	2
209.38.104.243	2
209.38.105.4	2
209.38.105.21	2
209.38.105.96	2
209.38.105.136	2
209.38.105.144	2
209.38.105.179	2
209.38.105.180	2
209.38.105.220	2
209.38.106.67	2
209.38.106.94	2
209.38.106.119	2
209.38.106.124	2
209.38.106.151	2
209.38.106.179	2
209.38.107.8	2
209.38.107.15	2
209.38.107.83	2
209.38.107.121	2
209.38.107.143	2
209.38.107.150	2
209.38.107.167	2
209.38.107.201	2
209.38.108.32	2
209.38.108.46	2
209.38.108.87	2
209.38.108.151	2
209.38.108.247	2
209.38.108.251	2
209.38.109.22	2
209.38.109.63	2
209.38.109.107	2
209.38.109.113	2
209.38.109.115	2
209.38.109.127	2
209.38.109.222	2
209.38.109.231	2
209.38.109.248	2
209.38.110.51	2
209.38.110.58	2
209.38.110.96	2
209.38.110.142	2
209.38.110.154	2
209.38.110.161	2
209.38.110.180	2
209.38.110.235	2
209.38.110.243	2
209.38.111.51	2
209.38.111.66	2
209.38.111.191	2
209.38.111.198	2
209.38.111.223	2
209.38.128.112	2
209.38.136.82	2
209.38.144.105	2
209.38.199.62	2
209.38.206.249	2
209.38.231.29	2
209.38.242.62	2
209.38.244.115	2
209.38.244.170	2
209.38.249.252	2
209.38.252.85	2
209.42.25.31	2
209.50.227.185	2
209.54.106.219	2
209.74.81.91	2
209.97.137.68	2
209.97.164.8	2
209.97.178.58	2
209.126.3.224	2
209.141.33.188	2
209.141.33.240	2
209.141.47.166	2
209.141.51.29	2
209.142.65.156	2
209.150.154.235	2
209.172.2.30	2
210.0.90.81	2
210.1.66.154	2
210.2.86.189	2
210.2.130.107	2
210.4.123.4	2
210.5.103.10	2
210.6.236.225	2
210.16.173.60	2
210.30.232.207	2
210.51.55.140	2
210.54.242.253	2
210.57.229.59	2
210.86.172.173	2
210.87.90.218	2
210.87.91.38	2
210.89.34.3	2
210.89.34.78	2
210.89.37.5	2
210.91.23.200	2
210.91.200.244	2
210.97.109.192	2
210.104.42.40	2
210.104.95.169	2
210.105.67.198	2
210.113.132.44	2
210.172.173.61	2
210.178.251.33	2
210.206.8.121	2
210.225.99.123	2
210.225.99.124	2
210.236.249.126	2
210.245.23.52	2
211.13.137.54	2
211.14.237.58	2
211.20.23.187	2
211.20.26.201	2
211.20.36.113	2
211.20.120.26	2
211.21.61.225	2
211.21.61.246	2
211.22.222.251	2
211.45.162.219	2
211.47.82.173	2
211.53.113.224	2
211.53.113.225	2
211.57.200.145	2
211.75.7.9	2
211.90.198.181	2
211.101.247.51	2
211.104.166.110	2
211.106.54.198	2
211.106.188.119	2
211.107.237.13	2
211.107.237.126	2
211.115.91.133	2
211.137.24.102	2
211.138.170.70	2
211.141.61.63	2
211.149.160.50	2
211.154.21.37	2
211.154.25.6	2
211.154.25.191	2
211.154.26.244	2
211.154.27.235	2
211.187.7.14	2
211.193.210.80	2
211.199.119.27	2
211.216.119.60	2
211.219.254.187	2
211.231.20.121	2
211.250.26.54	2
212.3.147.241	2
212.3.154.183	2
212.8.39.134	2
212.11.64.136	2
212.11.64.145	2
212.11.64.155	2
212.11.64.162	2
212.11.64.229	2
212.14.247.121	2
212.30.36.117	2
212.30.36.144	2
212.30.36.152	2
212.30.36.155	2
212.47.103.61	2
212.56.47.112	2
212.56.49.51	2
212.56.49.106	2
212.58.196.142	2
212.73.75.82	2
212.73.148.0	2
212.73.148.1	2
212.73.148.2	2
212.73.148.4	2
212.73.148.5	2
212.73.148.6	2
212.73.148.7	2
212.73.148.8	2
212.73.148.9	2
212.73.148.10	2
212.73.148.13	2
212.73.148.14	2
212.73.148.16	2
212.73.148.17	2
212.73.148.18	2
212.73.148.20	2
212.73.148.21	2
212.73.148.22	2
212.73.148.23	2
212.73.148.24	2
212.73.148.25	2
212.73.148.26	2
212.73.148.27	2
212.74.213.154	2
212.81.212.18	2
212.100.60.208	2
212.100.61.162	2
212.100.67.239	2
212.102.39.131	2
212.102.39.132	2
212.102.39.138	2
212.102.39.142	2
212.102.39.150	2
212.102.39.151	2
212.102.39.153	2
212.102.39.156	2
212.102.39.158	2
212.102.39.159	2
212.102.39.194	2
212.102.39.196	2
212.102.39.201	2
212.102.39.208	2
212.102.39.213	2
212.104.181.204	2
212.112.144.46	2
212.116.247.27	2
212.118.18.123	2
212.133.101.164	2
212.154.75.77	2
212.181.252.130	2
212.217.118.139	2
212.224.93.202	2
212.225.255.82	2
212.227.7.185	2
212.227.13.214	2
212.227.191.177	2
212.227.237.3	2
212.227.244.80	2
212.252.73.26	2
213.5.109.4	2
213.8.68.82	2
213.21.68.80	2
213.21.239.4	2
213.32.30.71	2
213.35.97.39	2
213.35.100.221	2
213.35.106.89	2
213.35.112.99	2
213.35.118.50	2
213.35.120.237	2
213.55.95.235	2
213.67.210.12	2
213.108.227.68	2
213.135.146.126	2
213.135.168.228	2
213.136.72.75	2
213.136.85.116	2
213.142.137.208	2
213.142.156.76	2
213.152.162.74	2
213.152.162.149	2
213.152.162.154	2
213.152.187.195	2
213.152.187.200	2
213.152.187.245	2
213.165.74.202	2
213.171.25.231	2
213.176.18.193	2
213.176.119.181	2
213.177.179.97	2
213.177.179.105	2
213.199.35.148	2
213.202.38.185	2
213.209.159.187	2
213.217.2.250	2
213.225.32.254	2
213.230.127.217	2
213.232.126.39	2
213.234.11.10	2
213.250.136.132	2
216.24.210.7	2
216.24.210.8	2
216.24.210.10	2
216.24.210.11	2
216.24.210.12	2
216.24.210.15	2
216.24.210.18	2
216.24.210.21	2
216.24.210.22	2
216.24.210.25	2
216.24.210.34	2
216.24.210.67	2
216.24.213.153	2
216.24.213.171	2
216.45.53.140	2
216.73.216.6	2
216.73.216.25	2
216.73.216.42	2
216.73.216.84	2
216.73.216.103	2
216.73.216.134	2
216.73.216.138	2
216.73.216.143	2
216.73.216.147	2
216.81.248.151	2
216.106.235.74	2
216.126.224.81	2
216.126.236.108	2
216.180.246.96	2
216.180.246.164	2
216.180.246.232	2
216.198.118.235	2
216.208.230.195	2
216.218.206.76	2
216.218.206.105	2
216.218.206.121	2
216.244.66.197	2
216.244.66.203	2
216.244.66.226	2
216.244.66.235	2
216.244.66.237	2
216.244.66.240	2
216.244.66.242	2
216.244.66.245	2
216.244.66.250	2
216.244.250.43	2
216.251.14.196	2
217.15.162.87	2
217.24.185.98	2
217.29.180.72	2
217.43.123.131	2
217.64.98.169	2
217.65.86.230	2
217.71.201.142	2
217.76.52.214	2
217.107.196.151	2
217.113.194.22	2
217.113.194.36	2
217.113.194.42	2
217.113.194.48	2
217.113.194.53	2
217.113.194.56	2
217.113.194.60	2
217.113.194.74	2
217.113.194.80	2
217.113.194.92	2
217.113.194.93	2
217.113.194.94	2
217.113.194.96	2
217.113.194.97	2
217.113.194.99	2
217.113.194.100	2
217.113.194.101	2
217.113.194.118	2
217.113.194.121	2
217.113.194.122	2
217.113.194.124	2
217.113.194.126	2
217.113.194.127	2
217.113.194.128	2
217.113.194.129	2
217.113.194.130	2
217.113.194.131	2
217.113.194.150	2
217.113.194.177	2
217.113.194.221	2
217.113.194.222	2
217.113.194.227	2
217.113.194.228	2
217.113.194.248	2
217.113.194.249	2
217.113.196.72	2
217.113.196.89	2
217.113.196.112	2
217.113.196.113	2
217.113.196.117	2
217.113.196.118	2
217.113.196.120	2
217.113.196.125	2
217.114.5.37	2
217.114.43.48	2
217.138.219.221	2
217.142.238.26	2
217.144.53.91	2
217.147.231.237	2
217.149.188.102	2
217.149.191.246	2
217.150.37.249	2
217.154.24.77	2
217.154.27.57	2
217.154.36.120	2
217.154.62.224	2
217.154.71.18	2
217.154.113.158	2
217.154.185.97	2
217.154.188.117	2
217.154.191.220	2
217.154.192.185	2
217.154.200.207	2
217.160.190.176	2
217.160.207.42	2
217.170.206.226	2
217.195.94.243	2
217.209.44.9	2
217.209.97.102	2
217.215.74.195	2
217.216.33.62	2
217.216.36.182	2
217.217.249.13	2
217.218.206.34	2
217.253.112.107	2
217.253.122.21	2
218.0.55.229	2
218.1.148.90	2
218.1.211.30	2
218.3.54.203	2
218.4.148.45	2
218.13.152.23	2
218.17.184.95	2
218.17.217.141	2
218.21.83.101	2
218.21.182.228	2
218.21.192.202	2
218.22.72.30	2
218.23.95.9	2
218.23.95.14	2
218.24.173.120	2
218.28.78.67	2
218.29.174.106	2
218.29.231.106	2
218.31.137.254	2
218.59.201.12	2
218.60.58.18	2
218.65.4.88	2
218.68.43.44	2
218.78.131.154	2
218.80.238.162	2
218.87.194.83	2
218.92.212.222	2
218.93.190.170	2
218.93.229.146	2
218.95.73.31	2
218.107.0.188	2
218.144.153.1	2
218.149.228.134	2
218.149.228.148	2
218.149.228.156	2
218.154.125.100	2
218.157.127.39	2
218.158.84.208	2
218.161.87.124	2
218.202.112.10	2
218.203.52.126	2
218.204.162.110	2
218.205.37.160	2
218.205.95.160	2
218.205.95.161	2
218.205.95.162	2
218.205.95.163	2
218.206.58.197	2
218.240.7.174	2
218.252.13.174	2
219.73.17.138	2
219.78.107.149	2
219.89.198.191	2
219.89.206.236	2
219.93.104.247	2
219.128.55.94	2
219.128.55.98	2
219.128.55.134	2
219.128.55.170	2
219.128.55.178	2
219.128.55.250	2
219.128.55.254	2
219.128.206.130	2
219.129.105.50	2
219.135.144.20	2
219.142.251.122	2
219.144.50.202	2
219.147.10.58	2
219.147.17.165	2
219.148.181.6	2
219.151.176.97	2
219.151.181.207	2
220.67.122.230	2
220.71.241.197	2
220.74.36.3	2
220.82.158.221	2
220.83.115.54	2
220.87.67.230	2
220.87.134.143	2
220.87.221.110	2
220.87.249.160	2
220.88.127.249	2
220.94.238.133	2
220.95.27.68	2
220.95.64.40	2
220.100.62.150	2
220.118.232.68	2
220.126.240.110	2
220.132.42.22	2
220.132.132.96	2
220.133.93.58	2
220.134.94.17	2
220.144.45.200	2
220.158.232.73	2
220.158.232.94	2
220.158.233.50	2
220.158.233.147	2
220.158.233.180	2
220.163.252.244	2
220.165.85.39	2
220.170.199.52	2
220.171.34.198	2
220.172.61.228	2
220.179.27.100	2
220.179.87.203	2
220.181.1.163	2
220.181.51.88	2
220.181.51.90	2
220.187.6.51	2
220.189.196.134	2
220.195.3.110	2
220.195.4.216	2
220.197.15.206	2
220.203.22.235	2
220.203.23.39	2
220.203.23.53	2
220.203.23.67	2
220.203.23.124	2
220.203.23.131	2
220.203.23.147	2
220.203.23.225	2
220.203.23.251	2
220.203.28.200	2
220.205.123.57	2
220.243.137.204	2
220.246.46.144	2
220.246.47.146	2
220.246.47.169	2
220.248.173.137	2
220.249.15.22	2
220.250.52.75	2
221.2.140.230	2
221.2.153.49	2
221.8.22.14	2
221.8.22.30	2
221.14.219.220	2
221.120.4.61	2
221.120.38.97	2
221.120.73.25	2
221.120.74.68	2
221.124.12.27	2
221.124.208.77	2
221.127.164.236	2
221.130.29.85	2
221.149.233.243	2
221.149.233.244	2
221.149.233.245	2
221.149.233.247	2
221.152.13.111	2
221.156.221.59	2
221.159.21.170	2
221.164.139.123	2
221.166.211.205	2
221.167.50.229	2
221.178.143.70	2
221.195.122.188	2
221.198.98.96	2
221.202.25.60	2
221.202.27.194	2
221.203.38.3	2
221.206.7.126	2
221.206.42.82	2
221.207.54.125	2
221.207.55.165	2
221.210.248.114	2
221.211.246.121	2
221.224.159.218	2
221.228.10.71	2
221.229.216.1	2
221.230.38.91	2
221.233.24.226	2
221.236.21.55	2
221.237.163.202	2
222.73.51.218	2
222.73.51.231	2
222.73.51.249	2
222.73.130.117	2
222.75.99.178	2
222.75.225.206	2
222.85.202.86	2
222.86.168.224	2
222.88.163.198	2
222.89.34.197	2
222.91.124.34	2
222.93.233.12	2
222.96.14.76	2
222.96.44.234	2
222.97.11.71	2
222.103.62.201	2
222.108.39.109	2
222.109.92.52	2
222.113.202.119	2
222.114.220.167	2
222.116.195.133	2
222.119.242.250	2
222.121.204.112	2
222.134.75.6	2
222.161.223.54	2
222.168.24.188	2
222.168.203.219	2
222.170.88.62	2
222.170.228.150	2
222.170.255.126	2
222.174.184.86	2
222.175.172.150	2
222.179.105.58	2
222.180.2.62	2
222.185.255.227	2
222.189.211.114	2
222.208.198.38	2
222.211.244.232	2
222.222.210.183	2
222.223.44.71	2
222.224.231.6	2
222.230.69.246	2
222.230.119.7	2
222.230.162.9	2
222.252.21.240	2
222.254.76.56	2
223.4.51.175	2
223.4.178.200	2
223.4.182.214	2
223.4.202.238	2
223.4.205.37	2
223.4.205.118	2
223.4.206.62	2
223.4.212.208	2
223.17.45.68	2
223.18.99.81	2
223.71.24.234	2
223.71.254.78	2
223.75.109.250	2
223.75.156.144	2
223.83.107.198	2
223.86.148.242	2
223.107.191.70	2
223.109.49.232	2
223.109.200.181	2
223.112.224.198	2
223.113.237.202	2
223.123.38.34	2
223.123.38.37	2
223.123.38.39	2
223.123.38.66	2
223.123.43.3	2
223.123.43.4	2
223.123.43.68	2
223.123.102.166	2
223.133.178.104	2
223.197.145.114	2
223.197.196.85	2
223.204.81.234	2
223.206.57.63	2
223.223.138.60	2
223.244.24.1	2
223.254.147.67	2
51.15.80.14	2
62.210.37.82	2
62.210.105.116	2
64.113.32.29	2
77.247.181.162	2
77.247.181.163	2
77.247.181.165	2
82.200.65.218	2
89.31.57.5	2
89.97.218.142	2
89.234.157.254	2
95.128.43.164	2
151.80.144.233	2
162.247.72.199	2
166.70.207.2	2
176.10.99.200	2
176.10.104.240	2
178.17.174.14	2
185.107.70.202	2
185.117.215.9	2
185.220.102.4	2
185.220.102.6	2
185.220.102.7	2
185.220.102.8	2
192.42.116.16	2
192.160.102.170	2
199.87.154.255	2
204.194.29.4	2
207.244.70.35	2
211.253.10.96	2
1.193.63.147	2
5.181.180.60	2
12.179.121.2	2
13.58.203.73	2
18.188.134.51	2
20.42.84.49	2
20.161.30.51	2
20.168.119.19	2
20.171.123.136	2
23.29.114.76	2
23.92.65.135	2
23.224.152.86	2
24.143.165.146	2
24.234.99.103	2
27.118.25.248	2
31.56.204.99	2
31.128.13.142	2
34.87.1.121	2
35.166.44.83	2
40.65.61.148	2
42.48.38.30	2
45.9.229.130	2
45.79.190.74	2
45.122.123.84	2
45.174.75.43	2
45.227.253.170	2
46.152.224.250	2
46.229.213.249	2
52.159.244.161	2
52.173.162.99	2
52.252.177.203	2
58.211.125.146	2
59.17.89.82	2
59.145.75.154	2
62.33.118.213	2
64.227.99.233	2
68.170.163.59	2
71.204.244.241	2
74.50.118.253	2
74.50.120.152	2
74.50.120.238	2
74.50.123.191	2
76.10.166.97	2
79.7.192.59	2
83.168.110.127	2
84.205.222.47	2
85.29.137.56	2
87.251.67.105	2
91.185.251.194	2
93.127.129.22	2
95.174.110.212	2
96.73.195.66	2
96.87.91.83	2
101.95.175.30	2
103.4.219.23	2
103.72.69.52	2
103.78.229.56	2
103.144.64.254	2
103.152.36.150	2
103.218.240.172	2
106.4.161.148	2
106.119.165.205	2
107.131.0.78	2
107.170.107.85	2
109.125.139.68	2
111.15.15.66	2
112.124.38.228	2
114.55.234.26	2
115.96.27.126	2
117.3.2.35	2
118.44.144.198	2
120.71.0.7	2
121.41.164.195	2
121.41.168.99	2
121.43.116.46	2
121.43.116.220	2
121.43.117.140	2
121.155.193.210	2
121.197.9.249	2
121.197.13.176	2
121.199.160.176	2
121.199.162.77	2
124.107.167.41	2
128.24.161.194	2
129.222.236.9	2
129.222.237.164	2
134.122.25.139	2
134.122.32.66	2
134.209.50.155	2
134.209.148.167	2
137.184.190.180	2
138.124.69.47	2
139.59.131.175	2
139.201.164.223	2
140.246.162.105	2
142.93.195.133	2
143.110.215.99	2
144.123.78.2	2
144.130.96.8	2
147.182.154.96	2
148.72.208.139	2
151.243.18.207	2
154.117.199.5	2
157.245.116.189	2
158.255.213.117	2
159.223.25.203	2
160.3.203.131	2
160.25.81.168	2
161.35.159.219	2
161.35.224.184	2
161.35.236.158	2
162.211.181.49	2
162.243.104.177	2
164.90.223.134	2
165.154.32.152	2
165.154.242.73	2
170.187.157.175	2
171.34.168.66	2
171.36.7.161	2
172.105.152.245	2
172.232.170.18	2
175.107.196.29	2
176.126.85.89	2
178.32.238.114	2
178.91.48.62	2
178.128.186.14	2
178.128.192.187	2
178.128.238.0	2
183.6.187.231	2
183.62.172.194	2
183.191.47.67	2
185.7.214.45	2
185.242.246.122	2
186.6.59.199	2
186.10.56.3	2
187.198.9.2	2
187.226.23.41	2
188.166.28.85	2
189.248.196.37	2
190.86.199.171	2
192.227.249.242	2
193.32.176.11	2
194.164.61.18	2
195.112.228.230	2
197.44.209.237	2
198.98.58.108	2
202.43.122.249	2
203.188.182.104	2
204.93.126.84	2
208.109.39.51	2
208.109.215.97	2
212.127.78.84	2
212.152.181.201	2
216.126.239.253	2
217.128.46.114	2
217.154.217.5	2
217.219.81.218	2
218.1.219.215	2
218.13.42.187	2
219.76.177.235	2
220.167.232.179	2
220.167.232.203	2
220.197.78.48	2
221.11.4.150	2
221.199.14.242	2
221.199.73.206	2
221.226.111.210	2
223.15.246.108	2
223.166.22.8	2
101.13.9.48	2
102.211.7.162	2
103.104.226.204	2
103.107.143.82	2
103.129.101.28	2
103.189.80.196	2
103.91.76.194	2
104.248.191.136	2
105.224.12.60	2
106.117.110.128	2
106.12.106.232	2
107.170.3.139	2
107.189.11.84	2
111.70.7.136	2
112.103.93.160	2
112.112.155.118	2
112.112.212.3	2
112.124.38.136	2
112.124.59.239	2
112.44.233.111	2
114.97.191.206	2
115.216.12.138	2
116.198.52.185	2
117.159.9.4	2
117.242.147.149	2
118.113.164.137	2
119.155.16.85	2
119.164.99.36	2
119.236.86.144	2
120.195.54.49	2
120.27.221.81	2
121.128.84.224	2
121.199.174.168	2
121.29.84.68	2
121.40.40.169	2
122.186.18.3	2
123.145.35.183	2
123.51.28.60	2
124.117.193.115	2
128.185.201.98	2
129.212.189.81	2
13.57.210.100	2
134.122.44.40	2
134.199.201.199	2
134.209.158.3	2
138.197.153.30	2
138.219.13.21	2
14.103.198.15	2
14.135.74.191	2
14.177.253.166	2
143.198.128.85	2
144.123.76.226	2
144.31.119.148	2
144.48.121.126	2
144.7.71.36	2
146.158.118.252	2
146.19.196.71	2
147.182.153.194	2
147.185.155.17	2
151.35.121.96	2
151.47.5.210	2
151.57.100.151	2
151.57.118.196	2
152.52.245.162	2
152.69.160.113	2
154.113.73.50	2
155.4.204.207	2
159.203.39.57	2
162.0.227.87	2
165.227.86.185	2
165.232.98.9	2
165.245.132.101	2
170.83.140.184	2
171.8.138.160	2
172.234.217.192	2
173.249.11.251	2
175.107.0.114	2
175.107.228.161	2
182.118.147.63	2
182.119.230.58	2
183.171.144.247	2
183.171.15.149	2
183.171.61.216	2
183.23.54.229	2
185.180.141.17	2
185.242.3.108	2
185.242.3.123	2
186.117.245.81	2
186.151.190.65	2
186.69.96.239	2
187.120.22.93	2
190.204.16.89	2
195.69.221.78	2
200.207.231.165	2
209.38.226.71	2
210.108.88.241	2
217.60.39.86	2
220.167.232.148	2
220.167.233.79	2
220.197.78.100	2
220.197.78.81	2
221.199.73.124	2
221.207.34.242	2
221.207.34.244	2
222.88.163.204	2
223.166.22.163	2
27.13.152.168	2
27.13.161.227	2
27.13.162.23	2
27.150.18.5	2
34.19.7.160	2
35.226.21.201	2
38.17.138.134	2
41.59.31.155	2
42.3.114.239	2
43.225.189.75	2
43.248.109.250	2
45.125.45.124	2
46.59.89.5	2
46.59.91.252	2
47.111.97.119	2
47.115.229.110	2
47.211.138.254	2
47.236.118.237	2
47.237.29.146	2
47.237.83.103	2
47.239.246.88	2
47.242.187.81	2
47.242.212.3	2
47.242.52.126	2
47.242.86.13	2
47.243.105.135	2
47.245.121.10	2
47.247.73.98	2
47.76.149.61	2
47.76.232.140	2
47.99.115.135	2
49.232.19.61	2
5.101.87.22	2
5.189.145.112	2
5.206.7.55	2
50.1.90.40	2
51.8.192.110	2
52.5.248.155	2
58.243.46.13	2
58.243.46.223	2
59.52.103.145	2
59.93.36.136	2
59.97.132.177	2
61.185.14.23	2
61.53.237.123	2
62.171.135.105	2
64.227.175.155	2
64.23.151.211	2
64.23.175.24	2
65.121.194.2	2
65.20.146.109	2
65.20.226.158	2
75.159.68.143	2
76.141.138.239	2
78.67.161.64	2
8.130.22.42	2
8.138.221.126	2
8.141.115.172	2
8.213.204.46	2
8.217.154.161	2
8.219.121.33	2
8.222.237.143	2
80.191.103.20	2
82.64.153.64	2
83.255.210.130	2
85.24.189.175	2
87.200.17.240	2
88.156.124.150	2
90.230.226.175	2
90.230.43.140	2
91.177.129.58	2
91.214.78.118	2
95.102.231.107	2
95.165.84.171	2
98.80.4.33	2
98.80.4.59	2
99.234.201.132	2
99.251.203.47	2
1.15.171.175	2
1.54.106.168	2
1.95.184.253	2
101.109.153.117	2
101.33.249.25	2
101.35.132.72	2
101.37.86.155	2
101.75.251.66	2
102.218.124.142	2
102.64.37.63	2
102.64.42.72	2
102.64.46.77	2
102.66.2.62	2
103.119.3.135	2
103.18.166.152	2
103.40.74.133	2
104.248.178.165	2
104.248.89.82	2
104.248.91.210	2
104.28.153.25	2
104.28.205.112	2
106.14.151.55	2
106.53.123.143	2
106.55.179.94	2
106.63.13.108	2
106.75.165.154	2
106.9.67.136	2
107.170.70.18	2
107.189.5.183	2
109.123.251.132	2
109.123.254.122	2
109.250.33.25	2
111.230.193.112	2
111.230.33.145	2
111.4.39.86	2
111.55.205.44	2
112.134.145.0	2
112.250.105.237	2
114.89.30.157	2
115.190.189.108	2
115.190.222.55	2
115.190.245.128	2
115.190.96.164	2
116.109.68.90	2
116.118.47.98	2
116.132.42.170	2
116.23.175.207	2
116.25.92.131	2
117.1.115.171	2
117.107.129.194	2
117.156.166.25	2
117.198.218.187	2
117.219.126.70	2
117.219.150.219	2
117.241.95.81	2
117.50.223.28	2
118.194.249.186	2
118.25.109.178	2
118.89.95.56	2
119.136.207.250	2
119.29.187.85	2
119.45.113.110	2
120.157.41.28	2
120.221.212.140	2
120.240.178.142	2
120.240.178.198	2
120.26.74.87	2
120.28.184.32	2
120.53.220.167	2
120.76.129.140	2
121.229.36.143	2
121.43.140.64	2
121.43.208.125	2
121.73.168.186	2
122.160.138.119	2
122.160.187.31	2
122.193.91.146	2
122.51.168.129	2
122.51.94.70	2
123.166.96.217	2
123.207.47.252	2
123.54.192.97	2
124.117.192.11	2
124.221.248.247	2
125.235.238.114	2
125.27.121.9	2
129.204.4.253	2
129.212.185.11	2
129.212.185.164	2
129.212.187.103	2
13.244.143.153	2
131.186.50.157	2
134.122.58.138	2
134.199.199.244	2
134.199.201.53	2
135.125.137.209	2
136.110.121.249	2
139.196.77.141	2
139.215.214.49	2
14.17.126.136	2
141.134.58.124	2
141.8.199.245	2
142.171.111.69	2
142.93.132.202	2
144.91.101.249	2
145.40.189.67	2
146.190.21.103	2
148.113.130.163	2
149.129.55.255	2
149.224.15.220	2
149.50.146.131	2
15.235.27.78	2
15.235.96.176	2
15.235.96.48	2
15.235.98.122	2
150.158.107.162	2
151.19.113.4	2
151.19.121.138	2
151.19.161.97	2
151.19.170.9	2
151.19.205.101	2
151.19.22.28	2
151.19.221.60	2
151.19.3.38	2
151.19.38.45	2
151.19.58.167	2
151.35.144.194	2
151.35.186.28	2
151.35.189.149	2
151.35.194.2	2
151.35.203.147	2
151.35.220.206	2
151.35.233.66	2
151.36.75.162	2
151.37.143.123	2
151.37.164.209	2
151.37.168.15	2
151.37.173.203	2
151.37.182.246	2
151.38.122.155	2
151.43.114.95	2
151.43.121.32	2
151.43.160.28	2
151.43.166.168	2
151.43.177.99	2
151.43.195.199	2
151.43.220.10	2
151.43.55.145	2
151.43.55.208	2
151.43.55.227	2
151.43.81.111	2
151.43.91.237	2
151.44.139.118	2
151.44.139.247	2
151.44.150.139	2
151.44.156.11	2
151.44.171.135	2
151.44.194.45	2
151.44.196.153	2
151.44.214.42	2
151.44.217.82	2
151.44.222.255	2
151.46.157.145	2
151.46.163.230	2
151.46.166.210	2
151.46.194.173	2
151.46.219.153	2
151.47.102.227	2
151.47.122.222	2
151.47.161.45	2
151.47.167.8	2
151.47.201.225	2
151.47.204.103	2
151.47.31.172	2
151.47.32.62	2
151.47.34.20	2
151.47.5.7	2
151.47.96.75	2
151.57.128.182	2
151.57.17.214	2
151.57.186.245	2
151.57.20.59	2
151.57.34.226	2
151.68.2.30	2
151.68.95.35	2
151.82.157.206	2
151.82.16.114	2
152.110.91.134	2
152.136.34.105	2
152.69.196.242	2
154.12.59.102	2
154.241.93.82	2
154.49.0.10	2
154.49.0.11	2
154.49.0.12	2
154.49.0.13	2
154.49.0.14	2
154.49.0.15	2
154.49.0.16	2
154.49.0.17	2
154.49.0.170	2
154.49.0.171	2
154.49.0.172	2
154.49.0.173	2
154.49.0.174	2
154.49.0.175	2
154.49.0.176	2
154.49.0.18	2
154.49.0.180	2
154.49.0.184	2
154.49.0.19	2
154.49.0.190	2
154.49.0.191	2
154.49.0.192	2
154.49.0.193	2
154.49.0.194	2
154.49.0.195	2
154.49.0.196	2
154.49.0.20	2
154.49.0.200	2
154.49.0.210	2
154.49.0.211	2
154.49.0.212	2
154.49.0.213	2
154.49.0.214	2
154.49.0.215	2
154.49.0.216	2
154.49.0.217	2
154.49.0.218	2
154.49.0.219	2
154.49.0.220	2
154.49.0.221	2
154.49.0.222	2
154.49.0.223	2
154.49.0.224	2
154.49.0.225	2
154.49.0.226	2
154.49.0.227	2
154.49.0.228	2
154.49.0.229	2
154.49.0.230	2
154.49.0.231	2
154.49.0.232	2
154.49.0.233	2
154.49.0.234	2
154.49.0.235	2
154.49.0.236	2
154.49.0.237	2
154.49.0.238	2
154.49.0.239	2
154.49.1.10	2
154.49.1.102	2
154.49.1.103	2
154.49.1.105	2
154.49.1.106	2
154.49.1.107	2
154.49.1.108	2
154.49.1.109	2
154.49.1.115	2
154.49.1.116	2
154.49.1.118	2
154.49.1.120	2
154.49.1.121	2
154.49.1.125	2
154.49.1.127	2
154.49.1.129	2
154.49.1.134	2
154.49.1.135	2
154.49.1.136	2
154.49.1.138	2
154.49.1.139	2
154.49.1.140	2
154.49.1.141	2
