# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 23 Aug 2025 03:02:35 +0200
#
# IP	number of (black)lists
#
2.182.18.87	1
2.182.18.93	1
2.182.18.106	1
2.182.18.199	1
2.182.18.249	1
2.182.22.19	1
2.182.22.25	1
2.182.22.44	1
2.182.22.47	1
2.182.22.61	1
2.182.22.66	1
2.182.22.78	1
2.182.22.150	1
2.182.22.153	1
2.182.22.176	1
2.182.22.185	1
2.182.22.204	1
2.182.23.14	1
2.182.23.77	1
2.182.23.93	1
2.182.23.97	1
2.182.23.111	1
2.182.23.135	1
2.182.23.171	1
2.182.23.174	1
2.182.23.209	1
2.183.203.146	1
2.188.224.99	1
2.189.84.168	1
2.192.182.47	1
2.192.198.149	1
2.194.80.89	1
2.194.99.103	1
2.220.157.10	1
2.228.39.106	1
2.228.163.157	1
2.229.116.225	1
2.238.77.60	1
3.1.124.203	1
3.7.203.16	1
3.8.226.155	1
3.14.84.197	1
3.14.89.153	1
3.15.169.123	1
3.15.180.31	1
3.16.23.46	1
3.16.213.130	1
3.17.72.122	1
3.17.78.83	1
3.17.207.148	1
3.19.14.223	1
3.19.240.76	1
3.20.61.90	1
3.21.171.90	1
3.22.234.7	1
3.23.59.18	1
3.23.104.96	1
3.34.159.181	1
3.37.19.74	1
3.77.24.41	1
3.77.221.157	1
3.80.87.6	1
3.81.124.55	1
3.81.253.213	1
3.82.55.31	1
3.84.103.240	1
3.84.140.225	1
3.85.185.3	1
3.85.186.60	1
3.87.43.64	1
3.88.93.211	1
3.88.101.213	1
3.88.240.122	1
3.89.176.255	1
3.90.73.206	1
3.93.47.232	1
3.93.98.99	1
3.93.211.16	1
3.94.157.25	1
3.105.219.91	1
3.108.44.109	1
3.109.160.86	1
3.109.172.160	1
3.110.117.8	1
3.111.169.209	1
3.124.23.100	1
3.125.168.113	1
3.128.24.250	1
3.134.93.22	1
3.134.100.58	1
3.134.101.147	1
3.137.136.201	1
3.137.141.123	1
3.137.151.234	1
3.138.190.72	1
3.140.182.19	1
3.141.153.201	1
3.141.168.125	1
3.142.219.55	1
3.144.44.57	1
3.144.77.222	1
3.144.120.14	1
3.144.192.36	1
3.144.213.65	1
3.144.239.16	1
3.208.156.9	1
3.209.174.110	1
3.210.114.189	1
3.211.105.134	1
3.212.205.90	1
3.213.85.234	1
3.213.106.226	1
3.213.213.161	1
3.214.176.44	1
3.215.59.93	1
3.217.37.105	1
3.217.82.254	1
3.218.35.239	1
3.218.103.254	1
3.221.16.3	1
3.221.156.96	1
3.223.181.32	1
3.224.104.67	1
3.224.108.39	1
3.224.205.25	1
3.225.45.252	1
3.227.180.70	1
3.227.192.235	1
3.230.69.161	1
3.231.193.38	1
4.16.252.229	1
4.147.188.171	1
4.180.183.240	1
4.180.183.241	1
4.180.183.242	1
4.180.183.243	1
4.180.183.245	1
4.180.183.246	1
4.180.217.222	1
4.185.137.64	1
4.186.26.86	1
4.196.96.212	1
4.196.148.30	1
4.213.143.69	1
4.216.120.2	1
4.216.120.7	1
4.216.120.25	1
4.216.120.103	1
4.217.251.218	1
4.217.254.234	1
4.227.36.0	1
4.227.36.1	1
4.227.36.2	1
4.227.36.3	1
4.227.36.4	1
4.227.36.7	1
4.227.36.8	1
4.227.36.9	1
4.227.36.10	1
4.227.36.11	1
4.227.36.12	1
4.227.36.13	1
4.227.36.14	1
4.227.36.15	1
4.227.36.16	1
4.227.36.17	1
4.227.36.18	1
4.227.36.19	1
4.227.36.20	1
4.227.36.21	1
4.227.36.22	1
4.227.36.23	1
4.227.36.25	1
4.227.36.28	1
4.227.36.30	1
4.227.36.31	1
4.227.36.32	1
4.227.36.33	1
4.227.36.34	1
4.227.36.35	1
4.227.36.36	1
4.227.36.37	1
4.227.36.41	1
4.227.36.42	1
4.227.36.44	1
4.227.36.46	1
4.227.36.49	1
4.227.36.50	1
4.227.36.52	1
4.227.36.53	1
4.227.36.54	1
4.227.36.56	1
4.227.36.57	1
4.227.36.58	1
4.227.36.59	1
4.227.36.61	1
4.227.36.62	1
4.227.36.63	1
4.227.36.65	1
4.227.36.66	1
4.227.36.67	1
4.227.36.68	1
4.227.36.69	1
4.227.36.70	1
4.227.36.72	1
4.227.36.76	1
4.227.36.77	1
4.227.36.80	1
4.227.36.81	1
4.227.36.82	1
4.227.36.83	1
4.227.36.84	1
4.227.36.85	1
4.227.36.86	1
4.227.36.87	1
4.227.36.88	1
4.227.36.89	1
4.227.36.91	1
4.227.36.92	1
4.227.36.93	1
4.227.36.94	1
4.227.36.95	1
4.227.36.96	1
4.227.36.97	1
4.227.36.98	1
4.227.36.102	1
4.227.36.104	1
4.227.36.106	1
4.227.36.107	1
4.227.36.108	1
4.227.36.109	1
4.227.36.111	1
4.227.36.113	1
4.227.36.114	1
4.227.36.117	1
4.227.36.118	1
4.227.36.120	1
4.227.36.122	1
4.227.36.125	1
4.227.36.127	1
4.234.149.181	1
4.240.89.105	1
4.240.91.54	1
4.240.99.11	1
4.240.99.113	1
4.247.158.236	1
4.247.162.169	1
4.251.127.96	1
5.3.103.58	1
5.3.151.222	1
5.9.98.210	1
5.9.120.41	1
5.9.120.100	1
5.9.120.135	1
5.11.140.10	1
5.11.140.219	1
5.11.172.131	1
5.11.200.211	1
5.11.221.119	1
5.16.21.57	1
5.16.128.238	1
5.16.128.249	1
5.16.134.167	1
5.16.136.12	1
5.16.136.16	1
5.16.136.27	1
5.16.136.48	1
5.16.136.131	1
5.16.164.162	1
5.16.166.116	1
5.16.170.222	1
5.23.50.27	1
5.23.50.56	1
5.23.51.23	1
5.23.51.25	1
5.23.51.100	1
5.23.51.236	1
5.25.103.137	1
5.26.12.64	1
5.26.114.41	1
5.26.218.93	1
5.29.139.47	1
5.30.200.76	1
5.30.207.96	1
5.31.11.153	1
5.31.16.38	1
5.32.176.117	1
5.32.176.121	1
5.38.163.10	1
5.42.85.247	1
5.44.111.74	1
5.44.111.84	1
5.44.111.106	1
5.44.111.162	1
5.53.19.23	1
5.53.25.102	1
5.53.230.48	1
5.57.59.111	1
5.57.71.207	1
5.58.5.156	1
5.58.6.139	1
5.58.9.30	1
5.58.13.90	1
5.58.27.49	1
5.58.45.191	1
5.58.57.95	1
5.58.60.163	1
5.58.62.210	1
5.58.64.47	1
5.58.65.41	1
5.58.75.74	1
5.58.86.18	1
5.58.87.94	1
5.58.96.220	1
5.58.98.59	1
5.58.98.220	1
5.58.99.171	1
5.58.101.76	1
5.58.114.62	1
5.58.123.240	1
5.58.138.179	1
5.58.139.79	1
5.58.177.141	1
5.58.181.157	1
5.58.182.92	1
5.58.198.69	1
5.58.220.171	1
5.58.226.24	1
5.58.228.112	1
5.58.235.93	1
5.58.236.68	1
5.58.245.43	1
5.59.233.68	1
5.61.59.12	1
5.63.111.234	1
5.63.151.100	1
5.63.151.101	1
5.63.151.102	1
5.63.151.103	1
5.63.151.104	1
5.63.151.105	1
5.63.151.106	1
5.63.151.107	1
5.63.151.108	1
5.63.151.109	1
5.63.151.110	1
5.63.151.111	1
5.63.151.112	1
5.63.151.113	1
5.63.151.114	1
5.63.151.115	1
5.63.151.116	1
5.63.151.117	1
5.63.151.118	1
5.63.151.119	1
5.63.151.120	1
5.63.151.121	1
5.63.151.122	1
5.63.151.123	1
5.63.151.124	1
5.63.151.125	1
5.63.151.126	1
5.75.164.24	1
5.75.168.169	1
5.77.211.178	1
5.77.212.69	1
5.78.107.139	1
5.78.109.195	1
5.78.141.46	1
5.78.143.60	1
5.79.224.16	1
5.79.240.241	1
5.83.140.52	1
5.95.152.54	1
5.100.249.10	1
5.100.255.168	1
5.101.67.10	1
5.101.157.11	1
5.101.157.80	1
5.101.157.168	1
5.101.157.204	1
5.101.157.210	1
5.101.157.227	1
5.101.180.40	1
5.101.199.247	1
5.104.86.79	1
5.104.86.108	1
5.104.86.109	1
5.104.86.221	1
5.104.87.171	1
5.104.87.179	1
5.104.205.160	1
5.107.139.108	1
5.130.120.3	1
5.133.94.106	1
5.134.122.27	1
5.135.29.208	1
5.135.124.144	1
5.135.139.120	1
5.135.142.201	1
5.138.156.253	1
5.139.233.159	1
5.141.88.245	1
5.141.117.4	1
5.144.130.26	1
5.144.179.136	1
5.154.94.60	1
5.158.122.218	1
5.158.126.108	1
5.160.146.1	1
5.161.85.218	1
5.161.96.182	1
5.161.126.249	1
5.161.179.4	1
5.161.203.166	1
5.164.20.152	1
5.164.186.77	1
5.165.88.194	1
5.172.11.222	1
5.172.24.203	1
5.175.205.244	1
5.175.234.21	1
5.175.234.66	1
5.175.234.68	1
5.178.214.229	1
5.180.19.159	1
5.180.255.136	1
5.181.3.117	1
5.181.182.188	1
5.181.188.196	1
5.181.188.206	1
5.181.188.207	1
5.181.233.75	1
5.182.24.47	1
5.182.46.10	1
5.182.209.19	1
5.182.209.76	1
5.182.209.113	1
5.185.176.195	1
5.187.5.153	1
5.187.35.21	1
5.187.35.53	1
5.187.45.102	1
5.188.206.2	1
5.188.206.66	1
5.188.206.70	1
5.189.136.149	1
5.189.143.252	1
5.189.151.17	1
5.189.152.84	1
5.189.157.5	1
5.189.161.242	1
5.189.165.17	1
5.189.171.14	1
5.189.172.252	1
5.189.185.166	1
5.189.187.129	1
5.193.232.234	1
5.196.7.24	1
5.199.143.58	1
5.202.6.195	1
5.202.15.246	1
5.202.33.213	1
5.202.75.158	1
5.202.105.236	1
5.228.29.126	1
5.231.28.34	1
5.231.31.46	1
5.234.187.96	1
5.239.173.189	1
5.239.173.201	1
5.249.254.55	1
5.253.86.159	1
5.253.86.247	1
5.253.198.36	1
5.253.246.108	1
5.255.112.147	1
5.255.165.124	1
8.19.92.46	1
8.34.210.33	1
8.34.210.34	1
8.34.210.35	1
8.34.210.37	1
8.34.210.38	1
8.34.210.39	1
8.34.210.40	1
8.34.210.42	1
8.34.210.43	1
8.34.210.44	1
8.34.210.46	1
8.34.210.48	1
8.34.210.49	1
8.34.210.50	1
8.34.210.51	1
8.34.210.52	1
8.34.210.53	1
8.34.210.55	1
8.34.210.56	1
8.34.210.57	1
8.34.210.59	1
8.129.15.185	1
8.129.17.83	1
8.130.18.110	1
8.130.67.219	1
8.130.87.18	1
8.130.94.139	1
8.130.134.241	1
8.133.248.124	1
8.133.253.244	1
8.134.64.249	1
8.134.74.51	1
8.134.114.212	1
8.134.116.115	1
8.134.130.210	1
8.134.159.4	1
8.135.110.99	1
8.136.122.126	1
8.137.149.112	1
8.138.34.138	1
8.138.224.17	1
8.140.240.241	1
8.141.22.212	1
8.148.28.140	1
8.149.142.142	1
8.152.103.207	1
8.153.168.10	1
8.155.8.128	1
8.155.20.76	1
8.155.32.73	1
8.159.129.231	1
8.208.90.44	1
8.209.105.161	1
8.209.106.138	1
8.209.210.57	1
8.209.211.125	1
8.209.228.178	1
8.209.254.75	1
8.210.47.14	1
8.210.55.125	1
8.210.160.2	1
8.210.225.126	1
8.210.252.42	1
8.211.42.210	1
8.211.45.200	1
8.211.51.60	1
8.211.52.2	1
8.211.136.149	1
8.211.139.207	1
8.211.150.168	1
8.213.196.2	1
8.213.199.168	1
8.213.205.117	1
8.213.213.235	1
8.213.223.190	1
8.215.55.230	1
8.215.59.18	1
8.215.60.245	1
8.215.73.65	1
8.215.81.217	1
8.215.196.93	1
8.216.64.7	1
8.216.65.34	1
8.216.66.54	1
8.216.66.80	1
8.216.81.93	1
8.216.94.115	1
8.217.14.17	1
8.217.69.91	1
8.217.83.12	1
8.217.105.235	1
8.217.134.76	1
8.217.156.83	1
8.217.248.249	1
8.218.33.227	1
8.218.100.84	1
8.218.126.161	1
8.218.129.222	1
8.218.169.20	1
8.218.180.199	1
8.218.247.230	1
8.218.250.6	1
8.218.253.247	1
8.219.8.33	1
8.219.8.115	1
8.219.9.6	1
8.219.40.251	1
8.219.48.34	1
8.219.48.64	1
8.219.49.119	1
8.219.52.145	1
8.219.57.103	1
8.219.57.116	1
8.219.58.39	1
8.219.58.255	1
8.219.60.3	1
8.219.66.116	1
8.219.67.38	1
8.219.73.11	1
8.219.73.97	1
8.219.76.64	1
8.219.82.72	1
8.219.89.100	1
8.219.118.250	1
8.219.119.92	1
8.219.131.225	1
8.219.132.136	1
8.219.143.16	1
8.219.146.194	1
8.219.152.11	1
8.219.152.164	1
8.219.158.46	1
8.219.163.203	1
8.219.165.143	1
8.219.167.2	1
8.219.169.140	1
8.219.175.101	1
8.219.176.71	1
8.219.176.208	1
8.219.177.198	1
8.219.183.92	1
8.219.185.154	1
8.219.185.210	1
8.219.186.194	1
8.219.208.43	1
8.219.208.185	1
8.219.209.185	1
8.219.212.37	1
8.219.214.90	1
8.219.217.49	1
8.219.217.242	1
8.219.218.4	1
8.219.221.83	1
8.219.222.58	1
8.219.228.71	1
8.219.231.25	1
8.219.236.254	1
8.219.238.211	1
8.219.244.167	1
8.219.246.41	1
8.219.249.43	1
8.219.251.235	1
8.221.136.6	1
8.221.137.54	1
8.221.139.34	1
8.221.141.68	1
8.221.141.213	1
8.222.128.242	1
8.222.129.108	1
8.222.131.91	1
8.222.157.48	1
8.222.157.82	1
8.222.162.77	1
8.222.162.163	1
8.222.163.149	1
8.222.167.22	1
8.222.167.136	1
8.222.169.121	1
8.222.169.123	1
8.222.170.81	1
8.222.180.30	1
8.222.186.111	1
8.222.186.148	1
8.222.188.194	1
8.222.192.221	1
8.222.203.73	1
8.222.206.187	1
8.222.223.100	1
8.222.225.103	1
8.222.233.19	1
8.222.235.13	1
8.222.240.251	1
8.243.64.226	1
12.44.246.82	1
12.106.125.211	1
12.146.218.67	1
12.197.49.58	1
12.219.100.164	1
13.37.22.103	1
13.39.194.25	1
13.51.167.105	1
13.56.194.206	1
13.57.185.66	1
13.57.246.68	1
13.58.84.198	1
13.58.203.73	1
13.59.132.170	1
13.59.242.100	1
13.62.53.251	1
13.66.156.215	1
13.67.145.9	1
13.70.200.28	1
13.70.202.147	1
13.74.27.201	1
13.74.29.36	1
13.74.30.3	1
13.74.32.104	1
13.74.46.110	1
13.74.102.248	1
13.74.145.33	1
13.74.148.87	1
13.74.148.104	1
13.74.152.52	1
13.74.159.10	1
13.74.171.23	1
13.76.76.101	1
13.76.76.189	1
13.76.76.195	1
13.76.77.155	1
13.76.101.155	1
13.76.140.252	1
13.78.96.47	1
13.79.50.151	1
13.79.53.95	1
13.79.144.34	1
13.79.145.114	1
13.79.145.173	1
13.79.150.65	1
13.79.151.47	1
13.79.151.50	1
13.79.151.125	1
13.79.187.126	1
13.79.199.190	1
13.84.55.12	1
13.84.156.6	1
13.86.104.14	1
13.89.121.92	1
13.89.124.217	1
13.94.100.119	1
13.94.102.78	1
13.94.121.205	1
13.94.121.247	1
13.94.126.3	1
13.94.127.9	1
13.94.127.47	1
13.125.4.74	1
13.202.222.193	1
13.218.121.53	1
13.223.76.176	1
13.229.43.137	1
13.232.250.236	1
13.250.241.209	1
14.5.225.202	1
14.17.113.131	1
14.18.110.73	1
14.19.128.169	1
14.19.128.230	1
14.19.178.205	1
14.29.115.44	1
14.29.158.171	1
14.29.229.19	1
14.33.7.215	1
14.34.117.240	1
14.35.53.88	1
14.35.68.230	1
14.35.120.246	1
14.35.209.208	1
14.36.117.221	1
14.37.241.155	1
14.39.41.171	1
14.39.99.2	1
14.39.102.186	1
14.40.122.75	1
14.43.156.183	1
14.45.61.135	1
14.45.142.178	1
14.45.163.33	1
14.46.56.1	1
14.49.156.137	1
14.49.161.116	1
14.49.178.90	1
14.49.214.52	1
14.49.254.212	1
14.51.23.59	1
14.55.75.40	1
14.55.144.22	1
14.55.187.215	1
14.56.203.35	1
14.57.132.226	1
14.96.136.150	1
14.96.136.154	1
14.97.11.58	1
14.97.77.182	1
14.99.171.46	1
14.102.94.154	1
14.102.101.248	1
14.102.189.207	1
14.103.27.46	1
14.103.105.62	1
14.103.107.228	1
14.103.108.225	1
14.103.111.8	1
14.103.114.22	1
14.103.115.37	1
14.103.115.93	1
14.103.115.159	1
14.103.117.81	1
14.103.118.19	1
14.103.118.149	1
14.103.118.186	1
14.103.124.170	1
14.103.125.211	1
14.103.132.127	1
14.103.134.43	1
14.103.135.184	1
14.103.139.41	1
14.103.141.72	1
14.103.142.232	1
14.103.148.226	1
14.103.158.217	1
14.103.180.206	1
14.103.192.217	1
14.103.242.177	1
14.103.243.93	1
14.103.245.102	1
14.107.46.20	1
14.107.47.37	1
14.110.82.39	1
14.110.86.30	1
14.116.213.102	1
14.123.236.16	1
14.123.236.84	1
14.123.237.123	1
14.123.237.218	1
14.127.217.134	1
14.128.14.5	1
14.128.14.10	1
14.128.63.11	1
14.128.63.14	1
14.128.63.99	1
14.128.63.109	1
14.128.63.112	1
14.136.76.45	1
14.145.66.94	1
14.145.214.218	1
14.152.90.225	1
14.152.90.230	1
14.153.169.58	1
14.154.96.100	1
14.155.190.40	1
14.160.24.238	1
14.161.11.117	1
14.161.254.128	1
14.164.4.113	1
14.169.162.202	1
14.174.233.123	1
14.177.164.63	1
14.186.50.157	1
14.187.157.124	1
14.192.247.216	1
14.194.88.106	1
14.195.41.37	1
14.195.144.206	1
14.195.223.90	1
14.198.3.178	1
14.201.89.211	1
14.212.198.103	1
14.212.198.118	1
14.224.141.55	1
14.224.141.133	1
14.224.170.239	1
14.225.2.126	1
14.225.17.146	1
14.225.27.172	1
14.225.202.13	1
14.225.202.73	1
14.225.203.81	1
14.225.205.165	1
14.225.207.101	1
14.225.208.27	1
14.225.209.96	1
14.225.213.217	1
14.225.220.202	1
14.225.254.109	1
14.227.148.192	1
14.231.163.67	1
14.237.166.119	1
14.241.80.37	1
14.241.89.9	1
14.241.140.5	1
14.241.140.34	1
14.241.226.22	1
14.243.41.54	1
15.156.110.125	1
15.156.234.60	1
15.157.122.50	1
15.157.135.226	1
15.204.18.207	1
15.204.161.7	1
15.204.183.221	1
15.204.231.80	1
15.204.247.42	1
15.204.249.197	1
15.207.50.92	1
15.235.15.219	1
15.235.16.193	1
15.235.91.70	1
15.235.112.187	1
15.235.140.141	1
15.235.141.194	1
15.235.171.5	1
15.235.185.210	1
15.235.196.18	1
15.235.196.67	1
15.235.207.103	1
15.235.227.89	1
15.235.230.166	1
16.52.16.6	1
16.171.225.173	1
16.176.125.156	1
16.176.125.169	1
16.176.125.246	1
18.97.5.1	1
18.97.5.6	1
18.97.5.7	1
18.97.5.9	1
18.97.5.19	1
18.97.5.20	1
18.97.5.21	1
18.97.5.22	1
18.97.5.28	1
18.97.5.33	1
18.97.5.34	1
18.97.5.37	1
18.97.5.39	1
18.97.5.50	1
18.97.5.53	1
18.97.5.56	1
18.97.5.60	1
18.97.5.61	1
18.97.5.64	1
18.97.5.68	1
18.97.5.87	1
18.97.5.90	1
18.97.5.92	1
18.97.5.93	1
18.97.5.94	1
18.97.5.96	1
18.97.5.102	1
18.97.5.105	1
18.97.5.110	1
18.97.5.113	1
18.97.5.114	1
18.97.5.115	1
18.97.5.116	1
18.97.5.118	1
18.97.5.120	1
18.97.5.125	1
18.97.5.126	1
18.97.5.127	1
18.97.19.128	1
18.97.19.129	1
18.97.19.130	1
18.97.19.131	1
18.97.19.132	1
18.97.19.133	1
18.97.19.134	1
18.97.19.136	1
18.97.19.137	1
18.97.19.144	1
18.97.19.145	1
18.97.19.146	1
18.97.19.148	1
18.97.19.151	1
18.97.19.155	1
18.97.19.157	1
18.97.19.160	1
18.97.19.161	1
18.97.19.175	1
18.97.19.181	1
18.97.19.186	1
18.97.19.189	1
18.97.19.190	1
18.97.19.192	1
18.97.19.196	1
18.97.19.197	1
18.97.19.199	1
18.97.19.201	1
18.97.19.203	1
18.97.19.204	1
18.97.19.208	1
18.97.19.214	1
18.97.19.215	1
18.97.19.218	1
18.97.19.220	1
18.97.19.224	1
18.97.19.228	1
18.97.19.234	1
18.97.19.238	1
18.97.19.239	1
18.97.19.245	1
18.97.19.252	1
18.97.26.2	1
18.97.26.6	1
18.97.26.12	1
18.97.26.15	1
18.97.26.19	1
18.97.26.20	1
18.97.26.23	1
18.97.26.24	1
18.97.26.25	1
18.97.26.33	1
18.97.26.34	1
18.97.26.39	1
18.97.26.41	1
18.97.26.42	1
18.97.26.43	1
18.97.26.53	1
18.97.26.55	1
18.97.26.60	1
18.97.26.68	1
18.97.26.69	1
18.97.26.73	1
18.97.26.75	1
18.97.26.81	1
18.97.26.83	1
18.97.26.85	1
18.97.26.88	1
18.97.26.90	1
18.97.26.92	1
18.97.26.93	1
18.97.26.95	1
18.97.26.100	1
18.97.26.102	1
18.97.26.105	1
18.97.26.106	1
18.97.26.111	1
18.97.26.112	1
18.97.26.113	1
18.97.26.123	1
18.97.26.125	1
18.97.26.127	1
18.116.41.204	1
18.116.239.38	1
18.117.222.238	1
18.118.100.31	1
18.118.107.228	1
18.119.11.223	1
18.119.13.69	1
18.133.199.181	1
18.133.212.170	1
18.135.40.118	1
18.135.247.138	1
18.136.146.119	1
18.139.65.20	1
18.140.44.23	1
18.143.235.216	1
18.156.20.121	1
18.158.88.235	1
18.188.53.152	1
18.190.152.179	1
18.191.69.170	1
18.191.84.177	1
18.191.173.38	1
18.191.255.164	1
18.194.17.5	1
18.205.91.101	1
18.206.47.187	1
18.206.184.35	1
18.207.79.144	1
18.208.11.93	1
18.209.137.234	1
18.210.58.238	1
18.211.148.239	1
18.213.27.222	1
18.213.102.186	1
18.214.124.6	1
18.214.238.178	1
18.218.94.172	1
18.219.11.230	1
18.219.56.153	1
18.219.242.119	1
18.221.214.151	1
18.224.39.133	1
18.224.93.149	1
18.224.192.118	1
18.229.100.91	1
18.232.11.247	1
18.232.36.1	1
18.232.155.8	1
18.232.175.136	1
18.233.24.238	1
18.234.75.135	1
20.10.235.146	1
20.18.72.238	1
20.18.77.54	1
20.18.77.66	1
20.18.77.101	1
20.37.100.78	1
20.37.102.86	1
20.37.102.172	1
20.37.102.173	1
20.37.114.157	1
20.37.118.243	1
20.39.202.17	1
20.39.202.118	1
20.39.202.127	1
20.39.202.197	1
20.39.202.238	1
20.39.203.95	1
20.39.203.172	1
20.39.203.173	1
20.39.203.228	1
20.39.203.236	1
20.39.204.47	1
20.39.204.120	1
20.39.204.214	1
20.39.205.119	1
20.39.206.245	1
20.39.207.255	1
20.40.60.41	1
20.41.81.29	1
20.41.81.235	1
20.41.81.247	1
20.41.85.57	1
20.41.85.91	1
20.41.85.99	1
20.41.85.104	1
20.41.86.95	1
20.54.64.50	1
20.55.61.179	1
20.61.126.209	1
20.61.126.210	1
20.61.126.211	1
20.61.126.213	1
20.64.104.20	1
20.64.104.31	1
20.64.104.82	1
20.64.104.93	1
20.64.104.237	1
20.64.105.55	1
20.64.105.145	1
20.64.105.244	1
20.65.138.21	1
20.65.192.101	1
20.65.193.54	1
20.65.193.90	1
20.65.193.163	1
20.65.193.168	1
20.65.193.176	1
20.65.193.203	1
20.65.194.112	1
20.65.194.119	1
20.65.194.122	1
20.65.194.189	1
20.65.195.30	1
20.65.195.60	1
20.74.83.27	1
20.74.85.78	1
20.80.171.196	1
20.81.137.40	1
20.83.32.170	1
20.102.41.162	1
20.106.233.183	1
20.108.56.240	1
20.108.58.123	1
20.115.49.110	1
20.115.49.134	1
20.118.216.125	1
20.126.165.182	1
20.126.165.227	1
20.127.220.21	1
20.163.2.33	1
20.163.2.249	1
20.163.4.188	1
20.163.5.98	1
20.163.15.20	1
20.168.0.218	1
20.168.121.92	1
20.169.85.114	1
20.169.105.164	1
20.171.207.0	1
20.171.207.1	1
20.171.207.2	1
20.171.207.3	1
20.171.207.4	1
20.171.207.5	1
20.171.207.6	1
20.171.207.7	1
20.171.207.8	1
20.171.207.9	1
20.171.207.10	1
20.171.207.11	1
20.171.207.12	1
20.171.207.13	1
20.171.207.14	1
20.171.207.15	1
20.171.207.16	1
20.171.207.17	1
20.171.207.18	1
20.171.207.19	1
20.171.207.20	1
20.171.207.21	1
20.171.207.22	1
20.171.207.23	1
20.171.207.24	1
20.171.207.25	1
20.171.207.26	1
20.171.207.27	1
20.171.207.28	1
20.171.207.29	1
20.171.207.30	1
20.171.207.31	1
20.171.207.32	1
20.171.207.33	1
20.171.207.34	1
20.171.207.35	1
20.171.207.36	1
20.171.207.37	1
20.171.207.38	1
20.171.207.39	1
20.171.207.40	1
20.171.207.41	1
20.171.207.42	1
20.171.207.43	1
20.171.207.44	1
20.171.207.45	1
20.171.207.46	1
20.171.207.47	1
20.171.207.48	1
20.171.207.49	1
20.171.207.50	1
20.171.207.51	1
20.171.207.52	1
20.171.207.53	1
20.171.207.54	1
20.171.207.55	1
20.171.207.56	1
20.171.207.57	1
20.171.207.58	1
20.171.207.59	1
20.171.207.60	1
20.171.207.61	1
20.171.207.62	1
20.171.207.63	1
20.171.207.64	1
20.171.207.65	1
20.171.207.66	1
20.171.207.67	1
20.171.207.68	1
20.171.207.69	1
20.171.207.70	1
20.171.207.71	1
20.171.207.72	1
20.171.207.73	1
20.171.207.74	1
20.171.207.75	1
20.171.207.76	1
20.171.207.77	1
20.171.207.78	1
20.171.207.79	1
20.171.207.80	1
20.171.207.81	1
20.171.207.82	1
20.171.207.83	1
20.171.207.84	1
20.171.207.85	1
20.171.207.86	1
20.171.207.87	1
20.171.207.88	1
20.171.207.89	1
20.171.207.90	1
20.171.207.91	1
20.171.207.92	1
20.171.207.93	1
20.171.207.94	1
20.171.207.95	1
20.171.207.96	1
20.171.207.97	1
20.171.207.98	1
20.171.207.99	1
20.171.207.100	1
20.171.207.101	1
20.171.207.102	1
20.171.207.103	1
20.171.207.104	1
20.171.207.105	1
20.171.207.106	1
20.171.207.108	1
20.171.207.109	1
20.171.207.110	1
20.171.207.111	1
20.171.207.112	1
20.171.207.113	1
20.171.207.114	1
20.171.207.115	1
20.171.207.116	1
20.171.207.117	1
20.171.207.118	1
20.171.207.119	1
20.171.207.120	1
20.171.207.121	1
20.171.207.122	1
20.171.207.123	1
20.171.207.124	1
20.171.207.125	1
20.171.207.126	1
20.171.207.127	1
20.171.207.128	1
20.171.207.129	1
20.171.207.130	1
20.171.207.131	1
20.171.207.132	1
20.171.207.133	1
20.171.207.134	1
20.171.207.135	1
20.171.207.136	1
20.171.207.138	1
20.171.207.139	1
20.171.207.140	1
20.171.207.141	1
20.171.207.142	1
20.171.207.143	1
20.171.207.144	1
20.171.207.145	1
20.171.207.146	1
20.171.207.147	1
20.171.207.148	1
20.171.207.149	1
20.171.207.150	1
20.171.207.151	1
20.171.207.153	1
20.171.207.154	1
20.171.207.155	1
20.171.207.156	1
20.171.207.157	1
20.171.207.158	1
20.171.207.159	1
20.171.207.160	1
20.171.207.161	1
20.171.207.162	1
20.171.207.163	1
20.171.207.164	1
20.171.207.165	1
20.171.207.166	1
20.171.207.167	1
20.171.207.168	1
20.171.207.169	1
20.171.207.170	1
20.171.207.171	1
20.171.207.172	1
20.171.207.173	1
20.171.207.174	1
20.171.207.175	1
20.171.207.176	1
20.171.207.177	1
20.171.207.178	1
20.171.207.179	1
20.171.207.180	1
20.171.207.181	1
20.171.207.182	1
20.171.207.183	1
20.171.207.185	1
20.171.207.186	1
20.171.207.187	1
20.171.207.188	1
20.171.207.189	1
20.171.207.191	1
20.171.207.192	1
20.171.207.193	1
20.171.207.194	1
20.171.207.195	1
20.171.207.196	1
20.171.207.197	1
20.171.207.198	1
20.171.207.199	1
20.171.207.200	1
20.171.207.201	1
20.171.207.202	1
20.171.207.203	1
20.171.207.204	1
20.171.207.205	1
20.171.207.206	1
20.171.207.207	1
20.171.207.208	1
20.171.207.209	1
20.171.207.210	1
20.171.207.211	1
20.171.207.212	1
20.171.207.213	1
20.171.207.214	1
20.171.207.215	1
20.171.207.216	1
20.171.207.217	1
20.171.207.218	1
20.171.207.219	1
20.171.207.220	1
20.171.207.221	1
20.171.207.222	1
20.171.207.223	1
20.171.207.224	1
20.171.207.225	1
