# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 01 Nov 2025 03:02:50 +0100
#
# IP	number of (black)lists
#
87.236.176.168	2
87.236.176.170	2
87.236.176.171	2
87.236.176.175	2
87.236.176.176	2
87.236.176.177	2
87.236.176.178	2
87.236.176.180	2
87.236.176.181	2
87.236.176.183	2
87.236.176.185	2
87.236.176.186	2
87.236.176.187	2
87.236.176.188	2
87.236.176.189	2
87.236.176.190	2
87.236.176.191	2
87.236.176.192	2
87.236.176.193	2
87.236.176.195	2
87.236.176.197	2
87.236.176.199	2
87.236.176.201	2
87.236.176.202	2
87.236.176.203	2
87.236.176.204	2
87.236.176.206	2
87.236.176.209	2
87.236.176.210	2
87.236.176.212	2
87.236.176.213	2
87.236.176.215	2
87.236.176.218	2
87.236.176.221	2
87.236.176.223	2
87.236.176.225	2
87.236.176.226	2
87.236.176.228	2
87.236.176.230	2
87.236.176.233	2
87.236.176.234	2
87.236.176.236	2
87.236.176.237	2
87.236.176.238	2
87.236.176.239	2
87.236.176.241	2
87.236.176.242	2
87.236.176.243	2
87.236.176.245	2
87.236.176.247	2
87.236.176.248	2
87.236.176.249	2
87.236.176.251	2
87.236.176.253	2
87.240.40.132	2
87.241.171.140	2
87.248.69.226	2
87.248.129.225	2
87.248.131.80	2
87.249.189.225	2
87.251.78.35	2
87.251.78.131	2
87.251.78.145	2
87.251.78.210	2
88.4.10.101	2
88.9.202.254	2
88.23.1.50	2
88.80.20.49	2
88.80.26.4	2
88.82.212.15	2
88.84.209.146	2
88.85.210.116	2
88.99.244.100	2
88.103.194.84	2
88.119.179.35	2
88.126.124.136	2
88.129.166.65	2
88.129.208.46	2
88.147.174.141	2
88.147.215.125	2
88.149.153.106	2
88.174.1.158	2
88.183.227.71	2
88.200.195.161	2
88.201.228.208	2
88.202.136.16	2
88.204.52.128	2
88.204.242.54	2
88.210.32.15	2
88.210.52.107	2
88.210.63.36	2
88.210.63.55	2
88.210.63.69	2
88.210.63.190	2
88.210.63.191	2
88.210.63.193	2
88.218.193.130	2
88.218.193.131	2
88.218.193.132	2
88.218.193.133	2
88.218.193.134	2
88.218.193.135	2
88.218.193.136	2
88.218.193.137	2
88.218.193.138	2
88.218.193.139	2
88.218.193.140	2
88.218.193.141	2
88.218.193.142	2
88.218.193.143	2
88.218.193.144	2
88.218.193.145	2
88.218.193.146	2
88.218.193.147	2
88.218.193.148	2
88.218.193.149	2
88.218.193.150	2
88.218.193.151	2
88.218.193.152	2
88.218.193.153	2
88.218.193.154	2
88.218.193.155	2
88.218.193.156	2
88.218.193.157	2
88.218.193.158	2
88.218.193.159	2
88.218.193.160	2
88.218.193.161	2
88.218.193.162	2
88.218.193.163	2
88.218.193.164	2
88.218.193.165	2
88.218.193.166	2
88.218.193.167	2
88.218.193.168	2
88.218.193.169	2
88.237.152.47	2
88.247.49.55	2
88.247.214.200	2
88.248.245.227	2
88.248.250.143	2
88.249.201.179	2
88.255.178.66	2
89.9.181.199	2
89.17.128.98	2
89.20.106.40	2
89.23.98.234	2
89.23.117.161	2
89.23.247.128	2
89.24.186.202	2
89.29.137.119	2
89.31.151.32	2
89.35.130.40	2
89.40.159.31	2
89.40.159.35	2
89.40.159.51	2
89.40.159.215	2
89.40.246.82	2
89.42.218.162	2
89.46.106.139	2
89.46.106.152	2
89.47.251.189	2
89.67.38.27	2
89.67.246.166	2
89.74.7.55	2
89.76.161.206	2
89.101.36.159	2
89.104.102.248	2
89.106.114.180	2
89.108.74.206	2
89.110.101.246	2
89.110.127.115	2
89.111.140.86	2
89.111.163.118	2
89.117.25.79	2
89.117.75.145	2
89.123.76.234	2
89.133.160.157	2
89.134.172.34	2
89.135.156.138	2
89.144.208.24	2
89.152.55.51	2
89.179.241.55	2
89.186.10.23	2
89.187.187.79	2
89.190.159.186	2
89.200.227.78	2
89.207.146.191	2
89.215.145.160	2
89.215.146.109	2
89.215.150.128	2
89.215.150.217	2
89.215.153.185	2
89.215.154.166	2
89.216.47.154	2
89.222.149.143	2
89.233.105.203	2
89.236.247.182	2
89.248.161.162	2
89.248.163.200	2
89.248.163.214	2
89.248.163.216	2
89.248.163.217	2
89.248.165.71	2
89.248.165.88	2
89.248.165.205	2
89.248.167.132	2
89.248.167.133	2
89.248.167.193	2
89.248.168.36	2
89.248.168.239	2
89.248.173.169	2
89.248.173.170	2
89.248.173.176	2
89.248.174.177	2
89.250.170.170	2
89.251.68.203	2
89.252.168.205	2
89.252.169.182	2
89.254.156.87	2
90.0.156.128	2
90.71.84.1	2
90.73.27.5	2
90.75.250.242	2
90.84.101.141	2
90.90.205.192	2
90.127.141.164	2
90.153.64.149	2
90.153.69.39	2
90.156.228.108	2
90.160.60.168	2
90.160.113.253	2
90.160.135.217	2
90.160.135.218	2
90.160.139.163	2
90.173.78.90	2
90.176.119.243	2
90.188.6.207	2
90.188.15.223	2
90.188.18.171	2
90.188.22.236	2
90.188.94.116	2
90.188.95.197	2
90.188.112.186	2
90.188.236.161	2
90.188.253.11	2
90.188.255.150	2
90.189.110.224	2
90.189.123.105	2
90.189.149.197	2
90.189.153.51	2
90.189.153.228	2
90.189.160.241	2
90.189.163.127	2
90.189.180.107	2
90.193.7.80	2
90.202.97.57	2
90.216.126.64	2
90.222.95.15	2
90.226.198.100	2
90.229.174.200	2
90.230.168.26	2
90.230.233.241	2
90.230.252.122	2
90.231.118.74	2
90.231.215.250	2
90.233.76.137	2
91.40.32.203	2
91.40.38.28	2
91.55.123.227	2
91.72.148.106	2
91.73.188.251	2
91.73.195.150	2
91.84.100.59	2
91.92.85.20	2
91.92.182.31	2
91.92.240.213	2
91.92.241.47	2
91.92.241.174	2
91.92.242.234	2
91.99.100.235	2
91.99.105.43	2
91.102.64.7	2
91.102.231.190	2
91.103.29.182	2
91.106.159.185	2
91.107.175.164	2
91.116.101.244	2
91.122.106.77	2
91.126.40.54	2
91.130.20.7	2
91.130.62.202	2
91.134.81.68	2
91.134.90.219	2
91.136.144.183	2
91.144.187.67	2
91.148.190.150	2
91.148.240.184	2
91.148.240.185	2
91.148.240.187	2
91.148.240.190	2
91.148.244.137	2
91.148.244.139	2
91.148.248.34	2
91.148.248.35	2
91.149.56.64	2
91.149.56.84	2
91.149.56.173	2
91.163.186.198	2
91.171.4.7	2
91.172.197.174	2
91.185.251.194	2
91.191.209.198	2
91.196.152.21	2
91.196.152.22	2
91.196.152.30	2
91.196.152.33	2
91.196.152.34	2
91.196.152.36	2
91.196.152.39	2
91.196.152.42	2
91.196.152.53	2
91.196.152.54	2
91.196.152.58	2
91.196.152.70	2
91.196.152.71	2
91.196.152.72	2
91.196.152.80	2
91.196.152.86	2
91.196.152.91	2
91.196.152.93	2
91.196.152.96	2
91.196.152.104	2
91.196.152.120	2
91.196.152.122	2
91.196.152.127	2
91.196.152.148	2
91.196.152.156	2
91.196.152.163	2
91.196.152.178	2
91.196.152.182	2
91.196.152.183	2
91.196.152.184	2
91.196.152.185	2
91.196.152.187	2
91.196.152.191	2
91.196.152.219	2
91.196.152.223	2
91.199.163.52	2
91.199.166.79	2
91.199.166.84	2
91.199.166.199	2
91.199.166.204	2
91.200.146.226	2
91.200.242.209	2
91.202.230.214	2
91.202.233.33	2
91.203.124.210	2
91.205.131.255	2
91.207.24.136	2
91.207.115.249	2
91.208.184.23	2
91.215.35.9	2
91.215.35.25	2
91.215.35.31	2
91.215.35.34	2
91.215.35.133	2
91.215.147.69	2
91.217.249.3	2
91.217.249.5	2
91.217.249.68	2
91.217.249.72	2
91.217.249.75	2
91.217.249.135	2
91.218.64.199	2
91.218.183.204	2
91.220.31.40	2
91.222.141.189	2
91.224.92.112	2
91.224.92.113	2
91.224.92.116	2
91.224.92.138	2
91.224.92.155	2
91.224.92.180	2
91.224.192.143	2
91.225.7.80	2
91.226.129.229	2
91.226.136.135	2
91.228.110.58	2
91.229.9.84	2
91.230.168.4	2
91.230.168.20	2
91.230.168.21	2
91.230.168.103	2
91.230.168.114	2
91.230.168.115	2
91.230.168.117	2
91.230.168.118	2
91.230.168.119	2
91.230.168.216	2
91.230.168.217	2
91.230.168.218	2
91.231.89.1	2
91.231.89.11	2
91.231.89.15	2
91.231.89.85	2
91.231.89.136	2
91.231.89.137	2
91.231.89.138	2
91.231.89.139	2
91.231.89.140	2
91.231.89.141	2
91.231.89.142	2
91.231.89.143	2
91.231.89.144	2
91.231.89.145	2
91.231.89.146	2
91.231.89.147	2
91.231.89.149	2
91.231.89.150	2
91.231.89.232	2
91.231.89.234	2
91.231.89.235	2
91.231.89.236	2
91.231.89.237	2
91.231.89.238	2
91.231.89.239	2
91.231.89.240	2
91.231.89.241	2
91.231.89.242	2
91.231.89.243	2
91.231.89.244	2
91.231.89.245	2
91.231.89.246	2
91.231.89.247	2
91.231.222.229	2
91.232.120.109	2
91.236.136.138	2
91.238.64.113	2
91.238.181.19	2
91.239.9.194	2
91.240.15.18	2
91.240.61.14	2
91.248.29.255	2
92.39.237.202	2
92.40.60.67	2
92.40.62.72	2
92.41.147.225	2
92.47.143.210	2
92.48.89.16	2
92.55.3.238	2
92.55.27.82	2
92.62.74.41	2
92.63.193.217	2
92.63.197.170	2
92.63.197.172	2
92.63.197.210	2
92.68.11.140	2
92.73.204.59	2
92.81.54.84	2
92.84.21.186	2
92.87.75.175	2
92.100.20.136	2
92.110.110.141	2
92.118.39.34	2
92.118.39.36	2
92.118.39.37	2
92.118.39.71	2
92.118.39.73	2
92.118.39.83	2
92.118.39.84	2
92.118.39.86	2
92.118.39.96	2
92.118.39.100	2
92.118.39.101	2
92.118.39.115	2
92.118.39.152	2
92.118.39.180	2
92.118.152.90	2
92.119.36.47	2
92.119.36.62	2
92.119.36.63	2
92.119.36.71	2
92.119.36.72	2
92.119.36.75	2
92.119.36.76	2
92.119.36.81	2
92.119.36.86	2
92.119.36.90	2
92.119.36.92	2
92.119.36.97	2
92.119.36.98	2
92.119.36.100	2
92.119.36.104	2
92.119.36.106	2
92.119.36.112	2
92.119.36.118	2
92.119.177.20	2
92.124.132.245	2
92.124.133.35	2
92.124.139.19	2
92.124.141.49	2
92.126.212.96	2
92.126.223.175	2
92.144.132.66	2
92.155.60.144	2
92.169.156.116	2
92.172.20.130	2
92.172.44.255	2
92.202.64.211	2
92.203.123.246	2
92.205.23.128	2
92.205.101.169	2
92.205.176.4	2
92.205.230.218	2
92.205.231.61	2
92.205.232.136	2
92.207.3.68	2
92.234.230.186	2
92.234.248.65	2
92.237.44.231	2
92.241.102.163	2
92.241.111.49	2
92.244.114.236	2
92.246.147.190	2
92.249.113.165	2
93.41.133.86	2
93.41.140.151	2
93.42.227.251	2
93.44.143.75	2
93.44.157.234	2
93.44.248.46	2
93.44.250.141	2
93.48.227.170	2
93.55.131.150	2
93.57.244.169	2
93.66.171.142	2
93.86.61.74	2
93.87.41.36	2
93.88.76.135	2
93.90.35.85	2
93.92.136.217	2
93.94.51.243	2
93.94.53.222	2
93.100.122.107	2
93.100.201.255	2
93.102.241.68	2
93.107.22.158	2
93.115.228.84	2
93.115.231.22	2
93.117.127.122	2
93.122.175.38	2
93.123.109.18	2
93.123.109.21	2
93.123.109.23	2
93.123.109.25	2
93.123.109.26	2
93.123.109.30	2
93.123.109.36	2
93.123.109.39	2
93.123.109.40	2
93.123.109.41	2
93.123.109.61	2
93.123.109.67	2
93.123.109.113	2
93.123.109.114	2
93.123.109.115	2
93.123.109.116	2
93.123.109.118	2
93.123.109.121	2
93.123.109.122	2
93.123.109.123	2
93.123.109.126	2
93.123.109.163	2
93.123.109.175	2
93.123.109.179	2
93.123.109.182	2
93.123.109.184	2
93.123.109.185	2
93.123.109.218	2
93.123.109.219	2
93.123.240.243	2
93.144.119.83	2
93.152.210.192	2
93.152.210.199	2
93.152.230.175	2
93.152.230.177	2
93.152.230.178	2
93.153.142.254	2
93.161.40.213	2
93.170.1.203	2
93.182.173.38	2
93.197.212.124	2
93.232.194.36	2
93.241.232.14	2
94.3.135.20	2
94.19.36.233	2
94.20.183.21	2
94.20.183.119	2
94.20.183.125	2
94.20.183.193	2
94.26.29.26	2
94.26.48.117	2
94.26.88.18	2
94.27.50.150	2
94.30.39.134	2
94.32.178.205	2
94.43.11.19	2
94.45.110.20	2
94.51.104.214	2
94.61.180.236	2
94.65.124.128	2
94.70.136.88	2
94.72.124.53	2
94.74.182.6	2
94.74.182.74	2
94.74.182.138	2
94.74.182.142	2
94.74.191.2	2
94.76.165.147	2
94.100.7.79	2
94.102.51.15	2
94.102.51.34	2
94.102.51.35	2
94.102.51.42	2
94.102.51.46	2
94.102.51.47	2
94.102.51.48	2
94.104.205.110	2
94.124.225.159	2
94.137.127.231	2
94.141.5.251	2
94.141.62.45	2
94.143.42.83	2
94.154.32.70	2
94.155.238.231	2
94.156.152.8	2
94.156.152.43	2
94.156.152.139	2
94.156.152.219	2
94.156.232.188	2
94.156.232.235	2
94.159.47.150	2
94.177.147.110	2
94.181.132.126	2
94.181.183.69	2
94.182.95.185	2
94.182.174.198	2
94.182.174.211	2
94.182.174.219	2
94.182.174.231	2
94.182.174.254	2
94.183.184.69	2
94.183.186.137	2
94.190.234.223	2
94.204.236.202	2
94.247.172.129	2
94.251.77.40	2
94.255.202.195	2
94.255.208.169	2
94.255.217.140	2
95.0.252.181	2
95.3.36.154	2
95.3.41.82	2
95.9.44.188	2
95.9.191.195	2
95.31.20.132	2
95.35.26.164	2
95.38.146.95	2
95.47.149.88	2
95.53.182.15	2
95.53.245.92	2
95.55.20.160	2
95.64.136.246	2
95.66.178.169	2
95.66.213.69	2
95.75.78.55	2
95.79.27.174	2
95.79.101.229	2
95.79.112.59	2
95.84.182.25	2
95.84.202.186	2
95.91.83.104	2
95.92.165.202	2
95.96.129.197	2
95.139.109.110	2
95.140.157.251	2
95.142.84.234	2
95.146.212.108	2
95.154.178.36	2
95.154.195.40	2
95.158.39.201	2
95.160.28.219	2
95.161.221.146	2
95.165.27.254	2
95.165.79.86	2
95.167.53.34	2
95.167.53.35	2
95.167.53.78	2
95.167.53.82	2
95.167.53.94	2
95.167.53.178	2
95.167.53.194	2
95.167.221.137	2
95.169.180.134	2
95.169.201.171	2
95.172.176.90	2
95.182.110.22	2
95.188.68.141	2
95.188.71.188	2
95.188.74.110	2
95.188.79.89	2
95.188.79.175	2
95.188.83.133	2
95.188.84.161	2
95.188.89.65	2
95.188.112.173	2
95.189.50.101	2
95.189.104.145	2
95.189.108.135	2
95.191.254.48	2
95.196.48.195	2
95.196.93.47	2
95.197.108.164	2
95.209.141.145	2
95.209.141.149	2
95.210.105.142	2
95.210.105.202	2
95.214.52.137	2
95.214.53.178	2
95.214.53.196	2
95.214.55.230	2
95.214.104.138	2
95.214.105.132	2
95.216.74.95	2
95.217.76.174	2
95.220.33.115	2
95.229.5.248	2
95.229.118.228	2
95.229.213.211	2
95.230.123.207	2
95.230.132.82	2
95.233.34.33	2
95.235.186.18	2
95.244.240.14	2
95.248.28.140	2
95.253.99.131	2
96.3.2.200	2
96.21.137.16	2
96.21.139.53	2
96.38.177.5	2
96.42.84.186	2
96.49.220.169	2
96.52.21.96	2
96.56.228.149	2
96.63.143.232	2
96.65.237.26	2
96.78.175.42	2
96.78.175.43	2
96.86.212.108	2
96.92.44.6	2
96.126.98.20	2
96.126.98.168	2
96.126.98.235	2
96.126.101.32	2
96.126.101.48	2
96.126.101.98	2
96.126.106.177	2
96.233.130.120	2
96.236.26.232	2
96.241.201.20	2
96.246.234.178	2
97.74.210.8	2
97.93.200.247	2
97.107.129.191	2
97.107.131.79	2
97.107.131.144	2
97.107.131.157	2
97.107.131.185	2
97.107.131.239	2
97.107.133.213	2
97.107.141.150	2
97.205.71.25	2
98.1.67.110	2
98.10.85.224	2
98.28.216.155	2
98.40.101.10	2
98.41.132.160	2
98.48.242.36	2
98.63.53.19	2
98.70.40.140	2
98.70.42.180	2
98.70.48.241	2
98.80.225.88	2
98.82.40.168	2
98.82.66.172	2
98.82.214.73	2
98.83.10.183	2
98.83.177.42	2
98.84.60.17	2
98.84.172.50	2
98.84.200.43	2
98.98.110.62	2
98.98.171.52	2
98.109.105.116	2
98.113.196.9	2
98.142.247.129	2
98.149.37.83	2
98.159.37.211	2
98.159.37.218	2
98.170.57.231	2
98.170.57.249	2
98.175.31.195	2
98.180.99.194	2
98.181.137.80	2
98.192.114.251	2
98.196.209.55	2
98.202.132.43	2
98.217.222.103	2
98.220.97.188	2
98.222.93.199	2
98.227.25.115	2
99.229.217.102	2
99.249.242.148	2
100.2.7.230	2
100.12.191.28	2
100.24.149.244	2
100.28.44.58	2
100.29.160.53	2
100.29.192.2	2
100.29.192.3	2
100.29.192.4	2
100.29.192.25	2
100.29.192.30	2
100.29.192.43	2
100.29.192.67	2
100.29.192.69	2
100.29.192.71	2
100.29.192.78	2
100.29.192.81	2
100.29.192.82	2
100.29.192.103	2
100.29.192.104	2
101.13.0.40	2
101.13.1.75	2
101.13.2.177	2
101.13.4.119	2
101.13.4.128	2
101.13.5.37	2
101.32.52.164	2
101.32.208.70	2
101.32.242.179	2
101.33.66.34	2
101.33.81.73	2
101.33.210.228	2
101.33.225.113	2
101.36.97.187	2
101.36.98.7	2
101.36.102.26	2
101.36.104.36	2
101.36.107.65	2
101.36.107.243	2
101.36.114.124	2
101.36.114.198	2
101.36.114.209	2
101.36.114.222	2
101.36.117.15	2
101.36.118.248	2
101.37.34.54	2
101.37.119.132	2
101.37.204.168	2
101.42.100.189	2
101.43.5.247	2
101.43.6.97	2
101.43.70.156	2
101.47.180.106	2
101.47.180.238	2
101.47.180.254	2
101.47.181.115	2
101.47.181.120	2
101.47.181.197	2
101.47.181.252	2
101.47.182.53	2
101.47.182.131	2
101.47.182.135	2
101.47.182.188	2
101.47.182.234	2
101.52.241.111	2
101.53.147.194	2
101.68.32.105	2
101.68.59.206	2
101.71.130.99	2
101.87.12.43	2
101.89.110.177	2
101.89.134.2	2
101.89.174.236	2
101.89.210.22	2
101.89.218.139	2
101.91.148.86	2
101.91.157.239	2
101.98.136.163	2
101.99.178.181	2
101.108.14.61	2
101.108.50.179	2
101.109.9.26	2
101.126.4.240	2
101.126.6.19	2
101.126.13.130	2
101.126.16.21	2
101.126.16.98	2
101.126.17.20	2
101.126.22.12	2
101.126.24.255	2
101.126.66.68	2
101.126.68.11	2
101.126.77.228	2
101.126.81.162	2
101.126.85.58	2
101.126.90.54	2
101.126.91.190	2
101.126.94.169	2
101.126.129.179	2
101.126.133.157	2
101.126.135.131	2
101.126.135.140	2
101.126.135.218	2
101.126.143.51	2
101.126.143.235	2
101.126.144.222	2
101.126.158.126	2
101.128.207.241	2
101.132.26.135	2
101.132.180.130	2
101.132.244.198	2
101.133.235.172	2
101.140.222.23	2
101.142.238.113	2
101.168.10.208	2
101.168.36.137	2
101.168.50.185	2
101.200.120.136	2
101.200.180.35	2
101.200.209.238	2
101.200.228.234	2
101.201.28.113	2
101.201.32.249	2
101.201.174.111	2
101.226.21.191	2
101.227.41.236	2
101.230.218.117	2
102.22.27.146	2
102.22.81.180	2
102.33.125.223	2
102.36.229.83	2
102.64.66.222	2
102.65.21.19	2
102.67.140.124	2
102.68.76.201	2
102.68.86.43	2
102.88.10.10	2
102.88.21.212	2
102.88.21.215	2
102.88.21.216	2
102.88.137.82	2
102.129.145.87	2
102.132.29.166	2
102.182.163.246	2
102.207.152.72	2
102.207.208.36	2
102.209.163.49	2
102.209.223.67	2
102.212.40.100	2
102.212.40.119	2
102.212.40.161	2
102.212.42.241	2
102.213.49.13	2
102.214.44.117	2
102.214.109.76	2
102.215.188.195	2
102.216.169.161	2
102.216.204.142	2
102.216.212.122	2
102.221.51.50	2
103.4.92.103	2
103.6.196.61	2
103.7.9.26	2
103.7.41.144	2
103.8.71.32	2
103.9.188.83	2
103.10.87.52	2
103.10.228.91	2
103.13.208.232	2
103.13.215.68	2
103.14.32.75	2
103.15.253.250	2
103.16.198.9	2
103.18.70.10	2
103.20.223.95	2
103.23.60.56	2
103.23.198.128	2
103.23.199.87	2
103.24.63.85	2
103.24.126.42	2
103.25.132.100	2
103.26.82.1	2
103.26.82.22	2
103.26.82.63	2
103.26.82.112	2
103.26.82.118	2
103.26.82.153	2
103.26.82.162	2
103.26.82.165	2
103.26.82.180	2
103.26.82.195	2
103.26.82.216	2
103.27.206.207	2
103.27.232.245	2
103.28.36.220	2
103.28.52.67	2
103.28.61.104	2
103.29.62.51	2
103.29.70.204	2
103.31.38.163	2
103.31.39.224	2
103.31.82.141	2
103.31.119.10	2
103.36.18.178	2
103.36.84.194	2
103.36.221.140	2
103.37.168.98	2
103.38.54.220	2
103.38.54.221	2
103.38.54.222	2
103.38.54.223	2
103.38.161.197	2
103.42.58.162	2
103.42.117.165	2
103.43.187.242	2
103.44.53.98	2
103.46.186.53	2
103.47.15.49	2
103.47.73.2	2
103.49.62.60	2
103.49.238.134	2
103.49.239.163	2
103.49.239.194	2
103.51.20.77	2
103.55.216.2	2
103.57.64.214	2
103.57.186.120	2
103.57.250.193	2
103.59.94.173	2
103.60.198.161	2
103.61.75.236	2
103.61.122.90	2
103.67.78.222	2
103.67.152.201	2
103.68.235.8	2
103.69.38.12	2
103.69.41.4	2
103.69.114.35	2
103.71.64.6	2
103.71.112.18	2
103.72.99.238	2
103.73.160.237	2
103.74.116.73	2
103.74.116.147	2
103.74.118.39	2
103.75.84.62	2
103.76.11.230	2
103.76.120.70	2
103.78.167.87	2
103.78.167.89	2
103.78.229.56	2
103.79.11.183	2
103.81.87.164	2
103.81.238.70	2
103.82.11.94	2
103.82.21.133	2
103.82.22.214	2
103.82.26.182	2
103.82.27.24	2
103.82.92.231	2
103.82.209.181	2
103.82.211.224	2
103.83.58.227	2
103.83.130.80	2
103.83.194.110	2
103.84.166.62	2
103.86.53.134	2
103.87.27.235	2
103.88.56.90	2
103.88.121.214	2
103.90.38.195	2
103.90.97.98	2
103.90.233.75	2
103.90.235.93	2
103.91.90.103	2
103.92.85.202	2
103.93.201.42	2
103.96.75.159	2
103.97.47.51	2
103.97.126.116	2
103.99.147.17	2
103.99.196.12	2
103.99.196.13	2
103.99.246.46	2
103.101.83.5	2
103.102.56.169	2
103.102.152.243	2
103.102.230.4	2
103.103.53.44	2
103.103.145.130	2
103.109.73.64	2
103.110.9.212	2
103.112.54.86	2
103.112.98.98	2
103.112.213.190	2
103.112.213.195	2
103.113.81.66	2
103.116.86.216	2
103.116.247.192	2
103.117.57.106	2
103.117.123.222	2
103.117.180.206	2
103.118.17.221	2
103.118.19.251	2
103.118.168.34	2
103.119.94.10	2
103.119.96.162	2
103.120.116.162	2
103.120.176.201	2
103.121.90.95	2
103.123.9.160	2
103.124.92.110	2
103.124.95.168	2
103.124.95.251	2
103.124.172.24	2
103.127.36.123	2
103.127.166.122	2
103.131.8.20	2
103.132.59.33	2
103.134.27.194	2
103.134.154.171	2
103.134.154.248	2
103.135.46.118	2
103.136.200.241	2
103.137.95.122	2
103.139.47.170	2
103.139.65.172	2
103.139.192.188	2
103.140.126.17	2
103.140.127.215	2
103.141.144.222	2
103.142.87.15	2
103.142.184.55	2
103.144.3.34	2
103.144.115.43	2
103.144.245.40	2
103.145.145.80	2
103.145.254.207	2
103.146.121.102	2
103.146.158.87	2
103.146.203.227	2
103.146.233.200	2
103.147.14.205	2
103.147.184.228	2
103.147.248.23	2
103.148.92.30	2
103.149.169.120	2
103.149.169.122	2
103.151.4.32	2
103.152.14.43	2
103.152.68.27	2
103.152.165.148	2
103.152.248.8	2
103.152.255.227	2
103.153.42.102	2
103.153.79.228	2
103.153.183.1	2
103.154.231.122	2
103.155.86.212	2
103.156.60.116	2
103.158.171.52	2
103.158.171.54	2
103.158.171.55	2
103.159.51.214	2
103.159.89.61	2
103.160.5.81	2
103.160.207.187	2
103.161.26.99	2
103.161.74.128	2
103.161.170.99	2
103.162.198.8	2
103.163.161.30	2
103.164.9.189	2
103.164.63.144	2
103.164.238.30	2
103.165.37.68	2
103.165.236.27	2
103.165.236.28	2
103.167.89.120	2
103.167.91.247	2
103.169.240.22	2
103.170.1.162	2
103.170.173.26	2
103.170.245.231	2
103.171.85.186	2
103.171.88.220	2
103.171.92.209	2
103.172.204.62	2
103.172.204.152	2
103.173.227.188	2
103.174.115.72	2
103.174.140.72	2
103.175.16.86	2
103.175.172.164	2
103.176.78.13	2
103.176.78.176	2
103.176.79.115	2
103.176.79.139	2
103.176.179.125	2
103.176.208.27	2
103.177.204.4	2
103.178.137.129	2
103.179.56.9	2
103.179.56.29	2
103.179.57.139	2
103.179.240.167	2
103.180.20.109	2
103.181.143.223	2
103.181.158.75	2
103.181.158.241	2
103.182.192.6	2
103.182.195.18	2
103.183.75.150	2
103.184.122.103	2
103.184.125.73	2
103.185.74.129	2
103.185.74.193	2
103.185.185.188	2
103.186.0.68	2
103.186.0.99	2
103.186.47.138	2
103.186.69.50	2
103.186.132.187	2
103.187.147.252	2
103.187.198.70	2
103.187.199.194	2
103.189.234.73	2
103.189.234.198	2
103.189.235.66	2
103.189.235.134	2
103.189.235.144	2
103.189.235.164	2
103.189.235.188	2
103.189.235.217	2
103.189.235.222	2
103.190.144.11	2
103.191.50.20	2
103.191.92.110	2
103.191.92.236	2
103.191.178.27	2
103.192.173.163	2
103.192.199.34	2
103.193.178.42	2
103.193.178.227	2
103.193.178.248	2
103.196.136.4	2
103.197.58.201	2
103.199.141.28	2
103.199.208.116	2
103.199.214.71	2
103.201.138.165	2
103.203.56.1	2
103.203.56.2	2
103.203.56.3	2
103.203.57.3	2
103.203.57.4	2
103.203.57.10	2
103.203.57.11	2
103.203.57.12	2
103.203.57.13	2
103.203.57.16	2
103.203.57.17	2
103.203.57.19	2
103.203.57.22	2
103.203.57.27	2
103.203.59.3	2
103.203.59.6	2
103.203.59.7	2
103.203.59.8	2
103.203.59.15	2
103.203.59.16	2
103.203.210.119	2
103.205.66.15	2
103.205.211.78	2
103.206.112.67	2
103.206.205.54	2
103.208.181.67	2
103.210.106.141	2
103.211.200.34	2
103.212.235.123	2
103.213.234.150	2
103.214.8.65	2
103.214.8.248	2
103.215.25.250	2
103.215.83.33	2
103.215.165.76	2
103.217.144.35	2
103.217.145.53	2
103.217.206.233	2
103.218.241.58	2
103.219.154.156	2
103.220.82.87	2
103.220.82.183	2
103.221.74.221	2
103.221.222.131	2
103.224.247.244	2
103.225.149.239	2
103.225.207.93	2
103.226.139.104	2
103.226.139.207	2
103.229.81.170	2
103.230.176.152	2
103.230.220.148	2
103.232.247.246	2
103.233.92.123	2
103.234.53.236	2
103.236.70.17	2
103.236.140.19	2
103.237.57.16	2
103.237.86.27	2
103.240.10.64	2
103.243.4.118	2
103.245.109.37	2
103.245.237.227	2
103.246.170.74	2
103.249.104.32	2
103.249.120.196	2
103.249.199.1	2
103.250.10.128	2
103.250.10.155	2
103.250.10.176	2
103.250.11.79	2
103.250.11.114	2
103.250.11.207	2
103.250.160.76	2
103.250.184.114	2
103.250.191.191	2
103.251.31.34	2
103.251.31.210	2
103.251.219.166	2
103.252.12.242	2
103.252.73.37	2
103.252.73.158	2
103.252.89.75	2
103.252.165.86	2
103.253.27.111	2
103.253.27.131	2
103.254.172.165	2
104.28.161.163	2
104.28.213.40	2
104.28.245.40	2
104.41.213.192	2
104.43.105.248	2
104.45.41.45	2
104.128.75.24	2
104.131.3.211	2
104.131.8.56	2
104.131.8.116	2
104.148.143.23	2
104.151.225.35	2
104.152.52.55	2
104.152.52.56	2
104.152.52.58	2
104.152.52.60	2
104.152.52.61	2
104.152.52.62	2
104.152.52.64	2
104.152.52.68	2
104.152.52.69	2
104.152.52.71	2
104.152.52.100	2
104.152.52.101	2
104.152.52.102	2
104.152.52.103	2
104.152.52.104	2
104.152.52.105	2
104.152.52.106	2
104.152.52.107	2
