# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 11 Oct 2025 03:02:41 +0200
#
# IP	number of (black)lists
#
165.154.11.225	4
165.154.36.102	4
165.154.36.105	4
165.154.40.205	4
165.154.40.244	4
165.154.41.50	4
165.154.41.56	4
165.154.41.115	4
165.154.41.152	4
165.154.41.182	4
165.154.41.232	4
165.154.43.179	4
165.154.51.27	4
165.154.51.225	4
165.154.54.189	4
165.154.58.251	4
165.154.59.168	4
165.154.104.235	4
165.154.105.35	4
165.154.119.20	4
165.154.120.13	4
165.154.120.29	4
165.154.120.30	4
165.154.120.89	4
165.154.120.253	4
165.154.125.148	4
165.154.129.43	4
165.154.129.74	4
165.154.129.151	4
165.154.129.188	4
165.154.129.201	4
165.154.129.220	4
165.154.134.156	4
165.154.135.161	4
165.154.138.79	4
165.154.138.107	4
165.154.162.193	4
165.154.162.212	4
165.154.164.24	4
165.154.164.57	4
165.154.172.37	4
165.154.172.200	4
165.154.172.223	4
165.154.172.244	4
165.154.173.35	4
165.154.173.74	4
165.154.173.120	4
165.154.173.141	4
165.154.173.204	4
165.154.173.211	4
165.154.173.226	4
165.154.179.204	4
165.154.182.53	4
165.154.182.179	4
165.154.182.223	4
165.154.202.101	4
165.154.205.83	4
165.154.206.250	4
165.210.33.193	4
165.211.23.114	4
165.211.25.202	4
165.227.100.212	4
165.227.109.2	4
165.227.157.247	4
165.227.172.206	4
167.71.6.16	4
167.71.32.8	4
167.71.98.154	4
167.71.113.21	4
167.94.138.33	4
167.94.138.40	4
167.94.138.42	4
167.94.138.43	4
167.94.138.45	4
167.94.138.47	4
167.94.138.49	4
167.94.138.50	4
167.94.138.51	4
167.94.138.55	4
167.94.138.114	4
167.94.138.117	4
167.94.138.119	4
167.94.138.122	4
167.94.138.123	4
167.94.138.124	4
167.94.138.126	4
167.94.138.139	4
167.94.138.145	4
167.94.138.154	4
167.94.138.157	4
167.94.138.159	4
167.94.138.160	4
167.94.138.162	4
167.94.138.164	4
167.94.138.174	4
167.94.138.175	4
167.94.138.177	4
167.94.138.179	4
167.94.138.185	4
167.94.138.187	4
167.94.138.190	4
167.94.138.199	4
167.94.138.200	4
167.94.138.202	4
167.94.138.204	4
167.94.138.206	4
167.94.138.207	4
167.94.146.59	4
167.99.1.98	4
167.99.8.95	4
167.99.131.158	4
167.99.168.86	4
167.99.234.119	4
167.114.115.73	4
167.172.239.86	4
168.196.144.234	4
169.150.203.197	4
169.150.203.202	4
169.150.203.237	4
169.150.203.251	4
170.64.134.89	4
170.64.134.120	4
170.64.154.53	4
170.64.164.224	4
170.64.227.36	4
170.79.37.84	4
170.79.37.88	4
170.80.210.128	4
170.81.155.11	4
170.106.196.7	4
171.25.193.235	4
171.25.222.42	4
171.83.31.30	4
171.100.156.38	4
171.231.182.96	4
172.86.110.10	4
172.104.179.165	4
172.104.210.105	4
172.105.246.139	4
172.174.235.159	4
172.178.82.191	4
172.178.83.104	4
172.178.83.199	4
172.188.91.73	4
172.190.89.127	4
172.190.142.176	4
172.200.228.35	4
172.202.104.71	4
172.202.104.157	4
172.202.113.68	4
172.202.113.141	4
172.202.117.177	4
172.202.117.179	4
172.202.117.196	4
172.202.118.21	4
172.202.118.22	4
172.202.118.40	4
172.202.118.46	4
172.202.122.207	4
172.203.219.246	4
172.203.225.221	4
172.208.25.111	4
172.210.9.172	4
172.210.9.231	4
172.210.81.91	4
172.210.82.243	4
172.212.200.29	4
172.212.200.96	4
172.212.200.188	4
172.212.200.195	4
172.212.224.40	4
172.214.209.153	4
172.215.145.162	4
173.17.204.96	4
173.197.14.229	4
173.212.195.155	4
173.249.4.31	4
174.45.40.158	4
174.138.21.41	4
175.24.174.41	4
175.27.168.51	4
175.100.107.238	4
175.107.32.186	4
175.107.193.10	4
175.123.58.138	4
175.126.123.231	4
175.139.176.213	4
175.192.155.213	4
175.198.18.3	4
175.204.200.36	4
175.214.97.14	4
176.65.139.134	4
176.65.141.117	4
176.65.148.12	4
176.222.190.69	4
176.222.190.70	4
177.0.238.190	4
177.74.174.120	4
177.75.160.74	4
177.126.132.91	4
177.130.248.114	4
177.136.227.147	4
177.136.238.82	4
177.136.244.231	4
177.174.15.69	4
177.174.95.245	4
177.207.248.5	4
178.16.53.33	4
178.16.53.105	4
178.16.54.77	4
178.16.90.176	4
178.33.109.164	4
178.57.220.122	4
178.128.32.203	4
178.128.68.249	4
178.128.95.222	4
178.128.232.91	4
178.128.242.174	4
178.151.189.215	4
178.176.58.181	4
178.178.222.56	4
178.185.133.35	4
178.201.162.195	4
179.42.49.34	4
179.184.33.86	4
179.189.85.66	4
180.76.110.254	4
180.76.125.198	4
180.76.145.111	4
180.76.178.99	4
180.76.228.201	4
180.76.234.221	4
180.102.30.222	4
180.109.4.10	4
180.110.75.17	4
180.138.194.82	4
180.180.232.159	4
180.184.25.11	4
180.184.38.93	4
180.184.51.110	4
180.184.141.117	4
180.184.160.202	4
180.184.160.246	4
180.184.181.118	4
180.188.143.166	4
180.188.253.150	4
180.228.222.175	4
181.23.107.245	4
181.177.246.226	4
181.225.64.124	4
182.16.252.138	4
182.45.247.74	4
182.48.68.82	4
182.50.249.59	4
182.61.18.212	4
182.73.176.186	4
182.78.111.34	4
182.78.159.82	4
182.92.11.127	4
182.92.219.204	4
182.95.51.166	4
182.150.115.56	4
182.162.143.168	4
182.180.91.158	4
182.213.219.4	4
182.219.209.155	4
182.227.214.33	4
182.239.78.124	4
183.6.117.180	4
183.23.54.198	4
183.62.159.92	4
183.66.17.82	4
183.66.145.42	4
183.94.76.8	4
183.102.73.71	4
183.108.86.173	4
183.109.141.10	4
183.196.152.115	4
183.210.200.235	4
183.220.247.85	4
183.230.252.103	4
183.239.156.146	4
183.246.178.192	4
184.105.139.68	4
184.105.139.70	4
184.105.247.252	4
184.105.247.254	4
185.39.19.97	4
185.91.69.5	4
185.104.112.201	4
185.129.62.62	4
185.158.22.150	4
185.165.191.26	4
185.165.191.27	4
185.177.72.24	4
185.177.72.201	4
185.180.141.7	4
185.180.141.9	4
185.180.141.10	4
185.180.141.40	4
185.180.141.69	4
185.186.26.225	4
185.193.156.147	4
185.196.61.228	4
185.198.46.46	4
185.213.164.17	4
185.220.100.252	4
185.220.100.253	4
185.220.100.254	4
185.220.100.255	4
185.220.101.25	4
185.220.101.28	4
185.220.101.32	4
185.220.101.34	4
185.220.101.48	4
185.220.101.50	4
185.220.101.53	4
185.220.101.60	4
185.220.101.96	4
185.220.101.100	4
185.220.101.101	4
185.220.101.103	4
185.220.101.132	4
185.220.101.145	4
185.220.101.147	4
185.220.101.152	4
185.220.101.162	4
185.220.101.164	4
185.220.101.176	4
185.220.101.188	4
185.221.213.96	4
185.226.196.14	4
185.226.196.22	4
185.226.196.23	4
185.226.196.24	4
185.226.196.25	4
185.226.196.27	4
185.226.196.29	4
185.226.197.7	4
185.226.197.8	4
185.226.197.9	4
185.226.197.10	4
185.226.197.14	4
185.226.197.33	4
185.226.197.35	4
185.226.197.37	4
185.226.197.38	4
185.226.197.42	4
185.226.197.43	4
185.226.197.44	4
185.226.197.45	4
185.226.197.48	4
185.226.197.53	4
185.226.197.57	4
185.226.197.63	4
185.226.197.65	4
185.226.197.67	4
185.226.197.68	4
185.226.197.70	4
185.231.227.93	4
185.233.100.23	4
185.242.226.13	4
185.242.226.60	4
185.242.226.72	4
185.242.226.73	4
185.242.226.90	4
185.242.226.91	4
185.242.226.95	4
185.242.226.126	4
185.244.36.161	4
185.246.130.20	4
185.246.188.149	4
185.247.137.13	4
185.247.137.17	4
185.247.137.23	4
185.247.137.61	4
185.247.137.166	4
185.247.137.231	4
185.255.47.190	4
186.122.177.140	4
186.202.188.252	4
186.209.77.237	4
186.215.245.175	4
186.225.187.127	4
187.12.48.70	4
187.32.227.248	4
187.33.59.116	4
187.107.88.97	4
187.120.33.176	4
187.218.57.50	4
188.32.79.237	4
188.121.123.76	4
188.126.240.80	4
188.138.29.88	4
188.148.149.159	4
188.166.1.104	4
188.166.68.252	4
188.255.34.171	4
189.70.169.239	4
189.164.251.68	4
189.238.159.40	4
190.55.14.46	4
190.93.87.246	4
190.108.79.125	4
190.117.52.211	4
190.117.96.174	4
190.145.231.14	4
191.101.164.122	4
191.210.70.23	4
191.223.75.89	4
191.243.209.198	4
192.34.128.202	4
192.46.237.133	4
192.76.153.253	4
192.99.219.120	4
192.166.114.238	4
192.227.153.63	4
192.241.179.235	4
193.23.218.75	4
193.32.177.116	4
193.95.24.116	4
193.110.157.47	4
193.163.125.161	4
193.163.125.164	4
193.163.125.225	4
193.163.125.244	4
193.174.89.19	4
194.0.234.207	4
194.32.87.93	4
194.33.87.111	4
194.50.16.198	4
194.164.107.5	4
194.165.16.161	4
194.165.16.164	4
194.165.16.165	4
194.165.16.166	4
194.179.135.174	4
194.231.149.2	4
195.3.220.61	4
195.33.218.186	4
195.133.156.133	4
195.142.106.177	4
195.170.172.128	4
195.178.110.30	4
195.178.110.68	4
195.184.76.4	4
195.184.76.13	4
195.184.76.14	4
195.184.76.16	4
195.184.76.21	4
195.184.76.27	4
195.184.76.29	4
195.184.76.30	4
195.184.76.38	4
195.184.76.65	4
195.184.76.66	4
195.184.76.67	4
195.184.76.71	4
195.184.76.72	4
195.184.76.74	4
195.184.76.77	4
195.184.76.80	4
195.184.76.81	4
195.184.76.82	4
195.184.76.84	4
195.184.76.85	4
195.184.76.97	4
195.184.76.100	4
195.184.76.106	4
195.184.76.108	4
195.184.76.110	4
195.184.76.112	4
195.184.76.113	4
195.184.76.114	4
195.184.76.119	4
195.184.76.123	4
195.184.76.125	4
195.184.76.126	4
195.184.76.131	4
195.184.76.139	4
195.184.76.142	4
195.184.76.145	4
195.184.76.146	4
195.184.76.147	4
195.184.76.148	4
195.184.76.150	4
195.184.76.153	4
195.184.76.160	4
195.184.76.166	4
195.184.76.167	4
195.184.76.170	4
195.184.76.172	4
195.184.76.173	4
195.184.76.174	4
195.184.76.201	4
195.184.76.203	4
195.184.76.205	4
195.184.76.207	4
195.184.76.211	4
195.184.76.212	4
195.184.76.213	4
195.184.76.214	4
195.184.76.224	4
195.184.76.226	4
195.184.76.227	4
195.184.76.228	4
195.184.76.230	4
195.184.76.233	4
195.184.76.234	4
195.184.76.235	4
195.184.76.236	4
195.184.76.238	4
195.185.167.123	4
195.222.57.190	4
196.92.7.246	4
196.92.7.247	4
196.188.187.85	4
196.203.106.73	4
196.203.106.202	4
196.203.231.220	4
196.216.81.126	4
196.219.192.68	4
196.251.69.43	4
196.251.71.79	4
196.251.72.53	4
196.251.80.27	4
196.251.80.153	4
196.251.80.165	4
196.251.81.69	4
196.251.81.79	4
196.251.81.117	4
196.251.83.136	4
196.251.84.140	4
196.251.84.181	4
196.251.86.120	4
196.251.92.124	4
196.251.114.29	4
196.251.115.254	4
197.5.145.150	4
197.25.199.200	4
197.156.97.198	4
197.157.72.86	4
197.231.130.51	4
198.186.131.155	4
198.199.84.120	4
198.200.103.189	4
198.235.24.5	4
198.235.24.36	4
198.235.24.37	4
198.235.24.43	4
198.235.24.45	4
198.235.24.47	4
198.235.24.48	4
198.235.24.52	4
198.235.24.57	4
198.235.24.58	4
198.235.24.65	4
198.235.24.66	4
198.235.24.68	4
198.235.24.69	4
198.235.24.71	4
198.235.24.76	4
198.235.24.77	4
198.235.24.82	4
198.235.24.83	4
198.235.24.91	4
198.235.24.93	4
198.235.24.100	4
198.235.24.106	4
198.235.24.111	4
198.235.24.113	4
198.235.24.114	4
198.235.24.115	4
198.235.24.120	4
198.235.24.121	4
198.235.24.124	4
198.235.24.125	4
198.235.24.144	4
198.235.24.154	4
198.235.24.165	4
198.235.24.167	4
198.235.24.171	4
198.235.24.177	4
198.235.24.178	4
198.235.24.185	4
198.235.24.186	4
198.235.24.192	4
198.235.24.198	4
198.235.24.199	4
198.235.24.203	4
198.235.24.204	4
198.235.24.205	4
198.235.24.206	4
198.235.24.208	4
198.235.24.211	4
198.235.24.212	4
198.235.24.217	4
198.235.24.219	4
198.235.24.223	4
198.235.24.225	4
198.235.24.227	4
198.235.24.229	4
198.235.24.231	4
198.235.24.236	4
198.235.24.241	4
198.235.24.244	4
198.235.24.247	4
198.235.24.252	4
198.235.24.253	4
198.235.24.254	4
199.45.154.112	4
199.45.154.116	4
199.45.154.123	4
199.45.154.129	4
199.45.154.133	4
199.45.154.136	4
199.45.154.137	4
199.45.154.141	4
199.45.154.142	4
199.45.154.143	4
199.45.154.144	4
199.45.154.148	4
199.45.154.156	4
199.45.154.158	4
199.45.154.179	4
199.45.154.184	4
199.45.154.189	4
199.45.155.66	4
199.45.155.72	4
199.45.155.75	4
199.45.155.77	4
199.45.155.80	4
199.45.155.83	4
199.45.155.85	4
199.45.155.90	4
199.45.155.93	4
199.45.155.98	4
199.45.155.99	4
199.45.155.100	4
199.45.155.104	4
199.45.155.108	4
199.45.155.110	4
200.37.241.186	4
200.46.214.110	4
200.141.211.58	4
201.71.235.30	4
201.81.240.66	4
201.173.16.21	4
201.205.119.10	4
201.249.89.102	4
202.10.40.249	4
202.85.222.190	4
202.105.98.252	4
202.111.173.175	4
202.184.134.84	4
203.33.225.161	4
203.55.131.5	4
203.66.14.161	4
203.130.255.8	4
203.132.133.54	4
203.137.122.225	4
203.150.180.5	4
203.150.180.184	4
203.150.180.196	4
203.154.162.168	4
203.160.14.211	4
203.189.196.168	4
203.193.147.37	4
203.194.106.66	4
203.195.64.232	4
203.195.82.25	4
203.198.129.123	4
203.198.173.145	4
203.251.202.80	4
203.252.10.4	4
204.76.203.30	4
204.76.203.212	4
204.76.203.213	4
205.210.31.3	4
205.210.31.9	4
205.210.31.17	4
205.210.31.25	4
205.210.31.31	4
205.210.31.36	4
205.210.31.38	4
205.210.31.41	4
205.210.31.42	4
205.210.31.46	4
205.210.31.49	4
205.210.31.51	4
205.210.31.52	4
205.210.31.54	4
205.210.31.56	4
205.210.31.59	4
205.210.31.68	4
205.210.31.69	4
205.210.31.72	4
205.210.31.73	4
205.210.31.74	4
205.210.31.76	4
205.210.31.78	4
205.210.31.79	4
205.210.31.81	4
205.210.31.83	4
205.210.31.86	4
205.210.31.91	4
205.210.31.93	4
205.210.31.94	4
205.210.31.95	4
205.210.31.97	4
205.210.31.99	4
205.210.31.104	4
205.210.31.105	4
205.210.31.108	4
205.210.31.111	4
205.210.31.143	4
205.210.31.145	4
205.210.31.146	4
205.210.31.163	4
205.210.31.164	4
205.210.31.167	4
205.210.31.168	4
205.210.31.170	4
205.210.31.173	4
205.210.31.177	4
205.210.31.182	4
205.210.31.184	4
205.210.31.193	4
205.210.31.196	4
205.210.31.197	4
205.210.31.199	4
205.210.31.200	4
205.210.31.201	4
205.210.31.203	4
205.210.31.204	4
205.210.31.206	4
205.210.31.209	4
205.210.31.213	4
205.210.31.218	4
205.210.31.219	4
205.210.31.220	4
205.210.31.221	4
205.210.31.223	4
205.210.31.224	4
205.210.31.225	4
205.210.31.226	4
205.210.31.227	4
205.210.31.228	4
205.210.31.230	4
205.210.31.232	4
205.210.31.234	4
205.210.31.237	4
205.210.31.239	4
205.210.31.240	4
205.210.31.242	4
205.210.31.245	4
205.210.31.246	4
205.210.31.248	4
205.210.31.251	4
205.210.31.252	4
205.254.166.242	4
206.81.24.227	4
206.81.29.46	4
206.123.145.21	4
206.123.145.25	4
206.168.34.32	4
206.168.34.35	4
206.168.34.38	4
206.168.34.39	4
206.168.34.42	4
206.168.34.46	4
206.168.34.47	4
206.168.34.48	4
206.168.34.49	4
206.168.34.50	4
206.168.34.52	4
206.168.34.62	4
206.168.34.113	4
206.168.34.116	4
206.168.34.117	4
206.168.34.119	4
206.168.34.125	4
206.168.34.126	4
206.168.34.193	4
206.168.34.194	4
206.168.34.195	4
206.168.34.197	4
206.168.34.202	4
206.168.34.206	4
206.168.34.207	4
206.168.34.209	4
206.168.34.210	4
206.168.34.211	4
206.168.34.212	4
206.168.34.214	4
206.168.34.215	4
206.168.34.216	4
206.168.34.217	4
206.168.34.220	4
206.168.34.221	4
206.189.57.182	4
206.189.79.104	4
206.189.170.223	4
207.90.244.2	4
207.90.244.3	4
207.90.244.4	4
207.90.244.5	4
207.90.244.10	4
207.90.244.11	4
207.90.244.15	4
207.90.244.17	4
207.90.244.18	4
207.90.244.19	4
207.90.244.20	4
207.90.244.21	4
207.90.244.22	4
207.90.244.23	4
207.90.244.24	4
207.90.244.25	4
207.90.244.27	4
207.154.207.161	4
207.154.232.101	4
207.166.176.184	4
207.219.221.101	4
208.84.101.35	4
208.109.38.143	4
208.185.7.238	4
209.38.34.12	4
209.38.70.156	4
209.150.47.211	4
209.173.10.75	4
210.12.68.242	4
210.16.103.73	4
210.71.231.7	4
211.35.179.1	4
211.45.162.219	4
211.53.58.10	4
211.57.200.145	4
211.72.129.211	4
211.103.49.162	4
211.106.188.119	4
211.116.107.222	4
211.138.122.7	4
211.169.212.206	4
211.197.158.113	4
211.223.41.90	4
213.33.204.130	4
213.55.79.195	4
213.59.164.32	4
213.91.179.26	4
213.136.155.52	4
213.195.147.166	4
213.209.143.48	4
213.209.157.116	4
213.209.157.117	4
213.209.157.124	4
213.209.157.154	4
213.209.157.165	4
213.209.157.197	4
213.209.157.225	4
213.209.157.247	4
213.227.245.154	4
213.230.127.217	4
216.9.225.39	4
216.180.246.2	4
216.180.246.4	4
216.180.246.5	4
216.180.246.8	4
216.180.246.10	4
216.180.246.12	4
216.180.246.14	4
216.180.246.15	4
216.180.246.16	4
216.180.246.18	4
216.180.246.20	4
216.180.246.22	4
216.180.246.23	4
216.180.246.25	4
216.180.246.31	4
216.180.246.39	4
216.180.246.40	4
216.180.246.44	4
216.180.246.45	4
216.180.246.50	4
216.180.246.54	4
216.180.246.57	4
216.180.246.61	4
216.180.246.62	4
216.180.246.64	4
216.180.246.65	4
216.180.246.66	4
216.180.246.70	4
216.180.246.71	4
216.180.246.72	4
216.180.246.75	4
216.180.246.77	4
216.180.246.79	4
216.180.246.81	4
216.180.246.82	4
216.180.246.83	4
216.180.246.84	4
216.180.246.86	4
216.180.246.88	4
216.180.246.89	4
216.180.246.92	4
216.180.246.93	4
216.180.246.94	4
216.180.246.96	4
216.180.246.99	4
216.180.246.105	4
216.180.246.106	4
216.180.246.110	4
216.180.246.113	4
216.180.246.114	4
216.180.246.115	4
216.180.246.121	4
216.180.246.123	4
216.180.246.129	4
216.180.246.132	4
216.180.246.133	4
216.180.246.137	4
216.180.246.138	4
216.180.246.139	4
216.180.246.140	4
216.180.246.141	4
216.180.246.144	4
216.180.246.145	4
216.180.246.153	4
216.180.246.156	4
216.180.246.157	4
216.180.246.160	4
216.180.246.163	4
216.180.246.165	4
216.180.246.173	4
216.180.246.174	4
216.180.246.176	4
216.180.246.179	4
216.180.246.182	4
216.180.246.184	4
216.180.246.185	4
216.180.246.186	4
216.180.246.199	4
216.218.206.68	4
216.232.226.40	4
216.232.226.217	4
217.115.87.186	4
217.154.35.203	4
217.209.44.9	4
218.4.156.254	4
218.21.33.132	4
218.22.187.66	4
218.25.233.22	4
218.27.205.159	4
218.59.235.170	4
218.76.73.4	4
218.78.46.81	4
218.203.179.228	4
218.207.25.249	4
218.255.119.170	4
219.138.200.44	4
219.144.248.243	4
219.151.177.62	4
220.76.214.90	4
220.77.245.227	4
220.84.21.50	4
220.95.14.102	4
220.119.153.105	4
220.121.255.212	4
220.130.18.21	4
220.161.52.149	4
220.179.87.204	4
220.179.157.95	4
220.180.107.193	4
220.196.248.130	4
220.246.42.217	4
221.0.111.113	4
221.8.22.14	4
221.8.39.76	4
221.156.137.104	4
221.158.190.18	4
221.159.21.170	4
221.160.80.33	4
221.202.27.194	4
221.209.48.203	4
221.217.95.158	4
222.79.194.68	4
222.97.11.71	4
222.98.122.37	4
222.104.120.107	4
222.117.0.253	4
222.119.187.99	4
222.122.179.118	4
222.124.250.234	4
222.174.142.78	4
222.186.13.133	4
222.187.245.242	4
222.191.243.91	4
223.18.41.232	4
223.93.8.66	4
223.100.248.64	4
223.107.146.186	4
223.123.92.149	4
223.166.87.145	4
223.166.167.132	4
223.197.145.33	4
223.220.115.26	4
185.220.101.13	4
198.96.155.3	4
106.13.60.238	4
114.106.134.94	4
115.190.140.2	4
115.190.25.109	4
115.190.31.251	4
119.91.239.42	4
14.56.69.3	4
185.202.239.108	4
198.40.54.168	4
216.180.246.200	4
39.99.39.131	4
47.236.123.210	4
47.236.20.83	4
47.236.253.119	4
47.236.4.89	4
47.237.18.80	4
47.239.11.255	4
47.240.45.5	4
47.242.36.23	4
47.245.88.253	4
47.254.247.81	4
47.74.43.63	4
47.76.80.141	4
47.79.16.156	4
47.79.3.2	4
59.41.21.127	4
8.208.12.226	4
8.209.222.167	4
8.210.8.198	4
8.215.90.56	4
8.216.81.102	4
8.219.200.224	4
8.219.233.243	4
8.219.248.192	4
8.219.65.89	4
8.219.67.110	4
8.222.128.252	4
8.222.131.105	4
8.222.147.160	4
8.222.162.31	4
8.222.238.80	4
8.222.241.159	4
8.223.68.117	4
88.178.54.144	4
93.120.240.202	4
152.110.29.21	4
194.87.76.126	4
196.203.106.113	4
221.207.54.125	4
31.7.68.18	4
47.238.192.71	4
94.72.140.100	4
116.110.12.143	4
216.180.246.130	4
216.180.246.135	4
216.180.246.143	4
216.180.246.147	4
216.180.246.189	4
216.180.246.53	4
216.180.246.55	4
23.129.64.169	4
185.220.101.6	4
1.7.83.133	3
1.12.55.42	3
1.13.6.145	3
1.13.79.144	3
1.13.79.212	3
1.14.12.141	3
1.24.210.27	3
1.30.20.98	3
1.30.20.238	3
1.31.87.230	3
1.34.254.107	3
1.52.113.9	3
1.54.90.195	3
1.54.199.39	3
1.64.107.137	3
1.71.9.130	3
1.82.135.154	3
1.92.1.207	3
1.94.188.20	3
1.95.66.13	3
1.95.152.219	3
1.183.1.90	3
1.212.90.61	3
1.212.225.99	3
1.213.196.20	3
1.217.150.212	3
1.220.119.116	3
1.222.43.242	3
1.222.72.173	3
1.223.6.54	3
1.223.87.38	3
1.223.227.114	3
1.223.233.189	3
1.224.24.137	3
1.232.69.64	3
1.235.116.232	3
1.235.192.131	3
1.236.160.55	3
1.247.245.61	3
1.250.121.100	3
1.252.204.204	3
2.33.239.68	3
2.37.223.58	3
2.54.86.127	3
2.54.97.134	3
2.55.69.224	3
2.55.70.124	3
2.55.88.51	3
2.55.100.104	3
2.55.122.202	3
2.55.125.200	3
2.55.127.20	3
2.57.121.61	3
2.57.121.143	3
2.57.121.249	3
2.57.122.234	3
2.58.56.215	3
2.63.171.124	3
2.63.211.145	3
2.135.31.74	3
2.179.194.135	3
2.203.98.39	3
2.236.137.169	3
3.29.233.111	3
3.80.111.124	3
3.83.104.183	3
3.83.105.114	3
3.83.119.6	3
3.84.22.41	3
3.85.111.234	3
3.87.70.127	3
3.89.194.128	3
3.90.7.79	3
3.90.16.44	3
3.90.110.48	3
3.91.185.16	3
3.94.169.131	3
3.95.158.179	3
3.95.238.124	3
3.136.67.107	3
3.136.208.236	3
3.144.239.16	3
3.148.147.222	3
3.238.191.229	3
4.144.169.44	3
4.150.191.6	3
4.227.178.194	3
4.227.178.208	3
4.236.161.123	3
4.240.65.162	3
5.11.164.165	3
5.23.106.8	3
5.25.48.21	3
5.29.135.63	3
5.32.61.6	3
5.32.99.14	3
5.32.181.162	3
5.44.203.210	3
5.44.252.30	3
5.101.64.6	3
5.103.183.210	3
5.128.0.44	3
5.128.121.101	3
5.128.123.34	3
5.130.156.170	3
5.133.168.15	3
5.142.224.111	3
5.160.197.108	3
5.167.79.4	3
5.178.99.61	3
5.180.19.211	3
5.180.19.225	3
5.185.176.195	3
5.185.233.251	3
5.188.206.114	3
5.189.156.217	3
5.196.93.28	3
5.198.116.225	3
5.227.118.140	3
5.228.1.56	3
5.253.86.21	3
5.255.99.147	3
8.129.15.185	3
8.129.28.185	3
8.129.101.20	3
8.129.232.65	3
8.130.46.14	3
8.130.84.198	3
8.130.184.62	3
8.133.194.64	3
8.134.114.212	3
8.137.53.39	3
8.137.104.94	3
8.138.44.199	3
8.138.186.69	3
8.148.72.160	3
8.155.16.220	3
8.208.14.138	3
8.209.82.97	3
8.209.83.9	3
8.209.91.228	3
8.209.96.38	3
8.209.96.247	3
8.209.97.27	3
8.209.209.251	3
8.210.14.148	3
8.210.21.103	3
8.210.33.31	3
8.210.46.25	3
8.210.55.125	3
8.210.121.70	3
8.210.196.125	3
8.211.33.23	3
8.211.37.65	3
8.211.38.50	3
8.211.39.61	3
8.211.39.215	3
8.211.41.141	3
8.211.42.24	3
8.211.43.53	3
8.211.44.115	3
8.211.44.141	3
8.211.44.197	3
8.211.45.42	3
8.211.45.55	3
8.211.45.218	3
8.211.46.83	3
8.211.46.204	3
8.211.46.224	3
8.211.46.254	3
8.211.47.162	3
8.211.47.177	3
8.211.47.185	3
8.211.47.212	3
8.211.48.8	3
8.211.48.80	3
8.211.49.3	3
8.211.49.185	3
8.211.50.131	3
8.211.50.175	3
8.211.50.226	3
8.211.51.16	3
8.211.51.34	3
8.211.51.118	3
8.211.51.119	3
8.211.51.146	3
8.211.51.163	3
8.211.51.182	3
8.211.51.190	3
8.211.51.235	3
8.211.52.6	3
8.211.52.48	3
8.211.52.80	3
8.211.52.110	3
8.211.52.116	3
8.211.52.121	3
8.211.52.127	3
8.211.52.151	3
8.211.52.176	3
8.211.131.50	3
8.212.149.117	3
8.213.26.239	3
8.213.47.134	3
8.213.207.164	3
8.213.215.131	3
8.213.230.218	3
8.215.195.125	3
8.216.65.177	3
8.216.65.225	3
8.216.66.154	3
8.216.67.37	3
8.217.43.77	3
8.217.196.121	3
8.218.151.48	3
8.218.160.83	3
8.218.172.128	3
8.218.228.80	3
8.219.6.107	3
8.219.8.46	3
8.219.8.115	3
8.219.8.175	3
8.219.9.139	3
8.219.10.57	3
8.219.13.226	3
8.219.15.148	3
8.219.40.172	3
8.219.48.65	3
8.219.52.179	3
8.219.56.200	3
8.219.56.235	3
8.219.57.99	3
8.219.59.96	3
8.219.61.177	3
8.219.73.97	3
8.219.74.205	3
8.219.82.137	3
8.219.90.95	3
8.219.93.189	3
8.219.103.247	3
