# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 16 Aug 2025 03:02:32 +0200
#
# IP	number of (black)lists
#
45.221.64.70	2
45.221.64.73	2
45.221.64.90	2
45.221.64.160	2
45.221.64.172	2
45.221.96.7	2
45.224.132.66	2
45.224.132.75	2
45.224.132.78	2
45.224.132.96	2
45.224.133.17	2
45.224.133.18	2
45.224.133.30	2
45.224.133.37	2
45.224.133.44	2
45.225.56.169	2
45.226.5.21	2
45.226.5.29	2
45.226.5.43	2
45.226.5.64	2
45.226.5.80	2
45.226.5.85	2
45.226.5.88	2
45.226.5.222	2
45.226.212.231	2
45.227.56.198	2
45.227.67.219	2
45.227.193.112	2
45.227.252.26	2
45.227.254.43	2
45.227.254.130	2
45.228.190.124	2
45.230.66.98	2
45.230.66.115	2
45.233.76.177	2
45.233.77.52	2
45.233.166.23	2
45.235.200.231	2
45.236.131.47	2
45.236.162.155	2
45.237.35.152	2
45.237.95.138	2
45.249.168.233	2
46.0.65.147	2
46.0.232.55	2
46.3.190.193	2
46.8.112.10	2
46.8.112.12	2
46.8.112.13	2
46.8.112.14	2
46.8.112.17	2
46.8.112.18	2
46.8.112.19	2
46.8.112.22	2
46.8.112.23	2
46.8.112.25	2
46.8.112.98	2
46.8.112.102	2
46.8.112.103	2
46.19.141.90	2
46.20.5.237	2
46.20.109.122	2
46.23.2.173	2
46.23.108.183	2
46.30.162.93	2
46.32.72.223	2
46.32.88.51	2
46.32.178.162	2
46.32.178.178	2
46.32.255.222	2
46.35.187.248	2
46.35.232.16	2
46.37.123.215	2
46.38.91.123	2
46.39.129.34	2
46.40.40.233	2
46.44.51.32	2
46.44.51.160	2
46.55.251.153	2
46.77.50.159	2
46.97.196.106	2
46.100.53.204	2
46.101.1.225	2
46.101.9.55	2
46.101.82.89	2
46.101.97.193	2
46.101.111.191	2
46.101.114.156	2
46.101.145.164	2
46.101.146.208	2
46.101.197.107	2
46.101.237.188	2
46.101.252.199	2
46.105.61.40	2
46.105.73.207	2
46.105.79.61	2
46.105.132.32	2
46.105.132.33	2
46.105.132.34	2
46.105.132.35	2
46.105.132.55	2
46.105.137.16	2
46.121.102.245	2
46.126.150.232	2
46.135.139.22	2
46.139.241.131	2
46.146.23.92	2
46.146.136.179	2
46.146.221.190	2
46.148.52.223	2
46.148.137.88	2
46.148.206.226	2
46.149.177.57	2
46.149.191.32	2
46.150.218.108	2
46.151.242.210	2
46.160.248.108	2
46.161.54.57	2
46.163.154.14	2
46.163.173.61	2
46.167.70.237	2
46.172.46.69	2
46.172.69.160	2
46.172.191.162	2
46.173.19.172	2
46.174.34.226	2
46.182.4.125	2
46.183.135.88	2
46.184.160.118	2
46.184.160.132	2
46.184.160.144	2
46.184.160.201	2
46.184.160.233	2
46.185.131.10	2
46.187.90.212	2
46.194.124.246	2
46.210.97.139	2
46.210.121.205	2
46.210.126.88	2
46.212.255.139	2
46.214.76.171	2
46.214.126.146	2
46.214.241.253	2
46.229.129.76	2
46.233.50.142	2
46.233.60.223	2
46.233.229.148	2
46.234.223.119	2
46.236.65.160	2
46.242.35.50	2
46.244.96.247	2
46.246.3.236	2
46.246.3.247	2
46.246.8.106	2
46.247.187.15	2
46.249.80.58	2
47.12.242.45	2
47.13.173.69	2
47.33.76.175	2
47.42.36.157	2
47.42.221.32	2
47.74.19.210	2
47.74.35.75	2
47.74.213.140	2
47.76.29.112	2
47.76.36.75	2
47.76.38.83	2
47.76.62.26	2
47.76.93.80	2
47.76.99.229	2
47.76.106.149	2
47.76.115.104	2
47.76.119.196	2
47.76.121.170	2
47.76.159.238	2
47.76.183.41	2
47.76.237.87	2
47.76.237.217	2
47.77.193.149	2
47.79.17.93	2
47.79.18.160	2
47.79.20.2	2
47.79.22.149	2
47.79.40.164	2
47.81.8.178	2
47.81.35.1	2
47.82.11.1	2
47.82.11.2	2
47.82.11.3	2
47.82.11.4	2
47.82.11.5	2
47.82.11.6	2
47.82.11.7	2
47.82.11.8	2
47.82.11.9	2
47.82.11.10	2
47.82.11.11	2
47.82.11.12	2
47.82.11.13	2
47.82.11.14	2
47.82.11.15	2
47.82.11.16	2
47.82.11.17	2
47.82.11.18	2
47.82.11.20	2
47.82.11.21	2
47.82.11.22	2
47.82.11.23	2
47.82.11.24	2
47.82.11.25	2
47.82.11.26	2
47.82.11.27	2
47.82.11.28	2
47.82.11.30	2
47.82.11.31	2
47.82.92.130	2
47.82.106.155	2
47.83.5.11	2
47.83.5.238	2
47.83.7.230	2
47.83.17.194	2
47.83.27.154	2
47.83.27.166	2
47.83.27.233	2
47.83.29.21	2
47.83.120.65	2
47.83.132.184	2
47.83.132.218	2
47.83.189.172	2
47.83.203.183	2
47.83.227.150	2
47.83.228.24	2
47.83.244.150	2
47.83.255.85	2
47.84.68.198	2
47.86.5.29	2
47.88.2.136	2
47.88.58.68	2
47.88.62.146	2
47.89.148.254	2
47.89.192.23	2
47.90.2.76	2
47.92.232.42	2
47.92.242.111	2
47.93.7.68	2
47.93.38.195	2
47.93.212.99	2
47.93.249.177	2
47.94.8.162	2
47.94.15.15	2
47.94.22.101	2
47.94.88.136	2
47.94.129.114	2
47.94.139.25	2
47.94.213.192	2
47.94.229.32	2
47.94.230.25	2
47.94.233.89	2
47.96.109.144	2
47.96.153.181	2
47.96.228.248	2
47.97.9.203	2
47.97.36.137	2
47.97.43.23	2
47.97.49.93	2
47.97.51.208	2
47.97.108.243	2
47.97.127.96	2
47.98.41.43	2
47.98.204.43	2
47.98.229.205	2
47.99.44.235	2
47.100.73.98	2
47.100.121.12	2
47.100.130.148	2
47.101.173.226	2
47.102.100.31	2
47.102.109.16	2
47.102.185.146	2
47.103.101.188	2
47.103.110.219	2
47.104.160.34	2
47.106.172.238	2
47.107.76.57	2
47.107.115.40	2
47.107.230.6	2
47.107.230.145	2
47.107.251.245	2
47.108.71.145	2
47.108.130.167	2
47.108.134.176	2
47.108.161.164	2
47.108.168.70	2
47.108.213.212	2
47.108.238.204	2
47.109.18.6	2
47.109.53.53	2
47.109.185.154	2
47.109.186.193	2
47.111.110.147	2
47.113.100.36	2
47.113.199.201	2
47.113.201.129	2
47.114.57.2	2
47.115.37.140	2
47.115.172.170	2
47.115.207.213	2
47.115.220.32	2
47.117.3.109	2
47.117.110.149	2
47.119.115.79	2
47.120.8.168	2
47.120.55.157	2
47.120.79.252	2
47.121.182.178	2
47.121.220.91	2
47.122.17.61	2
47.122.78.18	2
47.130.108.237	2
47.147.7.81	2
47.148.44.222	2
47.150.212.54	2
47.155.109.41	2
47.156.230.20	2
47.158.236.106	2
47.164.125.134	2
47.176.127.26	2
47.187.238.249	2
47.197.169.116	2
47.225.233.170	2
47.234.148.48	2
47.236.2.130	2
47.236.12.137	2
47.236.13.75	2
47.236.16.228	2
47.236.17.1	2
47.236.23.58	2
47.236.24.76	2
47.236.24.117	2
47.236.24.189	2
47.236.26.0	2
47.236.28.163	2
47.236.36.61	2
47.236.43.76	2
47.236.48.125	2
47.236.67.255	2
47.236.70.239	2
47.236.77.248	2
47.236.102.152	2
47.236.108.37	2
47.236.118.237	2
47.236.124.15	2
47.236.124.228	2
47.236.125.174	2
47.236.126.66	2
47.236.144.214	2
47.236.157.143	2
47.236.161.239	2
47.236.165.237	2
47.236.169.123	2
47.236.169.168	2
47.236.170.111	2
47.236.174.194	2
47.236.174.203	2
47.236.175.108	2
47.236.203.166	2
47.236.226.89	2
47.236.234.173	2
47.236.234.176	2
47.236.239.9	2
47.236.240.180	2
47.236.245.254	2
47.236.246.184	2
47.236.250.102	2
47.236.250.217	2
47.236.253.175	2
47.236.253.239	2
47.236.254.144	2
47.236.255.207	2
47.237.3.49	2
47.237.6.84	2
47.237.8.192	2
47.237.10.45	2
47.237.11.198	2
47.237.14.213	2
47.237.16.243	2
47.237.29.126	2
47.237.29.129	2
47.237.29.183	2
47.237.30.186	2
47.237.82.157	2
47.237.82.160	2
47.237.83.51	2
47.237.86.18	2
47.237.86.186	2
47.237.92.213	2
47.237.96.199	2
47.237.96.241	2
47.237.97.136	2
47.237.104.168	2
47.237.107.130	2
47.237.114.130	2
47.237.117.120	2
47.237.126.162	2
47.237.128.108	2
47.237.129.143	2
47.237.163.130	2
47.237.183.250	2
47.238.0.175	2
47.238.70.89	2
47.238.84.74	2
47.238.132.114	2
47.238.170.107	2
47.238.172.205	2
47.238.179.56	2
47.238.193.80	2
47.238.221.125	2
47.238.243.73	2
47.239.3.25	2
47.239.59.121	2
47.239.108.135	2
47.239.118.152	2
47.239.137.169	2
47.239.154.56	2
47.239.158.59	2
47.239.167.165	2
47.239.177.130	2
47.239.189.170	2
47.239.192.107	2
47.239.209.158	2
47.239.239.195	2
47.242.108.87	2
47.242.111.161	2
47.242.172.212	2
47.242.213.14	2
47.242.217.70	2
47.242.219.212	2
47.242.228.118	2
47.243.4.163	2
47.243.10.221	2
47.243.13.66	2
47.243.39.233	2
47.243.68.157	2
47.243.115.50	2
47.243.125.62	2
47.243.137.119	2
47.243.137.152	2
47.243.140.5	2
47.243.227.167	2
47.243.230.175	2
47.243.237.45	2
47.243.237.64	2
47.244.50.243	2
47.244.168.170	2
47.245.80.43	2
47.245.83.162	2
47.245.86.69	2
47.245.86.216	2
47.245.90.189	2
47.245.91.63	2
47.245.94.98	2
47.245.114.136	2
47.245.114.173	2
47.245.118.83	2
47.245.125.88	2
47.247.99.155	2
47.250.54.216	2
47.250.57.32	2
47.250.82.238	2
47.250.143.127	2
47.250.184.227	2
47.250.194.26	2
47.250.194.28	2
47.250.194.235	2
47.251.53.147	2
47.251.77.219	2
47.251.84.156	2
47.251.84.206	2
47.251.89.66	2
47.251.90.228	2
47.251.91.210	2
47.251.93.227	2
47.251.101.64	2
47.251.142.194	2
47.253.222.141	2
47.253.225.182	2
47.253.227.124	2
47.254.0.169	2
47.254.15.176	2
47.254.30.111	2
47.254.71.129	2
47.254.73.188	2
47.254.171.67	2
47.254.196.232	2
47.254.244.19	2
48.210.208.30	2
48.214.144.125	2
48.216.242.171	2
48.216.243.233	2
48.217.83.181	2
48.217.187.105	2
49.0.36.186	2
49.0.67.85	2
49.7.132.134	2
49.49.248.145	2
49.51.33.159	2
49.51.39.209	2
49.51.47.100	2
49.51.50.147	2
49.51.72.236	2
49.51.141.76	2
49.51.166.228	2
49.51.178.45	2
49.51.180.2	2
49.51.183.15	2
49.51.183.84	2
49.51.183.220	2
49.51.195.195	2
49.51.196.42	2
49.51.203.164	2
49.51.233.46	2
49.51.233.95	2
49.51.243.95	2
49.51.245.241	2
49.51.253.83	2
49.66.39.143	2
49.66.143.104	2
49.87.111.198	2
49.114.122.146	2
49.115.217.27	2
49.115.217.114	2
49.118.239.29	2
49.124.132.5	2
49.124.133.102	2
49.124.145.57	2
49.124.146.34	2
49.124.146.40	2
49.124.147.96	2
49.124.147.118	2
49.124.148.23	2
49.124.148.28	2
49.124.148.31	2
49.124.148.34	2
49.124.148.185	2
49.124.148.186	2
49.124.148.189	2
49.124.148.191	2
49.124.148.192	2
49.124.148.193	2
49.124.148.204	2
49.124.149.22	2
49.124.149.24	2
49.124.149.49	2
49.124.149.50	2
49.124.149.52	2
49.124.149.53	2
49.124.149.207	2
49.124.149.208	2
49.124.150.251	2
49.124.150.254	2
49.124.151.6	2
49.124.151.9	2
49.124.151.10	2
49.124.151.11	2
49.124.151.14	2
49.124.151.16	2
49.124.151.18	2
49.124.151.21	2
49.124.151.24	2
49.124.151.28	2
49.124.151.29	2
49.124.151.32	2
49.124.151.34	2
49.124.151.35	2
49.124.151.36	2
49.124.151.49	2
49.124.151.55	2
49.124.151.58	2
49.124.151.61	2
49.124.151.63	2
49.124.151.65	2
49.124.151.69	2
49.124.151.76	2
49.124.151.83	2
49.124.151.85	2
49.124.152.150	2
49.124.152.166	2
49.124.152.216	2
49.124.152.222	2
49.124.152.228	2
49.124.152.229	2
49.124.152.231	2
49.124.152.237	2
49.124.152.240	2
49.124.152.241	2
49.124.152.247	2
49.124.152.251	2
49.124.152.254	2
49.124.153.4	2
49.124.153.8	2
49.124.153.9	2
49.124.153.11	2
49.124.153.13	2
49.124.153.14	2
49.124.153.17	2
49.124.153.20	2
49.124.153.21	2
49.124.153.24	2
49.124.153.25	2
49.124.153.26	2
49.124.153.27	2
49.124.153.28	2
49.124.153.29	2
49.124.153.31	2
49.124.153.32	2
49.124.153.35	2
49.124.153.36	2
49.124.153.44	2
49.124.153.47	2
49.124.153.52	2
49.124.153.55	2
49.124.153.60	2
49.124.154.153	2
49.124.154.154	2
49.124.154.160	2
49.124.154.174	2
49.124.155.149	2
49.124.155.177	2
49.124.159.181	2
49.124.159.186	2
49.124.159.187	2
49.124.159.190	2
49.124.159.194	2
49.124.205.169	2
49.142.138.83	2
49.143.16.204	2
49.143.23.35	2
49.143.97.131	2
49.143.252.53	2
49.158.45.39	2
49.158.112.63	2
49.158.168.103	2
49.159.198.137	2
49.172.81.144	2
49.206.15.9	2
49.207.14.91	2
49.207.15.25	2
49.207.180.112	2
49.207.246.244	2
49.212.148.38	2
49.213.132.240	2
49.213.137.85	2
49.213.220.37	2
49.216.120.16	2
49.216.120.135	2
49.216.120.169	2
49.216.120.182	2
49.216.120.190	2
49.216.120.193	2
49.216.120.209	2
49.216.120.249	2
49.216.125.30	2
49.216.125.62	2
49.216.125.70	2
49.216.125.91	2
49.216.125.107	2
49.216.125.141	2
49.216.125.147	2
49.216.125.180	2
49.216.125.241	2
49.229.153.94	2
49.232.40.248	2
49.232.53.248	2
49.232.147.10	2
49.232.180.153	2
49.234.53.181	2
49.235.159.112	2
49.235.161.68	2
49.245.10.228	2
49.245.67.27	2
49.246.68.220	2
49.249.2.250	2
49.251.137.156	2
50.6.7.29	2
50.6.111.24	2
50.6.154.246	2
50.6.155.37	2
50.6.156.67	2
50.6.170.73	2
50.6.193.137	2
50.6.202.148	2
50.6.203.166	2
50.6.205.26	2
50.16.216.166	2
50.16.248.61	2
50.17.193.48	2
50.19.79.213	2
50.19.102.70	2
50.19.221.48	2
50.30.32.22	2
50.35.114.127	2
50.39.185.94	2
50.43.62.166	2
50.43.164.206	2
50.62.147.35	2
50.69.172.208	2
50.74.136.134	2
50.81.134.29	2
50.82.12.128	2
50.87.144.12	2
50.87.144.14	2
50.87.144.54	2
50.87.144.142	2
50.87.144.167	2
50.87.144.183	2
50.87.192.144	2
50.87.216.15	2
50.87.253.218	2
50.116.25.114	2
50.116.45.26	2
50.116.52.163	2
50.116.86.40	2
50.116.86.80	2
50.116.86.85	2
50.127.177.194	2
50.184.90.89	2
50.198.215.9	2
50.199.81.66	2
50.217.40.11	2
50.227.238.172	2
50.252.69.9	2
51.8.169.91	2
51.15.40.22	2
51.15.44.6	2
51.15.56.200	2
51.15.59.15	2
51.15.92.117	2
51.15.98.45	2
51.15.115.58	2
51.15.220.227	2
51.15.229.249	2
51.20.121.9	2
51.38.12.12	2
51.38.12.13	2
51.38.12.14	2
51.38.12.15	2
51.38.53.154	2
51.38.113.2	2
51.38.218.126	2
51.38.225.46	2
51.68.11.211	2
51.75.68.81	2
51.75.120.147	2
51.75.142.157	2
51.75.146.183	2
51.75.194.10	2
51.75.253.68	2
51.77.92.233	2
51.77.212.249	2
51.79.160.58	2
51.79.228.118	2
51.79.230.129	2
51.81.2.86	2
51.81.84.54	2
51.81.220.65	2
51.91.131.222	2
51.158.145.134	2
51.158.160.128	2
51.158.205.47	2
51.159.14.65	2
51.159.14.74	2
51.159.19.139	2
51.159.54.94	2
51.159.103.22	2
51.159.103.236	2
51.159.214.31	2
51.161.7.9	2
51.161.172.223	2
51.161.174.170	2
51.162.194.94	2
51.175.207.27	2
51.178.1.52	2
51.178.73.146	2
51.178.79.197	2
51.187.63.189	2
51.194.224.10	2
51.195.8.216	2
51.195.190.6	2
51.195.190.7	2
51.195.219.160	2
51.210.107.22	2
51.210.113.215	2
51.210.123.31	2
51.210.179.31	2
51.222.40.109	2
51.222.156.110	2
51.222.253.8	2
51.222.253.10	2
51.222.253.11	2
51.222.253.13	2
51.222.253.18	2
51.222.253.19	2
51.254.142.81	2
51.255.119.44	2
52.0.41.164	2
52.0.63.151	2
52.0.105.244	2
52.0.218.219	2
52.1.106.130	2
52.1.157.90	2
52.2.4.213	2
52.2.58.41	2
52.2.83.227	2
52.2.191.202	2
52.3.26.180	2
52.3.104.214	2
52.3.127.170	2
52.3.155.146	2
52.3.156.186	2
52.4.76.156	2
52.4.213.199	2
52.4.229.9	2
52.4.238.8	2
52.5.232.250	2
52.5.242.243	2
52.6.5.24	2
52.6.97.88	2
52.6.232.201	2
52.7.33.248	2
52.13.112.124	2
52.14.58.0	2
52.14.222.31	2
52.21.62.139	2
52.22.64.232	2
52.22.87.224	2
52.23.112.144	2
52.44.148.203	2
52.44.174.136	2
52.44.229.124	2
52.45.15.233	2
52.45.29.57	2
52.45.77.169	2
52.54.15.103	2
52.54.95.127	2
52.54.157.23	2
52.54.249.218	2
52.70.123.241	2
52.70.138.176	2
52.70.209.13	2
52.71.46.142	2
52.71.203.206	2
52.71.216.196	2
52.71.218.25	2
52.73.6.26	2
52.73.142.41	2
52.73.169.169	2
52.138.142.69	2
52.138.207.229	2
52.140.134.121	2
52.146.21.44	2
52.146.89.83	2
52.146.93.209	2
52.164.127.31	2
52.164.127.110	2
52.164.127.143	2
52.164.201.21	2
52.164.221.236	2
52.164.223.140	2
52.165.81.64	2
52.165.81.92	2
52.165.88.92	2
52.165.89.103	2
52.169.3.206	2
52.169.21.157	2
52.169.22.200	2
52.169.72.135	2
52.169.76.113	2
52.169.81.225	2
52.169.87.68	2
52.169.123.47	2
52.169.144.136	2
52.169.146.18	2
52.169.146.102	2
52.169.148.186	2
52.169.164.74	2
52.169.164.212	2
52.169.221.247	2
52.169.222.36	2
52.169.222.212	2
52.169.251.174	2
52.169.254.54	2
52.175.142.194	2
52.176.182.240	2
52.178.139.76	2
52.180.136.250	2
52.180.137.70	2
52.180.137.77	2
52.180.144.125	2
52.180.145.88	2
52.180.145.98	2
52.180.156.198	2
52.180.157.167	2
52.186.182.35	2
52.187.54.141	2
52.187.70.9	2
52.187.89.161	2
52.188.81.126	2
52.188.146.204	2
52.188.191.193	2
52.188.191.233	2
52.188.224.110	2
52.188.231.42	2
52.200.54.136	2
52.200.58.199	2
52.200.93.170	2
52.200.142.199	2
52.200.251.20	2
52.201.155.215	2
52.202.52.82	2
52.202.233.37	2
52.203.65.83	2
52.203.68.145	2
52.203.152.231	2
52.203.237.170	2
52.204.37.237	2
52.204.71.8	2
52.204.81.148	2
52.204.89.12	2
52.204.174.139	2
52.204.253.129	2
52.205.113.104	2
52.205.141.124	2
52.205.222.214	2
52.221.152.173	2
52.229.171.129	2
52.230.123.56	2
52.237.77.119	2
52.249.219.104	2
54.36.100.198	2
54.37.39.241	2
54.37.234.111	2
54.38.25.220	2
54.74.84.116	2
54.80.73.122	2
54.80.185.200	2
54.82.214.168	2
54.83.23.103	2
54.83.56.1	2
54.83.180.239	2
54.83.240.58	2
54.84.93.8	2
54.84.102.81	2
54.84.147.79	2
54.84.161.62	2
54.84.169.196	2
54.84.250.51	2
54.85.7.119	2
54.85.109.140	2
54.85.126.86	2
54.86.59.155	2
54.87.62.248	2
54.87.95.7	2
54.88.84.219	2
54.89.90.224	2
54.90.8.255	2
54.90.244.132	2
54.91.122.193	2
54.92.171.106	2
54.144.112.202	2
54.144.185.255	2
54.147.80.137	2
54.147.182.90	2
54.152.163.42	2
54.156.55.147	2
54.156.124.2	2
54.156.248.117	2
54.157.84.74	2
54.157.99.244	2
54.159.18.27	2
54.159.98.248	2
54.162.69.192	2
54.163.136.244	2
54.163.169.168	2
54.164.106.236	2
54.164.138.211	2
54.166.104.83	2
54.166.126.132	2
54.167.32.123	2
54.176.126.220	2
54.183.152.69	2
54.193.81.73	2
54.197.8.90	2
54.197.82.195	2
54.197.102.71	2
54.197.114.76	2
54.197.178.107	2
54.198.33.233	2
54.204.12.115	2
54.204.62.163	2
54.204.80.226	2
54.209.100.30	2
54.210.152.179	2
54.210.155.69	2
54.221.203.24	2
54.224.38.148	2
54.225.81.20	2
54.225.98.148	2
54.225.181.161	2
54.225.199.17	2
54.235.125.129	2
54.235.158.162	2
54.235.172.96	2
54.235.172.108	2
54.235.191.179	2
54.243.63.52	2
57.128.87.159	2
57.128.188.123	2
57.128.190.44	2
57.128.194.246	2
57.128.212.103	2
57.128.227.175	2
57.128.229.28	2
57.129.140.235	2
57.132.175.132	2
57.151.97.194	2
57.151.98.50	2
57.151.105.154	2
57.151.106.164	2
57.159.28.22	2
58.16.8.106	2
58.16.10.110	2
58.16.114.30	2
58.18.59.179	2
58.18.254.134	2
58.19.75.50	2
58.20.6.131	2
58.20.236.13	2
58.22.16.199	2
58.33.46.149	2
58.34.76.204	2
58.34.168.162	2
58.37.101.35	2
58.37.129.214	2
58.42.33.16	2
58.42.226.215	2
58.45.246.230	2
58.47.13.6	2
58.47.13.34	2
58.47.15.31	2
58.49.59.33	2
58.49.145.150	2
58.56.61.206	2
58.58.122.14	2
58.59.5.186	2
58.59.233.136	2
58.59.233.138	2
58.59.233.147	2
58.59.233.148	2
58.59.233.160	2
58.59.233.162	2
58.59.233.163	2
58.59.233.169	2
58.59.233.180	2
58.59.233.184	2
58.59.246.76	2
58.59.246.90	2
58.59.246.98	2
58.59.246.116	2
58.59.246.194	2
58.59.246.202	2
58.59.246.213	2
58.59.246.214	2
58.59.246.215	2
58.59.246.240	2
58.61.154.246	2
58.65.61.175	2
58.69.183.159	2
58.73.175.118	2
58.76.179.119	2
58.82.171.18	2
58.82.231.202	2
58.82.239.170	2
58.84.7.242	2
58.84.20.20	2
58.84.32.42	2
58.84.61.38	2
58.87.67.79	2
58.95.158.194	2
58.97.171.115	2
58.98.218.97	2
58.115.15.2	2
58.115.15.172	2
58.115.60.135	2
58.136.226.157	2
58.141.128.34	2
58.141.232.252	2
58.150.155.194	2
58.150.176.183	2
58.153.225.212	2
58.176.99.252	2
58.176.152.13	2
58.176.212.41	2
58.176.231.167	2
58.176.251.102	2
58.177.78.181	2
58.181.27.129	2
58.181.99.122	2
58.187.121.41	2
58.210.146.158	2
58.211.153.94	2
58.211.199.182	2
58.211.242.74	2
58.212.237.3	2
58.212.237.6	2
58.212.237.12	2
58.212.237.15	2
58.212.237.24	2
58.212.237.49	2
58.212.237.76	2
58.212.237.118	2
58.212.237.144	2
58.212.237.159	2
58.212.237.197	2
58.212.237.219	2
58.212.237.232	2
58.212.237.253	2
58.215.243.6	2
58.216.151.226	2
58.216.224.179	2
58.221.208.214	2
58.226.82.108	2
58.229.204.215	2
58.231.250.122	2
58.234.20.3	2
58.241.222.190	2
58.245.27.194	2
58.245.210.70	2
58.246.16.114	2
58.252.12.241	2
59.0.123.2	2
59.0.135.181	2
59.0.211.137	2
59.0.218.163	2
59.0.237.83	2
59.1.19.149	2
59.1.129.1	2
59.1.133.107	2
59.1.175.140	2
59.2.114.210	2
59.2.248.75	2
59.2.248.106	2
59.3.137.41	2
59.3.158.100	2
59.3.186.85	2
59.3.254.22	2
59.4.10.97	2
59.4.120.76	2
59.5.77.247	2
59.5.243.93	2
59.6.176.127	2
59.6.229.59	2
59.7.0.104	2
59.7.68.98	2
59.8.2.236	2
59.8.52.102	2
59.11.40.177	2
59.12.83.36	2
59.12.201.7	2
59.13.164.238	2
59.13.246.173	2
59.13.249.231	2
59.14.62.46	2
59.14.99.61	2
59.14.191.12	2
59.15.99.151	2
59.15.172.122	2
59.16.10.193	2
59.16.54.220	2
59.18.222.111	2
59.19.78.66	2
59.19.90.232	2
59.21.45.65	2
59.22.202.136	2
59.23.2.174	2
59.23.39.72	2
59.23.41.202	2
59.23.77.220	2
59.23.186.228	2
59.23.236.47	2
59.23.252.51	2
59.24.77.119	2
59.24.96.149	2
59.24.104.63	2
59.24.108.225	2
59.24.113.169	2
59.24.152.190	2
59.24.208.241	2
59.24.221.75	2
59.24.228.211	2
59.24.242.238	2
59.25.141.74	2
59.25.189.150	2
59.26.207.113	2
59.26.212.75	2
59.27.38.117	2
59.27.105.217	2
59.28.35.214	2
59.28.47.140	2
59.29.55.157	2
59.29.212.58	2
59.29.250.103	2
59.30.245.135	2
59.31.3.66	2
59.31.55.207	2
59.31.77.53	2
59.31.120.82	2
59.34.57.200	2
59.36.165.184	2
59.36.175.218	2
59.36.220.229	2
59.36.254.224	2
59.37.160.249	2
59.41.20.18	2
59.41.20.151	2
59.41.22.136	2
59.41.22.192	2
59.41.184.10	2
59.41.197.10	2
59.45.170.119	2
59.46.160.98	2
59.47.167.251	2
59.48.40.6	2
59.48.63.58	2
59.48.150.204	2
59.49.145.106	2
59.50.188.101	2
59.52.101.200	2
59.52.102.7	2
59.52.102.108	2
59.52.103.154	2
59.52.177.91	2
59.52.178.190	2
59.52.178.220	2
59.52.179.22	2
59.52.179.140	2
59.55.128.147	2
59.56.215.79	2
59.56.226.180	2
59.63.188.74	2
59.80.21.252	2
59.84.215.213	2
59.87.187.46	2
59.89.135.60	2
59.89.148.179	2
59.92.51.186	2
59.92.51.188	2
59.99.153.21	2
59.110.83.49	2
59.110.164.152	2
59.110.228.107	2
59.110.239.11	2
59.120.52.54	2
59.120.64.131	2
59.120.122.47	2
59.120.148.183	2
59.120.184.185	2
59.120.188.43	2
59.120.242.154	2
59.120.253.93	2
59.124.22.138	2
59.124.141.94	2
59.124.156.135	2
59.124.203.49	2
59.124.231.29	2
59.125.44.100	2
59.125.66.56	2
59.125.101.152	2
59.125.102.142	2
59.125.102.226	2
59.125.182.82	2
59.125.213.161	2
59.125.218.138	2
59.125.238.118	2
59.125.252.64	2
59.126.13.217	2
59.126.40.239	2
59.126.58.86	2
59.126.94.160	2
59.126.109.54	2
59.126.124.48	2
59.126.139.13	2
59.126.148.202	2
59.126.173.251	2
59.126.237.20	2
59.126.247.171	2
59.127.5.111	2
59.127.10.209	2
59.127.30.3	2
59.127.44.70	2
59.127.67.240	2
59.127.79.73	2
59.127.120.194	2
59.127.124.183	2
59.127.131.253	2
59.127.135.224	2
59.127.182.178	2
59.127.185.103	2
59.127.185.221	2
59.127.234.161	2
59.127.236.167	2
59.137.201.158	2
59.138.254.151	2
59.144.217.138	2
59.151.197.93	2
59.151.231.88	2
59.152.161.206	2
59.152.161.208	2
59.152.161.226	2
59.152.161.227	2
59.152.190.26	2
59.172.153.82	2
59.173.133.14	2
59.173.133.22	2
59.173.133.36	2
59.173.133.139	2
59.173.133.162	2
59.173.134.74	2
59.173.134.76	2
59.173.134.171	2
59.173.134.211	2
59.173.134.228	2
59.173.135.64	2
59.173.135.232	2
59.183.50.236	2
59.187.239.190	2
59.188.126.237	2
60.2.203.254	2
60.9.4.9	2
60.12.33.249	2
60.13.6.150	2
60.13.6.216	2
60.13.7.37	2
60.13.7.194	2
60.13.138.8	2
60.13.138.10	2
60.13.138.11	2
60.13.138.12	2
60.13.138.17	2
60.13.138.43	2
60.13.138.45	2
60.13.138.56	2
60.13.138.59	2
60.13.138.67	2
60.13.138.68	2
60.13.138.75	2
60.13.138.78	2
60.13.138.82	2
60.13.138.83	2
60.13.138.89	2
60.13.138.93	2
60.13.138.106	2
60.13.138.109	2
60.13.138.111	2
60.13.138.117	2
60.13.138.118	2
60.13.138.130	2
60.13.138.138	2
60.13.138.159	2
60.15.178.174	2
60.15.194.158	2
60.21.209.27	2
60.22.74.167	2
60.23.54.94	2
60.23.234.101	2
60.23.234.175	2
60.23.234.235	2
60.23.235.234	2
60.23.236.54	2
60.23.236.224	2
60.23.237.3	2
60.23.237.42	2
60.23.237.92	2
60.23.237.134	2
60.23.237.183	2
60.23.237.203	2
60.23.238.34	2
60.23.238.119	2
60.23.238.249	2
60.29.46.2	2
60.29.127.226	2
60.29.174.122	2
