# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Nov 2025 03:02:41 +0100
#
# IP	number of (black)lists
#
162.216.150.134	5
162.216.150.136	5
162.216.150.147	5
162.216.150.148	5
162.216.150.150	5
162.216.150.151	5
162.216.150.156	5
162.216.150.157	5
162.216.150.160	5
162.216.150.164	5
162.216.150.170	5
162.216.150.173	5
162.216.150.177	5
162.216.150.178	5
162.216.150.181	5
162.216.150.189	5
162.216.150.196	5
162.216.150.198	5
162.216.150.201	5
162.216.150.204	5
162.216.150.208	5
162.216.150.211	5
162.216.150.214	5
162.216.150.216	5
162.216.150.217	5
162.216.150.221	5
162.216.150.224	5
162.216.150.225	5
162.216.150.235	5
162.216.150.236	5
162.216.150.237	5
162.216.150.238	5
162.216.150.246	5
162.216.150.247	5
162.216.150.248	5
162.216.150.251	5
162.240.39.179	5
162.240.212.247	5
162.241.87.197	5
163.44.173.168	5
163.53.170.39	5
163.152.55.41	5
163.181.207.222	5
164.52.24.180	5
164.90.184.19	5
164.90.225.61	5
164.90.238.49	5
164.92.106.89	5
164.92.140.160	5
164.92.155.236	5
164.92.210.70	5
164.92.215.178	5
164.152.250.192	5
165.22.25.213	5
165.22.63.108	5
165.22.217.96	5
165.22.252.127	5
165.154.10.187	5
165.154.23.177	5
165.154.41.152	5
165.154.42.209	5
165.154.43.179	5
165.154.51.27	5
165.154.97.28	5
165.154.104.235	5
165.154.118.215	5
165.154.120.89	5
165.154.120.253	5
165.154.129.43	5
165.154.138.3	5
165.154.162.212	5
165.154.163.10	5
165.154.163.113	5
165.154.170.25	5
165.154.172.87	5
165.154.173.204	5
165.154.173.211	5
165.154.182.53	5
165.154.182.168	5
165.154.182.223	5
165.154.197.167	5
165.154.200.14	5
165.154.235.179	5
165.227.32.198	5
165.227.62.247	5
165.227.63.126	5
165.227.142.102	5
165.227.159.7	5
165.232.77.102	5
165.232.122.8	5
165.232.124.121	5
165.232.188.221	5
166.140.87.173	5
166.140.91.205	5
166.140.93.55	5
167.71.55.154	5
167.71.165.170	5
167.71.185.244	5
167.71.189.41	5
167.71.204.253	5
167.71.211.222	5
167.71.220.39	5
167.71.221.81	5
167.86.127.135	5
167.94.138.33	5
167.94.138.35	5
167.94.138.37	5
167.94.138.39	5
167.94.138.42	5
167.94.138.43	5
167.94.138.45	5
167.94.138.47	5
167.94.138.49	5
167.94.138.52	5
167.94.138.54	5
167.94.138.55	5
167.94.138.58	5
167.94.138.112	5
167.94.138.114	5
167.94.138.118	5
167.94.138.119	5
167.94.138.120	5
167.94.138.123	5
167.94.138.124	5
167.94.138.125	5
167.94.138.163	5
167.94.138.166	5
167.94.138.167	5
167.94.138.168	5
167.94.138.169	5
167.94.138.170	5
167.94.138.171	5
167.94.138.174	5
167.94.138.175	5
167.94.138.176	5
167.94.138.177	5
167.94.138.179	5
167.94.138.180	5
167.94.138.181	5
167.94.138.183	5
167.94.138.185	5
167.94.138.194	5
167.94.138.195	5
167.94.138.196	5
167.94.138.197	5
167.94.138.198	5
167.94.138.200	5
167.94.138.202	5
167.94.138.203	5
167.94.138.205	5
167.94.138.206	5
167.94.138.207	5
167.99.72.161	5
167.99.90.219	5
167.172.102.41	5
167.172.107.20	5
167.172.111.7	5
168.107.4.224	5
168.167.228.123	5
169.197.113.175	5
170.80.0.4	5
170.238.160.191	5
170.254.229.191	5
171.80.11.160	5
171.80.11.236	5
171.80.13.108	5
171.80.13.116	5
171.80.13.218	5
171.214.0.122	5
171.221.225.104	5
171.231.182.5	5
171.244.40.122	5
171.244.61.82	5
171.244.140.22	5
171.244.141.86	5
171.248.255.123	5
172.86.92.250	5
172.104.11.51	5
172.104.241.92	5
172.104.241.98	5
172.105.69.26	5
172.105.128.11	5
172.105.128.13	5
172.174.5.146	5
172.174.72.225	5
172.202.117.178	5
172.202.118.21	5
172.203.208.3	5
172.203.225.221	5
172.203.245.156	5
172.208.24.217	5
172.210.9.231	5
172.210.69.152	5
172.210.81.91	5
172.212.224.44	5
172.214.209.153	5
172.245.42.201	5
172.245.92.249	5
172.248.47.114	5
173.25.186.130	5
173.212.228.191	5
173.249.41.171	5
173.249.45.217	5
173.249.50.59	5
173.249.52.138	5
174.136.203.212	5
175.1.147.62	5
175.6.37.135	5
175.12.108.55	5
175.27.168.51	5
175.100.24.139	5
175.178.85.242	5
175.198.18.3	5
175.205.191.27	5
175.206.113.91	5
175.207.13.86	5
175.209.80.223	5
176.65.132.102	5
176.95.247.26	5
176.106.225.115	5
176.149.246.125	5
176.215.234.212	5
177.8.11.30	5
177.8.166.171	5
177.10.201.7	5
177.44.220.67	5
177.53.215.134	5
177.75.6.242	5
177.85.247.230	5
177.130.248.114	5
177.135.67.189	5
177.159.99.95	5
177.174.105.113	5
177.234.145.2	5
178.16.52.103	5
178.16.54.32	5
178.49.109.109	5
178.128.147.10	5
178.140.2.122	5
178.185.136.57	5
178.204.21.226	5
178.212.35.31	5
178.250.191.189	5
178.255.94.113	5
179.33.210.213	5
179.40.112.10	5
179.42.49.34	5
179.51.153.37	5
179.61.221.47	5
179.63.5.23	5
179.189.85.66	5
180.76.57.208	5
180.76.96.235	5
180.76.97.48	5
180.76.98.88	5
180.76.104.44	5
180.76.105.16	5
180.76.105.165	5
180.76.146.235	5
180.76.170.245	5
180.76.178.99	5
180.76.189.129	5
180.76.192.131	5
180.76.227.2	5
180.76.240.235	5
180.76.243.197	5
180.76.248.141	5
180.93.136.118	5
180.93.172.213	5
180.94.74.94	5
180.101.226.115	5
180.106.80.16	5
180.106.83.59	5
180.110.75.252	5
180.114.221.99	5
180.153.91.15	5
180.167.207.234	5
180.168.24.186	5
180.168.100.230	5
180.178.94.73	5
180.184.36.192	5
180.184.38.93	5
180.184.65.18	5
180.184.71.128	5
180.184.82.249	5
180.184.134.158	5
180.184.141.117	5
180.184.160.202	5
180.184.160.246	5
180.184.161.95	5
180.184.178.165	5
180.184.182.87	5
180.188.253.150	5
180.222.166.212	5
181.0.192.28	5
181.46.131.55	5
181.49.8.57	5
181.114.143.79	5
181.143.226.68	5
181.188.172.6	5
181.216.112.36	5
181.228.68.232	5
181.234.36.180	5
181.237.118.78	5
182.18.139.237	5
182.40.195.233	5
182.42.71.56	5
182.42.124.21	5
182.42.124.50	5
182.42.125.63	5
182.43.221.112	5
182.43.235.75	5
182.44.68.62	5
182.44.76.27	5
182.44.80.242	5
182.61.55.4	5
182.61.148.217	5
182.61.149.98	5
182.76.71.82	5
182.76.134.58	5
182.78.67.22	5
182.78.79.134	5
182.90.248.108	5
182.95.174.18	5
182.95.176.194	5
182.151.58.66	5
182.163.122.133	5
182.227.214.33	5
182.244.5.153	5
182.253.54.29	5
182.253.238.218	5
183.6.115.88	5
183.15.121.139	5
183.56.167.11	5
183.56.196.118	5
183.56.216.153	5
183.61.109.11	5
183.66.149.42	5
183.91.11.36	5
183.94.33.245	5
183.99.89.74	5
183.109.195.179	5
183.179.86.163	5
183.230.252.103	5
183.232.230.82	5
183.234.64.3	5
183.239.156.146	5
183.247.171.186	5
183.250.89.44	5
184.105.139.67	5
184.105.139.68	5
184.105.139.69	5
184.105.139.70	5
184.105.247.194	5
184.105.247.195	5
184.105.247.196	5
184.105.247.254	5
184.168.29.142	5
185.12.204.239	5
185.16.214.226	5
185.50.38.135	5
185.50.38.171	5
185.50.38.231	5
185.65.202.184	5
185.93.225.136	5
185.100.87.136	5
185.102.78.165	5
185.113.139.51	5
185.114.175.11	5
185.116.160.35	5
185.121.0.25	5
185.129.62.62	5
185.164.73.248	5
185.177.239.62	5
185.180.141.8	5
185.180.141.67	5
185.193.240.246	5
185.213.164.17	5
185.213.165.126	5
185.213.165.150	5
185.213.165.211	5
185.213.174.209	5
185.213.175.140	5
185.216.116.13	5
185.216.117.150	5
185.216.119.134	5
185.218.137.145	5
185.220.100.252	5
185.226.196.27	5
185.226.197.68	5
185.242.226.17	5
185.242.247.154	5
185.246.130.20	5
185.247.137.210	5
186.13.24.118	5
186.13.43.140	5
186.30.115.187	5
186.31.95.163	5
186.38.26.5	5
186.80.18.158	5
186.86.52.137	5
186.103.169.12	5
186.201.54.90	5
186.209.77.235	5
186.237.181.30	5
186.248.197.77	5
187.9.247.58	5
187.33.251.218	5
187.45.100.0	5
187.50.194.182	5
187.51.208.158	5
187.110.238.50	5
187.251.132.2	5
188.2.118.81	5
188.17.148.221	5
188.81.57.130	5
188.126.240.80	5
188.164.195.81	5
188.166.104.136	5
188.166.156.169	5
188.166.166.23	5
188.166.169.185	5
188.166.232.44	5
188.168.12.14	5
188.219.104.210	5
188.245.223.173	5
188.247.31.91	5
189.8.108.156	5
189.27.161.247	5
189.36.132.232	5
189.44.133.238	5
189.146.86.237	5
189.152.109.4	5
189.194.140.170	5
190.0.63.226	5
190.19.10.129	5
190.117.52.211	5
190.119.63.98	5
190.119.198.81	5
190.129.114.196	5
190.129.114.222	5
190.129.122.12	5
190.129.122.120	5
190.131.233.246	5
190.153.249.99	5
190.156.238.162	5
190.207.47.141	5
190.221.50.123	5
191.6.25.239	5
191.13.244.133	5
191.36.154.175	5
191.189.28.204	5
192.3.99.208	5
192.3.105.24	5
192.3.233.191	5
192.34.128.202	5
192.34.164.13	5
192.144.178.19	5
192.155.90.118	5
192.155.90.220	5
192.159.99.47	5
192.159.99.101	5
192.159.99.180	5
192.227.214.205	5
193.26.107.61	5
193.26.115.195	5
193.32.162.151	5
193.77.82.166	5
193.112.146.22	5
193.122.200.89	5
193.123.68.117	5
193.142.147.209	5
193.163.72.91	5
194.50.16.36	5
194.74.196.10	5
194.102.104.110	5
194.105.81.37	5
194.107.115.65	5
194.107.115.199	5
194.147.34.192	5
194.164.203.160	5
194.165.16.163	5
194.165.16.167	5
194.179.135.174	5
194.190.153.226	5
194.226.49.149	5
194.233.74.228	5
195.10.205.73	5
195.62.70.253	5
195.88.120.62	5
195.123.218.211	5
195.133.63.147	5
195.158.4.216	5
195.178.191.5	5
195.184.76.9	5
195.184.76.12	5
195.184.76.14	5
195.184.76.15	5
195.184.76.24	5
195.184.76.27	5
195.184.76.31	5
195.184.76.66	5
195.184.76.78	5
195.184.76.82	5
195.184.76.96	5
195.184.76.98	5
195.184.76.102	5
195.184.76.104	5
195.184.76.124	5
195.184.76.136	5
195.184.76.210	5
195.184.76.212	5
195.184.76.225	5
195.184.76.230	5
195.184.76.234	5
195.184.76.235	5
195.184.76.236	5
195.184.76.238	5
195.190.104.66	5
195.199.212.141	5
195.222.57.183	5
195.222.57.190	5
195.222.59.157	5
196.0.120.6	5
196.0.120.211	5
196.28.242.198	5
196.188.120.232	5
196.188.187.85	5
196.188.187.205	5
196.189.124.195	5
196.189.124.218	5
196.189.126.17	5
196.189.155.89	5
196.189.237.92	5
196.196.253.20	5
196.204.240.61	5
196.223.240.159	5
196.251.71.176	5
196.251.80.143	5
197.13.24.157	5
197.199.224.52	5
197.225.146.23	5
197.243.14.52	5
198.12.123.22	5
198.23.143.193	5
198.98.55.71	5
198.98.56.227	5
198.98.57.141	5
198.144.176.83	5
198.199.94.79	5
198.200.45.180	5
198.235.24.39	5
198.235.24.43	5
198.235.24.56	5
198.235.24.57	5
198.235.24.64	5
198.235.24.70	5
198.235.24.71	5
198.235.24.72	5
198.235.24.83	5
198.235.24.86	5
198.235.24.88	5
198.235.24.97	5
198.235.24.102	5
198.235.24.104	5
198.235.24.107	5
198.235.24.110	5
198.235.24.113	5
198.235.24.121	5
198.235.24.163	5
198.235.24.167	5
198.235.24.168	5
198.235.24.169	5
198.235.24.174	5
198.235.24.175	5
198.235.24.176	5
198.235.24.177	5
198.235.24.182	5
198.235.24.183	5
198.235.24.184	5
198.235.24.185	5
198.235.24.192	5
198.235.24.193	5
198.235.24.203	5
198.235.24.204	5
198.235.24.207	5
198.235.24.211	5
198.235.24.216	5
198.235.24.217	5
198.235.24.219	5
198.235.24.220	5
198.235.24.222	5
198.235.24.223	5
198.235.24.236	5
198.235.24.241	5
198.235.24.244	5
198.235.24.246	5
198.235.24.251	5
198.235.24.253	5
198.235.24.255	5
199.45.154.119	5
199.45.154.121	5
199.45.154.125	5
199.45.154.130	5
199.45.154.133	5
199.45.154.134	5
199.45.154.138	5
199.45.154.159	5
199.45.155.64	5
199.45.155.65	5
199.45.155.66	5
199.45.155.68	5
199.45.155.70	5
199.45.155.72	5
199.45.155.73	5
199.45.155.74	5
199.45.155.75	5
199.45.155.77	5
199.45.155.78	5
199.45.155.80	5
199.45.155.84	5
199.45.155.86	5
199.45.155.93	5
199.45.155.96	5
199.45.155.104	5
199.45.155.105	5
199.45.155.108	5
199.45.155.110	5
199.45.155.111	5
199.195.248.191	5
199.195.251.159	5
200.7.101.139	5
200.9.154.79	5
200.13.244.219	5
200.33.171.65	5
200.77.172.159	5
200.89.174.18	5
200.89.178.151	5
200.107.163.195	5
200.108.174.4	5
200.118.150.20	5
200.202.250.46	5
200.225.246.102	5
201.48.78.29	5
201.49.245.100	5
201.61.40.117	5
201.173.216.68	5
201.184.50.251	5
201.186.40.161	5
201.249.202.38	5
202.4.106.201	5
202.51.214.98	5
202.53.94.242	5
202.60.231.203	5
202.79.29.108	5
202.83.162.167	5
202.85.222.190	5
202.103.55.158	5
202.111.183.30	5
202.125.94.71	5
202.137.142.115	5
202.165.15.132	5
202.165.16.9	5
202.165.22.246	5
202.184.134.84	5
203.2.164.205	5
203.6.232.223	5
203.25.208.110	5
203.57.39.187	5
203.57.206.134	5
203.57.206.205	5
203.82.0.86	5
203.83.231.93	5
203.83.234.180	5
203.104.43.41	5
203.106.164.74	5
203.123.219.137	5
203.145.143.163	5
203.150.162.250	5
203.162.134.246	5
203.172.213.166	5
203.189.195.8	5
203.192.211.156	5
203.194.106.66	5
203.194.111.40	5
203.194.112.232	5
203.195.82.4	5
203.195.82.80	5
203.198.173.137	5
203.198.173.145	5
203.202.242.20	5
203.209.181.4	5
203.252.10.3	5
203.252.10.4	5
204.76.203.233	5
204.152.195.145	5
205.185.115.224	5
205.185.125.150	5
205.185.126.121	5
205.185.127.60	5
205.210.31.43	5
205.210.31.52	5
205.210.31.53	5
205.210.31.55	5
205.210.31.59	5
205.210.31.64	5
205.210.31.66	5
205.210.31.68	5
205.210.31.70	5
205.210.31.71	5
205.210.31.72	5
205.210.31.76	5
205.210.31.77	5
205.210.31.78	5
205.210.31.86	5
205.210.31.87	5
205.210.31.88	5
205.210.31.89	5
205.210.31.92	5
205.210.31.94	5
205.210.31.99	5
205.210.31.102	5
205.210.31.107	5
205.210.31.111	5
205.210.31.154	5
205.210.31.156	5
205.210.31.162	5
205.210.31.164	5
205.210.31.165	5
205.210.31.167	5
205.210.31.170	5
205.210.31.171	5
205.210.31.175	5
205.210.31.186	5
205.210.31.194	5
205.210.31.196	5
205.210.31.198	5
205.210.31.199	5
205.210.31.201	5
205.210.31.202	5
205.210.31.205	5
205.210.31.206	5
205.210.31.210	5
205.210.31.213	5
205.210.31.214	5
205.210.31.218	5
205.210.31.223	5
205.210.31.225	5
205.210.31.227	5
205.210.31.228	5
205.210.31.231	5
205.210.31.232	5
205.210.31.233	5
205.210.31.234	5
205.210.31.236	5
205.210.31.237	5
205.210.31.239	5
205.210.31.244	5
205.210.31.248	5
205.210.31.250	5
205.210.31.251	5
205.210.31.255	5
206.47.13.1	5
206.81.27.245	5
206.81.29.46	5
206.168.34.32	5
206.168.34.34	5
206.168.34.41	5
206.168.34.42	5
206.168.34.43	5
206.168.34.44	5
206.168.34.45	5
206.168.34.51	5
206.168.34.52	5
206.168.34.55	5
206.168.34.57	5
206.168.34.58	5
206.168.34.62	5
206.168.34.112	5
206.168.34.115	5
206.168.34.116	5
206.168.34.122	5
206.168.34.123	5
206.168.34.124	5
206.168.34.125	5
206.168.34.126	5
206.168.34.196	5
206.168.34.199	5
206.168.34.200	5
206.168.34.201	5
206.168.34.202	5
206.168.34.208	5
206.168.34.212	5
206.168.34.216	5
206.168.34.217	5
206.189.75.41	5
206.189.130.118	5
206.189.206.75	5
206.217.131.233	5
206.217.136.36	5
206.217.141.77	5
206.238.42.239	5
207.90.244.2	5
207.90.244.4	5
207.154.228.110	5
207.154.231.179	5
207.154.242.1	5
207.154.247.4	5
207.166.174.63	5
207.180.229.239	5
207.219.221.53	5
207.249.96.38	5
208.109.38.143	5
209.15.115.240	5
209.38.106.148	5
209.38.199.95	5
209.38.201.154	5
209.38.206.249	5
209.38.228.14	5
209.97.183.43	5
209.97.187.127	5
209.141.33.240	5
209.141.41.212	5
209.141.43.77	5
209.141.47.217	5
209.141.53.124	5
209.141.62.124	5
210.13.99.66	5
210.14.142.89	5
210.16.181.18	5
210.79.190.22	5
210.79.190.46	5
210.183.21.53	5
210.212.162.132	5
210.245.54.206	5
210.245.95.11	5
211.24.41.44	5
211.44.170.154	5
211.72.129.212	5
211.110.140.145	5
211.137.70.34	5
211.141.61.63	5
211.169.212.206	5
211.193.38.23	5
211.196.31.2	5
211.198.128.124	5
211.201.163.70	5
211.219.22.213	5
211.253.31.30	5
211.253.37.225	5
211.254.212.59	5
212.19.117.204	5
212.33.235.243	5
212.64.73.89	5
212.120.163.110	5
212.127.78.122	5
213.6.203.226	5
213.32.245.214	5
213.33.204.130	5
213.154.80.36	5
213.209.157.202	5
216.218.206.66	5
216.218.206.67	5
216.218.206.68	5
216.218.206.69	5
217.128.78.112	5
217.154.182.101	5
217.154.201.75	5
217.160.61.103	5
217.160.166.28	5
217.182.50.183	5
217.182.213.55	5
217.219.74.98	5
218.0.56.78	5
218.0.63.25	5
218.8.225.25	5
218.25.233.22	5
218.37.207.187	5
218.38.19.6	5
218.51.148.194	5
218.56.160.82	5
218.76.73.4	5
218.78.46.81	5
218.78.60.105	5
218.94.104.180	5
218.146.255.221	5
218.149.235.152	5
218.161.90.126	5
218.190.8.165	5
218.201.21.170	5
218.202.143.68	5
218.207.25.249	5
219.152.170.58	5
219.248.65.30	5
220.93.167.144	5
220.118.173.234	5
220.129.197.241	5
220.154.131.216	5
220.154.131.223	5
220.179.120.26	5
220.180.107.193	5
220.205.122.62	5
220.246.40.63	5
220.246.43.172	5
220.250.41.11	5
221.2.40.10	5
221.159.174.17	5
221.162.214.206	5
221.203.110.190	5
221.225.83.45	5
221.226.243.71	5
221.229.219.42	5
221.229.220.180	5
221.236.118.39	5
222.73.56.10	5
222.73.135.87	5
222.98.122.37	5
222.98.150.198	5
222.102.214.75	5
222.108.39.109	5
222.108.173.170	5
222.108.177.110	5
222.119.187.99	5
222.208.64.40	5
222.219.131.47	5
222.219.131.90	5
222.232.176.7	5
223.15.233.37	5
223.15.236.192	5
223.15.247.157	5
223.17.0.220	5
223.71.210.61	5
223.82.116.176	5
223.122.247.213	5
223.197.125.110	5
223.197.248.209	5
223.221.36.42	5
223.221.38.226	5
223.244.25.6	5
223.244.26.222	5
114.55.3.94	5
47.236.206.240	5
47.76.232.140	5
51.68.226.87	5
8.208.85.39	5
8.219.8.54	5
1.31.80.222	4
1.62.162.225	4
1.83.124.138	4
1.95.220.212	4
1.117.17.164	4
1.190.154.35	4
1.235.192.131	4
1.244.246.221	4
2.37.223.58	4
2.54.85.220	4
2.54.97.134	4
2.55.70.26	4
2.55.88.51	4
2.55.100.104	4
2.57.122.177	4
2.57.122.238	4
2.57.217.229	4
2.58.80.150	4
3.80.46.54	4
3.80.137.207	4
3.80.182.148	4
3.82.189.99	4
3.82.202.127	4
3.83.254.71	4
3.84.2.54	4
3.84.110.134	4
3.87.243.96	4
3.88.22.96	4
3.89.122.221	4
3.89.255.246	4
3.90.6.14	4
3.90.108.111	4
3.91.179.197	4
3.91.205.122	4
3.92.133.86	4
3.92.226.187	4
3.93.173.184	4
3.94.114.66	4
4.150.191.6	4
4.197.171.110	4
4.205.91.17	4
4.205.211.97	4
4.205.254.11	4
4.206.90.248	4
4.211.84.189	4
4.213.138.243	4
4.213.177.240	4
4.227.178.208	4
4.227.180.232	4
4.240.82.91	4
4.240.94.164	4
4.247.148.92	4
5.2.123.27	4
5.11.161.152	4
5.32.22.218	4
5.128.123.34	4
5.129.198.204	4
5.133.121.104	4
5.133.168.15	4
5.142.17.130	4
5.180.19.249	4
5.227.118.140	4
5.253.59.133	4
8.130.184.62	4
8.133.4.20	4
8.133.194.64	4
8.134.159.4	4
8.138.155.88	4
8.208.14.138	4
8.208.46.148	4
8.208.47.7	4
8.209.82.97	4
8.209.83.9	4
8.209.91.228	4
8.209.96.179	4
8.209.96.247	4
8.209.204.134	4
8.209.209.251	4
8.209.251.198	4
8.210.21.103	4
8.210.203.68	4
8.211.41.141	4
8.211.42.24	4
8.211.43.53	4
8.211.46.204	4
8.211.47.67	4
8.211.47.185	4
8.211.47.221	4
8.211.49.185	4
8.211.50.175	4
8.213.32.171	4
8.218.209.59	4
8.218.222.110	4
8.219.4.226	4
8.219.8.101	4
8.219.8.115	4
8.219.8.175	4
8.219.13.246	4
8.219.40.63	4
8.219.121.159	4
8.219.152.209	4
8.219.155.28	4
8.219.157.156	4
8.219.165.208	4
8.219.172.182	4
8.219.173.87	4
8.219.177.10	4
8.219.197.92	4
8.219.230.175	4
8.219.236.201	4
8.219.239.105	4
8.219.240.83	4
8.220.199.95	4
8.221.136.154	4
8.221.137.226	4
8.221.139.21	4
8.221.139.48	4
8.221.141.254	4
8.221.142.108	4
8.222.128.242	4
8.222.138.87	4
8.222.162.47	4
8.222.163.221	4
8.222.165.74	4
8.222.169.102	4
8.222.180.190	4
8.222.181.172	4
8.222.183.249	4
8.222.188.36	4
8.222.190.129	4
8.222.190.223	4
8.222.212.211	4
8.222.233.13	4
8.222.236.85	4
8.222.246.27	4
8.222.255.2	4
9.223.176.221	4
9.234.8.52	4
9.234.8.67	4
9.234.10.190	4
12.182.125.210	4
13.74.149.244	4
13.79.87.25	4
13.86.104.46	4
13.86.105.19	4
13.86.113.121	4
13.86.115.177	4
13.86.116.129	4
13.86.116.159	4
13.86.117.139	4
13.89.120.212	4
13.89.121.32	4
13.89.121.92	4
13.89.124.209	4
13.89.124.211	4
13.89.124.214	4
13.89.124.217	4
13.89.124.218	4
13.89.124.220	4
13.89.125.18	4
13.89.125.19	4
13.89.125.23	4
13.89.125.24	4
13.89.125.26	4
13.89.125.27	4
13.89.125.29	4
13.89.125.31	4
13.89.125.224	4
13.89.125.225	4
13.89.125.229	4
13.89.125.231	4
13.89.125.252	4
13.217.223.172	4
13.217.231.214	4
13.218.59.95	4
13.221.92.241	4
13.221.222.16	4
13.222.252.87	4
14.1.104.203	4
14.1.105.29	4
14.18.190.138	4
14.33.96.3	4
14.46.58.104	4
14.48.24.90	4
14.53.61.63	4
14.63.166.251	4
14.103.25.86	4
14.103.40.162	4
14.103.45.20	4
14.103.46.177	4
14.103.55.226	4
14.103.76.234	4
14.103.102.130	4
14.103.105.56	4
14.103.111.135	4
14.103.112.14	4
14.103.112.114	4
14.103.113.224	4
14.103.113.235	4
14.103.114.22	4
14.103.114.89	4
14.103.114.90	4
14.103.115.25	4
14.103.115.117	4
14.103.115.123	4
14.103.116.87	4
14.103.116.98	4
14.103.118.61	4
14.103.118.74	4
14.103.118.113	4
14.103.118.166	4
14.103.118.186	4
14.103.118.189	4
14.103.119.118	4
14.103.120.75	4
14.103.123.6	4
14.103.123.169	4
14.103.124.188	4
14.103.126.73	4
14.103.127.23	4
14.103.127.83	4
14.103.127.84	4
14.103.127.97	4
14.103.127.199	4
14.103.138.116	4
14.103.139.5	4
14.103.156.132	4
14.103.164.121	4
14.103.164.204	4
14.103.165.70	4
14.103.206.196	4
14.103.233.27	4
14.103.239.48	4
14.103.244.88	4
14.103.253.71	4
14.104.200.38	4
14.195.83.210	4
14.203.9.130	4
14.224.210.56	4
15.204.158.244	4
15.235.189.145	4
15.235.189.146	4
15.235.189.147	4
15.235.189.148	4
15.235.189.150	4
15.235.189.151	4
15.235.189.152	4
15.235.189.153	4
15.235.189.154	4
15.235.189.158	4
15.235.189.159	4
18.206.155.20	4
18.207.144.231	4
18.209.23.78	4
18.212.240.67	4
18.234.82.48	4
18.234.110.131	4
18.234.215.50	4
20.14.73.54	4
20.14.73.63	4
20.14.73.168	4
20.14.74.238	4
20.14.75.6	4
20.14.79.82	4
20.14.88.205	4
20.14.93.239	4
20.14.94.72	4
20.14.95.138	4
20.15.27.17	4
20.15.162.180	4
20.15.162.238	4
20.15.163.73	4
20.15.163.139	4
20.15.163.245	4
20.15.164.37	4
20.15.164.68	4
20.15.200.45	4
20.15.201.64	4
20.15.224.64	4
20.15.224.135	4
20.15.224.207	4
20.15.225.63	4
20.29.21.208	4
20.29.23.77	4
20.29.23.130	4
20.29.23.140	4
20.29.23.166	4
20.29.23.176	4
20.29.47.111	4
20.29.49.93	4
20.29.49.244	4
20.38.32.246	4
20.38.33.1	4
20.38.35.154	4
20.38.35.209	4
20.40.73.192	4
20.40.216.117	4
20.40.218.136	4
20.40.250.17	4
20.40.250.19	4
20.40.250.30	4
20.42.92.153	4
20.42.104.13	4
20.46.45.121	4
20.46.225.117	4
20.46.226.34	4
20.46.228.199	4
20.46.231.161	4
20.46.232.134	4
20.46.235.137	4
20.46.235.162	4
20.46.245.69	4
20.51.245.17	4
20.55.3.202	4
20.55.35.128	4
20.55.35.217	4
20.55.50.10	4
20.55.90.128	4
20.62.193.105	4
20.64.104.9	4
20.64.104.20	4
20.64.104.27	4
20.64.104.53	4
20.64.104.62	4
20.64.104.70	4
20.64.104.79	4
20.64.104.82	4
20.64.104.94	4
20.64.104.132	4
20.64.104.155	4
20.64.104.164	4
20.64.104.229	4
20.64.104.235	4
20.64.104.237	4
20.64.105.0	4
20.64.105.20	4
20.64.105.41	4
20.64.105.53	4
20.64.105.54	4
20.64.105.68	4
20.64.105.74	4
20.64.105.91	4
20.64.105.121	4
20.64.105.126	4
20.64.105.133	4
20.64.105.146	4
20.64.105.149	4
20.64.105.152	4
20.64.105.167	4
20.64.105.174	4
20.64.105.186	4
20.64.105.221	4
20.64.105.230	4
20.64.105.245	4
20.64.105.248	4
20.64.105.250	4
20.64.105.252	4
20.64.106.19	4
20.64.106.29	4
20.64.106.39	4
20.64.106.71	4
20.64.106.75	4
20.64.106.116	4
20.64.106.117	4
20.64.106.118	4
20.64.106.155	4
20.64.106.222	4
20.65.136.10	4
20.65.137.167	4
20.65.137.218	4
20.65.138.21	4
20.65.144.62	4
20.65.144.90	4
20.65.152.136	4
20.65.154.83	4
20.65.154.117	4
20.65.168.78	4
