# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 08 Aug 2026 03:00:55 +0200
#
# IP	number of (black)lists
#
47.250.89.137	2
47.250.89.191	2
47.250.89.197	2
47.250.90.214	2
47.250.91.27	2
47.250.92.82	2
47.250.92.255	2
47.250.93.99	2
47.250.93.211	2
47.250.93.212	2
47.250.93.247	2
47.250.94.154	2
47.250.94.250	2
47.250.95.54	2
47.250.95.66	2
47.250.95.122	2
47.250.95.137	2
47.250.95.159	2
47.250.95.243	2
47.250.112.148	2
47.250.112.250	2
47.250.113.168	2
47.250.114.217	2
47.250.116.24	2
47.250.116.33	2
47.250.116.182	2
47.250.117.176	2
47.250.119.77	2
47.250.119.138	2
47.250.120.24	2
47.250.120.35	2
47.250.120.163	2
47.250.120.196	2
47.250.120.237	2
47.250.121.102	2
47.250.122.117	2
47.250.122.155	2
47.250.123.32	2
47.250.124.189	2
47.250.125.42	2
47.250.127.36	2
47.250.127.59	2
47.250.128.143	2
47.250.129.199	2
47.250.129.234	2
47.250.130.212	2
47.250.132.49	2
47.250.132.207	2
47.250.133.70	2
47.250.136.95	2
47.250.136.200	2
47.250.138.208	2
47.250.141.6	2
47.250.141.111	2
47.250.141.141	2
47.250.142.12	2
47.250.142.113	2
47.250.143.234	2
47.250.144.161	2
47.250.146.29	2
47.250.146.92	2
47.250.147.77	2
47.250.148.91	2
47.250.150.150	2
47.250.150.221	2
47.250.150.236	2
47.250.150.255	2
47.250.151.109	2
47.250.152.170	2
47.250.153.197	2
47.250.155.115	2
47.250.158.21	2
47.250.159.245	2
47.250.160.88	2
47.250.163.5	2
47.250.163.215	2
47.250.171.148	2
47.250.172.64	2
47.250.172.71	2
47.250.173.125	2
47.250.175.135	2
47.250.176.173	2
47.250.178.53	2
47.250.178.80	2
47.250.179.209	2
47.250.181.248	2
47.250.182.206	2
47.250.185.143	2
47.250.186.31	2
47.250.186.255	2
47.250.187.152	2
47.250.188.48	2
47.250.188.105	2
47.250.189.13	2
47.250.189.20	2
47.250.190.125	2
47.250.192.18	2
47.250.192.158	2
47.250.194.184	2
47.250.195.177	2
47.251.3.161	2
47.251.7.237	2
47.251.9.231	2
47.251.12.114	2
47.251.13.174	2
47.251.13.198	2
47.251.14.178	2
47.251.18.56	2
47.251.19.148	2
47.251.25.232	2
47.251.26.90	2
47.251.26.195	2
47.251.27.105	2
47.251.27.189	2
47.251.28.157	2
47.251.28.190	2
47.251.29.173	2
47.251.30.16	2
47.251.30.24	2
47.251.30.247	2
47.251.30.255	2
47.251.32.100	2
47.251.34.107	2
47.251.34.170	2
47.251.35.109	2
47.251.43.29	2
47.251.44.36	2
47.251.45.2	2
47.251.45.25	2
47.251.46.207	2
47.251.47.151	2
47.251.48.155	2
47.251.49.104	2
47.251.51.155	2
47.251.51.172	2
47.251.52.64	2
47.251.52.209	2
47.251.55.11	2
47.251.56.227	2
47.251.57.96	2
47.251.59.80	2
47.251.61.27	2
47.251.63.210	2
47.251.64.120	2
47.251.67.227	2
47.251.68.242	2
47.251.69.119	2
47.251.70.145	2
47.251.70.202	2
47.251.71.99	2
47.251.74.190	2
47.251.74.228	2
47.251.76.220	2
47.251.77.17	2
47.251.79.53	2
47.251.79.205	2
47.251.80.35	2
47.251.80.97	2
47.251.81.7	2
47.251.81.110	2
47.251.81.246	2
47.251.82.0	2
47.251.82.209	2
47.251.83.5	2
47.251.84.56	2
47.251.84.218	2
47.251.85.219	2
47.251.86.119	2
47.251.86.217	2
47.251.88.117	2
47.251.89.71	2
47.251.90.30	2
47.251.90.72	2
47.251.91.10	2
47.251.91.12	2
47.251.91.253	2
47.251.92.201	2
47.251.93.165	2
47.251.93.184	2
47.251.93.194	2
47.251.94.7	2
47.251.94.237	2
47.251.94.248	2
47.251.96.9	2
47.251.96.146	2
47.251.98.112	2
47.251.100.78	2
47.251.100.223	2
47.251.101.233	2
47.251.101.235	2
47.251.104.71	2
47.251.104.128	2
47.251.105.187	2
47.251.105.241	2
47.251.106.248	2
47.251.107.146	2
47.251.107.237	2
47.251.108.43	2
47.251.108.216	2
47.251.110.209	2
47.251.111.231	2
47.251.111.233	2
47.251.112.77	2
47.251.113.98	2
47.251.114.93	2
47.251.114.178	2
47.251.115.66	2
47.251.115.200	2
47.251.116.61	2
47.251.116.69	2
47.251.116.115	2
47.251.116.218	2
47.251.117.187	2
47.251.117.247	2
47.251.119.40	2
47.251.119.72	2
47.251.122.153	2
47.251.122.225	2
47.251.123.116	2
47.251.123.181	2
47.251.124.47	2
47.251.124.51	2
47.251.124.86	2
47.251.124.200	2
47.251.124.248	2
47.251.125.33	2
47.251.125.230	2
47.251.126.127	2
47.251.127.25	2
47.251.127.66	2
47.251.127.130	2
47.251.127.247	2
47.251.140.2	2
47.251.140.21	2
47.251.140.192	2
47.251.141.39	2
47.251.142.84	2
47.251.142.244	2
47.251.143.69	2
47.251.143.84	2
47.251.160.235	2
47.251.161.178	2
47.251.162.137	2
47.251.162.176	2
47.251.165.65	2
47.251.166.223	2
47.251.167.26	2
47.251.167.155	2
47.251.168.38	2
47.251.170.102	2
47.251.172.58	2
47.251.173.207	2
47.251.174.222	2
47.251.175.116	2
47.251.176.21	2
47.251.176.94	2
47.251.176.101	2
47.251.178.223	2
47.251.179.212	2
47.251.179.221	2
47.251.180.76	2
47.251.180.210	2
47.251.180.216	2
47.251.181.69	2
47.251.182.92	2
47.251.184.15	2
47.251.185.192	2
47.251.185.198	2
47.251.185.203	2
47.251.186.35	2
47.251.187.142	2
47.251.190.104	2
47.251.190.194	2
47.251.191.44	2
47.251.241.66	2
47.251.241.188	2
47.251.243.140	2
47.251.244.143	2
47.251.244.237	2
47.251.246.67	2
47.251.248.133	2
47.251.248.165	2
47.251.248.226	2
47.251.249.8	2
47.251.249.41	2
47.251.249.232	2
47.251.250.61	2
47.251.251.225	2
47.251.252.94	2
47.251.252.193	2
47.251.253.16	2
47.251.253.98	2
47.251.253.192	2
47.251.253.223	2
47.251.254.71	2
47.251.255.1	2
47.253.116.19	2
47.253.221.248	2
47.254.2.109	2
47.254.15.85	2
47.254.20.29	2
47.254.22.110	2
47.254.24.110	2
47.254.27.133	2
47.254.28.41	2
47.254.32.115	2
47.254.36.99	2
47.254.36.112	2
47.254.39.203	2
47.254.41.85	2
47.254.44.103	2
47.254.44.235	2
47.254.46.95	2
47.254.46.149	2
47.254.47.156	2
47.254.50.220	2
47.254.52.208	2
47.254.56.125	2
47.254.66.99	2
47.254.66.182	2
47.254.70.85	2
47.254.71.131	2
47.254.72.52	2
47.254.72.143	2
47.254.73.188	2
47.254.74.209	2
47.254.74.245	2
47.254.84.155	2
47.254.86.57	2
47.254.92.190	2
47.254.95.84	2
47.254.95.208	2
47.254.122.67	2
47.254.122.150	2
47.254.126.116	2
47.254.130.236	2
47.254.134.220	2
47.254.135.149	2
47.254.141.209	2
47.254.142.112	2
47.254.144.148	2
47.254.147.11	2
47.254.147.64	2
47.254.150.164	2
47.254.150.185	2
47.254.154.155	2
47.254.154.160	2
47.254.155.251	2
47.254.156.79	2
47.254.156.127	2
47.254.156.248	2
47.254.158.193	2
47.254.159.184	2
47.254.167.66	2
47.254.169.202	2
47.254.170.153	2
47.254.172.105	2
47.254.172.185	2
47.254.172.242	2
47.254.173.24	2
47.254.174.130	2
47.254.176.60	2
47.254.176.225	2
47.254.179.178	2
47.254.179.207	2
47.254.181.210	2
47.254.182.221	2
47.254.184.178	2
47.254.193.63	2
47.254.195.162	2
47.254.195.238	2
47.254.197.224	2
47.254.199.36	2
47.254.200.45	2
47.254.200.51	2
47.254.201.72	2
47.254.202.17	2
47.254.206.59	2
47.254.213.105	2
47.254.229.163	2
47.254.230.4	2
47.254.231.82	2
47.254.233.150	2
47.254.234.104	2
47.254.238.61	2
47.254.239.26	2
47.254.240.228	2
47.254.241.145	2
47.254.242.172	2
47.254.242.200	2
47.254.243.81	2
47.254.243.99	2
47.254.244.31	2
47.254.244.233	2
47.254.244.249	2
47.254.245.24	2
47.254.245.237	2
47.254.245.248	2
47.254.247.11	2
47.254.247.177	2
47.254.249.37	2
47.254.251.7	2
47.254.251.47	2
47.254.253.14	2
47.254.253.15	2
47.254.254.192	2
47.254.255.13	2
47.254.255.62	2
48.216.208.195	2
48.216.242.54	2
48.216.242.171	2
48.216.243.151	2
48.217.87.78	2
48.217.187.105	2
48.217.233.154	2
48.217.233.215	2
49.0.200.144	2
49.7.233.99	2
49.13.74.134	2
49.36.139.130	2
49.37.116.253	2
49.47.135.227	2
49.51.33.159	2
49.51.39.209	2
49.51.52.250	2
49.51.73.183	2
49.51.132.100	2
49.51.141.76	2
49.51.166.228	2
49.51.178.45	2
49.51.183.84	2
49.51.183.220	2
49.51.203.164	2
49.51.233.95	2
49.51.243.156	2
49.51.253.83	2
49.64.179.74	2
49.75.47.142	2
49.75.176.82	2
49.75.176.228	2
49.115.219.13	2
49.124.131.245	2
49.124.132.53	2
49.124.133.102	2
49.124.142.131	2
49.124.142.132	2
49.124.142.137	2
49.124.146.34	2
49.124.146.40	2
49.124.146.42	2
49.124.148.5	2
49.124.148.191	2
49.124.148.194	2
49.124.148.206	2
49.124.149.48	2
49.124.149.49	2
49.124.149.50	2
49.124.149.54	2
49.124.149.199	2
49.124.149.202	2
49.124.149.203	2
49.124.149.207	2
49.124.149.211	2
49.124.149.213	2
49.124.149.217	2
49.124.150.250	2
49.124.151.6	2
49.124.151.18	2
49.124.151.20	2
49.124.151.27	2
49.124.151.40	2
49.124.151.54	2
49.124.151.56	2
49.124.151.57	2
49.124.151.60	2
49.124.151.64	2
49.124.151.67	2
49.124.151.70	2
49.124.151.76	2
49.124.151.82	2
49.124.151.84	2
49.124.152.26	2
49.124.152.30	2
49.124.152.32	2
49.124.152.147	2
49.124.152.163	2
49.124.152.207	2
49.124.152.222	2
49.124.152.224	2
49.124.152.226	2
49.124.152.228	2
49.124.152.242	2
49.124.152.248	2
49.124.152.252	2
49.124.153.13	2
49.124.153.21	2
49.124.153.22	2
49.124.153.28	2
49.124.153.30	2
49.124.153.36	2
49.124.153.37	2
49.124.153.44	2
49.124.153.45	2
49.124.153.58	2
49.124.153.59	2
49.124.155.149	2
49.124.155.162	2
49.124.155.175	2
49.124.159.187	2
49.124.159.193	2
49.124.205.169	2
49.125.201.64	2
49.125.201.77	2
49.125.201.78	2
49.125.201.79	2
49.125.201.89	2
49.125.203.170	2
49.125.203.173	2
49.143.129.24	2
49.162.255.210	2
49.163.139.48	2
49.174.174.10	2
49.204.124.32	2
49.205.151.233	2
49.206.27.37	2
49.213.215.15	2
49.231.30.4	2
49.232.104.223	2
49.232.151.21	2
49.232.195.179	2
49.235.28.219	2
49.235.35.175	2
49.235.155.128	2
49.246.3.236	2
49.246.68.220	2
49.247.202.239	2
49.248.9.158	2
49.248.35.162	2
49.251.137.156	2
50.6.8.155	2
50.6.227.251	2
50.7.88.253	2
50.28.37.221	2
50.62.181.92	2
50.62.181.140	2
50.91.244.87	2
50.116.19.134	2
50.116.20.138	2
50.116.24.43	2
50.116.30.15	2
50.116.30.16	2
50.116.30.137	2
50.116.30.189	2
50.116.46.217	2
50.116.72.42	2
50.199.59.142	2
51.8.107.68	2
51.15.59.15	2
51.15.59.186	2
51.38.127.11	2
51.53.80.224	2
51.68.107.146	2
51.68.107.149	2
51.68.107.156	2
51.68.107.157	2
51.68.107.159	2
51.68.107.161	2
51.68.111.204	2
51.68.111.205	2
51.68.111.213	2
51.68.111.216	2
51.68.111.217	2
51.68.111.238	2
51.68.111.240	2
51.68.111.242	2
51.68.111.244	2
51.68.111.245	2
51.68.214.191	2
51.68.234.131	2
51.68.236.59	2
51.68.236.64	2
51.68.236.71	2
51.68.236.72	2
51.68.236.95	2
51.68.236.114	2
51.68.245.128	2
51.75.19.210	2
51.75.24.26	2
51.75.27.166	2
51.75.121.203	2
51.75.127.195	2
51.75.129.178	2
51.77.135.86	2
51.77.217.11	2
51.79.77.114	2
51.79.171.152	2
51.81.80.11	2
51.83.154.242	2
51.89.218.92	2
51.91.78.238	2
51.104.61.179	2
51.107.184.196	2
51.116.175.137	2
51.136.77.224	2
51.143.217.205	2
51.158.173.123	2
51.158.205.47	2
51.159.110.167	2
51.159.111.44	2
51.159.125.199	2
51.159.125.208	2
51.161.13.52	2
51.161.174.64	2
51.162.194.94	2
51.178.42.194	2
51.178.142.35	2
51.195.223.189	2
51.195.223.192	2
51.195.255.48	2
51.210.0.2	2
51.210.96.168	2
51.219.82.170	2
51.222.8.170	2
51.254.59.113	2
51.255.50.116	2
51.255.92.195	2
52.0.105.244	2
52.2.4.213	2
52.2.191.202	2
52.3.156.186	2
52.6.5.24	2
52.6.232.201	2
52.19.84.177	2
52.20.198.190	2
52.22.87.224	2
52.23.165.107	2
52.23.168.237	2
52.36.5.236	2
52.41.90.43	2
52.43.200.163	2
52.44.148.203	2
52.44.174.136	2
52.44.224.110	2
52.45.92.83	2
52.45.194.165	2
52.54.157.23	2
52.70.123.241	2
52.83.65.91	2
52.90.129.148	2
52.91.97.115	2
52.142.188.19	2
52.146.9.202	2
52.146.21.44	2
52.146.90.217	2
52.152.147.30	2
52.165.82.22	2
52.174.144.106	2
52.180.137.70	2
52.184.83.166	2
52.186.178.175	2
52.186.182.60	2
52.188.185.84	2
52.188.231.42	2
52.188.231.113	2
52.200.58.199	2
52.200.93.170	2
52.200.142.199	2
52.202.233.37	2
52.203.65.83	2
52.204.89.12	2
52.205.113.104	2
52.207.47.227	2
52.230.100.152	2
52.249.221.45	2
52.255.171.151	2
54.36.132.213	2
54.37.252.231	2
54.39.22.21	2
54.39.129.3	2
54.81.128.62	2
54.83.95.119	2
54.83.180.239	2
54.83.240.58	2
54.84.93.8	2
54.84.102.81	2
54.84.161.62	2
54.85.7.119	2
54.85.109.140	2
54.85.172.134	2
54.90.153.106	2
54.91.122.193	2
54.91.228.244	2
54.92.171.106	2
54.144.112.202	2
54.145.20.113	2
54.146.217.235	2
54.147.182.90	2
54.152.163.42	2
54.156.124.2	2
54.157.99.244	2
54.158.70.149	2
54.161.176.234	2
54.163.169.168	2
54.164.106.236	2
54.165.165.41	2
54.166.104.83	2
54.166.203.225	2
54.166.249.45	2
54.167.96.173	2
54.197.82.195	2
54.197.86.219	2
54.221.203.24	2
54.225.98.148	2
54.225.181.161	2
54.234.67.238	2
54.235.172.96	2
54.235.191.179	2
54.242.193.14	2
57.151.99.52	2
57.154.241.151	2
57.158.153.88	2
58.8.48.178	2
58.35.165.225	2
58.42.84.13	2
58.58.38.30	2
58.58.122.14	2
58.65.96.141	2
58.72.86.221	2
58.72.124.213	2
58.82.133.94	2
58.87.92.229	2
58.136.236.221	2
58.144.223.66	2
58.144.223.69	2
58.152.42.212	2
58.177.78.181	2
58.210.248.83	2
58.212.237.40	2
58.212.237.120	2
58.215.207.238	2
58.215.243.6	2
58.216.53.130	2
58.221.146.170	2
58.221.195.130	2
58.223.165.154	2
58.247.18.34	2
59.5.108.192	2
59.8.1.89	2
59.8.31.162	2
59.8.45.104	2
59.8.48.41	2
59.8.85.88	2
59.8.111.71	2
59.8.114.177	2
59.11.202.38	2
59.12.63.70	2
59.19.50.18	2
59.21.253.25	2
59.23.3.146	2
59.24.131.89	2
59.28.253.154	2
59.36.162.153	2
59.39.56.186	2
59.46.193.187	2
59.50.91.137	2
59.55.128.147	2
59.62.46.23	2
59.63.163.2	2
59.63.166.81	2
59.90.9.73	2
59.90.70.91	2
59.90.111.74	2
59.92.51.98	2
59.92.102.69	2
59.97.52.95	2
59.103.97.14	2
59.103.119.128	2
59.103.119.173	2
59.103.132.20	2
59.120.8.61	2
59.125.88.41	2
59.126.158.67	2
59.126.158.69	2
59.126.158.70	2
59.126.158.71	2
59.127.68.250	2
59.144.228.132	2
59.145.52.114	2
59.145.78.90	2
59.145.170.227	2
59.177.12.54	2
60.8.121.6	2
60.27.79.50	2
60.28.38.66	2
60.40.45.223	2
60.163.139.198	2
60.167.19.189	2
60.169.120.17	2
60.170.122.58	2
60.170.253.77	2
60.174.68.36	2
60.175.67.66	2
60.185.4.126	2
60.190.81.157	2
60.191.125.35	2
60.191.137.103	2
60.205.226.171	2
60.205.248.70	2
60.212.48.99	2
60.249.203.31	2
60.249.207.150	2
60.249.252.94	2
60.251.229.144	2
60.255.233.183	2
61.2.212.194	2
61.7.144.60	2
61.12.84.172	2
61.12.86.90	2
61.19.114.132	2
61.30.172.89	2
61.41.4.17	2
61.51.65.202	2
61.56.193.111	2
61.77.114.145	2
61.77.220.62	2
61.79.117.42	2
61.80.157.142	2
61.80.158.202	2
61.80.165.187	2
61.80.241.73	2
61.111.250.85	2
61.129.41.146	2
61.136.142.13	2
61.142.37.242	2
61.142.42.201	2
61.142.57.14	2
61.142.85.190	2
61.142.89.167	2
61.147.209.31	2
61.149.183.194	2
61.153.184.151	2
61.155.110.210	2
61.156.59.146	2
61.160.29.34	2
61.160.122.234	2
61.174.209.6	2
61.177.204.250	2
61.215.151.161	2
61.218.132.28	2
61.240.156.37	2
61.246.92.150	2
62.0.132.139	2
62.36.19.41	2
62.56.196.36	2
62.60.130.148	2
62.60.130.193	2
62.60.130.227	2
62.84.185.55	2
62.84.185.63	2
62.84.186.87	2
62.100.204.99	2
62.108.201.221	2
62.109.12.110	2
62.122.183.188	2
62.122.195.14	2
62.164.148.87	2
62.164.177.54	2
62.171.145.254	2
62.171.188.128	2
62.182.80.112	2
62.182.118.138	2
62.182.132.94	2
62.210.89.150	2
62.210.113.113	2
62.210.142.160	2
62.210.142.161	2
62.210.142.172	2
62.210.142.173	2
62.210.185.4	2
62.210.220.46	2
62.212.229.183	2
62.217.72.22	2
62.220.123.61	2
62.231.20.54	2
62.234.14.105	2
62.234.168.200	2
63.42.190.241	2
63.143.99.121	2
63.182.212.116	2
64.23.134.27	2
64.23.147.26	2
64.23.184.210	2
64.31.20.24	2
64.62.156.11	2
64.62.156.14	2
64.62.156.16	2
64.62.156.20	2
64.62.156.21	2
64.62.156.22	2
64.62.156.23	2
64.62.156.25	2
64.62.156.27	2
64.62.156.28	2
64.62.156.29	2
64.62.156.30	2
64.62.156.32	2
64.62.156.33	2
64.62.156.35	2
64.62.156.36	2
64.62.156.37	2
64.62.156.39	2
64.62.156.40	2
64.62.156.43	2
64.62.156.44	2
64.62.156.45	2
64.62.156.46	2
64.62.156.48	2
64.62.156.49	2
64.62.156.50	2
64.62.156.51	2
64.62.156.60	2
64.62.156.61	2
64.62.156.64	2
64.62.156.73	2
64.62.156.74	2
64.62.156.76	2
64.62.156.82	2
64.62.156.83	2
64.62.156.84	2
64.62.156.85	2
64.62.156.86	2
64.62.156.88	2
64.62.156.89	2
64.62.156.90	2
64.62.156.92	2
64.62.156.95	2
64.62.156.96	2
64.62.156.97	2
64.62.156.105	2
64.62.156.113	2
64.62.156.120	2
64.62.156.126	2
64.62.156.127	2
64.62.156.130	2
64.62.156.134	2
64.62.156.135	2
64.62.156.136	2
64.62.156.144	2
64.62.156.147	2
64.62.156.149	2
64.62.156.153	2
64.62.156.159	2
64.62.156.160	2
64.62.156.168	2
64.62.156.171	2
64.62.156.176	2
64.62.156.177	2
64.62.156.189	2
64.62.156.191	2
64.62.156.203	2
64.62.156.214	2
64.62.156.231	2
64.62.197.3	2
64.62.197.4	2
64.62.197.6	2
64.62.197.8	2
64.62.197.14	2
64.62.197.15	2
64.62.197.18	2
64.62.197.19	2
64.62.197.20	2
64.62.197.26	2
64.62.197.28	2
64.62.197.29	2
64.62.197.41	2
64.62.197.43	2
64.62.197.50	2
64.62.197.52	2
64.62.197.54	2
64.62.197.55	2
64.62.197.65	2
64.62.197.68	2
64.62.197.69	2
64.62.197.70	2
64.62.197.72	2
64.62.197.74	2
64.62.197.75	2
64.62.197.78	2
64.62.197.80	2
64.62.197.83	2
64.62.197.87	2
64.62.197.88	2
64.62.197.90	2
64.62.197.91	2
64.62.197.93	2
64.62.197.97	2
64.62.197.99	2
64.62.197.100	2
64.62.197.101	2
64.62.197.102	2
64.62.197.104	2
64.62.197.112	2
64.62.197.118	2
64.62.197.119	2
64.62.197.121	2
64.62.197.124	2
64.62.197.132	2
64.62.197.133	2
64.62.197.139	2
64.62.197.140	2
64.62.197.143	2
64.62.197.153	2
64.62.197.156	2
64.62.197.158	2
64.62.197.159	2
64.62.197.161	2
64.62.197.173	2
64.62.197.178	2
64.62.197.181	2
64.62.197.189	2
64.62.197.191	2
64.62.197.192	2
64.62.197.193	2
64.62.197.194	2
64.62.197.195	2
64.62.197.196	2
64.62.197.200	2
64.62.197.203	2
64.62.197.207	2
64.62.197.211	2
64.62.197.214	2
64.62.197.215	2
64.62.197.224	2
64.62.197.225	2
64.62.197.226	2
64.62.197.229	2
64.62.197.235	2
64.62.197.237	2
64.62.197.238	2
64.62.197.239	2
64.72.74.162	2
64.77.244.139	2
64.89.160.112	2
64.89.161.82	2
64.89.161.85	2
64.89.161.90	2
64.89.161.160	2
64.89.163.22	2
64.89.163.79	2
64.89.163.80	2
64.89.163.82	2
64.89.163.85	2
64.89.163.86	2
64.89.163.87	2
64.89.163.89	2
64.89.163.90	2
64.89.163.91	2
64.89.163.92	2
64.89.163.93	2
64.89.163.97	2
64.89.163.130	2
64.89.163.131	2
64.89.163.132	2
64.89.163.133	2
64.89.163.134	2
64.89.163.138	2
64.89.163.139	2
64.89.163.141	2
64.89.163.142	2
64.89.163.145	2
64.89.163.146	2
64.89.163.149	2
64.89.163.153	2
64.89.163.158	2
64.89.163.164	2
64.89.163.165	2
64.89.163.169	2
64.89.163.170	2
64.89.163.176	2
64.89.163.179	2
64.89.163.228	2
64.89.163.235	2
64.89.163.247	2
64.92.10.202	2
64.110.80.170	2
64.129.82.165	2
64.176.60.204	2
64.190.76.11	2
64.202.186.161	2
64.225.3.42	2
64.225.8.171	2
64.225.17.162	2
64.225.44.178	2
64.225.48.218	2
64.225.49.231	2
64.225.51.252	2
64.225.96.217	2
64.225.118.41	2
64.226.83.235	2
64.226.121.237	2
64.227.7.226	2
64.227.8.55	2
64.227.10.169	2
64.227.14.250	2
64.227.25.120	2
64.227.30.4	2
64.227.41.225	2
64.227.44.191	2
64.227.82.187	2
64.227.110.161	2
64.227.146.243	2
64.227.164.147	2
64.227.177.238	2
64.227.189.76	2
64.251.149.81	2
65.20.129.28	2
65.20.132.172	2
65.20.148.194	2
65.20.150.62	2
65.20.168.147	2
65.20.184.80	2
65.20.204.179	2
65.20.235.122	2
65.20.237.119	2
65.49.1.13	2
65.49.1.15	2
65.49.1.16	2
65.49.1.17	2
65.49.1.18	2
65.49.1.20	2
65.49.1.21	2
65.49.1.23	2
65.49.1.26	2
65.49.1.27	2
65.49.1.29	2
65.49.1.31	2
65.49.1.32	2
65.49.1.36	2
65.49.1.37	2
65.49.1.39	2
65.49.1.40	2
65.49.1.41	2
65.49.1.43	2
65.49.1.45	2
65.49.1.46	2
65.49.1.47	2
65.49.1.48	2
65.49.1.51	2
65.49.1.53	2
65.49.1.54	2
65.49.1.55	2
65.49.1.56	2
65.49.1.58	2
65.49.1.59	2
65.49.1.60	2
65.49.1.61	2
65.49.1.62	2
65.49.1.64	2
65.49.1.67	2
65.49.1.69	2
65.49.1.73	2
65.49.1.74	2
65.49.1.75	2
65.49.1.77	2
65.49.1.78	2
65.49.1.81	2
65.49.1.82	2
65.49.1.85	2
65.49.1.86	2
65.49.1.90	2
65.49.1.91	2
65.49.1.95	2
65.49.1.98	2
65.49.1.100	2
65.49.1.101	2
65.49.1.102	2
65.49.1.103	2
65.49.1.107	2
65.49.1.110	2
65.49.1.111	2
65.49.1.115	2
65.49.1.116	2
65.49.1.117	2
65.49.1.119	2
65.49.1.121	2
65.49.1.124	2
65.49.1.125	2
65.49.1.127	2
65.49.1.129	2
65.49.1.131	2
65.49.1.134	2
65.49.1.135	2
65.49.1.136	2
65.49.1.140	2
65.49.1.141	2
65.49.1.150	2
65.49.1.151	2
65.49.1.155	2
65.49.1.157	2
65.49.1.159	2
65.49.1.163	2
65.49.1.165	2
65.49.1.170	2
65.49.1.175	2
65.49.1.180	2
65.49.1.184	2
65.49.1.185	2
65.49.1.187	2
65.49.1.191	2
65.49.1.193	2
65.49.1.196	2
65.49.1.197	2
65.49.1.198	2
65.49.1.199	2
65.49.1.201	2
65.49.1.204	2
65.49.1.206	2
65.49.1.210	2
65.49.1.211	2
65.49.1.215	2
65.49.1.216	2
65.49.1.225	2
65.49.1.229	2
65.49.1.237	2
65.49.20.72	2
65.49.20.74	2
65.49.20.78	2
65.49.20.79	2
65.49.20.80	2
65.49.20.81	2
65.49.20.82	2
65.49.20.84	2
65.49.20.86	2
65.49.20.87	2
65.49.20.88	2
65.49.20.89	2
65.49.20.90	2
65.49.20.97	2
65.49.20.98	2
65.49.20.99	2
65.49.20.100	2
65.49.20.101	2
65.49.20.102	2
65.49.20.103	2
65.49.20.105	2
65.49.20.106	2
65.49.20.108	2
65.49.20.109	2
65.49.20.110	2
65.49.20.114	2
65.49.20.115	2
65.49.20.117	2
65.49.20.119	2
65.49.20.126	2
65.108.2.171	2
66.23.228.214	2
66.42.95.189	2
66.55.80.161	2
66.68.187.218	2
66.132.172.16	2
66.132.172.115	2
66.132.172.116	2
66.132.172.117	2
66.132.172.123	2
66.132.172.126	2
66.132.172.127	2
66.132.172.148	2
66.132.172.149	2
66.132.172.150	2
66.132.172.152	2
66.132.172.155	2
66.132.172.157	2
66.132.172.160	2
66.132.172.161	2
66.132.172.162	2
66.132.172.163	2
66.132.172.164	2
66.132.172.165	2
66.132.172.166	2
66.132.172.167	2
66.132.172.168	2
66.132.172.169	2
66.132.172.170	2
66.132.172.171	2
66.132.172.172	2
66.132.172.173	2
66.132.172.174	2
66.132.172.175	2
66.132.172.225	2
66.132.172.226	2
66.132.172.227	2
66.132.172.230	2
66.132.172.231	2
66.132.172.232	2
66.132.172.233	2
66.132.172.234	2
66.132.172.235	2
66.132.172.237	2
66.132.172.239	2
66.132.172.242	2
66.132.172.243	2
66.132.172.244	2
66.132.172.245	2
66.132.172.249	2
66.132.172.250	2
66.132.172.251	2
66.132.172.253	2
66.132.186.16	2
66.132.186.18	2
66.132.186.21	2
66.132.186.23	2
66.132.186.25	2
66.132.186.26	2
66.132.186.27	2
66.132.186.28	2
66.132.186.29	2
66.132.186.31	2
66.132.186.35	2
66.132.186.36	2
66.132.186.37	2
66.132.186.42	2
66.132.186.43	2
66.132.186.45	2
66.132.186.46	2
66.132.186.47	2
66.132.186.51	2
66.132.186.53	2
66.132.186.54	2
66.132.186.55	2
66.132.186.57	2
66.132.186.58	2
66.132.186.60	2
66.132.186.61	2
66.132.186.62	2
66.132.186.63	2
66.132.186.65	2
66.132.186.71	2
66.132.186.72	2
66.132.186.73	2
66.132.186.76	2
66.132.186.77	2
66.132.186.81	2
66.132.186.84	2
66.132.186.85	2
66.132.186.86	2
66.132.186.87	2
66.132.186.88	2
66.132.186.89	2
66.132.186.90	2
66.132.186.93	2
66.132.186.94	2
66.132.186.95	2
66.132.186.96	2
66.132.186.97	2
66.132.186.100	2
66.132.186.104	2
66.132.186.105	2
66.132.186.107	2
66.132.186.108	2
66.132.186.109	2
66.132.186.110	2
66.132.186.111	2
66.132.186.112	2
66.132.186.113	2
66.132.186.114	2
66.132.186.118	2
66.132.186.120	2
66.132.186.121	2
66.132.186.122	2
66.132.186.124	2
66.132.186.125	2
66.132.186.127	2
66.132.186.129	2
66.132.186.132	2
66.132.186.138	2
66.132.186.139	2
66.132.186.140	2
66.132.186.141	2
66.132.186.142	2
66.132.186.143	2
66.132.186.144	2
66.132.186.148	2
66.132.186.149	2
66.132.186.150	2
66.132.186.151	2
66.132.186.152	2
66.132.186.153	2
66.132.186.155	2
66.132.186.156	2
66.132.186.158	2
66.132.186.207	2
