# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 02 Aug 2025 03:02:42 +0200
#
# IP	number of (black)lists
#
121.132.81.3	3
121.133.183.9	3
121.134.31.193	3
121.134.137.187	3
121.134.151.223	3
121.135.132.114	3
121.136.151.245	3
121.137.121.228	3
121.141.169.15	3
121.145.42.116	3
121.145.250.127	3
121.147.74.67	3
121.147.159.27	3
121.148.200.44	3
121.149.27.116	3
121.149.101.19	3
121.149.121.116	3
121.150.180.173	3
121.151.181.132	3
121.151.217.23	3
121.151.248.48	3
121.153.171.221	3
121.154.44.117	3
121.155.16.231	3
121.156.163.143	3
121.156.171.49	3
121.158.87.136	3
121.158.161.41	3
121.158.235.216	3
121.159.121.17	3
121.159.132.232	3
121.159.227.202	3
121.160.166.161	3
121.161.149.104	3
121.162.36.56	3
121.162.60.2	3
121.163.140.228	3
121.164.135.251	3
121.164.203.170	3
121.165.149.162	3
121.166.85.53	3
121.167.25.88	3
121.168.116.150	3
121.169.120.139	3
121.170.184.129	3
121.172.9.79	3
121.173.95.64	3
121.176.99.139	3
121.176.187.220	3
121.177.106.92	3
121.177.223.55	3
121.179.93.147	3
121.179.150.231	3
121.181.31.238	3
121.181.38.84	3
121.181.99.97	3
121.182.17.56	3
121.182.133.224	3
121.182.163.64	3
121.183.171.40	3
121.184.21.182	3
121.184.227.224	3
121.185.25.196	3
121.185.89.74	3
121.185.123.102	3
121.188.165.96	3
121.189.113.80	3
121.189.160.143	3
121.189.198.60	3
121.196.16.13	3
121.196.201.62	3
121.199.18.58	3
121.199.38.95	3
121.200.17.79	3
121.202.138.181	3
121.204.142.7	3
121.204.159.219	3
121.204.165.232	3
121.204.180.109	3
121.229.58.86	3
121.229.191.33	3
121.229.204.19	3
121.237.36.29	3
121.237.180.222	3
121.237.183.180	3
121.254.98.21	3
122.4.199.164	3
122.8.184.49	3
122.51.68.143	3
122.51.97.132	3
122.55.131.144	3
122.96.28.8	3
122.96.28.23	3
122.96.28.29	3
122.96.28.31	3
122.96.28.35	3
122.96.28.39	3
122.96.28.41	3
122.96.28.74	3
122.96.28.82	3
122.96.28.102	3
122.96.28.103	3
122.96.28.115	3
122.96.28.129	3
122.96.28.250	3
122.96.31.92	3
122.96.31.250	3
122.96.48.203	3
122.96.50.134	3
122.96.50.248	3
122.96.50.249	3
122.97.136.28	3
122.97.137.155	3
122.97.138.175	3
122.97.209.92	3
122.97.209.121	3
122.97.209.196	3
122.97.212.61	3
122.97.212.94	3
122.97.212.154	3
122.97.214.187	3
122.97.215.181	3
122.97.215.184	3
122.97.215.211	3
122.116.7.184	3
122.116.47.137	3
122.116.66.48	3
122.116.154.212	3
122.116.202.16	3
122.116.222.114	3
122.117.12.115	3
122.117.39.76	3
122.117.225.100	3
122.144.14.204	3
122.151.4.235	3
122.156.143.62	3
122.160.15.31	3
122.160.50.155	3
122.160.69.233	3
122.160.142.194	3
122.160.221.59	3
122.165.91.5	3
122.165.215.57	3
122.166.70.100	3
122.166.253.226	3
122.169.62.159	3
122.170.97.94	3
122.170.100.253	3
122.175.36.92	3
122.176.133.23	3
122.176.149.10	3
122.179.134.120	3
122.180.249.32	3
122.184.120.98	3
122.186.174.35	3
122.187.147.13	3
122.187.225.78	3
122.187.226.21	3
122.187.240.210	3
122.188.29.174	3
122.192.33.39	3
122.193.10.220	3
122.193.64.145	3
122.194.13.108	3
122.194.13.123	3
122.201.27.64	3
122.220.198.204	3
122.222.93.167	3
122.224.52.134	3
122.224.154.166	3
122.224.201.214	3
122.224.213.66	3
122.225.55.98	3
122.225.202.151	3
122.225.222.162	3
122.226.113.30	3
122.227.210.102	3
122.228.23.224	3
122.231.12.34	3
122.252.241.249	3
123.1.133.4	3
123.1.213.217	3
123.4.179.239	3
123.5.2.92	3
123.5.184.152	3
123.7.142.76	3
123.9.110.83	3
123.10.178.66	3
123.19.170.5	3
123.20.31.119	3
123.26.111.3	3
123.30.169.105	3
123.30.176.62	3
123.30.246.169	3
123.30.249.177	3
123.31.29.131	3
123.55.175.130	3
123.56.157.254	3
123.56.176.195	3
123.56.220.219	3
123.56.247.81	3
123.57.64.249	3
123.57.236.84	3
123.57.246.229	3
123.58.16.244	3
123.58.200.21	3
123.58.205.181	3
123.58.207.155	3
123.58.209.39	3
123.58.209.243	3
123.58.210.227	3
123.58.213.118	3
123.58.215.102	3
123.88.168.163	3
123.103.12.4	3
123.110.194.26	3
123.118.101.247	3
123.118.148.38	3
123.127.231.74	3
123.129.128.143	3
123.131.17.131	3
123.133.112.118	3
123.138.18.10	3
123.138.72.201	3
123.138.77.61	3
123.138.79.102	3
123.138.79.107	3
123.138.79.108	3
123.138.79.109	3
123.139.42.18	3
123.139.117.155	3
123.139.118.17	3
123.142.13.218	3
123.143.12.102	3
123.158.61.4	3
123.162.190.209	3
123.163.52.74	3
123.164.176.146	3
123.164.193.186	3
123.165.86.11	3
123.176.38.70	3
123.178.210.54	3
123.178.210.60	3
123.178.210.145	3
123.178.210.217	3
123.178.210.222	3
123.178.210.229	3
123.178.210.251	3
123.187.244.111	3
123.188.38.245	3
123.188.61.48	3
123.188.83.72	3
123.188.94.118	3
123.190.24.148	3
123.190.26.50	3
123.190.123.232	3
123.190.129.72	3
123.190.138.244	3
123.190.191.183	3
123.191.161.212	3
123.193.144.202	3
123.195.113.212	3
123.198.60.244	3
123.200.69.238	3
123.202.19.79	3
123.202.234.127	3
123.203.102.161	3
123.205.18.135	3
123.205.92.157	3
123.205.101.15	3
123.205.105.86	3
123.205.105.181	3
123.205.111.159	3
123.205.176.25	3
123.207.58.49	3
123.209.70.57	3
123.209.70.197	3
123.209.72.135	3
123.209.74.118	3
123.209.120.131	3
123.210.136.107	3
123.222.116.128	3
123.231.12.26	3
123.231.181.156	3
123.245.84.103	3
123.245.85.61	3
123.245.85.210	3
124.9.12.195	3
124.11.129.221	3
124.11.129.234	3
124.11.130.22	3
124.18.14.156	3
124.29.237.27	3
124.45.2.12	3
124.70.91.3	3
124.70.134.89	3
124.71.212.49	3
124.74.9.190	3
124.74.104.110	3
124.86.46.101	3
124.86.69.96	3
124.89.90.53	3
124.89.118.7	3
124.89.118.10	3
124.89.119.9	3
124.117.252.158	3
124.121.3.167	3
124.122.114.5	3
124.123.123.206	3
124.131.91.91	3
124.131.141.115	3
124.131.161.121	3
124.131.165.128	3
124.133.10.66	3
124.156.194.29	3
124.160.45.26	3
124.160.210.146	3
124.160.210.167	3
124.161.116.4	3
124.164.237.56	3
124.167.20.72	3
124.167.20.110	3
124.167.20.113	3
124.167.20.116	3
124.198.132.172	3
124.198.132.230	3
124.216.0.10	3
124.220.16.150	3
124.220.40.213	3
124.222.32.218	3
124.222.70.192	3
124.223.28.110	3
124.223.36.108	3
124.223.55.107	3
124.223.78.215	3
124.223.94.233	3
124.225.155.17	3
124.227.193.21	3
124.228.32.34	3
124.229.33.194	3
124.230.167.23	3
124.230.167.28	3
124.236.108.172	3
124.244.1.125	3
124.244.157.254	3
125.19.166.78	3
125.19.205.118	3
125.19.253.154	3
125.19.255.150	3
125.25.49.31	3
125.25.53.224	3
125.25.183.157	3
125.25.203.32	3
125.26.141.195	3
125.26.186.165	3
125.26.187.164	3
125.34.84.138	3
125.41.0.137	3
125.41.1.67	3
125.43.49.38	3
125.43.88.63	3
125.44.214.9	3
125.46.211.151	3
125.47.60.176	3
125.59.182.191	3
125.64.209.11	3
125.67.61.202	3
125.67.190.16	3
125.67.215.190	3
125.71.237.92	3
125.72.54.81	3
125.72.194.174	3
125.72.206.124	3
125.74.8.93	3
125.77.159.137	3
125.82.242.68	3
125.82.242.104	3
125.82.243.6	3
125.82.243.62	3
125.82.243.132	3
125.88.174.211	3
125.88.174.212	3
125.88.207.79	3
125.88.226.216	3
125.90.173.236	3
125.91.33.72	3
125.91.106.241	3
125.104.240.149	3
125.109.63.213	3
125.129.55.180	3
125.129.122.188	3
125.130.116.243	3
125.130.190.53	3
125.133.93.142	3
125.133.123.93	3
125.134.55.108	3
125.136.37.25	3
125.137.4.52	3
125.137.73.250	3
125.137.86.48	3
125.137.117.87	3
125.137.152.211	3
125.137.195.133	3
125.139.58.253	3
125.140.145.62	3
125.141.84.135	3
125.141.139.31	3
125.142.63.252	3
125.142.214.37	3
125.143.215.216	3
125.154.62.229	3
125.163.60.81	3
125.163.95.148	3
125.212.218.114	3
125.212.218.117	3
125.213.128.169	3
125.215.199.37	3
125.227.87.177	3
125.227.113.153	3
125.227.184.229	3
125.228.31.201	3
125.228.40.148	3
125.228.133.91	3
125.228.162.230	3
125.228.180.154	3
125.228.225.91	3
125.228.250.120	3
125.229.31.246	3
125.229.41.111	3
125.229.43.52	3
125.229.56.26	3
125.229.64.70	3
125.229.98.146	3
125.229.186.211	3
125.229.222.23	3
125.229.248.253	3
125.250.239.159	3
128.0.170.249	3
128.1.32.52	3
128.1.43.38	3
128.1.43.230	3
128.1.44.38	3
128.1.46.183	3
128.1.131.137	3
128.1.210.10	3
128.14.209.2	3
128.14.236.128	3
128.14.239.38	3
128.22.11.43	3
128.53.27.15	3
128.65.176.252	3
128.106.196.150	3
128.185.12.179	3
128.185.192.166	3
128.199.7.200	3
128.199.13.81	3
128.199.89.172	3
128.199.152.165	3
128.199.190.254	3
128.199.205.41	3
128.199.224.33	3
128.201.11.223	3
128.201.78.254	3
128.203.200.216	3
128.203.201.155	3
128.203.201.204	3
128.203.201.208	3
128.203.202.233	3
128.203.204.25	3
128.203.204.32	3
128.203.204.165	3
128.203.204.195	3
128.203.204.199	3
128.203.204.215	3
128.241.235.32	3
129.0.165.10	3
129.28.30.153	3
129.150.35.192	3
129.212.176.46	3
129.212.176.115	3
129.212.176.158	3
129.212.179.96	3
129.212.181.103	3
129.212.182.56	3
129.212.185.7	3
129.212.187.243	3
129.212.189.70	3
129.212.189.71	3
129.212.189.188	3
129.212.191.178	3
129.213.41.54	3
129.226.89.91	3
129.232.213.194	3
130.33.61.100	3
130.51.72.4	3
130.61.193.112	3
130.131.161.17	3
130.131.162.82	3
130.131.162.246	3
130.185.96.113	3
130.185.96.126	3
130.185.121.169	3
130.193.77.35	3
130.255.96.29	3
131.72.192.179	3
131.106.85.205	3
131.108.162.24	3
131.148.0.202	3
131.241.25.120	3
132.145.82.253	3
132.145.170.230	3
132.147.107.208	3
132.148.78.150	3
132.164.105.153	3
132.232.103.229	3
132.251.253.200	3
132.255.224.69	3
133.167.39.19	3
133.218.8.70	3
133.232.191.215	3
133.238.47.72	3
134.0.104.36	3
134.122.30.157	3
134.122.33.247	3
134.122.71.197	3
134.122.95.85	3
134.122.106.248	3
134.122.119.159	3
134.122.122.113	3
134.122.124.75	3
134.122.126.58	3
134.199.144.187	3
134.199.145.172	3
134.199.193.47	3
134.199.193.79	3
134.199.193.151	3
134.199.195.152	3
134.199.196.30	3
134.199.196.149	3
134.199.196.175	3
134.199.199.87	3
134.199.199.126	3
134.199.200.67	3
134.199.200.101	3
134.199.202.6	3
134.199.202.91	3
134.199.203.90	3
134.199.203.248	3
134.199.204.205	3
134.199.206.27	3
134.199.206.57	3
134.199.207.17	3
134.199.207.164	3
134.199.207.220	3
134.199.211.217	3
134.199.216.195	3
134.199.235.217	3
134.199.239.100	3
134.209.2.88	3
134.209.3.246	3
134.209.5.212	3
134.209.13.14	3
134.209.44.15	3
134.209.44.109	3
134.209.49.221	3
134.209.50.224	3
134.209.51.169	3
134.209.51.198	3
134.209.56.36	3
134.209.56.75	3
134.209.56.111	3
134.209.56.195	3
134.209.56.235	3
134.209.56.244	3
134.209.57.178	3
134.209.57.189	3
134.209.59.175	3
134.209.61.146	3
134.209.62.203	3
134.209.95.237	3
134.209.159.136	3
134.209.199.75	3
134.209.207.88	3
134.209.221.100	3
134.209.234.88	3
134.209.237.122	3
134.209.241.214	3
134.209.246.170	3
134.236.48.220	3
135.23.33.5	3
135.26.64.21	3
135.26.105.205	3
135.119.16.163	3
135.119.16.173	3
135.119.89.109	3
135.119.96.214	3
135.119.97.71	3
135.119.106.236	3
135.119.112.69	3
135.125.204.13	3
135.148.26.91	3
135.180.240.8	3
135.222.40.33	3
135.222.40.118	3
135.222.40.122	3
135.233.96.197	3
135.233.112.24	3
135.233.112.94	3
135.233.112.115	3
135.237.81.94	3
135.237.123.98	3
135.237.124.11	3
135.237.124.95	3
135.237.124.106	3
135.237.125.23	3
135.237.125.26	3
135.237.125.78	3
135.237.125.106	3
135.237.125.118	3
135.237.125.135	3
135.237.125.143	3
135.237.125.160	3
135.237.125.177	3
135.237.125.201	3
135.237.125.223	3
135.237.126.2	3
135.237.126.6	3
135.237.126.9	3
135.237.126.47	3
135.237.126.73	3
135.237.126.83	3
135.237.126.84	3
135.237.126.99	3
135.237.126.116	3
135.237.126.127	3
135.237.126.135	3
135.237.126.148	3
135.237.126.149	3
135.237.126.160	3
135.237.126.163	3
135.237.126.195	3
135.237.126.196	3
135.237.126.200	3
135.237.126.202	3
135.237.126.203	3
135.237.126.204	3
135.237.126.218	3
135.237.126.219	3
135.237.126.220	3
135.237.126.225	3
135.237.126.228	3
135.237.126.230	3
135.237.126.232	3
135.237.126.244	3
135.237.126.245	3
135.237.126.250	3
135.237.126.251	3
135.237.127.14	3
135.237.127.71	3
135.237.127.76	3
135.237.127.94	3
135.237.127.112	3
135.237.127.171	3
135.237.127.177	3
135.237.127.188	3
136.0.111.243	3
136.25.150.2	3
136.56.34.147	3
136.144.35.189	3
137.59.94.130	3
137.63.148.120	3
137.184.13.100	3
137.184.16.150	3
137.184.85.24	3
137.184.95.36	3
137.184.135.133	3
137.184.158.208	3
137.184.161.227	3
137.184.166.36	3
137.184.166.236	3
137.184.169.247	3
137.184.172.57	3
137.184.179.27	3
137.184.187.170	3
137.184.189.88	3
137.184.193.136	3
137.184.214.16	3
137.184.215.238	3
137.184.238.157	3
137.220.153.18	3
138.2.109.83	3
138.19.27.144	3
138.19.230.175	3
138.59.216.146	3
138.59.219.254	3
138.68.42.103	3
138.68.82.23	3
138.68.86.32	3
138.68.87.91	3
138.68.101.99	3
138.68.111.105	3
138.68.130.150	3
138.68.132.211	3
138.68.134.112	3
138.68.134.113	3
138.68.153.47	3
138.68.229.132	3
138.68.231.253	3
138.68.234.72	3
138.68.234.139	3
138.68.239.198	3
138.75.87.78	3
138.88.17.199	3
138.88.245.175	3
138.94.148.235	3
138.99.19.111	3
138.117.78.106	3
138.124.20.167	3
138.124.30.225	3
138.186.93.97	3
138.186.93.248	3
138.197.15.182	3
138.197.16.14	3
138.197.24.249	3
138.197.37.47	3
138.197.107.117	3
138.197.128.36	3
138.197.179.25	3
138.197.186.15	3
138.197.210.80	3
138.197.213.150	3
138.197.214.95	3
138.197.216.150	3
138.197.219.78	3
138.197.219.174	3
138.197.219.224	3
138.197.221.21	3
138.199.21.243	3
138.204.81.106	3
138.255.176.234	3
139.0.29.221	3
139.5.25.29	3
139.19.117.129	3
139.19.117.131	3
139.47.14.220	3
139.59.8.15	3
139.59.25.66	3
139.59.37.187	3
139.59.42.255	3
139.59.47.27	3
139.59.47.63	3
139.59.79.179	3
139.59.129.237	3
139.59.135.95	3
139.59.142.156	3
139.59.148.37	3
139.59.163.145	3
139.59.173.98	3
139.59.179.202	3
139.59.180.82	3
139.59.226.171	3
139.59.253.66	3
139.99.35.32	3
139.99.35.33	3
139.99.35.34	3
139.99.35.36	3
139.99.35.38	3
139.99.35.39	3
139.99.35.43	3
139.99.35.45	3
139.99.35.47	3
139.129.13.203	3
139.144.31.208	3
139.144.147.121	3
139.162.78.6	3
139.162.116.22	3
139.162.117.40	3
139.162.119.61	3
139.162.173.115	3
139.170.138.243	3
139.177.201.11	3
139.177.201.23	3
139.177.201.28	3
139.177.201.129	3
139.177.201.185	3
139.196.49.123	3
139.196.75.248	3
139.196.172.210	3
139.196.218.159	3
139.214.251.14	3
139.214.251.205	3
139.224.24.75	3
140.143.165.16	3
140.174.220.115	3
140.186.31.64	3
140.206.195.224	3
140.207.15.4	3
140.210.12.12	3
140.246.4.138	3
140.246.105.92	3
140.246.123.124	3
141.8.110.117	3
141.95.53.61	3
141.98.10.21	3
141.98.10.32	3
141.98.10.124	3
141.98.10.126	3
141.98.10.154	3
141.98.10.155	3
141.98.10.189	3
141.98.10.191	3
141.98.11.11	3
141.98.11.44	3
141.98.11.62	3
141.98.11.152	3
141.105.66.139	3
141.105.135.244	3
141.148.189.48	3
141.196.136.112	3
142.54.235.9	3
142.93.3.113	3
142.93.7.213	3
142.93.10.53	3
142.93.13.106	3
142.93.13.246	3
142.93.28.191	3
142.93.50.50	3
142.93.55.18	3
142.93.70.158	3
142.93.106.155	3
142.93.107.215	3
142.93.116.70	3
142.93.119.210	3
142.93.133.86	3
142.93.152.128	3
142.93.167.196	3
142.93.179.204	3
142.93.188.35	3
142.93.188.138	3
142.93.188.216	3
142.93.193.167	3
142.93.221.193	3
142.93.245.22	3
142.197.103.206	3
143.105.1.197	3
143.110.130.4	3
143.110.132.224	3
143.110.177.252	3
143.110.182.33	3
143.110.188.100	3
143.110.222.192	3
143.110.235.111	3
143.198.27.218	3
143.198.30.131	3
143.198.64.48	3
143.198.71.113	3
143.198.72.81	3
143.198.78.10	3
143.198.79.211	3
143.198.96.196	3
143.198.108.233	3
143.198.132.34	3
143.198.132.118	3
143.198.175.175	3
143.198.181.48	3
143.198.187.27	3
143.198.190.213	3
143.198.231.177	3
143.198.232.1	3
143.198.234.109	3
143.202.210.122	3
143.208.134.195	3
143.208.201.39	3
143.244.57.82	3
143.244.57.84	3
143.244.57.90	3
143.244.57.118	3
143.244.57.123	3
143.244.129.77	3
143.255.149.97	3
144.64.140.218	3
144.123.36.138	3
144.130.96.8	3
144.172.96.68	3
144.172.101.130	3
144.172.110.189	3
144.217.7.124	3
144.255.31.65	3
145.40.22.147	3
145.90.8.11	3
145.223.23.241	3
145.223.30.134	3
145.239.154.82	3
145.239.154.84	3
145.239.154.85	3
145.249.247.169	3
146.19.200.63	3
146.59.95.254	3
146.66.88.226	3
146.70.52.45	3
146.70.52.115	3
146.70.194.220	3
146.70.194.222	3
146.70.194.236	3
146.70.194.238	3
146.70.194.244	3
146.70.194.246	3
146.70.194.252	3
146.70.227.40	3
146.88.241.20	3
146.88.241.34	3
146.88.241.35	3
146.88.241.44	3
146.88.241.45	3
146.88.241.54	3
146.88.241.55	3
146.88.241.64	3
146.88.241.65	3
146.88.241.75	3
146.88.241.84	3
146.88.241.94	3
146.88.241.104	3
146.88.241.105	3
146.88.241.115	3
146.88.241.124	3
146.88.241.135	3
146.88.241.144	3
146.88.241.154	3
146.88.241.155	3
146.88.241.164	3
146.88.241.165	3
146.88.241.174	3
146.88.241.175	3
146.120.126.43	3
146.120.225.158	3
146.190.41.214	3
146.190.48.172	3
146.190.70.54	3
146.190.119.189	3
146.190.123.34	3
146.190.134.221	3
146.190.146.65	3
146.190.156.138	3
146.190.161.227	3
146.190.166.168	3
146.190.241.52	3
146.190.241.65	3
146.190.254.234	3
146.247.87.197	3
147.28.240.218	3
147.30.85.31	3
147.45.112.198	3
147.50.231.36	3
147.78.47.41	3
147.78.64.85	3
147.92.66.188	3
147.93.106.106	3
147.93.159.32	3
147.93.188.20	3
147.139.132.197	3
147.139.190.202	3
147.139.199.208	3
147.139.244.52	3
147.139.246.161	3
147.182.139.125	3
147.182.154.58	3
147.182.160.72	3
147.182.171.230	3
147.182.172.224	3
147.182.191.11	3
147.182.191.126	3
147.182.195.186	3
147.182.205.88	3
147.182.206.75	3
147.182.225.230	3
147.182.231.0	3
147.182.241.81	3
147.182.247.10	3
147.182.247.48	3
147.185.132.0	3
147.185.132.1	3
147.185.132.20	3
147.185.132.22	3
147.185.132.23	3
147.185.132.24	3
147.185.132.42	3
147.185.132.47	3
147.185.132.52	3
147.185.132.56	3
147.185.132.75	3
147.185.132.76	3
147.185.132.77	3
147.185.132.78	3
147.185.132.83	3
147.185.132.84	3
147.185.132.86	3
147.185.132.94	3
147.185.132.98	3
147.185.132.103	3
147.185.132.106	3
147.185.132.113	3
147.185.132.119	3
147.185.132.120	3
147.185.132.131	3
147.185.132.134	3
147.185.132.137	3
147.185.132.138	3
147.185.132.148	3
147.185.132.149	3
147.185.132.154	3
147.185.132.161	3
147.185.132.162	3
147.185.132.164	3
147.185.132.165	3
147.185.132.171	3
147.185.132.172	3
147.185.132.182	3
147.185.132.185	3
147.185.132.187	3
147.185.132.188	3
147.185.132.189	3
147.185.132.191	3
147.185.132.194	3
147.185.132.197	3
147.185.132.199	3
147.185.132.202	3
147.185.132.205	3
147.185.132.209	3
147.185.132.214	3
147.185.132.216	3
147.185.132.224	3
147.185.132.227	3
147.185.132.230	3
147.185.132.231	3
147.185.132.236	3
147.185.132.237	3
147.185.132.252	3
147.185.133.0	3
147.185.133.4	3
147.185.133.5	3
147.185.133.10	3
147.185.133.17	3
147.185.133.18	3
147.185.133.27	3
147.185.133.29	3
147.185.133.34	3
147.185.133.35	3
147.185.133.52	3
147.185.133.57	3
147.185.133.70	3
147.185.133.82	3
147.185.133.83	3
147.185.133.87	3
147.185.133.91	3
147.185.133.97	3
147.185.133.98	3
147.185.133.104	3
147.185.133.106	3
147.185.133.113	3
147.185.133.125	3
147.185.133.126	3
147.185.133.127	3
147.185.133.129	3
147.185.133.131	3
147.185.133.134	3
147.185.133.135	3
147.185.133.136	3
147.185.133.139	3
147.185.133.140	3
147.185.133.146	3
147.185.133.147	3
147.185.133.150	3
147.185.133.158	3
147.185.133.160	3
147.185.133.166	3
147.185.133.168	3
147.185.133.170	3
147.185.133.172	3
147.185.133.173	3
147.185.133.176	3
147.185.133.178	3
147.185.133.180	3
147.185.133.181	3
147.185.133.182	3
147.185.133.183	3
147.185.133.192	3
147.185.133.197	3
147.185.133.203	3
147.185.133.210	3
147.185.133.215	3
147.185.133.220	3
147.185.133.229	3
147.185.133.237	3
147.185.133.247	3
147.185.133.253	3
147.203.255.20	3
147.253.255.63	3
148.66.154.151	3
148.71.166.131	3
148.113.42.3	3
148.113.152.91	3
148.113.210.228	3
148.153.56.58	3
148.153.56.62	3
148.170.157.246	3
148.253.209.153	3
149.50.61.145	3
149.54.51.42	3
149.76.135.162	3
149.88.18.16	3
149.88.23.79	3
149.88.64.68	3
149.129.195.66	3
149.129.221.207	3
149.129.224.125	3
150.9.7.174	3
150.40.176.245	3
150.116.33.11	3
150.116.88.193	3
150.136.75.164	3
150.139.195.82	3
150.139.210.103	3
150.195.179.124	3
150.241.246.148	3
150.246.249.149	3
151.0.50.123	3
151.18.187.62	3
151.19.14.80	3
151.19.31.29	3
151.19.32.22	3
151.19.34.76	3
151.19.39.87	3
151.19.77.92	3
151.19.85.111	3
151.19.88.253	3
151.19.101.197	3
151.19.103.200	3
151.19.105.156	3
151.19.110.5	3
151.19.110.192	3
151.19.114.254	3
151.19.116.18	3
151.19.121.228	3
151.35.104.53	3
151.35.117.228	3
151.35.120.148	3
151.35.122.67	3
151.35.123.103	3
151.36.151.21	3
151.37.121.117	3
151.37.124.71	3
151.43.103.0	3
151.43.105.138	3
151.43.106.167	3
151.44.136.41	3
151.44.146.137	3
151.44.153.102	3
151.44.153.239	3
151.44.156.128	3
151.44.164.220	3
151.44.179.39	3
151.44.185.153	3
151.44.207.113	3
151.44.219.27	3
151.46.149.144	3
151.47.1.144	3
151.47.25.217	3
151.47.26.218	3
151.47.43.185	3
151.47.77.193	3
151.47.88.201	3
151.47.109.195	3
151.47.110.46	3
151.47.110.133	3
151.57.106.178	3
151.57.111.142	3
151.57.124.167	3
151.57.125.105	3
151.67.245.54	3
151.68.253.247	3
151.80.61.151	3
151.80.144.233	3
151.84.223.230	3
151.192.67.102	3
151.232.52.216	3
151.237.115.206	3
151.252.135.150	3
151.252.142.65	3
152.32.128.149	3
152.32.128.204	3
152.32.129.46	3
152.32.130.191	3
152.32.131.38	3
152.32.133.16	3
152.32.133.47	3
152.32.133.103	3
152.32.134.89	3
152.32.134.166	3
152.32.135.214	3
152.32.139.190	3
152.32.140.22	3
152.32.141.154	3
152.32.141.176	3
152.32.141.199	3
152.32.141.217	3
152.32.142.75	3
152.32.142.165	3
152.32.145.49	3
152.32.145.64	3
152.32.146.202	3
152.32.146.220	3
152.32.148.140	3
152.32.149.19	3
152.32.150.7	3
152.32.150.29	3
152.32.153.53	3
152.32.153.67	3
152.32.156.136	3
152.32.158.35	3
152.32.158.98	3
152.32.158.196	3
152.32.159.79	3
152.32.159.177	3
152.32.159.180	3
152.32.162.142	3
152.32.175.179	3
152.32.180.86	3
152.32.180.98	3
152.32.181.26	3
152.32.181.108	3
152.32.181.210	3
152.32.183.13	3
152.32.183.22	3
152.32.183.31	3
152.32.183.209	3
152.32.185.141	3
152.32.190.31	3
152.32.191.47	3
152.32.197.121	3
152.32.198.93	3
152.32.199.73	3
152.32.199.112	3
152.32.200.117	3
152.32.205.206	3
152.32.206.64	3
152.32.206.74	3
152.32.206.181	3
152.32.206.247	3
152.32.207.88	3
152.32.207.150	3
152.32.209.62	3
152.32.209.123	3
152.32.210.227	3
152.32.212.149	3
152.32.213.86	3
152.32.215.244	3
152.32.226.102	3
152.32.227.68	3
152.32.229.236	3
152.32.235.78	3
152.32.235.90	3
152.32.235.96	3
152.32.235.160	3
152.32.238.132	3
152.32.238.156	3
152.32.243.245	3
152.32.245.44	3
152.32.245.170	3
152.32.245.196	3
152.32.251.11	3
152.32.252.133	3
152.32.252.154	3
152.32.253.25	3
152.32.255.94	3
152.42.128.85	3
152.42.128.94	3
152.42.130.1	3
152.42.232.11	3
152.42.243.98	3
152.52.93.84	3
152.52.228.130	3
152.52.230.42	3
152.52.231.202	3
152.53.133.14	3
152.53.193.55	3
152.67.204.229	3
152.69.195.221	3
152.69.213.226	3
152.136.108.201	3
152.230.72.58	3
152.231.17.215	3
153.0.84.83	3
153.99.92.11	3
153.142.83.245	3
