# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 07 Mar 2026 03:01:10 +0100
#
# IP	number of (black)lists
#
45.78.203.104	1
45.78.203.108	1
45.78.203.109	1
45.78.203.118	1
45.78.203.128	1
45.78.203.134	1
45.78.203.136	1
45.78.203.139	1
45.78.203.144	1
45.78.203.146	1
45.78.203.149	1
45.78.203.152	1
45.78.203.153	1
45.78.203.159	1
45.78.203.162	1
45.78.203.168	1
45.78.203.172	1
45.78.203.175	1
45.78.203.177	1
45.78.203.178	1
45.78.203.182	1
45.78.203.184	1
45.78.203.189	1
45.78.203.191	1
45.78.203.193	1
45.78.203.197	1
45.78.203.200	1
45.78.203.208	1
45.78.203.217	1
45.78.203.220	1
45.78.203.225	1
45.78.203.230	1
45.78.203.231	1
45.78.203.234	1
45.78.203.237	1
45.78.203.240	1
45.78.203.241	1
45.78.203.242	1
45.78.203.247	1
45.78.203.253	1
45.78.204.8	1
45.78.204.10	1
45.78.204.13	1
45.78.204.14	1
45.78.204.15	1
45.78.204.19	1
45.78.204.23	1
45.78.204.26	1
45.78.204.27	1
45.78.204.36	1
45.78.204.42	1
45.78.204.46	1
45.78.204.47	1
45.78.204.48	1
45.78.204.53	1
45.78.204.55	1
45.78.204.56	1
45.78.204.57	1
45.78.204.58	1
45.78.204.60	1
45.78.204.61	1
45.78.204.62	1
45.78.204.65	1
45.78.204.70	1
45.78.204.72	1
45.78.204.74	1
45.78.204.76	1
45.78.204.92	1
45.78.204.96	1
45.78.204.97	1
45.78.204.98	1
45.78.204.102	1
45.78.204.113	1
45.78.204.127	1
45.78.204.136	1
45.78.204.137	1
45.78.204.147	1
45.78.204.148	1
45.78.204.155	1
45.78.204.169	1
45.78.204.171	1
45.78.204.177	1
45.78.204.182	1
45.78.204.185	1
45.78.204.202	1
45.78.204.218	1
45.78.204.226	1
45.78.204.229	1
45.78.204.243	1
45.78.204.250	1
45.78.204.255	1
45.78.205.3	1
45.78.205.4	1
45.78.205.9	1
45.78.205.16	1
45.78.205.17	1
45.78.205.18	1
45.78.205.19	1
45.78.205.24	1
45.78.205.26	1
45.78.205.27	1
45.78.205.28	1
45.78.205.30	1
45.78.205.32	1
45.78.205.33	1
45.78.205.34	1
45.78.205.36	1
45.78.205.37	1
45.78.205.38	1
45.78.205.41	1
45.78.205.44	1
45.78.205.47	1
45.78.205.48	1
45.78.205.50	1
45.78.205.51	1
45.78.205.53	1
45.78.205.56	1
45.78.205.57	1
45.78.205.63	1
45.78.205.64	1
45.78.205.69	1
45.78.205.70	1
45.78.205.71	1
45.78.205.73	1
45.78.205.74	1
45.78.205.75	1
45.78.205.79	1
45.78.205.81	1
45.78.205.82	1
45.78.205.85	1
45.78.205.86	1
45.78.205.96	1
45.78.205.97	1
45.78.205.98	1
45.78.205.103	1
45.78.205.118	1
45.78.205.119	1
45.78.205.122	1
45.78.205.124	1
45.78.205.128	1
45.78.205.130	1
45.78.205.134	1
45.78.205.137	1
45.78.205.154	1
45.78.205.161	1
45.78.205.163	1
45.78.205.170	1
45.78.205.171	1
45.78.205.179	1
45.78.205.180	1
45.78.205.190	1
45.78.205.191	1
45.78.205.194	1
45.78.205.198	1
45.78.205.200	1
45.78.205.202	1
45.78.205.204	1
45.78.205.205	1
45.78.205.210	1
45.78.205.211	1
45.78.205.220	1
45.78.205.224	1
45.78.205.228	1
45.78.205.242	1
45.78.205.243	1
45.78.205.244	1
45.78.205.251	1
45.78.205.252	1
45.78.205.254	1
45.78.206.1	1
45.78.206.7	1
45.78.206.12	1
45.78.206.15	1
45.78.206.18	1
45.78.206.21	1
45.78.206.24	1
45.78.206.30	1
45.78.206.33	1
45.78.206.34	1
45.78.206.36	1
45.78.206.37	1
45.78.206.39	1
45.78.206.40	1
45.78.206.47	1
45.78.206.50	1
45.78.206.53	1
45.78.206.54	1
45.78.206.55	1
45.78.206.56	1
45.78.206.66	1
45.78.206.67	1
45.78.206.69	1
45.78.206.70	1
45.78.206.72	1
45.78.206.73	1
45.78.206.75	1
45.78.206.78	1
45.78.206.80	1
45.78.206.88	1
45.78.206.95	1
45.78.206.96	1
45.78.206.97	1
45.78.206.98	1
45.78.206.100	1
45.78.206.101	1
45.78.206.108	1
45.78.206.112	1
45.78.206.113	1
45.78.206.117	1
45.78.206.121	1
45.78.206.122	1
45.78.206.123	1
45.78.206.125	1
45.78.206.126	1
45.78.206.133	1
45.78.206.135	1
45.78.206.139	1
45.78.206.140	1
45.78.206.142	1
45.78.206.148	1
45.78.206.154	1
45.78.206.156	1
45.78.206.158	1
45.78.206.160	1
45.78.206.161	1
45.78.206.163	1
45.78.206.168	1
45.78.206.170	1
45.78.206.176	1
45.78.206.178	1
45.78.206.179	1
45.78.206.182	1
45.78.206.184	1
45.78.206.186	1
45.78.206.187	1
45.78.206.188	1
45.78.206.193	1
45.78.206.196	1
45.78.206.197	1
45.78.206.207	1
45.78.206.211	1
45.78.206.214	1
45.78.206.215	1
45.78.206.227	1
45.78.206.229	1
45.78.206.231	1
45.78.206.237	1
45.78.206.240	1
45.78.206.241	1
45.78.206.245	1
45.78.207.0	1
45.78.207.1	1
45.78.207.8	1
45.78.207.14	1
45.78.207.18	1
45.78.207.19	1
45.78.207.22	1
45.78.207.23	1
45.78.207.28	1
45.78.207.30	1
45.78.207.34	1
45.78.207.35	1
45.78.207.38	1
45.78.207.39	1
45.78.207.43	1
45.78.207.46	1
45.78.207.49	1
45.78.207.51	1
45.78.207.54	1
45.78.207.58	1
45.78.207.59	1
45.78.207.60	1
45.78.207.62	1
45.78.207.64	1
45.78.207.67	1
45.78.207.69	1
45.78.207.89	1
45.78.207.90	1
45.78.207.92	1
45.78.207.96	1
45.78.207.97	1
45.78.207.99	1
45.78.207.100	1
45.78.207.105	1
45.78.207.108	1
45.78.207.114	1
45.78.207.116	1
45.78.207.124	1
45.78.207.129	1
45.78.207.130	1
45.78.207.131	1
45.78.207.133	1
45.78.207.137	1
45.78.207.144	1
45.78.207.149	1
45.78.207.151	1
45.78.207.154	1
45.78.207.155	1
45.78.207.156	1
45.78.207.160	1
45.78.207.161	1
45.78.207.163	1
45.78.207.166	1
45.78.207.177	1
45.78.207.178	1
45.78.207.179	1
45.78.207.183	1
45.78.207.189	1
45.78.207.190	1
45.78.207.195	1
45.78.207.197	1
45.78.207.208	1
45.78.207.209	1
45.78.207.210	1
45.78.207.211	1
45.78.207.212	1
45.78.207.215	1
45.78.207.219	1
45.78.207.222	1
45.78.207.225	1
45.78.207.227	1
45.78.207.234	1
45.78.207.237	1
45.78.207.242	1
45.78.207.243	1
45.78.207.246	1
45.78.207.249	1
45.78.207.253	1
45.78.207.254	1
45.78.216.4	1
45.78.216.6	1
45.78.216.7	1
45.78.216.8	1
45.78.216.9	1
45.78.216.20	1
45.78.216.22	1
45.78.216.23	1
45.78.216.24	1
45.78.216.25	1
45.78.216.26	1
45.78.216.27	1
45.78.216.28	1
45.78.216.30	1
45.78.216.31	1
45.78.216.32	1
45.78.216.33	1
45.78.216.36	1
45.78.216.38	1
45.78.216.39	1
45.78.216.40	1
45.78.216.42	1
45.78.216.43	1
45.78.216.47	1
45.78.216.48	1
45.78.216.51	1
45.78.216.55	1
45.78.216.56	1
45.78.216.57	1
45.78.216.60	1
45.78.216.64	1
45.78.216.65	1
45.78.216.66	1
45.78.216.67	1
45.78.216.68	1
45.78.216.70	1
45.78.216.72	1
45.78.216.73	1
45.78.216.75	1
45.78.216.77	1
45.78.216.78	1
45.78.216.80	1
45.78.216.83	1
45.78.216.84	1
45.78.216.87	1
45.78.216.95	1
45.78.216.97	1
45.78.216.116	1
45.78.216.168	1
45.78.216.173	1
45.78.216.174	1
45.78.216.176	1
45.78.216.191	1
45.78.216.193	1
45.78.216.203	1
45.78.216.206	1
45.78.216.208	1
45.78.216.209	1
45.78.216.215	1
45.78.216.216	1
45.78.216.218	1
45.78.216.222	1
45.78.216.229	1
45.78.216.231	1
45.78.216.232	1
45.78.216.233	1
45.78.216.234	1
45.78.216.235	1
45.78.216.237	1
45.78.216.238	1
45.78.216.239	1
45.78.216.244	1
45.78.216.247	1
45.78.216.248	1
45.78.216.250	1
45.78.216.251	1
45.78.216.253	1
45.78.216.255	1
45.78.217.0	1
45.78.217.3	1
45.78.217.38	1
45.78.217.56	1
45.78.217.98	1
45.78.217.101	1
45.78.217.118	1
45.78.217.125	1
45.78.217.126	1
45.78.217.128	1
45.78.217.131	1
45.78.217.135	1
45.78.217.153	1
45.78.217.162	1
45.78.217.163	1
45.78.217.166	1
45.78.217.241	1
45.78.217.251	1
45.78.218.0	1
45.78.218.3	1
45.78.218.4	1
45.78.218.5	1
45.78.218.6	1
45.78.218.7	1
45.78.218.8	1
45.78.218.16	1
45.78.218.17	1
45.78.218.19	1
45.78.218.20	1
45.78.218.24	1
45.78.218.25	1
45.78.218.27	1
45.78.218.29	1
45.78.218.30	1
45.78.218.31	1
45.78.218.36	1
45.78.218.39	1
45.78.218.40	1
45.78.218.41	1
45.78.218.44	1
45.78.218.45	1
45.78.218.46	1
45.78.218.47	1
45.78.218.48	1
45.78.218.50	1
45.78.218.51	1
45.78.218.53	1
45.78.218.54	1
45.78.218.56	1
45.78.218.57	1
45.78.218.58	1
45.78.218.59	1
45.78.218.60	1
45.78.218.61	1
45.78.218.62	1
45.78.218.66	1
45.78.218.67	1
45.78.218.68	1
45.78.218.69	1
45.78.218.71	1
45.78.218.73	1
45.78.218.75	1
45.78.218.76	1
45.78.218.77	1
45.78.218.78	1
45.78.218.82	1
45.78.218.83	1
45.78.218.84	1
45.78.218.87	1
45.78.218.91	1
45.78.218.97	1
45.78.218.98	1
45.78.218.105	1
45.78.218.137	1
45.78.218.154	1
45.78.218.162	1
45.78.218.163	1
45.78.218.164	1
45.78.218.165	1
45.78.218.166	1
45.78.218.168	1
45.78.218.170	1
45.78.218.171	1
45.78.218.173	1
45.78.218.176	1
45.78.218.177	1
45.78.218.179	1
45.78.218.180	1
45.78.218.182	1
45.78.218.183	1
45.78.218.184	1
45.78.218.186	1
45.78.218.187	1
45.78.218.189	1
45.78.218.192	1
45.78.218.193	1
45.78.218.194	1
45.78.218.195	1
45.78.218.197	1
45.78.218.198	1
45.78.218.200	1
45.78.218.204	1
45.78.218.205	1
45.78.218.206	1
45.78.218.207	1
45.78.218.209	1
45.78.218.212	1
45.78.218.214	1
45.78.218.216	1
45.78.218.217	1
45.78.218.218	1
45.78.218.219	1
45.78.218.220	1
45.78.218.221	1
45.78.218.223	1
45.78.218.225	1
45.78.218.232	1
45.78.218.233	1
45.78.218.237	1
45.78.218.238	1
45.78.218.239	1
45.78.218.241	1
45.78.218.245	1
45.78.218.246	1
45.78.218.247	1
45.78.218.248	1
45.78.218.251	1
45.78.219.0	1
45.78.219.1	1
45.78.219.10	1
45.78.219.19	1
45.78.219.97	1
45.78.219.99	1
45.78.219.103	1
45.78.219.104	1
45.78.219.105	1
45.78.219.106	1
45.78.219.107	1
45.78.219.108	1
45.78.219.109	1
45.78.219.111	1
45.78.219.112	1
45.78.219.115	1
45.78.219.117	1
45.78.219.120	1
45.78.219.130	1
45.78.219.135	1
45.78.219.157	1
45.78.219.164	1
45.78.219.168	1
45.78.219.180	1
45.78.219.188	1
45.78.219.193	1
45.78.219.236	1
45.78.219.241	1
45.78.220.0	1
45.78.220.5	1
45.78.220.6	1
45.78.220.16	1
45.78.220.17	1
45.78.220.18	1
45.78.220.19	1
45.78.220.21	1
45.78.220.22	1
45.78.220.24	1
45.78.220.25	1
45.78.220.27	1
45.78.220.28	1
45.78.220.29	1
45.78.220.31	1
45.78.220.32	1
45.78.220.36	1
45.78.220.37	1
45.78.220.38	1
45.78.220.45	1
45.78.220.55	1
45.78.220.56	1
45.78.220.57	1
45.78.220.59	1
45.78.220.61	1
45.78.220.62	1
45.78.220.65	1
45.78.220.70	1
45.78.220.76	1
45.78.220.78	1
45.78.220.79	1
45.78.220.83	1
45.78.220.84	1
45.78.220.85	1
45.78.220.86	1
45.78.220.87	1
45.78.220.91	1
45.78.220.94	1
45.78.220.95	1
45.78.220.96	1
45.78.220.98	1
45.78.220.106	1
45.78.220.115	1
45.78.220.158	1
45.78.220.159	1
45.78.220.160	1
45.78.220.161	1
45.78.220.162	1
45.78.220.164	1
45.78.220.165	1
45.78.220.166	1
45.78.220.167	1
45.78.220.168	1
45.78.220.170	1
45.78.220.171	1
45.78.220.173	1
45.78.220.174	1
45.78.220.177	1
45.78.220.178	1
45.78.220.180	1
45.78.220.181	1
45.78.220.182	1
45.78.220.184	1
45.78.220.185	1
45.78.220.186	1
45.78.220.188	1
45.78.220.189	1
45.78.220.191	1
45.78.220.194	1
45.78.220.195	1
45.78.220.197	1
45.78.220.198	1
45.78.220.199	1
45.78.220.201	1
45.78.220.202	1
45.78.220.205	1
45.78.220.208	1
45.78.220.209	1
45.78.220.210	1
45.78.220.212	1
45.78.220.213	1
45.78.220.214	1
45.78.220.215	1
45.78.220.217	1
45.78.220.221	1
45.78.220.223	1
45.78.220.225	1
45.78.220.227	1
45.78.220.228	1
45.78.220.231	1
45.78.220.233	1
45.78.220.234	1
45.78.220.236	1
45.78.220.240	1
45.78.220.241	1
45.78.220.242	1
45.78.220.243	1
45.78.220.244	1
45.78.220.245	1
45.78.220.246	1
45.78.220.248	1
45.78.220.252	1
45.78.220.253	1
45.78.220.254	1
45.78.221.1	1
45.78.221.3	1
45.78.221.4	1
45.78.221.5	1
45.78.221.19	1
45.78.221.24	1
45.78.221.25	1
45.78.221.26	1
45.78.221.27	1
45.78.221.28	1
45.78.221.29	1
45.78.221.30	1
45.78.221.33	1
45.78.221.34	1
45.78.221.37	1
45.78.221.38	1
45.78.221.39	1
45.78.221.40	1
45.78.221.41	1
45.78.221.42	1
45.78.221.46	1
45.78.221.49	1
45.78.221.50	1
45.78.221.53	1
45.78.221.55	1
45.78.221.60	1
45.78.221.61	1
45.78.221.63	1
45.78.221.64	1
45.78.221.66	1
45.78.221.70	1
45.78.221.72	1
45.78.221.75	1
45.78.221.76	1
45.78.221.77	1
45.78.221.93	1
45.78.221.101	1
45.78.221.102	1
45.78.221.119	1
45.78.221.121	1
45.78.221.128	1
45.78.221.157	1
45.78.221.166	1
45.78.221.167	1
45.78.221.168	1
45.78.221.169	1
45.78.221.173	1
45.78.221.175	1
45.78.221.177	1
45.78.221.184	1
45.78.221.194	1
45.78.221.196	1
45.78.221.201	1
45.78.221.203	1
45.78.221.213	1
45.78.221.220	1
45.78.221.221	1
45.78.221.222	1
45.78.221.224	1
45.78.221.226	1
45.78.221.227	1
45.78.221.228	1
45.78.221.230	1
45.78.221.231	1
45.78.221.233	1
45.78.221.235	1
45.78.221.242	1
45.78.221.250	1
45.78.221.251	1
45.78.221.252	1
45.78.221.255	1
45.78.222.5	1
45.78.222.6	1
45.78.222.19	1
45.78.222.29	1
45.78.222.30	1
45.78.222.31	1
45.78.222.39	1
45.78.222.40	1
45.78.222.45	1
45.78.222.46	1
45.78.222.47	1
45.78.222.49	1
45.78.222.50	1
45.78.222.52	1
45.78.222.55	1
45.78.222.61	1
45.78.222.63	1
45.78.222.64	1
45.78.222.65	1
45.78.222.67	1
45.78.222.69	1
45.78.222.70	1
45.78.222.71	1
45.78.222.75	1
45.78.222.76	1
45.78.222.84	1
45.78.222.90	1
45.78.222.93	1
45.78.222.98	1
45.78.222.99	1
45.78.222.113	1
45.78.222.116	1
45.78.222.126	1
45.78.222.128	1
45.78.222.141	1
45.78.222.146	1
45.78.222.155	1
45.78.222.162	1
45.78.222.215	1
45.78.222.217	1
45.78.222.232	1
45.78.222.255	1
45.78.223.3	1
45.78.223.5	1
45.78.223.9	1
45.78.223.10	1
45.78.223.12	1
45.78.223.14	1
45.78.223.15	1
45.78.223.16	1
45.78.223.18	1
45.78.223.20	1
45.78.223.21	1
45.78.223.22	1
45.78.223.23	1
45.78.223.27	1
45.78.223.28	1
45.78.223.33	1
45.78.223.35	1
45.78.223.37	1
45.78.223.38	1
45.78.223.39	1
45.78.223.40	1
45.78.223.43	1
45.78.223.44	1
45.78.223.45	1
45.78.223.47	1
45.78.223.48	1
45.78.223.52	1
45.78.223.53	1
45.78.223.55	1
45.78.223.56	1
45.78.223.57	1
45.78.223.59	1
45.78.223.60	1
45.78.223.61	1
45.78.223.83	1
45.78.223.84	1
45.78.223.85	1
45.78.223.86	1
45.78.223.87	1
45.78.223.91	1
45.78.223.92	1
45.78.223.93	1
45.78.223.95	1
45.78.223.97	1
45.78.223.100	1
45.78.223.104	1
45.78.223.107	1
45.78.223.113	1
45.78.223.114	1
45.78.223.115	1
45.78.223.116	1
45.78.223.117	1
45.78.223.118	1
45.78.223.121	1
45.78.223.122	1
45.78.223.123	1
45.78.223.124	1
45.78.223.125	1
45.78.223.127	1
45.78.223.129	1
45.78.223.130	1
45.78.223.133	1
45.78.223.134	1
45.78.223.137	1
45.78.223.138	1
45.78.223.139	1
45.78.223.142	1
45.78.223.143	1
45.78.223.144	1
45.78.223.145	1
45.78.223.146	1
45.78.223.148	1
45.78.223.149	1
45.78.223.150	1
45.78.223.151	1
45.78.223.152	1
45.78.223.153	1
45.78.223.154	1
45.78.223.155	1
45.78.223.156	1
45.78.223.159	1
45.78.223.160	1
45.78.223.161	1
45.78.223.164	1
45.78.223.166	1
45.78.223.167	1
45.78.223.168	1
45.78.223.169	1
45.78.223.172	1
45.78.223.174	1
45.78.223.176	1
45.78.223.178	1
45.78.223.179	1
45.78.223.180	1
45.78.223.183	1
45.78.223.184	1
45.78.223.185	1
45.78.223.186	1
45.78.223.187	1
45.78.223.188	1
45.78.223.191	1
45.78.223.193	1
45.78.223.194	1
45.78.223.195	1
45.78.223.197	1
45.78.223.199	1
45.78.223.201	1
45.78.223.202	1
45.78.223.206	1
45.78.223.208	1
45.78.223.211	1
45.78.223.212	1
45.78.223.213	1
45.78.223.214	1
45.78.223.217	1
45.78.223.219	1
45.78.223.220	1
45.78.223.221	1
45.78.223.225	1
45.78.223.226	1
45.78.223.229	1
45.78.223.230	1
45.78.223.231	1
45.78.223.233	1
45.78.223.234	1
45.78.223.236	1
45.78.223.237	1
45.78.223.238	1
45.78.223.240	1
45.78.223.246	1
45.78.223.248	1
45.78.223.249	1
45.78.223.251	1
45.78.223.252	1
45.78.223.253	1
45.78.223.254	1
45.78.226.0	1
45.78.226.2	1
45.78.226.4	1
45.78.226.8	1
45.78.226.10	1
45.78.226.11	1
45.78.226.13	1
45.78.226.18	1
45.78.226.34	1
45.78.226.38	1
45.78.226.41	1
45.78.226.43	1
45.78.226.51	1
45.78.226.60	1
45.78.226.62	1
45.78.226.70	1
45.78.226.71	1
45.78.226.74	1
45.78.226.82	1
45.78.226.85	1
45.78.226.89	1
45.78.226.110	1
45.78.226.113	1
45.78.226.125	1
45.78.226.133	1
45.78.226.137	1
45.78.226.138	1
45.78.226.142	1
45.78.226.149	1
45.78.226.156	1
45.78.226.157	1
45.78.226.158	1
45.78.226.159	1
45.78.226.160	1
45.78.226.162	1
45.78.226.166	1
45.78.226.168	1
45.78.226.169	1
45.78.226.172	1
45.78.226.178	1
45.78.226.180	1
45.78.226.181	1
45.78.226.182	1
45.78.226.184	1
45.78.226.186	1
45.78.226.188	1
45.78.226.191	1
45.78.226.192	1
45.78.226.193	1
45.78.226.195	1
45.78.226.197	1
45.78.226.199	1
45.78.226.201	1
45.78.226.202	1
45.78.226.204	1
45.78.226.205	1
45.78.226.212	1
45.78.226.226	1
45.78.226.228	1
45.78.227.9	1
45.78.227.10	1
45.78.227.11	1
45.78.227.13	1
45.78.227.18	1
45.78.227.24	1
45.78.227.36	1
45.78.227.37	1
45.78.227.41	1
45.78.227.42	1
45.78.227.43	1
45.78.227.46	1
45.78.227.53	1
45.78.227.56	1
45.78.227.59	1
45.78.227.63	1
45.78.227.65	1
45.78.227.72	1
45.78.227.78	1
45.78.227.87	1
45.78.227.88	1
45.78.227.91	1
45.78.227.95	1
45.78.227.96	1
45.78.227.98	1
45.78.227.99	1
45.78.227.110	1
45.78.227.113	1
45.78.227.116	1
45.78.227.119	1
45.78.227.121	1
45.78.227.130	1
45.78.227.131	1
45.78.227.158	1
45.78.227.162	1
45.78.227.176	1
45.78.227.178	1
45.78.227.182	1
45.78.227.184	1
45.78.227.186	1
45.78.227.197	1
45.78.227.199	1
45.78.227.200	1
45.78.227.205	1
45.78.227.207	1
45.78.227.208	1
45.78.227.212	1
45.78.227.213	1
45.78.227.227	1
45.78.227.232	1
45.78.227.233	1
45.78.227.238	1
45.78.228.3	1
45.78.228.4	1
45.78.228.5	1
45.78.228.9	1
45.78.228.11	1
45.78.228.13	1
45.78.228.16	1
45.78.228.25	1
45.78.228.26	1
45.78.228.31	1
45.78.228.33	1
45.78.228.34	1
45.78.228.35	1
45.78.228.36	1
45.78.228.37	1
45.78.228.38	1
45.78.228.42	1
45.78.228.43	1
45.78.228.44	1
45.78.228.45	1
45.78.228.51	1
45.78.228.52	1
45.78.228.54	1
45.78.228.55	1
45.78.228.57	1
45.78.228.60	1
45.78.228.61	1
45.78.228.66	1
45.78.228.69	1
45.78.228.76	1
45.78.228.77	1
45.78.228.79	1
45.78.228.80	1
45.78.228.85	1
45.78.228.86	1
45.78.228.87	1
45.78.228.89	1
45.78.228.103	1
45.78.228.115	1
45.78.228.120	1
45.78.228.127	1
45.78.228.134	1
45.78.228.135	1
45.78.228.136	1
45.78.228.137	1
45.78.228.139	1
45.78.228.140	1
45.78.228.142	1
45.78.228.150	1
45.78.228.155	1
45.78.228.159	1
45.78.228.160	1
45.78.228.161	1
45.78.228.167	1
45.78.228.173	1
45.78.228.178	1
45.78.228.180	1
45.78.228.181	1
45.78.228.185	1
45.78.228.186	1
45.78.228.193	1
45.78.228.195	1
45.78.228.199	1
45.78.228.201	1
45.78.228.209	1
45.78.228.218	1
45.78.228.222	1
45.78.228.229	1
45.78.228.232	1
45.78.228.234	1
45.78.228.243	1
45.78.228.245	1
45.78.228.251	1
45.78.228.254	1
45.78.229.7	1
45.78.229.12	1
45.78.229.17	1
45.78.229.21	1
45.78.229.44	1
45.78.229.51	1
45.78.229.59	1
45.78.229.62	1
45.78.229.65	1
45.78.229.69	1
45.78.229.75	1
45.78.229.77	1
45.78.229.78	1
45.78.229.89	1
45.78.229.93	1
45.78.229.96	1
45.78.229.98	1
45.78.229.107	1
45.78.229.113	1
45.78.229.114	1
45.78.229.118	1
45.78.229.120	1
45.78.229.122	1
45.78.229.130	1
45.78.229.132	1
45.78.229.134	1
45.78.229.135	1
45.78.229.138	1
45.78.229.148	1
45.78.229.156	1
45.78.229.163	1
45.78.229.166	1
45.78.229.171	1
45.78.229.173	1
45.78.229.175	1
45.78.229.176	1
45.78.229.177	1
45.78.229.206	1
45.78.229.209	1
45.78.229.211	1
45.78.229.215	1
45.78.229.217	1
45.78.229.219	1
45.78.229.221	1
45.78.229.223	1
45.78.229.225	1
45.78.229.227	1
45.78.229.230	1
45.78.229.233	1
45.78.229.234	1
45.78.229.236	1
45.78.229.238	1
45.78.229.243	1
45.78.229.245	1
45.78.229.247	1
45.78.229.248	1
45.78.230.0	1
45.78.230.10	1
45.78.230.12	1
45.78.230.13	1
45.78.230.21	1
45.78.230.24	1
45.78.230.25	1
45.78.230.26	1
45.78.230.41	1
45.78.230.45	1
45.78.230.50	1
45.78.230.53	1
45.78.230.58	1
45.78.230.64	1
45.78.230.66	1
45.78.230.67	1
45.78.230.71	1
45.78.230.73	1
45.78.230.75	1
45.78.230.76	1
45.78.230.78	1
45.78.230.86	1
45.78.230.88	1
45.78.230.89	1
45.78.230.91	1
45.78.230.95	1
45.78.230.97	1
45.78.230.102	1
45.78.230.103	1
45.78.230.109	1
45.78.230.116	1
45.78.230.122	1
45.78.230.124	1
45.78.230.126	1
45.78.230.132	1
45.78.230.134	1
45.78.230.136	1
45.78.230.140	1
45.78.230.143	1
45.78.230.144	1
45.78.230.146	1
45.78.230.147	1
45.78.230.148	1
45.78.230.149	1
45.78.230.150	1
45.78.230.151	1
45.78.230.152	1
45.78.230.155	1
45.78.230.157	1
45.78.230.158	1
45.78.230.159	1
45.78.230.165	1
45.78.230.172	1
45.78.230.174	1
45.78.230.177	1
45.78.230.180	1
45.78.230.182	1
45.78.230.185	1
45.78.230.186	1
45.78.230.191	1
45.78.230.193	1
45.78.230.196	1
45.78.230.201	1
45.78.230.205	1
45.78.230.211	1
45.78.230.214	1
45.78.230.217	1
45.78.230.221	1
45.78.230.223	1
45.78.230.224	1
45.78.230.225	1
45.78.230.226	1
45.78.230.228	1
45.78.230.232	1
45.78.230.234	1
45.78.230.235	1
45.78.230.236	1
45.78.230.238	1
45.78.230.242	1
45.78.230.245	1
45.78.230.247	1
45.78.230.249	1
45.78.230.253	1
45.79.8.221	1
45.79.67.44	1
45.79.67.56	1
45.79.67.123	1
45.79.67.127	1
45.79.67.140	1
45.79.67.223	1
45.79.109.236	1
45.79.150.19	1
45.79.150.125	1
45.79.150.137	1
45.79.150.187	1
45.79.150.226	1
45.79.153.51	1
45.79.181.126	1
45.79.181.197	1
45.79.190.94	1
45.79.190.95	1
45.79.190.104	1
45.79.190.209	1
45.79.190.252	1
45.79.207.79	1
45.79.207.181	1
45.80.158.38	1
45.80.158.69	1
45.80.158.209	1
45.82.76.100	1
45.82.76.101	1
45.82.76.102	1
45.82.76.104	1
45.82.76.105	1
45.82.76.107	1
45.82.76.108	1
45.82.76.109	1
45.82.76.110	1
45.82.76.111	1
45.82.76.113	1
45.82.76.114	1
45.82.76.115	1
45.82.76.116	1
45.82.76.117	1
45.82.76.118	1
45.82.76.119	1
45.82.76.120	1
45.82.76.121	1
45.82.76.123	1
45.82.76.124	1
45.82.76.125	1
45.82.76.126	1
45.82.76.128	1
45.82.76.129	1
45.82.76.130	1
45.82.76.131	1
45.82.76.133	1
45.82.76.135	1
45.82.76.136	1
45.82.76.138	1
45.82.76.139	1
45.82.78.109	1
45.82.78.110	1
45.82.122.124	1
45.83.31.38	1
45.86.58.52	1
45.86.202.1	1
45.86.202.2	1
45.86.202.3	1
45.86.202.4	1
45.86.202.5	1
45.86.202.6	1
45.86.202.7	1
45.86.202.9	1
45.86.202.10	1
45.86.202.11	1
45.86.202.12	1
45.86.202.13	1
45.86.202.14	1
45.86.202.15	1
45.86.202.16	1
45.86.202.17	1
45.86.202.18	1
45.86.202.19	1
45.86.202.20	1
45.86.202.22	1
45.86.202.23	1
45.86.202.24	1
45.86.202.25	1
45.86.202.26	1
45.86.202.27	1
45.86.202.28	1
45.86.202.29	1
45.86.202.30	1
45.86.202.31	1
45.86.202.32	1
45.86.202.33	1
45.86.202.34	1
45.86.202.35	1
45.86.202.36	1
45.86.202.37	1
45.86.202.38	1
45.86.202.39	1
45.86.202.40	1
45.86.202.41	1
45.86.202.42	1
45.86.202.43	1
45.86.202.44	1
45.86.202.45	1
45.86.202.46	1
45.86.202.47	1
45.86.202.48	1
45.86.202.49	1
45.86.202.50	1
45.86.202.51	1
45.86.202.52	1
45.86.202.53	1
45.86.202.54	1
45.86.202.55	1
45.86.202.57	1
45.86.202.58	1
45.86.202.59	1
45.86.202.60	1
45.86.202.61	1
45.86.202.62	1
45.86.202.63	1
45.86.202.64	1
45.86.202.65	1
45.86.202.66	1
45.86.202.67	1
45.86.202.69	1
45.86.202.70	1
45.86.202.71	1
45.86.202.72	1
45.86.202.73	1
45.86.202.74	1
45.86.202.75	1
45.86.202.76	1
45.86.202.77	1
45.86.202.78	1
45.86.202.79	1
45.86.202.80	1
45.86.202.81	1
45.86.202.82	1
45.86.202.83	1
45.86.202.84	1
45.86.202.85	1
45.86.202.88	1
45.86.202.89	1
45.86.202.90	1
45.86.202.91	1
45.86.202.92	1
45.86.202.93	1
45.86.202.94	1
45.86.202.95	1
