# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 08 Feb 2026 03:00:26 +0100
#
# IP	number of (black)lists
#
46.224.121.67	2
46.250.239.152	2
46.59.221.53	2
47.109.66.238	2
47.117.4.0	2
47.128.121.188	2
47.236.105.14	2
47.236.114.40	2
47.236.12.18	2
47.236.147.84	2
47.236.153.14	2
47.236.187.123	2
47.236.236.51	2
47.236.25.213	2
47.236.93.140	2
47.237.4.238	2
47.237.92.86	2
47.238.134.182	2
47.238.194.90	2
47.238.214.179	2
47.239.74.224	2
47.242.114.138	2
47.242.163.77	2
47.242.184.196	2
47.242.241.70	2
47.243.105.135	2
47.243.155.178	2
47.245.81.50	2
47.245.82.85	2
47.245.89.127	2
47.250.192.3	2
47.251.18.83	2
47.251.44.210	2
47.252.53.152	2
47.76.189.249	2
47.76.58.3	2
47.76.93.35	2
47.82.124.145	2
47.82.124.46	2
47.82.124.6	2
47.82.124.72	2
47.82.124.75	2
47.92.151.192	2
49.172.166.151	2
5.39.109.162	2
5.39.109.183	2
5.39.109.189	2
5.39.109.190	2
51.161.37.1	2
51.161.37.142	2
51.161.65.227	2
51.195.183.234	2
51.195.183.39	2
51.195.215.121	2
51.195.215.171	2
51.195.215.217	2
51.195.215.223	2
51.195.215.229	2
51.195.215.242	2
51.195.215.26	2
51.195.215.41	2
51.195.215.70	2
51.195.215.90	2
51.195.244.163	2
51.195.244.165	2
51.195.244.178	2
51.195.244.236	2
51.195.244.240	2
51.195.244.25	2
51.195.244.9	2
51.222.95.154	2
51.68.111.205	2
51.68.226.171	2
51.68.236.94	2
51.75.236.156	2
51.89.129.10	2
51.89.129.166	2
51.89.129.230	2
51.89.129.236	2
51.89.129.37	2
51.89.129.60	2
51.89.129.66	2
52.238.26.243	2
54.37.118.64	2
54.37.118.74	2
54.37.118.91	2
54.38.147.126	2
54.38.147.180	2
54.38.147.197	2
54.38.147.226	2
54.38.147.24	2
54.38.147.49	2
54.38.147.73	2
54.38.147.74	2
54.38.147.76	2
54.38.147.87	2
54.38.147.99	2
54.39.0.208	2
54.39.136.66	2
54.39.210.214	2
54.39.210.222	2
54.39.210.84	2
54.39.6.59	2
54.39.89.140	2
58.123.70.59	2
58.187.68.56	2
58.249.151.62	2
58.249.155.65	2
59.8.111.106	2
60.10.101.222	2
60.190.242.26	2
60.217.22.185	2
61.128.178.119	2
61.132.217.130	2
61.132.52.34	2
61.183.8.226	2
61.231.202.28	2
61.80.110.108	2
64.227.132.109	2
64.227.151.81	2
64.236.153.144	2
64.31.38.172	2
65.109.195.92	2
66.249.66.165	2
66.249.66.195	2
66.249.66.74	2
68.183.94.218	2
69.169.111.29	2
76.128.247.167	2
78.31.92.10	2
8.134.250.144	2
8.156.67.16	2
8.210.37.31	2
8.218.222.110	2
8.219.15.173	2
8.219.242.134	2
8.219.54.247	2
8.219.6.207	2
8.219.92.102	2
8.220.243.12	2
8.222.137.215	2
80.85.158.72	2
82.65.97.228	2
84.239.10.143	2
85.208.108.43	2
87.156.191.33	2
87.200.254.194	2
88.184.23.168	2
89.117.23.85	2
89.44.87.35	2
91.121.35.230	2
91.132.118.3	2
91.227.40.247	2
91.246.212.10	2
91.246.213.41	2
92.222.108.115	2
92.249.61.228	2
93.89.232.2	2
94.139.191.71	2
94.141.161.190	2
94.183.172.146	2
94.183.186.131	2
94.23.188.223	2
94.237.55.13	2
94.59.145.187	2
95.0.32.116	2
95.38.195.71	2
95.85.111.11	2
173.234.225.59	2
173.234.225.153	2
173.234.225.170	2
37.228.129.168	2
38.135.25.127	2
45.158.194.58	2
46.146.220.247	2
68.71.254.6	2
72.56.153.128	2
72.56.154.80	2
89.124.66.3	2
89.124.66.88	2
89.163.151.69	2
92.119.36.21	2
108.62.124.11	2
113.250.236.125	2
138.201.125.121	2
142.54.237.34	2
142.111.129.177	2
154.16.69.120	2
154.16.115.97	2
154.194.114.145	2
165.231.101.232	2
185.255.126.6	2
185.255.126.52	2
185.255.126.56	2
185.255.126.62	2
185.255.126.67	2
185.255.126.75	2
185.255.126.81	2
185.255.126.85	2
185.255.126.88	2
185.255.126.90	2
185.255.126.191	2
185.255.126.236	2
185.255.126.241	2
192.73.244.36	2
192.111.135.18	2
192.111.137.34	2
192.252.211.197	2
194.32.107.14	2
194.163.182.6	2
195.66.105.234	2
196.242.178.32	2
199.102.105.242	2
208.102.51.6	2
217.60.2.243	2
217.218.153.138	2
217.154.166.40	2
159.203.102.252	2
116.99.172.243	2
171.231.197.129	2
69.12.83.184	2
171.231.181.58	2
27.79.7.148	2
116.110.208.252	2
171.231.191.154	2
171.231.176.181	2
116.110.20.182	2
171.231.187.150	2
116.110.214.80	2
27.79.7.156	2
171.243.148.51	2
171.231.184.6	2
103.149.10.109	2
174.138.62.162	2
27.79.44.217	2
54.219.165.194	2
171.231.195.18	2
171.231.193.244	2
116.110.221.222	2
167.71.131.92	2
170.64.172.151	2
138.197.33.49	2
51.15.202.158	2
157.230.250.113	2
134.199.150.35	2
188.166.151.175	2
157.245.47.219	2
165.245.133.109	2
84.200.87.44	2
161.35.175.7	2
165.245.129.90	2
161.35.41.214	2
170.64.213.79	2
34.177.82.78	2
209.97.185.69	2
164.90.143.236	2
134.209.183.163	2
209.97.141.190	2
206.189.22.16	2
167.172.51.232	2
167.172.224.202	2
64.227.36.119	2
134.199.197.148	2
167.99.81.226	2
217.69.0.87	2
52.24.76.71	2
104.248.168.44	2
196.196.253.18	2
52.53.187.89	2
159.223.193.102	2
64.227.98.100	2
171.243.150.44	2
16.148.11.94	2
161.35.166.238	2
18.144.162.93	2
45.55.77.15	2
188.166.170.120	2
144.126.230.184	2
196.251.100.33	2
34.219.238.1	2
146.19.169.200	2
170.64.143.209	2
64.226.71.164	2
5.253.59.74	2
146.190.243.189	2
150.241.116.199	2
66.116.226.147	2
144.126.204.227	2
209.38.91.122	2
159.65.49.215	2
143.198.107.45	2
54.67.89.126	2
143.244.189.84	2
34.214.10.248	2
93.152.217.192	2
167.99.58.20	2
157.245.5.238	2
144.126.228.164	2
64.226.99.201	2
157.245.117.193	2
167.71.90.122	2
46.101.77.156	2
165.227.123.153	2
134.209.190.10	2
54.187.87.8	2
178.62.41.4	2
64.227.43.103	2
137.184.7.124	2
52.39.206.57	2
27.79.47.172	2
209.38.27.238	2
165.232.41.191	2
143.110.166.173	2
13.57.35.215	2
159.65.180.36	2
154.210.208.249	2
165.22.243.244	2
209.38.197.66	2
24.199.110.234	2
134.199.205.225	2
137.184.238.30	2
209.38.30.91	2
64.226.70.15	2
54.177.129.191	2
46.101.82.74	2
185.110.190.90	2
52.53.150.2	2
172.104.245.19	2
165.232.47.153	2
136.244.65.119	2
170.64.176.220	2
138.68.161.136	2
52.25.25.100	2
134.209.148.70	2
13.57.203.162	2
139.59.187.98	2
139.59.57.190	2
161.35.168.213	2
38.20.0.90	2
45.95.212.153	2
165.22.33.168	2
64.227.176.91	2
165.245.140.54	2
112.28.209.202	2
147.182.158.248	2
188.166.65.171	2
104.131.20.206	2
165.227.237.135	2
156.233.228.30	2
74.208.72.110	2
23.224.20.162	2
64.23.157.143	2
46.101.77.154	2
138.197.24.226	2
64.23.171.70	2
64.225.9.132	2
144.126.206.247	2
138.199.31.84	2
172.104.245.61	2
134.209.41.68	2
45.55.94.2	2
185.118.143.154	2
207.154.232.239	2
134.209.151.235	2
207.154.220.106	2
146.190.119.174	2
188.239.18.18	2
124.51.61.145	2
88.218.2.13	2
54.202.206.114	2
104.248.163.184	2
165.232.178.183	2
104.248.142.112	2
66.116.202.249	2
34.100.226.40	2
104.248.161.205	2
34.55.136.27	2
112.194.141.3	2
159.65.25.133	2
188.166.172.237	2
159.65.114.162	2
31.171.131.206	2
43.166.237.136	2
20.40.147.177	2
165.232.104.227	2
104.131.121.108	2
1.193.63.13	2
2.45.37.63	2
5.149.253.116	2
5.28.101.117	2
8.137.17.75	2
8.138.224.17	2
8.140.202.64	2
8.210.178.40	2
8.213.25.80	2
14.135.74.129	2
14.135.74.232	2
14.135.74.24	2
14.135.74.241	2
14.135.74.242	2
14.135.74.77	2
14.135.75.137	2
14.135.75.24	2
14.135.75.41	2
15.204.40.18	2
23.226.36.11	2
27.207.249.196	2
31.56.222.60	2
36.106.166.13	2
36.155.92.2	2
37.49.228.164	2
39.106.53.164	2
39.108.84.56	2
40.124.86.76	2
42.235.51.34	2
42.48.38.120	2
42.48.38.133	2
42.48.38.149	2
42.48.38.171	2
42.48.38.19	2
42.48.38.207	2
42.48.38.217	2
42.48.38.241	2
42.48.38.245	2
42.48.38.45	2
42.48.38.53	2
43.133.87.171	2
43.242.194.41	2
43.248.109.136	2
43.248.109.187	2
43.248.109.188	2
43.248.109.244	2
43.248.109.33	2
45.33.115.158	2
45.33.50.194	2
45.33.69.253	2
45.55.32.64	2
45.70.90.106	2
47.107.33.103	2
47.112.186.32	2
47.120.68.134	2
47.121.189.28	2
47.242.223.98	2
47.251.100.142	2
47.251.100.225	2
47.251.104.71	2
47.251.114.93	2
47.251.115.232	2
47.251.119.34	2
47.251.13.198	2
47.251.16.134	2
47.251.174.180	2
47.251.180.157	2
47.251.22.124	2
47.251.241.23	2
47.251.242.65	2
47.251.246.14	2
47.251.250.131	2
47.251.254.168	2
47.251.29.180	2
47.251.45.245	2
47.251.61.117	2
47.251.81.150	2
47.251.82.10	2
47.251.89.221	2
47.254.124.252	2
47.254.2.109	2
47.254.24.199	2
47.254.38.198	2
47.254.41.85	2
47.254.50.182	2
47.254.67.239	2
47.254.70.85	2
47.254.77.108	2
47.254.87.211	2
47.254.95.160	2
47.74.213.140	2
47.76.227.160	2
47.77.178.99	2
47.77.215.69	2
47.77.216.98	2
47.77.217.121	2
47.77.218.179	2
47.77.219.235	2
47.77.220.169	2
47.77.221.46	2
47.77.221.48	2
47.77.222.172	2
47.77.222.185	2
47.77.222.97	2
47.77.224.246	2
47.77.225.211	2
47.77.225.61	2
47.77.225.91	2
47.77.226.120	2
47.77.227.236	2
47.77.228.119	2
47.77.229.73	2
47.77.230.188	2
47.77.230.66	2
47.77.235.0	2
47.77.235.125	2
47.77.235.155	2
47.77.235.175	2
47.77.235.18	2
47.77.235.208	2
47.77.235.227	2
47.77.237.144	2
47.77.237.150	2
47.86.176.209	2
47.86.190.58	2
47.88.107.186	2
47.88.26.54	2
47.88.29.168	2
47.88.77.140	2
47.88.78.4	2
47.88.84.25	2
47.93.1.160	2
47.97.50.250	2
50.5.44.51	2
51.77.199.82	2
51.77.199.83	2
54.147.27.212	2
54.166.171.16	2
54.174.234.236	2
54.210.4.57	2
54.221.130.220	2
54.224.230.196	2
54.91.222.126	2
59.52.100.244	2
59.52.101.165	2
59.52.103.8	2
60.12.244.221	2
60.205.248.70	2
60.95.74.229	2
61.133.211.68	2
64.226.116.234	2
64.95.96.70	2
65.31.97.93	2
67.205.132.175	2
68.183.101.110	2
68.183.174.76	2
68.183.22.115	2
81.177.139.211	2
82.165.11.230	2
82.165.138.226	2
85.122.114.147	2
91.232.238.178	2
98.98.66.88	2
101.201.74.170	2
103.211.80.154	2
104.131.167.98	2
104.223.62.88	2
104.248.14.7	2
104.255.152.18	2
106.4.161.122	2
107.146.108.105	2
107.170.107.85	2
107.170.51.123	2
107.170.69.31	2
108.181.4.175	2
110.188.66.227	2
111.26.163.43	2
111.33.20.66	2
111.40.50.149	2
111.44.137.194	2
112.112.212.40	2
112.238.18.170	2
112.26.45.227	2
113.206.179.29	2
113.44.105.1	2
114.242.29.24	2
115.133.40.253	2
115.190.242.241	2
115.231.78.3	2
117.72.157.108	2
118.194.252.40	2
118.212.120.185	2
118.81.84.62	2
118.81.85.235	2
119.114.153.5	2
119.164.97.248	2
119.179.216.119	2
119.188.67.108	2
120.192.27.54	2
120.195.54.51	2
120.26.63.170	2
120.27.122.20	2
120.27.153.56	2
120.48.108.130	2
121.29.149.116	2
121.29.149.156	2
121.29.149.176	2
121.29.149.213	2
121.29.149.243	2
121.29.149.94	2
121.29.84.192	2
121.29.84.239	2
121.29.84.247	2
122.96.28.72	2
123.129.130.160	2
123.209.102.82	2
123.245.84.17	2
123.245.85.42	2
123.245.85.62	2
124.117.192.55	2
124.117.192.93	2
124.117.193.76	2
124.176.30.32	2
124.227.31.103	2
124.227.31.90	2
124.89.118.3	2
124.89.118.5	2
124.89.89.152	2
125.164.208.43	2
125.75.241.78	2
133.32.132.112	2
134.122.125.26	2
134.122.5.204	2
134.199.216.28	2
134.209.1.122	2
134.209.184.129	2
134.209.97.113	2
136.228.163.150	2
137.184.155.211	2
137.184.207.223	2
137.184.254.204	2
137.184.3.86	2
137.184.70.56	2
138.197.142.106	2
138.197.143.27	2
138.68.134.113	2
138.68.45.44	2
139.186.178.91	2
141.105.67.7	2
142.93.181.238	2
142.93.189.115	2
142.93.22.68	2
142.93.62.136	2
142.93.65.3	2
143.110.177.98	2
143.110.210.30	2
143.110.216.102	2
143.198.102.46	2
143.198.105.13	2
143.198.190.159	2
143.198.23.81	2
143.198.41.27	2
144.123.76.242	2
146.190.122.114	2
146.190.132.164	2
147.182.134.71	2
147.182.196.210	2
147.182.236.44	2
150.255.99.219	2
152.42.207.150	2
152.42.212.34	2
154.47.30.38	2
157.230.134.145	2
157.230.155.121	2
157.245.176.143	2
157.245.227.25	2
157.245.32.173	2
159.203.9.61	2
159.223.110.105	2
159.223.149.218	2
159.223.155.87	2
159.65.38.146	2
159.65.55.239	2
159.89.146.99	2
159.89.158.125	2
159.89.175.98	2
159.89.231.201	2
159.89.37.201	2
159.89.49.252	2
159.89.51.122	2
161.35.0.171	2
161.35.63.58	2
162.243.199.139	2
162.243.46.65	2
162.243.47.192	2
162.243.91.172	2
162.243.94.114	2
164.90.179.237	2
164.92.138.14	2
165.22.157.105	2
165.22.6.176	2
165.227.21.208	2
165.227.89.150	2
165.232.131.66	2
165.232.45.98	2
165.232.66.142	2
167.172.155.169	2
167.172.31.113	2
167.71.102.95	2
167.71.109.123	2
167.71.63.29	2
167.99.110.148	2
167.99.118.13	2
167.99.14.45	2
167.99.234.82	2
167.99.239.241	2
170.246.209.206	2
170.64.188.72	2
171.116.42.181	2
171.8.138.204	2
171.8.138.221	2
172.105.159.205	2
173.212.236.96	2
175.175.53.250	2
176.197.82.70	2
178.128.7.19	2
180.111.134.155	2
181.214.99.102	2
182.119.226.83	2
182.119.228.186	2
182.119.229.134	2
183.182.105.1	2
183.191.125.231	2
185.150.190.114	2
185.230.124.215	2
188.166.183.115	2
192.227.134.81	2
192.241.128.42	2
192.241.145.81	2
192.241.240.31	2
192.241.253.70	2
199.167.138.45	2
199.21.149.33	2
200.170.76.254	2
202.100.212.114	2
202.100.212.118	2
202.101.73.81	2
204.10.161.80	2
208.68.37.230	2
208.87.243.191	2
208.87.243.251	2
209.97.141.134	2
211.139.7.7	2
212.227.150.65	2
219.140.87.232	2
220.167.232.101	2
220.167.233.168	2
220.171.34.198	2
220.197.78.122	2
220.197.78.129	2
220.197.78.137	2
220.197.78.19	2
220.197.78.199	2
220.197.78.222	2
220.197.78.72	2
220.197.78.82	2
221.11.4.156	2
221.11.51.21	2
221.11.51.27	2
221.11.5.50	2
221.11.5.55	2
221.199.73.108	2
221.199.73.188	2
221.199.73.205	2
221.199.73.249	2
221.199.73.25	2
221.199.73.50	2
221.207.34.128	2
221.207.34.175	2
221.207.35.50	2
222.176.200.157	2
222.176.201.190	2
222.176.201.22	2
222.90.212.243	2
223.166.22.106	2
223.83.130.197	2
223.93.189.211	2
34.234.197.175	2
38.154.77.160	2
45.15.237.116	2
51.81.2.86	2
68.218.88.48	2
69.163.176.51	2
92.119.36.77	2
94.23.61.200	2
95.182.118.170	2
156.228.171.224	2
1.204.166.3	2
147.182.147.74	2
147.182.193.178	2
152.42.216.31	2
164.90.162.116	2
209.38.223.246	2
64.227.102.132	2
68.183.76.189	2
121.43.155.89	2
47.236.103.244	2
47.245.121.10	2
8.219.110.63	2
152.32.170.42	2
157.230.104.17	2
193.169.176.138	2
46.0.205.4	2
66.63.188.3	2
31.43.194.184	2
147.45.124.194	2
58.212.123.7	2
94.233.120.194	2
161.35.27.15	2
164.92.130.131	2
164.92.226.152	2
165.22.76.163	2
167.71.34.54	2
64.225.79.21	2
18.97.19.180	2
201.55.99.253	2
94.230.127.180	2
170.168.64.136	2
45.95.146.57	2
172.105.102.10	2
172.105.169.180	2
192.53.122.11	2
103.9.185.216	2
195.133.77.82	2
108.30.218.112	2
120.157.150.98	2
151.19.29.120	2
151.35.146.145	2
90.224.175.26	2
114.222.0.129	2
180.110.156.25	2
218.145.31.213	2
59.3.54.132	2
119.186.61.60	2
27.206.231.176	2
42.229.244.38	2
179.53.98.195	2
186.6.43.247	2
83.235.16.111	2
201.137.74.192	2
120.240.178.171	2
51.159.36.140	2
104.248.171.242	2
129.212.178.176	2
134.199.192.97	2
138.68.148.12	2
143.110.190.75	2
144.126.227.89	2
159.65.153.13	2
165.22.222.191	2
165.245.128.214	2
165.245.129.67	2
165.245.133.200	2
165.245.139.214	2
165.245.141.162	2
170.64.230.11	2
178.128.33.151	2
79.140.117.21	2
5.196.95.34	2
51.91.79.213	2
18.183.32.223	2
3.16.254.34	2
34.217.69.6	2
54.93.234.232	2
124.122.142.143	2
202.131.126.140	2
45.244.33.93	2
189.126.204.38	2
201.81.240.66	2
205.209.63.132	2
101.200.120.147	2
121.43.148.195	2
39.100.136.154	2
39.103.176.99	2
39.105.209.78	2
39.105.93.115	2
39.98.60.38	2
39.99.140.182	2
47.104.247.4	2
47.112.21.65	2
47.121.115.213	2
47.93.83.145	2
47.94.59.216	2
47.95.193.105	2
8.141.127.118	2
8.141.88.238	2
8.147.232.60	2
8.148.68.174	2
185.235.146.29	2
104.36.80.7	2
149.129.195.66	2
47.236.1.213	2
47.236.104.193	2
47.236.105.123	2
47.236.153.124	2
47.236.171.81	2
47.236.180.18	2
47.236.204.202	2
47.236.228.254	2
47.236.42.113	2
47.236.9.46	2
47.236.93.92	2
47.237.119.139	2
47.237.129.9	2
47.237.149.81	2
47.237.15.183	2
47.237.18.80	2
47.237.180.164	2
47.237.64.9	2
47.237.70.207	2
47.237.75.3	2
47.237.93.142	2
47.238.164.111	2
47.238.170.107	2
47.238.200.135	2
47.238.206.73	2
47.238.221.125	2
47.238.229.2	2
47.238.66.157	2
47.238.90.212	2
47.239.108.135	2
47.239.129.82	2
47.239.196.248	2
47.239.228.189	2
47.239.235.44	2
47.239.240.138	2
47.239.251.128	2
47.239.254.43	2
47.239.51.68	2
47.239.58.156	2
47.239.79.234	2
47.242.187.81	2
47.242.2.221	2
47.242.67.155	2
47.242.75.247	2
47.242.85.115	2
47.243.114.251	2
47.243.133.101	2
47.243.137.119	2
47.243.149.151	2
47.243.167.221	2
47.243.17.85	2
47.243.217.126	2
47.243.243.220	2
47.243.28.7	2
47.245.25.178	2
47.245.86.71	2
47.245.88.253	2
47.245.90.189	2
47.245.99.33	2
47.251.108.204	2
47.251.177.152	2
47.251.246.126	2
47.252.75.89	2
47.254.127.247	2
47.56.9.116	2
47.76.106.197	2
47.76.119.196	2
47.76.149.61	2
47.76.179.19	2
47.76.184.224	2
47.76.190.34	2
47.76.248.102	2
47.76.62.26	2
47.76.77.155	2
47.76.94.49	2
47.79.148.242	2
47.79.243.77	2
47.82.69.4	2
47.83.14.244	2
47.83.161.181	2
47.83.164.93	2
47.83.2.203	2
47.83.239.83	2
47.83.7.82	2
47.84.52.216	2
47.84.68.245	2
47.84.82.64	2
47.84.92.22	2
47.86.175.49	2
47.86.39.112	2
47.86.49.40	2
47.87.65.135	2
47.88.15.129	2
47.91.121.165	2
8.208.12.226	2
8.209.70.158	2
8.210.139.106	2
8.210.168.226	2
8.210.56.39	2
8.212.170.29	2
8.213.196.153	2
8.213.226.199	2
8.213.229.156	2
8.213.239.243	2
8.217.106.94	2
8.217.124.26	2
8.217.135.147	2
8.217.15.170	2
8.217.154.161	2
8.217.167.211	2
8.217.254.13	2
8.217.78.214	2
8.217.97.72	2
8.218.13.139	2
8.218.167.186	2
8.218.234.74	2
8.218.69.102	2
8.218.78.26	2
8.218.98.131	2
8.219.128.158	2
8.219.136.190	2
8.219.144.187	2
8.219.147.209	2
8.219.147.215	2
8.219.163.201	2
8.219.169.14	2
8.219.179.9	2
8.219.186.121	2
8.219.189.82	2
8.219.205.207	2
8.219.214.171	2
8.219.228.227	2
8.219.233.243	2
8.219.245.100	2
8.219.245.253	2
8.219.254.137	2
8.219.49.15	2
8.219.7.55	2
8.219.73.97	2
8.219.8.54	2
8.219.80.155	2
8.220.204.139	2
8.220.210.5	2
8.220.223.196	2
8.220.240.70	2
8.222.128.252	2
8.222.135.252	2
8.222.147.160	2
8.222.149.224	2
8.222.158.119	2
8.222.160.59	2
8.222.161.11	2
8.222.162.47	2
8.222.169.95	2
8.222.187.152	2
8.222.187.227	2
8.222.190.111	2
8.222.193.183	2
8.222.226.191	2
8.222.233.248	2
8.222.236.228	2
8.222.238.37	2
8.222.238.96	2
103.7.41.117	2
182.156.18.146	2
115.71.237.81	2
185.224.89.211	2
91.206.26.26	2
107.189.7.141	2
198.98.53.176	2
49.37.149.229	2
194.32.107.231	2
5.239.85.168	2
203.194.113.101	2
5.255.122.180	2
5.255.99.147	2
38.224.162.57	2
45.79.190.95	2
220.196.248.130	2
89.234.149.48	2
185.246.188.149	2
170.239.255.181	2
45.161.176.1	2
45.190.92.101	2
34.148.142.230	2
38.12.6.42	2
39.105.121.49	2
47.237.20.124	2
47.84.181.166	2
8.222.144.206	2
112.124.56.100	2
112.124.67.140	2
121.41.167.197	2
121.41.169.100	2
45.79.190.96	2
37.139.53.124	2
37.221.208.71	2
43.131.9.114	2
45.61.188.134	2
65.108.13.173	2
66.42.224.229	2
67.201.33.10	2
68.71.245.206	2
68.71.247.130	2
68.71.249.153	2
68.71.249.158	2
68.71.252.38	2
70.166.167.55	2
72.37.217.3	2
72.49.49.11	2
72.56.156.164	2
72.195.34.35	2
72.195.34.41	2
72.195.34.60	2
72.195.101.99	2
72.195.114.169	2
72.195.114.184	2
72.207.33.64	2
72.207.113.97	2
72.211.46.99	2
77.50.104.110	2
77.246.96.147	2
77.246.99.200	2
88.210.3.196	2
89.105.199.147	2
92.243.24.163	2
98.170.57.231	2
98.170.57.241	2
98.175.31.195	2
98.181.137.83	2
98.188.47.132	2
98.188.47.150	2
98.191.0.37	2
103.112.171.90	2
103.112.171.162	2
104.28.198.33	2
104.28.222.237	2
104.28.230.33	2
104.28.254.237	2
128.199.116.219	2
141.255.164.211	2
146.59.44.6	2
174.64.199.82	2
176.37.78.37	2
184.170.251.30	2
184.178.172.3	2
184.178.172.28	2
184.181.217.210	2
184.182.240.211	2
185.155.99.160	2
192.111.129.150	2
192.111.130.2	2
192.111.130.5	2
192.111.135.17	2
192.111.137.37	2
192.252.209.155	2
192.252.209.158	2
192.252.211.193	2
192.252.214.20	2
192.252.215.2	2
192.252.215.5	2
192.252.216.81	2
195.35.113.29	2
198.8.94.174	2
198.177.253.13	2
199.58.184.97	2
199.58.185.9	2
199.102.104.70	2
199.102.106.94	2
199.102.107.145	2
199.116.114.11	2
205.237.111.130	2
216.24.212.10	2
217.77.102.18	2
120.55.99.107	2
39.103.169.109	2
41.138.171.53	2
125.212.239.144	2
115.78.225.181	2
5.160.228.186	2
203.162.235.45	2
14.17.126.136	2
59.125.55.30	2
186.136.110.4	2
123.57.26.228	2
103.224.243.195	2
24.144.82.180	2
103.155.160.135	2
45.128.133.242	2
175.123.249.121	2
47.76.232.140	2
8.222.180.151	2
110.185.171.150	2
116.21.172.239	2
1.161.176.100	2
103.91.211.66	2
92.119.36.27	2
98.159.226.153	2
36.83.226.90	2
45.33.69.15	2
54.36.108.162	2
66.146.193.33	2
71.19.144.106	2
87.118.110.27	2
87.118.116.12	2
87.118.116.103	2
94.230.208.148	2
104.244.74.97	2
104.244.78.233	2
109.69.67.17	2
128.31.0.13	2
149.56.44.47	2
178.17.170.23	2
185.34.33.2	2
192.42.116.18	2
192.42.116.24	2
192.42.116.26	2
195.176.3.23	2
195.176.3.24	2
204.85.191.8	2
205.185.117.149	2
212.21.66.6	2
5.255.99.124	2
43.157.34.94	2
45.134.225.36	2
46.161.6.165	2
46.232.251.191	2
67.201.58.190	2
72.211.46.124	2
72.214.108.67	2
81.12.157.98	2
84.239.46.144	2
91.92.109.43	2
98.178.72.30	2
98.190.239.3	2
104.192.3.74	2
104.219.236.127	2
107.189.4.209	2
107.189.10.175	2
107.189.12.3	2
124.41.213.174	2
149.202.79.129	2
172.232.209.254	2
178.20.44.82	2
179.43.159.196	2
184.182.240.12	2
185.100.85.24	2
185.100.85.25	2
185.193.52.180	2
185.207.107.130	2
185.207.107.216	2
188.68.52.231	2
192.252.216.86	2
194.15.36.117	2
198.98.62.158	2
198.177.254.131	2
203.189.151.19	2
209.38.222.145	2
216.68.128.121	2
1.2.185.78	1
1.7.25.99	1
1.9.164.197	1
1.9.183.50	1
1.12.64.80	1
1.12.217.80	1
1.12.226.163	1
1.12.251.79	1
1.13.141.4	1
1.13.197.45	1
1.14.254.146	1
1.15.52.154	1
1.15.95.172	1
1.15.114.102	1
1.24.16.3	1
1.24.16.4	1
1.24.16.6	1
1.24.16.8	1
1.24.16.9	1
1.24.16.10	1
1.24.16.11	1
1.24.16.12	1
1.24.16.14	1
1.24.16.15	1
1.24.16.17	1
1.24.16.18	1
1.24.16.19	1
1.24.16.23	1
1.24.16.25	1
1.24.16.26	1
1.24.16.27	1
1.24.16.29	1
1.24.16.31	1
1.24.16.32	1
1.24.16.34	1
1.24.16.35	1
1.24.16.39	1
1.24.16.40	1
1.24.16.42	1
1.24.16.45	1
1.24.16.46	1
1.24.16.47	1
1.24.16.49	1
1.24.16.51	1
1.24.16.52	1
1.24.16.53	1
1.24.16.54	1
1.24.16.56	1
1.24.16.58	1
1.24.16.60	1
1.24.16.62	1
1.24.16.64	1
1.24.16.65	1
1.24.16.68	1
1.24.16.69	1
1.24.16.72	1
1.24.16.73	1
1.24.16.75	1
1.24.16.76	1
1.24.16.77	1
1.24.16.79	1
1.24.16.80	1
1.24.16.81	1
1.24.16.83	1
1.24.16.84	1
1.24.16.85	1
1.24.16.86	1
1.24.16.87	1
1.24.16.89	1
1.24.16.90	1
1.24.16.92	1
1.24.16.93	1
1.24.16.95	1
1.24.16.96	1
1.24.16.99	1
1.24.16.102	1
1.24.16.103	1
1.24.16.104	1
1.24.16.105	1
1.24.16.106	1
1.24.16.109	1
1.24.16.110	1
1.24.16.113	1
1.24.16.114	1
1.24.16.115	1
1.24.16.116	1
1.24.16.117	1
1.24.16.118	1
1.24.16.119	1
1.24.16.120	1
1.24.16.121	1
1.24.16.123	1
1.24.16.124	1
1.24.16.125	1
1.24.16.126	1
1.24.16.128	1
1.24.16.129	1
1.24.16.130	1
1.24.16.131	1
1.24.16.132	1
1.24.16.133	1
1.24.16.134	1
1.24.16.135	1
1.24.16.136	1
1.24.16.137	1
1.24.16.138	1
1.24.16.139	1
1.24.16.142	1
1.24.16.144	1
1.24.16.145	1
1.24.16.147	1
1.24.16.149	1
1.24.16.150	1
1.24.16.151	1
1.24.16.153	1
1.24.16.154	1
1.24.16.156	1
1.24.16.159	1
1.24.16.160	1
1.24.16.161	1
1.24.16.162	1
1.24.16.164	1
1.24.16.165	1
1.24.16.166	1
1.24.16.167	1
1.24.16.168	1
1.24.16.169	1
1.24.16.170	1
1.24.16.171	1
1.24.16.172	1
1.24.16.174	1
1.24.16.175	1
1.24.16.178	1
1.24.16.179	1
1.24.16.180	1
1.24.16.182	1
1.24.16.184	1
1.24.16.185	1
1.24.16.186	1
1.24.16.187	1
1.24.16.188	1
1.24.16.189	1
1.24.16.190	1
1.24.16.192	1
1.24.16.193	1
