# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 03 Jul 2026 03:01:18 +0200
#
# IP	number of (black)lists
#
52.139.33.254	2
52.139.36.182	2
52.139.40.136	2
52.139.41.31	2
52.14.237.252	2
52.141.56.102	2
52.141.57.167	2
52.161.180.227	2
52.161.74.195	2
52.173.108.18	2
52.173.127.183	2
52.173.178.214	2
52.176.38.190	2
52.183.216.102	2
52.230.250.68	2
52.231.68.47	2
52.238.213.109	2
52.242.128.238	2
54.145.201.186	2
54.37.229.90	2
54.38.147.135	2
54.38.147.32	2
54.38.147.71	2
54.39.152.82	2
54.39.203.105	2
54.39.203.53	2
54.39.203.71	2
54.39.210.20	2
54.39.210.55	2
54.39.6.106	2
54.39.6.122	2
54.39.6.130	2
54.39.6.15	2
54.39.6.222	2
54.39.6.79	2
54.39.89.183	2
58.153.225.119	2
58.17.6.119	2
58.176.99.91	2
58.23.77.6	2
59.103.104.34	2
59.110.241.158	2
59.152.127.167	2
59.23.20.15	2
59.28.78.225	2
59.8.66.225	2
60.172.230.184	2
60.223.254.202	2
60.31.101.147	2
61.132.52.18	2
61.185.73.2	2
62.106.95.139	2
62.113.42.196	2
62.165.205.57	2
62.224.209.203	2
62.36.19.42	2
64.227.10.52	2
64.227.11.241	2
64.227.26.178	2
64.227.69.126	2
64.236.201.16	2
64.64.116.10	2
64.64.116.19	2
64.64.116.21	2
64.64.116.23	2
64.64.116.9	2
65.20.150.21	2
65.21.87.62	2
66.94.117.226	2
66.96.83.230	2
67.211.210.99	2
67.215.227.141	2
67.55.189.211	2
68.154.116.117	2
68.154.119.209	2
68.178.172.205	2
68.221.141.72	2
68.221.195.145	2
68.221.68.133	2
68.221.70.80	2
69.116.113.163	2
69.163.185.55	2
70.34.32.69	2
71.229.43.123	2
72.130.112.27	2
72.146.1.254	2
72.146.2.133	2
72.146.3.214	2
72.146.44.117	2
72.146.8.190	2
72.167.133.133	2
72.255.19.136	2
73.183.115.109	2
74.248.112.30	2
74.249.144.130	2
74.249.207.185	2
74.48.78.242	2
75.119.132.28	2
76.12.128.249	2
77.222.43.207	2
77.231.79.40	2
77.52.102.234	2
78.47.150.107	2
79.174.77.153	2
79.177.167.131	2
8.130.214.11	2
8.138.248.58	2
8.163.103.29	2
8.210.50.95	2
8.213.146.75	2
8.216.40.107	2
8.216.43.147	2
8.217.142.193	2
8.218.255.49	2
8.219.132.71	2
8.219.251.72	2
80.24.1.119	2
80.56.135.91	2
80.61.90.50	2
81.17.100.193	2
81.71.96.210	2
82.112.236.238	2
82.146.3.136	2
82.165.49.121	2
82.179.38.132	2
84.233.195.154	2
84.54.84.255	2
84.80.159.53	2
84.85.8.149	2
85.121.52.46	2
85.198.109.161	2
85.208.98.19	2
85.215.125.17	2
85.215.249.162	2
85.223.60.218	2
85.31.239.212	2
86.114.24.234	2
86.209.246.96	2
86.241.137.71	2
86.48.22.202	2
87.106.105.132	2
87.106.117.109	2
87.106.142.132	2
87.120.166.130	2
87.144.199.187	2
87.98.184.144	2
88.147.173.218	2
88.156.85.30	2
88.21.20.65	2
89.252.157.42	2
89.31.140.151	2
90.160.135.217	2
90.231.51.54	2
91.107.170.183	2
91.18.69.251	2
91.204.209.46	2
91.229.105.132	2
92.118.39.171	2
92.119.177.22	2
92.138.28.153	2
92.208.168.91	2
92.222.104.195	2
92.246.89.113	2
92.55.226.249	2
92.97.160.80	2
92.99.35.215	2
93.118.98.84	2
93.88.205.146	2
94.156.116.236	2
94.159.110.201	2
94.183.184.236	2
94.23.188.211	2
95.108.213.132	2
95.108.213.155	2
95.140.123.4	2
95.181.213.141	2
95.60.142.200	2
97.74.86.176	2
97.74.92.120	2
98.80.4.90	2
27.34.242.102	2
50.118.178.250	2
72.56.159.202	2
72.56.189.168	2
77.246.96.147	2
87.199.199.112	2
95.216.68.244	2
102.165.53.252	2
102.165.54.212	2
102.165.54.218	2
102.165.55.40	2
103.240.99.156	2
144.48.52.254	2
149.88.18.28	2
154.16.69.184	2
154.16.69.250	2
156.241.247.101	2
171.22.133.48	2
175.107.237.150	2
181.215.16.216	2
188.130.185.41	2
191.101.92.60	2
191.101.92.183	2
196.196.254.131	2
196.198.13.159	2
209.101.151.185	2
217.60.2.243	2
171.231.178.206	2
171.231.198.236	2
27.79.6.12	2
171.231.197.106	2
171.231.195.144	2
116.99.169.49	2
27.79.42.0	2
116.110.15.47	2
171.231.176.86	2
171.231.194.224	2
116.110.1.90	2
116.110.11.196	2
27.79.45.27	2
171.231.198.145	2
27.79.43.15	2
171.231.196.215	2
116.110.149.136	2
27.79.3.83	2
27.79.1.84	2
116.110.17.190	2
171.231.194.181	2
27.79.1.15	2
27.79.2.165	2
27.79.44.206	2
129.226.88.44	2
171.243.151.77	2
171.231.196.229	2
27.79.7.154	2
171.231.192.102	2
116.110.151.174	2
116.110.18.121	2
171.231.176.169	2
27.79.44.200	2
171.231.182.182	2
47.251.12.114	2
27.79.7.100	2
171.231.180.148	2
116.99.168.155	2
176.65.139.183	2
148.72.22.85	2
47.237.180.168	2
80.78.218.84	2
107.172.147.223	2
47.80.241.233	2
70.40.138.199	2
20.197.49.178	2
185.235.218.172	2
47.90.247.77	2
171.231.185.246	2
213.209.159.56	2
207.148.108.129	2
157.180.225.201	2
5.196.106.17	2
202.158.244.203	2
221.217.95.158	2
118.25.146.120	2
39.96.222.211	2
94.183.234.205	2
47.115.52.72	2
54.67.123.96	2
39.101.77.118	2
34.34.139.45	2
44.248.161.232	2
121.40.210.59	2
8.136.130.160	2
121.40.151.192	2
65.109.104.152	2
130.94.69.30	2
120.26.63.170	2
8.130.115.49	2
8.138.181.211	2
27.79.7.135	2
104.199.19.244	2
8.129.135.162	2
47.239.144.86	2
47.121.185.1	2
47.100.78.211	2
27.79.46.13	2
34.38.220.186	2
49.232.24.93	2
8.130.50.191	2
120.55.15.159	2
75.127.3.239	2
103.77.246.158	2
178.105.40.189	2
34.62.192.213	2
47.96.137.94	2
47.238.76.165	2
44.249.70.107	2
35.195.177.215	2
147.78.0.240	2
34.78.29.161	2
106.54.61.191	2
34.76.137.97	2
101.200.96.234	2
47.120.57.162	2
35.195.3.235	2
35.233.110.19	2
34.38.170.233	2
54.176.88.231	2
116.177.172.111	2
34.78.106.127	2
115.190.4.231	2
35.205.237.212	2
31.70.93.40	2
49.235.135.131	2
47.99.240.101	2
120.77.144.101	2
171.243.148.69	2
35.233.43.49	2
34.79.243.69	2
47.251.70.129	2
101.200.77.117	2
34.140.165.65	2
34.62.33.0	2
34.53.211.14	2
34.140.27.223	2
34.140.82.8	2
34.156.167.251	2
195.89.78.68	2
34.156.61.86	2
34.38.245.180	2
34.77.129.75	2
34.77.251.163	2
35.205.38.4	2
116.99.173.108	2
207.175.70.178	2
35.195.246.162	2
34.79.226.89	2
35.240.37.100	2
34.156.167.219	2
34.78.115.170	2
34.14.12.52	2
34.38.93.241	2
35.94.208.239	2
207.175.20.65	2
39.96.6.171	2
111.30.42.43	2
34.38.165.90	2
34.156.129.119	2
34.38.12.99	2
207.175.11.57	2
34.140.120.60	2
35.205.84.185	2
8.148.228.13	2
34.62.120.30	2
8.130.85.238	2
207.175.12.159	2
171.243.148.199	2
34.38.149.165	2
35.237.107.113	2
34.156.69.208	2
27.79.3.210	2
207.175.99.187	2
34.78.184.254	2
103.85.66.217	2
34.140.54.51	2
27.79.43.190	2
27.79.46.72	2
8.152.96.110	2
35.205.45.49	2
116.110.156.195	2
34.62.142.105	2
35.205.8.250	2
27.79.3.19	2
34.140.19.119	2
46.252.195.50	2
34.77.52.61	2
35.240.88.248	2
207.175.64.232	2
34.38.102.2	2
68.183.204.19	2
34.77.194.114	2
196.188.116.56	2
34.78.37.50	2
45.129.185.4	2
34.78.206.184	2
100.23.75.120	2
14.55.31.113	2
34.62.66.167	2
34.79.16.196	2
115.190.44.190	2
35.195.64.85	2
102.210.148.203	2
34.34.176.194	2
146.148.3.84	2
34.77.202.172	2
34.140.87.116	2
159.65.157.144	2
47.237.189.202	2
34.14.75.157	2
34.156.222.140	2
34.62.169.37	2
207.175.30.65	2
34.79.51.218	2
34.14.114.46	2
35.205.125.153	2
34.156.198.130	2
104.155.33.154	2
35.195.83.120	2
35.233.77.25	2
34.62.109.18	2
35.205.119.205	2
171.231.181.52	2
34.78.77.227	2
34.14.112.121	2
101.201.233.222	2
34.77.112.12	2
80.245.74.37	2
150.158.44.225	2
34.76.232.145	2
116.110.7.119	2
8.130.150.26	2
34.140.44.51	2
34.62.9.255	2
34.22.186.81	2
35.205.166.70	2
34.38.222.164	2
34.62.83.106	2
34.22.204.164	2
23.235.176.90	2
83.243.158.41	2
34.52.146.143	2
34.38.58.230	2
121.43.134.236	2
34.53.157.65	2
34.78.206.8	2
34.78.64.16	2
104.199.76.230	2
34.77.255.163	2
8.148.180.11	2
35.240.47.107	2
20.250.145.94	2
45.143.203.220	2
34.118.255.235	2
54.241.51.216	2
34.52.228.59	2
46.16.223.190	2
35.233.58.137	2
75.111.120.108	2
47.115.221.201	2
104.214.173.41	2
38.110.4.150	2
35.233.68.30	2
34.77.138.242	2
34.156.95.253	2
39.104.18.33	2
131.153.158.213	2
182.72.33.206	2
35.205.249.130	2
27.79.3.245	2
144.172.107.227	2
207.175.33.150	2
34.78.162.122	2
34.79.138.244	2
34.38.42.4	2
34.53.213.13	2
34.62.154.45	2
34.14.117.241	2
104.199.42.126	2
35.241.184.70	2
35.205.158.243	2
35.205.55.166	2
49.204.235.212	2
34.62.198.92	2
34.140.68.106	2
34.78.71.110	2
35.241.205.80	2
35.240.33.82	2
34.38.135.125	2
13.200.54.146	2
34.34.188.204	2
47.93.150.183	2
66.84.102.162	2
34.156.81.66	2
34.156.163.45	2
142.171.83.2	2
35.195.106.79	2
34.14.46.90	2
34.14.104.217	2
2.26.252.159	2
116.110.150.128	2
34.62.139.47	2
222.112.192.170	2
121.196.157.119	2
34.38.212.63	2
34.22.133.178	2
47.251.52.175	2
34.79.54.159	2
35.205.211.254	2
34.156.226.226	2
34.53.146.253	2
34.38.234.87	2
34.140.236.248	2
8.136.56.76	2
34.156.194.111	2
34.77.251.81	2
34.77.136.6	2
47.98.253.123	2
34.77.199.151	2
34.53.252.183	2
34.140.18.65	2
35.195.182.128	2
34.140.168.155	2
34.38.7.148	2
34.38.65.12	2
34.156.214.79	2
35.233.66.253	2
13.57.228.30	2
27.79.41.195	2
34.62.208.39	2
35.195.240.62	2
8.210.141.100	2
34.53.146.8	2
27.79.1.107	2
2.59.183.60	2
35.195.145.116	2
34.38.175.130	2
34.79.3.251	2
132.145.115.202	2
34.76.145.42	2
34.77.133.50	2
20.189.74.63	2
31.76.27.231	2
104.199.55.128	2
34.22.225.48	2
78.47.163.163	2
31.77.129.211	2
34.38.69.67	2
207.175.25.221	2
171.231.180.133	2
1.193.63.180	2
1.193.63.214	2
1.24.16.127	2
1.24.16.130	2
1.24.16.17	2
1.24.16.174	2
1.24.16.228	2
1.24.16.241	2
1.24.16.246	2
1.24.16.4	2
1.55.18.177	2
1.83.125.134	2
1.83.125.197	2
1.83.125.211	2
1.83.125.235	2
1.83.125.36	2
1.83.125.72	2
2.57.17.159	2
2.57.17.53	2
3.80.146.66	2
3.85.190.121	2
3.85.51.81	2
3.85.57.190	2
3.86.101.5	2
3.86.104.237	2
3.86.239.220	2
3.86.250.116	2
3.89.113.104	2
3.95.169.233	2
5.252.83.162	2
5.252.83.169	2
5.252.83.206	2
5.252.83.211	2
5.252.83.88	2
5.59.243.10	2
8.133.196.67	2
8.134.238.1	2
8.134.72.154	2
8.135.238.47	2
8.140.211.73	2
8.166.120.181	2
8.209.200.249	2
8.209.215.33	2
8.210.250.51	2
8.211.12.171	2
8.211.27.182	2
8.211.28.119	2
8.211.28.212	2
8.211.39.61	2
8.211.45.218	2
8.216.15.166	2
8.216.15.47	2
8.216.6.44	2
8.220.202.165	2
8.221.141.50	2
8.222.214.75	2
13.218.201.98	2
13.218.224.41	2
13.218.90.220	2
13.220.107.9	2
13.222.142.21	2
18.212.208.154	2
20.118.224.96	2
24.78.91.234	2
27.17.235.115	2
27.18.131.16	2
31.41.44.107	2
32.199.173.55	2
34.203.202.222	2
34.204.50.181	2
34.204.53.150	2
34.205.154.127	2
34.205.18.102	2
34.205.72.252	2
34.227.30.174	2
34.228.60.106	2
34.228.63.53	2
34.229.16.77	2
34.233.122.45	2
34.234.82.70	2
35.253.8.57	2
36.106.166.57	2
36.106.166.83	2
36.106.167.153	2
36.106.167.175	2
36.106.167.208	2
36.106.167.225	2
36.106.167.229	2
36.106.167.42	2
36.106.167.9	2
36.137.113.226	2
36.255.33.139	2
36.91.6.68	2
37.23.91.141	2
39.74.195.221	2
43.160.219.94	2
43.248.108.174	2
43.248.108.175	2
43.248.108.194	2
43.248.108.209	2
44.201.218.27	2
44.201.252.11	2
44.203.139.246	2
44.206.237.89	2
44.211.148.114	2
44.220.145.170	2
45.188.121.155	2
45.234.92.220	2
45.33.107.63	2
45.33.33.130	2
45.70.90.99	2
45.74.0.189	2
45.79.192.191	2
45.79.192.34	2
45.79.9.95	2
47.110.141.134	2
47.110.245.170	2
47.110.46.92	2
47.115.231.18	2
47.119.184.176	2
47.236.62.73	2
47.236.67.253	2
47.237.126.192	2
47.237.169.166	2
47.237.181.141	2
47.237.188.0	2
47.245.131.47	2
47.245.138.36	2
47.245.142.237	2
47.250.116.24	2
47.250.140.248	2
47.250.162.41	2
47.250.171.148	2
47.250.49.81	2
47.251.101.233	2
47.251.104.244	2
47.251.108.216	2
47.251.117.187	2
47.251.142.22	2
47.251.180.210	2
47.251.189.38	2
47.251.242.251	2
47.251.251.235	2
47.251.89.71	2
47.251.91.214	2
47.254.216.76	2
47.254.238.61	2
47.254.251.7	2
47.254.95.84	2
47.74.33.105	2
47.77.227.171	2
47.77.230.166	2
47.83.126.252	2
47.84.102.157	2
47.84.102.79	2
47.84.194.245	2
47.84.203.136	2
47.84.204.99	2
47.84.206.49	2
47.97.252.37	2
47.97.97.189	2
47.99.54.94	2
49.235.48.114	2
50.116.44.33	2
50.16.30.200	2
50.16.43.171	2
51.15.44.6	2
51.15.56.200	2
51.158.172.212	2
52.23.168.237	2
52.7.83.29	2
52.90.129.148	2
52.91.204.84	2
54.145.20.113	2
54.146.134.248	2
54.146.156.132	2
54.147.51.34	2
54.163.206.20	2
54.165.130.174	2
54.165.165.41	2
54.166.203.225	2
54.166.249.45	2
54.167.95.180	2
54.167.96.173	2
54.172.52.31	2
54.174.230.107	2
54.175.31.44	2
54.204.71.163	2
54.204.76.69	2
54.208.198.178	2
54.210.108.138	2
54.226.142.67	2
54.234.67.238	2
54.243.13.14	2
54.82.246.86	2
54.86.27.243	2
54.90.153.106	2
58.18.59.179	2
58.212.237.11	2
58.212.237.119	2
58.212.237.136	2
58.212.237.240	2
58.212.237.60	2
58.212.237.62	2
58.212.237.72	2
58.212.237.82	2
58.218.110.34	2
58.245.27.198	2
58.59.233.147	2
58.59.233.175	2
58.59.233.185	2
59.52.100.203	2
59.55.114.24	2
60.25.69.129	2
61.220.127.240	2
64.227.154.221	2
64.227.181.19	2
66.228.43.62	2
66.94.102.182	2
68.183.165.99	2
68.183.44.54	2
69.164.203.114	2
80.190.82.187	2
81.172.196.116	2
81.19.216.108	2
81.19.216.91	2
81.26.145.234	2
82.156.188.102	2
91.33.47.41	2
93.188.83.96	2
96.126.117.80	2
97.107.140.120	2
98.80.77.204	2
98.82.1.192	2
98.88.249.38	2
98.91.19.109	2
98.94.61.21	2
100.54.213.131	2
100.55.1.14	2
100.55.80.54	2
100.58.116.226	2
100.59.45.97	2
101.42.46.23	2
101.43.39.40	2
101.44.42.40	2
103.105.67.170	2
103.117.141.189	2
103.211.80.154	2
103.99.11.14	2
106.14.31.115	2
106.225.199.17	2
106.51.67.193	2
106.54.207.246	2
107.189.24.77	2
107.21.135.85	2
107.23.159.32	2
108.17.61.64	2
109.236.46.243	2
111.113.88.126	2
111.113.88.143	2
111.113.88.145	2
111.113.88.165	2
111.113.88.217	2
111.113.88.246	2
111.113.88.253	2
111.113.88.75	2
111.113.89.103	2
111.113.89.2	2
111.113.89.231	2
111.113.89.45	2
111.229.16.215	2
111.229.210.165	2
111.26.163.41	2
111.44.137.198	2
112.102.227.101	2
112.102.227.102	2
113.57.185.22	2
115.124.124.163	2
117.133.182.154	2
117.14.112.116	2
117.14.112.150	2
117.14.113.113	2
117.14.113.27	2
117.14.115.135	2
118.212.123.40	2
118.31.170.211	2
120.231.210.214	2
120.48.171.196	2
120.55.5.49	2
120.77.210.41	2
120.77.237.174	2
121.11.239.239	2
121.29.149.153	2
121.29.149.157	2
121.29.149.66	2
121.29.84.18	2
121.29.84.201	2
121.29.84.8	2
122.96.28.11	2
123.138.77.60	2
123.138.79.110	2
123.145.26.216	2
123.178.210.122	2
123.178.210.178	2
123.178.210.193	2
123.178.210.38	2
123.190.24.125	2
123.233.233.173	2
123.233.239.130	2
123.245.85.145	2
123.245.85.244	2
123.245.85.6	2
124.117.194.10	2
124.117.194.168	2
124.117.194.212	2
124.117.194.89	2
124.117.195.121	2
124.221.227.154	2
124.88.113.178	2
124.89.119.8	2
129.212.187.131	2
129.212.237.142	2
132.255.153.174	2
134.209.58.38	2
137.184.120.55	2
137.184.211.160	2
137.184.226.118	2
138.121.180.60	2
138.19.2.28	2
138.197.106.123	2
138.197.222.35	2
138.68.138.44	2
138.68.179.111	2
139.135.60.31	2
139.170.72.47	2
139.170.73.173	2
139.170.73.197	2
139.59.16.19	2
139.59.9.252	2
143.110.182.243	2
143.198.221.86	2
144.123.76.110	2
144.123.76.111	2
144.123.76.128	2
144.123.76.147	2
144.123.76.154	2
144.123.76.199	2
144.123.76.207	2
144.123.77.55	2
144.123.77.81	2
144.123.77.93	2
144.123.78.70	2
144.22.150.242	2
144.91.82.46	2
146.190.106.59	2
146.190.167.217	2
147.182.138.29	2
147.182.179.186	2
147.5.119.196	2
148.245.29.187	2
148.72.207.188	2
154.16.44.110	2
154.16.44.125	2
154.16.44.170	2
154.16.44.203	2
154.16.44.237	2
154.16.44.4	2
154.16.44.91	2
156.59.47.46	2
157.230.9.65	2
157.245.149.28	2
157.245.172.205	2
159.203.118.182	2
159.203.136.251	2
159.203.41.46	2
159.203.43.187	2
159.223.203.97	2
159.65.88.98	2
159.89.178.137	2
159.89.225.170	2
161.118.240.3	2
161.35.126.245	2
165.232.186.5	2
165.232.84.214	2
165.245.237.145	2
167.172.199.250	2
167.99.102.191	2
168.144.91.80	2
170.231.235.93	2
170.233.67.61	2
170.83.126.55	2
171.104.81.198	2
171.104.81.225	2
171.104.81.239	2
171.104.81.248	2
171.104.83.154	2
171.104.83.155	2
171.104.83.162	2
171.104.83.187	2
172.105.167.149	2
172.105.191.25	2
172.110.223.135	2
172.110.223.189	2
172.110.223.71	2
172.110.223.94	2
172.233.183.40	2
172.236.233.65	2
172.93.108.16	2
174.129.58.61	2
174.138.37.217	2
175.27.195.245	2
177.131.54.31	2
177.181.2.240	2
177.39.156.163	2
178.128.236.9	2
178.128.255.2	2
178.151.100.240	2
178.173.147.6	2
178.217.178.25	2
179.130.236.50	2
179.158.33.146	2
180.140.129.7	2
180.140.129.9	2
180.178.51.190	2
182.105.139.8	2
182.119.224.244	2
182.138.158.125	2
182.138.158.233	2
182.138.158.242	2
182.138.158.249	2
182.138.158.52	2
182.138.158.8	2
182.138.158.98	2
182.242.168.149	2
182.242.168.178	2
182.242.168.185	2
182.242.168.81	2
182.54.23.137	2
182.54.23.181	2
182.54.23.24	2
182.54.23.93	2
182.54.23.98	2
183.184.55.198	2
183.215.74.7	2
183.230.204.242	2
183.6.187.231	2
185.223.235.33	2
185.46.10.29	2
187.189.198.24	2
187.249.89.52	2
189.138.20.220	2
189.219.52.43	2
189.233.180.119	2
189.4.101.230	2
189.46.66.110	2
191.177.200.161	2
192.241.134.71	2
193.176.31.249	2
194.93.24.187	2
195.211.191.112	2
195.24.207.184	2
195.3.128.194	2
198.58.100.99	2
200.152.27.248	2
201.124.103.186	2
201.124.134.149	2
201.124.41.34	2
206.189.187.26	2
206.189.191.128	2
206.189.50.75	2
206.81.31.183	2
206.81.31.86	2
207.180.207.158	2
208.68.38.10	2
209.38.102.219	2
209.38.97.254	2
210.172.173.61	2
211.221.41.26	2
216.180.246.101	2
216.180.246.122	2
216.180.246.13	2
216.180.246.130	2
216.180.246.136	2
216.180.246.14	2
216.180.246.15	2
216.180.246.151	2
216.180.246.162	2
216.180.246.168	2
216.180.246.170	2
216.180.246.177	2
216.180.246.181	2
216.180.246.186	2
216.180.246.196	2
216.180.246.203	2
216.180.246.207	2
216.180.246.212	2
216.180.246.217	2
216.180.246.218	2
216.180.246.238	2
216.180.246.239	2
216.180.246.24	2
216.180.246.35	2
216.180.246.44	2
216.180.246.46	2
216.180.246.49	2
216.180.246.53	2
216.180.246.56	2
216.180.246.68	2
216.180.246.74	2
216.180.246.78	2
216.180.246.87	2
216.180.246.95	2
216.180.246.97	2
216.180.246.98	2
217.160.190.176	2
217.160.57.243	2
218.64.60.97	2
220.167.232.14	2
220.167.232.174	2
220.167.232.53	2
220.167.232.95	2
220.177.9.251	2
220.197.15.251	2
220.197.85.227	2
220.197.85.46	2
220.197.85.49	2
220.197.85.5	2
220.197.85.85	2
220.202.112.131	2
220.202.112.14	2
220.202.112.175	2
220.202.112.18	2
220.202.112.197	2
220.202.112.220	2
220.202.112.223	2
220.202.112.23	2
220.202.112.45	2
220.202.112.57	2
220.202.112.68	2
220.202.112.7	2
220.202.112.90	2
220.203.230.188	2
221.11.51.23	2
221.11.51.25	2
221.11.60.158	2
222.176.200.117	2
222.176.201.83	2
223.123.43.68	2
223.123.43.69	2
38.154.77.160	2
45.15.237.116	2
51.81.2.86	2
68.218.88.48	2
69.163.176.51	2
72.223.188.67	2
85.175.219.236	2
92.119.36.77	2
95.182.118.170	2
138.186.139.85	2
156.228.171.224	2
162.212.158.60	2
216.73.216.6	2
216.73.216.65	2
61.188.171.3	2
62.210.142.162	2
62.210.142.167	2
62.210.142.173	2
167.172.41.124	2
18.97.5.15	2
18.97.5.85	2
44.220.185.17	2
44.220.188.48	2
98.80.4.113	2
121.199.174.53	2
47.98.163.182	2
216.9.225.157	2
31.40.204.223	2
47.237.184.100	2
47.242.79.123	2
47.250.175.33	2
47.83.121.206	2
47.84.33.59	2
172.232.221.148	2
172.233.26.186	2
150.107.38.5	2
152.32.192.230	2
152.32.211.153	2
45.194.92.75	2
216.180.246.10	2
216.180.246.121	2
216.180.246.129	2
216.180.246.134	2
216.180.246.137	2
216.180.246.143	2
216.180.246.144	2
216.180.246.146	2
216.180.246.154	2
216.180.246.155	2
216.180.246.156	2
216.180.246.163	2
216.180.246.167	2
216.180.246.19	2
216.180.246.194	2
216.180.246.195	2
216.180.246.201	2
216.180.246.243	2
216.180.246.246	2
216.180.246.250	2
216.180.246.41	2
216.180.246.55	2
216.180.246.6	2
216.180.246.60	2
216.180.246.64	2
216.180.246.7	2
216.180.246.77	2
216.180.246.79	2
216.180.246.80	2
216.180.246.82	2
216.180.246.89	2
216.180.246.96	2
20.29.56.247	2
134.122.93.157	2
159.65.126.58	2
167.172.161.146	2
167.172.169.112	2
46.101.161.156	2
46.101.229.179	2
121.41.167.184	2
121.43.117.20	2
121.43.146.23	2
180.93.245.215	2
158.94.210.18	2
158.94.210.251	2
158.94.210.8	2
178.16.54.19	2
178.16.54.247	2
178.16.54.99	2
91.92.240.5	2
141.98.9.61	2
109.71.244.97	2
123.181.26.3	2
58.216.132.5	2
121.131.220.139	2
217.154.155.115	2
203.227.191.225	2
71.6.237.86	2
104.248.241.178	2
134.122.77.102	2
142.93.103.136	2
157.230.178.76	2
161.35.28.99	2
161.35.74.182	2
164.90.213.182	2
164.90.225.239	2
164.90.234.104	2
164.90.238.217	2
164.92.182.81	2
165.22.76.65	2
165.245.209.243	2
165.245.216.136	2
165.245.218.179	2
165.245.242.22	2
165.245.245.126	2
165.245.253.20	2
188.166.164.91	2
207.154.206.14	2
209.38.203.80	2
209.38.205.131	2
209.38.226.71	2
209.38.237.233	2
209.38.248.164	2
46.101.143.60	2
46.101.248.64	2
64.227.18.98	2
68.183.16.131	2
68.183.60.51	2
193.221.203.192	2
119.29.243.47	2
5.255.103.55	2
172.234.162.31	2
192.53.122.11	2
45.33.50.24	2
69.164.213.157	2
103.236.79.61	2
160.250.132.108	2
64.89.160.11	2
46.8.112.212	2
104.199.47.185	2
34.156.35.95	2
34.156.58.186	2
34.156.73.26	2
34.62.174.63	2
35.195.119.167	2
90.224.74.107	2
119.123.40.199	2
171.15.131.165	2
200.248.202.115	2
125.141.139.31	2
203.177.0.27	2
122.193.64.145	2
61.240.155.78	2
200.37.241.186	2
85.137.57.19	2
115.74.234.224	2
82.223.139.211	2
118.142.17.186	2
98.100.9.202	2
204.8.156.142	2
128.199.204.10	2
167.172.93.133	2
18.234.77.126	2
34.224.168.204	2
34.229.166.45	2
44.201.127.28	2
54.87.132.92	2
94.153.209.114	2
77.48.28.204	2
144.217.13.134	2
145.239.85.111	2
151.80.61.151	2
158.69.194.208	2
51.178.43.161	2
51.89.166.236	2
51.91.18.151	2
54.36.239.179	2
57.128.190.44	2
94.23.204.164	2
189.112.245.208	2
203.23.199.88	2
186.96.145.241	2
200.89.69.247	2
210.86.225.156	2
210.86.225.158	2
49.207.245.37	2
178.105.94.0	2
173.237.206.68	2
23.134.76.27	2
140.238.18.9	2
140.238.217.124	2
31.44.238.25	2
141.239.158.222	2
23.94.86.12	2
154.127.69.10	2
154.127.69.13	2
154.127.69.14	2
154.127.69.17	2
154.127.69.18	2
154.127.69.19	2
154.127.69.2	2
154.127.69.20	2
154.127.69.21	2
154.127.69.22	2
154.127.69.24	2
154.127.69.25	2
154.127.69.28	2
154.127.69.29	2
154.127.69.3	2
154.127.69.4	2
154.127.69.5	2
154.127.69.8	2
116.62.105.103	2
120.26.186.233	2
60.247.144.35	2
106.12.159.148	2
106.12.181.132	2
120.48.96.161	2
117.102.7.68	2
93.177.116.84	2
89.147.108.90	2
101.43.136.254	2
106.52.124.26	2
122.51.69.213	2
129.204.146.248	2
139.199.71.135	2
159.75.134.29	2
43.108.11.19	2
47.237.77.250	2
47.238.65.112	2
47.242.193.134	2
47.242.37.191	2
47.243.209.66	2
47.243.93.180	2
47.253.215.11	2
47.254.80.201	2
47.76.167.148	2
47.76.197.105	2
47.76.210.52	2
47.76.66.144	2
47.81.59.11	2
8.209.233.131	2
8.217.82.77	2
8.222.208.178	2
182.156.18.146	2
194.28.162.12	2
161.97.116.231	2
177.136.228.100	2
104.244.73.14	2
104.244.76.121	2
199.195.248.168	2
209.141.40.68	2
209.141.56.103	2
43.251.17.236	2
5.239.49.35	2
103.211.59.6	2
5.255.117.56	2
185.220.101.105	2
185.220.101.106	2
185.220.101.109	2
185.220.101.133	2
185.220.101.136	2
185.220.101.138	2
185.220.101.142	2
185.220.101.143	2
185.220.101.146	2
185.220.101.158	2
185.220.101.161	2
185.220.101.163	2
185.220.101.164	2
185.220.101.166	2
185.220.101.177	2
185.220.101.181	2
185.220.101.183	2
185.220.101.185	2
185.220.101.187	2
185.220.101.40	2
185.220.101.41	2
185.220.101.47	2
175.6.141.237	2
45.33.70.128	2
45.79.183.227	2
110.77.221.242	2
43.134.35.72	2
219.151.148.162	2
107.150.100.146	2
103.180.138.15	2
103.62.151.143	2
115.190.27.28	2
220.196.248.126	2
117.81.43.241	2
103.150.206.77	2
152.53.150.12	2
37.228.129.168	2
195.133.64.173	2
194.26.192.254	2
185.129.61.1	2
185.129.61.6	2
185.132.53.150	2
92.119.165.34	2
178.218.144.64	2
185.230.190.195	2
194.180.251.44	2
45.157.140.12	2
64.190.76.11	2
