# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 29 Mar 2025 03:02:19 +0100
#
# IP	number of (black)lists
#
159.223.233.167	1
159.223.24.91	1
159.223.29.53	1
159.223.91.252	1
159.226.1.184	1
159.63.149.83	1
159.65.111.248	1
159.65.168.103	1
159.65.190.52	1
159.65.205.179	1
159.65.217.250	1
159.65.232.130	1
159.65.54.202	1
159.65.87.145	1
159.65.95.15	1
159.75.162.11	1
159.75.200.36	1
159.89.105.25	1
159.89.113.148	1
159.89.114.106	1
159.89.114.176	1
159.89.120.154	1
159.89.12.166	1
159.89.175.115	1
159.89.31.129	1
159.89.47.106	1
159.89.5.124	1
160.119.254.51	1
160.154.94.99	1
160.155.192.235	1
160.174.130.48	1
160.191.164.184	1
160.191.175.191	1
160.191.89.9	1
160.202.233.228	1
160.202.233.74	1
160.202.234.253	1
160.22.122.146	1
160.226.1.8	1
160.238.132.237	1
160.250.128.129	1
160.25.104.201	1
160.30.108.196	1
160.30.112.166	1
160.30.137.29	1
161.132.109.66	1
161.132.49.12	1
161.132.55.181	1
161.18.250.157	1
161.35.112.112	1
161.35.126.163	1
161.35.127.230	1
161.35.147.98	1
161.35.149.235	1
161.35.155.49	1
161.35.180.126	1
161.35.190.246	1
161.35.225.200	1
161.35.34.74	1
161.35.56.8	1
161.35.90.6	1
161.82.247.2	1
161.97.126.166	1
161.97.173.211	1
161.97.174.225	1
161.97.178.59	1
161.97.182.239	1
161.97.182.26	1
162.14.117.12	1
162.142.125.134	1
162.142.125.142	1
162.142.125.143	1
162.142.125.225	1
162.142.125.227	1
162.142.125.233	1
162.142.125.239	1
162.142.125.241	1
162.142.125.252	1
162.216.142.81	1
162.216.149.10	1
162.216.149.100	1
162.216.149.101	1
162.216.149.102	1
162.216.149.103	1
162.216.149.104	1
162.216.149.105	1
162.216.149.106	1
162.216.149.107	1
162.216.149.108	1
162.216.149.109	1
162.216.149.11	1
162.216.149.110	1
162.216.149.111	1
162.216.149.112	1
162.216.149.113	1
162.216.149.114	1
162.216.149.115	1
162.216.149.116	1
162.216.149.117	1
162.216.149.118	1
162.216.149.119	1
162.216.149.12	1
162.216.149.120	1
162.216.149.121	1
162.216.149.122	1
162.216.149.123	1
162.216.149.124	1
162.216.149.125	1
162.216.149.127	1
162.216.149.128	1
162.216.149.129	1
162.216.149.13	1
162.216.149.130	1
162.216.149.131	1
162.216.149.132	1
162.216.149.133	1
162.216.149.134	1
162.216.149.135	1
162.216.149.136	1
162.216.149.137	1
162.216.149.138	1
162.216.149.139	1
162.216.149.14	1
162.216.149.140	1
162.216.149.141	1
162.216.149.142	1
162.216.149.143	1
162.216.149.144	1
162.216.149.145	1
162.216.149.146	1
162.216.149.147	1
162.216.149.148	1
162.216.149.149	1
162.216.149.15	1
162.216.149.150	1
162.216.149.151	1
162.216.149.152	1
162.216.149.153	1
162.216.149.154	1
162.216.149.155	1
162.216.149.156	1
162.216.149.157	1
162.216.149.158	1
162.216.149.159	1
162.216.149.16	1
162.216.149.160	1
162.216.149.161	1
162.216.149.162	1
162.216.149.163	1
162.216.149.164	1
162.216.149.165	1
162.216.149.166	1
162.216.149.167	1
162.216.149.168	1
162.216.149.169	1
162.216.149.17	1
162.216.149.170	1
162.216.149.171	1
162.216.149.172	1
162.216.149.173	1
162.216.149.174	1
162.216.149.175	1
162.216.149.176	1
162.216.149.177	1
162.216.149.178	1
162.216.149.179	1
162.216.149.18	1
162.216.149.180	1
162.216.149.181	1
162.216.149.182	1
162.216.149.183	1
162.216.149.184	1
162.216.149.185	1
162.216.149.186	1
162.216.149.187	1
162.216.149.188	1
162.216.149.189	1
162.216.149.19	1
162.216.149.190	1
162.216.149.191	1
162.216.149.193	1
162.216.149.194	1
162.216.149.195	1
162.216.149.196	1
162.216.149.197	1
162.216.149.198	1
162.216.149.199	1
162.216.149.200	1
162.216.149.201	1
162.216.149.202	1
162.216.149.203	1
162.216.149.205	1
162.216.149.207	1
162.216.149.209	1
162.216.149.21	1
162.216.149.210	1
162.216.149.211	1
162.216.149.212	1
162.216.149.213	1
162.216.149.214	1
162.216.149.215	1
162.216.149.217	1
162.216.149.219	1
162.216.149.22	1
162.216.149.220	1
162.216.149.221	1
162.216.149.223	1
162.216.149.224	1
162.216.149.225	1
162.216.149.226	1
162.216.149.227	1
162.216.149.228	1
162.216.149.229	1
162.216.149.23	1
162.216.149.230	1
162.216.149.231	1
162.216.149.232	1
162.216.149.233	1
162.216.149.234	1
162.216.149.235	1
162.216.149.236	1
162.216.149.237	1
162.216.149.238	1
162.216.149.239	1
162.216.149.24	1
162.216.149.240	1
162.216.149.241	1
162.216.149.242	1
162.216.149.243	1
162.216.149.244	1
162.216.149.245	1
162.216.149.246	1
162.216.149.247	1
162.216.149.248	1
162.216.149.249	1
162.216.149.25	1
162.216.149.250	1
162.216.149.251	1
162.216.149.252	1
162.216.149.253	1
162.216.149.254	1
162.216.149.26	1
162.216.149.27	1
162.216.149.28	1
162.216.149.29	1
162.216.149.3	1
162.216.149.30	1
162.216.149.31	1
162.216.149.32	1
162.216.149.33	1
162.216.149.34	1
162.216.149.35	1
162.216.149.36	1
162.216.149.37	1
162.216.149.38	1
162.216.149.39	1
162.216.149.40	1
162.216.149.41	1
162.216.149.42	1
162.216.149.43	1
162.216.149.44	1
162.216.149.45	1
162.216.149.47	1
162.216.149.48	1
162.216.149.49	1
162.216.149.5	1
162.216.149.50	1
162.216.149.51	1
162.216.149.52	1
162.216.149.53	1
162.216.149.54	1
162.216.149.55	1
162.216.149.56	1
162.216.149.57	1
162.216.149.58	1
162.216.149.59	1
162.216.149.6	1
162.216.149.60	1
162.216.149.61	1
162.216.149.62	1
162.216.149.63	1
162.216.149.64	1
162.216.149.65	1
162.216.149.66	1
162.216.149.67	1
162.216.149.68	1
162.216.149.69	1
162.216.149.7	1
162.216.149.70	1
162.216.149.71	1
162.216.149.72	1
162.216.149.73	1
162.216.149.74	1
162.216.149.75	1
162.216.149.76	1
162.216.149.77	1
162.216.149.78	1
162.216.149.79	1
162.216.149.8	1
162.216.149.80	1
162.216.149.81	1
162.216.149.82	1
162.216.149.83	1
162.216.149.84	1
162.216.149.85	1
162.216.149.86	1
162.216.149.87	1
162.216.149.88	1
162.216.149.89	1
162.216.149.9	1
162.216.149.90	1
162.216.149.91	1
162.216.149.92	1
162.216.149.93	1
162.216.149.94	1
162.216.149.95	1
162.216.149.97	1
162.216.149.98	1
162.216.149.99	1
162.216.150.10	1
162.216.150.100	1
162.216.150.101	1
162.216.150.102	1
162.216.150.103	1
162.216.150.104	1
162.216.150.105	1
162.216.150.106	1
162.216.150.107	1
162.216.150.108	1
162.216.150.109	1
162.216.150.11	1
162.216.150.110	1
162.216.150.111	1
162.216.150.112	1
162.216.150.113	1
162.216.150.114	1
162.216.150.115	1
162.216.150.116	1
162.216.150.117	1
162.216.150.118	1
162.216.150.119	1
162.216.150.12	1
162.216.150.120	1
162.216.150.121	1
162.216.150.122	1
162.216.150.123	1
162.216.150.124	1
162.216.150.125	1
162.216.150.126	1
162.216.150.127	1
162.216.150.128	1
162.216.150.129	1
162.216.150.13	1
162.216.150.130	1
162.216.150.131	1
162.216.150.132	1
162.216.150.133	1
162.216.150.134	1
162.216.150.135	1
162.216.150.136	1
162.216.150.137	1
162.216.150.138	1
162.216.150.139	1
162.216.150.14	1
162.216.150.140	1
162.216.150.141	1
162.216.150.142	1
162.216.150.143	1
162.216.150.144	1
162.216.150.145	1
162.216.150.147	1
162.216.150.148	1
162.216.150.149	1
162.216.150.15	1
162.216.150.150	1
162.216.150.151	1
162.216.150.152	1
162.216.150.153	1
162.216.150.155	1
162.216.150.156	1
162.216.150.157	1
162.216.150.158	1
162.216.150.159	1
162.216.150.16	1
162.216.150.160	1
162.216.150.161	1
162.216.150.162	1
162.216.150.163	1
162.216.150.164	1
162.216.150.165	1
162.216.150.166	1
162.216.150.167	1
162.216.150.168	1
162.216.150.169	1
162.216.150.17	1
162.216.150.170	1
162.216.150.171	1
162.216.150.172	1
162.216.150.173	1
162.216.150.174	1
162.216.150.175	1
162.216.150.176	1
162.216.150.177	1
162.216.150.178	1
162.216.150.179	1
162.216.150.18	1
162.216.150.180	1
162.216.150.181	1
162.216.150.182	1
162.216.150.184	1
162.216.150.185	1
162.216.150.186	1
162.216.150.187	1
162.216.150.188	1
162.216.150.189	1
162.216.150.190	1
162.216.150.191	1
162.216.150.192	1
162.216.150.193	1
162.216.150.194	1
162.216.150.195	1
162.216.150.197	1
162.216.150.198	1
162.216.150.199	1
162.216.150.20	1
162.216.150.200	1
162.216.150.201	1
162.216.150.202	1
162.216.150.203	1
162.216.150.204	1
162.216.150.206	1
162.216.150.207	1
162.216.150.208	1
162.216.150.209	1
162.216.150.21	1
162.216.150.210	1
162.216.150.211	1
162.216.150.212	1
162.216.150.213	1
162.216.150.214	1
162.216.150.215	1
162.216.150.216	1
162.216.150.217	1
162.216.150.218	1
162.216.150.219	1
162.216.150.22	1
162.216.150.220	1
162.216.150.221	1
162.216.150.222	1
162.216.150.223	1
162.216.150.224	1
162.216.150.225	1
162.216.150.226	1
162.216.150.227	1
162.216.150.228	1
162.216.150.229	1
162.216.150.23	1
162.216.150.230	1
162.216.150.231	1
162.216.150.232	1
162.216.150.233	1
162.216.150.234	1
162.216.150.235	1
162.216.150.236	1
162.216.150.237	1
162.216.150.238	1
162.216.150.239	1
162.216.150.24	1
162.216.150.240	1
162.216.150.241	1
162.216.150.242	1
162.216.150.243	1
162.216.150.244	1
162.216.150.245	1
162.216.150.246	1
162.216.150.247	1
162.216.150.248	1
162.216.150.249	1
162.216.150.25	1
162.216.150.250	1
162.216.150.251	1
162.216.150.252	1
162.216.150.254	1
162.216.150.26	1
162.216.150.27	1
162.216.150.28	1
162.216.150.29	1
162.216.150.3	1
162.216.150.30	1
162.216.150.31	1
162.216.150.32	1
162.216.150.33	1
162.216.150.34	1
162.216.150.35	1
162.216.150.36	1
162.216.150.37	1
162.216.150.38	1
162.216.150.39	1
162.216.150.4	1
162.216.150.40	1
162.216.150.41	1
162.216.150.42	1
162.216.150.43	1
162.216.150.44	1
162.216.150.45	1
162.216.150.46	1
162.216.150.47	1
162.216.150.48	1
162.216.150.49	1
162.216.150.5	1
162.216.150.50	1
162.216.150.51	1
162.216.150.52	1
162.216.150.53	1
162.216.150.54	1
162.216.150.55	1
162.216.150.56	1
162.216.150.57	1
162.216.150.58	1
162.216.150.59	1
162.216.150.6	1
162.216.150.60	1
162.216.150.61	1
162.216.150.62	1
162.216.150.63	1
162.216.150.64	1
162.216.150.65	1
162.216.150.66	1
162.216.150.67	1
162.216.150.68	1
162.216.150.69	1
162.216.150.7	1
162.216.150.70	1
162.216.150.71	1
162.216.150.72	1
162.216.150.73	1
162.216.150.74	1
162.216.150.75	1
162.216.150.77	1
162.216.150.78	1
162.216.150.79	1
162.216.150.8	1
162.216.150.80	1
162.216.150.81	1
162.216.150.82	1
162.216.150.83	1
162.216.150.84	1
162.216.150.85	1
162.216.150.86	1
162.216.150.87	1
162.216.150.88	1
162.216.150.9	1
162.216.150.90	1
162.216.150.91	1
162.216.150.92	1
162.216.150.93	1
162.216.150.94	1
162.216.150.95	1
162.216.150.96	1
162.216.150.97	1
162.216.150.98	1
162.216.150.99	1
162.216.18.113	1
162.240.149.34	1
162.243.160.88	1
162.243.184.22	1
162.244.26.117	1
163.47.37.132	1
164.163.24.11	1
164.52.24.182	1
164.52.24.183	1
164.52.24.185	1
164.52.24.186	1
164.68.106.135	1
164.68.126.109	1
164.90.134.127	1
164.90.208.56	1
164.92.107.174	1
164.92.117.229	1
164.92.129.191	1
164.92.144.30	1
164.92.146.169	1
164.92.156.140	1
164.92.156.176	1
164.92.182.71	1
164.92.198.79	1
164.92.211.106	1
164.92.219.84	1
164.92.232.89	1
164.92.95.247	1
165.154.10.188	1
165.154.134.203	1
165.154.164.142	1
165.154.164.37	1
165.154.18.110	1
165.154.36.218	1
165.154.48.206	1
165.154.78.96	1
165.188.140.39	1
165.210.32.1	1
165.210.32.134	1
165.22.13.208	1
165.22.154.61	1
165.22.186.232	1
165.22.189.193	1
165.22.189.250	1
165.22.213.150	1
165.22.223.72	1
165.22.235.123	1
165.22.235.158	1
165.22.235.3	1
165.22.244.173	1
165.22.249.211	1
165.22.60.26	1
165.22.72.74	1
165.227.117.213	1
165.227.143.155	1
165.227.149.171	1
165.227.18.116	1
165.227.226.52	1
165.227.231.235	1
165.227.238.235	1
165.227.32.173	1
165.227.73.93	1
165.227.82.115	1
165.232.114.230	1
165.232.135.206	1
165.232.151.208	1
165.232.187.213	1
165.232.36.194	1
165.232.38.230	1
165.232.46.178	1
165.232.67.191	1
165.232.73.237	1
166.102.188.36	1
166.88.117.75	1
166.88.164.19	1
167.114.33.79	1
167.172.128.66	1
167.172.184.236	1
167.172.209.25	1
167.172.211.182	1
167.172.214.216	1
167.172.222.187	1
167.172.222.218	1
167.172.248.254	1
167.172.28.78	1
167.172.33.124	1
167.172.38.218	1
167.172.48.218	1
167.172.52.249	1
167.172.76.74	1
167.60.174.143	1
167.71.133.68	1
167.71.147.137	1
167.71.147.91	1
167.71.157.241	1
167.71.169.76	1
167.71.177.174	1
167.71.196.173	1
167.71.215.149	1
167.71.228.234	1
167.71.23.86	1
167.71.243.152	1
167.71.243.236	1
167.71.30.235	1
167.71.34.15	1
167.71.48.39	1
167.71.51.110	1
167.71.64.164	1
167.94.138.101	1
167.94.138.104	1
167.94.138.105	1
167.94.138.106	1
167.94.138.109	1
167.94.138.98	1
167.94.145.25	1
167.94.145.80	1
167.94.145.81	1
167.94.145.82	1
167.94.145.83	1
167.94.145.85	1
167.94.145.86	1
167.94.145.90	1
167.94.145.93	1
167.94.145.95	1
167.94.146.64	1
167.94.146.65	1
167.94.146.66	1
167.94.146.67	1
167.94.146.68	1
167.94.146.69	1
167.94.146.71	1
167.94.146.72	1
167.94.146.73	1
167.94.146.74	1
167.94.146.75	1
167.94.146.76	1
167.94.146.77	1
167.94.146.78	1
167.94.146.79	1
167.99.118.225	1
167.99.130.162	1
167.99.130.255	1
167.99.13.19	1
167.99.156.32	1
167.99.183.64	1
167.99.189.165	1
167.99.195.241	1
167.99.206.172	1
167.99.218.255	1
167.99.222.186	1
167.99.89.76	1
167.99.93.212	1
168.149.55.2	1
168.243.234.43	1
168.90.211.24	1
169.204.230.166	1
169.239.120.11	1
169.255.236.78	1
170.106.141.155	1
170.130.187.10	1
170.130.187.14	1
170.130.187.18	1
170.130.187.2	1
170.130.187.22	1
170.130.187.26	1
170.130.187.30	1
170.130.187.38	1
170.130.187.42	1
170.130.187.46	1
170.130.187.50	1
170.130.187.54	1
170.130.187.58	1
170.130.204.106	1
170.130.204.114	1
170.130.204.18	1
170.130.204.2	1
170.130.204.26	1
170.130.204.34	1
170.130.204.42	1
170.130.204.50	1
170.130.204.58	1
170.130.204.74	1
170.130.204.82	1
170.130.204.90	1
170.130.204.98	1
170.187.163.117	1
170.187.163.90	1
170.187.165.130	1
170.187.165.134	1
170.187.165.139	1
170.187.165.219	1
170.187.165.242	1
170.203.197.139	1
170.238.84.4	1
170.239.123.26	1
170.244.73.160	1
170.244.73.172	1
170.244.73.174	1
170.244.73.175	1
170.244.73.177	1
170.244.73.182	1
170.244.73.184	1
170.244.73.185	1
170.244.73.188	1
170.244.73.189	1
170.244.73.191	1
170.245.34.34	1
170.39.218.142	1
170.39.218.156	1
170.51.43.72	1
170.52.89.135	1
170.64.130.197	1
170.64.134.120	1
170.64.151.250	1
170.64.160.137	1
170.64.163.202	1
170.64.166.144	1
170.64.177.80	1
170.64.181.56	1
170.80.148.171	1
170.83.158.77	1
170.83.49.7	1
171.100.255.21	1
171.106.12.19	1
171.116.144.119	1
171.116.144.190	1
171.117.206.102	1
171.121.253.17	1
171.13.93.205	1
171.15.113.20	1
171.15.131.123	1
171.212.98.53	1
171.22.25.43	1
171.223.226.233	1
171.244.139.65	1
171.244.52.57	1
171.33.250.56	1
171.34.168.66	1
171.34.168.67	1
171.4.2.119	1
172.104.100.117	1
172.104.10.30	1
172.104.138.223	1
172.104.19.160	1
172.104.86.195	1
172.105.148.194	1
172.105.194.168	1
172.105.218.179	1
172.105.229.64	1
172.105.84.50	1
172.105.9.129	1
172.105.99.74	1
172.171.245.207	1
172.171.246.20	1
172.172.245.135	1
172.172.245.136	1
172.174.250.221	1
172.174.252.105	1
172.174.252.242	1
172.174.253.110	1
172.174.253.121	1
172.174.253.125	1
172.174.253.132	1
172.174.253.135	1
172.174.253.138	1
172.174.253.142	1
172.174.253.144	1
172.174.253.149	1
172.174.253.158	1
172.174.253.163	1
172.174.253.170	1
172.174.253.174	1
172.174.253.178	1
172.174.253.185	1
172.174.253.189	1
172.174.253.191	1
172.174.253.197	1
172.174.253.199	1
172.174.253.205	1
172.174.253.244	1
172.174.253.246	1
172.174.253.249	1
172.174.253.50	1
172.174.253.52	1
172.174.254.171	1
172.174.254.177	1
172.174.254.181	1
172.174.254.199	1
172.174.254.213	1
172.174.254.217	1
172.174.254.219	1
172.174.254.226	1
172.174.254.23	1
172.174.254.246	1
172.174.254.28	1
172.174.254.32	1
172.174.254.33	1
172.174.254.46	1
172.174.254.74	1
172.174.255.103	1
172.174.255.104	1
172.174.255.135	1
172.174.255.147	1
172.174.255.149	1
172.174.255.163	1
172.174.255.18	1
172.174.255.188	1
172.174.255.205	1
172.174.255.211	1
172.174.255.221	1
172.174.255.222	1
172.174.255.229	1
172.174.255.247	1
172.174.255.248	1
172.174.255.28	1
172.174.255.81	1
172.174.255.90	1
172.178.123.122	1
172.178.123.143	1
172.178.123.148	1
172.178.123.163	1
172.178.123.177	1
172.178.123.183	1
172.178.123.209	1
172.178.123.216	1
172.178.123.90	1
172.178.124.103	1
172.178.124.11	1
172.178.124.110	1
172.178.124.141	1
172.178.124.152	1
172.178.124.192	1
172.178.124.194	1
172.178.124.212	1
172.178.124.215	1
172.178.124.225	1
172.178.124.236	1
172.178.124.40	1
172.178.125.124	1
172.178.125.125	1
172.178.125.140	1
172.178.125.147	1
172.178.125.17	1
172.178.125.18	1
172.178.125.185	1
172.178.125.188	1
172.178.125.212	1
172.178.125.243	1
172.178.125.252	1
172.178.125.52	1
172.178.125.58	1
172.178.125.61	1
172.178.125.62	1
172.178.125.69	1
172.178.125.89	1
172.178.125.91	1
172.178.126.108	1
172.178.126.134	1
172.178.126.135	1
172.178.126.142	1
172.178.126.143	1
172.178.126.160	1
172.178.126.161	1
172.178.126.164	1
172.178.126.180	1
172.178.126.181	1
172.178.126.184	1
172.178.126.196	1
172.178.126.197	1
172.178.126.202	1
172.178.126.203	1
172.178.126.204	1
172.178.126.206	1
172.178.126.207	1
172.178.126.211	1
172.178.126.216	1
172.178.126.221	1
172.178.126.242	1
172.178.126.3	1
172.178.126.30	1
172.178.126.58	1
172.178.126.59	1
172.178.126.60	1
172.178.126.8	1
172.178.126.81	1
172.178.127.103	1
172.178.127.129	1
172.178.127.14	1
172.178.127.164	1
172.178.127.173	1
172.178.127.192	1
172.178.127.194	1
172.178.127.20	1
172.178.127.237	1
172.178.127.25	1
172.178.127.30	1
172.178.127.53	1
172.178.127.60	1
172.178.72.134	1
172.178.72.32	1
172.178.72.65	1
172.178.73.157	1
172.178.73.172	1
172.178.73.246	1
172.178.73.250	1
172.178.73.255	1
172.178.73.64	1
172.178.73.70	1
172.178.74.185	1
172.178.74.237	1
172.178.74.238	1
172.178.74.62	1
172.178.74.90	1
172.178.75.212	1
172.178.75.223	1
172.178.75.225	1
172.178.75.227	1
172.178.88.92	1
172.178.88.94	1
172.178.88.95	1
172.178.89.21	1
172.178.89.4	1
172.178.89.70	1
172.178.89.71	1
172.178.90.152	1
172.178.90.153	1
172.178.90.154	1
172.178.90.155	1
172.178.91.188	1
172.178.92.152	1
172.178.92.153	1
172.178.92.154	1
172.178.93.100	1
172.178.93.101	1
172.178.93.188	1
172.178.93.189	1
172.178.93.190	1
172.178.93.191	1
172.178.93.200	1
172.178.94.105	1
172.178.94.121	1
172.178.94.178	1
172.178.94.179	1
172.178.94.186	1
172.178.94.191	1
172.178.94.192	1
172.178.94.193	1
172.178.94.224	1
172.178.94.225	1
172.178.94.227	1
172.178.94.246	1
172.178.94.248	1
172.178.94.249	1
172.178.94.38	1
172.178.95.105	1
172.178.95.116	1
172.178.95.117	1
172.178.95.124	1
172.178.95.132	1
172.178.95.133	1
172.178.95.136	1
172.178.95.137	1
172.178.95.144	1
172.178.95.145	1
172.178.95.158	1
172.178.95.159	1
172.178.95.16	1
172.178.95.165	1
172.178.95.166	1
172.178.95.167	1
172.178.95.17	1
172.178.95.206	1
172.178.95.207	1
172.178.95.226	1
172.178.95.227	1
172.178.95.235	1
172.178.95.242	1
172.178.95.243	1
172.178.95.247	1
172.178.95.26	1
172.178.95.27	1
172.178.95.4	1
172.178.95.40	1
172.178.95.41	1
172.178.95.62	1
172.178.95.63	1
172.178.95.70	1
172.178.95.71	1
172.178.95.8	1
172.178.95.80	1
172.178.95.81	1
172.178.95.84	1
172.178.95.85	1
172.178.95.87	1
172.178.95.9	1
172.200.27.114	1
172.202.117.176	1
172.202.117.179	1
172.202.117.180	1
172.202.117.192	1
172.202.117.195	1
172.202.117.216	1
172.202.117.219	1
172.202.118.24	1
172.202.118.27	1
172.202.118.28	1
172.202.118.34	1
172.202.118.9	1
172.210.78.162	1
172.212.103.4	1
172.212.103.75	1
172.245.112.205	1
172.86.114.236	1
173.13.13.5	1
173.163.86.36	1
173.173.67.83	1
173.174.44.210	1
173.188.111.194	1
173.198.126.242	1
173.212.198.232	1
173.212.242.31	1
173.227.253.207	1
173.230.129.229	1
173.230.133.228	1
173.230.150.73	1
173.248.248.214	1
173.249.48.153	1
173.255.205.77	1
173.255.210.89	1
173.255.223.103	1
173.255.223.115	1
173.255.223.124	1
173.255.223.143	1
173.255.223.149	1
173.255.223.32	1
173.255.223.49	1
173.255.223.62	1
173.255.223.73	1
173.255.223.89	1
173.255.242.196	1
173.255.243.63	1
173.73.173.124	1
174.138.32.178	1
174.138.45.47	1
174.138.49.174	1
174.138.59.169	1
174.138.64.188	1
174.138.68.88	1
174.138.8.218	1
174.168.45.138	1
174.61.35.104	1
174.67.188.184	1
175.10.48.226	1
175.101.84.117	1
175.107.196.28	1
175.118.126.70	1
175.124.38.254	1
175.126.166.169	1
175.138.82.117	1
175.141.27.150	1
175.152.108.210	1
175.152.110.104	1
175.170.240.241	1
175.170.255.68	1
175.17.184.35	1
175.178.102.184	1
175.178.252.36	1
175.192.167.226	1
175.195.234.45	1
175.197.130.241	1
175.201.201.229	1
175.206.86.143	1
175.207.102.188	1
175.212.39.85	1
175.213.116.31	1
175.24.182.107	1
175.247.244.73	1
175.27.169.173	1
175.28.182.100	1
175.29.177.177	1
175.30.48.106	1
175.30.48.118	1
175.30.48.130	1
175.30.48.197	1
175.30.48.2	1
175.30.48.20	1
175.30.48.231	1
175.30.48.239	1
175.30.48.30	1
175.30.48.40	1
175.30.48.53	1
175.30.48.57	1
175.30.48.65	1
175.30.48.68	1
175.30.48.82	1
175.30.48.92	1
175.30.48.96	1
175.31.207.10	1
175.6.144.233	1
175.6.27.209	1
176.101.254.151	1
176.111.177.198	1
176.114.86.62	1
176.116.171.99	1
176.119.148.196	1
176.124.88.22	1
176.126.103.7	1
176.234.135.235	1
176.235.157.90	1
176.237.229.241	1
176.241.83.187	1
176.30.219.191	1
176.36.182.61	1
176.41.39.39	1
176.65.137.187	1
176.65.137.215	1
176.65.137.53	1
176.65.138.110	1
176.65.138.117	1
176.65.138.63	1
176.65.138.88	1
176.65.138.95	1
176.65.138.98	1
176.70.26.14	1
176.79.38.138	1
176.88.100.104	1
177.10.108.233	1
177.104.253.227	1
177.105.225.61	1
177.116.83.218	1
177.131.28.60	1
177.135.99.130	1
177.138.14.166	1
177.145.22.101	1
177.148.119.115	1
177.161.197.205	1
177.202.175.97	1
177.223.39.134	1
177.23.200.14	1
177.23.227.162	1
177.231.173.143	1
177.244.76.134	1
177.39.132.116	1
177.44.62.184	1
177.46.169.41	1
177.47.42.137	1
177.53.116.27	1
177.54.132.238	1
177.54.134.66	1
177.69.186.185	1
177.76.157.163	1
177.86.127.204	1
177.9.115.173	1
177.91.47.29	1
177.92.94.173	1
177.94.218.213	1
178.124.167.75	1
178.128.173.26	1
178.128.178.192	1
178.128.203.23	1
178.128.230.172	1
178.128.238.114	1
178.128.84.187	1
178.128.90.65	1
178.152.117.213	1
178.152.81.34	1
178.155.17.204	1
178.18.245.200	1
178.18.68.250	1
178.186.95.245	1
178.206.97.52	1
178.238.78.87	1
178.242.10.11	1
178.242.130.6	1
178.242.196.163	1
178.242.198.96	1
178.25.186.22	1
178.32.115.124	1
178.33.138.134	1
178.54.78.190	1
178.57.100.38	1
178.79.183.90	1
179.0.126.0	1
179.104.77.156	1
179.108.17.18	1
179.154.127.38	1
