# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 26 Jul 2025 03:02:44 +0200
#
# IP	number of (black)lists
#
194.30.80.26	2
194.31.37.157	2
194.31.245.128	2
194.32.122.28	2
194.39.227.18	2
194.42.192.24	2
194.44.15.218	2
194.44.117.72	2
194.44.177.152	2
194.48.142.18	2
194.50.16.162	2
194.50.16.253	2
194.53.137.156	2
194.58.33.149	2
194.60.87.217	2
194.60.212.150	2
194.76.217.42	2
194.87.55.98	2
194.87.102.217	2
194.87.252.176	2
194.102.104.94	2
194.106.197.245	2
194.116.216.22	2
194.135.96.174	2
194.145.209.154	2
194.146.12.176	2
194.150.71.170	2
194.158.216.178	2
194.163.135.78	2
194.163.152.77	2
194.163.152.123	2
194.163.152.223	2
194.163.157.49	2
194.164.107.4	2
194.164.126.55	2
194.165.16.71	2
194.180.48.155	2
194.180.48.161	2
194.180.48.163	2
194.180.48.180	2
194.180.49.16	2
194.180.49.71	2
194.180.49.96	2
194.180.49.98	2
194.180.49.117	2
194.180.49.183	2
194.183.54.51	2
194.183.171.40	2
194.186.199.101	2
194.187.176.2	2
194.187.176.3	2
194.187.176.4	2
194.187.176.5	2
194.187.176.6	2
194.187.176.8	2
194.187.176.10	2
194.187.176.11	2
194.187.176.12	2
194.187.176.14	2
194.187.176.15	2
194.187.176.16	2
194.187.176.17	2
194.187.176.18	2
194.187.176.19	2
194.187.176.20	2
194.187.176.21	2
194.187.176.22	2
194.187.176.23	2
194.187.176.24	2
194.187.176.25	2
194.187.176.27	2
194.187.176.28	2
194.187.176.29	2
194.187.176.33	2
194.187.176.34	2
194.187.176.40	2
194.187.176.41	2
194.187.176.42	2
194.187.176.43	2
194.187.176.49	2
194.187.176.50	2
194.187.176.52	2
194.187.176.53	2
194.187.176.54	2
194.187.176.56	2
194.187.176.58	2
194.187.176.60	2
194.187.176.62	2
194.187.176.64	2
194.187.176.65	2
194.187.176.68	2
194.187.176.70	2
194.187.176.71	2
194.187.176.73	2
194.187.176.74	2
194.187.176.75	2
194.187.176.77	2
194.187.176.78	2
194.187.176.79	2
194.187.176.80	2
194.187.176.82	2
194.187.176.83	2
194.187.176.86	2
194.187.176.87	2
194.187.176.88	2
194.187.176.89	2
194.187.176.90	2
194.187.176.91	2
194.187.176.92	2
194.187.176.93	2
194.187.176.95	2
194.187.176.98	2
194.187.176.99	2
194.187.176.100	2
194.187.176.101	2
194.187.176.102	2
194.187.176.103	2
194.187.176.104	2
194.187.176.105	2
194.187.176.107	2
194.187.176.112	2
194.187.176.113	2
194.187.176.115	2
194.187.176.116	2
194.187.176.117	2
194.187.176.119	2
194.187.176.120	2
194.187.176.121	2
194.187.176.122	2
194.187.176.123	2
194.187.176.124	2
194.187.176.125	2
194.187.176.126	2
194.187.176.127	2
194.187.176.130	2
194.187.176.131	2
194.187.176.133	2
194.187.176.134	2
194.187.176.136	2
194.187.176.137	2
194.187.176.138	2
194.187.176.139	2
194.187.176.141	2
194.187.176.142	2
194.187.176.143	2
194.187.176.145	2
194.187.176.146	2
194.187.176.147	2
194.187.176.149	2
194.187.176.150	2
194.187.176.151	2
194.187.176.152	2
194.187.176.153	2
194.187.176.154	2
194.187.176.155	2
194.187.176.156	2
194.187.176.157	2
194.187.176.158	2
194.187.176.160	2
194.187.176.161	2
194.187.176.162	2
194.187.176.163	2
194.187.176.164	2
194.187.176.166	2
194.187.176.168	2
194.187.176.169	2
194.187.176.171	2
194.187.176.172	2
194.187.176.173	2
194.187.176.175	2
194.187.176.176	2
194.187.176.178	2
194.187.176.179	2
194.187.176.180	2
194.187.176.184	2
194.187.176.185	2
194.187.176.186	2
194.187.176.189	2
194.187.176.191	2
194.187.176.192	2
194.187.176.193	2
194.187.176.196	2
194.187.176.197	2
194.187.176.198	2
194.187.176.199	2
194.187.176.200	2
194.187.176.201	2
194.187.176.202	2
194.187.176.203	2
194.187.176.205	2
194.187.176.206	2
194.187.176.207	2
194.187.176.208	2
194.187.176.210	2
194.187.176.211	2
194.187.176.212	2
194.187.176.213	2
194.187.176.214	2
194.187.176.215	2
194.187.176.216	2
194.187.176.217	2
194.187.176.218	2
194.187.176.219	2
194.187.176.221	2
194.187.176.224	2
194.187.176.225	2
194.187.176.226	2
194.187.176.231	2
194.187.176.232	2
194.187.176.233	2
194.187.176.235	2
194.187.176.236	2
194.187.176.237	2
194.187.176.240	2
194.187.176.241	2
194.187.176.242	2
194.187.176.243	2
194.187.176.244	2
194.187.176.245	2
194.187.176.246	2
194.187.176.247	2
194.187.176.248	2
194.187.176.249	2
194.187.176.250	2
194.187.176.251	2
194.187.176.252	2
194.187.176.253	2
194.187.176.255	2
194.187.179.1	2
194.187.179.3	2
194.187.179.4	2
194.187.179.5	2
194.187.179.6	2
194.187.179.7	2
194.187.179.12	2
194.187.179.13	2
194.187.179.15	2
194.187.179.17	2
194.187.179.18	2
194.187.179.19	2
194.187.179.20	2
194.187.179.24	2
194.187.179.25	2
194.187.179.26	2
194.187.179.27	2
194.187.179.29	2
194.187.179.30	2
194.187.179.32	2
194.187.179.34	2
194.187.179.35	2
194.187.179.36	2
194.187.179.37	2
194.187.179.38	2
194.187.179.40	2
194.187.179.41	2
194.187.179.44	2
194.187.179.45	2
194.187.179.46	2
194.187.179.47	2
194.187.179.48	2
194.187.179.49	2
194.187.179.51	2
194.187.179.52	2
194.187.179.54	2
194.187.179.55	2
194.187.179.58	2
194.187.179.59	2
194.187.179.61	2
194.187.179.65	2
194.187.179.66	2
194.187.179.67	2
194.187.179.68	2
194.187.179.69	2
194.187.179.70	2
194.187.179.72	2
194.187.179.73	2
194.187.179.77	2
194.187.179.78	2
194.187.179.82	2
194.187.179.85	2
194.187.179.88	2
194.187.179.89	2
194.187.179.91	2
194.187.179.92	2
194.187.179.93	2
194.187.179.94	2
194.187.179.96	2
194.187.179.98	2
194.187.179.101	2
194.187.179.102	2
194.187.179.103	2
194.187.179.104	2
194.187.179.106	2
194.187.179.107	2
194.187.179.110	2
194.187.179.112	2
194.187.179.113	2
194.187.179.114	2
194.187.179.120	2
194.187.179.122	2
194.187.179.123	2
194.187.179.125	2
194.187.179.127	2
194.187.179.128	2
194.187.179.129	2
194.187.179.130	2
194.187.179.131	2
194.187.179.132	2
194.187.179.135	2
194.187.179.138	2
194.187.179.139	2
194.187.179.140	2
194.187.179.141	2
194.187.179.143	2
194.187.179.144	2
194.187.179.145	2
194.187.179.146	2
194.187.179.149	2
194.187.179.150	2
194.187.179.151	2
194.187.179.153	2
194.187.179.154	2
194.187.179.157	2
194.187.179.160	2
194.187.179.162	2
194.187.179.163	2
194.187.179.167	2
194.187.179.168	2
194.187.179.170	2
194.187.179.171	2
194.187.179.173	2
194.187.179.175	2
194.187.179.177	2
194.187.179.178	2
194.187.179.179	2
194.187.179.180	2
194.187.179.181	2
194.187.179.182	2
194.187.179.183	2
194.187.179.184	2
194.187.179.185	2
194.187.179.186	2
194.187.179.190	2
194.187.179.191	2
194.187.179.192	2
194.187.179.194	2
194.187.179.195	2
194.187.179.197	2
194.187.179.198	2
194.187.179.204	2
194.187.179.207	2
194.187.179.208	2
194.187.179.209	2
194.187.179.210	2
194.187.179.211	2
194.187.179.212	2
194.187.179.213	2
194.187.179.214	2
194.187.179.215	2
194.187.179.221	2
194.187.179.222	2
194.187.179.223	2
194.187.179.225	2
194.187.179.226	2
194.187.179.227	2
194.187.179.228	2
194.187.179.229	2
194.187.179.231	2
194.187.179.233	2
194.187.179.235	2
194.187.179.236	2
194.187.179.237	2
194.187.179.239	2
194.187.179.240	2
194.187.179.242	2
194.187.179.244	2
194.187.179.248	2
194.187.179.249	2
194.187.179.251	2
194.187.179.253	2
194.187.251.115	2
194.187.251.200	2
194.190.42.42	2
194.190.43.29	2
194.190.66.214	2
194.190.153.208	2
194.195.210.47	2
194.206.84.231	2
194.233.64.35	2
194.233.66.219	2
194.233.71.170	2
194.233.75.187	2
194.233.80.111	2
194.233.81.122	2
194.233.93.24	2
194.233.95.223	2
194.237.158.172	2
194.238.27.137	2
194.238.31.121	2
194.239.206.193	2
194.242.101.79	2
195.2.70.209	2
195.2.81.171	2
195.3.223.186	2
195.3.224.99	2
195.3.224.183	2
195.9.16.206	2
195.11.133.87	2
195.12.53.131	2
195.18.17.57	2
195.18.18.109	2
195.18.18.116	2
195.18.18.187	2
195.18.18.239	2
195.18.19.1	2
195.18.19.29	2
195.18.19.31	2
195.18.19.39	2
195.18.19.68	2
195.18.19.74	2
195.18.19.77	2
195.18.19.93	2
195.18.19.103	2
195.18.19.108	2
195.20.248.124	2
195.22.8.72	2
195.22.110.230	2
195.22.232.86	2
195.24.63.241	2
195.24.134.122	2
195.24.207.184	2
195.28.11.56	2
195.28.11.57	2
195.33.218.186	2
195.34.91.215	2
195.34.103.66	2
195.35.56.165	2
195.46.110.2	2
195.47.238.82	2
195.47.238.89	2
195.47.238.90	2
195.47.238.91	2
195.47.238.93	2
195.47.238.176	2
195.47.238.178	2
195.58.5.40	2
195.60.174.184	2
195.64.182.106	2
195.64.183.89	2
195.64.233.213	2
195.67.188.38	2
195.68.129.138	2
195.78.54.40	2
195.80.150.32	2
195.80.150.51	2
195.82.148.30	2
195.91.180.220	2
195.94.239.46	2
195.96.138.13	2
195.96.138.40	2
195.96.138.138	2
195.110.38.245	2
195.116.155.83	2
195.128.96.203	2
195.128.241.207	2
195.133.156.158	2
195.133.158.175	2
195.137.14.18	2
195.138.234.5	2
195.140.226.151	2
195.141.89.45	2
195.141.89.129	2
195.141.89.147	2
195.141.89.153	2
195.141.89.211	2
195.141.89.216	2
195.154.77.110	2
195.154.86.36	2
195.154.200.178	2
195.158.6.14	2
195.158.71.41	2
195.166.131.20	2
195.178.47.2	2
195.178.110.9	2
195.178.110.21	2
195.178.110.114	2
195.182.128.238	2
195.184.76.16	2
195.184.76.66	2
195.184.76.75	2
195.184.76.76	2
195.184.76.78	2
195.184.76.86	2
195.184.76.87	2
195.184.76.88	2
195.184.76.89	2
195.184.76.91	2
195.184.76.136	2
195.184.76.147	2
195.184.76.154	2
195.184.76.164	2
195.184.76.175	2
195.184.76.200	2
195.184.76.206	2
195.184.76.208	2
195.184.76.215	2
195.184.76.233	2
195.184.76.243	2
195.184.76.244	2
195.184.76.245	2
195.184.76.246	2
195.200.26.27	2
195.201.203.16	2
195.205.109.134	2
195.209.249.215	2
195.211.192.200	2
195.211.195.40	2
195.211.209.156	2
195.218.253.186	2
195.221.58.3	2
195.222.75.106	2
195.228.233.157	2
195.230.103.242	2
195.230.103.243	2
195.230.103.244	2
195.230.103.245	2
195.230.103.246	2
195.230.103.247	2
195.230.103.248	2
195.230.103.249	2
195.230.103.250	2
195.234.68.182	2
195.234.138.151	2
195.238.115.122	2
195.239.223.187	2
195.240.168.31	2
195.248.241.180	2
195.248.242.222	2
195.251.38.53	2
196.0.107.158	2
196.11.82.5	2
196.13.207.92	2
196.29.33.14	2
196.57.217.2	2
196.127.55.130	2
196.188.75.16	2
196.188.80.20	2
196.188.198.9	2
196.188.243.243	2
196.189.3.1	2
196.189.9.27	2
196.189.14.84	2
196.189.38.50	2
196.189.38.108	2
196.189.38.197	2
196.189.41.142	2
196.189.104.106	2
196.189.119.117	2
196.189.162.19	2
196.189.188.238	2
196.189.198.6	2
196.189.198.8	2
196.189.198.201	2
196.189.198.208	2
196.190.1.39	2
196.190.1.140	2
196.190.14.77	2
196.190.64.249	2
196.190.65.73	2
196.190.65.91	2
196.190.65.119	2
196.190.65.170	2
196.190.65.175	2
196.190.66.182	2
196.190.66.200	2
196.190.69.227	2
196.190.131.115	2
196.190.132.138	2
196.190.133.180	2
196.190.192.66	2
196.190.192.89	2
196.191.1.115	2
196.191.2.106	2
196.191.3.84	2
196.191.3.85	2
196.191.4.59	2
196.191.4.95	2
196.191.5.121	2
196.191.102.91	2
196.191.104.128	2
196.202.19.225	2
196.202.71.183	2
196.202.92.153	2
196.203.106.88	2
196.206.225.151	2
196.217.240.243	2
196.218.77.195	2
196.218.168.167	2
196.219.84.19	2
196.219.123.233	2
196.221.164.144	2
196.221.201.161	2
196.221.205.44	2
196.221.207.115	2
196.244.191.194	2
196.250.235.6	2
196.250.235.42	2
196.251.66.105	2
196.251.66.196	2
196.251.66.198	2
196.251.66.209	2
196.251.67.143	2
196.251.69.4	2
196.251.69.61	2
196.251.69.156	2
196.251.69.191	2
196.251.69.192	2
196.251.69.204	2
196.251.69.225	2
196.251.70.2	2
196.251.70.7	2
196.251.70.14	2
196.251.70.16	2
196.251.70.19	2
196.251.70.38	2
196.251.70.54	2
196.251.70.87	2
196.251.70.93	2
196.251.70.115	2
196.251.70.118	2
196.251.70.132	2
196.251.70.134	2
196.251.70.155	2
196.251.70.157	2
196.251.70.158	2
196.251.70.159	2
196.251.70.164	2
196.251.70.166	2
196.251.70.170	2
196.251.70.171	2
196.251.70.179	2
196.251.70.180	2
196.251.70.186	2
196.251.70.198	2
196.251.70.205	2
196.251.70.207	2
196.251.70.209	2
196.251.70.218	2
196.251.70.222	2
196.251.70.226	2
196.251.70.234	2
196.251.70.249	2
196.251.71.66	2
196.251.71.97	2
196.251.71.119	2
196.251.71.166	2
196.251.71.198	2
196.251.71.250	2
196.251.71.254	2
196.251.72.124	2
196.251.72.211	2
196.251.72.247	2
196.251.73.7	2
196.251.73.27	2
196.251.73.38	2
196.251.73.96	2
196.251.73.108	2
196.251.73.110	2
196.251.73.192	2
196.251.73.200	2
196.251.80.23	2
196.251.80.31	2
196.251.80.115	2
196.251.80.133	2
196.251.80.134	2
196.251.80.149	2
196.251.80.172	2
196.251.80.215	2
196.251.81.115	2
196.251.81.154	2
196.251.81.194	2
196.251.83.12	2
196.251.83.126	2
196.251.83.216	2
196.251.84.14	2
196.251.84.38	2
196.251.84.111	2
196.251.84.113	2
196.251.84.157	2
196.251.84.237	2
196.251.85.21	2
196.251.85.44	2
196.251.85.66	2
196.251.85.130	2
196.251.85.228	2
196.251.85.238	2
196.251.86.69	2
196.251.86.107	2
196.251.86.171	2
196.251.87.5	2
196.251.87.35	2
196.251.87.47	2
196.251.87.70	2
196.251.87.77	2
196.251.87.106	2
196.251.88.75	2
196.251.88.93	2
196.251.88.95	2
196.251.89.45	2
196.251.90.9	2
196.251.90.37	2
196.251.90.139	2
196.251.90.160	2
196.251.90.172	2
196.251.90.186	2
196.251.91.11	2
196.251.91.13	2
196.251.91.27	2
196.251.91.47	2
196.251.91.48	2
196.251.91.53	2
196.251.91.55	2
196.251.91.72	2
196.251.91.73	2
196.251.91.74	2
196.251.91.75	2
196.251.91.76	2
196.251.91.82	2
196.251.91.83	2
196.251.91.84	2
196.251.91.85	2
196.251.91.86	2
196.251.91.87	2
196.251.91.94	2
196.251.91.98	2
196.251.92.2	2
196.251.92.7	2
196.251.92.13	2
196.251.92.33	2
196.251.92.36	2
196.251.92.42	2
196.251.92.51	2
196.251.92.52	2
196.251.92.61	2
196.251.92.64	2
196.251.92.66	2
196.251.92.70	2
196.251.92.73	2
196.251.92.77	2
196.251.92.86	2
196.251.92.96	2
196.251.92.98	2
196.251.92.121	2
196.251.92.128	2
196.251.92.136	2
196.251.92.137	2
196.251.92.145	2
196.251.92.181	2
196.251.93.237	2
196.251.112.98	2
196.251.112.161	2
196.251.113.8	2
196.251.113.40	2
196.251.114.10	2
196.251.114.27	2
196.251.114.31	2
196.251.114.64	2
196.251.114.158	2
196.251.115.131	2
196.251.115.134	2
196.251.117.8	2
196.251.117.48	2
196.251.117.56	2
196.251.117.59	2
196.251.117.61	2
196.251.117.63	2
196.251.117.64	2
196.251.117.72	2
196.251.117.73	2
196.251.117.74	2
196.251.117.77	2
196.251.117.78	2
196.251.117.79	2
196.251.117.80	2
196.251.117.83	2
196.251.117.84	2
196.251.117.85	2
196.251.117.87	2
196.251.117.93	2
196.251.117.94	2
196.251.117.95	2
196.251.117.96	2
196.251.117.97	2
196.251.117.99	2
196.251.117.109	2
196.251.117.112	2
196.251.117.114	2
196.251.117.116	2
196.251.117.117	2
196.251.117.118	2
196.251.117.119	2
196.251.117.120	2
196.251.117.122	2
196.251.117.124	2
196.251.117.125	2
196.251.117.128	2
196.251.117.130	2
196.251.117.134	2
196.251.117.139	2
196.251.117.140	2
196.251.117.143	2
196.251.117.144	2
196.251.117.153	2
196.251.117.154	2
196.251.117.155	2
196.251.117.156	2
196.251.117.159	2
196.251.117.160	2
196.251.117.168	2
196.251.117.169	2
196.251.117.172	2
196.251.117.173	2
196.251.117.175	2
196.251.117.179	2
196.251.117.186	2
196.251.117.207	2
196.251.117.219	2
196.251.118.15	2
196.251.118.30	2
196.251.118.56	2
196.251.118.80	2
196.251.118.82	2
196.251.118.90	2
196.251.118.91	2
196.251.118.250	2
197.44.6.35	2
197.44.31.99	2
197.88.241.25	2
197.90.199.59	2
197.101.218.163	2
197.148.6.162	2
197.156.97.198	2
197.157.232.3	2
197.159.219.162	2
197.163.217.249	2
197.200.162.147	2
197.211.32.242	2
197.220.93.98	2
197.220.93.154	2
197.230.54.1	2
197.230.72.116	2
197.237.74.200	2
197.242.151.53	2
197.242.157.213	2
197.243.22.27	2
197.243.57.13	2
197.249.255.56	2
197.251.249.69	2
197.251.249.83	2
197.251.249.90	2
197.251.249.96	2
197.251.249.97	2
197.251.249.114	2
197.253.54.22	2
197.255.132.188	2
197.255.143.123	2
197.255.203.151	2
197.255.238.252	2
198.2.70.228	2
198.2.103.57	2
198.12.77.137	2
198.12.104.204	2
198.23.217.37	2
198.27.77.9	2
198.38.88.7	2
198.38.89.100	2
198.38.90.90	2
198.44.184.31	2
198.49.128.28	2
198.52.180.208	2
198.54.120.17	2
198.54.126.68	2
198.55.98.3	2
198.55.98.7	2
198.55.98.65	2
198.55.98.67	2
198.55.98.92	2
198.55.98.98	2
198.55.98.106	2
198.55.98.107	2
198.55.98.108	2
198.55.98.129	2
198.55.98.131	2
198.55.98.133	2
198.55.98.139	2
198.55.98.147	2
198.55.98.150	2
198.55.98.151	2
198.55.98.163	2
198.55.98.178	2
198.55.98.187	2
198.55.98.197	2
198.55.98.198	2
198.55.98.214	2
198.55.98.218	2
198.55.98.246	2
198.55.98.250	2
198.57.247.134	2
198.57.247.140	2
198.57.247.185	2
198.57.247.228	2
198.57.247.241	2
198.57.247.251	2
198.58.103.8	2
198.74.50.114	2
198.74.56.123	2
198.74.58.148	2
198.98.48.35	2
198.98.50.199	2
198.98.51.189	2
198.98.51.249	2
198.98.53.3	2
198.98.57.151	2
198.98.57.218	2
198.98.57.237	2
198.98.59.52	2
198.98.62.248	2
198.144.189.66	2
198.144.189.84	2
198.154.250.110	2
198.175.113.141	2
198.177.120.72	2
198.177.125.65	2
198.199.120.159	2
198.210.46.65	2
198.211.119.63	2
198.211.125.40	2
198.235.24.2	2
198.235.24.3	2
198.235.24.5	2
198.235.24.11	2
198.235.24.15	2
198.235.24.17	2
198.235.24.18	2
198.235.24.22	2
198.235.24.27	2
198.235.24.30	2
198.235.24.33	2
198.235.24.47	2
198.235.24.55	2
198.235.24.67	2
198.235.24.72	2
198.235.24.78	2
198.235.24.80	2
198.235.24.84	2
198.235.24.87	2
198.235.24.104	2
198.235.24.106	2
198.235.24.132	2
198.235.24.133	2
198.235.24.135	2
198.235.24.136	2
198.235.24.139	2
198.235.24.140	2
198.235.24.143	2
198.235.24.145	2
198.235.24.146	2
198.235.24.150	2
198.235.24.151	2
198.235.24.152	2
198.235.24.153	2
198.235.24.154	2
198.235.24.156	2
198.235.24.158	2
198.235.24.177	2
198.235.24.201	2
198.235.24.208	2
198.235.24.226	2
198.235.24.228	2
198.235.24.231	2
198.244.177.113	2
198.244.229.223	2
198.244.233.124	2
198.245.55.32	2
198.245.63.198	2
198.251.62.31	2
199.19.162.216	2
199.45.155.102	2
199.45.155.107	2
199.167.138.119	2
199.187.198.216	2
199.195.248.135	2
199.195.251.104	2
199.195.253.124	2
199.195.253.169	2
199.195.254.176	2
199.204.99.182	2
199.230.121.207	2
199.231.161.9	2
199.245.100.107	2
200.4.144.20	2
200.7.8.23	2
200.7.117.162	2
200.9.154.159	2
200.11.141.86	2
200.11.216.35	2
200.13.142.41	2
200.24.69.105	2
200.24.96.57	2
200.24.96.58	2
200.27.168.51	2
200.32.59.112	2
200.39.40.19	2
200.46.87.66	2
200.46.216.165	2
200.53.25.90	2
200.53.25.130	2
200.58.123.163	2
200.58.123.235	2
200.59.82.174	2
200.59.88.148	2
200.60.163.19	2
200.61.208.226	2
200.68.104.44	2
200.71.66.154	2
200.71.151.81	2
200.73.243.186	2
200.81.185.179	2
200.85.209.14	2
200.92.210.26	2
200.93.105.163	2
200.93.117.183	2
200.94.131.82	2
200.96.216.25	2
200.102.254.31	2
200.105.169.182	2
200.108.132.254	2
200.111.103.70	2
200.115.210.243	2
200.116.155.149	2
200.122.20.137	2
200.122.229.146	2
200.123.237.17	2
200.123.237.41	2
200.123.237.96	2
200.123.237.195	2
200.123.237.209	2
200.123.238.13	2
200.123.238.89	2
200.142.101.34	2
200.142.121.154	2
200.146.222.225	2
200.152.70.56	2
200.166.5.18	2
200.170.76.100	2
200.170.76.101	2
200.170.76.102	2
200.170.76.103	2
200.170.85.209	2
200.170.249.78	2
200.189.27.43	2
200.192.151.26	2
200.193.233.222	2
200.195.67.82	2
200.214.6.187	2
200.216.172.182	2
200.237.141.181	2
201.19.151.93	2
201.33.248.42	2
201.33.248.150	2
201.41.242.184	2
201.46.112.136	2
201.48.108.11	2
201.54.235.178	2
201.55.203.84	2
201.59.253.238	2
201.61.213.223	2
201.63.67.250	2
201.68.215.31	2
201.71.6.99	2
201.71.6.102	2
201.71.6.128	2
201.71.6.157	2
201.71.6.203	2
201.71.150.4	2
201.72.73.2	2
201.122.119.149	2
201.131.245.203	2
201.132.11.46	2
201.132.118.22	2
201.132.160.182	2
201.148.20.198	2
201.148.180.34	2
201.151.127.109	2
201.152.144.50	2
201.158.20.37	2
201.161.46.130	2
201.163.1.30	2
201.163.63.74	2
201.173.251.145	2
201.182.234.11	2
201.186.61.104	2
201.191.156.103	2
201.196.26.166	2
201.196.212.10	2
201.197.35.54	2
201.197.252.22	2
201.198.142.166	2
201.200.208.34	2
201.201.211.70	2
201.202.8.2	2
201.202.8.14	2
201.204.200.34	2
201.208.100.48	2
201.208.113.185	2
201.208.119.187	2
201.208.120.18	2
201.210.17.83	2
201.210.20.102	2
201.210.22.238	2
201.210.22.245	2
201.210.23.47	2
201.210.26.250	2
201.211.6.9	2
201.211.21.74	2
201.211.21.166	2
201.211.22.212	2
201.211.25.161	2
201.211.25.219	2
201.211.118.126	2
201.211.118.190	2
201.211.118.231	2
201.211.119.112	2
201.211.119.208	2
201.211.120.34	2
201.211.123.119	2
201.211.123.143	2
201.211.123.218	2
201.216.8.32	2
201.223.221.85	2
201.226.239.98	2
201.232.247.15	2
201.234.96.58	2
201.234.106.215	2
201.235.64.111	2
201.236.22.6	2
201.236.177.36	2
201.242.44.93	2
201.242.52.166	2
201.242.52.249	2
201.242.53.125	2
201.242.54.16	2
201.242.54.208	2
201.242.55.28	2
201.242.55.188	2
201.242.58.191	2
201.242.58.213	2
201.242.136.35	2
201.242.144.163	2
201.242.146.168	2
201.242.149.107	2
201.242.153.175	2
201.243.39.224	2
201.243.51.50	2
201.243.52.206	2
201.243.52.243	2
201.243.58.216	2
201.244.23.22	2
201.248.238.83	2
201.248.242.115	2
201.248.245.155	2
201.248.249.99	2
201.249.87.201	2
201.249.87.203	2
201.249.89.102	2
201.252.31.76	2
202.4.115.107	2
202.5.226.248	2
202.9.122.15	2
202.9.122.139	2
202.9.123.39	2
202.22.147.77	2
202.22.224.194	2
202.29.24.198	2
202.29.30.183	2
202.29.52.249	2
202.39.65.217	2
202.43.11.16	2
202.43.122.214	2
202.43.122.244	2
202.44.243.102	2
202.46.155.230	2
202.51.97.204	2
202.51.101.250	2
202.53.94.242	2
202.53.135.51	2
202.55.133.98	2
202.56.2.100	2
202.56.3.140	2
202.58.105.155	2
202.59.9.169	2
202.59.194.246	2
202.61.193.144	2
202.61.247.48	2
202.62.62.99	2
202.63.219.133	2
202.65.239.140	2
202.74.192.200	2
202.75.28.137	2
202.82.74.163	2
202.83.163.29	2
202.84.45.228	2
202.86.174.155	2
202.93.133.49	2
202.98.252.213	2
202.100.146.53	2
202.100.212.114	2
202.100.212.115	2
202.100.212.116	2
202.101.73.85	2
202.101.73.86	2
202.102.220.4	2
202.105.140.163	2
202.106.54.122	2
202.106.54.126	2
202.107.22.38	2
202.107.234.142	2
202.108.14.226	2
202.110.74.30	2
202.112.47.54	2
202.112.47.141	2
202.112.47.150	2
202.112.47.207	2
202.112.47.208	2
202.112.47.209	2
202.124.204.254	2
202.131.117.90	2
202.137.7.58	2
202.141.166.71	2
202.142.155.26	2
202.142.169.162	2
202.142.184.234	2
202.144.166.118	2
202.152.16.71	2
202.157.176.224	2
202.162.79.55	2
202.164.155.146	2
202.165.14.159	2
202.165.15.30	2
202.166.164.46	2
202.168.163.132	2
202.179.22.233	2
202.179.67.3	2
202.180.21.26	2
202.184.59.236	2
202.187.237.9	2
202.189.12.70	2
202.189.254.166	2
203.3.113.188	2
203.25.212.194	2
203.25.221.167	2
203.25.221.219	2
203.25.223.151	2
203.29.240.45	2
203.33.45.28	2
203.45.200.87	2
203.54.167.90	2
203.55.224.216	2
203.56.201.183	2
203.57.254.41	2
203.59.223.10	2
203.69.6.123	2
203.76.100.138	2
203.80.23.201	2
203.81.81.175	2
