# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 12 Sep 2026 03:03:05 +0200
#
# IP	number of (black)lists
#
45.179.216.18	2
45.183.140.177	2
45.185.15.129	2
45.189.92.66	2
45.194.33.12	2
45.194.92.6	2
45.198.224.26	2
45.227.254.10	2
45.227.254.130	2
45.227.254.132	2
45.227.254.154	2
45.228.190.124	2
45.229.85.228	2
45.230.133.51	2
45.234.212.84	2
45.238.2.87	2
45.238.2.89	2
45.238.2.93	2
45.238.55.73	2
45.238.65.10	2
45.239.245.80	2
45.249.245.54	2
46.0.54.247	2
46.4.66.249	2
46.8.46.114	2
46.16.34.21	2
46.26.235.102	2
46.36.123.58	2
46.36.123.221	2
46.36.123.222	2
46.38.146.46	2
46.50.240.92	2
46.52.167.53	2
46.52.232.89	2
46.53.210.26	2
46.77.69.201	2
46.77.70.142	2
46.98.60.110	2
46.98.62.21	2
46.101.1.225	2
46.101.22.189	2
46.101.177.236	2
46.105.39.49	2
46.105.42.96	2
46.105.47.53	2
46.105.132.33	2
46.105.132.34	2
46.105.132.35	2
46.130.115.203	2
46.150.65.184	2
46.150.67.250	2
46.150.68.164	2
46.150.74.36	2
46.151.178.11	2
46.151.182.40	2
46.160.165.239	2
46.161.50.108	2
46.164.140.214	2
46.165.14.91	2
46.172.71.187	2
46.172.84.192	2
46.173.163.101	2
46.180.142.240	2
46.183.217.105	2
46.200.48.27	2
46.200.76.55	2
46.200.243.77	2
46.201.14.8	2
46.201.90.92	2
46.210.95.5	2
46.218.75.240	2
46.221.42.84	2
46.225.18.160	2
46.232.251.191	2
46.233.25.251	2
46.236.65.141	2
46.236.65.165	2
46.236.65.235	2
46.247.61.2	2
46.247.61.7	2
46.247.61.9	2
46.247.61.11	2
46.247.61.18	2
46.247.61.26	2
46.247.61.31	2
46.247.61.36	2
46.247.61.38	2
46.247.61.40	2
46.247.61.41	2
46.247.61.42	2
46.247.61.43	2
46.247.61.45	2
46.247.61.47	2
46.247.61.48	2
46.247.61.49	2
46.247.61.50	2
46.247.61.51	2
46.247.61.54	2
46.247.61.59	2
46.247.61.67	2
46.247.61.68	2
46.247.61.73	2
46.247.61.76	2
46.247.61.81	2
46.247.61.105	2
46.247.61.106	2
46.247.61.118	2
46.247.61.124	2
46.247.61.125	2
46.247.61.126	2
46.247.61.129	2
46.247.61.134	2
46.247.61.154	2
46.247.61.160	2
46.247.61.163	2
46.247.61.166	2
46.247.61.168	2
46.247.61.169	2
46.247.61.179	2
46.247.61.189	2
46.247.61.192	2
46.247.61.199	2
46.247.61.200	2
46.247.61.201	2
46.247.61.211	2
46.247.61.213	2
46.247.61.217	2
46.247.61.219	2
46.247.61.220	2
46.247.61.222	2
46.247.61.223	2
46.247.61.226	2
46.247.61.229	2
46.247.61.238	2
46.247.61.245	2
46.247.61.247	2
46.247.61.248	2
46.252.33.253	2
47.22.166.163	2
47.39.204.20	2
47.54.30.179	2
47.74.1.222	2
47.74.15.96	2
47.74.19.210	2
47.74.20.57	2
47.74.32.128	2
47.74.32.153	2
47.76.49.98	2
47.76.63.164	2
47.77.192.57	2
47.77.212.39	2
47.77.215.130	2
47.77.216.95	2
47.77.217.16	2
47.77.217.82	2
47.77.218.117	2
47.77.218.221	2
47.77.219.94	2
47.77.219.184	2
47.77.220.169	2
47.77.222.43	2
47.77.222.167	2
47.77.222.185	2
47.77.222.204	2
47.77.224.156	2
47.77.224.226	2
47.77.225.61	2
47.77.225.91	2
47.77.225.225	2
47.77.228.76	2
47.77.229.36	2
47.77.229.107	2
47.77.230.24	2
47.77.230.225	2
47.77.231.28	2
47.77.231.100	2
47.77.231.113	2
47.77.231.150	2
47.77.231.186	2
47.77.232.44	2
47.77.233.1	2
47.77.233.8	2
47.77.233.17	2
47.77.233.21	2
47.77.233.62	2
47.77.233.162	2
47.77.233.169	2
47.77.233.191	2
47.77.233.248	2
47.77.234.70	2
47.77.234.102	2
47.77.234.232	2
47.77.234.253	2
47.77.236.190	2
47.77.237.104	2
47.79.16.197	2
47.80.63.229	2
47.83.131.134	2
47.83.185.162	2
47.83.254.1	2
47.84.16.218	2
47.84.49.122	2
47.84.78.166	2
47.84.100.48	2
47.84.100.58	2
47.84.100.64	2
47.84.100.118	2
47.84.100.230	2
47.84.100.236	2
47.84.101.9	2
47.84.101.80	2
47.84.101.124	2
47.84.101.132	2
47.84.101.166	2
47.84.101.225	2
47.84.101.247	2
47.84.102.38	2
47.84.102.50	2
47.84.102.59	2
47.84.102.104	2
47.84.102.125	2
47.84.102.134	2
47.84.102.157	2
47.84.102.158	2
47.84.102.180	2
47.84.102.225	2
47.84.102.253	2
47.84.103.91	2
47.84.103.98	2
47.84.105.75	2
47.84.105.149	2
47.84.105.205	2
47.84.106.18	2
47.84.107.210	2
47.84.108.0	2
47.84.108.87	2
47.84.108.150	2
47.84.109.58	2
47.84.109.110	2
47.84.109.175	2
47.84.109.187	2
47.84.110.6	2
47.84.110.61	2
47.84.110.105	2
47.84.111.19	2
47.84.111.100	2
47.84.111.226	2
47.84.112.174	2
47.84.112.185	2
47.84.113.131	2
47.84.113.184	2
47.84.114.18	2
47.84.115.11	2
47.84.115.38	2
47.84.116.144	2
47.84.116.149	2
47.84.116.219	2
47.84.116.233	2
47.84.117.21	2
47.84.117.117	2
47.84.129.251	2
47.84.130.53	2
47.84.130.169	2
47.84.130.199	2
47.84.131.50	2
47.84.132.63	2
47.84.132.145	2
47.84.133.27	2
47.84.133.68	2
47.84.134.78	2
47.84.134.79	2
47.84.134.122	2
47.84.134.137	2
47.84.135.131	2
47.84.136.17	2
47.84.136.25	2
47.84.136.36	2
47.84.136.64	2
47.84.136.133	2
47.84.136.223	2
47.84.137.53	2
47.84.137.56	2
47.84.137.60	2
47.84.137.81	2
47.84.137.225	2
47.84.138.15	2
47.84.138.105	2
47.84.138.116	2
47.84.138.136	2
47.84.138.180	2
47.84.138.189	2
47.84.138.195	2
47.84.138.210	2
47.84.138.222	2
47.84.139.77	2
47.84.139.122	2
47.84.139.144	2
47.84.139.203	2
47.84.139.254	2
47.84.140.62	2
47.84.140.90	2
47.84.140.132	2
47.84.140.143	2
47.84.140.157	2
47.84.140.197	2
47.84.140.213	2
47.84.141.50	2
47.84.141.66	2
47.84.141.101	2
47.84.141.156	2
47.84.141.248	2
47.84.142.19	2
47.84.142.62	2
47.84.142.63	2
47.84.142.124	2
47.84.142.164	2
47.84.142.177	2
47.84.142.211	2
47.84.142.238	2
47.84.143.68	2
47.84.143.69	2
47.84.143.119	2
47.84.143.145	2
47.84.143.179	2
47.84.143.193	2
47.84.143.211	2
47.84.143.221	2
47.84.143.228	2
47.84.143.237	2
47.84.143.247	2
47.84.176.81	2
47.84.186.19	2
47.84.186.110	2
47.84.192.7	2
47.84.193.112	2
47.84.195.65	2
47.84.197.51	2
47.84.197.66	2
47.84.198.110	2
47.84.198.117	2
47.84.199.26	2
47.84.199.64	2
47.84.199.160	2
47.84.203.75	2
47.84.203.194	2
47.84.203.235	2
47.84.204.63	2
47.84.204.129	2
47.84.204.140	2
47.84.205.165	2
47.84.205.209	2
47.84.205.222	2
47.84.206.196	2
47.84.207.14	2
47.84.207.58	2
47.84.207.87	2
47.84.207.240	2
47.88.0.49	2
47.88.1.163	2
47.88.1.185	2
47.88.6.39	2
47.88.7.35	2
47.88.9.192	2
47.88.10.250	2
47.88.12.190	2
47.88.15.30	2
47.88.17.203	2
47.88.30.187	2
47.88.48.236	2
47.88.53.172	2
47.88.55.180	2
47.88.57.240	2
47.88.59.135	2
47.88.78.6	2
47.88.84.25	2
47.88.84.106	2
47.88.86.63	2
47.88.89.31	2
47.88.91.145	2
47.88.94.159	2
47.88.94.161	2
47.89.129.126	2
47.89.192.3	2
47.89.193.63	2
47.89.194.158	2
47.89.211.155	2
47.89.225.243	2
47.89.230.226	2
47.89.231.110	2
47.89.234.183	2
47.89.240.24	2
47.89.242.200	2
47.89.244.215	2
47.89.245.84	2
47.89.247.18	2
47.89.247.91	2
47.89.250.198	2
47.91.18.172	2
47.91.31.15	2
47.91.65.106	2
47.91.75.137	2
47.91.79.97	2
47.91.92.149	2
47.91.92.212	2
47.91.94.77	2
47.91.94.133	2
47.93.54.151	2
47.93.198.57	2
47.93.198.78	2
47.95.255.24	2
47.96.16.212	2
47.97.66.208	2
47.97.110.206	2
47.97.177.149	2
47.99.100.35	2
47.101.130.57	2
47.101.137.46	2
47.101.206.31	2
47.102.127.92	2
47.103.45.179	2
47.104.64.192	2
47.104.232.1	2
47.105.60.177	2
47.105.85.123	2
47.107.140.165	2
47.109.80.198	2
47.110.137.139	2
47.112.16.89	2
47.112.97.49	2
47.113.179.23	2
47.115.230.206	2
47.116.174.191	2
47.120.60.113	2
47.121.184.94	2
47.128.110.223	2
47.144.216.191	2
47.160.249.62	2
47.164.76.54	2
47.193.93.76	2
47.216.79.129	2
47.230.19.23	2
47.236.48.30	2
47.236.134.78	2
47.236.165.237	2
47.236.169.75	2
47.236.179.0	2
47.236.183.165	2
47.236.192.26	2
47.236.196.80	2
47.236.198.105	2
47.236.201.172	2
47.236.244.147	2
47.237.31.39	2
47.237.107.227	2
47.237.110.128	2
47.237.118.22	2
47.237.118.191	2
47.237.121.158	2
47.237.140.122	2
47.237.146.21	2
47.237.187.66	2
47.237.190.171	2
47.238.153.138	2
47.239.50.214	2
47.242.111.161	2
47.242.113.200	2
47.245.10.23	2
47.245.10.150	2
47.245.14.171	2
47.245.28.178	2
47.245.30.73	2
47.245.54.87	2
47.245.56.147	2
47.245.61.102	2
47.245.80.9	2
47.245.100.43	2
47.245.103.162	2
47.245.116.98	2
47.245.128.58	2
47.245.128.112	2
47.245.128.248	2
47.245.129.12	2
47.245.129.131	2
47.245.129.160	2
47.245.130.32	2
47.245.130.209	2
47.245.131.81	2
47.245.131.237	2
47.245.132.255	2
47.245.133.99	2
47.245.133.207	2
47.245.134.129	2
47.245.134.150	2
47.245.135.43	2
47.245.135.78	2
47.245.135.94	2
47.245.135.164	2
47.245.135.190	2
47.245.136.231	2
47.245.136.243	2
47.245.137.43	2
47.245.137.129	2
47.245.137.228	2
47.245.137.243	2
47.245.138.1	2
47.245.138.22	2
47.245.138.36	2
47.245.138.151	2
47.245.138.153	2
47.245.138.161	2
47.245.138.173	2
47.245.139.22	2
47.245.139.32	2
47.245.139.47	2
47.245.139.101	2
47.245.139.154	2
47.245.139.177	2
47.245.139.190	2
47.245.140.118	2
47.245.140.189	2
47.245.141.39	2
47.245.141.54	2
47.245.141.74	2
47.245.141.91	2
47.245.141.92	2
47.245.141.179	2
47.245.141.185	2
47.245.142.0	2
47.245.142.92	2
47.245.142.106	2
47.245.142.138	2
47.245.142.163	2
47.245.142.218	2
47.245.142.237	2
47.245.143.40	2
47.245.143.73	2
47.245.143.130	2
47.245.143.161	2
47.245.143.183	2
47.245.143.238	2
47.250.11.146	2
47.250.37.13	2
47.250.37.179	2
47.250.38.74	2
47.250.38.192	2
47.250.38.242	2
47.250.39.4	2
47.250.42.200	2
47.250.43.101	2
47.250.45.94	2
47.250.45.160	2
47.250.45.238	2
47.250.46.113	2
47.250.49.81	2
47.250.51.32	2
47.250.53.113	2
47.250.54.17	2
47.250.54.66	2
47.250.54.161	2
47.250.54.233	2
47.250.55.10	2
47.250.55.12	2
47.250.55.42	2
47.250.55.117	2
47.250.55.156	2
47.250.55.210	2
47.250.57.8	2
47.250.57.127	2
47.250.58.33	2
47.250.58.156	2
47.250.80.121	2
47.250.80.193	2
47.250.81.6	2
47.250.81.195	2
47.250.81.241	2
47.250.83.23	2
47.250.83.81	2
47.250.83.221	2
47.250.84.105	2
47.250.85.160	2
47.250.87.241	2
47.250.88.165	2
47.250.89.1	2
47.250.89.137	2
47.250.90.169	2
47.250.92.82	2
47.250.93.211	2
47.250.93.212	2
47.250.93.247	2
47.250.93.255	2
47.250.94.154	2
47.250.94.185	2
47.250.94.249	2
47.250.95.54	2
47.250.95.62	2
47.250.95.66	2
47.250.95.243	2
47.250.112.27	2
47.250.112.190	2
47.250.117.176	2
47.250.119.77	2
47.250.120.139	2
47.250.121.116	2
47.250.123.22	2
47.250.123.32	2
47.250.125.42	2
47.250.127.59	2
47.250.128.13	2
47.250.131.49	2
47.250.131.148	2
47.250.132.49	2
47.250.133.175	2
47.250.134.5	2
47.250.135.69	2
47.250.135.144	2
47.250.136.206	2
47.250.136.213	2
47.250.138.108	2
47.250.138.208	2
47.250.139.239	2
47.250.141.141	2
47.250.142.12	2
47.250.143.46	2
47.250.144.161	2
47.250.146.29	2
47.250.147.77	2
47.250.147.131	2
47.250.150.150	2
47.250.150.252	2
47.250.150.255	2
47.250.153.197	2
47.250.155.102	2
47.250.155.115	2
47.250.156.200	2
47.250.157.148	2
47.250.158.21	2
47.250.159.119	2
47.250.159.245	2
47.250.160.98	2
47.250.160.119	2
47.250.160.243	2
47.250.161.156	2
47.250.161.217	2
47.250.161.218	2
47.250.162.41	2
47.250.163.5	2
47.250.164.10	2
47.250.171.20	2
47.250.171.148	2
47.250.172.71	2
47.250.172.169	2
47.250.178.28	2
47.250.178.80	2
47.250.179.209	2
47.250.181.125	2
47.250.182.206	2
47.250.184.9	2
47.250.184.67	2
47.250.185.131	2
47.250.187.152	2
47.250.188.48	2
47.250.188.105	2
47.250.189.20	2
47.250.192.18	2
47.250.193.75	2
47.250.193.165	2
47.250.194.161	2
47.250.194.224	2
47.250.195.177	2
47.250.196.123	2
47.251.5.238	2
47.251.7.228	2
47.251.9.231	2
47.251.15.21	2
47.251.18.56	2
47.251.19.148	2
47.251.22.15	2
47.251.22.83	2
47.251.24.151	2
47.251.25.232	2
47.251.26.195	2
47.251.27.136	2
47.251.28.27	2
47.251.28.107	2
47.251.28.157	2
47.251.29.173	2
47.251.30.94	2
47.251.30.247	2
47.251.32.100	2
47.251.35.147	2
47.251.40.248	2
47.251.42.6	2
47.251.42.172	2
47.251.47.151	2
47.251.48.11	2
47.251.48.41	2
47.251.49.104	2
47.251.50.33	2
47.251.51.133	2
47.251.51.155	2
47.251.52.209	2
47.251.55.62	2
47.251.55.135	2
47.251.59.3	2
47.251.64.123	2
47.251.65.177	2
47.251.67.182	2
47.251.68.32	2
47.251.68.77	2
47.251.68.242	2
47.251.69.170	2
47.251.70.145	2
47.251.70.202	2
47.251.71.99	2
47.251.74.190	2
47.251.74.228	2
47.251.76.211	2
47.251.77.150	2
47.251.78.84	2
47.251.78.116	2
47.251.79.53	2
47.251.81.7	2
47.251.81.110	2
47.251.81.121	2
47.251.81.146	2
47.251.81.246	2
47.251.82.43	2
47.251.82.186	2
47.251.83.5	2
47.251.84.56	2
47.251.85.109	2
47.251.86.119	2
47.251.86.188	2
47.251.87.241	2
47.251.88.47	2
47.251.88.117	2
47.251.88.148	2
47.251.89.204	2
47.251.91.7	2
47.251.91.10	2
47.251.91.12	2
47.251.91.214	2
47.251.91.249	2
47.251.92.96	2
47.251.92.201	2
47.251.92.248	2
47.251.93.194	2
47.251.94.48	2
47.251.94.237	2
47.251.96.168	2
47.251.98.79	2
47.251.98.112	2
47.251.98.151	2
47.251.100.78	2
47.251.100.123	2
47.251.101.89	2
47.251.101.233	2
47.251.101.235	2
47.251.101.253	2
47.251.104.128	2
47.251.105.28	2
47.251.105.187	2
47.251.105.241	2
47.251.106.248	2
47.251.107.146	2
47.251.107.237	2
47.251.108.216	2
47.251.109.140	2
47.251.111.231	2
47.251.113.98	2
47.251.113.207	2
47.251.117.40	2
47.251.117.128	2
47.251.117.211	2
47.251.118.128	2
47.251.118.137	2
47.251.118.213	2
47.251.119.166	2
47.251.120.157	2
47.251.121.130	2
47.251.121.162	2
47.251.122.40	2
47.251.122.153	2
47.251.122.165	2
47.251.122.238	2
47.251.122.246	2
47.251.123.116	2
47.251.123.181	2
47.251.124.111	2
47.251.125.7	2
47.251.125.33	2
47.251.126.2	2
47.251.126.191	2
47.251.126.221	2
47.251.127.18	2
47.251.140.2	2
47.251.140.192	2
47.251.141.39	2
47.251.141.46	2
47.251.141.235	2
47.251.141.241	2
47.251.142.84	2
47.251.142.252	2
47.251.143.199	2
47.251.160.235	2
47.251.161.178	2
47.251.165.50	2
47.251.167.155	2
47.251.168.192	2
47.251.170.2	2
47.251.170.194	2
47.251.171.144	2
47.251.172.58	2
47.251.172.88	2
47.251.173.60	2
47.251.173.207	2
47.251.174.175	2
47.251.175.17	2
47.251.175.116	2
47.251.176.21	2
47.251.176.94	2
47.251.177.200	2
47.251.178.223	2
47.251.179.212	2
47.251.179.221	2
47.251.180.76	2
47.251.180.210	2
47.251.185.187	2
47.251.186.35	2
47.251.187.66	2
47.251.187.196	2
47.251.187.242	2
47.251.188.112	2
47.251.191.237	2
47.251.241.188	2
47.251.242.251	2
47.251.242.252	2
47.251.244.237	2
47.251.246.14	2
47.251.248.133	2
47.251.249.156	2
47.251.249.238	2
47.251.250.76	2
47.251.251.105	2
47.251.252.94	2
47.251.252.163	2
47.251.253.98	2
47.251.253.223	2
47.251.254.233	2
47.254.2.109	2
47.254.15.85	2
47.254.24.110	2
47.254.25.10	2
47.254.27.133	2
47.254.28.173	2
47.254.29.82	2
47.254.34.135	2
47.254.36.130	2
47.254.37.145	2
47.254.39.233	2
47.254.39.244	2
47.254.46.95	2
47.254.47.156	2
47.254.50.53	2
47.254.64.75	2
47.254.66.99	2
47.254.66.182	2
47.254.69.53	2
47.254.69.213	2
47.254.69.253	2
47.254.70.85	2
47.254.71.82	2
47.254.76.138	2
47.254.76.220	2
47.254.78.206	2
47.254.79.172	2
47.254.84.190	2
47.254.84.236	2
47.254.86.57	2
47.254.87.150	2
47.254.94.232	2
47.254.126.116	2
47.254.131.109	2
47.254.134.107	2
47.254.134.251	2
47.254.141.209	2
47.254.142.61	2
47.254.142.112	2
47.254.144.24	2
47.254.147.64	2
47.254.149.30	2
47.254.149.208	2
47.254.150.91	2
47.254.151.115	2
47.254.152.129	2
47.254.153.104	2
47.254.154.232	2
47.254.156.46	2
47.254.156.86	2
47.254.156.248	2
47.254.158.67	2
47.254.159.184	2
47.254.159.226	2
47.254.169.202	2
47.254.170.239	2
47.254.171.85	2
47.254.171.201	2
47.254.172.138	2
47.254.172.141	2
47.254.177.97	2
47.254.182.221	2
47.254.184.66	2
47.254.184.200	2
47.254.192.137	2
47.254.193.225	2
47.254.195.243	2
47.254.196.122	2
47.254.197.50	2
47.254.200.51	2
47.254.200.103	2
47.254.201.65	2
47.254.202.17	2
47.254.202.19	2
47.254.202.137	2
47.254.204.153	2
47.254.207.105	2
47.254.207.118	2
47.254.214.146	2
47.254.214.237	2
47.254.215.62	2
47.254.215.142	2
47.254.230.85	2
47.254.233.18	2
47.254.235.10	2
47.254.242.200	2
47.254.243.140	2
47.254.244.10	2
47.254.244.116	2
47.254.244.249	2
47.254.245.237	2
47.254.245.239	2
47.254.245.248	2
47.254.247.11	2
47.254.253.14	2
47.254.253.222	2
47.254.254.124	2
47.254.254.221	2
47.254.255.62	2
47.254.255.205	2
48.214.146.0	2
48.214.146.40	2
48.216.208.195	2
48.216.219.18	2
48.217.66.50	2
48.217.85.8	2
48.217.85.31	2
48.217.235.229	2
49.7.204.85	2
49.7.235.28	2
49.12.110.47	2
49.12.212.85	2
49.36.114.221	2
49.37.171.43	2
49.43.136.212	2
49.51.33.159	2
49.51.38.193	2
49.51.47.100	2
49.51.50.147	2
49.51.72.236	2
49.51.166.228	2
49.51.180.2	2
49.51.183.84	2
49.51.195.195	2
49.51.196.42	2
49.51.245.241	2
49.51.252.146	2
49.51.253.26	2
49.51.253.83	2
49.72.213.251	2
49.115.217.99	2
49.115.219.13	2
49.124.146.43	2
49.124.147.101	2
49.124.147.102	2
49.124.147.105	2
49.124.147.110	2
49.124.147.115	2
49.124.147.117	2
49.124.147.118	2
49.124.147.253	2
49.124.148.185	2
49.124.148.194	2
49.124.148.200	2
49.124.149.20	2
49.124.149.26	2
49.124.149.47	2
49.124.149.48	2
49.124.149.49	2
49.124.149.53	2
49.124.149.54	2
49.124.149.55	2
49.124.149.208	2
49.124.149.213	2
49.124.149.218	2
49.124.150.248	2
49.124.150.254	2
49.124.151.4	2
49.124.151.8	2
49.124.151.11	2
49.124.151.13	2
49.124.151.17	2
49.124.151.21	2
49.124.151.22	2
49.124.151.25	2
49.124.151.28	2
49.124.151.58	2
49.124.151.63	2
49.124.151.72	2
49.124.152.145	2
49.124.152.170	2
49.124.152.174	2
49.124.152.179	2
49.124.152.222	2
49.124.152.223	2
49.124.152.229	2
49.124.152.237	2
49.124.152.243	2
49.124.152.249	2
49.124.152.252	2
49.124.152.253	2
49.124.153.3	2
49.124.153.4	2
49.124.153.7	2
49.124.153.13	2
49.124.153.15	2
49.124.153.19	2
49.124.153.22	2
49.124.153.29	2
49.124.153.36	2
49.124.153.37	2
49.124.153.44	2
49.124.153.46	2
49.124.153.47	2
49.124.153.55	2
49.124.153.64	2
49.124.154.164	2
49.124.155.154	2
49.124.159.179	2
49.124.159.192	2
49.124.159.194	2
49.125.201.64	2
49.125.201.65	2
49.125.201.75	2
49.125.201.83	2
49.125.201.89	2
49.125.201.92	2
49.125.203.165	2
49.125.203.167	2
49.125.203.170	2
49.125.203.174	2
49.128.186.100	2
49.148.243.117	2
49.174.174.10	2
49.205.115.13	2
49.206.201.253	2
49.207.248.152	2
49.232.104.223	2
49.232.195.179	2
49.235.35.175	2
49.249.23.171	2
50.2.184.242	2
50.6.19.130	2
50.6.156.91	2
50.6.160.110	2
50.16.248.61	2
50.19.79.213	2
50.19.221.48	2
50.21.22.50	2
50.62.135.24	2
50.62.181.140	2
50.71.238.210	2
50.72.156.101	2
50.87.253.215	2
50.89.114.38	2
50.89.211.96	2
50.106.114.66	2
50.116.19.67	2
50.116.19.134	2
50.116.19.153	2
50.116.23.44	2
50.116.23.67	2
50.116.43.241	2
50.116.49.221	2
50.204.148.17	2
51.8.82.249	2
51.8.89.191	2
51.8.97.187	2
51.8.97.194	2
51.8.97.205	2
51.8.108.184	2
51.15.15.81	2
51.15.25.116	2
51.15.115.141	2
51.38.12.14	2
51.38.226.204	2
51.57.81.70	2
51.57.81.81	2
51.57.81.84	2
51.57.81.108	2
51.57.81.127	2
51.57.81.135	2
51.57.81.139	2
51.57.81.172	2
51.57.81.175	2
51.57.81.185	2
51.57.81.189	2
51.68.34.131	2
51.68.34.180	2
51.68.107.139	2
51.68.107.142	2
51.68.107.149	2
51.68.107.154	2
51.68.107.159	2
51.68.111.202	2
51.68.111.208	2
51.68.111.209	2
51.68.111.212	2
51.68.111.213	2
51.68.111.240	2
51.68.111.244	2
51.68.163.209	2
51.68.214.191	2
51.68.236.68	2
51.68.236.69	2
51.68.236.73	2
51.68.236.91	2
51.68.236.92	2
51.75.21.177	2
51.75.255.200	2
51.77.216.36	2
51.79.226.22	2
51.81.115.118	2
51.83.143.147	2
51.83.199.5	2
51.107.1.72	2
51.159.70.244	2
51.159.125.200	2
51.161.13.52	2
51.161.33.215	2
51.170.95.49	2
51.178.49.241	2
51.195.50.230	2
51.195.255.48	2
51.223.73.47	2
51.255.50.116	2
52.0.41.164	2
52.0.63.151	2
52.0.105.244	2
52.0.218.219	2
52.2.4.213	2
52.2.58.41	2
52.3.155.146	2
52.3.156.186	2
52.4.76.156	2
52.4.229.9	2
52.4.238.8	2
52.5.223.188	2
52.5.232.250	2
52.5.242.243	2
52.6.5.24	2
52.6.97.88	2
52.7.33.248	2
52.7.83.29	2
52.21.62.139	2
52.22.64.232	2
52.22.87.224	2
52.23.168.237	2
52.24.112.111	2
52.44.174.136	2
52.45.15.233	2
52.45.77.169	2
52.45.92.83	2
52.45.194.165	2
52.54.95.127	2
52.54.157.23	2
52.54.249.218	2
52.70.123.241	2
52.70.138.176	2
52.70.209.13	2
52.71.216.196	2
52.71.218.25	2
52.73.6.26	2
52.73.142.41	2
52.73.212.207	2
52.90.113.213	2
52.91.252.11	2
52.146.11.15	2
52.146.20.92	2
52.146.22.97	2
52.146.22.142	2
52.146.91.26	2
52.151.198.2	2
52.162.202.106	2
52.165.80.158	2
52.165.83.121	2
52.165.92.140	2
52.165.96.19	2
52.165.96.103	2
52.180.140.142	2
52.180.141.93	2
52.180.141.95	2
52.180.141.117	2
52.180.147.239	2
52.180.147.251	2
52.180.152.102	2
52.187.181.80	2
52.188.81.205	2
52.188.199.100	2
52.188.226.32	2
52.190.185.169	2
52.200.54.136	2
52.200.93.170	2
52.200.251.20	2
52.201.155.215	2
52.202.52.82	2
52.202.233.37	2
52.203.65.83	2
52.203.152.231	2
52.204.71.8	2
52.204.89.12	2
52.204.174.139	2
52.204.253.129	2
52.205.113.104	2
52.205.211.20	2
52.224.246.64	2
52.248.41.12	2
52.248.41.106	2
52.248.42.132	2
52.248.42.172	2
52.248.42.214	2
54.37.8.84	2
54.37.10.124	2
54.37.77.10	2
54.37.139.241	2
54.80.185.200	2
54.83.56.1	2
54.83.95.119	2
54.84.102.81	2
54.84.147.79	2
54.84.250.51	2
54.86.59.155	2
54.87.62.248	2
54.87.95.7	2
54.88.84.219	2
54.89.13.172	2
54.89.101.241	2
54.90.153.106	2
54.92.171.106	2
54.144.162.170	2
54.146.159.153	2
54.146.178.176	2
54.147.182.90	2
54.147.238.89	2
54.152.163.42	2
54.157.229.233	2
54.160.214.80	2
54.162.69.192	2
54.163.136.244	2
54.164.106.236	2
54.166.126.132	2
54.167.96.173	2
54.167.97.12	2
54.172.52.31	2
54.172.133.72	2
54.197.82.195	2
54.197.114.76	2
54.197.178.107	2
54.198.33.233	2
54.204.12.115	2
54.204.56.173	2
54.210.152.179	2
54.221.141.122	2
54.221.203.24	2
54.225.81.20	2
54.225.98.148	2
54.225.148.123	2
54.234.112.235	2
54.235.172.96	2
54.242.49.203	2
54.243.13.14	2
57.128.200.130	2
57.129.47.135	2
57.129.123.152	2
57.131.136.249	2
57.132.175.132	2
57.151.106.245	2
57.152.34.97	2
57.154.243.124	2
57.158.26.9	2
58.8.48.178	2
58.23.114.142	2
58.27.153.227	2
58.56.204.118	2
58.59.233.177	2
58.65.73.22	2
58.65.96.14	2
58.65.96.141	2
58.104.77.75	2
58.181.115.251	2
58.210.34.74	2
58.210.182.18	2
58.221.157.182	2
58.221.230.166	2
58.240.28.43	2
58.240.112.150	2
59.8.1.89	2
59.8.7.253	2
59.8.10.24	2
59.8.31.162	2
59.8.43.184	2
59.8.45.104	2
59.8.48.41	2
59.8.50.83	2
59.8.67.52	2
59.8.77.118	2
59.8.85.88	2
59.8.89.79	2
59.8.104.168	2
59.8.107.113	2
59.8.107.125	2
59.8.109.37	2
59.8.114.177	2
59.8.114.245	2
59.8.125.102	2
59.11.37.168	2
59.11.42.221	2
59.11.202.38	2
59.11.206.167	2
59.11.246.91	2
59.23.15.223	2
59.23.40.73	2
59.23.76.90	2
59.24.3.231	2
59.24.131.89	2
59.24.162.217	2
59.24.163.29	2
59.36.18.10	2
59.36.220.229	2
59.36.233.74	2
59.39.56.186	2
59.48.40.6	2
59.63.188.244	2
59.90.111.74	2
59.92.51.186	2
59.92.51.188	2
59.92.62.89	2
59.97.52.95	2
59.103.97.117	2
59.103.104.100	2
59.103.119.156	2
59.106.215.46	2
59.110.228.123	2
59.125.252.50	2
59.126.237.20	2
59.144.126.227	2
59.145.124.90	2
59.173.19.30	2
59.177.12.54	2
60.18.139.82	2
60.170.197.110	2
60.190.24.225	2
60.190.81.157	2
60.191.125.35	2
60.191.137.103	2
60.205.223.197	2
60.223.251.132	2
60.223.254.202	2
60.249.251.88	2
60.249.252.94	2
60.250.231.211	2
61.0.226.100	2
61.1.105.105	2
61.1.174.133	2
61.5.147.59	2
61.9.8.5	2
61.9.8.35	2
61.9.8.62	2
61.9.8.103	2
61.9.8.108	2
61.9.8.120	2
61.9.8.139	2
