# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 06 Sep 2025 03:02:47 +0200
#
# IP	number of (black)lists
#
44.220.185.186	1
44.220.185.189	1
44.220.185.198	1
44.220.185.203	1
44.220.185.204	1
44.220.185.205	1
44.220.185.206	1
44.220.185.210	1
44.220.185.214	1
44.220.185.220	1
44.220.185.226	1
44.220.185.227	1
44.220.185.230	1
44.220.185.231	1
44.220.185.232	1
44.220.185.233	1
44.220.185.235	1
44.220.185.241	1
44.220.185.244	1
44.220.185.247	1
44.220.185.248	1
44.220.185.253	1
44.220.188.2	1
44.220.188.20	1
44.220.188.24	1
44.220.188.25	1
44.220.188.26	1
44.220.188.30	1
44.220.188.31	1
44.220.188.35	1
44.220.188.39	1
44.220.188.41	1
44.220.188.46	1
44.220.188.49	1
44.220.188.51	1
44.220.188.53	1
44.220.188.54	1
44.220.188.55	1
44.220.188.58	1
44.220.188.61	1
44.220.188.62	1
44.220.188.66	1
44.220.188.70	1
44.220.188.71	1
44.220.188.72	1
44.220.188.73	1
44.220.188.77	1
44.220.188.81	1
44.220.188.87	1
44.220.188.93	1
44.220.188.94	1
44.220.188.99	1
44.220.188.100	1
44.220.188.102	1
44.220.188.106	1
44.220.188.111	1
44.220.188.112	1
44.220.188.113	1
44.220.188.115	1
44.220.188.117	1
44.220.188.123	1
44.220.188.126	1
44.220.188.128	1
44.220.188.130	1
44.220.188.134	1
44.220.188.135	1
44.220.188.140	1
44.220.188.142	1
44.220.188.147	1
44.220.188.149	1
44.220.188.150	1
44.220.188.151	1
44.220.188.153	1
44.220.188.155	1
44.220.188.159	1
44.220.188.161	1
44.220.188.163	1
44.220.188.164	1
44.220.188.167	1
44.220.188.170	1
44.220.188.176	1
44.220.188.179	1
44.220.188.185	1
44.220.188.186	1
44.220.188.195	1
44.220.188.198	1
44.220.188.199	1
44.220.188.204	1
44.220.188.210	1
44.220.188.214	1
44.220.188.224	1
44.220.188.231	1
44.220.188.238	1
44.220.188.239	1
44.220.188.242	1
44.220.188.243	1
44.220.188.248	1
44.220.188.252	1
44.220.188.253	1
44.221.180.179	1
44.221.227.90	1
44.222.226.245	1
44.223.193.255	1
44.223.232.55	1
44.225.140.199	1
44.227.45.219	1
44.233.199.187	1
44.234.50.193	1
44.234.104.136	1
44.234.144.107	1
44.237.108.74	1
44.243.168.136	1
44.244.128.64	1
44.245.157.141	1
44.247.181.228	1
44.247.210.184	1
44.249.39.101	1
44.249.74.13	1
44.249.141.231	1
44.250.56.38	1
44.250.133.227	1
44.250.188.104	1
44.251.89.100	1
45.5.110.242	1
45.5.118.221	1
45.5.201.35	1
45.7.171.18	1
45.8.22.188	1
45.8.148.20	1
45.8.148.120	1
45.9.149.205	1
45.9.156.250	1
45.9.168.103	1
45.9.168.235	1
45.9.249.58	1
45.11.229.71	1
45.12.74.101	1
45.13.225.241	1
45.14.84.16	1
45.14.224.26	1
45.15.168.245	1
45.32.172.141	1
45.33.13.29	1
45.33.32.40	1
45.33.33.17	1
45.33.33.84	1
45.33.33.170	1
45.33.39.36	1
45.33.76.153	1
45.33.76.163	1
45.33.76.164	1
45.33.83.115	1
45.33.87.154	1
45.33.109.10	1
45.33.112.95	1
45.38.44.190	1
45.38.170.240	1
45.43.14.167	1
45.43.19.29	1
45.43.19.31	1
45.43.19.212	1
45.43.63.186	1
45.51.182.40	1
45.55.37.145	1
45.55.37.198	1
45.55.65.92	1
45.55.77.202	1
45.55.218.141	1
45.55.255.130	1
45.56.66.228	1
45.56.72.153	1
45.56.103.161	1
45.56.103.236	1
45.56.103.244	1
45.56.127.192	1
45.59.170.101	1
45.61.141.20	1
45.61.141.94	1
45.61.149.82	1
45.61.149.93	1
45.61.149.94	1
45.61.157.43	1
45.61.157.228	1
45.61.160.41	1
45.61.165.12	1
45.61.184.57	1
45.61.184.63	1
45.61.184.72	1
45.61.184.117	1
45.61.184.161	1
45.61.184.192	1
45.61.184.196	1
45.61.184.198	1
45.61.184.207	1
45.61.184.222	1
45.61.185.238	1
45.61.186.36	1
45.61.186.104	1
45.61.186.110	1
45.61.186.113	1
45.61.186.232	1
45.61.186.244	1
45.61.186.250	1
45.61.187.12	1
45.61.187.23	1
45.61.187.44	1
45.61.187.80	1
45.61.187.200	1
45.61.188.253	1
45.62.220.124	1
45.64.107.91	1
45.64.248.159	1
45.66.135.93	1
45.67.86.59	1
45.67.216.103	1
45.70.209.17	1
45.70.209.53	1
45.71.25.215	1
45.74.16.44	1
45.74.16.103	1
45.74.16.119	1
45.74.16.121	1
45.74.16.136	1
45.76.60.168	1
45.76.88.127	1
45.76.141.6	1
45.76.146.55	1
45.76.156.64	1
45.76.174.199	1
45.77.46.146	1
45.77.247.68	1
45.77.248.100	1
45.77.249.188	1
45.78.192.224	1
45.78.197.1	1
45.78.213.178	1
45.78.213.223	1
45.78.213.234	1
45.79.8.212	1
45.79.22.36	1
45.79.40.132	1
45.79.73.60	1
45.79.73.61	1
45.79.73.157	1
45.79.110.218	1
45.79.115.117	1
45.79.153.72	1
45.79.168.159	1
45.79.168.172	1
45.79.186.176	1
45.79.195.181	1
45.79.207.127	1
45.79.211.44	1
45.79.211.129	1
45.79.216.57	1
45.79.221.205	1
45.80.35.247	1
45.80.158.42	1
45.80.158.76	1
45.80.158.129	1
45.80.158.145	1
45.80.158.151	1
45.80.158.235	1
45.80.158.239	1
45.80.158.250	1
45.80.196.28	1
45.80.215.64	1
45.80.230.211	1
45.80.253.222	1
45.81.35.104	1
45.81.150.154	1
45.81.151.93	1
45.82.76.60	1
45.82.76.61	1
45.82.76.62	1
45.82.76.63	1
45.82.76.64	1
45.82.76.65	1
45.82.76.66	1
45.82.76.67	1
45.82.76.68	1
45.82.76.69	1
45.82.76.70	1
45.82.76.71	1
45.82.76.72	1
45.82.76.73	1
45.82.76.74	1
45.82.76.75	1
45.82.76.76	1
45.82.76.77	1
45.82.76.78	1
45.82.76.79	1
45.82.76.81	1
45.82.76.82	1
45.82.76.83	1
45.82.76.84	1
45.82.76.85	1
45.82.76.86	1
45.82.76.87	1
45.82.76.88	1
45.82.76.89	1
45.82.76.90	1
45.82.76.91	1
45.82.76.93	1
45.82.76.94	1
45.82.76.95	1
45.82.76.96	1
45.82.76.97	1
45.82.76.98	1
45.82.76.99	1
45.82.78.105	1
45.82.78.106	1
45.82.78.107	1
45.82.78.108	1
45.82.78.109	1
45.82.78.110	1
45.82.78.112	1
45.82.120.150	1
45.82.121.108	1
45.82.122.189	1
45.82.122.238	1
45.83.220.186	1
45.83.220.203	1
45.83.220.205	1
45.83.220.206	1
45.83.220.207	1
45.83.220.209	1
45.83.220.210	1
45.83.220.211	1
45.83.220.213	1
45.83.220.218	1
45.83.220.219	1
45.84.241.245	1
45.85.219.168	1
45.86.86.143	1
45.86.153.232	1
45.86.202.29	1
45.86.202.55	1
45.86.202.59	1
45.86.202.65	1
45.86.202.70	1
45.86.202.81	1
45.86.202.82	1
45.86.202.85	1
45.86.202.92	1
45.86.202.94	1
45.86.202.95	1
45.86.202.100	1
45.86.202.101	1
45.86.202.103	1
45.86.202.106	1
45.86.202.108	1
45.86.202.112	1
45.86.202.113	1
45.86.202.116	1
45.86.202.120	1
45.86.202.132	1
45.86.202.133	1
45.86.202.134	1
45.86.202.140	1
45.86.202.144	1
45.86.202.145	1
45.86.202.148	1
45.86.202.152	1
45.86.202.220	1
45.86.202.222	1
45.86.202.229	1
45.86.202.231	1
45.86.202.232	1
45.86.202.233	1
45.86.202.234	1
45.86.202.235	1
45.86.202.236	1
45.86.202.237	1
45.86.202.238	1
45.86.202.239	1
45.86.202.240	1
45.86.202.242	1
45.86.202.243	1
45.86.202.244	1
45.86.202.245	1
45.86.202.246	1
45.86.202.247	1
45.86.202.248	1
45.86.202.249	1
45.86.202.250	1
45.86.202.251	1
45.87.172.79	1
45.87.235.50	1
45.87.235.110	1
45.88.8.186	1
45.88.8.215	1
45.88.8.221	1
45.88.97.38	1
45.88.97.44	1
45.88.97.96	1
45.88.97.248	1
45.88.186.13	1
45.89.111.34	1
45.89.196.117	1
45.89.233.248	1
45.93.5.18	1
45.93.168.195	1
45.94.31.18	1
45.94.31.37	1
45.94.31.41	1
45.94.31.47	1
45.94.31.56	1
45.94.31.73	1
45.94.31.77	1
45.94.31.162	1
45.94.31.169	1
45.94.31.179	1
45.94.31.220	1
45.95.147.247	1
45.95.174.164	1
45.95.242.40	1
45.113.66.251	1
45.115.176.16	1
45.115.176.27	1
45.115.176.59	1
45.115.176.60	1
45.115.176.86	1
45.115.176.104	1
45.115.176.132	1
45.115.176.157	1
45.115.176.175	1
45.115.176.187	1
45.115.176.200	1
45.115.176.201	1
45.115.176.203	1
45.115.176.220	1
45.115.176.225	1
45.115.176.229	1
45.115.176.230	1
45.115.176.235	1
45.115.176.241	1
45.117.1.170	1
45.117.169.5	1
45.117.171.134	1
45.117.171.202	1
45.118.35.8	1
45.118.35.146	1
45.118.114.107	1
45.119.80.3	1
45.119.85.36	1
45.119.86.200	1
45.119.87.18	1
45.119.112.23	1
45.119.213.96	1
45.120.115.150	1
45.124.144.202	1
45.125.47.93	1
45.125.66.141	1
45.126.210.107	1
45.127.4.231	1
45.128.38.69	1
45.128.39.115	1
45.128.152.196	1
45.128.199.2	1
45.128.199.3	1
45.128.199.5	1
45.128.199.7	1
45.128.199.8	1
45.128.199.9	1
45.128.199.10	1
45.128.199.11	1
45.128.199.12	1
45.128.199.13	1
45.128.199.15	1
45.128.199.16	1
45.128.199.17	1
45.128.199.19	1
45.128.199.20	1
45.128.199.21	1
45.128.199.22	1
45.128.199.23	1
45.128.199.25	1
45.128.199.26	1
45.128.199.27	1
45.128.199.28	1
45.128.199.29	1
45.128.199.30	1
45.128.199.31	1
45.128.199.32	1
45.128.199.33	1
45.128.199.34	1
45.128.199.35	1
45.128.199.36	1
45.128.199.51	1
45.128.199.102	1
45.128.199.110	1
45.128.199.111	1
45.128.199.114	1
45.128.199.115	1
45.128.199.117	1
45.128.199.121	1
45.128.199.122	1
45.128.199.132	1
45.128.199.134	1
45.128.199.136	1
45.128.199.137	1
45.128.199.138	1
45.128.199.139	1
45.128.199.145	1
45.128.199.147	1
45.128.199.148	1
45.128.199.154	1
45.128.199.163	1
45.128.199.167	1
45.128.199.170	1
45.128.199.175	1
45.128.199.177	1
45.128.199.178	1
45.128.199.179	1
45.128.199.180	1
45.128.199.181	1
45.128.199.183	1
45.128.199.187	1
45.128.199.189	1
45.128.199.190	1
45.128.199.191	1
45.128.199.194	1
45.128.199.204	1
45.128.199.209	1
45.128.199.215	1
45.128.199.216	1
45.128.199.218	1
45.128.199.223	1
45.128.199.225	1
45.128.199.227	1
45.128.199.231	1
45.128.199.236	1
45.128.199.240	1
45.128.199.246	1
45.128.199.253	1
45.128.199.254	1
45.129.0.170	1
45.129.230.74	1
45.130.166.222	1
45.131.108.88	1
45.131.108.184	1
45.131.108.225	1
45.131.155.102	1
45.131.155.103	1
45.131.155.254	1
45.131.194.5	1
45.131.194.12	1
45.131.194.17	1
45.131.194.26	1
45.131.194.35	1
45.131.194.36	1
45.131.194.37	1
45.131.194.38	1
45.131.194.42	1
45.131.194.43	1
45.131.194.44	1
45.131.194.46	1
45.131.194.50	1
45.131.194.51	1
45.131.194.53	1
45.131.194.55	1
45.131.194.56	1
45.131.194.63	1
45.131.194.68	1
45.131.194.72	1
45.131.194.76	1
45.131.194.94	1
45.131.194.95	1
45.131.194.114	1
45.131.194.115	1
45.131.194.123	1
45.131.194.129	1
45.131.194.130	1
45.132.96.120	1
45.133.74.118	1
45.133.194.124	1
45.134.26.3	1
45.134.26.15	1
45.134.26.18	1
45.134.26.23	1
45.134.26.31	1
45.134.26.33	1
45.134.26.37	1
45.134.26.41	1
45.134.26.43	1
45.134.26.50	1
45.134.26.52	1
45.134.26.55	1
45.134.26.56	1
45.134.26.58	1
45.134.26.59	1
45.134.26.62	1
45.134.26.75	1
45.134.26.77	1
45.134.26.80	1
45.134.26.81	1
45.134.26.82	1
45.134.26.91	1
45.134.26.129	1
45.134.26.142	1
45.134.26.143	1
45.134.26.170	1
45.134.26.180	1
45.134.26.185	1
45.134.26.193	1
45.134.26.199	1
45.134.26.201	1
45.134.26.236	1
45.134.26.237	1
45.134.26.238	1
45.134.39.55	1
45.134.140.18	1
45.134.140.20	1
45.134.142.196	1
45.134.142.197	1
45.134.142.198	1
45.134.142.199	1
45.134.142.200	1
45.134.142.201	1
45.134.142.202	1
45.134.142.203	1
45.134.142.204	1
45.134.142.208	1
45.134.142.209	1
45.134.142.210	1
45.134.142.211	1
45.134.142.213	1
45.134.142.215	1
45.134.142.216	1
45.134.142.217	1
45.134.142.218	1
45.134.142.226	1
45.134.142.229	1
45.134.142.231	1
45.134.212.81	1
45.135.162.71	1
45.135.193.3	1
45.135.193.65	1
45.135.193.67	1
45.135.193.159	1
45.135.194.8	1
45.135.194.20	1
45.135.194.22	1
45.135.194.23	1
45.135.194.25	1
45.135.194.30	1
45.135.194.33	1
45.135.194.34	1
45.135.194.62	1
45.135.194.65	1
45.135.194.90	1
45.135.194.136	1
45.135.194.138	1
45.135.232.2	1
45.135.232.4	1
45.135.232.6	1
45.135.232.15	1
45.135.232.21	1
45.135.232.27	1
45.135.232.28	1
45.135.232.58	1
45.135.232.87	1
45.135.232.96	1
45.135.232.103	1
45.135.232.108	1
45.135.232.111	1
45.135.232.112	1
45.135.232.114	1
45.135.232.120	1
45.135.232.125	1
45.135.232.132	1
45.135.232.143	1
45.135.232.146	1
45.135.232.173	1
45.135.232.187	1
45.135.232.188	1
45.135.232.193	1
45.135.232.202	1
45.135.232.208	1
45.135.232.211	1
45.135.232.214	1
45.135.232.217	1
45.135.232.218	1
45.136.16.188	1
45.137.192.252	1
45.137.222.19	1
45.138.16.63	1
45.138.16.72	1
45.138.16.105	1
45.138.16.122	1
45.138.16.156	1
45.138.16.160	1
45.138.16.167	1
45.138.16.181	1
45.138.16.184	1
45.138.16.215	1
45.138.16.235	1
45.138.16.246	1
45.138.16.252	1
45.138.48.246	1
45.138.158.114	1
45.139.104.145	1
45.139.104.169	1
45.139.104.170	1
45.139.104.208	1
45.139.104.213	1
45.139.104.215	1
45.140.17.6	1
45.140.17.7	1
45.140.17.8	1
45.140.17.20	1
45.140.17.27	1
45.140.17.32	1
45.140.17.37	1
45.140.17.48	1
45.140.17.50	1
45.140.17.58	1
45.140.17.77	1
45.140.17.98	1
45.140.17.107	1
45.140.17.126	1
45.140.17.144	1
45.140.17.147	1
45.140.17.153	1
45.140.17.193	1
45.140.17.199	1
45.140.19.101	1
45.140.146.231	1
45.140.159.209	1
45.141.85.137	1
45.141.215.22	1
45.141.215.31	1
45.141.215.50	1
45.141.215.64	1
45.141.215.123	1
45.141.215.142	1
45.141.215.193	1
45.141.215.198	1
45.141.215.215	1
45.141.233.10	1
45.141.233.14	1
45.141.233.18	1
45.141.233.19	1
45.141.233.38	1
45.141.233.49	1
45.141.233.80	1
45.141.233.125	1
45.141.233.131	1
45.141.233.167	1
45.141.233.188	1
45.141.233.208	1
45.141.233.215	1
45.142.132.140	1
45.142.154.44	1
45.142.154.55	1
45.142.154.60	1
45.142.154.61	1
45.142.154.62	1
45.142.154.63	1
45.142.154.64	1
45.142.154.65	1
45.142.154.66	1
45.142.154.71	1
45.142.154.86	1
45.142.193.7	1
45.142.193.31	1
45.142.193.32	1
45.142.193.35	1
45.142.193.51	1
45.142.193.52	1
45.142.193.63	1
45.142.193.69	1
45.142.193.71	1
45.142.193.73	1
45.142.193.78	1
45.142.193.107	1
45.142.193.129	1
45.142.193.136	1
45.142.193.138	1
45.142.193.146	1
45.142.193.162	1
45.142.193.163	1
45.142.193.176	1
45.142.193.185	1
45.142.193.200	1
45.142.193.225	1
45.142.193.242	1
45.144.66.33	1
45.144.212.19	1
45.144.212.20	1
45.144.212.22	1
45.144.212.23	1
45.144.212.24	1
45.144.212.27	1
45.144.212.28	1
45.144.212.40	1
45.144.212.78	1
45.144.212.120	1
45.144.212.134	1
45.144.212.221	1
45.144.212.223	1
45.144.212.227	1
45.144.212.235	1
45.144.212.236	1
45.144.212.238	1
45.144.212.239	1
45.144.212.244	1
45.146.54.8	1
45.146.54.40	1
45.146.54.41	1
45.146.54.42	1
45.146.54.44	1
45.146.54.47	1
45.146.54.48	1
45.146.54.50	1
45.146.54.51	1
45.146.54.55	1
45.146.54.56	1
45.146.54.58	1
45.146.54.61	1
45.146.54.62	1
45.146.54.64	1
45.146.54.65	1
45.146.54.68	1
45.146.54.71	1
45.146.54.72	1
45.146.54.75	1
45.146.54.76	1
45.146.54.77	1
45.146.54.78	1
45.146.54.79	1
45.146.54.82	1
45.146.54.84	1
45.146.54.85	1
45.146.54.87	1
45.146.54.88	1
45.146.54.89	1
45.146.54.96	1
45.146.54.104	1
45.146.54.130	1
45.146.54.135	1
45.146.54.136	1
45.146.54.137	1
45.146.54.171	1
45.146.54.175	1
45.146.54.177	1
45.146.54.178	1
45.146.54.179	1
45.146.130.100	1
45.146.130.107	1
45.146.130.111	1
45.147.47.226	1
45.148.10.48	1
45.148.10.66	1
45.148.10.71	1
45.148.10.80	1
45.148.10.134	1
45.148.10.169	1
45.148.10.173	1
45.148.10.184	1
45.148.10.187	1
45.148.10.195	1
45.148.10.235	1
45.148.10.242	1
45.148.10.248	1
45.148.10.249	1
45.148.96.224	1
45.149.173.195	1
45.149.173.201	1
45.149.173.227	1
45.149.173.235	1
45.149.242.141	1
45.150.33.31	1
45.150.34.92	1
45.150.174.89	1
45.150.174.91	1
45.150.174.97	1
45.150.174.99	1
45.151.217.191	1
45.152.160.15	1
45.152.160.16	1
45.152.160.227	1
45.153.34.5	1
45.153.34.6	1
45.153.34.7	1
45.153.34.13	1
45.153.34.17	1
45.153.34.18	1
45.153.34.19	1
45.153.34.25	1
45.153.34.27	1
45.153.34.33	1
45.153.34.35	1
45.153.34.39	1
45.153.34.46	1
45.153.34.50	1
45.153.34.59	1
45.153.34.62	1
45.153.34.71	1
45.153.34.72	1
45.153.34.77	1
45.153.34.78	1
45.153.34.87	1
45.153.34.98	1
45.153.34.104	1
45.153.34.106	1
45.153.34.118	1
45.153.34.122	1
45.153.34.137	1
45.153.34.138	1
45.153.34.139	1
45.153.34.141	1
45.153.34.148	1
45.153.34.156	1
45.153.34.168	1
45.153.34.178	1
45.153.34.182	1
45.153.34.183	1
45.153.34.190	1
45.153.34.199	1
45.153.34.203	1
45.153.34.206	1
45.153.34.217	1
45.153.34.223	1
45.153.34.225	1
45.153.34.229	1
45.153.34.233	1
45.153.34.235	1
45.153.34.239	1
45.153.34.242	1
45.153.34.243	1
45.153.34.251	1
45.154.98.71	1
45.154.98.143	1
45.155.91.226	1
45.155.204.7	1
45.156.87.8	1
45.156.87.10	1
45.156.87.19	1
45.156.87.24	1
45.156.87.30	1
45.156.87.34	1
45.156.87.37	1
45.156.87.46	1
45.156.87.52	1
45.156.87.56	1
45.156.87.94	1
45.156.87.99	1
45.156.87.111	1
45.156.87.114	1
45.156.87.115	1
45.156.87.122	1
45.156.87.129	1
45.156.87.133	1
45.156.87.135	1
45.156.87.139	1
45.156.87.140	1
45.156.87.141	1
45.156.87.142	1
45.156.87.148	1
45.156.87.149	1
45.156.87.152	1
45.156.87.170	1
45.156.87.175	1
45.156.87.178	1
45.156.87.180	1
45.156.87.182	1
45.156.87.189	1
45.156.87.193	1
45.156.87.197	1
45.156.87.201	1
45.156.87.203	1
45.156.87.209	1
45.156.87.214	1
45.156.87.215	1
45.156.87.226	1
45.156.87.229	1
45.156.87.230	1
45.156.87.242	1
45.156.128.39	1
45.156.128.45	1
45.156.128.47	1
45.156.128.49	1
45.156.128.126	1
45.156.128.128	1
45.156.128.130	1
45.156.128.171	1
45.156.129.42	1
45.156.129.44	1
45.156.129.45	1
45.156.129.56	1
45.156.129.132	1
45.156.129.135	1
45.156.129.140	1
45.156.129.143	1
45.156.130.2	1
45.156.130.6	1
45.156.130.8	1
45.156.130.45	1
45.156.130.47	1
45.156.131.2	1
45.156.131.4	1
45.156.131.5	1
45.156.131.7	1
45.156.131.8	1
45.156.131.9	1
45.156.131.10	1
45.156.131.13	1
45.156.131.14	1
45.156.131.15	1
45.156.131.23	1
45.157.54.20	1
45.157.54.22	1
45.157.54.23	1
45.157.54.29	1
45.157.232.184	1
45.159.112.158	1
45.159.149.195	1
45.159.221.129	1
45.162.8.14	1
45.162.145.14	1
45.162.218.11	1
45.164.8.244	1
45.164.29.9	1
45.164.29.70	1
45.164.29.99	1
45.164.29.211	1
45.164.92.132	1
45.164.244.139	1
45.165.28.89	1
45.165.65.97	1
45.166.170.205	1
45.166.234.43	1
45.168.56.1	1
45.168.56.34	1
45.168.57.206	1
45.168.58.155	1
45.168.91.54	1
45.169.189.208	1
45.170.17.22	1
45.170.130.157	1
45.170.207.2	1
45.170.231.213	1
45.170.248.137	1
45.171.177.193	1
45.172.153.100	1
45.175.105.184	1
45.178.129.217	1
45.180.107.124	1
45.180.182.33	1
45.182.119.202	1
45.182.207.45	1
45.183.247.34	1
45.184.71.33	1
45.184.103.213	1
45.184.230.173	1
45.185.94.64	1
45.185.236.15	1
45.186.228.235	1
45.190.253.162	1
45.191.28.51	1
45.191.101.27	1
45.191.204.9	1
45.192.110.25	1
45.192.176.95	1
45.194.26.30	1
45.194.37.163	1
45.194.37.168	1
45.194.37.194	1
45.194.37.246	1
45.194.66.7	1
45.194.66.16	1
45.194.66.128	1
45.195.79.52	1
45.196.219.30	1
45.204.20.34	1
45.204.194.21	1
45.204.199.154	1
45.205.22.227	1
45.207.193.90	1
45.207.205.125	1
45.221.64.45	1
45.221.64.50	1
45.221.64.57	1
45.221.64.70	1
45.221.64.73	1
45.221.64.86	1
45.221.64.88	1
45.221.64.89	1
45.221.64.160	1
45.221.64.167	1
45.221.64.172	1
45.221.64.175	1
45.221.64.176	1
45.221.64.178	1
45.221.64.179	1
45.221.64.192	1
45.221.64.199	1
45.221.96.7	1
45.222.48.102	1
45.224.132.69	1
45.224.133.18	1
45.226.49.236	1
45.227.252.26	1
45.227.254.3	1
45.227.254.6	1
45.227.254.17	1
45.227.254.43	1
45.227.254.94	1
45.227.254.113	1
45.227.254.132	1
45.227.254.146	1
45.227.254.153	1
45.227.254.154	1
45.227.255.28	1
45.227.255.74	1
45.229.24.179	1
45.230.66.96	1
45.230.66.97	1
45.230.66.98	1
45.230.66.100	1
45.230.66.101	1
45.230.66.102	1
45.230.66.103	1
45.230.66.104	1
45.230.66.105	1
45.230.66.106	1
45.230.66.107	1
45.230.66.108	1
45.230.66.109	1
45.230.66.110	1
45.230.66.111	1
45.230.66.112	1
45.230.66.113	1
45.230.66.114	1
45.230.66.115	1
45.230.66.116	1
45.230.66.117	1
45.230.66.118	1
45.230.66.119	1
45.230.66.120	1
45.230.66.121	1
45.230.66.122	1
45.230.66.123	1
45.230.66.125	1
45.230.66.127	1
45.230.84.47	1
45.232.87.252	1
45.232.124.28	1
45.233.76.177	1
45.233.204.46	1
45.234.32.207	1
45.235.99.6	1
45.235.131.66	1
45.236.129.53	1
45.236.240.95	1
45.237.93.202	1
45.237.95.138	1
45.237.103.42	1
45.238.20.212	1
45.239.92.71	1
45.248.76.212	1
45.248.76.214	1
45.248.76.220	1
45.248.76.222	1
45.248.76.228	1
45.248.76.230	1
45.248.78.46	1
45.249.244.136	1
45.249.246.196	1
45.250.34.160	1
45.252.248.17	1
45.252.251.4	1
45.252.251.114	1
46.0.65.147	1
46.0.232.55	1
46.3.36.195	1
46.3.36.226	1
46.4.13.75	1
46.4.31.104	1
46.4.99.82	1
46.7.118.41	1
46.8.1.113	1
46.8.53.225	1
46.8.78.132	1
46.8.112.1	1
46.8.227.31	1
46.8.230.224	1
46.10.201.58	1
46.18.106.58	1
46.19.64.58	1
46.19.141.91	1
46.20.109.122	1
46.21.198.186	1
46.22.214.26	1
46.23.177.180	1
46.27.41.116	1
46.30.66.28	1
46.30.163.125	1
46.36.23.17	1
46.36.37.85	1
46.37.123.215	1
46.38.91.123	1
46.44.51.160	1
46.44.249.216	1
46.48.134.131	1
46.49.7.18	1
46.49.31.143	1
46.49.36.142	1
46.49.41.177	1
46.49.42.200	1
46.49.43.195	1
46.49.59.209	1
46.49.84.45	1
46.55.237.200	1
46.59.62.99	1
46.62.151.53	1
46.62.160.76	1
46.72.85.82	1
46.77.50.159	1
46.97.196.106	1
46.99.136.186	1
46.99.138.230	1
46.99.149.37	1
46.99.161.166	1
46.100.13.1	1
46.101.1.225	1
46.101.33.27	1
46.101.37.240	1
46.101.75.6	1
46.101.83.177	1
46.101.98.26	1
46.101.102.151	1
46.101.114.175	1
46.101.118.176	1
46.101.119.111	1
46.101.133.219	1
46.101.134.197	1
46.101.145.164	1
46.101.158.248	1
46.101.161.87	1
46.101.168.63	1
46.101.191.42	1
46.101.192.79	1
46.101.195.239	1
46.101.198.31	1
46.101.206.166	1
46.101.210.71	1
46.101.221.146	1
46.101.240.245	1
46.101.246.21	1
46.101.248.203	1
46.101.252.96	1
46.101.255.159	1
46.105.38.210	1
46.105.39.49	1
46.105.39.50	1
46.105.40.140	1
46.105.42.96	1
46.105.42.135	1
46.105.46.43	1
46.105.48.30	1
46.105.94.224	1
46.105.137.16	1
46.105.255.248	1
46.105.255.249	1
46.116.119.180	1
46.130.54.153	1
46.137.35.55	1
46.146.210.180	1
46.146.227.191	1
46.146.230.206	1
46.148.52.44	1
46.148.136.24	1
46.149.34.226	1
46.149.71.113	1
46.149.83.62	1
46.149.176.168	1
46.150.83.5	1
46.150.83.6	1
46.150.83.7	1
46.150.83.8	1
46.150.83.9	1
46.150.83.10	1
46.151.241.106	1
46.151.242.219	1
46.161.27.54	1
46.162.209.20	1
46.162.209.228	1
46.165.54.24	1
46.166.194.33	1
46.171.129.137	1
46.171.253.249	1
46.173.19.119	1
46.183.134.19	1
46.183.184.163	1
46.183.217.105	1
46.183.218.150	1
46.184.160.134	1
46.184.160.248	1
46.186.128.65	1
46.186.199.126	1
46.188.10.15	1
46.188.119.26	1
46.191.181.59	1
46.194.124.246	1
46.197.69.40	1
46.199.95.178	1
46.200.72.60	1
46.200.89.80	1
46.201.1.50	1
46.201.205.126	1
46.201.225.227	1
46.202.159.11	1
46.210.95.5	1
46.210.121.205	1
46.212.255.139	1
46.214.76.171	1
46.219.6.58	1
46.226.10.69	1
46.226.233.153	1
46.229.129.76	1
46.232.251.45	1
46.234.10.188	1
46.236.65.54	1
46.236.65.74	1
46.236.65.80	1
46.236.65.100	1
46.236.65.235	1
46.236.65.253	1
46.243.78.97	1
46.246.3.194	1
46.246.3.230	1
46.246.3.247	1
46.246.8.23	1
46.246.8.25	1
46.246.8.37	1
46.246.8.43	1
46.246.8.46	1
46.246.8.47	1
46.246.8.59	1
46.246.8.61	1
46.246.8.119	1
46.247.187.15	1
46.250.232.41	1
46.250.233.75	1
46.250.234.212	1
46.252.156.181	1
46.253.88.200	1
47.38.235.16	1
47.40.27.57	1
47.42.36.157	1
47.60.161.96	1
47.62.148.34	1
47.74.50.25	1
47.74.213.140	1
47.76.29.112	1
47.76.36.75	1
47.76.39.238	1
47.76.51.147	1
47.76.59.94	1
47.76.81.154	1
47.76.119.20	1
47.76.140.191	1
47.76.208.53	1
47.79.4.242	1
47.79.17.93	1
47.79.18.160	1
47.79.19.127	1
47.79.20.2	1
47.79.21.25	1
47.79.21.116	1
47.79.22.149	1
47.79.119.166	1
47.79.123.15	1
47.79.123.78	1
47.79.123.101	1
47.79.144.90	1
47.79.146.60	1
47.79.146.166	1
47.79.147.113	1
47.80.10.213	1
47.81.35.1	1
47.82.11.32	1
47.82.11.79	1
47.82.11.86	1
47.82.11.90	1
47.82.11.92	1
47.82.11.93	1
47.82.11.95	1
